token,normed_token,pos_tags,stemmed_token,lemma_token,class
Giovanni,giovanni,"('giovanni', 'NN')",giovanni,giovanni,description
e,e,"('e', 'NN')",e,e,description
Paolo,paolo,"('paolo', 'NN')",paolo,paolo,description
Within,within,"('within', 'IN')",within,within,description
minutes,minutes,"('minutes', 'NNS')",minut,minute,description
walk,walk,"('walk', 'VBP')",walk,walk,description
two,two,"('two', 'CD')",two,two,description
fascinating,fascinating,"('fascinating', 'VBG')",fascin,fascinate,description
churches,churches,"('churches', 'NNS')",church,church,description
Santa,santa,"('santa', 'JJ')",santa,santa,description
Maria,maria,"('maria', 'NNS')",maria,maria,description
Formosa,formosa,"('formosa', 'NN')",formosa,formosa,description
San,san,"('san', 'JJ')",san,san,description
Zaccaria,zaccaria,"('zaccaria', 'NN')",zaccaria,zaccaria,description
well,well,"('well', 'RB')",well,well,description
beguiling,beguiling,"('beguiling', 'NN')",beguil,beguiling,description
Carpaccio,carpaccio,"('carpaccio', 'NN')",carpaccio,carpaccio,description
paintings,paintings,"('paintings', 'NNS')",paint,painting,description
Scuola,scuola,"('scuola', 'NN')",scuola,scuola,description
di,di,"('di', 'VBZ')",di,di,description
San,san,"('san', 'JJ')",san,san,description
Giorgio,giorgio,"('giorgio', 'JJ')",giorgio,giorgio,description
degli,degli,"('degli', 'NN')",degli,degli,description
eastern,eastern,"('eastern', 'JJ')",eastern,eastern,description
section,section,"('section', 'NN')",section,section,description
Castello,castello,"('castello', 'NN')",castello,castello,description
sestiere,sestiere,"('sestiere', 'NN')",sestier,sestiere,description
given,given,"('given', 'VBN')",given,give,description
Arsenale,arsenale,"('arsenale', 'NN')",arsenal,arsenale,description
once,once,"('once', 'IN')",onc,once,description
industrial,industrial,"('industrial', 'JJ')",industri,industrial,description
hub,hub,"('hub', 'NN')",hub,hub,description
city,city,"('city', 'NN')",citi,city,description
large,large,"('large', 'JJ')",larg,large,description
naval,naval,"('naval', 'JJ')",naval,naval,description
base,base,"('base', 'NN')",base,base,description
Beyond,beyond,"('beyond', 'IN')",beyond,beyond,description
lies,lies,"('lies', 'VBZ')",lie,lie,description
predominantly,predominantly,"('predominantly', 'RB')",predominantli,predominantly,description
residential,residential,"('residential', 'JJ')",residenti,residential,description
quarter,quarter,"('quarter', 'NN')",quarter,quarter,description
has,has,"('has', 'VBZ')",ha,have,description
little,little,"('little', 'RB')",littl,little,description
offer,offer,"('offer', 'VB')",offer,offer,description
cultural,cultural,"('cultural', 'JJ')",cultur,cultural,description
significance,significance,"('significance', 'NN')",signific,significance,description
except,except,"('except', 'IN')",except,except,description
Biennale,biennale,"('biennale', 'JJ')",biennal,biennale,description
art,art,"('art', 'NN')",art,art,description
architecture,architecture,"('architecture', 'NN')",architectur,architecture,description
shows,shows,"('shows', 'NNS')",show,show,description
though,though,"('though', 'IN')",though,though,description
open,open,"('open', 'JJ')",open,open,description
spaces,spaces,"('spaces', 'NNS')",space,space,description
Giardini,giardini,"('giardini', 'NN')",giardini,giardini,description
Garibaldi,garibaldi,"('garibaldi', 'NN')",garibaldi,garibaldi,description
Giardini,giardini,"('giardini', 'NN')",giardini,giardini,description
Pubblici,pubblici,"('pubblici', 'NN')",pubblici,pubblici,description
Parco,parco,"('parco', 'NN')",parco,parco,description
della,della,"('della', 'NN')",della,della,description
Rimembranza,rimembranza,"('rimembranza', 'NN')",rimembranza,rimembranza,description
offer,offer,"('offer', 'VBP')",offer,offer,description
little,little,"('little', 'JJ')",littl,little,description
green,green,"('green', 'JJ')",green,green,description
hall,hall,"('hall', 'NN')",hall,hall,description
Scuola,scuola,"('scuola', 'NN')",scuola,scuola,description
di,di,"('di', 'VBZ')",di,di,description
San,san,"('san', 'JJ')",san,san,description
Giorgio,giorgio,"('giorgio', 'NN')",giorgio,giorgio,description
degli,degli,"('degli', 'NN')",degli,degli,description
Schiavoni,schiavoni,"('schiavoni', 'NN')",schiavoni,schiavoni,description
one,one,"('one', 'CD')",one,one,description
beautiful,beautiful,"('beautiful', 'JJ')",beauti,beautiful,description
rooms,rooms,"('rooms', 'NNS')",room,room,description
Europe,europe,"('europe', 'NN')",europ,europe,description
Venice,venice,"('venice', 'NN')",venic,venice,description
resident,resident,"('resident', 'NN')",resid,resident,description
Slavs,slavs,"('slavs', 'NN')",slav,slav,description
Schiavoni,schiavoni,"('schiavoni', 'VBZ')",schiavoni,schiavoni,description
traders,traders,"('traders', 'NNS')",trader,trader,description
set,set,"('set', 'VBN')",set,set,description
scuola,scuola,"('scuola', 'NN')",scuola,scuola,description
look,look,"('look', 'VB')",look,look,description
interests,interests,"('interests', 'NNS')",interest,interest,description
present,present,"('present', 'JJ')",present,present,description
building,building,"('building', 'NN')",build,building,description
dates,dates,"('dates', 'NNS')",date,date,description
early,early,"('early', 'JJ')",earli,early,description
sixteenth,sixteenth,"('sixteenth', 'JJ')",sixteenth,sixteenth,description
century,century,"('century', 'NN')",centuri,century,description
whole,whole,"('whole', 'JJ')",whole,whole,description
interior,interior,"('interior', 'JJ')",interior,interior,description
looks,looks,"('looks', 'VBZ')",look,look,description
less,less,"('less', 'JJR')",less,less,description
would,would,"('would', 'MD')",would,would,description
Entering,entering,"('entering', 'VBG')",enter,enter,description
step,step,"('step', 'VB')",step,step,description
straight,straight,"('straight', 'RB')",straight,straight,description
street,street,"('street', 'NN')",street,street,description
lower,lower,"('lower', 'JJR')",lower,low,description
hall,hall,"('hall', 'PDT')",hall,hall,description
walls,walls,"('walls', 'NNS')",wall,wall,description
decorated,decorated,"('decorated', 'VBN')",decor,decorate,description
superb,superb,"('superb', 'JJ')",superb,superb,description
cycle,cycle,"('cycle', 'NN')",cycl,cycle,description
pictures,pictures,"('pictures', 'NNS')",pictur,picture,description
created,created,"('created', 'VBN')",creat,create,description
Vittore,vittore,"('vittore', 'NN')",vittor,vittore,description
Carpaccio,carpaccio,"('carpaccio', 'NN')",carpaccio,carpaccio,description
Outstanding,outstanding,"('outstanding', 'JJ')",outstand,outstanding,description
among,among,"('among', 'IN')",among,among,description
Vision,vision,"('vision', 'NN')",vision,vision,description
St,st,"('st', 'JJ')",st,st,description
Augustine,augustine,"('augustine', 'NN')",augustin,augustine,description
depicting,depicting,"('depicting', 'VBG')",depict,depict,description
moment,moment,"('moment', 'NN')",moment,moment,description
Augustine,augustine,"('augustine', 'VBP')",augustin,augustine,description
writing,writing,"('writing', 'VBG')",write,write,description
St,st,"('st', 'VB')",st,st,description
Jerome,jerome,"('jerome', 'NN')",jerom,jerome,description
vision,vision,"('vision', 'NN')",vision,vision,description
Jerome,jerome,"('jerome', 'NN')",jerom,jerome,description
islands,islands,"('islands', 'VBZ')",island,islands,description
lying,lying,"('lying', 'VBG')",lie,lie,description
north,north,"('north', 'NN')",north,north,description
Venice,venice,"('venice', 'NN')",venic,venice,description
San,san,"('san', 'JJ')",san,san,description
Michele,michele,"('michele', 'JJ')",michel,michele,description
Murano,murano,"('murano', 'NN')",murano,murano,description
Burano,burano,"('burano', 'NN')",burano,burano,description
Torcello,torcello,"('torcello', 'NN')",torcello,torcello,description
places,places,"('places', 'NNS')",place,place,description
visit,visit,"('visit', 'VB')",visit,visit,description
throng,throng,"('throng', 'NN')",throng,throng,description
tourists,tourists,"('tourists', 'NNS')",tourist,tourist,description
main,main,"('main', 'JJ')",main,main,description
part,part,"('part', 'NN')",part,part,description
city,city,"('city', 'NN')",citi,city,description
becomes,becomes,"('becomes', 'VBZ')",becom,become,description
oppressive,oppressive,"('oppressive', 'JJ')",oppress,oppressive,description
Murano,murano,"('murano', 'NN')",murano,murano,description
has,has,"('has', 'VBZ')",ha,have,description
centre,centre,"('centre', 'NN')",centr,centre,description
hundreds,hundreds,"('hundreds', 'NNS')",hundr,hundred,description
years,years,"('years', 'NNS')",year,year,description
Burano,burano,"('burano', 'NN')",burano,burano,description
was,was,"('was', 'VBD')",wa,be,description
once,once,"('once', 'RB')",onc,once,description
renowned,renowned,"('renowned', 'VBN')",renown,renowned,description
lace,lace,"('lace', 'NN')",lace,lace,description
work,work,"('work', 'NN')",work,work,description
get,get,"('get', 'VB')",get,get,description
northern,northern,"('northern', 'JJ')",northern,northern,description
islands,islands,"('islands', 'VBZ')",island,islands,description
main,main,"('main', 'JJ')",main,main,description
vaporetto,vaporetto,"('vaporetto', 'NN')",vaporetto,vaporetto,description
stop,stop,"('stop', 'NN')",stop,stop,description
Fondamente,fondamente,"('fondamente', 'JJ')",fondament,fondamente,description
Nove,nove,"('nove', 'RB')",nove,nove,description
Nuove,nuove,"('nuove', 'VB')",nuov,nuove,description
island,island,"('island', 'NN')",island,island,description
services,services,"('services', 'NNS')",servic,service,description
start,start,"('start', 'VBP')",start,start,description
call,call,"('call', 'VB')",call,call,description
islands,islands,"('islands', 'NNS')",island,island,description
section,section,"('section', 'NN')",section,section,description
lagoon,lagoon,"('lagoon', 'NN')",lagoon,lagoon,description
south,south,"('south', 'NN')",south,south,description
city,city,"('city', 'NN')",citi,city,description
enclosed,enclosed,"('enclosed', 'VBN')",enclos,enclose,description
Lido,lido,"('lido', 'NN')",lido,lido,description
Pellestrina,pellestrina,"('pellestrina', 'NN')",pellestrina,pellestrina,description
scattered,scattered,"('scattered', 'VBN')",scatter,scatter,description
larger,larger,"('larger', 'JJR')",larger,large,description
expanse,expanse,"('expanse', 'NN')",expans,expanse,description
water,water,"('water', 'NN')",water,water,description
northern,northern,"('northern', 'JJ')",northern,northern,description
lagoon,lagoon,"('lagoon', 'NN')",lagoon,lagoon,description
nearer,nearer,"('nearer', 'JJ')",nearer,near,description
islands,islands,"('islands', 'NNS')",island,island,description
notably,notably,"('notably', 'RB')",notabl,notably,description
San,san,"('san', 'VBP')",san,san,description
Giorgio,giorgio,"('giorgio', 'JJ')",giorgio,giorgio,description
Maggiore,maggiore,"('maggiore', 'NN')",maggior,maggiore,description
La,la,"('la', 'NN')",la,la,description
Giudecca,giudecca,"('giudecca', 'NN')",giudecca,giudecca,description
San,san,"('san', 'JJ')",san,san,description
Lazzaro,lazzaro,"('lazzaro', 'NN')",lazzaro,lazzaro,description
interesting,interesting,"('interesting', 'JJ')",interest,interesting,description
ones,ones,"('ones', 'NNS')",one,one,description
settlements,settlements,"('settlements', 'NNS')",settlement,settlement,description
southern,southern,"('southern', 'JJ')",southern,southern,description
lagoon,lagoon,"('lagoon', 'NN')",lagoon,lagoon,description
played,played,"('played', 'VBN')",play,play,description
significant,significant,"('significant', 'JJ')",signific,significant,description
role,role,"('role', 'NN')",role,role,description
history,history,"('history', 'NN')",histori,history,description
Venice,venice,"('venice', 'NN')",venic,venice,description
nowadays,nowadays,"('nowadays', 'NNS')",nowaday,nowadays,description
little,little,"('little', 'JJ')",littl,little,description
going,going,"('going', 'VBG')",go,go,description
pleasure,pleasure,"('pleasure', 'NN')",pleasur,pleasure,description
outdoor,outdoor,"('outdoor', 'JJ')",outdoor,outdoor,description
types,types,"('types', 'NNS')",type,type,description
interesting,interesting,"('interesting', 'NN')",interest,interesting,description
terrain,terrain,"('terrain', 'NN')",terrain,terrain,description
lies,lies,"('lies', 'VBZ')",lie,lie,description
northern,northern,"('northern', 'JJ')",northern,northern,description
part,part,"('part', 'NN')",part,part,description
Veneto,veneto,"('veneto', 'NN')",veneto,veneto,description
wooded,wooded,"('wooded', 'JJ')",wood,wooded,description
slopes,slopes,"('slopes', 'NNS')",slope,slope,description
foothills,foothills,"('foothills', 'NNS')",foothil,foothill,description
soon,soon,"('soon', 'RB')",soon,soon,description
give,give,"('give', 'VBP')",give,give,description
way,way,"('way', 'NN')",way,way,description
savage,savage,"('savage', 'NN')",savag,savage,description
precipices,precipices,"('precipices', 'NNS')",precipic,precipice,description
eastern,eastern,"('eastern', 'JJ')",eastern,eastern,description
Dolomites,dolomites,"('dolomites', 'NNS')",dolomit,dolomite,description
Because,because,"('because', 'IN')",becaus,because,description
high,high,"('high', 'JJ')",high,high,description
peaks,peaks,"('peaks', 'NNS')",peak,peak,description
Dolomites,dolomites,"('dolomites', 'NNS')",dolomit,dolomite,description
lie,lie,"('lie', 'VBP')",lie,lie,description
within,within,"('within', 'IN')",within,within,description
Adige,adige,"('adige', 'NN')",adig,adige,description
eastern,eastern,"('eastern', 'JJ')",eastern,eastern,description
Dolomites,dolomites,"('dolomites', 'NNS')",dolomit,dolomite,description
easily,easily,"('easily', 'RB')",easili,easily,description
explored,explored,"('explored', 'VBN')",explor,explore,description
part,part,"('part', 'NN')",part,part,description
tour,tour,"('tour', 'NN')",tour,tour,description
range,range,"('range', 'NN')",rang,range,description
whole,whole,"('whole', 'JJ')",whole,whole,description
area,area,"('area', 'NN')",area,area,description
Veneto,veneto,"('veneto', 'JJ')",veneto,veneto,description
north,north,"('north', 'NN')",north,north,description
Belluno,belluno,"('belluno', 'NN')",belluno,belluno,description
covered,covered,"('covered', 'VBN')",cover,cover,description
Adige,adige,"('adige', 'JJ')",adig,adige,description
Similarly,similarly,"('similarly', 'RB')",similarli,similarly,description
eastern,eastern,"('eastern', 'JJ')",eastern,eastern,description
shore,shore,"('shore', 'NN')",shore,shore,description
Lake,lake,"('lake', 'NN')",lake,lake,description
Garda,garda,"('garda', 'NN')",garda,garda,description
covered,covered,"('covered', 'VBN')",cover,cover,description
part,part,"('part', 'NN')",part,part,description
Lombardy,lombardy,"('lombardy', 'NN')",lombardi,lombardy,description
image,image,"('image', 'NN')",imag,image,description
Grand,grand,"('grand', 'JJ')",grand,grand,description
Canal,canal,"('canal', 'JJ')",canal,canal,description
Venice,venice,"('venice', 'NN')",venic,venice,description
Italy,italy,"('italy', 'NN')",itali,italy,description
Apple,apple,"('apple', 'NN')",appl,apple,description
feature,feature,"('feature', 'NN')",featur,feature,description
contains,contains,"('contains', 'VBZ')",contain,contain,description
affiliate,affiliate,"('affiliate', 'JJ')",affili,affiliate,description
links,links,"('links', 'NNS')",link,link,description
recommendations,recommendations,"('recommendations', 'NNS')",recommend,recommendation,description
editorially,editorially,"('editorially', 'RB')",editori,editorially,description
independent,independent,"('independent', 'JJ')",independ,independent,description
