token,normed_token,pos_tags,stemmed_token,lemma_token,class
bright,bright,"('bright', 'NN')",bright,bright,description
tapestries,tapestries,"('tapestries', 'NNS')",tapestri,tapestry,description
donated,donated,"('donated', 'VBD')",donat,donate,description
nine,nine,"('nine', 'CD')",nine,nine,description
museum,museum,"('museum', 'NN')",museum,museum,description
pencil,pencil,"('pencil', 'NN')",pencil,pencil,description
drawings,drawings,"('drawings', 'NNS')",draw,drawing,description
sculpture,sculpture,"('sculpture', 'NN')",sculptur,sculpture,description
outside,outside,"('outside', 'IN')",outsid,outside,description
gardens,gardens,"('gardens', 'NNS')",garden,garden,description
Young,young,"('young', 'JJ')",young,young,description
experimental,experimental,"('experimental', 'JJ')",experiment,experimental,description
artists,artists,"('artists', 'NNS')",artist,artist,description
space,space,"('space', 'NN')",space,space,description
Espai,espai,"('espai', 'JJ')",espai,espai,description
gallery,gallery,"('gallery', 'NN')",galleri,gallery,description
also,also,"('also', 'RB')",also,also,description
bookshop,bookshop,"('bookshop', 'NN')",bookshop,bookshop,description
lunch,lunch,"('lunch', 'JJ')",lunch,lunch,description
otherwise,otherwise,"('otherwise', 'RB')",otherwis,otherwise,description
drinks,drinks,"('drinks', 'JJ')",drink,drinks,description
pastries,pastries,"('pastries', 'NNS')",pastri,pastry,description
sandwiches,sandwiches,"('sandwiches', 'NNS')",sandwich,sandwich,description
outdoor,outdoor,"('outdoor', 'JJ')",outdoor,outdoor,description
tables,tables,"('tables', 'NNS')",tabl,table,description
sunny,sunny,"('sunny', 'JJ')",sunni,sunny,description
patio,patio,"('patio', 'NN')",patio,patio,description
pay,pay,"('pay', 'VB')",pay,pay,description
get,get,"('get', 'VB')",get,get,description
museum,museum,"('museum', 'NN')",museum,museum,description
use,use,"('use', 'VB')",use,use,description
Olympics,olympics,"('olympics', 'NNS')",olymp,olympics,description
second,second,"('second', 'JJ')",second,second,description
planned,planned,"('planned', 'VBN')",plan,plan,description
Montjuïc,montjuïc,"('montjuïc', 'NN')",montjuïc,montjuïc,description
stadium,stadium,"('stadium', 'NN')",stadium,stadium,description
first,first,"('first', 'JJ')",first,first,description
People,people,"('people', 'NNS')",peopl,people,description
Olympics,olympics,"('olympics', 'NNS')",olymp,olympics,description
organized,organized,"('organized', 'VBN')",organ,organize,description
alternative,alternative,"('alternative', 'NN')",altern,alternative,description
Nazis,nazis,"('nazis', 'JJ')",nazi,nazis,description
infamous,infamous,"('infamous', 'JJ')",infam,infamous,description
Berlin,berlin,"('berlin', 'NN')",berlin,berlin,description
Games,games,"('games', 'NNS')",game,game,description
year,year,"('year', 'NN')",year,year,description
day,day,"('day', 'NN')",day,day,description
before,before,"('before', 'IN')",befor,before,description
official,official,"('official', 'JJ')",offici,official,description
opening,opening,"('opening', 'NN')",open,opening,description
Franco,franco,"('franco', 'NN')",franco,franco,description
army,army,"('army', 'NN')",armi,army,description
revolt,revolt,"('revolt', 'NN')",revolt,revolt,description
triggered,triggered,"('triggered', 'VBD')",trigger,trigger,description
Civil,civil,"('civil', 'JJ')",civil,civil,description
War,war,"('war', 'NN')",war,war,description
scuppered,scuppered,"('scuppered', 'VBD')",scupper,scupper,description
Barcelona,barcelona,"('barcelona', 'NN')",barcelona,barcelona,description
Games,games,"('games', 'NNS')",game,game,description
athletes,athletes,"('athletes', 'NNS')",athlet,athlete,description
spectators,spectators,"('spectators', 'NNS')",spectat,spectator,description
turned,turned,"('turned', 'VBN')",turn,turn,description
stayed,stayed,"('stayed', 'VBN')",stay,stay,description
join,join,"('join', 'VB')",join,join,description
Republican,republican,"('republican', 'JJ')",republican,republican,description
vast,vast,"('vast', 'JJ')",vast,vast,description
street,street,"('street', 'NN')",street,street,description
grid,grid,"('grid', 'JJ')",grid,grid,description
north,north,"('north', 'NN')",north,north,description
Plaça,plaça,"('plaça', 'NN')",plaça,plaça,description
de,de,"('de', 'FW')",de,de,description
Catalunya,catalunya,"('catalunya', 'NN')",catalunya,catalunya,description
city,city,"('city', 'NN')",citi,city,description
main,main,"('main', 'JJ')",main,main,description
shopping,shopping,"('shopping', 'NN')",shop,shopping,description
business,business,"('business', 'NN')",busi,business,description
district,district,"('district', 'NN')",district,district,description
was,was,"('was', 'VBD')",wa,be,description
designed,designed,"('designed', 'VBN')",design,design,description
part,part,"('part', 'NN')",part,part,description
revolutionary,revolutionary,"('revolutionary', 'JJ')",revolutionari,revolutionary,description
urban,urban,"('urban', 'JJ')",urban,urban,description
plan,plan,"('plan', 'NN')",plan,plan,description
Eixample,eixample,"('eixample', 'NN')",eixampl,eixample,description
Catalan,catalan,"('catalan', 'NN')",catalan,catalan,description
pronounced,pronounced,"('pronounced', 'VBD')",pronounc,pronounce,description
Extension,extension,"('extension', 'NN')",extens,extension,description
Widening,widening,"('widening', 'NN')",widen,widening,description
divided,divided,"('divided', 'VBD')",divid,divide,description
districts,districts,"('districts', 'NNS')",district,district,description
regular,regular,"('regular', 'JJ')",regular,regular,description
blocks,blocks,"('blocks', 'NNS')",block,block,description
whose,whose,"('whose', 'WP$')",whose,whose,description
characteristic,characteristic,"('characteristic', 'JJ')",characterist,characteristic,description
wide,wide,"('wide', 'JJ')",wide,wide,description
streets,streets,"('streets', 'NNS')",street,street,description
shaved,shaved,"('shaved', 'VBD')",shave,shave,description
corners,corners,"('corners', 'NNS')",corner,corner,description
survive,survive,"('survive', 'VBP')",surviv,survive,description
today,today,"('today', 'NN')",today,today,description
neighbourhood,neighbourhood,"('neighbourhood', 'NN')",neighbourhood,neighbourhood,description
fact,fact,"('fact', 'NN')",fact,fact,description
split,split,"('split', 'NN')",split,split,description
two,two,"('two', 'CD')",two,two,description
distinct,distinct,"('distinct', 'JJ')",distinct,distinct,description
sections,sections,"('sections', 'NNS')",section,section,description
namely,namely,"('namely', 'RB')",name,namely,description
Dreta,dreta,"('dreta', 'NN')",dreta,dreta,description
de,de,"('de', 'IN')",de,de,description
l,l,"('l', 'FW')",l,l,description
Eixample,eixample,"('eixample', 'JJ')",eixampl,eixample,description
ie,ie,"('ie', 'VBP')",ie,ie,description
side,side,"('side', 'NN')",side,side,description
Esquerra,esquerra,"('esquerra', 'NN')",esquerra,esquerra,description
de,de,"('de', 'FW')",de,de,description
l,l,"('l', 'FW')",l,l,description
Eixample,eixample,"('eixample', 'JJ')",eixampl,eixample,description
side,side,"('side', 'NN')",side,side,description
fall,fall,"('fall', 'NN')",fall,fall,description
either,either,"('either', 'DT')",either,either,description
side,side,"('side', 'NN')",side,side,description
two,two,"('two', 'CD')",two,two,description
central,central,"('central', 'JJ')",central,central,description
parallel,parallel,"('parallel', 'NNS')",parallel,parallel,description
avenues,avenues,"('avenues', 'NNS')",avenu,avenue,description
Passeig,passeig,"('passeig', 'VBP')",passeig,passeig,description
de,de,"('de', 'IN')",de,de,description
Gràcia,gràcia,"('gràcia', 'NN')",gràcia,gràcia,description
Rambla,rambla,"('rambla', 'NN')",rambla,rambla,description
de,de,"('de', 'FW')",de,de,description
Catalunya,catalunya,"('catalunya', 'NN')",catalunya,catalunya,description
around,around,"('around', 'IN')",around,around,description
Passeig,passeig,"('passeig', 'FW')",passeig,passeig,description
de,de,"('de', 'FW')",de,de,description
Gràcia,gràcia,"('gràcia', 'FW')",gràcia,gràcia,description
above,above,"('above', 'IN')",abov,above,description
bulk,bulk,"('bulk', 'NN')",bulk,bulk,description
city,city,"('city', 'NN')",citi,city,description
modernista,modernista,"('modernista', 'NN')",modernista,modernista,description
Catalan,catalan,"('catalan', 'JJ')",catalan,catalan,description
Art,art,"('art', 'NN')",art,art,description
Nouveau,nouveau,"('nouveau', 'NN')",nouveau,nouveau,description
buildings,buildings,"('buildings', 'NNS')",build,building,description
found,found,"('found', 'VBN')",found,find,description
along,along,"('along', 'IN')",along,along,description
array,array,"('array', 'NN')",array,array,description
classy,classy,"('classy', 'JJ')",classi,classy,description
galleries,galleries,"('galleries', 'NNS')",galleri,gallery,description
city,city,"('city', 'NN')",citi,city,description
fashionable,fashionable,"('fashionable', 'JJ')",fashion,fashionable,description
hotels,hotels,"('hotels', 'NNS')",hotel,hotel,description
shops,shops,"('shops', 'NNS')",shop,shop,description
Barcelona,barcelona,"('barcelona', 'NN')",barcelona,barcelona,description
grew,grew,"('grew', 'VBD')",grew,grow,description
prosperous,prosperous,"('prosperous', 'JJ')",prosper,prosperous,description
throughout,throughout,"('throughout', 'IN')",throughout,throughout,description
nineteenth,nineteenth,"('nineteenth', 'JJ')",nineteenth,nineteenth,description
century,century,"('century', 'NN')",centuri,century,description
was,was,"('was', 'VBD')",wa,be,description
clear,clear,"('clear', 'JJ')",clear,clear,description
city,city,"('city', 'NN')",citi,city,description
expand,expand,"('expand', 'VB')",expand,expand,description
beyond,beyond,"('beyond', 'IN')",beyond,beyond,description
Barri,barri,"('barri', 'NN')",barri,barri,description
Gòtic,gòtic,"('gòtic', 'VBD')",gòtic,gòtic,description
contest,contest,"('contest', 'NN')",contest,contest,description
was,was,"('was', 'VBD')",wa,be,description
held,held,"('held', 'VBN')",held,hold,description
design,design,"('design', 'VB')",design,design,description
city,city,"('city', 'NN')",citi,city,description
new,new,"('new', 'JJ')",new,new,description
quarters,quarters,"('quarters', 'NNS')",quarter,quarter,description
winning,winning,"('winning', 'NN')",win,winning,description
plan,plan,"('plan', 'NN')",plan,plan,description
was,was,"('was', 'VBD')",wa,be,description
utopian,utopian,"('utopian', 'JJ')",utopian,utopian,description
engineer,engineer,"('engineer', 'NN')",engin,engineer,description
urban,urban,"('urban', 'JJ')",urban,urban,description
planner,planner,"('planner', 'NN')",planner,planner,description
Ildefons,ildefons,"('ildefons', 'NNS')",ildefon,ildefons,description
Cerdà,cerdà,"('cerdà', 'VBP')",cerdà,cerdà,description
Sunyer,sunyer,"('sunyer', 'NN')",sunyer,sunyer,description
drew,drew,"('drew', 'VBD')",drew,draw,description
town,town,"('town', 'NN')",town,town,description
marching,marching,"('marching', 'VBG')",march,march,description
north,north,"('north', 'NN')",north,north,description
intersected,intersected,"('intersected', 'VBN')",intersect,intersect,description
long,long,"('long', 'JJ')",long,long,description
straight,straight,"('straight', 'JJ')",straight,straight,description
streets,streets,"('streets', 'NNS')",street,street,description
cut,cut,"('cut', 'VBN')",cut,cut,description
broad,broad,"('broad', 'JJ')",broad,broad,description
angled,angled,"('angled', 'JJ')",angl,angled,description
avenues,avenues,"('avenues', 'NNS')",avenu,avenue,description
Work,work,"('work', 'VBP')",work,work,description
started,started,"('started', 'VBN')",start,start,description
Eixample,eixample,"('eixample', 'JJ')",eixampl,eixample,description
immediately,immediately,"('immediately', 'RB')",immedi,immediately,description
became,became,"('became', 'VBD')",becam,become,description
fashionable,fashionable,"('fashionable', 'JJ')",fashion,fashionable,description
area,area,"('area', 'NN')",area,area,description
live,live,"('live', 'VB')",live,live,description
moneyed,moneyed,"('moneyed', 'NN')",money,moneyed,description
classes,classes,"('classes', 'VBZ')",class,class,description
moved,moved,"('moved', 'VBN')",move,move,description
luxurious,luxurious,"('luxurious', 'JJ')",luxuri,luxurious,description
apartments,apartments,"('apartments', 'NNS')",apart,apartment,description
wide,wide,"('wide', 'JJ')",wide,wide,description
new,new,"('new', 'JJ')",new,new,description
avenues,avenues,"('avenues', 'NNS')",avenu,avenue,description
money,money,"('money', 'NN')",money,money,description
city,city,"('city', 'NN')",citi,city,description
moved,moved,"('moved', 'VBD')",move,move,description
north,north,"('north', 'RB')",north,north,description
new,new,"('new', 'JJ')",new,new,description
class,class,"('class', 'NN')",class,class,description
architects,architects,"('architects', 'NNS')",architect,architect,description
began,began,"('began', 'VBD')",began,begin,description
pepper,pepper,"('pepper', 'VB')",pepper,pepper,description
Eixample,eixample,"('eixample', 'NN')",eixampl,eixample,description
ever,ever,"('ever', 'RB')",ever,ever,description
striking,striking,"('striking', 'JJ')",strike,striking,description
examples,examples,"('examples', 'NNS')",exampl,example,description
work,work,"('work', 'NN')",work,work,description
inspired,inspired,"('inspired', 'VBN')",inspir,inspire,description
modernisme,modernisme,"('modernisme', 'NN')",modernism,modernisme,description
Catalan,catalan,"('catalan', 'NN')",catalan,catalan,description
offshoot,offshoot,"('offshoot', 'NN')",offshoot,offshoot,description
Art,art,"('art', 'NN')",art,art,description
Nouveau,nouveau,"('nouveau', 'NN')",nouveau,nouveau,description
Three,three,"('three', 'CD')",three,three,description
architects,architects,"('architects', 'NNS')",architect,architect,description
particular,particular,"('particular', 'JJ')",particular,particular,description
came,came,"('came', 'VBD')",came,come,description
prominence,prominence,"('prominence', 'NN')",promin,prominence,description
Barcelona,barcelona,"('barcelona', 'NN')",barcelona,barcelona,description
introduced,introduced,"('introduced', 'VBN')",introduc,introduce,description
building,building,"('building', 'NN')",build,building,description
style,style,"('style', 'NN')",style,style,description
has,has,"('has', 'VBZ')",ha,have,description
given,given,"('given', 'VBN')",given,give,description
city,city,"('city', 'NN')",citi,city,description
look,look,"('look', 'NN')",look,look,description
like,like,"('like', 'IN')",like,like,description
Gaudí,gaudí,"('gaudí', 'NN')",gaudí,gaudí,description
Cornet,cornet,"('cornet', 'VBP')",cornet,cornet,description
Born,born,"('born', 'VBN')",born,bear,description
Reus,reus,"('reus', 'NN')",reu,reus,description
near,near,"('near', 'IN')",near,near,description
Tarragona,tarragona,"('tarragona', 'NN')",tarragona,tarragona,description
family,family,"('family', 'NN')",famili,family,description
artisans,artisans,"('artisans', 'NNS')",artisan,artisan,description
work,work,"('work', 'NN')",work,work,description
Antoni,antoni,"('antoni', 'JJ')",antoni,antoni,description
Gaudí,gaudí,"('gaudí', 'NN')",gaudí,gaudí,description
Cornet,cornet,"('cornet', 'NN')",cornet,cornet,description
was,was,"('was', 'VBD')",wa,be,description
never,never,"('never', 'RB')",never,never,description
strictly,strictly,"('strictly', 'RB')",strictli,strictly,description
modernista,modernista,"('modernista', 'VBN')",modernista,modernista,description
style,style,"('style', 'NN')",style,style,description
imaginative,imaginative,"('imaginative', 'JJ')",imagin,imaginative,description
impetus,impetus,"('impetus', 'NN')",impetu,impetus,description
provided,provided,"('provided', 'VBD')",provid,provide,description
was,was,"('was', 'VBD')",wa,be,description
incalculable,incalculable,"('incalculable', 'JJ')",incalcul,incalculable,description
Fantasy,fantasy,"('fantasy', 'JJ')",fantasi,fantasy,description
spiritual,spiritual,"('spiritual', 'JJ')",spiritu,spiritual,description
symbolism,symbolism,"('symbolism', 'NN')",symbol,symbolism,description
Catalan,catalan,"('catalan', 'NN')",catalan,catalan,description
pride,pride,"('pride', 'NN')",pride,pride,description
evident,evident,"('evident', 'JJ')",evid,evident,description
every,every,"('every', 'DT')",everi,every,description
building,building,"('building', 'NN')",build,building,description
designed,designed,"('designed', 'VBD')",design,design,description
his,his,"('his', 'PRP$')",hi,his,description
architectural,architectural,"('architectural', 'JJ')",architectur,architectural,description
influences,influences,"('influences', 'NNS')",influenc,influence,description
Moorish,moorish,"('moorish', 'JJ')",moorish,moorish,description
Gothic,gothic,"('gothic', 'JJ')",gothic,gothic,description
embellished,embellished,"('embellished', 'VBN')",embellish,embellish,description
elements,elements,"('elements', 'NNS')",element,element,description
natural,natural,"('natural', 'JJ')",natur,natural,description
world,world,"('world', 'NN')",world,world,description
Gaudí,gaudí,"('gaudí', 'NN')",gaudí,gaudí,description
rarely,rarely,"('rarely', 'RB')",rare,rarely,description
wrote,wrote,"('wrote', 'VBD')",wrote,write,description
word,word,"('word', 'NN')",word,word,description
theory,theory,"('theory', 'NN')",theori,theory,description
his,his,"('his', 'PRP$')",hi,his,description
art,art,"('art', 'NN')",art,art,description
preferring,preferring,"('preferring', 'VBG')",prefer,prefer,description
buildings,buildings,"('buildings', 'NNS')",build,building,description
demand,demand,"('demand', 'VB')",demand,demand,description
reaction,reaction,"('reaction', 'NN')",reaction,reaction,description
one,one,"('one', 'CD')",one,one,description
stands,stands,"('stands', 'VBZ')",stand,stand,description
mute,mute,"('mute', 'NN')",mute,mute,description
front,front,"('front', 'NN')",front,front,description
Antoni,antoni,"('antoni', 'JJ')",antoni,antoni,description
Gaudí,gaudí,"('gaudí', 'NN')",gaudí,gaudí,description
Domènech,domènech,"('domènech', 'NN')",domènech,domènech,description
Montaner,montaner,"('montaner', 'NN')",montan,montaner,description
Gaudí,gaudí,"('gaudí', 'NN')",gaudí,gaudí,description
class,class,"('class', 'NN')",class,class,description
his,his,"('his', 'PRP$')",hi,his,description
was,was,"('was', 'VBD')",wa,be,description
Lluís,lluís,"('lluís', 'JJ')",lluí,lluís,description
Domènech,domènech,"('domènech', 'NN')",domènech,domènech,description
Montaner,montaner,"('montaner', 'NN')",montan,montaner,description
was,was,"('was', 'VBD')",wa,be,description
perhaps,perhaps,"('perhaps', 'RB')",perhap,perhaps,description
greatest,greatest,"('greatest', 'JJS')",greatest,great,description
pure,pure,"('pure', 'NN')",pure,pure,description
modernista,modernista,"('modernista', 'NN')",modernista,modernista,description
architect,architect,"('architect', 'NN')",architect,architect,description
Drawing,drawing,"('drawing', 'VBG')",draw,draw,description
rich,rich,"('rich', 'JJ')",rich,rich,description
Catalan,catalan,"('catalan', 'NN')",catalan,catalan,description
Romanesque,romanesque,"('romanesque', 'NN')",romanesqu,romanesque,description
Gothic,gothic,"('gothic', 'JJ')",gothic,gothic,description
traditions,traditions,"('traditions', 'NNS')",tradit,tradition,description
his,his,"('his', 'PRP$')",hi,his,description
work,work,"('work', 'NN')",work,work,description
combined,combined,"('combined', 'VBD')",combin,combine,description
traditional,traditional,"('traditional', 'JJ')",tradit,traditional,description
craft,craft,"('craft', 'NN')",craft,craft,description
methods,methods,"('methods', 'NNS')",method,method,description
modern,modern,"('modern', 'JJ')",modern,modern,description
technological,technological,"('technological', 'JJ')",technolog,technological,description
experiments,experiments,"('experiments', 'NNS')",experi,experiment,description
seen,seen,"('seen', 'VBN')",seen,see,description
triumphant,triumphant,"('triumphant', 'VB')",triumphant,triumphant,description
effect,effect,"('effect', 'NN')",effect,effect,description
his,his,"('his', 'PRP$')",hi,his,description
masterpiece,masterpiece,"('masterpiece', 'NN')",masterpiec,masterpiece,description
Palau,palau,"('palau', 'NN')",palau,palau,description
de,de,"('de', 'IN')",de,de,description
la,la,"('la', 'FW')",la,la,description
Música,música,"('música', 'FW')",música,música,description
Puig,puig,"('puig', 'NN')",puig,puig,description
Cadafalch,cadafalch,"('cadafalch', 'VBP')",cadafalch,cadafalch,description
Like,like,"('like', 'IN')",like,like,description
modernista,modernista,"('modernista', 'NN')",modernista,modernista,description
architects,architects,"('architects', 'VBZ')",architect,architects,description
work,work,"('work', 'NN')",work,work,description
Josep,josep,"('josep', 'JJ')",josep,josep,description
Puig,puig,"('puig', 'NN')",puig,puig,description
Cadafalch,cadafalch,"('cadafalch', 'NN')",cadafalch,cadafalch,description
also,also,"('also', 'RB')",also,also,description
contains,contains,"('contains', 'VBZ')",contain,contain,description
wildly,wildly,"('wildly', 'RB')",wildli,wildly,description
inventive,inventive,"('inventive', 'JJ')",invent,inventive,description
use,use,"('use', 'NN')",use,use,description
ceramic,ceramic,"('ceramic', 'JJ')",ceram,ceramic,description
tiles,tiles,"('tiles', 'NNS')",tile,tile,description
ironwork,ironwork,"('ironwork', 'VBP')",ironwork,ironwork,description
stained,stained,"('stained', 'JJ')",stain,stained,description
glass,glass,"('glass', 'NN')",glass,glass,description
stone,stone,"('stone', 'NN')",stone,stone,description
carving,carving,"('carving', 'VBG')",carv,carve,description
His,his,"('his', 'PRP$')",hi,his,description
first,first,"('first', 'JJ')",first,first,description
commission,commission,"('commission', 'NN')",commiss,commission,description
Casa,casa,"('casa', 'NN')",casa,casa,description
Martí,martí,"('martí', 'NN')",martí,martí,description
housed,housed,"('housed', 'VBD')",hous,house,description
famous,famous,"('famous', 'JJ')",famou,famous,description
Els,els,"('els', 'NNS')",el,el,description
Quatre,quatre,"('quatre', 'VBP')",quatr,quatre,description
Gats,gats,"('gats', 'NNS')",gat,gat,description
tavern,tavern,"('tavern', 'VBP')",tavern,tavern,description
city,city,"('city', 'NN')",citi,city,description
artists,artists,"('artists', 'NNS')",artist,artist,description
various,various,"('various', 'JJ')",variou,various,description
Eixample,eixample,"('eixample', 'JJ')",eixampl,eixample,description
mansions,mansions,"('mansions', 'NNS')",mansion,mansion,description
Puig,puig,"('puig', 'VBP')",puig,puig,description
Cadafalch,cadafalch,"('cadafalch', 'NN')",cadafalch,cadafalch,description
brought,brought,"('brought', 'VBD')",brought,bring,description
bear,bear,"('bear', 'VB')",bear,bear,description
distinct,distinct,"('distinct', 'JJ')",distinct,distinct,description
Gothic,gothic,"('gothic', 'JJ')",gothic,gothic,description
medieval,medieval,"('medieval', 'JJ')",mediev,medieval,description
modernista,modernista,"('modernista', 'NN')",modernista,modernista,description
craftsmen,craftsmen,"('craftsmen', 'NNS')",craftsmen,craftsman,description
Modernisme,modernisme,"('modernisme', 'NN')",modernism,modernisme,description
was,was,"('was', 'VBD')",wa,be,description
often,often,"('often', 'RB')",often,often,description
true,true,"('true', 'JJ')",true,true,description
collaborative,collaborative,"('collaborative', 'JJ')",collabor,collaborative,description
effort,effort,"('effort', 'NN')",effort,effort,description
architects,architects,"('architects', 'NNS')",architect,architect,description
artisans,artisans,"('artisans', 'NNS')",artisan,artisan,description
Antoni,antoni,"('antoni', 'VBP')",antoni,antoni,description
Gaudí,gaudí,"('gaudí', 'NN')",gaudí,gaudí,description
example,example,"('example', 'NN')",exampl,example,description
always,always,"('always', 'RB')",alway,always,description
worked,worked,"('worked', 'VBN')",work,work,description
skilled,skilled,"('skilled', 'JJ')",skill,skilled,description
craftsmen,craftsmen,"('craftsmen', 'NNS')",craftsmen,craftsman,description
including,including,"('including', 'VBG')",includ,include,description
his,his,"('his', 'PRP$')",hi,his,description
longtime,longtime,"('longtime', 'JJ')",longtim,longtime,description
collaborator,collaborator,"('collaborator', 'NN')",collabor,collaborator,description
master,master,"('master', 'NN')",master,master,description
mosaic,mosaic,"('mosaic', 'JJ')",mosaic,mosaic,description
decoration,decoration,"('decoration', 'NN')",decor,decoration,description
Josep,josep,"('josep', 'NN')",josep,josep,description
María,maría,"('maría', 'NN')",maría,maría,description
Jujol,jujol,"('jujol', 'NN')",jujol,jujol,description
Gilbert,gilbert,"('gilbert', 'VBP')",gilbert,gilbert,description
significant,significant,"('significant', 'JJ')",signific,significant,description
name,name,"('name', 'NN')",name,name,description
Eusebi,eusebi,"('eusebi', 'JJ')",eusebi,eusebi,description
Arnau,arnau,"('arnau', 'NN')",arnau,arnau,description
Mascort,mascort,"('mascort', 'NN')",mascort,mascort,description
provided,provided,"('provided', 'VBD')",provid,provide,description
meticulous,meticulous,"('meticulous', 'JJ')",meticul,meticulous,description
carvings,carvings,"('carvings', 'NNS')",carv,carving,description
main,main,"('main', 'JJ')",main,main,description
modernista,modernista,"('modernista', 'NN')",modernista,modernista,description
architects,architects,"('architects', 'NNS')",architect,architect,description
much,much,"('much', 'RB')",much,much,description
loved,loved,"('loved', 'VBN')",love,love,description
his,his,"('his', 'PRP$')",hi,his,description
carved,carved,"('carved', 'JJ')",carv,carved,description
fireplace,fireplace,"('fireplace', 'NN')",fireplac,fireplace,description
Raval,raval,"('raval', 'JJ')",raval,raval,description
Hotel,hotel,"('hotel', 'NN')",hotel,hotel,description
Espanya,espanya,"('espanya', 'VB')",espanya,espanya,description
projects,projects,"('projects', 'NNS')",project,project,description
brought,brought,"('brought', 'VBN')",brought,bring,description
together,together,"('together', 'RB')",togeth,together,description
cream,cream,"('cream', 'NN')",cream,cream,description
craft,craft,"('craft', 'NN')",craft,craft,description
talent,talent,"('talent', 'NN')",talent,talent,description
Domènech,domènech,"('domènech', 'NN')",domènech,domènech,description
Montaner,montaner,"('montaner', 'VBP')",montan,montaner,description
Palau,palau,"('palau', 'NN')",palau,palau,description
de,de,"('de', 'IN')",de,de,description
la,la,"('la', 'FW')",la,la,description
Música,música,"('música', 'FW')",música,música,description
Catalana,catalana,"('catalana', 'NN')",catalana,catalana,description
example,example,"('example', 'NN')",exampl,example,description
glorious,glorious,"('glorious', 'JJ')",gloriou,glorious,description
stained,stained,"('stained', 'JJ')",stain,stained,description
glass,glass,"('glass', 'NN')",glass,glass,description
Antoni,antoni,"('antoni', 'JJ')",antoni,antoni,description
Rigalt,rigalt,"('rigalt', 'NN')",rigalt,rigalt,description
elaborate,elaborate,"('elaborate', 'JJ')",elabor,elaborate,description
facade,facade,"('facade', 'NN')",facad,facade,description
sculpture,sculpture,"('sculpture', 'NN')",sculptur,sculpture,description
Miquel,miquel,"('miquel', 'NN')",miquel,miquel,description
Blay,blay,"('blay', 'NN')",blay,blay,description
form,form,"('form', 'NN')",form,form,description
integral,integral,"('integral', 'JJ')",integr,integral,description
part,part,"('part', 'NN')",part,part,description
closest,closest,"('closest', 'JJS')",closest,close,description
neighbourhood,neighbourhood,"('neighbourhood', 'NN')",neighbourhood,neighbourhood,description
Eixample,eixample,"('eixample', 'NN')",eixampl,eixample,description
was,was,"('was', 'VBD')",wa,be,description
village,village,"('village', 'NN')",villag,village,description
much,much,"('much', 'JJ')",much,much,description
early,early,"('early', 'JJ')",earli,early,description
existence,existence,"('existence', 'NN')",exist,existence,description
before,before,"('before', 'IN')",befor,before,description
annexed,annexed,"('annexed', 'VBN')",annex,annex,description
city,city,"('city', 'NN')",citi,city,description
suburb,suburb,"('suburb', 'NN')",suburb,suburb,description
late,late,"('late', 'JJ')",late,late,description
nineteenth,nineteenth,"('nineteenth', 'JJ')",nineteenth,nineteenth,description
century,century,"('century', 'NN')",centuri,century,description
still,still,"('still', 'RB')",still,still,description
genuine,genuine,"('genuine', 'NN')",genuin,genuine,description
atmosphere,atmosphere,"('atmosphere', 'RB')",atmospher,atmosphere,description
very,very,"('very', 'RB')",veri,very,description
distinct,distinct,"('distinct', 'JJ')",distinct,distinct,description
neighbourhoods,neighbourhoods,"('neighbourhoods', 'NNS')",neighbourhood,neighbourhood,description
Gràcia,gràcia,"('gràcia', 'JJ')",gràcia,gràcia,description
vibrant,vibrant,"('vibrant', 'JJ')",vibrant,vibrant,description
cultural,cultural,"('cultural', 'JJ')",cultur,cultural,description
scene,scene,"('scene', 'NN')",scene,scene,description
nightlife,nightlife,"('nightlife', 'NN')",nightlif,nightlife,description
counters,counters,"('counters', 'NNS')",counter,counter,description
notion,notion,"('notion', 'NN')",notion,notion,description
Barcelona,barcelona,"('barcelona', 'NN')",barcelona,barcelona,description
begins,begins,"('begins', 'NNS')",begin,begin,description
ends,ends,"('ends', 'VBZ')",end,end,description
Ramblas,ramblas,"('ramblas', 'NN')",rambla,ramblas,description
said,said,"('said', 'VBD')",said,say,description
much,much,"('much', 'JJ')",much,much,description
see,see,"('see', 'VB')",see,see,description
wander,wander,"('wander', 'VB')",wander,wander,description
narrow,narrow,"('narrow', 'NN')",narrow,narrow,description
gridded,gridded,"('gridded', 'VBD')",grid,gridded,description
streets,streets,"('streets', 'NNS')",street,street,description
catch,catch,"('catch', 'VB')",catch,catch,description
film,film,"('film', 'NN')",film,film,description
hit,hit,"('hit', 'VB')",hit,hit,description
one,one,"('one', 'CD')",one,one,description
excellent,excellent,"('excellent', 'JJ')",excel,excellent,description
local,local,"('local', 'JJ')",local,local,description
bars,bars,"('bars', 'NNS')",bar,bar,description
restaurants,restaurants,"('restaurants', 'NNS')",restaur,restaurant,description
soon,soon,"('soon', 'RB')",soon,soon,description
get,get,"('get', 'VB')",get,get,description
feel,feel,"('feel', 'NN')",feel,feel,description
neighbourhood,neighbourhood,"('neighbourhood', 'NN')",neighbourhood,neighbourhood,description
unlike,unlike,"('unlike', 'IN')",unlik,unlike,description
Barcelona,barcelona,"('barcelona', 'NN')",barcelona,barcelona,description
still,still,"('still', 'RB')",still,still,description
has,has,"('has', 'VBZ')",ha,have,description
soul,soul,"('soul', 'NN')",soul,soul,description
