token,normed_token,pos_tags,stemmed_token,lemma_token,class
king,king,"('king', 'NN')",king,king,description
France,france,"('france', 'NN')",franc,france,description
although,although,"('although', 'IN')",although,although,description
time,time,"('time', 'NN')",time,time,description
his,his,"('his', 'PRP$')",hi,his,description
territory,territory,"('territory', 'NN')",territori,territory,description
amounted,amounted,"('amounted', 'VBD')",amount,amount,description
little,little,"('little', 'RB')",littl,little,description
Île,île,"('île', 'NNP')",île,île,description
de,de,"('de', 'FW')",de,de,description
France,france,"('france', 'NN')",franc,france,description
region,region,"('region', 'NN')",region,region,description
immediately,immediately,"('immediately', 'RB')",immedi,immediately,description
surrounding,surrounding,"('surrounding', 'VBG')",surround,surround,description
Paris,paris,"('paris', 'NN')",pari,paris,description
this,this,"('this', 'DT')",thi,this,description
shaky,shaky,"('shaky', 'JJ')",shaki,shaky,description
start,start,"('start', 'NN')",start,start,description
French,french,"('french', 'JJ')",french,french,description
monarchs,monarchs,"('monarchs', 'NN')",monarch,monarch,description
gradually,gradually,"('gradually', 'RB')",gradual,gradually,description
extended,extended,"('extended', 'VBD')",extend,extend,description
control,control,"('control', 'NN')",control,control,description
feudal,feudal,"('feudal', 'JJ')",feudal,feudal,description
rivals,rivals,"('rivals', 'NNS')",rival,rival,description
centralizing,centralizing,"('centralizing', 'VBG')",central,centralize,description
administrative,administrative,"('administrative', 'JJ')",administr,administrative,description
legal,legal,"('legal', 'JJ')",legal,legal,description
financial,financial,"('financial', 'JJ')",financi,financial,description
political,political,"('political', 'JJ')",polit,political,description
power,power,"('power', 'NN')",power,power,description
anyone,anyone,"('anyone', 'NN')",anyon,anyone,description
seeking,seeking,"('seeking', 'VBG')",seek,seek,description
influence,influence,"('influence', 'NN')",influenc,influence,description
publicity,publicity,"('publicity', 'NN')",public,publicity,description
credibility,credibility,"('credibility', 'NN')",credibl,credibility,description
whatever,whatever,"('whatever', 'WDT')",whatev,whatever,description
field,field,"('field', 'NN')",field,field,description
Paris,paris,"('paris', 'NN')",pari,paris,description
still,still,"('still', 'RB')",still,still,description
case,case,"('case', 'NN')",case,case,description
today,today,"('today', 'NN')",today,today,description
city,city,"('city', 'NN')",citi,city,description
cultural,cultural,"('cultural', 'JJ')",cultur,cultural,description
influence,influence,"('influence', 'NN')",influenc,influence,description
grew,grew,"('grew', 'VBD')",grew,grow,description
alongside,alongside,"('alongside', 'RB')",alongsid,alongside,description
university,university,"('university', 'NN')",univers,university,description
was,was,"('was', 'VBD')",wa,be,description
formally,formally,"('formally', 'RB')",formal,formally,description
established,established,"('established', 'VBN')",establish,establish,description
swiftly,swiftly,"('swiftly', 'RB')",swiftli,swiftly,description
became,became,"('became', 'VBD')",becam,become,description
great,great,"('great', 'JJ')",great,great,description
European,european,"('european', 'JJ')",european,european,description
centre,centre,"('centre', 'NN')",centr,centre,description
scholastic,scholastic,"('scholastic', 'JJ')",scholast,scholastic,description
wars,wars,"('wars', 'NNS')",war,war,description
plagues,plagues,"('plagues', 'NNS')",plagu,plague,description
fourteenth,fourteenth,"('fourteenth', 'NN')",fourteenth,fourteenth,description
fifteenth,fifteenth,"('fifteenth', 'JJ')",fifteenth,fifteenth,description
centuries,centuries,"('centuries', 'NNS')",centuri,century,description
left,left,"('left', 'VBD')",left,leave,description
Paris,paris,"('paris', 'JJ')",pari,paris,description
half,half,"('half', 'NN')",half,half,description
ruins,ruins,"('ruins', 'NNS')",ruin,ruin,description
half,half,"('half', 'NN')",half,half,description
abandoned,abandoned,"('abandoned', 'VBN')",abandon,abandon,description
royal,royal,"('royal', 'JJ')",royal,royal,description
encouragement,encouragement,"('encouragement', 'NN')",encourag,encouragement,description
city,city,"('city', 'NN')",citi,city,description
steadily,steadily,"('steadily', 'RB')",steadili,steadily,description
recovered,recovered,"('recovered', 'VBD')",recov,recover,description
During,during,"('during', 'IN')",dure,during,description
Wars,wars,"('wars', 'NNS')",war,war,description
Religion,religion,"('religion', 'NN')",religion,religion,description
capital,capital,"('capital', 'NN')",capit,capital,description
remained,remained,"('remained', 'VBD')",remain,remain,description
staunchly,staunchly,"('staunchly', 'JJ')",staunchli,staunchly,description
Catholic,catholic,"('catholic', 'JJ')",cathol,catholic,description
Parisians,parisians,"('parisians', 'VBZ')",parisian,parisians,description
loyalty,loyalty,"('loyalty', 'NN')",loyalti,loyalty,description
throne,throne,"('throne', 'NN')",throne,throne,description
was,was,"('was', 'VBD')",wa,be,description
tested,tested,"('tested', 'VBN')",test,test,description
during,during,"('during', 'IN')",dure,during,description
rebellions,rebellions,"('rebellions', 'NNS')",rebellion,rebellion,description
known,known,"('known', 'VBN')",known,know,description
Frondes,frondes,"('frondes', 'NNS')",frond,frondes,description
young,young,"('young', 'JJ')",young,young,description
Louis,louis,"('louis', 'NN')",loui,louis,description
XIV,xiv,"('xiv', 'NN')",xiv,xiv,description
was,was,"('was', 'VBD')",wa,be,description
forced,forced,"('forced', 'VBN')",forc,force,description
flee,flee,"('flee', 'VB')",flee,flee,description
city,city,"('city', 'NN')",citi,city,description
Perhaps,perhaps,"('perhaps', 'RB')",perhap,perhaps,description
this,this,"('this', 'DT')",thi,this,description
traumatic,traumatic,"('traumatic', 'JJ')",traumat,traumatic,description
experience,experience,"('experience', 'NN')",experi,experience,description
lay,lay,"('lay', 'VBD')",lay,lay,description
behind,behind,"('behind', 'IN')",behind,behind,description
king,king,"('king', 'NN')",king,king,description
decision,decision,"('decision', 'NN')",decis,decision,description
move,move,"('move', 'VB')",move,move,description
court,court,"('court', 'NN')",court,court,description
his,his,"('his', 'PRP$')",hi,his,description
vast,vast,"('vast', 'JJ')",vast,vast,description
new,new,"('new', 'JJ')",new,new,description
palace,palace,"('palace', 'NN')",palac,palace,description
Versailles,versailles,"('versailles', 'NNS')",versail,versailles,description
Paris,paris,"('paris', 'RB')",pari,paris,description
suffered,suffered,"('suffered', 'VBD')",suffer,suffer,description
court,court,"('court', 'NN')",court,court,description
absence,absence,"('absence', 'RB')",absenc,absence,description
even,even,"('even', 'RB')",even,even,description
grand,grand,"('grand', 'JJ')",grand,grand,description
Baroque,baroque,"('baroque', 'NN')",baroqu,baroque,description
buildings,buildings,"('buildings', 'NNS')",build,building,description
thrown,thrown,"('thrown', 'VBN')",thrown,throw,description
deputies,deputies,"('deputies', 'NNS')",deputi,deputy,description
Assembly,assembly,"('assembly', 'NN')",assembl,assembly,description
mobs,mobs,"('mobs', 'NN')",mob,mob,description
forefront,forefront,"('forefront', 'NN')",forefront,forefront,description
Revolution,revolution,"('revolution', 'NN')",revolut,revolution,description
many,many,"('many', 'JJ')",mani,many,description
new,new,"('new', 'JJ')",new,new,description
citizens,citizens,"('citizens', 'NNS')",citizen,citizen,description
welcomed,welcomed,"('welcomed', 'VBD')",welcom,welcome,description
return,return,"('return', 'NN')",return,return,description
order,order,"('order', 'NN')",order,order,description
Napoleon,napoleon,"('napoleon', 'NN')",napoleon,napoleon,description
emperor,emperor,"('emperor', 'NN')",emperor,emperor,description
adorned,adorned,"('adorned', 'VBD')",adorn,adorn,description
city,city,"('city', 'NN')",citi,city,description
many,many,"('many', 'JJ')",mani,many,description
signature,signature,"('signature', 'NN')",signatur,signature,description
monuments,monuments,"('monuments', 'NNS')",monument,monument,description
Neoclassical,neoclassical,"('neoclassical', 'JJ')",neoclass,neoclassical,description
designed,designed,"('designed', 'VBN')",design,design,description
amplify,amplify,"('amplify', 'VB')",amplifi,amplify,description
his,his,"('his', 'PRP$')",hi,his,description
majesty,majesty,"('majesty', 'NN')",majesti,majesty,description
Arc,arc,"('arc', 'NN')",arc,arc,description
de,de,"('de', 'IN')",de,de,description
Triomphe,triomphe,"('triomphe', 'NN')",triomph,triomphe,description
Arc,arc,"('arc', 'NN')",arc,arc,description
du,du,"('du', 'JJ')",du,du,description
Carrousel,carrousel,"('carrousel', 'NN')",carrousel,carrousel,description
Madeleine,madeleine,"('madeleine', 'NN')",madelein,madeleine,description
also,also,"('also', 'RB')",also,also,description
instituted,instituted,"('instituted', 'VBD')",institut,institute,description
Grandes,grandes,"('grandes', 'NNS')",grand,grandes,description
Écoles,écoles,"('écoles', 'NNS')",école,écoles,description
nation,nation,"('nation', 'NN')",nation,nation,description
elite,elite,"('elite', 'JJ')",elit,elite,description
administrators,administrators,"('administrators', 'NNS')",administr,administrator,description
engineers,engineers,"('engineers', 'NNS')",engin,engineer,description
teachers,teachers,"('teachers', 'NNS')",teacher,teacher,description
fall,fall,"('fall', 'NN')",fall,fall,description
Empire,empire,"('empire', 'NN')",empir,empire,description
Paris,paris,"('paris', 'NN')",pari,paris,description
was,was,"('was', 'VBD')",wa,be,description
saved,saved,"('saved', 'VBN')",save,save,description
destruction,destruction,"('destruction', 'NN')",destruct,destruction,description
Talleyrand,talleyrand,"('talleyrand', 'NN')",talleyrand,talleyrand,description
delivered,delivered,"('delivered', 'VBD')",deliv,deliver,description
city,city,"('city', 'NN')",citi,city,description
Russians,russians,"('russians', 'NNS')",russian,russian,description
hardly,hardly,"('hardly', 'RB')",hardli,hardly,description
shot,shot,"('shot', 'NN')",shot,shot,description
fired,fired,"('fired', 'JJ')",fire,fired,description
Nationalists,nationalists,"('nationalists', 'NNS')",nationalist,nationalist,description
grumbled,grumbled,"('grumbled', 'VBD')",grumbl,grumble,description
occupation,occupation,"('occupation', 'NN')",occup,occupation,description
continued,continued,"('continued', 'VBD')",continu,continue,description
well,well,"('well', 'RB')",well,well,description
Restoration,restoration,"('restoration', 'NN')",restor,restoration,description
regime,regime,"('regime', 'NN')",regim,regime,description
city,city,"('city', 'NN')",citi,city,description
once,once,"('once', 'RB')",onc,once,description
became,became,"('became', 'VBD')",becam,become,description
playground,playground,"('playground', 'NN')",playground,playground,description
rich,rich,"('rich', 'NN')",rich,rich,description
Europe,europe,"('europe', 'NN')",europ,europe,description
ultimate,ultimate,"('ultimate', 'JJ')",ultim,ultimate,description
tourist,tourist,"('tourist', 'NN')",tourist,tourist,description
greatest,greatest,"('greatest', 'JJS')",greatest,great,description
shocks,shocks,"('shocks', 'NNS')",shock,shock,description
fabric,fabric,"('fabric', 'NN')",fabric,fabric,description
city,city,"('city', 'NN')",citi,city,description
came,came,"('came', 'VBD')",came,come,description
Napoléon,napoléon,"('napoléon', 'NN')",napoléon,napoléon,description
III,iii,"('iii', 'NN')",iii,iii,description
finally,finally,"('finally', 'RB')",final,finally,description
completed,completed,"('completed', 'VBD')",complet,complete,description
Louvre,louvre,"('louvre', 'NN')",louvr,louvre,description
rebuilding,rebuilding,"('rebuilding', 'VBG')",rebuild,rebuild,description
much,much,"('much', 'JJ')",much,much,description
facade,facade,"('facade', 'NN')",facad,facade,description
process,process,"('process', 'NN')",process,process,description
was,was,"('was', 'VBD')",wa,be,description
his,his,"('his', 'PRP$')",hi,his,description
Prefect,prefect,"('prefect', 'NN')",prefect,prefect,description
Seine,seine,"('seine', 'NN')",sein,seine,description
Baron,baron,"('baron', 'NN')",baron,baron,description
Haussmann,haussmann,"('haussmann', 'NN')",haussmann,haussmann,description
truly,truly,"('truly', 'RB')",truli,truly,description
transformed,transformed,"('transformed', 'VBD')",transform,transform,description
city,city,"('city', 'NN')",citi,city,description
smashing,smashing,"('smashing', 'NN')",smash,smashing,description
slums,slums,"('slums', 'NNS')",slum,slum,description
create,create,"('create', 'VB')",creat,create,description
wide,wide,"('wide', 'JJ')",wide,wide,description
boulevards,boulevards,"('boulevards', 'NNS')",boulevard,boulevard,description
could,could,"('could', 'MD')",could,could,description
easily,easily,"('easily', 'RB')",easili,easily,description
controlled,controlled,"('controlled', 'VBN')",control,control,description
troops,troops,"('troops', 'NNS')",troop,troop,description
succeeded,succeeded,"('succeeded', 'VBD')",succeed,succeed,description
preventing,preventing,"('preventing', 'VBG')",prevent,prevent,description
Commune,commune,"('commune', 'NN')",commun,commune,description
determined,determined,"('determined', 'JJ')",determin,determined,description
insurrection,insurrection,"('insurrection', 'NN')",insurrect,insurrection,description
since,since,"('since', 'IN')",sinc,since,description
was,was,"('was', 'VBD')",wa,be,description
large,large,"('large', 'JJ')",larg,large,description
boulevards,boulevards,"('boulevards', 'NNS')",boulevard,boulevard,description
lined,lined,"('lined', 'VBN')",line,line,description
grey,grey,"('grey', 'JJ')",grey,grey,description
bourgeois,bourgeois,"('bourgeois', 'NN')",bourgeoi,bourgeois,description
residences,residences,"('residences', 'NNS')",resid,residence,description
Nazi,nazi,"('nazi', 'VBP')",nazi,nazi,description
troops,troops,"('troops', 'NNS')",troop,troop,description
paraded,paraded,"('paraded', 'VBN')",parad,parade,description
June,june,"('june', 'NN')",june,june,description
followed,followed,"('followed', 'VBN')",follow,follow,description
Allies,allies,"('allies', 'NNS')",alli,ally,description
led,led,"('led', 'VBN')",led,lead,description
General,general,"('general', 'JJ')",gener,general,description
Leclerc,leclerc,"('leclerc', 'NN')",leclerc,leclerc,description
August,august,"('august', 'JJ')",august,august,description
riotous,riotous,"('riotous', 'JJ')",riotou,riotous,description
street,street,"('street', 'NN')",street,street,description
protests,protests,"('protests', 'NNS')",protest,protest,description
feature,feature,"('feature', 'NN')",featur,feature,description
modern,modern,"('modern', 'JJ')",modern,modern,description
Parisian,parisian,"('parisian', 'JJ')",parisian,parisian,description
life,life,"('life', 'NN')",life,life,description
famously,famously,"('famously', 'RB')",famous,famously,description
May,may,"('may', 'MD')",may,may,description
students,students,"('students', 'NNS')",student,student,description
burst,burst,"('burst', 'VBP')",burst,burst,description
onto,onto,"('onto', 'IN')",onto,onto,description
streets,streets,"('streets', 'NNS')",street,street,description
Quartier,quartier,"('quartier', 'NN')",quartier,quartier,description
Latin,latin,"('latin', 'VBZ')",latin,latin,description
traditional,traditional,"('traditional', 'JJ')",tradit,traditional,description
long,long,"('long', 'VBN')",long,long,description
since,since,"('since', 'IN')",sinc,since,description
booted,booted,"('booted', 'VBN')",boot,boot,description
depressing,depressing,"('depressing', 'VBG')",depress,depress,description
satellite,satellite,"('satellite', 'JJ')",satellit,satellite,description
towns,towns,"('towns', 'NNS')",town,town,description
known,known,"('known', 'VBN')",known,know,description
la,la,"('la', 'NN')",la,la,description
banlieue,banlieue,"('banlieue', 'IN')",banlieu,banlieue,description
alongside,alongside,"('alongside', 'IN')",alongsid,alongside,description
populations,populations,"('populations', 'NNS')",popul,population,description
immigrants,immigrants,"('immigrants', 'NNS')",immigr,immigrant,description
descendants,descendants,"('descendants', 'NNS')",descend,descendant,description
Integrating,integrating,"('integrating', 'VBG')",integr,integrate,description
communities,communities,"('communities', 'NNS')",commun,community,description
riven,riven,"('riven', 'VBP')",riven,rive,description
poverty,poverty,"('poverty', 'NN')",poverti,poverty,description
unemployment,unemployment,"('unemployment', 'NN')",unemploy,unemployment,description
discontent,discontent,"('discontent', 'NN')",discont,discontent,description
one,one,"('one', 'CD')",one,one,description
greatest,greatest,"('greatest', 'JJS')",greatest,great,description
challenges,challenges,"('challenges', 'NNS')",challeng,challenge,description
facing,facing,"('facing', 'VBG')",face,face,description
city,city,"('city', 'NN')",citi,city,description
one,one,"('one', 'CD')",one,one,description
new,new,"('new', 'JJ')",new,new,description
administrative,administrative,"('administrative', 'JJ')",administr,administrative,description
entity,entity,"('entity', 'NN')",entiti,entity,description
Métropole,métropole,"('métropole', 'NN')",métropol,métropole,description
du,du,"('du', 'NN')",du,du,description
Grand,grand,"('grand', 'JJ')",grand,grand,description
Paris,paris,"('paris', 'NN')",pari,paris,description
incorporating,incorporating,"('incorporating', 'VBG')",incorpor,incorporate,description
four,four,"('four', 'CD')",four,four,description
million,million,"('million', 'CD')",million,million,description
people,people,"('people', 'NNS')",peopl,people,description
immediate,immediate,"('immediate', 'JJ')",immedi,immediate,description
suburbs,suburbs,"('suburbs', 'NNS')",suburb,suburb,description
due,due,"('due', 'JJ')",due,due,description
come,come,"('come', 'VB')",come,come,description
effect,effect,"('effect', 'NN')",effect,effect,description
hopes,hopes,"('hopes', 'NNS')",hope,hope,description
address,address,"('address', 'VB')",address,address,description
Meanwhile,meanwhile,"('meanwhile', 'IN')",meanwhil,meanwhile,description
city,city,"('city', 'NN')",citi,city,description
Socialist,socialist,"('socialist', 'NN')",socialist,socialist,description
first,first,"('first', 'JJ')",first,first,description
woman,woman,"('woman', 'NN')",woman,woman,description
mayor,mayor,"('mayor', 'NN')",mayor,mayor,description
Anne,anne,"('anne', 'NN')",ann,anne,description
Hidalgo,hidalgo,"('hidalgo', 'NN')",hidalgo,hidalgo,description
continuing,continuing,"('continuing', 'VBG')",continu,continue,description
green,green,"('green', 'JJ')",green,green,description
policies,policies,"('policies', 'NNS')",polici,policy,description
popular,popular,"('popular', 'JJ')",popular,popular,description
predecessor,predecessor,"('predecessor', 'NN')",predecessor,predecessor,description
Bertrand,bertrand,"('bertrand', 'NN')",bertrand,bertrand,description
Delanoë,delanoë,"('delanoë', 'NN')",delanoë,delanoë,description
creating,creating,"('creating', 'VBG')",creat,create,description
environment,environment,"('environment', 'NN')",environ,environment,description
planning,planning,"('planning', 'NN')",plan,planning,description
reclaim,reclaim,"('reclaim', 'VB')",reclaim,reclaim,description
pedestrians,pedestrians,"('pedestrians', 'NNS')",pedestrian,pedestrian,description
riverbank,riverbank,"('riverbank', 'NN')",riverbank,riverbank,description
well,well,"('well', 'RB')",well,well,description
city,city,"('city', 'NN')",citi,city,description
famous,famous,"('famous', 'JJ')",famou,famous,description
squares,squares,"('squares', 'NNS')",squar,square,description
place,place,"('place', 'VBP')",place,place,description
de,de,"('de', 'IN')",de,de,description
la,la,"('la', 'FW')",la,la,description
Bastille,bastille,"('bastille', 'FW')",bastil,bastille,description
place,place,"('place', 'NN')",place,place,description
de,de,"('de', 'FW')",de,de,description
la,la,"('la', 'FW')",la,la,description
Nation,nation,"('nation', 'NN')",nation,nation,description
wake,wake,"('wake', 'NN')",wake,wake,description
Charlie,charlie,"('charlie', 'NN')",charli,charlie,description
Hebdo,hebdo,"('hebdo', 'NN')",hebdo,hebdo,description
shootings,shootings,"('shootings', 'NNS')",shoot,shooting,description
January,january,"('january', 'JJ')",januari,january,description
seventeen,seventeen,"('seventeen', 'JJ')",seventeen,seventeen,description
people,people,"('people', 'NNS')",peopl,people,description
including,including,"('including', 'VBG')",includ,include,description
journalists,journalists,"('journalists', 'NNS')",journalist,journalist,description
satirical,satirical,"('satirical', 'JJ')",satir,satirical,description
magazine,magazine,"('magazine', 'NN')",magazin,magazine,description
Charlie,charlie,"('charlie', 'NN')",charli,charlie,description
Hebdo,hebdo,"('hebdo', 'NN')",hebdo,hebdo,description
shot,shot,"('shot', 'VBN')",shot,shoot,description
dead,dead,"('dead', 'JJ')",dead,dead,description
three,three,"('three', 'CD')",three,three,description
jihadists,jihadists,"('jihadists', 'NNS')",jihadist,jihadist,description
Paris,paris,"('paris', 'JJ')",pari,paris,description
area,area,"('area', 'NN')",area,area,description
city,city,"('city', 'NN')",citi,city,description
experienced,experienced,"('experienced', 'VBD')",experienc,experience,description
renewed,renewed,"('renewed', 'VBN')",renew,renew,description
sense,sense,"('sense', 'NN')",sens,sense,description
unity,unity,"('unity', 'NN')",uniti,unity,description
solidarity,solidarity,"('solidarity', 'NN')",solidar,solidarity,description
prompted,prompted,"('prompted', 'VBD')",prompt,prompt,description
mayor,mayor,"('mayor', 'NN')",mayor,mayor,description
put,put,"('put', 'VB')",put,put,description
city,city,"('city', 'NN')",citi,city,description
forward,forward,"('forward', 'RB')",forward,forward,description
candidate,candidate,"('candidate', 'NN')",candid,candidate,description
host,host,"('host', 'VB')",host,host,description
Olympic,olympic,"('olympic', 'NN')",olymp,olympic,description
Games,games,"('games', 'NNS')",game,game,description
image,image,"('image', 'NN')",imag,image,description
Sainte,sainte,"('sainte', 'NN')",saint,sainte,description
Chapelle,chapelle,"('chapelle', 'VBP')",chapel,chapelle,description
Jan,jan,"('jan', 'NN')",jan,jan,description
Willem,willem,"('willem', 'NN')",willem,willem,description
van,van,"('van', 'NN')",van,van,description
This,this,"('this', 'DT')",thi,this,description
page,page,"('page', 'NN')",page,page,description
contains,contains,"('contains', 'VBZ')",contain,contain,description
affiliate,affiliate,"('affiliate', 'JJ')",affili,affiliate,description
links,links,"('links', 'NNS')",link,link,description
recommendations,recommendations,"('recommendations', 'NNS')",recommend,recommendation,description
editorially,editorially,"('editorially', 'RB')",editori,editorially,description
independent,independent,"('independent', 'JJ')",independ,independent,description
