token,normed_token,pos_tags,stemmed_token,lemma_token,class
poor,poor,"('poor', 'JJ')",poor,poor,description
state,state,"('state', 'NN')",state,state,description
dependent,dependent,"('dependent', 'NN')",depend,dependent,description
cacao,cacao,"('cacao', 'NN')",cacao,cacao,description
bananas,bananas,"('bananas', 'NNS')",banana,banana,description
Though,though,"('though', 'IN')",though,though,description
Tomás,tomás,"('tomás', 'JJ')",tomá,tomás,description
Garrido,garrido,"('garrido', 'NN')",garrido,garrido,description
Canabal,canabal,"('canabal', 'NN')",canab,canabal,description
Tabasco,tabasco,"('tabasco', 'NN')",tabasco,tabasco,description
socialist,socialist,"('socialist', 'JJ')",socialist,socialist,description
governor,governor,"('governor', 'NN')",governor,governor,description
still,still,"('still', 'RB')",still,still,description
respected,respected,"('respected', 'VBN')",respect,respect,description
reformer,reformer,"('reformer', 'NN')",reform,reformer,description
whose,whose,"('whose', 'WP$')",whose,whose,description
laws,laws,"('laws', 'NNS')",law,law,description
regarding,regarding,"('regarding', 'VBG')",regard,regard,description
workers,workers,"('workers', 'NNS')",worker,worker,description
rights,rights,"('rights', 'NNS')",right,right,description
women,women,"('women', 'NNS')",women,woman,description
suffrage,suffrage,"('suffrage', 'NN')",suffrag,suffrage,description
decades,decades,"('decades', 'NNS')",decad,decade,description
ahead,ahead,"('ahead', 'RB')",ahead,ahead,description
rest,rest,"('rest', 'NN')",rest,rest,description
country,country,"('country', 'NN')",countri,country,description
his,his,"('his', 'PRP$')",hi,his,description
period,period,"('period', 'NN')",period,period,description
office,office,"('office', 'NN')",offic,office,description
was,was,"('was', 'VBD')",wa,be,description
also,also,"('also', 'RB')",also,also,description
marked,marked,"('marked', 'VBN')",mark,mark,description
intense,intense,"('intense', 'JJ')",intens,intense,description
anticlericalism,anticlericalism,"('anticlericalism', 'NN')",anticler,anticlericalism,description
Priests,priests,"('priests', 'NNS')",priest,priest,description
killed,killed,"('killed', 'VBN')",kill,kill,description
driven,driven,"('driven', 'VBN')",driven,drive,description
process,process,"('process', 'NN')",process,process,description
vividly,vividly,"('vividly', 'RB')",vividli,vividly,description
brought,brought,"('brought', 'VBD')",brought,bring,description
life,life,"('life', 'NN')",life,life,description
Graham,graham,"('graham', 'JJ')",graham,graham,description
Greene,greene,"('greene', 'NN')",green,greene,description
Power,power,"('power', 'NN')",power,power,description
Glory,glory,"('glory', 'NN')",glori,glory,description
covers,covers,"('covers', 'VBZ')",cover,cover,description
aftermath,aftermath,"('aftermath', 'NN')",aftermath,aftermath,description
Lawless,lawless,"('lawless', 'NN')",lawless,lawless,description
Roads,roads,"('roads', 'VBZ')",road,roads,description
churches,churches,"('churches', 'NNS')",church,church,description
closed,closed,"('closed', 'VBN')",close,close,description
many,many,"('many', 'JJ')",mani,many,description
including,including,"('including', 'VBG')",includ,include,description
cathedral,cathedral,"('cathedral', 'NN')",cathedr,cathedral,description
Villahermosa,villahermosa,"('villahermosa', 'JJ')",villahermosa,villahermosa,description
torn,torn,"('torn', 'JJ')",torn,torn,description
region,region,"('region', 'NN')",region,region,description
oil,oil,"('oil', 'NN')",oil,oil,description
discovered,discovered,"('discovered', 'VBN')",discov,discover,description
fully,fully,"('fully', 'RB')",fulli,fully,description
exploited,exploited,"('exploited', 'VBN')",exploit,exploit,description
provided,provided,"('provided', 'VBN')",provid,provide,description
impetus,impetus,"('impetus', 'NN')",impetu,impetus,description
bring,bring,"('bring', 'VB')",bring,bring,description
Tabasco,tabasco,"('tabasco', 'NN')",tabasco,tabasco,description
modern,modern,"('modern', 'JJ')",modern,modern,description
world,world,"('world', 'NN')",world,world,description
enabling,enabling,"('enabling', 'VBG')",enabl,enable,description
capital,capital,"('capital', 'NN')",capit,capital,description
invested,invested,"('invested', 'VBN')",invest,invest,description
agricultural,agricultural,"('agricultural', 'JJ')",agricultur,agricultural,description
sector,sector,"('sector', 'NN')",sector,sector,description
Villahermosa,villahermosa,"('villahermosa', 'NN')",villahermosa,villahermosa,description
transformed,transformed,"('transformed', 'VBN')",transform,transform,description
cultural,cultural,"('cultural', 'JJ')",cultur,cultural,description
centre,centre,"('centre', 'NN')",centr,centre,description
little,little,"('little', 'JJ')",littl,little,description
known,known,"('known', 'VBN')",known,know,description
Olmec,olmec,"('olmec', 'JJ')",olmec,olmec,description
culture,culture,"('culture', 'NN')",cultur,culture,description
referred,referred,"('referred', 'VBN')",refer,refer,description
many,many,"('many', 'JJ')",mani,many,description
archeologists,archeologists,"('archeologists', 'NNS')",archeologist,archeologist,description
mother,mother,"('mother', 'NN')",mother,mother,description
culture,culture,"('culture', 'NN')",cultur,culture,description
Mesoamerica,mesoamerica,"('mesoamerica', 'NN')",mesoamerica,mesoamerica,description
legacy,legacy,"('legacy', 'NN')",legaci,legacy,description
includes,includes,"('includes', 'VBZ')",includ,include,description
Long,long,"('long', 'JJ')",long,long,description
Count,count,"('count', 'NN')",count,count,description
calendar,calendar,"('calendar', 'NN')",calendar,calendar,description
glyphic,glyphic,"('glyphic', 'JJ')",glyphic,glyphic,description
writing,writing,"('writing', 'VBG')",write,write,description
rain,rain,"('rain', 'NN')",rain,rain,description
deity,deity,"('deity', 'NN')",deiti,deity,description
probably,probably,"('probably', 'RB')",probabl,probably,description
also,also,"('also', 'RB')",also,also,description
concept,concept,"('concept', 'NN')",concept,concept,description
zero,zero,"('zero', 'NN')",zero,zero,description
influenced,influenced,"('influenced', 'VBN')",influenc,influence,description
subsequent,subsequent,"('subsequent', 'JJ')",subsequ,subsequent,description
civilizations,civilizations,"('civilizations', 'NNS')",civil,civilization,description
ancient,ancient,"('ancient', 'JJ')",ancient,ancient,description
Mexico,mexico,"('mexico', 'NN')",mexico,mexico,description
name,name,"('name', 'NN')",name,name,description
Olmec,olmec,"('olmec', 'NN')",olmec,olmec,description
comes,comes,"('comes', 'VBZ')",come,come,description
Nahautl,nahautl,"('nahautl', 'IN')",nahautl,nahautl,description
language,language,"('language', 'NN')",languag,language,description
Aztecs,aztecs,"('aztecs', 'NN')",aztec,aztec,description
word,word,"('word', 'NN')",word,word,description
Olmecatl,olmecatl,"('olmecatl', 'IN')",olmecatl,olmecatl,description
meaning,meaning,"('meaning', 'VBG')",mean,mean,description
rubber,rubber,"('rubber', 'NN')",rubber,rubber,description
people,people,"('people', 'NNS')",peopl,people,description
this,this,"('this', 'DT')",thi,this,description
reference,reference,"('reference', 'NN')",refer,reference,description
Olmecs,olmecs,"('olmecs', 'JJ')",olmec,olmecs,description
practice,practice,"('practice', 'NN')",practic,practice,description
extracting,extracting,"('extracting', 'VBG')",extract,extract,description
latex,latex,"('latex', 'NN')",latex,latex,description
trees,trees,"('trees', 'NNS')",tree,tree,description
growing,growing,"('growing', 'VBG')",grow,grow,description
region,region,"('region', 'NN')",region,region,description
mixing,mixing,"('mixing', 'VBG')",mix,mix,description
sap,sap,"('sap', 'NN')",sap,sap,description
local,local,"('local', 'JJ')",local,local,description
vines,vines,"('vines', 'NNS')",vine,vine,description
produce,produce,"('produce', 'VB')",produc,produce,description
fact,fact,"('fact', 'NN')",fact,fact,description
Olmecs,olmecs,"('olmecs', 'NN')",olmec,olmec,description
developed,developed,"('developed', 'VBD')",develop,develop,description
flourished,flourished,"('flourished', 'VBN')",flourish,flourish,description
unpromising,unpromising,"('unpromising', 'JJ')",unpromis,unpromising,description
environment,environment,"('environment', 'NN')",environ,environment,description
Gulf,gulf,"('gulf', 'NN')",gulf,gulf,description
coast,coast,"('coast', 'NN')",coast,coast,description
swamps,swamps,"('swamps', 'CD')",swamp,swamp,description
years,years,"('years', 'NNS')",year,year,description
ago,ago,"('ago', 'RB')",ago,ago,description
only,only,"('only', 'RB')",onli,only,description
adds,adds,"('adds', 'VBZ')",add,add,description
mystery,mystery,"('mystery', 'NN')",mysteri,mystery,description
emerging,emerging,"('emerging', 'VBG')",emerg,emerge,description
around,around,"('around', 'RB')",around,around,description
BC,bc,"('bc', 'RB')",bc,bc,description
eventually,eventually,"('eventually', 'RB')",eventu,eventually,description
spanning,spanning,"('spanning', 'VBG')",span,span,description
across,across,"('across', 'IN')",across,across,description
northern,northern,"('northern', 'JJ')",northern,northern,description
Central,central,"('central', 'JJ')",central,central,description
America,america,"('america', 'NN')",america,america,description
much,much,"('much', 'RB')",much,much,description
central,central,"('central', 'JJ')",central,central,description
Mexico,mexico,"('mexico', 'FW')",mexico,mexico,description
civilization,civilization,"('civilization', 'NN')",civil,civilization,description
began,began,"('began', 'VBD')",began,begin,description
decline,decline,"('decline', 'VB')",declin,decline,description
around,around,"('around', 'IN')",around,around,description
BC,bc,"('bc', 'NN')",bc,bc,description
subsequent,subsequent,"('subsequent', 'JJ')",subsequ,subsequent,description
thousand,thousand,"('thousand', 'CD')",thousand,thousand,description
years,years,"('years', 'NNS')",year,year,description
plains,plains,"('plains', 'NNS')",plain,plain,description
gradually,gradually,"('gradually', 'RB')",gradual,gradually,description
absorbed,absorbed,"('absorbed', 'VBN')",absorb,absorb,description
great,great,"('great', 'JJ')",great,great,description
Maya,maya,"('maya', 'NN')",maya,maya,description
cities,cities,"('cities', 'NNS')",citi,city,description
east,east,"('east', 'NN')",east,east,description
influence,influence,"('influence', 'NN')",influenc,influence,description
notable,notable,"('notable', 'JJ')",notabl,notable,description
Tabasco,tabasco,"('tabasco', 'JJ')",tabasco,tabasco,description
capital,capital,"('capital', 'NN')",capit,capital,description
foothills,foothills,"('foothills', 'NNS')",foothil,foothill,description
Sierra,sierra,"('sierra', 'NN')",sierra,sierra,description
de,de,"('de', 'IN')",de,de,description
Chiapas,chiapas,"('chiapas', 'NN')",chiapa,chiapas,description
heavy,heavy,"('heavy', 'JJ')",heavi,heavy,description
banana,banana,"('banana', 'JJ')",banana,banana,description
plantations,plantations,"('plantations', 'NNS')",plantat,plantation,description
higher,higher,"('higher', 'JJR')",higher,high,description
thick,thick,"('thick', 'JJ')",thick,thick,description
forest,forest,"('forest', 'NN')",forest,forest,description
remains,remains,"('remains', 'VBZ')",remain,remain,description
roadside,roadside,"('roadside', 'NN')",roadsid,roadside,description
pools,pools,"('pools', 'NNS')",pool,pool,description
wetlands,wetlands,"('wetlands', 'NNS')",wetland,wetland,description
wild,wild,"('wild', 'JJ')",wild,wild,description
ever,ever,"('ever', 'RB')",ever,ever,description
highlights,highlights,"('highlights', 'NNS')",highlight,highlight,description
this,this,"('this', 'DT')",thi,this,description
region,region,"('region', 'NN')",region,region,description
include,include,"('include', 'VBP')",includ,include,description
numerous,numerous,"('numerous', 'JJ')",numer,numerous,description
caves,caves,"('caves', 'NNS')",cave,cave,description
grottoes,grottoes,"('grottoes', 'NNS')",grotto,grotto,description
well,well,"('well', 'RB')",well,well,description
several,several,"('several', 'JJ')",sever,several,description
accessible,accessible,"('accessible', 'JJ')",access,accessible,description
spas,spas,"('spas', 'NN')",spa,spa,description
created,created,"('created', 'VBN')",creat,create,description
tectonic,tectonic,"('tectonic', 'JJ')",tecton,tectonic,description
activity,activity,"('activity', 'NN')",activ,activity,description
main,main,"('main', 'JJ')",main,main,description
town,town,"('town', 'NN')",town,town,description
kilometres,kilometres,"('kilometres', 'NNS')",kilometr,kilometre,description
south,south,"('south', 'NN')",south,south,description
Villahermosa,villahermosa,"('villahermosa', 'NN')",villahermosa,villahermosa,description
small,small,"('small', 'JJ')",small,small,description
friendly,friendly,"('friendly', 'JJ')",friendli,friendly,description
town,town,"('town', 'NN')",town,town,description
TEAPA,teapa,"('teapa', 'NN')",teapa,teapa,description
lovely,lovely,"('lovely', 'JJ')",love,lovely,description
base,base,"('base', 'NN')",base,base,description
visiting,visiting,"('visiting', 'VBG')",visit,visit,description
nearby,nearby,"('nearby', 'JJ')",nearbi,nearby,description
caves,caves,"('caves', 'NNS')",cave,cave,description
spas,spas,"('spas', 'VB')",spa,spas,description
springs,springs,"('springs', 'NNS')",spring,spring,description
sulphuric,sulphuric,"('sulphuric', 'JJ')",sulphur,sulphuric,description
soothing,soothing,"('soothing', 'VBG')",sooth,soothe,description
popular,popular,"('popular', 'JJ')",popular,popular,description
weekends,weekends,"('weekends', 'NNS')",weekend,weekend,description
during,during,"('during', 'IN')",dure,during,description
week,week,"('week', 'NN')",week,week,description
often,often,"('often', 'RB')",often,often,description
empty,empty,"('empty', 'JJ')",empti,empty,description
spectacular,spectacular,"('spectacular', 'JJ')",spectacular,spectacular,description
Grutas,grutas,"('grutas', 'NNS')",gruta,grutas,description
del,del,"('del', 'VBP')",del,del,description
Coconá,coconá,"('coconá', 'JJ')",coconá,coconá,description
northeast,northeast,"('northeast', 'NN')",northeast,northeast,description
Tepea,tepea,"('tepea', 'JJ')",tepea,tepea,description
eight,eight,"('eight', 'CD')",eight,eight,description
chambers,chambers,"('chambers', 'NNS')",chamber,chamber,description
open,open,"('open', 'JJ')",open,open,description
tourists,tourists,"('tourists', 'NNS')",tourist,tourist,description
small,small,"('small', 'JJ')",small,small,description
museum,museum,"('museum', 'NN')",museum,museum,description
displaying,displaying,"('displaying', 'VBG')",display,display,description
artefacts,artefacts,"('artefacts', 'NNS')",artefact,artefact,description
found,found,"('found', 'VBN')",found,find,description
inside,inside,"('inside', 'IN')",insid,inside,description
stroll,stroll,"('stroll', 'NN')",stroll,stroll,description
takes,takes,"('takes', 'VBZ')",take,take,description
minutes,minutes,"('minutes', 'NNS')",minut,minute,description
caves,caves,"('caves', 'NNS')",cave,cave,description
surprisingly,surprisingly,"('surprisingly', 'RB')",surprisingli,surprisingly,description
humid,humid,"('humid', 'JJ')",humid,humid,description
lined,lined,"('lined', 'VBN')",line,line,description
oddly,oddly,"('oddly', 'RB')",oddli,oddly,description
shaped,shaped,"('shaped', 'VBN')",shape,shape,description
stalactites,stalactites,"('stalactites', 'NNS')",stalactit,stalactite,description
escape,escape,"('escape', 'VB')",escap,escape,description
humidity,humidity,"('humidity', 'NN')",humid,humidity,description
lowlands,lowlands,"('lowlands', 'NNS')",lowland,lowland,description
head,head,"('head', 'VBP')",head,head,description
valley,valley,"('valley', 'NN')",valley,valley,description
Río,río,"('río', 'NN')",río,río,description
Oxolotán,oxolotán,"('oxolotán', 'NN')",oxolotán,oxolotán,description
Sierra,sierra,"('sierra', 'NN')",sierra,sierra,description
Puana,puana,"('puana', 'NN')",puana,puana,description
Tabasco,tabasco,"('tabasco', 'NN')",tabasco,tabasco,description
hill,hill,"('hill', 'NN')",hill,hill,description
country,country,"('country', 'NN')",countri,country,description
This,this,"('this', 'DT')",thi,this,description
extraordinarily,extraordinarily,"('extraordinarily', 'RB')",extraordinarili,extraordinarily,description
picturesque,picturesque,"('picturesque', 'JJ')",picturesqu,picturesque,description
area,area,"('area', 'NN')",area,area,description
quiet,quiet,"('quiet', 'JJ')",quiet,quiet,description
colonial,colonial,"('colonial', 'JJ')",coloni,colonial,description
towns,towns,"('towns', 'NNS')",town,town,description
set,set,"('set', 'VBN')",set,set,description
beautiful,beautiful,"('beautiful', 'NN')",beauti,beautiful,description
wooded,wooded,"('wooded', 'VBD')",wood,wooded,description
valleys,valleys,"('valleys', 'NNS')",valley,valley,description
turquoise,turquoise,"('turquoise', 'NN')",turquois,turquoise,description
river,river,"('river', 'NN')",river,river,description
laden,laden,"('laden', 'NN')",laden,laden,description
sulphur,sulphur,"('sulphur', 'PDT')",sulphur,sulphur,description
main,main,"('main', 'JJ')",main,main,description
destination,destination,"('destination', 'NN')",destin,destination,description
TAPIJULAPA,tapijulapa,"('tapijulapa', 'VBG')",tapijulapa,tapijulapa,description
beautiful,beautiful,"('beautiful', 'JJ')",beauti,beautiful,description
whitewashed,whitewashed,"('whitewashed', 'JJ')",whitewash,whitewashed,description
village,village,"('village', 'NN')",villag,village,description
narrow,narrow,"('narrow', 'JJ')",narrow,narrow,description
cobbled,cobbled,"('cobbled', 'VBN')",cobbl,cobble,description
streets,streets,"('streets', 'NNS')",street,street,description
could,could,"('could', 'MD')",could,could,description
first,first,"('first', 'JJ')",first,first,description
glance,glance,"('glance', 'NN')",glanc,glance,description
mistaken,mistaken,"('mistaken', 'VBN')",mistaken,mistake,description
mountain,mountain,"('mountain', 'NN')",mountain,mountain,description
town,town,"('town', 'NN')",town,town,description
Spain,spain,"('spain', 'NN')",spain,spain,description
Dubbed,dubbed,"('dubbed', 'VBD')",dub,dub,description
Pueblo,pueblo,"('pueblo', 'NN')",pueblo,pueblo,description
Mágico,mágico,"('mágico', 'NN')",mágico,mágico,description
federal,federal,"('federal', 'JJ')",feder,federal,description
government,government,"('government', 'NN')",govern,government,description
celebrated,celebrated,"('celebrated', 'VBN')",celebr,celebrate,description
wicker,wicker,"('wicker', 'NN')",wicker,wicker,description
craftspeople,craftspeople,"('craftspeople', 'NN')",craftspeopl,craftspeople,description
workshops,workshops,"('workshops', 'VBN')",workshop,workshops,description
town,town,"('town', 'NN')",town,town,description
starting,starting,"('starting', 'NN')",start,starting,description
point,point,"('point', 'NN')",point,point,description
beautiful,beautiful,"('beautiful', 'JJ')",beauti,beautiful,description
natural,natural,"('natural', 'JJ')",natur,natural,description
park,park,"('park', 'NN')",park,park,description
edge,edge,"('edge', 'NN')",edg,edge,description
village,village,"('village', 'NN')",villag,village,description
main,main,"('main', 'JJ')",main,main,description
street,street,"('street', 'NN')",street,street,description
López,lópez,"('lópez', 'JJ')",lópez,lópez,description
Portillo,portillo,"('portillo', 'NN')",portillo,portillo,description
leads,leads,"('leads', 'VBZ')",lead,lead,description
downhill,downhill,"('downhill', 'NN')",downhil,downhill,description
pretty,pretty,"('pretty', 'RB')",pretti,pretty,description
little,little,"('little', 'JJ')",littl,little,description
plaza,plaza,"('plaza', 'NN')",plaza,plaza,description
weekends,weekends,"('weekends', 'NNS')",weekend,weekend,description
local,local,"('local', 'JJ')",local,local,description
women,women,"('women', 'NNS')",women,woman,description
serve,serve,"('serve', 'VBP')",serv,serve,description
exceptionally,exceptionally,"('exceptionally', 'RB')",except,exceptionally,description
delicious,delicious,"('delicious', 'JJ')",delici,delicious,description
tamales,tamales,"('tamales', 'NNS')",tamal,tamale,description
inexpensive,inexpensive,"('inexpensive', 'JJ')",inexpens,inexpensive,description
food,food,"('food', 'NN')",food,food,description
large,large,"('large', 'JJ')",larg,large,description
civic,civic,"('civic', 'NN')",civic,civic,description
main,main,"('main', 'JJ')",main,main,description
attractions,attractions,"('attractions', 'NNS')",attract,attraction,description
west,west,"('west', 'JJS')",west,west,description
city,city,"('city', 'NN')",citi,city,description
series,series,"('series', 'NN')",seri,series,description
isolated,isolated,"('isolated', 'JJ')",isol,isolated,description
ruins,ruins,"('ruins', 'NNS')",ruin,ruin,description
famous,famous,"('famous', 'JJ')",famou,famous,description
Olmec,olmec,"('olmec', 'NN')",olmec,olmec,description
site,site,"('site', 'NN')",site,site,description
La,la,"('la', 'FW')",la,la,description
Venta,venta,"('venta', 'FW')",venta,venta,description
although,although,"('although', 'IN')",although,although,description
best,best,"('best', 'JJS')",best,best,description
pieces,pieces,"('pieces', 'NNS')",piec,piece,description
residing,residing,"('residing', 'VBG')",resid,reside,description
Villahermosa,villahermosa,"('villahermosa', 'NN')",villahermosa,villahermosa,description
site,site,"('site', 'NN')",site,site,description
bit,bit,"('bit', 'NN')",bit,bit,description
empty,empty,"('empty', 'JJ')",empti,empty,description
ancient,ancient,"('ancient', 'JJ')",ancient,ancient,description
Zoque,zoque,"('zoque', 'NN')",zoqu,zoque,description
people,people,"('people', 'NNS')",peopl,people,description
also,also,"('also', 'RB')",also,also,description
flourished,flourished,"('flourished', 'VBN')",flourish,flourish,description
this,this,"('this', 'DT')",thi,this,description
area,area,"('area', 'NN')",area,area,description
ruins,ruins,"('ruins', 'NNS')",ruin,ruin,description
Malpasito,malpasito,"('malpasito', 'NN')",malpasito,malpasito,description
reflect,reflect,"('reflect', 'VBP')",reflect,reflect,description
unique,unique,"('unique', 'JJ')",uniqu,unique,description
small,small,"('small', 'JJ')",small,small,description
town,town,"('town', 'NN')",town,town,description
border,border,"('border', 'NN')",border,border,description
Tabasco,tabasco,"('tabasco', 'NN')",tabasco,tabasco,description
Veracruz,veracruz,"('veracruz', 'NN')",veracruz,veracruz,description
Villahermosa,villahermosa,"('villahermosa', 'NN')",villahermosa,villahermosa,description
would,would,"('would', 'MD')",would,would,description
little,little,"('little', 'JJ')",littl,little,description
interest,interest,"('interest', 'NN')",interest,interest,description
nearby,nearby,"('nearby', 'JJ')",nearbi,nearby,description
archeological,archeological,"('archeological', 'JJ')",archeolog,archeological,description
ruins,ruins,"('ruins', 'NNS')",ruin,ruin,description
This,this,"('this', 'DT')",thi,this,description
ancient,ancient,"('ancient', 'JJ')",ancient,ancient,description
city,city,"('city', 'NN')",citi,city,description
name,name,"('name', 'NN')",name,name,description
remains,remains,"('remains', 'VBZ')",remain,remain,description
unknown,unknown,"('unknown', 'JJ')",unknown,unknown,description
was,was,"('was', 'VBD')",wa,be,description
occupied,occupied,"('occupied', 'VBN')",occupi,occupy,description
Olmecs,olmecs,"('olmecs', 'NN')",olmec,olmec,description
BC,bc,"('bc', 'NN')",bc,bc,description
regarded,regarded,"('regarded', 'VBN')",regard,regard,description
important,important,"('important', 'JJ')",import,important,description
centre,centre,"('centre', 'NN')",centr,centre,description
finest,finest,"('finest', 'JJS')",finest,fine,description
pieces,pieces,"('pieces', 'NNS')",piec,piece,description
found,found,"('found', 'VBD')",found,find,description
including,including,"('including', 'VBG')",includ,include,description
famous,famous,"('famous', 'JJ')",famou,famous,description
basalt,basalt,"('basalt', 'NN')",basalt,basalt,description
heads,heads,"('heads', 'NNS')",head,head,description
transferred,transferred,"('transferred', 'VBN')",transfer,transfer,description
Villahermosa,villahermosa,"('villahermosa', 'VB')",villahermosa,villahermosa,description
Parque,parque,"('parque', 'NN')",parqu,parque,description
La,la,"('la', 'NN')",la,la,description
Venta,venta,"('venta', 'NN')",venta,venta,description
museum,museum,"('museum', 'NN')",museum,museum,description
entrance,entrance,"('entrance', 'NN')",entranc,entrance,description
La,la,"('la', 'VB')",la,la,description
Venta,venta,"('venta', 'FW')",venta,venta,description
north,north,"('north', 'NN')",north,north,description
bus,bus,"('bus', 'NN')",bu,bus,description
station,station,"('station', 'NN')",station,station,description
has,has,"('has', 'VBZ')",ha,have,description
model,model,"('model', 'NN')",model,model,description
grounds,grounds,"('grounds', 'NNS')",ground,ground,description
well,well,"('well', 'RB')",well,well,description
glass,glass,"('glass', 'NN')",glass,glass,description
cases,cases,"('cases', 'NNS')",case,case,description
rather,rather,"('rather', 'RB')",rather,rather,description
confusing,confusing,"('confusing', 'VBG')",confus,confuse,description
displays,displays,"('displays', 'NNS')",display,display,description
unlabelled,unlabelled,"('unlabelled', 'JJ')",unlabel,unlabelled,description
site,site,"('site', 'NN')",site,site,description
retains,retains,"('retains', 'VBZ')",retain,retain,description
replicas,replicas,"('replicas', 'NN')",replica,replica,description
sculptures,sculptures,"('sculptures', 'NNS')",sculptur,sculpture,description
heads,heads,"('heads', 'NNS')",head,head,description
displayed,displayed,"('displayed', 'VBP')",display,display,description
Villahermosa,villahermosa,"('villahermosa', 'NN')",villahermosa,villahermosa,description
weathered,weathered,"('weathered', 'JJ')",weather,weathered,description
steles,steles,"('steles', 'NNS')",stele,stele,description
monuments,monuments,"('monuments', 'NNS')",monument,monument,description
highlight,highlight,"('highlight', 'NN')",highlight,highlight,description
huge,huge,"('huge', 'JJ')",huge,huge,description
mound,mound,"('mound', 'NN')",mound,mound,description
high,high,"('high', 'JJ')",high,high,description
clearly,clearly,"('clearly', 'RB')",clearli,clearly,description
pyramid,pyramid,"('pyramid', 'NN')",pyramid,pyramid,description
fluted,fluted,"('fluted', 'JJ')",flute,fluted,description
sides,sides,"('sides', 'NNS')",side,side,description
believed,believed,"('believed', 'VBN')",believ,believe,description
represent,represent,"('represent', 'VB')",repres,represent,description
ravines,ravines,"('ravines', 'NNS')",ravin,ravine,description
flanks,flanks,"('flanks', 'NNS')",flank,flank,description
sacred,sacred,"('sacred', 'JJ')",sacr,sacred,description
volcano,volcano,"('volcano', 'NN')",volcano,volcano,description
climb,climb,"('climb', 'NN')",climb,climb,description
worth,worth,"('worth', 'IN')",worth,worth,description
effort,effort,"('effort', 'NN')",effort,effort,description
views,views,"('views', 'NNS')",view,view,description
breeze,breeze,"('breeze', 'NN')",breez,breeze,description
Paths,paths,"('paths', 'NNS')",path,path,description
take,take,"('take', 'NN')",take,take,description
jungle,jungle,"('jungle', 'NN')",jungl,jungle,description
fascinating,fascinating,"('fascinating', 'NN')",fascin,fascinating,description
plants,plants,"('plants', 'NNS')",plant,plant,description
butterflies,butterflies,"('butterflies', 'NNS')",butterfli,butterfly,description
haunted,haunted,"('haunted', 'VBN')",haunt,haunt,description
ferocious,ferocious,"('ferocious', 'JJ')",feroci,ferocious,description
southwest,southwest,"('southwest', 'NN')",southwest,southwest,description
Villahermosa,villahermosa,"('villahermosa', 'NN')",villahermosa,villahermosa,description
borders,borders,"('borders', 'NNS')",border,border,description
Veracruz,veracruz,"('veracruz', 'NN')",veracruz,veracruz,description
Chiapas,chiapas,"('chiapas', 'VB')",chiapa,chiapas,description
narrow,narrow,"('narrow', 'JJ')",narrow,narrow,description
triangle,triangle,"('triangle', 'NN')",triangl,triangle,description
Tabasco,tabasco,"('tabasco', 'JJ')",tabasco,tabasco,description
thrusts,thrusts,"('thrusts', 'NNS')",thrust,thrust,description
mountains,mountains,"('mountains', 'NNS')",mountain,mountain,description
known,known,"('known', 'VBN')",known,know,description
Sierra,sierra,"('sierra', 'NN')",sierra,sierra,description
Huimanguillo,huimanguillo,"('huimanguillo', 'NN')",huimanguillo,huimanguillo,description
rugged,rugged,"('rugged', 'VBN')",rug,rugged,description
peaks,peaks,"('peaks', 'NNS')",peak,peak,description
high,high,"('high', 'VBZ')",high,high,description
only,only,"('only', 'RB')",onli,only,description
order,order,"('order', 'NN')",order,order,description
appreciate,appreciate,"('appreciate', 'VB')",appreci,appreciate,description
fully,fully,"('fully', 'RB')",fulli,fully,description
need,need,"('need', 'VB')",need,need,description
hiking,hiking,"('hiking', 'NN')",hike,hiking,description
only,only,"('only', 'RB')",onli,only,description
canyons,canyons,"('canyons', 'NNS')",canyon,canyon,description
waterfalls,waterfalls,"('waterfalls', 'NNS')",waterfal,waterfall,description
also,also,"('also', 'RB')",also,also,description
ruins,ruins,"('ruins', 'NNS')",ruin,ruin,description
MALPASITO,malpasito,"('malpasito', 'NN')",malpasito,malpasito,description
astonishing,astonishing,"('astonishing', 'NN')",astonish,astonishing,description
Zoque,zoque,"('zoque', 'NN')",zoqu,zoque,description
ruins,ruins,"('ruins', 'NNS')",ruin,ruin,description
overshadowed,overshadowed,"('overshadowed', 'VBN')",overshadow,overshadow,description
jagged,jagged,"('jagged', 'NN')",jag,jagged,description
mountains,mountains,"('mountains', 'NNS')",mountain,mountain,description
highest,highest,"('highest', 'JJS')",highest,high,description
point,point,"('point', 'NN')",point,point,description
Tabasco,tabasco,"('tabasco', 'NN')",tabasco,tabasco,description
Though,though,"('though', 'IN')",though,though,description
ruins,ruins,"('ruins', 'NNS')",ruin,ruin,description
bear,bear,"('bear', 'VBP')",bear,bear,description
certain,certain,"('certain', 'JJ')",certain,certain,description
resemblance,resemblance,"('resemblance', 'NN')",resembl,resemblance,description
Palenque,palenque,"('palenque', 'VB')",palenqu,palenque,description
Zoque,zoque,"('zoque', 'NN')",zoqu,zoque,description
Maya,maya,"('maya', 'NN')",maya,maya,description
group,group,"('group', 'NN')",group,group,description
one,one,"('one', 'CD')",one,one,description
facts,facts,"('facts', 'NNS')",fact,fact,description
known,known,"('known', 'VBN')",known,know,description
way,way,"('way', 'NN')",way,way,description
site,site,"('site', 'NN')",site,site,description
pass,pass,"('pass', 'VBP')",pass,pass,description
terraces,terraces,"('terraces', 'NNS')",terrac,terrace,description
mounds,mounds,"('mounds', 'NNS')",mound,mound,description
