token,normed_token,pos_tags,stemmed_token,lemma_token,class
anywhere,anywhere,"('anywhere', 'RB')",anywher,anywhere,description
world,world,"('world', 'NN')",world,world,description
was,was,"('was', 'VBD')",wa,be,description
considered,considered,"('considered', 'VBN')",consid,consider,description
one,one,"('one', 'CD')",one,one,description
North,north,"('north', 'JJ')",north,north,description
America,america,"('america', 'JJ')",america,america,description
lawless,lawless,"('lawless', 'JJ')",lawless,lawless,description
twentieth,twentieth,"('twentieth', 'JJ')",twentieth,twentieth,description
century,century,"('century', 'NN')",centuri,century,description
was,was,"('was', 'VBD')",wa,be,description
warehouse,warehouse,"('warehouse', 'NN')",warehous,warehouse,description
packing,packing,"('packing', 'VBG')",pack,pack,description
district,district,"('district', 'NN')",district,district,description
last,last,"('last', 'JJ')",last,last,description
decade,decade,"('decade', 'NN')",decad,decade,description
has,has,"('has', 'VBZ')",ha,have,description
transformed,transformed,"('transformed', 'VBN')",transform,transform,description
helped,helped,"('helped', 'VBN')",help,help,description
spread,spread,"('spread', 'NN')",spread,spread,description
booming,booming,"('booming', 'JJ')",boom,booming,description
Downtown,downtown,"('downtown', 'NN')",downtown,downtown,description
south,south,"('south', 'NN')",south,south,description
east,east,"('east', 'NN')",east,east,description
ranks,ranks,"('ranks', 'NNS')",rank,rank,description
condominiums,condominiums,"('condominiums', 'NNS')",condominium,condominium,description
sprouted,sprouted,"('sprouted', 'VBN')",sprout,sprout,description
north,north,"('north', 'JJ')",north,north,description
shore,shore,"('shore', 'NN')",shore,shore,description
False,false,"('false', 'JJ')",fals,false,description
Creek,creek,"('creek', 'NN')",creek,creek,description
street,street,"('street', 'NN')",street,street,description
level,level,"('level', 'VBP')",level,level,description
broad,broad,"('broad', 'JJ')",broad,broad,description
raised,raised,"('raised', 'VBD')",rais,raise,description
walkways,walkways,"('walkways', 'NNS')",walkway,walkway,description
provide,provide,"('provide', 'VB')",provid,provide,description
perfect,perfect,"('perfect', 'JJ')",perfect,perfect,description
stage,stage,"('stage', 'NN')",stage,stage,description
café,café,"('café', 'JJ')",café,café,description
terraces,terraces,"('terraces', 'NNS')",terrac,terrace,description
narrow,narrow,"('narrow', 'JJ')",narrow,narrow,description
lofty,lofty,"('lofty', 'NN')",lofti,lofty,description
otherwise,otherwise,"('otherwise', 'RB')",otherwis,otherwise,description
unusual,unusual,"('unusual', 'JJ')",unusu,unusual,description
old,old,"('old', 'JJ')",old,old,description
warehouse,warehouse,"('warehouse', 'NN')",warehous,warehouse,description
spaces,spaces,"('spaces', 'NNS')",space,space,description
become,become,"('become', 'VBN')",becom,become,description
often,often,"('often', 'RB')",often,often,description
dramatically,dramatically,"('dramatically', 'RB')",dramat,dramatically,description
designed,designed,"('designed', 'VBN')",design,design,description
bars,bars,"('bars', 'NNS')",bar,bar,description
get,get,"('get', 'VB')",get,get,description
SkyTrain,skytrain,"('skytrain', 'NN')",skytrain,skytrain,description
using,using,"('using', 'VBG')",use,use,description
station,station,"('station', 'NN')",station,station,description
easy,easy,"('easy', 'JJ')",easi,easy,description
walk,walk,"('walk', 'NN')",walk,walk,description
central,central,"('central', 'JJ')",central,central,description
Downtown,downtown,"('downtown', 'NN')",downtown,downtown,description
take,take,"('take', 'VB')",take,take,description
pleasant,pleasant,"('pleasant', 'JJ')",pleasant,pleasant,description
walk,walk,"('walk', 'NN')",walk,walk,description
along,along,"('along', 'IN')",along,along,description
Seawall,seawall,"('seawall', 'NN')",seawal,seawall,description
get,get,"('get', 'VB')",get,get,description
Stanley,stanley,"('stanley', 'JJ')",stanley,stanley,description
twenty,twenty,"('twenty', 'NN')",twenti,twenty,description
minutes,minutes,"('minutes', 'NNS')",minut,minute,description
Downtown,downtown,"('downtown', 'NN')",downtown,downtown,description
University,university,"('university', 'NN')",univers,university,description
British,british,"('british', 'JJ')",british,british,description
Columbia,columbia,"('columbia', 'NN')",columbia,columbia,description
campus,campus,"('campus', 'VBD')",campu,campus,description
Museum,museum,"('museum', 'NN')",museum,museum,description
Anthropology,anthropology,"('anthropology', 'NN')",anthropolog,anthropology,description
Vancouver,vancouver,"('vancouver', 'RB')",vancouv,vancouver,description
important,important,"('important', 'JJ')",import,important,description
museum,museum,"('museum', 'NN')",museum,museum,description
Emphasizing,emphasizing,"('emphasizing', 'VBG')",emphas,emphasize,description
art,art,"('art', 'NN')",art,art,description
culture,culture,"('culture', 'NN')",cultur,culture,description
region,region,"('region', 'NN')",region,region,description
First,first,"('first', 'JJ')",first,first,description
Nations,nations,"('nations', 'NNS')",nation,nation,description
peoples,peoples,"('peoples', 'NNS')",peopl,people,description
Haida,haida,"('haida', 'NN')",haida,haida,description
particular,particular,"('particular', 'JJ')",particular,particular,description
collection,collection,"('collection', 'NN')",collect,collection,description
carvings,carvings,"('carvings', 'NNS')",carv,carving,description
totem,totem,"('totem', 'NN')",totem,totem,description
poles,poles,"('poles', 'NNS')",pole,pole,description
artefacts,artefacts,"('artefacts', 'NNS')",artefact,artefact,description
unequalled,unequalled,"('unequalled', 'JJ')",unequal,unequalled,description
North,north,"('north', 'JJ')",north,north,description
museum,museum,"('museum', 'NN')",museum,museum,description
layout,layout,"('layout', 'NN')",layout,layout,description
cool,cool,"('cool', 'JJ')",cool,cool,description
spacious,spacious,"('spacious', 'JJ')",spaciou,spacious,description
collection,collection,"('collection', 'NN')",collect,collection,description
halls,halls,"('halls', 'NNS')",hall,hall,description
designed,designed,"('designed', 'VBN')",design,design,description
Arthur,arthur,"('arthur', 'NN')",arthur,arthur,description
Erickson,erickson,"('erickson', 'NN')",erickson,erickson,description
eminent,eminent,"('eminent', 'NN')",emin,eminent,description
architect,architect,"('architect', 'NN')",architect,architect,description
also,also,"('also', 'RB')",also,also,description
responsible,responsible,"('responsible', 'JJ')",respons,responsible,description
converting,converting,"('converting', 'VBG')",convert,convert,description
Vancouver,vancouver,"('vancouver', 'JJ')",vancouv,vancouver,description
Art,art,"('art', 'NN')",art,art,description
Gallery,gallery,"('gallery', 'NN')",galleri,gallery,description
Particularly,particularly,"('particularly', 'RB')",particularli,particularly,description
outstanding,outstanding,"('outstanding', 'JJ')",outstand,outstanding,description
Great,great,"('great', 'JJ')",great,great,description
Hall,hall,"('hall', 'NN')",hall,hall,description
inspired,inspired,"('inspired', 'VBN')",inspir,inspire,description
Aboriginal,aboriginal,"('aboriginal', 'JJ')",aborigin,aboriginal,description
cedar,cedar,"('cedar', 'NN')",cedar,cedar,description
houses,houses,"('houses', 'NNS')",hous,house,description
makes,makes,"('makes', 'VBZ')",make,make,description
perfect,perfect,"('perfect', 'JJ')",perfect,perfect,description
indoor,indoor,"('indoor', 'JJ')",indoor,indoor,description
setting,setting,"('setting', 'NN')",set,setting,description
totem,totem,"('totem', 'NN')",totem,totem,description
poles,poles,"('poles', 'NNS')",pole,pole,description
could,could,"('could', 'MD')",could,could,description
ask,ask,"('ask', 'VB')",ask,ask,description
Huge,huge,"('huge', 'JJ')",huge,huge,description
windows,windows,"('windows', 'NNS')",window,window,description
look,look,"('look', 'VBP')",look,look,description
poles,poles,"('poles', 'NNS')",pole,pole,description
Haida,haida,"('haida', 'NN')",haida,haida,description
houses,houses,"('houses', 'NNS')",hous,house,description
free,free,"('free', 'JJ')",free,free,description
wander,wander,"('wander', 'VB')",wander,wander,description
around,around,"('around', 'IN')",around,around,description
backed,backed,"('backed', 'VBN')",back,back,description
views,views,"('views', 'NNS')",view,view,description
Burrard,burrard,"('burrard', 'JJ')",burrard,burrard,description
Inlet,inlet,"('inlet', 'NN')",inlet,inlet,description
distant,distant,"('distant', 'JJ')",distant,distant,description
mountains,mountains,"('mountains', 'VBZ')",mountain,mountains,description
poles,poles,"('poles', 'NNS')",pole,pole,description
monolithic,monolithic,"('monolithic', 'JJ')",monolith,monolithic,description
carvings,carvings,"('carvings', 'NNS')",carv,carving,description
indoors,indoors,"('indoors', 'NNS')",indoor,indoors,description
coastal,coastal,"('coastal', 'JJ')",coastal,coastal,description
tribes,tribes,"('tribes', 'NN')",tribe,tribe,description
Haida,haida,"('haida', 'NN')",haida,haida,description
Salish,salish,"('salish', 'JJ')",salish,salish,description
Tsimshian,tsimshian,"('tsimshian', 'NN')",tsimshian,tsimshian,description
Kwakiutl,kwakiutl,"('kwakiutl', 'VB')",kwakiutl,kwakiutl,description
share,share,"('share', 'NN')",share,share,description
cultural,cultural,"('cultural', 'JJ')",cultur,cultural,description
elements,elements,"('elements', 'NNS')",element,element,description
One,one,"('one', 'CD')",one,one,description
museum,museum,"('museum', 'NN')",museum,museum,description
great,great,"('great', 'JJ')",great,great,description
virtues,virtues,"('virtues', 'NNS')",virtu,virtue,description
displays,displays,"('displays', 'NNS')",display,display,description
hidden,hidden,"('hidden', 'VBN')",hidden,hide,description
away,away,"('away', 'RB')",away,away,description
basements,basements,"('basements', 'NNS')",basement,basement,description
back,back,"('back', 'RB')",back,back,description
rooms,rooms,"('rooms', 'NNS')",room,room,description
beautifully,beautifully,"('beautifully', 'RB')",beauti,beautifully,description
presented,presented,"('presented', 'VBN')",present,present,description
Great,great,"('great', 'JJ')",great,great,description
Hall,hall,"('hall', 'NN')",hall,hall,description
Multiversity,multiversity,"('multiversity', 'NN')",multivers,multiversity,description
Galleries,galleries,"('galleries', 'NNS')",galleri,gallery,description
close,close,"('close', 'RB')",close,close,description
latter,latter,"('latter', 'NN')",latter,latter,description
opened,opened,"('opened', 'VBN')",open,open,description
part,part,"('part', 'NN')",part,part,description
large,large,"('large', 'JJ')",larg,large,description
renovation,renovation,"('renovation', 'NN')",renov,renovation,description
project,project,"('project', 'NN')",project,project,description
among,among,"('among', 'IN')",among,among,description
things,things,"('things', 'NNS')",thing,thing,description
also,also,"('also', 'RB')",also,also,description
added,added,"('added', 'VBD')",ad,add,description
pleasant,pleasant,"('pleasant', 'NN')",pleasant,pleasant,description
permanent,permanent,"('permanent', 'JJ')",perman,permanent,description
collection,collection,"('collection', 'NN')",collect,collection,description
revolves,revolves,"('revolves', 'VBZ')",revolv,revolve,description
around,around,"('around', 'RP')",around,around,description
Canadian,canadian,"('canadian', 'JJ')",canadian,canadian,description
Pacific,pacific,"('pacific', 'NN')",pacif,pacific,description
cultures,cultures,"('cultures', 'NNS')",cultur,culture,description
Inuit,inuit,"('inuit', 'NN')",inuit,inuit,description
Far,far,"('far', 'RB')",far,far,description
North,north,"('north', 'JJ')",north,north,description
exhibits,exhibits,"('exhibits', 'NNS')",exhibit,exhibit,description
also,also,"('also', 'RB')",also,also,description
outstanding,outstanding,"('outstanding', 'JJ')",outstand,outstanding,description
jewellery,jewellery,"('jewellery', 'NN')",jewelleri,jewellery,description
masks,masks,"('masks', 'NNS')",mask,mask,description
baskets,baskets,"('baskets', 'NNS')",basket,basket,description
Northwest,northwest,"('northwest', 'JJS')",northwest,northwest,description
tribes,tribes,"('tribes', 'NNS')",tribe,tribe,description
markedly,markedly,"('markedly', 'RB')",markedli,markedly,description
delicate,delicate,"('delicate', 'VBP')",delic,delicate,description
carvings,carvings,"('carvings', 'NNS')",carv,carving,description
Great,great,"('great', 'JJ')",great,great,description
Hall,hall,"('hall', 'NN')",hall,hall,description
Look,look,"('look', 'VB')",look,look,description
especially,especially,"('especially', 'RB')",especi,especially,description
argillite,argillite,"('argillite', 'NN')",argillit,argillite,description
sculptures,sculptures,"('sculptures', 'NNS')",sculptur,sculpture,description
made,made,"('made', 'VBN')",made,make,description
slate,slate,"('slate', 'NN')",slate,slate,description
found,found,"('found', 'VBN')",found,find,description
only,only,"('only', 'RB')",onli,only,description
BC,bc,"('bc', 'NN')",bc,bc,description
Haida,haida,"('haida', 'NN')",haida,haida,description
Gwaii,gwaii,"('gwaii', 'NN')",gwaii,gwaii,description
separate,separate,"('separate', 'JJ')",separ,separate,description
rotunda,rotunda,"('rotunda', 'NN')",rotunda,rotunda,description
Raven,raven,"('raven', 'NN')",raven,raven,description
First,first,"('first', 'JJ')",first,first,description
Men,men,"('men', 'NNS')",men,men,description
modern,modern,"('modern', 'JJ')",modern,modern,description
sculpture,sculpture,"('sculpture', 'NN')",sculptur,sculpture,description
designed,designed,"('designed', 'VBN')",design,design,description
Haida,haida,"('haida', 'JJ')",haida,haida,description
artist,artist,"('artist', 'NN')",artist,artist,description
Bill,bill,"('bill', 'NN')",bill,bill,description
Reid,reid,"('reid', 'NN')",reid,reid,description
museum,museum,"('museum', 'NN')",museum,museum,description
pride,pride,"('pride', 'NN')",pride,pride,description
joy,joy,"('joy', 'NN')",joy,joy,description
has,has,"('has', 'VBZ')",ha,have,description
achieved,achieved,"('achieved', 'VBN')",achiev,achieve,description
almost,almost,"('almost', 'RB')",almost,almost,description
iconic,iconic,"('iconic', 'JJ')",icon,iconic,description
status,status,"('status', 'NN')",statu,status,description
city,city,"('city', 'NN')",citi,city,description
Carved,carved,"('carved', 'VBN')",carv,carve,description
block,block,"('block', 'NN')",block,block,description
cedar,cedar,"('cedar', 'NN')",cedar,cedar,description
five,five,"('five', 'CD')",five,five,description
people,people,"('people', 'NNS')",peopl,people,description
three,three,"('three', 'CD')",three,three,description
years,years,"('years', 'NNS')",year,year,description
describes,describes,"('describes', 'VBZ')",describ,describe,description
Haida,haida,"('haida', 'JJ')",haida,haida,description
legend,legend,"('legend', 'NN')",legend,legend,description
human,human,"('human', 'JJ')",human,human,description
evolution,evolution,"('evolution', 'NN')",evolut,evolution,description
admirable,admirable,"('admirable', 'JJ')",admir,admirable,description
virtuosity,virtuosity,"('virtuosity', 'NN')",virtuos,virtuosity,description
depicting,depicting,"('depicting', 'VBG')",depict,depict,description
terrified,terrified,"('terrified', 'JJ')",terrifi,terrified,description
figures,figures,"('figures', 'NNS')",figur,figure,description
squirming,squirming,"('squirming', 'VBG')",squirm,squirm,description
clam,clam,"('clam', 'NN')",clam,clam,description
shell,shell,"('shell', 'NN')",shell,shell,description
overseen,overseen,"('overseen', 'NN')",overseen,overseen,description
enormous,enormous,"('enormous', 'JJ')",enorm,enormous,description
city,city,"('city', 'NN')",citi,city,description
also,also,"('also', 'RB')",also,also,description
has,has,"('has', 'VBZ')",ha,have,description
commendable,commendable,"('commendable', 'JJ')",commend,commendable,description
assortment,assortment,"('assortment', 'NN')",assort,assortment,description
pubs,pubs,"('pubs', 'NN')",pub,pub,description
bars,bars,"('bars', 'NNS')",bar,bar,description
craft,craft,"('craft', 'VBP')",craft,craft,description
beer,beer,"('beer', 'NN')",beer,beer,description
drinkers,drinkers,"('drinkers', 'NNS')",drinker,drinker,description
fans,fans,"('fans', 'NNS')",fan,fan,description
craft,craft,"('craft', 'NN')",craft,craft,description
cocktails,cocktails,"('cocktails', 'NNS')",cocktail,cocktail,description
particular,particular,"('particular', 'JJ')",particular,particular,description
welcoming,welcoming,"('welcoming', 'JJ')",welcom,welcoming,description
city,city,"('city', 'NN')",citi,city,description
LGBTQ,lgbtq,"('lgbtq', 'NN')",lgbtq,lgbtq,description
community,community,"('community', 'NN')",commun,community,description
Davie,davie,"('davie', 'NN')",davi,davie,description
Village,village,"('village', 'NN')",villag,village,description
runs,runs,"('runs', 'VBZ')",run,run,description
Burrard,burrard,"('burrard', 'NN')",burrard,burrard,description
St,st,"('st', 'NN')",st,st,description
along,along,"('along', 'IN')",along,along,description
Davie,davie,"('davie', 'JJ')",davi,davie,description
St,st,"('st', 'NN')",st,st,description
Denman,denman,"('denman', 'VB')",denman,denman,description
St,st,"('st', 'NN')",st,st,description
highest,highest,"('highest', 'JJS')",highest,high,description
concentration,concentration,"('concentration', 'NN')",concentr,concentration,description
gay,gay,"('gay', 'NN')",gay,gay,description
clubs,clubs,"('clubs', 'NNS')",club,club,description
pubs,pubs,"('pubs', 'VBP')",pub,pubs,description
stores,stores,"('stores', 'NNS')",store,store,description
lesbian,lesbian,"('lesbian', 'JJ')",lesbian,lesbian,description
scene,scene,"('scene', 'NN')",scene,scene,description
Commercial,commercial,"('commercial', 'JJ')",commerci,commercial,description
Drive,drive,"('drive', 'NN')",drive,drive,description
Drive,drive,"('drive', 'NN')",drive,drive,description
Vancouver,vancouver,"('vancouver', 'NN')",vancouv,vancouver,description
gives,gives,"('gives', 'VBZ')",give,give,description
plenty,plenty,"('plenty', 'VBP')",plenti,plenty,description
come,come,"('come', 'VB')",come,come,description
sunset,sunset,"('sunset', 'VB')",sunset,sunset,description
laying,laying,"('laying', 'VBG')",lay,lay,description
varied,varied,"('varied', 'JJ')",vari,varied,description
cosmopolitan,cosmopolitan,"('cosmopolitan', 'JJ')",cosmopolitan,cosmopolitan,description
blend,blend,"('blend', 'NN')",blend,blend,description
live,live,"('live', 'JJ')",live,live,description
music,music,"('music', 'NN')",music,music,description
Clubs,clubs,"('clubs', 'NNS')",club,club,description
adventurous,adventurous,"('adventurous', 'JJ')",adventur,adventurous,description
many,many,"('many', 'JJ')",mani,many,description
Canadian,canadian,"('canadian', 'JJ')",canadian,canadian,description
cities,cities,"('cities', 'NNS')",citi,city,description
particularly,particularly,"('particularly', 'RB')",particularli,particularly,description
around,around,"('around', 'IN')",around,around,description
Main,main,"('main', 'JJ')",main,main,description
St,st,"('st', 'NN')",st,st,description
Commercial,commercial,"('commercial', 'JJ')",commerci,commercial,description
Drive,drive,"('drive', 'NN')",drive,drive,description
city,city,"('city', 'NN')",citi,city,description
eastern,eastern,"('eastern', 'JJ')",eastern,eastern,description
half,half,"('half', 'NN')",half,half,description
Summer,summer,"('summer', 'NN')",summer,summer,description
nightlife,nightlife,"('nightlife', 'NN')",nightlif,nightlife,description
often,often,"('often', 'RB')",often,often,description
takes,takes,"('takes', 'VBZ')",take,take,description
streets,streets,"('streets', 'NNS')",street,street,description
outdoor,outdoor,"('outdoor', 'JJ')",outdoor,outdoor,description
bars,bars,"('bars', 'NNS')",bar,bar,description
certain,certain,"('certain', 'JJ')",certain,certain,description
extent,extent,"('extent', 'NN')",extent,extent,description
beaches,beaches,"('beaches', 'NNS')",beach,beach,description
becoming,becoming,"('becoming', 'VBG')",becom,become,description
venues,venues,"('venues', 'NNS')",venu,venue,description
right,right,"('right', 'NN')",right,right,description
Vancouver,vancouver,"('vancouver', 'NN')",vancouv,vancouver,description
smartest,smartest,"('smartest', 'JJS')",smartest,smart,description
clothing,clothing,"('clothing', 'NN')",cloth,clothing,description
stores,stores,"('stores', 'NNS')",store,store,description
shops,shops,"('shops', 'NNS')",shop,shop,description
several,several,"('several', 'JJ')",sever,several,description
upmarket,upmarket,"('upmarket', 'NN')",upmarket,upmarket,description
malls,malls,"('malls', 'NNS')",mall,mall,description
notably,notably,"('notably', 'RB')",notabl,notably,description
Pacific,pacific,"('pacific', 'NN')",pacif,pacific,description
Centre,centre,"('centre', 'NN')",centr,centre,description
found,found,"('found', 'VBN')",found,find,description
around,around,"('around', 'IN')",around,around,description
Burrard,burrard,"('burrard', 'JJ')",burrard,burrard,description
St,st,"('st', 'NN')",st,st,description
central,central,"('central', 'JJ')",central,central,description
stretch,stretch,"('stretch', 'NN')",stretch,stretch,description
Robson,robson,"('robson', 'NN')",robson,robson,description
Gastown,gastown,"('gastown', 'NN')",gastown,gastown,description
has,has,"('has', 'VBZ')",ha,have,description
city,city,"('city', 'NN')",citi,city,description
best,best,"('best', 'RBS')",best,best,description
clothing,clothing,"('clothing', 'NN')",cloth,clothing,description
boutiques,boutiques,"('boutiques', 'NNS')",boutiqu,boutique,description
many,many,"('many', 'JJ')",mani,many,description
located,located,"('located', 'VBN')",locat,locate,description
beautiful,beautiful,"('beautiful', 'JJ')",beauti,beautiful,description
heritage,heritage,"('heritage', 'NN')",heritag,heritage,description
buildings,buildings,"('buildings', 'NNS')",build,building,description
Yaletown,yaletown,"('yaletown', 'VBP')",yaletown,yaletown,description
boasts,boasts,"('boasts', 'NNS')",boast,boast,description
many,many,"('many', 'JJ')",mani,many,description
design,design,"('design', 'NN')",design,design,description
homeware,homeware,"('homeware', 'NN')",homewar,homeware,description
stores,stores,"('stores', 'NNS')",store,store,description
along,along,"('along', 'IN')",along,along,description
plenty,plenty,"('plenty', 'NN')",plenti,plenty,description
interesting,interesting,"('interesting', 'VBG')",interest,interest,description
shops,shops,"('shops', 'NNS')",shop,shop,description
Edgier,edgier,"('edgier', 'JJR')",edgier,edgy,description
galleries,galleries,"('galleries', 'NNS')",galleri,gallery,description
vintage,vintage,"('vintage', 'NN')",vintag,vintage,description
fashion,fashion,"('fashion', 'NN')",fashion,fashion,description
stores,stores,"('stores', 'NNS')",store,store,description
found,found,"('found', 'VBN')",found,find,description
East,east,"('east', 'JJ')",east,east,description
Vancouver,vancouver,"('vancouver', 'NN')",vancouv,vancouver,description
Main,main,"('main', 'JJ')",main,main,description
St,st,"('st', 'NN')",st,st,description
Commercial,commercial,"('commercial', 'JJ')",commerci,commercial,description
Drive,drive,"('drive', 'NN')",drive,drive,description
Vancouver,vancouver,"('vancouver', 'NN')",vancouv,vancouver,description
has,has,"('has', 'VBZ')",ha,have,description
launched,launched,"('launched', 'VBN')",launch,launch,description
two,two,"('two', 'CD')",two,two,description
international,international,"('international', 'JJ')",intern,international,description
brands,brands,"('brands', 'NNS')",brand,brand,description
footwear,footwear,"('footwear', 'JJ')",footwear,footwear,description
John,john,"('john', 'NN')",john,john,description
Fluevog,fluevog,"('fluevog', 'NN')",fluevog,fluevog,description
Native,native,"('native', 'NN')",nativ,native,description
Shoes,shoes,"('shoes', 'NNS')",shoe,shoe,description
found,found,"('found', 'VBN')",found,find,description
across,across,"('across', 'IN')",across,across,description
city,city,"('city', 'NN')",citi,city,description
