token,normed_token,pos_tags,stemmed_token,lemma_token,class
possible,possible,"('possible', 'JJ')",possibl,possible,description
Alter,alter,"('alter', 'VB')",alter,alter,description
Chão,chão,"('chão', 'JJ')",chão,chão,description
Belterra,belterra,"('belterra', 'NN')",belterra,belterra,description
Fordlândia,fordlândia,"('fordlândia', 'NN')",fordlândia,fordlândia,description
well,well,"('well', 'RB')",well,well,description
boat,boat,"('boat', 'NN')",boat,boat,description
journeys,journeys,"('journeys', 'NN')",journey,journey,description
afield,afield,"('afield', 'NN')",afield,afield,description
Due,due,"('due', 'JJ')",due,due,description
north,north,"('north', 'RB')",north,north,description
opposite,opposite,"('opposite', 'JJ')",opposit,opposite,description
bank,bank,"('bank', 'NN')",bank,bank,description
Amazon,amazon,"('amazon', 'NN')",amazon,amazon,description
six,six,"('six', 'CD')",six,six,description
hours,hours,"('hours', 'NNS')",hour,hour,description
away,away,"('away', 'RB')",away,away,description
boat,boat,"('boat', 'NN')",boat,boat,description
town,town,"('town', 'NN')",town,town,description
Alenquer,alenquer,"('alenquer', 'NN')",alenqu,alenquer,description
point,point,"('point', 'NN')",point,point,description
stunning,stunning,"('stunning', 'VBG')",stun,stun,description
waterfall,waterfall,"('waterfall', 'NN')",waterfal,waterfall,description
Véu,véu,"('véu', 'NN')",véu,véu,description
da,da,"('da', 'NN')",da,da,description
Noiva,noiva,"('noiva', 'NN')",noiva,noiva,description
Rio,rio,"('rio', 'NN')",rio,rio,description
Maicurú,maicurú,"('maicurú', 'NN')",maicurú,maicurú,description
Similar,similar,"('similar', 'JJ')",similar,similar,description
journey,journey,"('journey', 'NN')",journey,journey,description
times,times,"('times', 'NNS')",time,time,description
west,west,"('west', 'RB')",west,west,description
along,along,"('along', 'IN')",along,along,description
Amazon,amazon,"('amazon', 'NN')",amazon,amazon,description
land,land,"('land', 'VB')",land,land,description
Óbidos,óbidos,"('óbidos', 'NNP')",óbido,óbidos,description
east,east,"('east', 'FW')",east,east,description
takes,takes,"('takes', 'VBZ')",take,take,description
beautiful,beautiful,"('beautiful', 'JJ')",beauti,beautiful,description
town,town,"('town', 'NN')",town,town,description
Monte,monte,"('monte', 'NN')",mont,monte,description
Alegre,alegre,"('alegre', 'NN')",alegr,alegre,description
slightly,slightly,"('slightly', 'RB')",slightli,slightly,description
longer,longer,"('longer', 'RBR')",longer,longer,description
trip,trip,"('trip', 'NN')",trip,trip,description
south,south,"('south', 'VBP')",south,south,description
Rio,rio,"('rio', 'NN')",rio,rio,description
Tapajós,tapajós,"('tapajós', 'NN')",tapajó,tapajós,description
gorgeous,gorgeous,"('gorgeous', 'JJ')",gorgeou,gorgeous,description
river,river,"('river', 'NN')",river,river,description
scenery,scenery,"('scenery', 'NN')",sceneri,scenery,description
bring,bring,"('bring', 'VB')",bring,bring,description
Itaituba,itaituba,"('itaituba', 'VB')",itaituba,itaituba,description
classic,classic,"('classic', 'JJ')",classic,classic,description
town,town,"('town', 'NN')",town,town,description
Santarém,santarém,"('santarém', 'NN')",santarém,santarém,description
head,head,"('head', 'VB')",head,head,description
less,less,"('less', 'JJR')",less,less,description
disturbed,disturbed,"('disturbed', 'JJ')",disturb,disturbed,description
forest,forest,"('forest', 'NN')",forest,forest,description
consequently,consequently,"('consequently', 'RB')",consequ,consequently,description
better,better,"('better', 'JJR')",better,good,description
access,access,"('access', 'NN')",access,access,description
wildlife,wildlife,"('wildlife', 'VB')",wildlif,wildlife,description
best,best,"('best', 'JJS')",best,best,description
bet,bet,"('bet', 'NN')",bet,bet,description
one,one,"('one', 'CD')",one,one,description
tour,tour,"('tour', 'NN')",tour,tour,description
operators,operators,"('operators', 'NNS')",oper,operator,description
Alter,alter,"('alter', 'NN')",alter,alter,description
Chão,chão,"('chão', 'VB')",chão,chão,description
excellent,excellent,"('excellent', 'JJ')",excel,excellent,description
option,option,"('option', 'NN')",option,option,description
visit,visit,"('visit', 'NN')",visit,visit,description
Floresta,floresta,"('floresta', 'JJ')",floresta,floresta,description
Nacional,nacional,"('nacional', 'JJ')",nacion,nacional,description
Tapajós,tapajós,"('tapajós', 'VB')",tapajó,tapajós,description
national,national,"('national', 'JJ')",nation,national,description
park,park,"('park', 'NN')",park,park,description
forty,forty,"('forty', 'NN')",forti,forty,description
miles,miles,"('miles', 'NNS')",mile,mile,description
town,town,"('town', 'NN')",town,town,description
arbitrary,arbitrary,"('arbitrary', 'JJ')",arbitrari,arbitrary,description
border,border,"('border', 'NN')",border,border,description
line,line,"('line', 'NN')",line,line,description
paper,paper,"('paper', 'NN')",paper,paper,description
forest,forest,"('forest', 'JJS')",forest,forest,description
divides,divides,"('divides', 'VBZ')",divid,divide,description
state,state,"('state', 'NN')",state,state,description
Pará,pará,"('pará', 'NN')",pará,pará,description
western,western,"('western', 'JJ')",western,western,description
Amazon,amazon,"('amazon', 'NN')",amazon,amazon,description
Encompassing,encompassing,"('encompassing', 'VBG')",encompass,encompass,description
states,states,"('states', 'NNS')",state,state,description
Amazonas,amazonas,"('amazonas', 'NNS')",amazona,amazona,description
Rondônia,rondônia,"('rondônia', 'VBP')",rondônia,rondônia,description
Acre,acre,"('acre', 'NN')",acr,acre,description
Roraima,roraima,"('roraima', 'VB')",roraima,roraima,description
western,western,"('western', 'JJ')",western,western,description
Amazon,amazon,"('amazon', 'NN')",amazon,amazon,description
dominated,dominated,"('dominated', 'VBN')",domin,dominate,description
big,big,"('big', 'JJ')",big,big,description
river,river,"('river', 'NN')",river,river,description
tributaries,tributaries,"('tributaries', 'NNS')",tributari,tributary,description
even,even,"('even', 'RB')",even,even,description
east,east,"('east', 'NN')",east,east,description
This,this,"('this', 'DT')",thi,this,description
remote,remote,"('remote', 'JJ')",remot,remote,description
poorly,poorly,"('poorly', 'RB')",poorli,poorly,description
serviced,serviced,"('serviced', 'JJ')",servic,serviced,description
region,region,"('region', 'NN')",region,region,description
representing,representing,"('representing', 'VBG')",repres,represent,description
heart,heart,"('heart', 'NN')",heart,heart,description
world,world,"('world', 'NN')",world,world,description
largest,largest,"('largest', 'JJS')",largest,large,description
rainforest,rainforest,"('rainforest', 'VBP')",rainforest,rainforest,description
northern,northern,"('northern', 'JJ')",northern,northern,description
half,half,"('half', 'NN')",half,half,description
forest,forest,"('forest', 'NN')",forest,forest,description
drained,drained,"('drained', 'VBN')",drain,drain,description
two,two,"('two', 'CD')",two,two,description
large,large,"('large', 'JJ')",larg,large,description
rivers,rivers,"('rivers', 'NNS')",river,river,description
gigantic,gigantic,"('gigantic', 'JJ')",gigant,gigantic,description
Rio,rio,"('rio', 'NN')",rio,rio,description
Negro,negro,"('negro', 'NN')",negro,negro,description
major,major,"('major', 'JJ')",major,major,description
affluent,affluent,"('affluent', 'NN')",affluent,affluent,description
Rio,rio,"('rio', 'NN')",rio,rio,description
Branco,branco,"('branco', 'IN')",branco,branco,description
Travelling,travelling,"('travelling', 'VBG')",travel,travel,description
north,north,"('north', 'NN')",north,north,description
Manaus,manaus,"('manaus', 'NN')",manau,manaus,description
dense,dense,"('dense', 'NN')",dens,dense,description
rainforest,rainforest,"('rainforest', 'NN')",rainforest,rainforest,description
phases,phases,"('phases', 'VBZ')",phase,phase,description
wooded,wooded,"('wooded', 'JJ')",wood,wooded,description
savannas,savannas,"('savannas', 'NN')",savanna,savanna,description
before,before,"('before', 'IN')",befor,before,description
mysterious,mysterious,"('mysterious', 'JJ')",mysteri,mysterious,description
mountains,mountains,"('mountains', 'NNS')",mountain,mountain,description
Roraima,roraima,"('roraima', 'NN')",roraima,roraima,description
rise,rise,"('rise', 'NN')",rise,rise,description
precipitously,precipitously,"('precipitously', 'RB')",precipit,precipitously,description
border,border,"('border', 'NN')",border,border,description
Venezuela,venezuela,"('venezuela', 'NNS')",venezuela,venezuela,description
Guyana,guyana,"('guyana', 'NN')",guyana,guyana,description
south,south,"('south', 'JJ')",south,south,description
rarely,rarely,"('rarely', 'RB')",rare,rarely,description
visited,visited,"('visited', 'JJ')",visit,visited,description
Madeira,madeira,"('madeira', 'NN')",madeira,madeira,description
Purús,purús,"('purús', 'NN')",purú,purús,description
Juruá,juruá,"('juruá', 'NN')",juruá,juruá,description
rivers,rivers,"('rivers', 'NNS')",river,river,description
huge,huge,"('huge', 'JJ')",huge,huge,description
important,important,"('important', 'JJ')",import,important,description
way,way,"('way', 'NN')",way,way,description
meander,meander,"('meander', 'NN')",meander,meander,description
forests,forests,"('forests', 'NNS')",forest,forest,description
prime,prime,"('prime', 'JJ')",prime,prime,description
rubber,rubber,"('rubber', 'JJ')",rubber,rubber,description
region,region,"('region', 'NN')",region,region,description
Acre,acre,"('acre', 'NN')",acr,acre,description
rampantly,rampantly,"('rampantly', 'RB')",rampantli,rampantly,description
colonized,colonized,"('colonized', 'VBN')",colon,colonize,description
state,state,"('state', 'NN')",state,state,description
hub,hub,"('hub', 'NN')",hub,hub,description
this,this,"('this', 'DT')",thi,this,description
area,area,"('area', 'NN')",area,area,description
undoubtedly,undoubtedly,"('undoubtedly', 'RB')",undoubtedli,undoubtedly,description
Manaus,manaus,"('manaus', 'VBN')",manau,manaus,description
less,less,"('less', 'JJR')",less,less,description
junction,junction,"('junction', 'NN')",junction,junction,description
three,three,"('three', 'CD')",three,three,description
great,great,"('great', 'JJ')",great,great,description
rivers,rivers,"('rivers', 'NNS')",river,river,description
Negro,negro,"('negro', 'NN')",negro,negro,description
Madeira,madeira,"('madeira', 'NN')",madeira,madeira,description
support,support,"('support', 'VB')",support,support,description
world,world,"('world', 'NN')",world,world,description
greatest,greatest,"('greatest', 'JJS')",greatest,great,description
surviving,surviving,"('surviving', 'VBG')",surviv,survive,description
forest,forest,"('forest', 'JJS')",forest,forest,description
settlements,settlements,"('settlements', 'NNS')",settlement,settlement,description
any,any,"('any', 'DT')",ani,any,description
real,real,"('real', 'JJ')",real,real,description
size,size,"('size', 'NN')",size,size,description
north,north,"('north', 'JJ')",north,north,description
Boa,boa,"('boa', 'NN')",boa,boa,description
Vista,vista,"('vista', 'JJ')",vista,vista,description
capital,capital,"('capital', 'NN')",capit,capital,description
Roraima,roraima,"('roraima', 'NN')",roraima,roraima,description
lies,lies,"('lies', 'NNS')",lie,lie,description
overland,overland,"('overland', 'NN')",overland,overland,description
route,route,"('route', 'NN')",rout,route,description
Venezuela,venezuela,"('venezuela', 'VB')",venezuela,venezuela,description
South,south,"('south', 'NN')",south,south,description
Rio,rio,"('rio', 'NN')",rio,rio,description
Amazonas,amazonas,"('amazonas', 'IN')",amazona,amazona,description
Porto,porto,"('porto', 'NN')",porto,porto,description
Velho,velho,"('velho', 'JJ')",velho,velho,description
capital,capital,"('capital', 'NN')",capit,capital,description
Rondônia,rondônia,"('rondônia', 'NN')",rondônia,rondônia,description
west,west,"('west', 'NN')",west,west,description
Rio,rio,"('rio', 'NN')",rio,rio,description
Branco,branco,"('branco', 'IN')",branco,branco,description
main,main,"('main', 'JJ')",main,main,description
town,town,"('town', 'NN')",town,town,description
relatively,relatively,"('relatively', 'RB')",rel,relatively,description
unexplored,unexplored,"('unexplored', 'JJ')",unexplor,unexplored,description
state,state,"('state', 'NN')",state,state,description
Acre,acre,"('acre', 'NN')",acr,acre,description
famous,famous,"('famous', 'JJ')",famou,famous,description
Chico,chico,"('chico', 'NN')",chico,chico,description
Mendes,mendes,"('mendes', 'NNS')",mend,mendes,description
lived,lived,"('lived', 'VBD')",live,live,description
died,died,"('died', 'VBD')",die,die,description
fighting,fighting,"('fighting', 'VBG')",fight,fight,description
sustainable,sustainable,"('sustainable', 'JJ')",sustain,sustainable,description
future,future,"('future', 'NN')",futur,future,description
never,never,"('never', 'RB')",never,never,description
easy,easy,"('easy', 'JJ')",easi,easy,description
particularly,particularly,"('particularly', 'RB')",particularli,particularly,description
comfortable,comfortable,"('comfortable', 'JJ')",comfort,comfortable,description
western,western,"('western', 'JJ')",western,western,description
Amazon,amazon,"('amazon', 'NN')",amazon,amazon,description
Manaus,manaus,"('manaus', 'NN')",manau,manaus,description
possible,possible,"('possible', 'JJ')",possibl,possible,description
go,go,"('go', 'VB')",go,go,description
bus,bus,"('bus', 'NN')",bu,bus,description
Venezuela,venezuela,"('venezuela', 'VB')",venezuela,venezuela,description
Boa,boa,"('boa', 'VB')",boa,boa,description
Vista,vista,"('vista', 'NN')",vista,vista,description
twelve,twelve,"('twelve', 'JJ')",twelv,twelve,description
hours,hours,"('hours', 'NNS')",hour,hour,description
tarmacked,tarmacked,"('tarmacked', 'VBN')",tarmack,tarmacked,description
stunning,stunning,"('stunning', 'JJ')",stun,stunning,description
tropical,tropical,"('tropical', 'JJ')",tropic,tropical,description
forest,forest,"('forest', 'JJS')",forest,forest,description
zone,zone,"('zone', 'NN')",zone,zone,description
Waimiris,waimiris,"('waimiris', 'NN')",waimiri,waimiris,description
tribe,tribe,"('tribe', 'NN')",tribe,tribe,description
fifty,fifty,"('fifty', 'JJ')",fifti,fifty,description
rickety,rickety,"('rickety', 'NN')",ricketi,rickety,description
wooden,wooden,"('wooden', 'NN')",wooden,wooden,description
bridges,bridges,"('bridges', 'NNS')",bridg,bridge,description
en,en,"('en', 'IN')",en,en,description
route,route,"('route', 'NN')",rout,route,description
also,also,"('also', 'RB')",also,also,description
head,head,"('head', 'VB')",head,head,description
east,east,"('east', 'RB')",east,east,description
Amazon,amazon,"('amazon', 'NN')",amazon,amazon,description
river,river,"('river', 'NN')",river,river,description
settlement,settlement,"('settlement', 'NN')",settlement,settlement,description
Itacoatiara,itacoatiara,"('itacoatiara', 'NN')",itacoatiara,itacoatiara,description
road,road,"('road', 'NN')",road,road,description
south,south,"('south', 'JJ')",south,south,description
bank,bank,"('bank', 'NN')",bank,bank,description
close,close,"('close', 'RB')",close,close,description
Manaus,manaus,"('manaus', 'VB')",manau,manaus,description
Porto,porto,"('porto', 'VB')",porto,porto,description
Velho,velho,"('velho', 'JJ')",velho,velho,description
requires,requires,"('requires', 'VBZ')",requir,require,description
vehicles,vehicles,"('vehicles', 'NNS')",vehicl,vehicle,description
repossessed,repossessed,"('repossessed', 'VBN')",repossess,repossess,description
rains,rains,"('rains', 'NNS')",rain,rain,description
vegetation,vegetation,"('vegetation', 'NN')",veget,vegetation,description
length,length,"('length', 'NN')",length,length,description
Porto,porto,"('porto', 'NN')",porto,porto,description
Velho,velho,"('velho', 'IN')",velho,velho,description
Transamazônica,transamazônica,"('transamazônica', 'NN')",transamazônica,transamazônica,description
continues,continues,"('continues', 'VBZ')",continu,continue,description
Acre,acre,"('acre', 'NN')",acr,acre,description
Rio,rio,"('rio', 'NN')",rio,rio,description
Branco,branco,"('branco', 'NN')",branco,branco,description
new,new,"('new', 'JJ')",new,new,description
route,route,"('route', 'NN')",rout,route,description
has,has,"('has', 'VBZ')",ha,have,description
paved,paved,"('paved', 'VBN')",pave,pave,description
way,way,"('way', 'NN')",way,way,description
Puerto,puerto,"('puerto', 'VB')",puerto,puerto,description
Maldonado,maldonado,"('maldonado', 'NN')",maldonado,maldonado,description
Peruvian,peruvian,"('peruvian', 'JJ')",peruvian,peruvian,description
Amazon,amazon,"('amazon', 'NN')",amazon,amazon,description
road,road,"('road', 'NN')",road,road,description
links,links,"('links', 'NNS')",link,link,description
Cusco,cusco,"('cusco', 'VB')",cusco,cusco,description
Pacific,pacific,"('pacific', 'NN')",pacif,pacific,description
coast,coast,"('coast', 'NN')",coast,coast,description
beyond,beyond,"('beyond', 'IN')",beyond,beyond,description
Access,access,"('access', 'NN')",access,access,description
easy,easy,"('easy', 'JJ')",easi,easy,description
Bolivia,bolivia,"('bolivia', 'NN')",bolivia,bolivia,description
Porto,porto,"('porto', 'JJ')",porto,porto,description
Velho,velho,"('velho', 'IN')",velho,velho,description
paved,paved,"('paved', 'JJ')",pave,paved,description
offers,offers,"('offers', 'NNS')",offer,offer,description
fast,fast,"('fast', 'RB')",fast,fast,description
roads,roads,"('roads', 'NNS')",road,road,description
south,south,"('south', 'RB')",south,south,description
Cuiabá,cuiabá,"('cuiabá', 'VB')",cuiabá,cuiabá,description
Mato,mato,"('mato', 'NN')",mato,mato,description
Grosso,grosso,"('grosso', 'NN')",grosso,grosso,description
Brasília,brasília,"('brasília', 'NN')",brasília,brasília,description
rest,rest,"('rest', 'NN')",rest,rest,description
rivers,rivers,"('rivers', 'NNS')",river,river,description
traditional,traditional,"('traditional', 'JJ')",tradit,traditional,description
still,still,"('still', 'RB')",still,still,description
very,very,"('very', 'RB')",veri,very,description
much,much,"('much', 'JJ')",much,much,description
dominant,dominant,"('dominant', 'NN')",domin,dominant,description
means,means,"('means', 'NNS')",mean,mean,description
travel,travel,"('travel', 'NN')",travel,travel,description
Entering,entering,"('entering', 'VBG')",enter,enter,description
east,east,"('east', 'NN')",east,east,description
first,first,"('first', 'JJ')",first,first,description
places,places,"('places', 'NNS')",place,place,description
beyond,beyond,"('beyond', 'IN')",beyond,beyond,description
Óbidos,óbidos,"('óbidos', 'NNS')",óbido,óbidos,description
small,small,"('small', 'JJ')",small,small,description
ports,ports,"('ports', 'NNS')",port,port,description
Parintins,parintins,"('parintins', 'NNS')",parintin,parintins,description
Itacoatiara,itacoatiara,"('itacoatiara', 'VB')",itacoatiara,itacoatiara,description
former,former,"('former', 'JJ')",former,former,description
home,home,"('home', 'NN')",home,home,description
internationally,internationally,"('internationally', 'RB')",intern,internationally,description
known,known,"('known', 'VBN')",known,know,description
Bio,bio,"('bio', 'NN')",bio,bio,description
Bumbá,bumbá,"('bumbá', 'NN')",bumbá,bumbá,description
festival,festival,"('festival', 'NN')",festiv,festival,description
every,every,"('every', 'DT')",everi,every,description
June,june,"('june', 'NN')",june,june,description
latter,latter,"('latter', 'NN')",latter,latter,description
has,has,"('has', 'VBZ')",ha,have,description
bus,bus,"('bus', 'VBN')",bu,bus,description
connections,connections,"('connections', 'NNS')",connect,connection,description
Manaus,manaus,"('manaus', 'NN')",manau,manaus,description
really,really,"('really', 'RB')",realli,really,description
fed,fed,"('fed', 'VBN')",fed,feed,description
boat,boat,"('boat', 'NN')",boat,boat,description
though,though,"('though', 'IN')",though,though,description
roads,roads,"('roads', 'NNS')",road,road,description
often,often,"('often', 'RB')",often,often,description
very,very,"('very', 'RB')",veri,very,description
rainy,rainy,"('rainy', 'NN')",raini,rainy,description
season,season,"('season', 'NN')",season,season,description
Itacoatiara,itacoatiara,"('itacoatiara', 'NN')",itacoatiara,itacoatiara,description
matter,matter,"('matter', 'NN')",matter,matter,description
hours,hours,"('hours', 'NNS')",hour,hour,description
till,till,"('till', 'VBP')",till,till,description
Manaus,manaus,"('manaus', 'JJ')",manau,manaus,description
appears,appears,"('appears', 'VBZ')",appear,appear,description
near,near,"('near', 'IN')",near,near,description
confluence,confluence,"('confluence', 'NN')",confluenc,confluence,description
Negro,negro,"('negro', 'NN')",negro,negro,description
Solimões,solimões,"('solimões', 'NN')",solimõ,solimões,description
rivers,rivers,"('rivers', 'NNS')",river,river,description
takes,takes,"('takes', 'VBZ')",take,take,description
another,another,"('another', 'DT')",anoth,another,description
five,five,"('five', 'CD')",five,five,description
eight,eight,"('eight', 'CD')",eight,eight,description
days,days,"('days', 'NNS')",day,day,description
boat,boat,"('boat', 'NN')",boat,boat,description
reach,reach,"('reach', 'VB')",reach,reach,description
Peruvian,peruvian,"('peruvian', 'JJ')",peruvian,peruvian,description
frontier,frontier,"('frontier', 'NN')",frontier,frontier,description
even,even,"('even', 'RB')",even,even,description
river,river,"('river', 'NN')",river,river,description
several,several,"('several', 'JJ')",sever,several,description
kilometres,kilometres,"('kilometres', 'NNS')",kilometr,kilometre,description
wide,wide,"('wide', 'JJ')",wide,wide,description
still,still,"('still', 'RB')",still,still,description
big,big,"('big', 'JJ')",big,big,description
enough,enough,"('enough', 'RB')",enough,enough,description
otherwise,otherwise,"('otherwise', 'RB')",otherwis,otherwise,description
unremarkable,unremarkable,"('unremarkable', 'JJ')",unremark,unremarkable,description
small,small,"('small', 'JJ')",small,small,description
population,population,"('population', 'NN')",popul,population,description
around,around,"('around', 'IN')",around,around,description
lying,lying,"('lying', 'VBG')",lie,lie,description
roughly,roughly,"('roughly', 'RB')",roughli,roughly,description
halfway,halfway,"('halfway', 'RB')",halfway,halfway,description
Santarém,santarém,"('santarém', 'NN')",santarém,santarém,description
Manaus,manaus,"('manaus', 'NN')",manau,manaus,description
has,has,"('has', 'VBZ')",ha,have,description
become,become,"('become', 'VBN')",becom,become,description
unlikely,unlikely,"('unlikely', 'JJ')",unlik,unlikely,description
centre,centre,"('centre', 'NN')",centr,centre,description
one,one,"('one', 'CD')",one,one,description
largest,largest,"('largest', 'JJS')",largest,large,description
mass,mass,"('mass', 'NN')",mass,mass,description
events,events,"('events', 'NNS')",event,event,description
Brazil,brazil,"('brazil', 'NN')",brazil,brazil,description
Boi,boi,"('boi', 'NN')",boi,boi,description
Bumbá,bumbá,"('bumbá', 'NN')",bumbá,bumbá,description
celebrations,celebrations,"('celebrations', 'NNS')",celebr,celebration,description
take,take,"('take', 'VBP')",take,take,description
place,place,"('place', 'NN')",place,place,description
last,last,"('last', 'JJ')",last,last,description
weekend,weekend,"('weekend', 'NN')",weekend,weekend,description
June,june,"('june', 'NN')",june,june,description
every,every,"('every', 'DT')",everi,every,description
official,official,"('official', 'NN')",offici,official,description
name,name,"('name', 'NN')",name,name,description
Festival,festival,"('festival', 'JJ')",festiv,festival,description
Folclórico,folclórico,"('folclórico', 'NN')",folclórico,folclórico,description
de,de,"('de', 'IN')",de,de,description
Parintins,parintins,"('parintins', 'NNS')",parintin,parintins,description
often,often,"('often', 'RB')",often,often,description
called,called,"('called', 'VBN')",call,call,description
Boi,boi,"('boi', 'NN')",boi,boi,description
Bumbá,bumbá,"('bumbá', 'NN')",bumbá,bumbá,description
name,name,"('name', 'NN')",name,name,description
funny,funny,"('funny', 'JJ')",funni,funny,description
dramatized,dramatized,"('dramatized', 'JJ')",dramat,dramatized,description
dance,dance,"('dance', 'NN')",danc,dance,description
concerning,concerning,"('concerning', 'VBG')",concern,concern,description
death,death,"('death', 'NN')",death,death,description
rebirth,rebirth,"('rebirth', 'NN')",rebirth,rebirth,description
ox,ox,"('ox', 'NN')",ox,ox,description
traditionally,traditionally,"('traditionally', 'RB')",tradit,traditionally,description
performed,performed,"('performed', 'VBN')",perform,perform,description
festival,festival,"('festival', 'NN')",festiv,festival,description
festival,festival,"('festival', 'NN')",festiv,festival,description
roots,roots,"('roots', 'NNS')",root,root,description
go,go,"('go', 'VBP')",go,go,description
back,back,"('back', 'RB')",back,back,description
least,least,"('least', 'JJS')",least,least,description
hundred,hundred,"('hundred', 'CD')",hundr,hundred,description
years,years,"('years', 'NNS')",year,year,description
Cid,cid,"('cid', 'NN')",cid,cid,description
brothers,brothers,"('brothers', 'NNS')",brother,brother,description
Maranhão,maranhão,"('maranhão', 'NN')",maranhão,maranhão,description
arrived,arrived,"('arrived', 'VBN')",arriv,arrive,description
area,area,"('area', 'NN')",area,area,description
bringing,bringing,"('bringing', 'VBG')",bring,bring,description
musical,musical,"('musical', 'JJ')",music,musical,description
influence,influence,"('influence', 'NN')",influenc,influence,description
thousands,thousands,"('thousands', 'NNS')",thousand,thousand,description
visitors,visitors,"('visitors', 'NNS')",visitor,visitor,description
arrive,arrive,"('arrive', 'JJ')",arriv,arrive,description
annually,annually,"('annually', 'RB')",annual,annually,description
Bumbódromo,bumbódromo,"('bumbódromo', 'NN')",bumbódromo,bumbódromo,description
stadium,stadium,"('stadium', 'NN')",stadium,stadium,description
built,built,"('built', 'VBN')",built,build,description
look,look,"('look', 'VB')",look,look,description
like,like,"('like', 'IN')",like,like,description
massive,massive,"('massive', 'JJ')",massiv,massive,description
stylized,stylized,"('stylized', 'VBN')",styliz,stylize,description
bull,bull,"('bull', 'NN')",bull,bull,description
hosts,hosts,"('hosts', 'VBZ')",host,host,description
wild,wild,"('wild', 'JJ')",wild,wild,description
energetic,energetic,"('energetic', 'JJ')",energet,energetic,description
parade,parade,"('parade', 'NN')",parad,parade,description
something,something,"('something', 'NN')",someth,something,description
resembling,resembling,"('resembling', 'VBG')",resembl,resemble,description
Amazonian,amazonian,"('amazonian', 'JJ')",amazonian,amazonian,description
version,version,"('version', 'NN')",version,version,description
Rio,rio,"('rio', 'NN')",rio,rio,description
samba,samba,"('samba', 'NN')",samba,samba,description
schools,schools,"('schools', 'NNS')",school,school,description
resemblance,resemblance,"('resemblance', 'NN')",resembl,resemblance,description
coincidental,coincidental,"('coincidental', 'JJ')",coincident,coincidental,description
organizers,organizers,"('organizers', 'NNS')",organ,organizer,description
consciously,consciously,"('consciously', 'RB')",conscious,consciously,description
modelled,modelled,"('modelled', 'VBN')",model,model,description
themselves,themselves,"('themselves', 'PRP')",themselv,themselves,description
Rio,rio,"('rio', 'NN')",rio,rio,description
event,event,"('event', 'NN')",event,event,description
revolves,revolves,"('revolves', 'NNS')",revolv,revolves,description
around,around,"('around', 'IN')",around,around,description
two,two,"('two', 'CD')",two,two,description
schools,schools,"('schools', 'NNS')",school,school,description
Caprichoso,caprichoso,"('caprichoso', 'NNS')",caprichoso,caprichoso,description
Garantido,garantido,"('garantido', 'NN')",garantido,garantido,description
compete,compete,"('compete', 'VBP')",compet,compete,description
parading,parading,"('parading', 'VBG')",parad,parade,description
Bumbódromo,bumbódromo,"('bumbódromo', 'NN')",bumbódromo,bumbódromo,description
supporters,supporters,"('supporters', 'NNS')",support,supporter,description
one,one,"('one', 'CD')",one,one,description
school,school,"('school', 'NN')",school,school,description
watch,watch,"('watch', 'NN')",watch,watch,description
opposing,opposing,"('opposing', 'VBG')",oppos,oppose,description
parade,parade,"('parade', 'NN')",parad,parade,description
complete,complete,"('complete', 'JJ')",complet,complete,description
silence,silence,"('silence', 'NN')",silenc,silence,description
thus,thus,"('thus', 'RB')",thu,thus,description
strange,strange,"('strange', 'JJ')",strang,strange,description
spectacle,spectacle,"('spectacle', 'NN')",spectacl,spectacle,description
people,people,"('people', 'NNS')",peopl,people,description
going,going,"('going', 'VBG')",go,go,description
wild,wild,"('wild', 'JJ')",wild,wild,description
half,half,"('half', 'NN')",half,half,description
stadium,stadium,"('stadium', 'NN')",stadium,stadium,description
quiet,quiet,"('quiet', 'JJ')",quiet,quiet,description
funeral,funeral,"('funeral', 'JJ')",funer,funeral,description
roles,roles,"('roles', 'NNS')",role,role,description
reversed,reversed,"('reversed', 'VBD')",revers,reverse,description
hours,hours,"('hours', 'NNS')",hour,hour,description
later,later,"('later', 'RB')",later,later,description
Boi,boi,"('boi', 'VBP')",boi,boi,description
Bumbá,bumbá,"('bumbá', 'NN')",bumbá,bumbá,description
has,has,"('has', 'VBZ')",ha,have,description
high,high,"('high', 'JJ')",high,high,description
point,point,"('point', 'NN')",point,point,description
enactment,enactment,"('enactment', 'NN')",enact,enactment,description
death,death,"('death', 'NN')",death,death,description
bull,bull,"('bull', 'JJ')",bull,bull,description
part,part,"('part', 'NN')",part,part,description
legend,legend,"('legend', 'NN')",legend,legend,description
slave,slave,"('slave', 'NN')",slave,slave,description
Catirina,catirina,"('catirina', 'NN')",catirina,catirina,description
during,during,"('during', 'IN')",dure,during,description
pregnancy,pregnancy,"('pregnancy', 'NN')",pregnanc,pregnancy,description
developed,developed,"('developed', 'VBD')",develop,develop,description
craving,craving,"('craving', 'NN')",crave,craving,description
ox,ox,"('ox', 'JJ')",ox,ox,description
tongue,tongue,"('tongue', 'NN')",tongu,tongue,description
satisfy,satisfy,"('satisfy', 'VB')",satisfi,satisfy,description
craving,craving,"('craving', 'VBG')",crave,crave,description
husband,husband,"('husband', 'NN')",husband,husband,description
Pa,pa,"('pa', 'NN')",pa,pa,description
Francisco,francisco,"('francisco', 'NN')",francisco,francisco,description
slaughtered,slaughtered,"('slaughtered', 'VBD')",slaughter,slaughter,description
his,his,"('his', 'PRP$')",hi,his,description
