token,normed_token,pos_tags,stemmed_token,lemma_token,class
living,living,"('living', 'NN')",live,living,description
Priests,priests,"('priests', 'NNS')",priest,priest,description
often,often,"('often', 'RB')",often,often,description
accused,accused,"('accused', 'VBN')",accus,accuse,description
attempting,attempting,"('attempting', 'VBG')",attempt,attempt,description
block,block,"('block', 'VB')",block,block,description
measures,measures,"('measures', 'NNS')",measur,measure,description
improve,improve,"('improve', 'VB')",improv,improve,description
conditions,conditions,"('conditions', 'NNS')",condit,condition,description
said,said,"('said', 'VBD')",said,say,description
fear,fear,"('fear', 'VB')",fear,fear,description
educational,educational,"('educational', 'JJ')",educ,educational,description
attainment,attainment,"('attainment', 'NN')",attain,attainment,description
modernization,modernization,"('modernization', 'NN')",modern,modernization,description
increased,increased,"('increased', 'JJ')",increas,increased,description
prosperity,prosperity,"('prosperity', 'NN')",prosper,prosperity,description
lessen,lessen,"('lessen', 'VB')",lessen,lessen,description
populace,populace,"('populace', 'NN')",populac,populace,description
dependence,dependence,"('dependence', 'NN')",depend,dependence,description
Church,church,"('church', 'NN')",church,church,description
material,material,"('material', 'NN')",materi,material,description
spiritual,spiritual,"('spiritual', 'JJ')",spiritu,spiritual,description
comfort,comfort,"('comfort', 'NN')",comfort,comfort,description
reducing,reducing,"('reducing', 'VBG')",reduc,reduce,description
Ukrainians,ukrainians,"('ukrainians', 'NNS')",ukrainian,ukrainian,description
neighbours,neighbours,"('neighbours', 'VBP')",neighbour,neighbour,description
caboclos,caboclos,"('caboclos', 'NN')",caboclo,caboclos,description
Poles,poles,"('poles', 'NNS')",pole,pole,description
Germans,germans,"('germans', 'NNS')",german,german,description
Italians,italians,"('italians', 'NNS')",italian,italian,description
Dutch,dutch,"('dutch', 'VB')",dutch,dutch,description
frequently,frequently,"('frequently', 'RB')",frequent,frequently,description
accuse,accuse,"('accuse', 'IN')",accus,accuse,description
priests,priests,"('priests', 'NNS')",priest,priest,description
maintaining,maintaining,"('maintaining', 'VBG')",maintain,maintain,description
cultural,cultural,"('cultural', 'JJ')",cultur,cultural,description
exclusiveness,exclusiveness,"('exclusiveness', 'NN')",exclus,exclusiveness,description
intercommunal,intercommunal,"('intercommunal', 'JJ')",intercommun,intercommunal,description
tensions,tensions,"('tensions', 'NNS')",tension,tension,description
certainly,certainly,"('certainly', 'RB')",certainli,certainly,description
exist,exist,"('exist', 'VBP')",exist,exist,description
visitors,visitors,"('visitors', 'NNS')",visitor,visitor,description
this,this,"('this', 'DT')",thi,this,description
part,part,"('part', 'NN')",part,part,description
Paraná,paraná,"('paraná', 'NN')",paraná,paraná,description
treated,treated,"('treated', 'VBN')",treat,treat,description
utmost,utmost,"('utmost', 'JJ')",utmost,utmost,description
civility,civility,"('civility', 'NN')",civil,civility,description
Portuguese,portuguese,"('portuguese', 'NN')",portugues,portuguese,description
Ukrainian,ukrainian,"('ukrainian', 'JJ')",ukrainian,ukrainian,description
language,language,"('language', 'NN')",languag,language,description
still,still,"('still', 'RB')",still,still,description
universally,universally,"('universally', 'RB')",univers,universally,description
spoken,spoken,"('spoken', 'VBN')",spoken,speak,description
rural,rural,"('rural', 'JJ')",rural,rural,description
areas,areas,"('areas', 'NNS')",area,area,description
least,least,"('least', 'JJS')",least,least,description
people,people,"('people', 'NNS')",peopl,people,description
ages,ages,"('ages', 'NNS')",age,age,description
problem,problem,"('problem', 'NN')",problem,problem,description
finding,finding,"('finding', 'VBG')",find,find,description
people,people,"('people', 'NNS')",peopl,people,description
region,region,"('region', 'NN')",region,region,description
towns,towns,"('towns', 'NNS')",town,town,description
hamlets,hamlets,"('hamlets', 'NNS')",hamlet,hamlet,description
happy,happy,"('happy', 'JJ')",happi,happy,description
talk,talk,"('talk', 'VB')",talk,talk,description
traditions,traditions,"('traditions', 'NNS')",tradit,tradition,description
way,way,"('way', 'NN')",way,way,description
any,any,"('any', 'DT')",ani,any,description
doubt,doubt,"('doubt', 'NN')",doubt,doubt,description
interesting,interesting,"('interesting', 'JJ')",interest,interesting,description
Ukrainian,ukrainian,"('ukrainian', 'JJ')",ukrainian,ukrainian,description
church,church,"('church', 'NN')",church,church,description
Paraná,paraná,"('paraná', 'NN')",paraná,paraná,description
SERRA,serra,"('serra', 'NN')",serra,serra,description
TIGRE,tigre,"('tigre', 'VB')",tigr,tigre,description
small,small,"('small', 'JJ')",small,small,description
settlement,settlement,"('settlement', 'NN')",settlement,settlement,description
south,south,"('south', 'NN')",south,south,description
Mallet,mallet,"('mallet', 'NN')",mallet,mallet,description
still,still,"('still', 'RB')",still,still,description
retains,retains,"('retains', 'VBZ')",retain,retain,description
much,much,"('much', 'RB')",much,much,description
Ukrainian,ukrainian,"('ukrainian', 'JJ')",ukrainian,ukrainian,description
character,character,"('character', 'NN')",charact,character,description
Built,built,"('built', 'VBN')",built,build,description
Igreja,igreja,"('igreja', 'NN')",igreja,igreja,description
de,de,"('de', 'IN')",de,de,description
São,são,"('são', 'FW')",são,são,description
Miguel,miguel,"('miguel', 'NN')",miguel,miguel,description
Arcanjo,arcanjo,"('arcanjo', 'VBP')",arcanjo,arcanjo,description
spectacularly,spectacularly,"('spectacularly', 'RB')",spectacularli,spectacularly,description
positioned,positioned,"('positioned', 'VBN')",posit,position,description
high,high,"('high', 'JJ')",high,high,description
upon,upon,"('upon', 'IN')",upon,upon,description
mountain,mountain,"('mountain', 'NN')",mountain,mountain,description
top,top,"('top', 'NN')",top,top,description
near,near,"('near', 'IN')",near,near,description
heart,heart,"('heart', 'NN')",heart,heart,description
village,village,"('village', 'NN')",villag,village,description
oldest,oldest,"('oldest', 'JJS')",oldest,old,description
Ukrainian,ukrainian,"('ukrainian', 'JJ')",ukrainian,ukrainian,description
Catholic,catholic,"('catholic', 'JJ')",cathol,catholic,description
church,church,"('church', 'NN')",church,church,description
Paraná,paraná,"('paraná', 'NN')",paraná,paraná,description
traditional,traditional,"('traditional', 'JJ')",tradit,traditional,description
fashion,fashion,"('fashion', 'NN')",fashion,fashion,description
church,church,"('church', 'NN')",church,church,description
was,was,"('was', 'VBD')",wa,be,description
constructed,constructed,"('constructed', 'VBN')",construct,construct,description
totally,totally,"('totally', 'RB')",total,totally,description
wood,wood,"('wood', 'NN')",wood,wood,description
including,including,"('including', 'VBG')",includ,include,description
even,even,"('even', 'RB')",even,even,description
roof,roof,"('roof', 'NN')",roof,roof,description
tiles,tiles,"('tiles', 'NNS')",tile,tile,description
exterior,exterior,"('exterior', 'NN')",exterior,exterior,description
elaborately,elaborately,"('elaborately', 'RB')",elabor,elaborately,description
painted,painted,"('painted', 'VBN')",paint,paint,description
interior,interior,"('interior', 'NN')",interior,interior,description
frescoes,frescoes,"('frescoes', 'NNS')",fresco,fresco,description
carefully,carefully,"('carefully', 'RB')",care,carefully,description
maintained,maintained,"('maintained', 'VBN')",maintain,maintain,description
state,state,"('state', 'NN')",state,state,description
Iguaçu,iguaçu,"('iguaçu', 'NN')",iguaçu,iguaçu,description
Falls,falls,"('falls', 'NNS')",fall,fall,description
unquestionably,unquestionably,"('unquestionably', 'RB')",unquestion,unquestionably,description
one,one,"('one', 'CD')",one,one,description
world,world,"('world', 'NN')",world,world,description
great,great,"('great', 'JJ')",great,great,description
natural,natural,"('natural', 'JJ')",natur,natural,description
phenomena,phenomena,"('phenomena', 'NNS')",phenomena,phenomenon,description
describe,describe,"('describe', 'VB')",describ,describe,description
beauty,beauty,"('beauty', 'NN')",beauti,beauty,description
power,power,"('power', 'NN')",power,power,description
tall,tall,"('tall', 'JJ')",tall,tall,description
order,order,"('order', 'NN')",order,order,description
starters,starters,"('starters', 'NNS')",starter,starter,description
cast,cast,"('cast', 'VBD')",cast,cast,description
any,any,"('any', 'DT')",ani,any,description
ideas,ideas,"('ideas', 'NNS')",idea,idea,description
Iguaçu,iguaçu,"('iguaçu', 'NN')",iguaçu,iguaçu,description
kind,kind,"('kind', 'NN')",kind,kind,description
Niagara,niagara,"('niagara', 'NN')",niagara,niagara,description
Falls,falls,"('falls', 'NNS')",fall,fall,description
transplanted,transplanted,"('transplanted', 'VBD')",transplant,transplant,description
south,south,"('south', 'NN')",south,south,description
equator,equator,"('equator', 'NN')",equat,equator,description
compared,compared,"('compared', 'VBN')",compar,compare,description
Iguaçu,iguaçu,"('iguaçu', 'VB')",iguaçu,iguaçu,description
total,total,"('total', 'NN')",total,total,description
falls,falls,"('falls', 'NNS')",fall,fall,description
cascade,cascade,"('cascade', 'VBP')",cascad,cascade,description
precipice,precipice,"('precipice', 'JJ')",precipic,precipice,description
wide,wide,"('wide', 'JJ')",wide,wide,description
Niagara,niagara,"('niagara', 'NN')",niagara,niagara,description
ripple,ripple,"('ripple', 'NN')",rippl,ripple,description
falls,falls,"('falls', 'NNS')",fall,fall,description
alone,alone,"('alone', 'VBP')",alon,alone,description
make,make,"('make', 'VBP')",make,make,description
Iguaçu,iguaçu,"('iguaçu', 'NNS')",iguaçu,iguaçu,description
special,special,"('special', 'JJ')",special,special,description
vast,vast,"('vast', 'JJ')",vast,vast,description
surrounding,surrounding,"('surrounding', 'JJ')",surround,surrounding,description
subtropical,subtropical,"('subtropical', 'JJ')",subtrop,subtropical,description
nature,nature,"('nature', 'NN')",natur,nature,description
reserve,reserve,"('reserve', 'NN')",reserv,reserve,description
Brazil,brazil,"('brazil', 'NN')",brazil,brazil,description
Parque,parque,"('parque', 'NN')",parqu,parque,description
Nacional,nacional,"('nacional', 'JJ')",nacion,nacional,description
Iguaçu,iguaçu,"('iguaçu', 'VB')",iguaçu,iguaçu,description
w,w,"('w', 'NN')",w,w,description
Argentina,argentina,"('argentina', 'PDT')",argentina,argentina,description
Parque,parque,"('parque', 'JJ')",parqu,parque,description
Nacional,nacional,"('nacional', 'JJ')",nacion,nacional,description
Iguazú,iguazú,"('iguazú', 'NN')",iguazú,iguazú,description
w,w,"('w', 'NN')",w,w,description
timeless,timeless,"('timeless', 'NN')",timeless,timeless,description
haunt,haunt,"('haunt', 'NN')",haunt,haunt,description
even,even,"('even', 'RB')",even,even,description
hordes,hordes,"('hordes', 'NNS')",hord,horde,description
tourists,tourists,"('tourists', 'NNS')",tourist,tourist,description
fail,fail,"('fail', 'VBP')",fail,fail,description
destroy,destroy,"('destroy', 'VB')",destroy,destroy,description
