token,normed_token,pos_tags,stemmed_token,lemma_token,class
key,key,"('key', 'JJ')",key,key,description
features,features,"('features', 'NNS')",featur,feature,description
item,item,"('item', 'NN')",item,item,description
cool,cool,"('cool', 'JJ')",cool,cool,description
interior,interior,"('interior', 'NN')",interior,interior,description
everything,everything,"('everything', 'NN')",everyth,everything,description
would,would,"('would', 'MD')",would,would,description
expect,expect,"('expect', 'VB')",expect,expect,description
ritual,ritual,"('ritual', 'JJ')",ritual,ritual,description
site,site,"('site', 'NN')",site,site,description
living,living,"('living', 'VBG')",live,live,description
city,city,"('city', 'NN')",citi,city,description
obsidian,obsidian,"('obsidian', 'JJ')",obsidian,obsidian,description
tools,tools,"('tools', 'NNS')",tool,tool,description
everyday,everyday,"('everyday', 'JJ')",everyday,everyday,description
ceramics,ceramics,"('ceramics', 'NNS')",ceram,ceramic,description
fine,fine,"('fine', 'JJ')",fine,fine,description
polychrome,polychrome,"('polychrome', 'NN')",polychrom,polychrome,description
vessels,vessels,"('vessels', 'NNS')",vessel,vessel,description
decorated,decorated,"('decorated', 'VBN')",decor,decorate,description
animal,animal,"('animal', 'NN')",anim,animal,description
plant,plant,"('plant', 'NN')",plant,plant,description
designs,designs,"('designs', 'NNS')",design,design,description
series,series,"('series', 'NN')",seri,series,description
five,five,"('five', 'CD')",five,five,description
ceremonial,ceremonial,"('ceremonial', 'JJ')",ceremoni,ceremonial,description
braziers,braziers,"('braziers', 'NNS')",brazier,brazier,description
censers,censers,"('censers', 'NNS')",censer,censer,description
ornamented,ornamented,"('ornamented', 'VBN')",ornament,ornament,description
appliqué,appliqué,"('appliqué', 'JJ')",appliqué,appliqué,description
flowers,flowers,"('flowers', 'NNS')",flower,flower,description
butterflies,butterflies,"('butterflies', 'NNS')",butterfli,butterfly,description
windows,windows,"('windows', 'NNS')",window,window,description
framing,framing,"('framing', 'VBG')",frame,frame,description
Pirámide,pirámide,"('pirámide', 'NN')",pirámid,pirámide,description
del,del,"('del', 'NN')",del,del,description
Sol,sol,"('sol', 'NNS')",sol,sol,description
take,take,"('take', 'VBP')",take,take,description
one,one,"('one', 'CD')",one,one,description
entire,entire,"('entire', 'JJ')",entir,entire,description
wall,wall,"('wall', 'NN')",wall,wall,description
second,second,"('second', 'JJ')",second,second,description
room,room,"('room', 'NN')",room,room,description
walk,walk,"('walk', 'VBP')",walk,walk,description
across,across,"('across', 'IN')",across,across,description
glass,glass,"('glass', 'NN')",glass,glass,description
floor,floor,"('floor', 'NN')",floor,floor,description
relief,relief,"('relief', 'JJ')",relief,relief,description
model,model,"('model', 'NN')",model,model,description
entire,entire,"('entire', 'JJ')",entir,entire,description
city,city,"('city', 'NN')",citi,city,description
might,might,"('might', 'MD')",might,might,description
once,once,"('once', 'RB')",onc,once,description
glass,glass,"('glass', 'NN')",glass,glass,description
floor,floor,"('floor', 'NN')",floor,floor,description
leads,leads,"('leads', 'VBZ')",lead,lead,description
third,third,"('third', 'JJ')",third,third,description
room,room,"('room', 'NN')",room,room,description
burials,burials,"('burials', 'NNS')",burial,burial,description
Temple,temple,"('temple', 'NN')",templ,temple,description
Quetzalcoatl,quetzalcoatl,"('quetzalcoatl', 'NNS')",quetzalcoatl,quetzalcoatl,description
relocated,relocated,"('relocated', 'VBN')",reloc,relocate,description
along,along,"('along', 'IN')",along,along,description
statues,statues,"('statues', 'NNS')",statu,statue,description
gods,gods,"('gods', 'NNS')",god,god,description
often,often,"('often', 'RB')",often,often,description
accentuate,accentuate,"('accentuate', 'VB')",accentu,accentuate,description
gruesome,gruesome,"('gruesome', 'NN')",gruesom,gruesome,description
features,features,"('features', 'VBZ')",featur,feature,description
including,including,"('including', 'VBG')",includ,include,description
trio,trio,"('trio', 'NN')",trio,trio,description
braziers,braziers,"('braziers', 'NNS')",brazier,brazier,description
carried,carried,"('carried', 'VBN')",carri,carry,description
sun,sun,"('sun', 'NN')",sun,sun,description
god,god,"('god', 'NN')",god,god,description
rise,rise,"('rise', 'NN')",rise,rise,description
fall,fall,"('fall', 'NN')",fall,fall,description
Teotihuacán,teotihuacán,"('teotihuacán', 'NN')",teotihuacán,teotihuacán,description
almost,almost,"('almost', 'RB')",almost,almost,description
exactly,exactly,"('exactly', 'RB')",exactli,exactly,description
contemporary,contemporary,"('contemporary', 'JJ')",contemporari,contemporary,description
imperial,imperial,"('imperial', 'JJ')",imperi,imperial,description
Rome,rome,"('rome', 'NN')",rome,rome,description
evidence,evidence,"('evidence', 'NN')",evid,evidence,description
small,small,"('small', 'JJ')",small,small,description
agricultural,agricultural,"('agricultural', 'JJ')",agricultur,agricultural,description
communities,communities,"('communities', 'NNS')",commun,community,description
vicinity,vicinity,"('vicinity', 'NN')",vicin,vicinity,description
dating,dating,"('dating', 'VBG')",date,date,description
around,around,"('around', 'IN')",around,around,description
BC,bc,"('bc', 'NNS')",bc,bc,description
BC,bc,"('bc', 'NN')",bc,bc,description
township,township,"('township', 'NN')",township,township,description
established,established,"('established', 'VBN')",establish,establish,description
present,present,"('present', 'JJ')",present,present,description
site,site,"('site', 'NN')",site,site,description
AD,ad,"('ad', 'NN')",ad,ad,description
period,period,"('period', 'NN')",period,period,description
known,known,"('known', 'VBN')",known,know,description
Patlachique,patlachique,"('patlachique', 'NN')",patlachiqu,patlachique,description
phase,phase,"('phase', 'VBD')",phase,phase,description
population,population,"('population', 'NN')",popul,population,description
increased,increased,"('increased', 'VBD')",increas,increase,description
city,city,"('city', 'NN')",citi,city,description
assumed,assumed,"('assumed', 'VBD')",assum,assume,description
important,important,"('important', 'JJ')",import,important,description
characteristics,characteristics,"('characteristics', 'NNS')",characterist,characteristic,description
great,great,"('great', 'JJ')",great,great,description
pyramids,pyramids,"('pyramids', 'NNS')",pyramid,pyramid,description
Sun,sun,"('sun', 'NN')",sun,sun,description
Moon,moon,"('moon', 'NN')",moon,moon,description
built,built,"('built', 'VBN')",built,build,description
Calzada,calzada,"('calzada', 'NN')",calzada,calzada,description
de,de,"('de', 'IN')",de,de,description
los,los,"('los', 'FW')",lo,los,description
Muertos,muertos,"('muertos', 'NNS')",muerto,muertos,description
laid,laid,"('laid', 'VBN')",laid,lay,description
Development,development,"('development', 'NN')",develop,development,description
continued,continued,"('continued', 'VBD')",continu,continue,description
Tzacualli,tzacualli,"('tzacualli', 'NN')",tzacual,tzacualli,description
Miccaotli,miccaotli,"('miccaotli', 'NN')",miccaotli,miccaotli,description
phases,phases,"('phases', 'NNS')",phase,phase,description
AD,ad,"('ad', 'NN')",ad,ad,description
construction,construction,"('construction', 'NN')",construct,construction,description
blossoming,blossoming,"('blossoming', 'NN')",blossom,blossoming,description
artistic,artistic,"('artistic', 'JJ')",artist,artistic,description
expression,expression,"('expression', 'NN')",express,expression,description
Tlamimilolpa,tlamimilolpa,"('tlamimilolpa', 'JJ')",tlamimilolpa,tlamimilolpa,description
phase,phase,"('phase', 'NN')",phase,phase,description
AD,ad,"('ad', 'NN')",ad,ad,description
evidence,evidence,"('evidence', 'NN')",evid,evidence,description
city,city,"('city', 'NN')",citi,city,description
influence,influence,"('influence', 'NN')",influenc,influence,description
architecture,architecture,"('architecture', 'NN')",architectur,architecture,description
sculpture,sculpture,"('sculpture', 'NN')",sculptur,sculpture,description
pottery,pottery,"('pottery', 'NN')",potteri,pottery,description
occurring,occurring,"('occurring', 'NN')",occur,occurring,description
sites,sites,"('sites', 'NNS')",site,site,description
throughout,throughout,"('throughout', 'IN')",throughout,throughout,description
modern,modern,"('modern', 'JJ')",modern,modern,description
Mexico,mexico,"('mexico', 'NN')",mexico,mexico,description
Guatemala,guatemala,"('guatemala', 'NN')",guatemala,guatemala,description
Honduras,honduras,"('honduras', 'NNS')",hondura,honduras,description
around,around,"('around', 'IN')",around,around,description
AD,ad,"('ad', 'NN')",ad,ad,description
Xolalpan,xolalpan,"('xolalpan', 'NN')",xolalpan,xolalpan,description
phase,phase,"('phase', 'NN')",phase,phase,description
reached,reached,"('reached', 'VBD')",reach,reach,description
peak,peak,"('peak', 'NN')",peak,peak,description
population,population,"('population', 'NN')",popul,population,description
power,power,"('power', 'NN')",power,power,description
much,much,"('much', 'JJ')",much,much,description
new,new,"('new', 'JJ')",new,new,description
building,building,"('building', 'NN')",build,building,description
addition,addition,"('addition', 'NN')",addit,addition,description
earlier,earlier,"('earlier', 'VB')",earlier,earlier,description
end,end,"('end', 'NN')",end,end,description
this,this,"('this', 'DT')",thi,this,description
period,period,"('period', 'NN')",period,period,description
however,however,"('however', 'RB')",howev,however,description
already,already,"('already', 'RB')",alreadi,already,description
signs,signs,"('signs', 'NNS')",sign,sign,description
decline,decline,"('decline', 'NN')",declin,decline,description
final,final,"('final', 'JJ')",final,final,description
phase,phase,"('phase', 'NN')",phase,phase,description
Metepec,metepec,"('metepec', 'NN')",metepec,metepec,description
lasted,lasted,"('lasted', 'VBN')",last,last,description
century,century,"('century', 'NN')",centuri,century,description
before,before,"('before', 'IN')",befor,before,description
city,city,"('city', 'NN')",citi,city,description
was,was,"('was', 'VBD')",wa,be,description
sacked,sacked,"('sacked', 'VBN')",sack,sack,description
burnt,burnt,"('burnt', 'NN')",burnt,burnt,description
virtually,virtually,"('virtually', 'RB')",virtual,virtually,description
abandoned,abandoned,"('abandoned', 'VBD')",abandon,abandon,description
This,this,"('this', 'DT')",thi,this,description
may,may,"('may', 'MD')",may,may,description
result,result,"('result', 'NN')",result,result,description
invasion,invasion,"('invasion', 'NN')",invas,invasion,description
internal,internal,"('internal', 'JJ')",intern,internal,description
strife,strife,"('strife', 'NN')",strife,strife,description
underlying,underlying,"('underlying', 'JJ')",underli,underlying,description
reasons,reasons,"('reasons', 'NNS')",reason,reason,description
could,could,"('could', 'MD')",could,could,description
much,much,"('much', 'JJ')",much,much,description
ecological,ecological,"('ecological', 'JJ')",ecolog,ecological,description
military,military,"('military', 'JJ')",militari,military,description
Vast,vast,"('vast', 'JJ')",vast,vast,description
forests,forests,"('forests', 'NNS')",forest,forest,description
cut,cut,"('cut', 'VBN')",cut,cut,description
build,build,"('build', 'VB')",build,build,description
city,city,"('city', 'NN')",citi,city,description
use,use,"('use', 'NN')",use,use,description
columns,columns,"('columns', 'NN')",column,column,description
roof,roof,"('roof', 'NN')",roof,roof,description
supports,supports,"('supports', 'NNS')",support,support,description
door,door,"('door', 'NN')",door,door,description
lintels,lintels,"('lintels', 'NNS')",lintel,lintel,description
huge,huge,"('huge', 'JJ')",huge,huge,description
quantities,quantities,"('quantities', 'NNS')",quantiti,quantity,description
wood,wood,"('wood', 'NN')",wood,wood,description
burnt,burnt,"('burnt', 'NN')",burnt,burnt,description
make,make,"('make', 'VB')",make,make,description
lime,lime,"('lime', 'NN')",lime,lime,description
plaster,plaster,"('plaster', 'NN')",plaster,plaster,description
coated,coated,"('coated', 'VBD')",coat,coat,description
buildings,buildings,"('buildings', 'NNS')",build,building,description
result,result,"('result', 'NN')",result,result,description
was,was,"('was', 'VBD')",wa,be,description
severe,severe,"('severe', 'JJ')",sever,severe,description
soil,soil,"('soil', 'NN')",soil,soil,description
erosion,erosion,"('erosion', 'NN')",eros,erosion,description
left,left,"('left', 'VBD')",left,leave,description
hillsides,hillsides,"('hillsides', 'NNS')",hillsid,hillside,description
barren,barren,"('barren', 'NNS')",barren,barren,description
appear,appear,"('appear', 'VBP')",appear,appear,description
today,today,"('today', 'NN')",today,today,description
addition,addition,"('addition', 'NN')",addit,addition,description
agricultural,agricultural,"('agricultural', 'JJ')",agricultur,agricultural,description
effort,effort,"('effort', 'NN')",effort,effort,description
needed,needed,"('needed', 'VBD')",need,need,description
feed,feed,"('feed', 'VB')",feed,fee,description
many,many,"('many', 'JJ')",mani,many,description
people,people,"('people', 'NNS')",peopl,people,description
form,form,"('form', 'NN')",form,form,description
artificial,artificial,"('artificial', 'JJ')",artifici,artificial,description
fertilizer,fertilizer,"('fertilizer', 'NN')",fertil,fertilizer,description
knowledge,knowledge,"('knowledge', 'NN')",knowledg,knowledge,description
crop,crop,"('crop', 'NN')",crop,crop,description
rotation,rotation,"('rotation', 'NN')",rotat,rotation,description
gradually,gradually,"('gradually', 'RB')",gradual,gradually,description
sapped,sapped,"('sapped', 'VBD')",sap,sap,description
land,land,"('land', 'NN')",land,land,description
remained,remained,"('remained', 'VBD')",remain,remain,description
ability,ability,"('ability', 'NN')",abil,ability,description
grow,grow,"('grow', 'VB')",grow,grow,description
precise,precise,"('precise', 'JJ')",precis,precise,description
causes,causes,"('causes', 'VBZ')",caus,cause,description
city,city,"('city', 'NN')",citi,city,description
was,was,"('was', 'VBD')",wa,be,description
left,left,"('left', 'VBN')",left,leave,description
eventually,eventually,"('eventually', 'RB')",eventu,eventually,description
ruination,ruination,"('ruination', 'NN')",ruinat,ruination,description
was,was,"('was', 'VBD')",wa,be,description
advanced,advanced,"('advanced', 'VBN')",advanc,advance,description
even,even,"('even', 'RB')",even,even,description
time,time,"('time', 'NN')",time,time,description
Aztecs,aztecs,"('aztecs', 'NN')",aztec,aztec,description
represented,represented,"('represented', 'VBD')",repres,represent,description
holy,holy,"('holy', 'JJ')",holi,holy,description
place,place,"('place', 'NN')",place,place,description
previous,previous,"('previous', 'JJ')",previou,previous,description
age,age,"('age', 'NN')",age,age,description
gave,gave,"('gave', 'VBD')",gave,give,description
present,present,"('present', 'JJ')",present,present,description
name,name,"('name', 'NN')",name,name,description
translates,translates,"('translates', 'VBZ')",translat,translate,description
place,place,"('place', 'NN')",place,place,description
men,men,"('men', 'NNS')",men,men,description
became,became,"('became', 'VBD')",becam,become,description
gods,gods,"('gods', 'NNS')",god,god,description
Although,although,"('although', 'IN')",although,although,description
Teotihuacán,teotihuacán,"('teotihuacán', 'NN')",teotihuacán,teotihuacán,description
features,features,"('features', 'NNS')",featur,feature,description
frequently,frequently,"('frequently', 'RB')",frequent,frequently,description
Aztec,aztec,"('aztec', 'JJ')",aztec,aztec,description
mythology,mythology,"('mythology', 'NN')",mytholog,mythology,description
written,written,"('written', 'VBN')",written,write,description
records,records,"('records', 'NNS')",record,record,description
know,know,"('know', 'VBP')",know,know,description
city,city,"('city', 'NN')",citi,city,description
derived,derived,"('derived', 'VBN')",deriv,derive,description
entirely,entirely,"('entirely', 'RB')",entir,entirely,description
archaeological,archaeological,"('archaeological', 'JJ')",archaeolog,archaeological,description
artistic,artistic,"('artistic', 'JJ')",artist,artistic,description
evidence,evidence,"('evidence', 'NN')",evid,evidence,description
even,even,"('even', 'RB')",even,even,description
original,original,"('original', 'JJ')",origin,original,description
name,name,"('name', 'NN')",name,name,description
remains,remains,"('remains', 'VBZ')",remain,remain,description
Cortés,cortés,"('cortés', 'VB')",corté,cortés,description
his,his,"('his', 'PRP$')",hi,his,description
struggle,struggle,"('struggle', 'NN')",struggl,struggle,description
Aztecs,aztecs,"('aztecs', 'NN')",aztec,aztec,description
well,well,"('well', 'RB')",well,well,description
colonial,colonial,"('colonial', 'NN')",coloni,colonial,description
Spain,spain,"('spain', 'NN')",spain,spain,description
War,war,"('war', 'NN')",war,war,description
Independence,independence,"('independence', 'NN')",independ,independence,description
TLAXCALA,tlaxcala,"('tlaxcala', 'IN')",tlaxcala,tlaxcala,description
capital,capital,"('capital', 'NN')",capit,capital,description
tiny,tiny,"('tiny', 'JJ')",tini,tiny,description
state,state,"('state', 'NN')",state,state,description
name,name,"('name', 'NN')",name,name,description
has,has,"('has', 'VBZ')",ha,have,description
become,become,"('become', 'VBN')",becom,become,description
byword,byword,"('byword', 'NN')",byword,byword,description
treachery,treachery,"('treachery', 'NN')",treacheri,treachery,description
Because,because,"('because', 'IN')",becaus,because,description
alliance,alliance,"('alliance', 'NN')",allianc,alliance,description
Cortés,cortés,"('cortés', 'NN')",corté,cortés,description
town,town,"('town', 'NN')",town,town,description
suffered,suffered,"('suffered', 'VBD')",suffer,suffer,description
very,very,"('very', 'RB')",veri,very,description
different,different,"('different', 'JJ')",differ,different,description
fate,fate,"('fate', 'NN')",fate,fate,description
nearby,nearby,"('nearby', 'JJ')",nearbi,nearby,description
Cholula,cholula,"('cholula', 'NN')",cholula,cholula,description
aligned,aligned,"('aligned', 'VBD')",align,align,description
Aztecs,aztecs,"('aztecs', 'NN')",aztec,aztec,description
long,long,"('long', 'JJ')",long,long,description
run,run,"('run', 'NN')",run,run,description
this,this,"('this', 'DT')",thi,this,description
has,has,"('has', 'VBZ')",ha,have,description
led,led,"('led', 'VBN')",led,lead,description
disappearance,disappearance,"('disappearance', 'NN')",disappear,disappearance,description
ancient,ancient,"('ancient', 'JJ')",ancient,ancient,description
culture,culture,"('culture', 'NN')",cultur,culture,description
Spaniards,spaniards,"('spaniards', 'NNS')",spaniard,spaniard,description
founded,founded,"('founded', 'VBD')",found,found,description
colonial,colonial,"('colonial', 'JJ')",coloni,colonial,description
town,town,"('town', 'NN')",town,town,description
restored,restored,"('restored', 'VBN')",restor,restore,description
very,very,"('very', 'RB')",veri,very,description
beautiful,beautiful,"('beautiful', 'JJ')",beauti,beautiful,description
much,much,"('much', 'JJ')",much,much,description
original,original,"('original', 'JJ')",origin,original,description
colonial,colonial,"('colonial', 'JJ')",coloni,colonial,description
glory,glory,"('glory', 'NN')",glori,glory,description
whether,whether,"('whether', 'IN')",whether,whether,description
because,because,"('because', 'IN')",becaus,because,description
traitorous,traitorous,"('traitorous', 'JJ')",traitor,traitorous,description
reputation,reputation,"('reputation', 'NN')",reput,reputation,description
simply,simply,"('simply', 'RB')",simpli,simply,description
isolation,isolation,"('isolation', 'NN')",isol,isolation,description
development,development,"('development', 'NN')",develop,development,description
Tlaxcala,tlaxcala,"('tlaxcala', 'NN')",tlaxcala,tlaxcala,description
has,has,"('has', 'VBZ')",ha,have,description
town,town,"('town', 'NN')",town,town,description
lies,lies,"('lies', 'VBZ')",lie,lie,description
west,west,"('west', 'JJS')",west,west,description
Mexico,mexico,"('mexico', 'JJ')",mexico,mexico,description
City,city,"('city', 'NN')",citi,city,description
north,north,"('north', 'NN')",north,north,description
Puebla,puebla,"('puebla', 'NN')",puebla,puebla,description
middle,middle,"('middle', 'NN')",middl,middle,description
fertile,fertile,"('fertile', 'JJ')",fertil,fertile,description
upland,upland,"('upland', 'NN')",upland,upland,description
plain,plain,"('plain', 'NN')",plain,plain,description
surrounded,surrounded,"('surrounded', 'VBN')",surround,surround,description
rather,rather,"('rather', 'RB')",rather,rather,description
bare,bare,"('bare', 'NN')",bare,bare,description
mountains,mountains,"('mountains', 'VBZ')",mountain,mountains,description
exceptionally,exceptionally,"('exceptionally', 'RB')",except,exceptionally,description
pretty,pretty,"('pretty', 'JJ')",pretti,pretty,description
much,much,"('much', 'JJ')",much,much,description
rehabilitated,rehabilitated,"('rehabilitated', 'VBN')",rehabilit,rehabilitate,description
colonial,colonial,"('colonial', 'JJ')",coloni,colonial,description
town,town,"('town', 'NN')",town,town,description
comfortable,comfortable,"('comfortable', 'JJ')",comfort,comfortable,description
enough,enough,"('enough', 'RB')",enough,enough,description
also,also,"('also', 'RB')",also,also,description
fairly,fairly,"('fairly', 'RB')",fairli,fairly,description
dull,dull,"('dull', 'JJ')",dull,dull,description
interest,interest,"('interest', 'NN')",interest,interest,description
lies,lies,"('lies', 'VBZ')",lie,lie,description
very,very,"('very', 'RB')",veri,very,description
close,close,"('close', 'RB')",close,close,description
zócalo,zócalo,"('zócalo', 'NN')",zócalo,zócalo,description
cluster,cluster,"('cluster', 'NN')",cluster,cluster,description
banks,banks,"('banks', 'NNS')",bank,bank,description
post,post,"('post', 'NN')",post,post,description
office,office,"('office', 'NN')",offic,office,description
central,central,"('central', 'JJ')",central,central,description
bandstand,bandstand,"('bandstand', 'NN')",bandstand,bandstand,description
terracotta,terracotta,"('terracotta', 'NN')",terracotta,terracotta,description
ochre,ochre,"('ochre', 'JJ')",ochr,ochre,description
tones,tones,"('tones', 'NNS')",tone,tone,description
buildings,buildings,"('buildings', 'NNS')",build,building,description
lend,lend,"('lend', 'VBP')",lend,lend,description
city,city,"('city', 'NN')",citi,city,description
tag,tag,"('tag', 'NN')",tag,tag,description
Ciudad,ciudad,"('ciudad', 'NN')",ciudad,ciudad,description
Roja,roja,"('roja', 'VBP')",roja,roja,description
Red,red,"('red', 'JJ')",red,red,description
capital,capital,"('capital', 'NN')",capit,capital,description
state,state,"('state', 'NN')",state,state,description
México,méxico,"('méxico', 'NN')",méxico,méxico,description
TOLUCA,toluca,"('toluca', 'NN')",toluca,toluca,description
DE,de,"('de', 'IN')",de,de,description
LERDO,lerdo,"('lerdo', 'FW')",lerdo,lerdo,description
today,today,"('today', 'NN')",today,today,description
large,large,"('large', 'JJ')",larg,large,description
modern,modern,"('modern', 'JJ')",modern,modern,description
industrial,industrial,"('industrial', 'JJ')",industri,industrial,description
centre,centre,"('centre', 'NN')",centr,centre,description
sprawling,sprawling,"('sprawling', 'VBG')",sprawl,sprawl,description
across,across,"('across', 'IN')",across,across,description
wide,wide,"('wide', 'JJ')",wide,wide,description
plain,plain,"('plain', 'NN')",plain,plain,description
altitude,altitude,"('altitude', 'NN')",altitud,altitude,description
nearly,nearly,"('nearly', 'RB')",nearli,nearly,description
highest,highest,"('highest', 'JJS')",highest,high,description
city,city,"('city', 'NN')",citi,city,description
country,country,"('country', 'NN')",countri,country,description
surrounded,surrounded,"('surrounded', 'VBN')",surround,surround,description
beautiful,beautiful,"('beautiful', 'JJ')",beauti,beautiful,description
mountain,mountain,"('mountain', 'NN')",mountain,mountain,description
scenery,scenery,"('scenery', 'NN')",sceneri,scenery,description
dominated,dominated,"('dominated', 'VBN')",domin,dominate,description
Nevado,nevado,"('nevado', 'NN')",nevado,nevado,description
de,de,"('de', 'IN')",de,de,description
Toluca,toluca,"('toluca', 'NN')",toluca,toluca,description
probably,probably,"('probably', 'RB')",probabl,probably,description
place,place,"('place', 'NN')",place,place,description
want,want,"('want', 'VB')",want,want,description
linger,linger,"('linger', 'VB')",linger,linger,description
Fridays,fridays,"('fridays', 'NNS')",friday,friday,description
site,site,"('site', 'NN')",site,site,description
allegedly,allegedly,"('allegedly', 'RB')",allegedli,allegedly,description
largest,largest,"('largest', 'JJS')",largest,large,description
single,single,"('single', 'JJ')",singl,single,description
market,market,"('market', 'NN')",market,market,description
Mexican,mexican,"('mexican', 'JJ')",mexican,mexican,description
city,city,"('city', 'NN')",citi,city,description
Toluca,toluca,"('toluca', 'NN')",toluca,toluca,description
centre,centre,"('centre', 'NN')",centr,centre,description
marked,marked,"('marked', 'VBN')",mark,mark,description
open,open,"('open', 'JJ')",open,open,description
plaza,plaza,"('plaza', 'NN')",plaza,plaza,description
central,central,"('central', 'JJ')",central,central,description
block,block,"('block', 'NN')",block,block,description
surrounded,surrounded,"('surrounded', 'VBD')",surround,surround,description
three,three,"('three', 'CD')",three,three,description
sides,sides,"('sides', 'NNS')",side,side,description
nation,nation,"('nation', 'NN')",nation,nation,description
longest,longest,"('longest', 'JJS')",longest,long,description
series,series,"('series', 'NN')",seri,series,description
arcades,arcades,"('arcades', 'NNS')",arcad,arcade,description
built,built,"('built', 'VBN')",built,build,description
known,known,"('known', 'VBN')",known,know,description
portales,portales,"('portales', 'NNS')",portal,portales,description
lined,lined,"('lined', 'VBN')",line,line,description
shops,shops,"('shops', 'NNS')",shop,shop,description
restaurants,restaurants,"('restaurants', 'NNS')",restaur,restaurant,description
cafés,cafés,"('cafés', 'JJ')",café,cafés,description
Portal,portal,"('portal', 'NN')",portal,portal,description
Madero,madero,"('madero', 'NN')",madero,madero,description
south,south,"('south', 'NN')",south,south,description
along,along,"('along', 'IN')",along,along,description
Hidalgo,hidalgo,"('hidalgo', 'JJ')",hidalgo,hidalgo,description
Portal,portal,"('portal', 'NN')",portal,portal,description
de,de,"('de', 'IN')",de,de,description
Noviembre,noviembre,"('noviembre', 'FW')",noviembr,noviembre,description
east,east,"('east', 'NN')",east,east,description
along,along,"('along', 'IN')",along,along,description
Allende,allende,"('allende', 'NN')",allend,allende,description
Portal,portal,"('portal', 'JJ')",portal,portal,description
Reforma,reforma,"('reforma', 'NN')",reforma,reforma,description
west,west,"('west', 'NN')",west,west,description
along,along,"('along', 'IN')",along,along,description
Bravo,bravo,"('bravo', 'PDT')",bravo,bravo,description
fourth,fourth,"('fourth', 'JJ')",fourth,fourth,description
side,side,"('side', 'NN')",side,side,description
taken,taken,"('taken', 'VBN')",taken,take,description
cathedral,cathedral,"('cathedral', 'JJ')",cathedr,cathedral,description
east,east,"('east', 'NN')",east,east,description
church,church,"('church', 'NN')",church,church,description
Santa,santa,"('santa', 'JJ')",santa,santa,description
Cruz,cruz,"('cruz', 'NN')",cruz,cruz,description
central,central,"('central', 'JJ')",central,central,description
sights,sights,"('sights', 'NNS')",sight,sight,description
clustered,clustered,"('clustered', 'JJ')",cluster,clustered,description
north,north,"('north', 'NN')",north,north,description
portales,portales,"('portales', 'NNS')",portal,portales,description
cathedral,cathedral,"('cathedral', 'JJ')",cathedr,cathedral,description
close,close,"('close', 'NN')",close,close,description
two,two,"('two', 'CD')",two,two,description
massive,massive,"('massive', 'JJ')",massiv,massive,description
open,open,"('open', 'JJ')",open,open,description
plazas,plazas,"('plazas', 'NN')",plaza,plaza,description
Plaza,plaza,"('plaza', 'NN')",plaza,plaza,description
de,de,"('de', 'IN')",de,de,description
los,los,"('los', 'FW')",lo,los,description
Mártires,mártires,"('mártires', 'NNS')",mártire,mártires,description
north,north,"('north', 'RB')",north,north,description
cathedral,cathedral,"('cathedral', 'JJ')",cathedr,cathedral,description
dominated,dominated,"('dominated', 'VBN')",domin,dominate,description
north,north,"('north', 'JJ')",north,north,description
side,side,"('side', 'NN')",side,side,description
Palacio,palacio,"('palacio', 'NN')",palacio,palacio,description
del,del,"('del', 'NN')",del,del,description
Gobierno,gobierno,"('gobierno', 'NN')",gobierno,gobierno,description
east,east,"('east', 'JJ')",east,east,description
Plaza,plaza,"('plaza', 'NN')",plaza,plaza,description
Garibay,garibay,"('garibay', 'NN')",garibay,garibay,description
rather,rather,"('rather', 'RB')",rather,rather,description
prettier,prettier,"('prettier', 'JJ')",prettier,pretty,description
shrubbery,shrubbery,"('shrubbery', 'NN')",shrubberi,shrubbery,description
modern,modern,"('modern', 'JJ')",modern,modern,description
city,city,"('city', 'NN')",citi,city,description
Tula,tula,"('tula', 'NN')",tula,tula,description
de,de,"('de', 'FW')",de,de,description
Allende,allende,"('allende', 'FW')",allend,allende,description
lies,lies,"('lies', 'VBZ')",lie,lie,description
edge,edge,"('edge', 'NN')",edg,edge,description
Valley,valley,"('valley', 'NN')",valley,valley,description
México,méxico,"('méxico', 'JJ')",méxico,méxico,description
north,north,"('north', 'NN')",north,north,description
Mexico,mexico,"('mexico', 'JJ')",mexico,mexico,description
City,city,"('city', 'NN')",citi,city,description
pleasant,pleasant,"('pleasant', 'JJ')",pleasant,pleasant,description
enough,enough,"('enough', 'JJ')",enough,enough,description
regional,regional,"('regional', 'JJ')",region,regional,description
centre,centre,"('centre', 'NN')",centr,centre,description
impressive,impressive,"('impressive', 'JJ')",impress,impressive,description
cathedral,cathedral,"('cathedral', 'JJ')",cathedr,cathedral,description
Franciscan,franciscan,"('franciscan', 'JJ')",franciscan,franciscan,description
monastery,monastery,"('monastery', 'NN')",monasteri,monastery,description
Tula,tula,"('tula', 'NN')",tula,tula,description
notable,notable,"('notable', 'JJ')",notabl,notable,description
wonderful,wonderful,"('wonderful', 'JJ')",wonder,wonderful,description
pyramid,pyramid,"('pyramid', 'JJ')",pyramid,pyramid,description
site,site,"('site', 'NN')",site,site,description
located,located,"('located', 'VBN')",locat,locate,description
north,north,"('north', 'NN')",north,north,description
town,town,"('town', 'NN')",town,town,description
small,small,"('small', 'JJ')",small,small,description
part,part,"('part', 'NN')",part,part,description
Tula,tula,"('tula', 'NN')",tula,tula,description
