token,normed_token,pos_tags,stemmed_token,lemma_token,class
especially,especially,"('especially', 'RB')",especi,especially,description
southern,southern,"('southern', 'JJ')",southern,southern,description
end,end,"('end', 'NN')",end,end,description
AMARO,amaro,"('amaro', 'NN')",amaro,amaro,description
Salvador,salvador,"('salvador', 'NN')",salvador,salvador,description
lovely,lovely,"('lovely', 'JJ')",love,lovely,description
colonial,colonial,"('colonial', 'JJ')",coloni,colonial,description
town,town,"('town', 'NN')",town,town,description
straddling,straddling,"('straddling', 'VBG')",straddl,straddle,description
banks,banks,"('banks', 'NNS')",bank,bank,description
small,small,"('small', 'JJ')",small,small,description
river,river,"('river', 'NN')",river,river,description
was,was,"('was', 'VBD')",wa,be,description
birthplace,birthplace,"('birthplace', 'NN')",birthplac,birthplace,description
still,still,"('still', 'RB')",still,still,description
home,home,"('home', 'NN')",home,home,description
Caetano,caetano,"('caetano', 'NN')",caetano,caetano,description
Veloso,veloso,"('veloso', 'FW')",veloso,veloso,description
one,one,"('one', 'CD')",one,one,description
Bahia,bahia,"('bahia', 'NN')",bahia,bahia,description
famous,famous,"('famous', 'JJ')",famou,famous,description
singers,singers,"('singers', 'NNS')",singer,singer,description
poets,poets,"('poets', 'NNS')",poet,poet,description
sings,sings,"('sings', 'VBP')",sing,sing,description
Santo,santo,"('santo', 'NN')",santo,santo,description
Amaro,amaro,"('amaro', 'NN')",amaro,amaro,description
praises,praises,"('praises', 'NNS')",prais,praise,description
many,many,"('many', 'JJ')",mani,many,description
his,his,"('his', 'PRP$')",hi,his,description
records,records,"('records', 'NNS')",record,record,description
tourist,tourist,"('tourist', 'NN')",tourist,tourist,description
office,office,"('office', 'NN')",offic,office,description
best,best,"('best', 'JJS')",best,best,description
thing,thing,"('thing', 'NN')",thing,thing,description
simply,simply,"('simply', 'RB')",simpli,simply,description
wander,wander,"('wander', 'VB')",wander,wander,description
around,around,"('around', 'IN')",around,around,description
quiet,quiet,"('quiet', 'JJ')",quiet,quiet,description
streets,streets,"('streets', 'NNS')",street,street,description
squares,squares,"('squares', 'NNS')",squar,square,description
absorbing,absorbing,"('absorbing', 'VBG')",absorb,absorb,description
image,image,"('image', 'NN')",imag,image,description
Old,old,"('old', 'JJ')",old,old,description
town,town,"('town', 'NN')",town,town,description
Salvador,salvador,"('salvador', 'NN')",salvador,salvador,description
de,de,"('de', 'FW')",de,de,description
Bahia,bahia,"('bahia', 'FW')",bahia,bahia,description
Capoeira,capoeira,"('capoeira', 'NN')",capoeira,capoeira,description
began,began,"('began', 'VBD')",began,begin,description
Angola,angola,"('angola', 'NN')",angola,angola,description
ritual,ritual,"('ritual', 'JJ')",ritual,ritual,description
fight,fight,"('fight', 'NN')",fight,fight,description
gain,gain,"('gain', 'VB')",gain,gain,description
nuptial,nuptial,"('nuptial', 'JJ')",nuptial,nuptial,description
rights,rights,"('rights', 'NNS')",right,right,description
women,women,"('women', 'NNS')",women,woman,description
reached,reached,"('reached', 'VBD')",reach,reach,description
puberty,puberty,"('puberty', 'NN')",puberti,puberty,description
since,since,"('since', 'IN')",sinc,since,description
has,has,"('has', 'VBZ')",ha,have,description
evolved,evolved,"('evolved', 'VBN')",evolv,evolve,description
graceful,graceful,"('graceful', 'JJ')",grace,graceful,description
art,art,"('art', 'NN')",art,art,description
form,form,"('form', 'NN')",form,form,description
somewhere,somewhere,"('somewhere', 'RB')",somewher,somewhere,description
fighting,fighting,"('fighting', 'VBG')",fight,fight,description
dancing,dancing,"('dancing', 'VBG')",danc,dance,description
because,because,"('because', 'IN')",becaus,because,description
African,african,"('african', 'JJ')",african,african,description
slaves,slaves,"('slaves', 'NNS')",slave,slave,description
denied,denied,"('denied', 'VBN')",deni,deny,description
right,right,"('right', 'NN')",right,right,description
practice,practice,"('practice', 'NN')",practic,practice,description
ritual,ritual,"('ritual', 'JJ')",ritual,ritual,description
fighting,fighting,"('fighting', 'NN')",fight,fighting,description
disguised,disguised,"('disguised', 'JJ')",disguis,disguised,description
changed,changed,"('changed', 'VBD')",chang,change,description
singing,singing,"('singing', 'NN')",sing,singing,description
dancing,dancing,"('dancing', 'VBG')",danc,dance,description
form,form,"('form', 'NN')",form,form,description
seen,seen,"('seen', 'VBN')",seen,see,description
today,today,"('today', 'NN')",today,today,description
Displays,displays,"('displays', 'NNS')",display,display,description
capoeira,capoeira,"('capoeira', 'NN')",capoeira,capoeira,description
often,often,"('often', 'RB')",often,often,description
accompanied,accompanied,"('accompanied', 'VBN')",accompani,accompany,description
characteristic,characteristic,"('characteristic', 'JJ')",characterist,characteristic,description
rhythmic,rhythmic,"('rhythmic', 'JJ')",rhythmic,rhythmic,description
twang,twang,"('twang', 'NN')",twang,twang,description
berimbau,berimbau,"('berimbau', 'NN')",berimbau,berimbau,description
Salvador,salvador,"('salvador', 'NN')",salvador,salvador,description
plentiful,plentiful,"('plentiful', 'JJ')",plenti,plentiful,description
usually,usually,"('usually', 'RB')",usual,usually,description
take,take,"('take', 'VBP')",take,take,description
form,form,"('form', 'NN')",form,form,description
pair,pair,"('pair', 'NN')",pair,pair,description
leaping,leaping,"('leaping', 'VBG')",leap,leap,description
whirling,whirling,"('whirling', 'VBG')",whirl,whirl,description
stylized,stylized,"('stylized', 'VBN')",styliz,stylize,description
combat,combat,"('combat', 'NN')",combat,combat,description
younger,younger,"('younger', 'JJR')",younger,young,description
capoeiristas,capoeiristas,"('capoeiristas', 'NNS')",capoeirista,capoeiristas,description
this,this,"('this', 'DT')",thi,this,description
occasionally,occasionally,"('occasionally', 'RB')",occasion,occasionally,description
slips,slips,"('slips', 'VBZ')",slip,slip,description
genuine,genuine,"('genuine', 'JJ')",genuin,genuine,description
fight,fight,"('fight', 'NN')",fight,fight,description
blows,blows,"('blows', 'NNS')",blow,blow,description
land,land,"('land', 'VBP')",land,land,description
accident,accident,"('accident', 'NN')",accid,accident,description
participants,participants,"('participants', 'NNS')",particip,participant,description
lose,lose,"('lose', 'VBP')",lose,lose,description
capoeiristas,capoeiristas,"('capoeiristas', 'NNS')",capoeirista,capoeiristas,description
normally,normally,"('normally', 'RB')",normal,normally,description
create,create,"('create', 'VBP')",creat,create,description
roda,roda,"('roda', 'NN')",roda,roda,description
anyone,anyone,"('anyone', 'NN')",anyon,anyone,description
may,may,"('may', 'MD')",may,may,description
join,join,"('join', 'VB')",join,join,description
involves,involves,"('involves', 'VBZ')",involv,involve,description
circle,circle,"('circle', 'NN')",circl,circle,description
spectators,spectators,"('spectators', 'NNS')",spectat,spectator,description
including,including,"('including', 'VBG')",includ,include,description
drummers,drummers,"('drummers', 'NNS')",drummer,drummer,description
berimbaus,berimbaus,"('berimbaus', 'VBP')",berimbau,berimbaus,description
singing,singing,"('singing', 'VBG')",sing,sing,description
clapping,clapping,"('clapping', 'VBG')",clap,clap,description
encourage,encourage,"('encourage', 'VB')",encourag,encourage,description
two,two,"('two', 'CD')",two,two,description
playing,playing,"('playing', 'NN')",play,playing,description
inside,inside,"('inside', 'IN')",insid,inside,description
roda,roda,"('roda', 'NN')",roda,roda,description
spectator,spectator,"('spectator', 'NN')",spectat,spectator,description
may,may,"('may', 'MD')",may,may,description
take,take,"('take', 'VB')",take,take,description
place,place,"('place', 'NN')",place,place,description
one,one,"('one', 'CD')",one,one,description
capoeiristas,capoeiristas,"('capoeiristas', 'NNS')",capoeirista,capoeiristas,description
exposing,exposing,"('exposing', 'VBG')",expos,expose,description
palm,palm,"('palm', 'NN')",palm,palm,description
hand,hand,"('hand', 'NN')",hand,hand,description
towards,towards,"('towards', 'IN')",toward,towards,description
person,person,"('person', 'NN')",person,person,description
would,would,"('would', 'MD')",would,would,description
like,like,"('like', 'VB')",like,like,description
play,play,"('play', 'VB')",play,play,description
new,new,"('new', 'JJ')",new,new,description
game,game,"('game', 'NN')",game,game,description
begins,begins,"('begins', 'VBZ')",begin,begin,description
basic,basic,"('basic', 'JJ')",basic,basic,description
method,method,"('method', 'NN')",method,method,description
moving,moving,"('moving', 'VBG')",move,move,description
around,around,"('around', 'IN')",around,around,description
roda,roda,"('roda', 'NN')",roda,roda,description
ginga,ginga,"('ginga', 'NN')",ginga,ginga,description
standing,standing,"('standing', 'VBG')",stand,stand,description
stepping,stepping,"('stepping', 'JJ')",step,stepping,description
motion,motion,"('motion', 'NN')",motion,motion,description
includes,includes,"('includes', 'VBZ')",includ,include,description
role,role,"('role', 'NN')",role,role,description
rolling,rolling,"('rolling', 'NN')",roll,rolling,description
au,au,"('au', 'NN')",au,au,description
cartwheeling,cartwheeling,"('cartwheeling', 'NN')",cartwheel,cartwheeling,description
movements,movements,"('movements', 'NNS')",movement,movement,description
respectively,respectively,"('respectively', 'RB')",respect,respectively,description
set,set,"('set', 'VBN')",set,set,description
moves,moves,"('moves', 'NNS')",move,move,description
capoeiristas,capoeiristas,"('capoeiristas', 'JJ')",capoeirista,capoeiristas,description
adapt,adapt,"('adapt', 'VB')",adapt,adapt,description
style,style,"('style', 'NN')",style,style,description
players,players,"('players', 'NNS')",player,player,description
attack,attack,"('attack', 'VBP')",attack,attack,description
defend,defend,"('defend', 'VBP')",defend,defend,description
themselves,themselves,"('themselves', 'PRP')",themselv,themselves,description
using,using,"('using', 'VBG')",use,use,description
basic,basic,"('basic', 'JJ')",basic,basic,description
methods,methods,"('methods', 'NNS')",method,method,description
along,along,"('along', 'IN')",along,along,description
range,range,"('range', 'NN')",rang,range,description
kicks,kicks,"('kicks', 'NNS')",kick,kick,description
spinning,spinning,"('spinning', 'VBG')",spin,spin,description
armada,armada,"('armada', 'NN')",armada,armada,description
avoid,avoid,"('avoid', 'VB')",avoid,avoid,description
kicks,kicks,"('kicks', 'NNS')",kick,kick,description
players,players,"('players', 'NNS')",player,player,description
fall,fall,"('fall', 'VBP')",fall,fall,description
various,various,"('various', 'JJ')",variou,various,description
stances,stances,"('stances', 'NNS')",stanc,stance,description
like,like,"('like', 'IN')",like,like,description
queda,queda,"('queda', 'NN')",queda,queda,description
de,de,"('de', 'FW')",de,de,description
tres,tres,"('tres', 'VBZ')",tre,tres,description
crouching,crouching,"('crouching', 'JJ')",crouch,crouching,description
position,position,"('position', 'NN')",posit,position,description
one,one,"('one', 'CD')",one,one,description
arm,arm,"('arm', 'NN')",arm,arm,description
raised,raised,"('raised', 'VBN')",rais,raise,description
defend,defend,"('defend', 'VB')",defend,defend,description
head,head,"('head', 'NN')",head,head,description
Only,only,"('only', 'RB')",onli,only,description
feet,feet,"('feet', 'NNS')",feet,foot,description
hands,hands,"('hands', 'NNS')",hand,hand,description
head,head,"('head', 'NN')",head,head,description
players,players,"('players', 'NNS')",player,player,description
touch,touch,"('touch', 'VB')",touch,touch,description
floor,floor,"('floor', 'NN')",floor,floor,description
during,during,"('during', 'IN')",dure,during,description
regular,regular,"('regular', 'JJ')",regular,regular,description
displays,displays,"('displays', 'NNS')",display,display,description
largely,largely,"('largely', 'RB')",larg,largely,description
benefit,benefit,"('benefit', 'NN')",benefit,benefit,description
tourists,tourists,"('tourists', 'NNS')",tourist,tourist,description
interesting,interesting,"('interesting', 'VBG')",interest,interest,description
nevertheless,nevertheless,"('nevertheless', 'RB')",nevertheless,nevertheless,description
Terreiro,terreiro,"('terreiro', 'NN')",terreiro,terreiro,description
de,de,"('de', 'IN')",de,de,description
Jesus,jesus,"('jesus', 'NN')",jesu,jesus,description
near,near,"('near', 'IN')",near,near,description
entrances,entrances,"('entrances', 'NNS')",entranc,entrance,description
Mercado,mercado,"('mercado', 'NN')",mercado,mercado,description
Modelo,modelo,"('modelo', 'NN')",modelo,modelo,description
Cidade,cidade,"('cidade', 'NN')",cidad,cidade,description
Baixa,baixa,"('baixa', 'NN')",baixa,baixa,description
contributions,contributions,"('contributions', 'NNS')",contribut,contribution,description
onlookers,onlookers,"('onlookers', 'NNS')",onlook,onlooker,description
expected,expected,"('expected', 'VBN')",expect,expect,description
find,find,"('find', 'VB')",find,find,description
best,best,"('best', 'JJS')",best,best,description
capoeira,capoeira,"('capoeira', 'NN')",capoeira,capoeira,description
however,however,"('however', 'RB')",howev,however,description
academias,academias,"('academias', 'NN')",academia,academia,description
de,de,"('de', 'FW')",de,de,description
capoeira,capoeira,"('capoeira', 'FW')",capoeira,capoeira,description
organized,organized,"('organized', 'VBN')",organ,organize,description
schools,schools,"('schools', 'NNS')",school,school,description
classes,classes,"('classes', 'NNS')",class,class,description
anyone,anyone,"('anyone', 'NN')",anyon,anyone,description
watch,watch,"('watch', 'VB')",watch,watch,description
free,free,"('free', 'JJ')",free,free,description
charge,charge,"('charge', 'NN')",charg,charge,description
ages,ages,"('ages', 'NNS')",age,age,description
take,take,"('take', 'VBP')",take,take,description
part,part,"('part', 'NN')",part,part,description
many,many,"('many', 'JJ')",mani,many,description
children,children,"('children', 'NNS')",children,child,description
astonishingly,astonishingly,"('astonishingly', 'RB')",astonishingli,astonishingly,description
nimble,nimble,"('nimble', 'JJ')",nimbl,nimble,description
capoeiristas,capoeiristas,"('capoeiristas', 'NNS')",capoeirista,capoeiristas,description
male,male,"('male', 'JJ')",male,male,description
girls,girls,"('girls', 'NNS')",girl,girl,description
women,women,"('women', 'NNS')",women,woman,description
take,take,"('take', 'VBP')",take,take,description
well,well,"('well', 'RB')",well,well,description
oldest,oldest,"('oldest', 'JJS')",oldest,old,description
famous,famous,"('famous', 'JJ')",famou,famous,description
school,school,"('school', 'NN')",school,school,description
Associação,associação,"('associação', 'NN')",associação,associação,description
de,de,"('de', 'IN')",de,de,description
Capoeira,capoeira,"('capoeira', 'FW')",capoeira,capoeira,description
Mestre,mestre,"('mestre', 'FW')",mestr,mestre,description
Bimba,bimba,"('bimba', 'NN')",bimba,bimba,description
named,named,"('named', 'VBN')",name,name,description
man,man,"('man', 'NN')",man,man,description
popularized,popularized,"('popularized', 'VBD')",popular,popularize,description
capoeira,capoeira,"('capoeira', 'NN')",capoeira,capoeira,description
Salvador,salvador,"('salvador', 'NN')",salvador,salvador,description
still,still,"('still', 'RB')",still,still,description
best,best,"('best', 'JJS')",best,best,description
may,may,"('may', 'MD')",may,may,description
classes,classes,"('classes', 'NNS')",class,class,description
open,open,"('open', 'VB')",open,open,description
tourists,tourists,"('tourists', 'VB')",tourist,tourists,description
schools,schools,"('schools', 'NNS')",school,school,description
end,end,"('end', 'NN')",end,end,description
Cidade,cidade,"('cidade', 'NN')",cidad,cidade,description
Alta,alta,"('alta', 'NN')",alta,alta,description
Forte,forte,"('forte', 'NN')",fort,forte,description
de,de,"('de', 'IN')",de,de,description
Santo,santo,"('santo', 'FW')",santo,santo,description
Antônio,antônio,"('antônio', 'NN')",antônio,antônio,description
Além,além,"('além', 'NN')",além,além,description
Carmo,carmo,"('carmo', 'VB')",carmo,carmo,description
Grupo,grupo,"('grupo', 'NN')",grupo,grupo,description
de,de,"('de', 'IN')",de,de,description
Capoeira,capoeira,"('capoeira', 'NN')",capoeira,capoeira,description
Pelourinho,pelourinho,"('pelourinho', 'NN')",pelourinho,pelourinho,description
has,has,"('has', 'VBZ')",ha,have,description
classes,classes,"('classes', 'NNS')",class,class,description
Tuesday,tuesday,"('tuesday', 'NN')",tuesday,tuesday,description
Thursday,thursday,"('thursday', 'NN')",thursday,thursday,description
Saturday,saturday,"('saturday', 'NN')",saturday,saturday,description
Centro,centro,"('centro', 'JJ')",centro,centro,description
Esportivo,esportivo,"('esportivo', 'NN')",esportivo,esportivo,description
de,de,"('de', 'IN')",de,de,description
Capoeira,capoeira,"('capoeira', 'NN')",capoeira,capoeira,description
Angola,angola,"('angola', 'NN')",angola,angola,description
open,open,"('open', 'JJ')",open,open,description
day,day,"('day', 'NN')",day,day,description
weekdays,weekdays,"('weekdays', 'NNS')",weekday,weekday,description
though,though,"('though', 'IN')",though,though,description
turn,turn,"('turn', 'VB')",turn,turn,description
find,find,"('find', 'VB')",find,find,description
next,next,"('next', 'JJ')",next,next,description
class,class,"('class', 'NN')",class,class,description
late,late,"('late', 'JJ')",late,late,description
afternoon,afternoon,"('afternoon', 'NN')",afternoon,afternoon,description
best,best,"('best', 'RBS')",best,best,description
afternoon,afternoon,"('afternoon', 'NN')",afternoon,afternoon,description
evening,evening,"('evening', 'NN')",even,evening,description
sessions,sessions,"('sessions', 'NNS')",session,session,description
generally,generally,"('generally', 'RB')",gener,generally,description
better,better,"('better', 'RB')",better,well,description
attended,attended,"('attended', 'VBN')",attend,attend,description
Saturday,saturday,"('saturday', 'NN')",saturday,saturday,description
best,best,"('best', 'JJS')",best,best,description
bet,bet,"('bet', 'NN')",bet,bet,description
catch,catch,"('catch', 'VB')",catch,catch,description
class,class,"('class', 'NN')",class,class,description
schools,schools,"('schools', 'NNS')",school,school,description
stop,stop,"('stop', 'VB')",stop,stop,description
any,any,"('any', 'DT')",ani,any,description
early,early,"('early', 'JJ')",earli,early,description
evening,evening,"('evening', 'NN')",even,evening,description
late,late,"('late', 'JJ')",late,late,description
afternoon,afternoon,"('afternoon', 'NN')",afternoon,afternoon,description
ask,ask,"('ask', 'VB')",ask,ask,description
