token,normed_token,pos_tags,stemmed_token,lemma_token,class
ranged,ranged,"('ranged', 'VBD')",rang,range,description
around,around,"('around', 'IN')",around,around,description
church,church,"('church', 'NN')",church,church,description
square,square,"('square', 'NN')",squar,square,description
edge,edge,"('edge', 'NN')",edg,edge,description
panoramic,panoramic,"('panoramic', 'JJ')",panoram,panoramic,description
views,views,"('views', 'NNS')",view,view,description
Golfe,golfe,"('golfe', 'NN')",golf,golfe,description
de,de,"('de', 'IN')",de,de,description
Porto,porto,"('porto', 'FW')",porto,porto,description
rock,rock,"('rock', 'JJ')",rock,rock,description
formations,formations,"('formations', 'NNS')",format,formation,description
visible,visible,"('visible', 'JJ')",visibl,visible,description
road,road,"('road', 'NN')",road,road,description
patch,patch,"('patch', 'NN')",patch,patch,description
see,see,"('see', 'VB')",see,see,description
waymarked,waymarked,"('waymarked', 'VBN')",waymark,waymarked,description
trails,trails,"('trails', 'NNS')",trail,trail,description
winding,winding,"('winding', 'VBG')",wind,wind,description
Calanches,calanches,"('calanches', 'NNS')",calanch,calanches,description
vary,vary,"('vary', 'VBP')",vari,vary,description
easy,easy,"('easy', 'JJ')",easi,easy,description
ambles,ambles,"('ambles', 'NNS')",ambl,amble,description
strenuous,strenuous,"('strenuous', 'VB')",strenuou,strenuous,description
stepped,stepped,"('stepped', 'JJ')",step,stepped,description
ascents,ascents,"('ascents', 'NNS')",ascent,ascent,description
excellent,excellent,"('excellent', 'JJ')",excel,excellent,description
leaflet,leaflet,"('leaflet', 'NN')",leaflet,leaflet,description
highlighting,highlighting,"('highlighting', 'VBG')",highlight,highlight,description
pick,pick,"('pick', 'NN')",pick,pick,description
routes,routes,"('routes', 'NNS')",rout,route,description
available,available,"('available', 'JJ')",avail,available,description
free,free,"('free', 'JJ')",free,free,description
tourist,tourist,"('tourist', 'NN')",tourist,tourist,description
offices,offices,"('offices', 'NNS')",offic,office,description
Whichever,whichever,"('whichever', 'WDT')",whichev,whichever,description
one,one,"('one', 'CD')",one,one,description
choose,choose,"('choose', 'VBP')",choos,choose,description
leave,leave,"('leave', 'VBP')",leav,leave,description
early,early,"('early', 'RB')",earli,early,description
morning,morning,"('morning', 'NN')",morn,morning,description
late,late,"('late', 'RB')",late,late,description
afternoon,afternoon,"('afternoon', 'NN')",afternoon,afternoon,description
avoid,avoid,"('avoid', 'VB')",avoid,avoid,description
heat,heat,"('heat', 'NN')",heat,heat,description
summer,summer,"('summer', 'NN')",summer,summer,description
take,take,"('take', 'VB')",take,take,description
plenty,plenty,"('plenty', 'NN')",plenti,plenty,description
one,one,"('one', 'CD')",one,one,description
popular,popular,"('popular', 'JJ')",popular,popular,description
walk,walk,"('walk', 'NN')",walk,walk,description
Château,château,"('château', 'NN')",château,château,description
Fort,fort,"('fort', 'NN')",fort,fort,description
begins,begins,"('begins', 'VBZ')",begin,begin,description
sharp,sharp,"('sharp', 'JJ')",sharp,sharp,description
hairpin,hairpin,"('hairpin', 'NN')",hairpin,hairpin,description
north,north,"('north', 'NN')",north,north,description
Café,café,"('café', 'NN')",café,café,description
Roches,roches,"('roches', 'VBZ')",roch,roches,description
Rouges,rouges,"('rouges', 'NNS')",roug,rouge,description
look,look,"('look', 'VBP')",look,look,description
car,car,"('car', 'NN')",car,car,description
park,park,"('park', 'NN')",park,park,description
signboard,signboard,"('signboard', 'NN')",signboard,signboard,description
roadside,roadside,"('roadside', 'NN')",roadsid,roadside,description
Passing,passing,"('passing', 'VBG')",pass,pass,description
famous,famous,"('famous', 'JJ')",famou,famous,description
Tête,tête,"('tête', 'NN')",tête,tête,description
de,de,"('de', 'IN')",de,de,description
Chien,chien,"('chien', 'NN')",chien,chien,description
snakes,snakes,"('snakes', 'VBZ')",snake,snake,description
along,along,"('along', 'IN')",along,along,description
ridge,ridge,"('ridge', 'NN')",ridg,ridge,description
lined,lined,"('lined', 'VBN')",line,line,description
dramatic,dramatic,"('dramatic', 'JJ')",dramat,dramatic,description
porphyry,porphyry,"('porphyry', 'NN')",porphyri,porphyry,description
forms,forms,"('forms', 'NNS')",form,form,description
huge,huge,"('huge', 'JJ')",huge,huge,description
square,square,"('square', 'NN')",squar,square,description
chunk,chunk,"('chunk', 'NN')",chunk,chunk,description
granite,granite,"('granite', 'JJ')",granit,granite,description
resembling,resembling,"('resembling', 'VBG')",resembl,resemble,description
ruined,ruined,"('ruined', 'JJ')",ruin,ruined,description
castle,castle,"('castle', 'NN')",castl,castle,description
before,before,"('before', 'IN')",befor,before,description
reaching,reaching,"('reaching', 'VBG')",reach,reach,description
open,open,"('open', 'JJ')",open,open,description
platform,platform,"('platform', 'NN')",platform,platform,description
views,views,"('views', 'NNS')",view,view,description
gulf,gulf,"('gulf', 'NN')",gulf,gulf,description
Paglia,paglia,"('paglia', 'JJ')",paglia,paglia,description
Orba,orba,"('orba', 'NN')",orba,orba,description
Corsica,corsica,"('corsica', 'NN')",corsica,corsica,description
mountain,mountain,"('mountain', 'NN')",mountain,mountain,description
superb,superb,"('superb', 'JJ')",superb,superb,description
one,one,"('one', 'CD')",one,one,description
best,best,"('best', 'JJS')",best,best,description
sunset,sunset,"('sunset', 'JJ')",sunset,sunset,description
spots,spots,"('spots', 'NNS')",spot,spot,description
island,island,"('island', 'NN')",island,island,description
bring,bring,"('bring', 'VB')",bring,bring,description
torch,torch,"('torch', 'NN')",torch,torch,description
help,help,"('help', 'VB')",help,help,description
find,find,"('find', 'VB')",find,find,description
path,path,"('path', 'NN')",path,path,description
two,two,"('two', 'CD')",two,two,description
challenging,challenging,"('challenging', 'JJ')",challeng,challenging,description
extension,extension,"('extension', 'NN')",extens,extension,description
Walk,walk,"('walk', 'VB')",walk,walk,description
one,one,"('one', 'CD')",one,one,description
begin,begin,"('begin', 'NN')",begin,begin,description
instead,instead,"('instead', 'RB')",instead,instead,description
Roches,roches,"('roches', 'NNS')",roch,roches,description
Rouges,rouges,"('rouges', 'VBZ')",roug,rouge,description
Café,café,"('café', 'NN')",café,café,description
opposite,opposite,"('opposite', 'JJ')",opposit,opposite,description
side,side,"('side', 'NN')",side,side,description
road,road,"('road', 'NN')",road,road,description
two,two,"('two', 'CD')",two,two,description
paths,paths,"('paths', 'NNS')",path,path,description
strike,strike,"('strike', 'VB')",strike,strike,description
hill,hill,"('hill', 'NN')",hill,hill,description
follow,follow,"('follow', 'VB')",follow,follow,description
one,one,"('one', 'CD')",one,one,description
left,left,"('left', 'JJ')",left,left,description
nearest,nearest,"('nearest', 'JJS')",nearest,near,description
stream,stream,"('stream', 'NN')",stream,stream,description
face,face,"('face', 'VBP')",face,face,description
away,away,"('away', 'RB')",away,away,description
café,café,"('café', 'NN')",café,café,description
zigzags,zigzags,"('zigzags', 'VBZ')",zigzag,zigzag,description
steeply,steeply,"('steeply', 'NN')",steepli,steeply,description
rocks,rocks,"('rocks', 'NNS')",rock,rock,description
pass,pass,"('pass', 'NN')",pass,pas,description
side,side,"('side', 'NN')",side,side,description
rejoin,rejoin,"('rejoin', 'VB')",rejoin,rejoin,description
around,around,"('around', 'IN')",around,around,description
west,west,"('west', 'NN')",west,west,description
spot,spot,"('spot', 'NN')",spot,spot,description
meet,meet,"('meet', 'VBP')",meet,meet,description
road,road,"('road', 'NN')",road,road,description
trailhead,trailhead,"('trailhead', 'NN')",trailhead,trailhead,description
Château,château,"('château', 'NN')",château,château,description
Fort,fort,"('fort', 'NN')",fort,fort,description
walk,walk,"('walk', 'NN')",walk,walk,description
superb,superb,"('superb', 'JJ')",superb,superb,description
three,three,"('three', 'CD')",three,three,description
small,small,"('small', 'JJ')",small,small,description
oratory,oratory,"('oratory', 'NN')",oratori,oratory,description
niche,niche,"('niche', 'NN')",nich,niche,description
cliff,cliff,"('cliff', 'NN')",cliff,cliff,description
roadside,roadside,"('roadside', 'NN')",roadsid,roadside,description
south,south,"('south', 'NN')",south,south,description
Café,café,"('café', 'NN')",café,café,description
Roches,roches,"('roches', 'NNS')",roch,roches,description
Rouges,rouges,"('rouges', 'VBZ')",roug,rouge,description
contains,contains,"('contains', 'VBZ')",contain,contain,description
Madonna,madonna,"('madonna', 'NN')",madonna,madonna,description
statue,statue,"('statue', 'NN')",statu,statue,description
Santa,santa,"('santa', 'NN')",santa,santa,description
Maria,maria,"('maria', 'NN')",maria,maria,description
wonderful,wonderful,"('wonderful', 'JJ')",wonder,wonderful,description
sentier,sentier,"('sentier', 'NN')",sentier,sentier,description
muletier,muletier,"('muletier', 'JJR')",muleti,muletier,description
climbs,climbs,"('climbs', 'NNS')",climb,climb,description
rocks,rocks,"('rocks', 'NNS')",rock,rock,description
above,above,"('above', 'IN')",abov,above,description
Before,before,"('before', 'IN')",befor,before,description
road,road,"('road', 'NN')",road,road,description
was,was,"('was', 'VBD')",wa,be,description
blasted,blasted,"('blasted', 'VBN')",blast,blast,description
Calanches,calanches,"('calanches', 'NNS')",calanch,calanches,description
this,this,"('this', 'DT')",thi,this,description
old,old,"('old', 'JJ')",old,old,description
paved,paved,"('paved', 'JJ')",pave,paved,description
path,path,"('path', 'NN')",path,path,description
extraordinary,extraordinary,"('extraordinary', 'JJ')",extraordinari,extraordinary,description
feat,feat,"('feat', 'NN')",feat,feat,description
workmanship,workmanship,"('workmanship', 'NN')",workmanship,workmanship,description
supported,supported,"('supported', 'VBN')",support,support,description
places,places,"('places', 'NNS')",place,place,description
banks,banks,"('banks', 'NNS')",bank,bank,description
walls,walls,"('walls', 'NNS')",wall,wall,description
formed,formed,"('formed', 'VBD')",form,form,description
main,main,"('main', 'JJ')",main,main,description
artery,artery,"('artery', 'NN')",arteri,artery,description
villages,villages,"('villages', 'NNS')",villag,village,description
Piana,piana,"('piana', 'NN')",piana,piana,description
Ota,ota,"('ota', 'NN')",ota,ota,description
very,very,"('very', 'RB')",veri,very,description
steep,steep,"('steep', 'JJ')",steep,steep,description
start,start,"('start', 'VBP')",start,start,description
route,route,"('route', 'NN')",rout,route,description
contours,contours,"('contours', 'VBZ')",contour,contour,description
rocks,rocks,"('rocks', 'NNS')",rock,rock,description
pine,pine,"('pine', 'VB')",pine,pine,description
woods,woods,"('woods', 'NNS')",wood,wood,description
above,above,"('above', 'IN')",abov,above,description
restored,restored,"('restored', 'VBN')",restor,restore,description
mill,mill,"('mill', 'NN')",mill,mill,description
Pont,pont,"('pont', 'NN')",pont,pont,description
de,de,"('de', 'FW')",de,de,description
Gavallaghiu,gavallaghiu,"('gavallaghiu', 'FW')",gavallaghiu,gavallaghiu,description
emerging,emerging,"('emerging', 'VBG')",emerg,emerge,description
one,one,"('one', 'CD')",one,one,description
hour,hour,"('hour', 'NN')",hour,hour,description
back,back,"('back', 'RB')",back,back,description
roughly,roughly,"('roughly', 'RB')",roughli,roughly,description
south,south,"('south', 'NN')",south,south,description
starting,starting,"('starting', 'VBG')",start,start,description
point,point,"('point', 'NN')",point,point,description
Return,return,"('return', 'NN')",return,return,description
high,high,"('high', 'JJ')",high,high,description
above,above,"('above', 'IN')",abov,above,description
deep,deep,"('deep', 'JJ')",deep,deep,description
blue,blue,"('blue', 'NN')",blue,blue,description
bay,bay,"('bay', 'NN')",bay,bay,description
cliff,cliff,"('cliff', 'NN')",cliff,cliff,description
scattered,scattered,"('scattered', 'VBN')",scatter,scatter,description
olive,olive,"('olive', 'JJ')",oliv,olive,description
trees,trees,"('trees', 'NNS')",tree,tree,description
Cargèse,cargèse,"('cargèse', 'VBP')",cargès,cargèse,description
southwest,southwest,"('southwest', 'JJS')",southwest,southwest,description
Porto,porto,"('porto', 'NN')",porto,porto,description
exudes,exudes,"('exudes', 'VBZ')",exud,exude,description
lazy,lazy,"('lazy', 'JJ')",lazi,lazy,description
charm,charm,"('charm', 'NN')",charm,charm,description
attracts,attracts,"('attracts', 'VBZ')",attract,attract,description
hundreds,hundreds,"('hundreds', 'NNS')",hundr,hundred,description
summer,summer,"('summer', 'NN')",summer,summer,description
residents,residents,"('residents', 'NNS')",resid,resident,description
pretty,pretty,"('pretty', 'JJ')",pretti,pretty,description
white,white,"('white', 'JJ')",white,white,description
houses,houses,"('houses', 'NNS')",hous,house,description
hotels,hotels,"('hotels', 'VB')",hotel,hotels,description
locals,locals,"('locals', 'NNS')",local,local,description
half,half,"('half', 'NN')",half,half,description
descendants,descendants,"('descendants', 'NNS')",descend,descendant,description
Greek,greek,"('greek', 'JJ')",greek,greek,description
refugees,refugees,"('refugees', 'NNS')",refuge,refugee,description
fled,fled,"('fled', 'VBD')",fled,flee,description
Turkish,turkish,"('turkish', 'JJ')",turkish,turkish,description
occupation,occupation,"('occupation', 'NN')",occup,occupation,description
Peloponnese,peloponnese,"('peloponnese', 'NN')",peloponnes,peloponnese,description
seventeenth,seventeenth,"('seventeenth', 'JJ')",seventeenth,seventeenth,description
century,century,"('century', 'NN')",centuri,century,description
seem,seem,"('seem', 'VBP')",seem,seem,description
accept,accept,"('accept', 'VB')",accept,accept,description
nonchalance,nonchalance,"('nonchalance', 'NN')",nonchal,nonchalance,description
this,this,"('this', 'DT')",thi,this,description
inundation,inundation,"('inundation', 'NN')",inund,inundation,description
proximity,proximity,"('proximity', 'NN')",proxim,proximity,description
large,large,"('large', 'JJ')",larg,large,description
Club,club,"('club', 'NN')",club,club,description
Med,med,"('med', 'VBD')",med,med,description
complex,complex,"('complex', 'JJ')",complex,complex,description
best,best,"('best', 'JJS')",best,best,description
times,times,"('times', 'NNS')",time,time,description
visit,visit,"('visit', 'NNS')",visit,visit,description
May,may,"('may', 'MD')",may,may,description
late,late,"('late', 'VB')",late,late,description
September,september,"('september', 'NN')",septemb,september,description
Cargèse,cargèse,"('cargèse', 'NN')",cargès,cargèse,description
fair,fair,"('fair', 'JJ')",fair,fair,description
number,number,"('number', 'NN')",number,number,description
restaurants,restaurants,"('restaurants', 'NNS')",restaur,restaurant,description
scattered,scattered,"('scattered', 'VBN')",scatter,scatter,description
village,village,"('village', 'NN')",villag,village,description
well,well,"('well', 'RB')",well,well,description
standard,standard,"('standard', 'JJ')",standard,standard,description
crop,crop,"('crop', 'NN')",crop,crop,description
basic,basic,"('basic', 'JJ')",basic,basic,description
pizzerias,pizzerias,"('pizzerias', 'NN')",pizzeria,pizzeria,description
tempting,tempting,"('tempting', 'JJ')",tempt,tempting,description
places,places,"('places', 'NNS')",place,place,description
eat,eat,"('eat', 'VB')",eat,eat,description
overall,overall,"('overall', 'JJ')",overal,overall,description
standard,standard,"('standard', 'NN')",standard,standard,description
restaurants,restaurants,"('restaurants', 'NNS')",restaur,restaurant,description
Porto,porto,"('porto', 'NN')",porto,porto,description
poor,poor,"('poor', 'JJ')",poor,poor,description
overpriced,overpriced,"('overpriced', 'JJ')",overpr,overpriced,description
food,food,"('food', 'NN')",food,food,description
indifferent,indifferent,"('indifferent', 'JJ')",indiffer,indifferent,description
service,service,"('service', 'NN')",servic,service,description
norm,norm,"('norm', 'JJ')",norm,norm,description
particularly,particularly,"('particularly', 'RB')",particularli,particularly,description
during,during,"('during', 'IN')",dure,during,description
high,high,"('high', 'JJ')",high,high,description
season,season,"('season', 'NN')",season,season,description
however,however,"('however', 'RB')",howev,however,description
three,three,"('three', 'CD')",three,three,description
noteworthy,noteworthy,"('noteworthy', 'JJ')",noteworthi,noteworthy,description
exceptions,exceptions,"('exceptions', 'NNS')",except,exception,description
Spanning,spanning,"('spanning', 'VBG')",span,span,description
villages,villages,"('villages', 'NNS')",villag,village,description
Ota,ota,"('ota', 'NN')",ota,ota,description
Évisa,évisa,"('évisa', 'VB')",évisa,évisa,description
kilometres,kilometres,"('kilometres', 'NNS')",kilometr,kilometre,description
inland,inland,"('inland', 'VBP')",inland,inland,description
Porto,porto,"('porto', 'IN')",porto,porto,description
Gorges,gorges,"('gorges', 'NNS')",gorg,gorge,description
de,de,"('de', 'IN')",de,de,description
Spelunca,spelunca,"('spelunca', 'NN')",spelunca,spelunca,description
formidable,formidable,"('formidable', 'JJ')",formid,formidable,description
sight,sight,"('sight', 'NN')",sight,sight,description
bare,bare,"('bare', 'JJ')",bare,bare,description
orange,orange,"('orange', 'NN')",orang,orange,description
granite,granite,"('granite', 'NN')",granit,granite,description
walls,walls,"('walls', 'NNS')",wall,wall,description
deep,deep,"('deep', 'VBP')",deep,deep,description
places,places,"('places', 'NNS')",place,place,description
plunging,plunging,"('plunging', 'VBG')",plung,plunge,description
foaming,foaming,"('foaming', 'NN')",foam,foaming,description
green,green,"('green', 'JJ')",green,green,description
torrent,torrent,"('torrent', 'NN')",torrent,torrent,description
created,created,"('created', 'VBN')",creat,create,description
confluence,confluence,"('confluence', 'NN')",confluenc,confluence,description
rivers,rivers,"('rivers', 'NNS')",river,river,description
Porto,porto,"('porto', 'VBP')",porto,porto,description
Tavulella,tavulella,"('tavulella', 'NN')",tavulella,tavulella,description
Onca,onca,"('onca', 'NN')",onca,onca,description
Campi,campi,"('campi', 'NN')",campi,campi,description
Aïtone,aïtone,"('aïtone', 'VB')",aïton,aïtone,description
sunlight,sunlight,"('sunlight', 'NN')",sunlight,sunlight,description
ricocheting,ricocheting,"('ricocheting', 'VBG')",ricochet,ricochet,description
across,across,"('across', 'IN')",across,across,description
rock,rock,"('rock', 'NN')",rock,rock,description
walls,walls,"('walls', 'NNS')",wall,wall,description
creates,creates,"('creates', 'VBZ')",creat,create,description
sinister,sinister,"('sinister', 'NN')",sinist,sinister,description
effect,effect,"('effect', 'NN')",effect,effect,description
heightened,heightened,"('heightened', 'VBN')",heighten,heighten,description
dark,dark,"('dark', 'NN')",dark,dark,description
jagged,jagged,"('jagged', 'VBD')",jag,jag,description
needles,needles,"('needles', 'NNS')",needl,needle,description
encircling,encircling,"('encircling', 'VBG')",encircl,encircle,description
peaks,peaks,"('peaks', 'NNS')",peak,peak,description
dramatic,dramatic,"('dramatic', 'JJ')",dramat,dramatic,description
part,part,"('part', 'NN')",part,part,description
gorge,gorge,"('gorge', 'NN')",gorg,gorge,description
seen,seen,"('seen', 'VBN')",seen,see,description
road,road,"('road', 'NN')",road,road,description
hugs,hugs,"('hugs', 'VBZ')",hug,hug,description
edge,edge,"('edge', 'NN')",edg,edge,description
much,much,"('much', 'JJ')",much,much,description
hillock,hillock,"('hillock', 'NN')",hillock,hillock,description
overlooking,overlooking,"('overlooking', 'VBG')",overlook,overlook,description
beautiful,beautiful,"('beautiful', 'JJ')",beauti,beautiful,description
deep,deep,"('deep', 'JJ')",deep,deep,description
blue,blue,"('blue', 'NN')",blue,blue,description
bay,bay,"('bay', 'JJ')",bay,bay,description
north,north,"('north', 'NN')",north,north,description
Bonifacio,bonifacio,"('bonifacio', 'NN')",bonifacio,bonifacio,description
was,was,"('was', 'VBD')",wa,be,description
rated,rated,"('rated', 'VBN')",rate,rat,description
James,james,"('james', 'NNS')",jame,james,description
Boswell,boswell,"('boswell', 'RB')",boswel,boswell,description
one,one,"('one', 'CD')",one,one,description
distinguished,distinguished,"('distinguished', 'JJ')",distinguish,distinguished,description
harbours,harbours,"('harbours', 'NN')",harbour,harbour,description
Europe,europe,"('europe', 'NN')",europ,europe,description
was,was,"('was', 'VBD')",wa,be,description
founded,founded,"('founded', 'VBN')",found,found,description
second,second,"('second', 'JJ')",second,second,description
Genoese,genoese,"('genoese', 'JJ')",genoes,genoese,description
stronghold,stronghold,"('stronghold', 'NN')",stronghold,stronghold,description
east,east,"('east', 'JJ')",east,east,description
coast,coast,"('coast', 'NN')",coast,coast,description
Bastia,bastia,"('bastia', 'NN')",bastia,bastia,description
well,well,"('well', 'RB')",well,well,description
established,established,"('established', 'VBN')",establish,establish,description
north,north,"('north', 'NN')",north,north,description
site,site,"('site', 'NN')",site,site,description
was,was,"('was', 'VBD')",wa,be,description
perfect,perfect,"('perfect', 'JJ')",perfect,perfect,description
close,close,"('close', 'RB')",close,close,description
unexploited,unexploited,"('unexploited', 'JJ')",unexploit,unexploited,description
fertile,fertile,"('fertile', 'JJ')",fertil,fertile,description
plain,plain,"('plain', 'NN')",plain,plain,description
benefited,benefited,"('benefited', 'VBD')",benefit,benefit,description
secure,secure,"('secure', 'NN')",secur,secure,description
high,high,"('high', 'JJ')",high,high,description
land,land,"('land', 'NN')",land,land,description
sheltered,sheltered,"('sheltered', 'JJ')",shelter,sheltered,description
harbour,harbour,"('harbour', 'NN')",harbour,harbour,description
although,although,"('although', 'IN')",although,although,description
mosquito,mosquito,"('mosquito', 'JJ')",mosquito,mosquito,description
population,population,"('population', 'NN')",popul,population,description
spread,spread,"('spread', 'NN')",spread,spread,description
malaria,malaria,"('malaria', 'NN')",malaria,malaria,description
wiped,wiped,"('wiped', 'VBD')",wipe,wipe,description
first,first,"('first', 'JJ')",first,first,description
Ligurian,ligurian,"('ligurian', 'JJ')",ligurian,ligurian,description
settlers,settlers,"('settlers', 'NNS')",settler,settler,description
within,within,"('within', 'IN')",within,within,description
months,months,"('months', 'NNS')",month,month,description
Things,things,"('things', 'NNS')",thing,thing,description
began,began,"('began', 'VBD')",began,begin,description
take,take,"('take', 'VB')",take,take,description
mainly,mainly,"('mainly', 'RB')",mainli,mainly,description
thanks,thanks,"('thanks', 'NNS')",thank,thanks,description
cork,cork,"('cork', 'NN')",cork,cork,description
industry,industry,"('industry', 'NN')",industri,industry,description
still,still,"('still', 'RB')",still,still,description
thrived,thrived,"('thrived', 'VBD')",thrive,thrive,description
well,well,"('well', 'RB')",well,well,description
twentieth,twentieth,"('twentieth', 'JJ')",twentieth,twentieth,description
century,century,"('century', 'NN')",centuri,century,description
Today,today,"('today', 'NN')",today,today,description
revenue,revenue,"('revenue', 'NN')",revenu,revenue,description
comes,comes,"('comes', 'VBZ')",come,come,description
tourists,tourists,"('tourists', 'NNS')",tourist,tourist,description
vast,vast,"('vast', 'JJ')",vast,vast,description
majority,majority,"('majority', 'NN')",major,majority,description
Italians,italians,"('italians', 'NNS')",italian,italian,description
flock,flock,"('flock', 'VBP')",flock,flock,description
fine,fine,"('fine', 'JJ')",fine,fine,description
outlying,outlying,"('outlying', 'NN')",outli,outlying,description
beaches,beaches,"('beaches', 'NNS')",beach,beach,description
northwest,northwest,"('northwest', 'JJS')",northwest,northwest,description
little,little,"('little', 'JJ')",littl,little,description
town,town,"('town', 'NN')",town,town,description
Zonza,zonza,"('zonza', 'NN')",zonza,zonza,description
makes,makes,"('makes', 'VBZ')",make,make,description
good,good,"('good', 'JJ')",good,good,description
base,base,"('base', 'NN')",base,base,description
exploring,exploring,"('exploring', 'VBG')",explor,explore,description
dramatic,dramatic,"('dramatic', 'JJ')",dramat,dramatic,description
forest,forest,"('forest', 'NN')",forest,forest,description
surrounds,surrounds,"('surrounds', 'VBZ')",surround,surround,description
one,one,"('one', 'CD')",one,one,description
Corsica,corsica,"('corsica', 'NN')",corsica,corsica,description
awesome,awesome,"('awesome', 'JJ')",awesom,awesome,description
road,road,"('road', 'NN')",road,road,description
trips,trips,"('trips', 'VBZ')",trip,trip,description
route,route,"('route', 'NN')",rout,route,description
de,de,"('de', 'IN')",de,de,description
centre,centre,"('centre', 'NN')",centr,centre,description
town,town,"('town', 'NN')",town,town,description
much,much,"('much', 'JJ')",much,much,description
see,see,"('see', 'VB')",see,see,description
apart,apart,"('apart', 'RB')",apart,apart,description
fortress,fortress,"('fortress', 'NN')",fortress,fortress,description
small,small,"('small', 'JJ')",small,small,description
grid,grid,"('grid', 'NN')",grid,grid,description
ancient,ancient,"('ancient', 'JJ')",ancient,ancient,description
streets,streets,"('streets', 'NNS')",street,street,description
backing,backing,"('backing', 'VBG')",back,back,description
onto,onto,"('onto', 'IN')",onto,onto,description
main,main,"('main', 'JJ')",main,main,description
place,place,"('place', 'NN')",place,place,description
de,de,"('de', 'IN')",de,de,description
la,la,"('la', 'FW')",la,la,description
République,république,"('république', 'FW')",républiqu,république,description
East,east,"('east', 'NN')",east,east,description
square,square,"('square', 'NN')",squar,square,description
miss,miss,"('miss', 'VB')",miss,miss,description
Porte,porte,"('porte', 'NN')",port,porte,description
Génoise,génoise,"('génoise', 'NN')",génois,génoise,description
frames,frames,"('frames', 'VBZ')",frame,frame,description
delightful,delightful,"('delightful', 'JJ')",delight,delightful,description
expanse,expanse,"('expanse', 'NN')",expans,expanse,description
sea,sea,"('sea', 'NN')",sea,sea,description
saltpans,saltpans,"('saltpans', 'NNS')",saltpan,saltpan,description
find,find,"('find', 'VB')",find,find,description
quickest,quickest,"('quickest', 'JJS')",quickest,quick,description
route,route,"('route', 'NN')",rout,route,description
modern,modern,"('modern', 'JJ')",modern,modern,description
marina,marina,"('marina', 'NN')",marina,marina,description
lined,lined,"('lined', 'VBN')",line,line,description
cafés,cafés,"('cafés', 'NN')",café,cafés,description
Mérimée,mérimée,"('mérimée', 'NN')",mérimé,mérimée,description
famously,famously,"('famously', 'RB')",famous,famously,description
dubbed,dubbed,"('dubbed', 'VBN')",dub,dub,description
Sartène,sartène,"('sartène', 'JJ')",sartèn,sartène,description
la,la,"('la', 'NN')",la,la,description
plus,plus,"('plus', 'CC')",plu,plus,description
corse,corse,"('corse', 'NN')",cors,corse,description
des,des,"('des', 'NNS')",de,de,description
villes,villes,"('villes', 'VBP')",vill,villes,description
corses,corses,"('corses', 'VBZ')",cors,corses,description
Corsican,corsican,"('corsican', 'JJ')",corsican,corsican,description
Corsican,corsican,"('corsican', 'JJ')",corsican,corsican,description
towns,towns,"('towns', 'NNS')",town,town,description
German,german,"('german', 'JJ')",german,german,description
chronicler,chronicler,"('chronicler', 'NN')",chronicl,chronicler,description
Gregorovius,gregorovius,"('gregorovius', 'NN')",gregoroviu,gregorovius,description
put,put,"('put', 'VBD')",put,put,description
less,less,"('less', 'RBR')",less,less,description
complimentary,complimentary,"('complimentary', 'JJ')",complimentari,complimentary,description
spin,spin,"('spin', 'NN')",spin,spin,description
described,described,"('described', 'VBD')",describ,describe,description
town,town,"('town', 'NN')",town,town,description
peopled,peopled,"('peopled', 'VBN')",peopl,people,description
demons,demons,"('demons', 'NNS')",demon,demon,description
Sartène,sartène,"('sartène', 'VBP')",sartèn,sartène,description
shaken,shaken,"('shaken', 'VBN')",shaken,shake,description
hostile,hostile,"('hostile', 'JJ')",hostil,hostile,description
image,image,"('image', 'NN')",imag,image,description
despite,despite,"('despite', 'IN')",despit,despite,description
smart,smart,"('smart', 'JJ')",smart,smart,description
place,place,"('place', 'NN')",place,place,description
many,many,"('many', 'JJ')",mani,many,description
small,small,"('small', 'JJ')",small,small,description
Corsican,corsican,"('corsican', 'JJ')",corsican,corsican,description
towns,towns,"('towns', 'IN')",town,town,description
main,main,"('main', 'JJ')",main,main,description
square,square,"('square', 'JJ')",squar,square,description
place,place,"('place', 'NN')",place,place,description
Porta,porta,"('porta', 'NN')",porta,porta,description
offer,offer,"('offer', 'VBP')",offer,offer,description
many,many,"('many', 'JJ')",mani,many,description
diversions,diversions,"('diversions', 'NNS')",divers,diversion,description
once,once,"('once', 'RB')",onc,once,description
explored,explored,"('explored', 'VBD')",explor,explore,description
enclosed,enclosed,"('enclosed', 'JJ')",enclos,enclosed,description
vielle,vielle,"('vielle', 'NN')",viell,vielle,description
ville,ville,"('ville', 'NN')",vill,ville,description
only,only,"('only', 'JJ')",onli,only,description
time,time,"('time', 'NN')",time,time,description
year,year,"('year', 'NN')",year,year,description
Sartène,sartène,"('sartène', 'NN')",sartèn,sartène,description
teems,teems,"('teems', 'VBZ')",teem,teem,description
tourists,tourists,"('tourists', 'NNS')",tourist,tourist,description
Easter,easter,"('easter', 'NN')",easter,easter,description
U,u,"('u', 'JJ')",u,u,description
Catenacciu,catenacciu,"('catenacciu', 'NN')",catenacciu,catenacciu,description
Good,good,"('good', 'JJ')",good,good,description
Friday,friday,"('friday', 'NN')",friday,friday,description
procession,procession,"('procession', 'NN')",process,procession,description
packs,packs,"('packs', 'VBZ')",pack,pack,description
main,main,"('main', 'JJ')",main,main,description
