token,normed_token,pos_tags,stemmed_token,lemma_token,class
Tajín,tajín,"('tajín', 'NN')",tajín,tajín,description
depicted,depicted,"('depicted', 'VBD')",depict,depict,description
plaza,plaza,"('plaza', 'NN')",plaza,plaza,description
front,front,"('front', 'NN')",front,front,description
pyramid,pyramid,"('pyramid', 'JJ')",pyramid,pyramid,description
stand,stand,"('stand', 'NN')",stand,stand,description
important,important,"('important', 'JJ')",import,important,description
buildings,buildings,"('buildings', 'NNS')",build,building,description
Tajín,tajín,"('tajín', 'NN')",tajín,tajín,description
Viejo,viejo,"('viejo', 'NN')",viejo,viejo,description
Opposite,opposite,"('opposite', 'NN')",opposit,opposite,description
Monumento,monumento,"('monumento', 'IN')",monumento,monumento,description
similar,similar,"('similar', 'JJ')",similar,similar,description
pyramid,pyramid,"('pyramid', 'NN')",pyramid,pyramid,description
without,without,"('without', 'IN')",without,without,description
niches,niches,"('niches', 'NNS')",nich,niche,description
behind,behind,"('behind', 'IN')",behind,behind,description
Monumento,monumento,"('monumento', 'VBZ')",monumento,monumento,description
strange,strange,"('strange', 'JJ')",strang,strange,description
bulk,bulk,"('bulk', 'NN')",bulk,bulk,description
one,one,"('one', 'CD')",one,one,description
last,last,"('last', 'JJ')",last,last,description
structures,structures,"('structures', 'NNS')",structur,structure,description
built,built,"('built', 'VBN')",built,build,description
right,right,"('right', 'NN')",right,right,description
Pirámide,pirámide,"('pirámide', 'NN')",pirámid,pirámide,description
de,de,"('de', 'IN')",de,de,description
los,los,"('los', 'FW')",lo,los,description
Nichos,nichos,"('nichos', 'JJ')",nicho,nichos,description
Monumento,monumento,"('monumento', 'FW')",monumento,monumento,description
low,low,"('low', 'JJ')",low,low,description
temple,temple,"('temple', 'NN')",templ,temple,description
squats,squats,"('squats', 'NNS')",squat,squat,description
base,base,"('base', 'NN')",base,base,description
Monumento,monumento,"('monumento', 'NN')",monumento,monumento,description
beautiful,beautiful,"('beautiful', 'JJ')",beauti,beautiful,description
truncated,truncated,"('truncated', 'VBN')",truncat,truncate,description
pyramid,pyramid,"('pyramid', 'NN')",pyramid,pyramid,description
high,high,"('high', 'JJ')",high,high,description
decorative,decorative,"('decorative', 'JJ')",decor,decorative,description
pediment,pediment,"('pediment', 'NN')",pediment,pediment,description
broken,broken,"('broken', 'VBN')",broken,break,description
broad,broad,"('broad', 'JJ')",broad,broad,description
staircase,staircase,"('staircase', 'NN')",staircas,staircase,description
left,left,"('left', 'NN')",left,left,description
Monumento,monumento,"('monumento', 'NN')",monumento,monumento,description
one,one,"('one', 'CD')",one,one,description
oldest,oldest,"('oldest', 'JJS')",oldest,old,description
El,el,"('el', 'NN')",el,el,description
Tajín,tajín,"('tajín', 'NN')",tajín,tajín,description
only,only,"('only', 'RB')",onli,only,description
partly,partly,"('partly', 'RB')",partli,partly,description
back,back,"('back', 'NN')",back,back,description
Monumento,monumento,"('monumento', 'NN')",monumento,monumento,description
path,path,"('path', 'NN')",path,path,description
continues,continues,"('continues', 'VBZ')",continu,continue,description
past,past,"('past', 'IN')",past,past,description
Juego,juego,"('juego', 'NN')",juego,juego,description
de,de,"('de', 'IN')",de,de,description
Pelota,pelota,"('pelota', 'FW')",pelota,pelota,description
Norte,norte,"('norte', 'FW')",nort,norte,description
worn,worn,"('worn', 'JJ')",worn,worn,description
relief,relief,"('relief', 'NN')",relief,relief,description
sculptures,sculptures,"('sculptures', 'NNS')",sculptur,sculpture,description
onto,onto,"('onto', 'IN')",onto,onto,description
levelled,levelled,"('levelled', 'JJ')",level,levelled,description
terrace,terrace,"('terrace', 'NN')",terrac,terrace,description
Tajín,tajín,"('tajín', 'NN')",tajín,tajín,description
Chico,chico,"('chico', 'NN')",chico,chico,description
home,home,"('home', 'NN')",home,home,description
city,city,"('city', 'NN')",citi,city,description
elite,elite,"('elite', 'RB')",elit,elite,description
get,get,"('get', 'VBP')",get,get,description
great,great,"('great', 'JJ')",great,great,description
overview,overview,"('overview', 'NN')",overview,overview,description
Tajín,tajín,"('tajín', 'NN')",tajín,tajín,description
Viejo,viejo,"('viejo', 'NN')",viejo,viejo,description
Only,only,"('only', 'RB')",onli,only,description
parts,parts,"('parts', 'NNS')",part,part,description
buildings,buildings,"('buildings', 'NNS')",build,building,description
survive,survive,"('survive', 'VBP')",surviv,survive,description
making,making,"('making', 'VBG')",make,make,description
rather,rather,"('rather', 'RB')",rather,rather,description
confusing,confusing,"('confusing', 'JJ')",confus,confusing,description
whole,whole,"('whole', 'JJ')",whole,whole,description
Edificio,edificio,"('edificio', 'NN')",edificio,edificio,description
C,c,"('c', 'NN')",c,c,description
adjoining,adjoining,"('adjoining', 'NN')",adjoin,adjoining,description
Edificio,edificio,"('edificio', 'NN')",edificio,edificio,description
B,b,"('b', 'NN')",b,b,description
impressive,impressive,"('impressive', 'JJ')",impress,impressive,description
remains,remains,"('remains', 'NNS')",remain,remains,description
Edificio,edificio,"('edificio', 'JJ')",edificio,edificio,description
C,c,"('c', 'NN')",c,c,description
has,has,"('has', 'VBZ')",ha,have,description
stone,stone,"('stone', 'VBN')",stone,stone,description
friezes,friezes,"('friezes', 'JJ')",friez,friezes,description
running,running,"('running', 'VBG')",run,run,description
around,around,"('around', 'RP')",around,around,description
three,three,"('three', 'CD')",three,three,description
storeys,storeys,"('storeys', 'NNS')",storey,storey,description
giving,giving,"('giving', 'VBG')",give,give,description
illusion,illusion,"('illusion', 'NN')",illus,illusion,description
niches,niches,"('niches', 'NNS')",nich,niche,description
this,this,"('this', 'DT')",thi,this,description
case,case,"('case', 'NN')",case,case,description
purely,purely,"('purely', 'RB')",pure,purely,description
decorative,decorative,"('decorative', 'JJ')",decor,decorative,description
effect,effect,"('effect', 'NN')",effect,effect,description
would,would,"('would', 'MD')",would,would,description
heightened,heightened,"('heightened', 'VBN')",heighten,heighten,description
brightly,brightly,"('brightly', 'RB')",brightli,brightly,description
coloured,coloured,"('coloured', 'VBN')",colour,colour,description
stucco,stucco,"('stucco', 'NN')",stucco,stucco,description
finish,finish,"('finish', 'NN')",finish,finish,description
also,also,"('also', 'RB')",also,also,description
has,has,"('has', 'VBZ')",ha,have,description
remains,remains,"('remains', 'NNS')",remain,remains,description
concrete,concrete,"('concrete', 'JJ')",concret,concrete,description
roof,roof,"('roof', 'NN')",roof,roof,description
originally,originally,"('originally', 'RB')",origin,originally,description
huge,huge,"('huge', 'JJ')",huge,huge,description
single,single,"('single', 'JJ')",singl,single,description
slab,slab,"('slab', 'NN')",slab,slab,description
poured,poured,"('poured', 'JJ')",pour,poured,description
cement,cement,"('cement', 'NN')",cement,cement,description
unique,unique,"('unique', 'NN')",uniqu,unique,description
ancient,ancient,"('ancient', 'JJ')",ancient,ancient,description
Mexico,mexico,"('mexico', 'NN')",mexico,mexico,description
Edificio,edificio,"('edificio', 'VBD')",edificio,edificio,description
covered,covered,"('covered', 'VBN')",cover,cover,description
interior,interior,"('interior', 'NN')",interior,interior,description
still,still,"('still', 'RB')",still,still,description
see,see,"('see', 'VB')",see,see,description
entrance,entrance,"('entrance', 'NN')",entranc,entrance,description
covered,covered,"('covered', 'VBN')",cover,cover,description
false,false,"('false', 'JJ')",fals,false,description
arch,arch,"('arch', 'NN')",arch,arch,description
type,type,"('type', 'NN')",type,type,description
common,common,"('common', 'JJ')",common,common,description
Maya,maya,"('maya', 'NN')",maya,maya,description
aka,aka,"('aka', 'VBP')",aka,aka,description
Edificio,edificio,"('edificio', 'FW')",edificio,edificio,description
de,de,"('de', 'FW')",de,de,description
las,las,"('las', 'FW')",la,la,description
Pinturas,pinturas,"('pinturas', 'FW')",pintura,pinturas,description
distinguished,distinguished,"('distinguished', 'VBN')",distinguish,distinguish,description
palapa,palapa,"('palapa', 'NN')",palapa,palapa,description
roof,roof,"('roof', 'NN')",roof,roof,description
protecting,protecting,"('protecting', 'VBG')",protect,protect,description
elaborate,elaborate,"('elaborate', 'JJ')",elabor,elaborate,description
decoration,decoration,"('decoration', 'NN')",decor,decoration,description
including,including,"('including', 'VBG')",includ,include,description
relief,relief,"('relief', 'JJ')",relief,relief,description
carvings,carvings,"('carvings', 'NNS')",carv,carving,description
delicately,delicately,"('delicately', 'RB')",delic,delicately,description
painted,painted,"('painted', 'JJ')",paint,painted,description
murals,murals,"('murals', 'NNS')",mural,mural,description
luxurious,luxurious,"('luxurious', 'JJ')",luxuri,luxurious,description
decor,decor,"('decor', 'NN')",decor,decor,description
suggests,suggests,"('suggests', 'VBZ')",suggest,suggest,description
this,this,"('this', 'DT')",thi,this,description
was,was,"('was', 'VBD')",wa,be,description
probably,probably,"('probably', 'RB')",probabl,probably,description
residence,residence,"('residence', 'NN')",resid,residence,description
major,major,"('major', 'JJ')",major,major,description
political,political,"('political', 'JJ')",polit,political,description
religious,religious,"('religious', 'JJ')",religi,religious,description
figure,figure,"('figure', 'NN')",figur,figure,description
hill,hill,"('hill', 'NN')",hill,hill,description
above,above,"('above', 'IN')",abov,above,description
Tajín,tajín,"('tajín', 'NN')",tajín,tajín,description
Chico,chico,"('chico', 'NN')",chico,chico,description
stood,stood,"('stood', 'VBD')",stood,stand,description
Edificio,edificio,"('edificio', 'NN')",edificio,edificio,description
de,de,"('de', 'IN')",de,de,description
las,las,"('las', 'FW')",la,la,description
Columnas,columnas,"('columnas', 'NNS')",columna,columnas,description
must,must,"('must', 'MD')",must,must,description
dominated,dominated,"('dominated', 'VBN')",domin,dominate,description
entire,entire,"('entire', 'JJ')",entir,entire,description
city,city,"('city', 'NN')",citi,city,description
El,el,"('el', 'NN')",el,el,description
Tajín,tajín,"('tajín', 'VBP')",tajín,tajín,description
famous,famous,"('famous', 'JJ')",famou,famous,description
ruler,ruler,"('ruler', 'NN')",ruler,ruler,description
Rabbit,rabbit,"('rabbit', 'NN')",rabbit,rabbit,description
lived,lived,"('lived', 'VBD')",live,live,description
columns,columns,"('columns', 'NNS')",column,column,description
recorded,recorded,"('recorded', 'VBN')",record,record,description
his,his,"('his', 'PRP$')",hi,his,description
exploits,exploits,"('exploits', 'NNS')",exploit,exploit,description
show,show,"('show', 'NN')",show,show,description
terrace,terrace,"('terrace', 'NN')",terrac,terrace,description
Tajín,tajín,"('tajín', 'NN')",tajín,tajín,description
Chico,chico,"('chico', 'NN')",chico,chico,description
walk,walk,"('walk', 'VB')",walk,walk,description
stone,stone,"('stone', 'JJ')",stone,stone,description
path,path,"('path', 'NN')",path,path,description
Gran,gran,"('gran', 'NN')",gran,gran,description
Greca,greca,"('greca', 'NN')",greca,greca,description
complex,complex,"('complex', 'NN')",complex,complex,description
also,also,"('also', 'RB')",also,also,description
known,known,"('known', 'VBN')",known,know,description
Xicalcoliuhqui,xicalcoliuhqui,"('xicalcoliuhqui', 'NN')",xicalcoliuhqui,xicalcoliuhqui,description
whose,whose,"('whose', 'WP$')",whose,whose,description
spiral,spiral,"('spiral', 'JJ')",spiral,spiral,description
walls,walls,"('walls', 'NNS')",wall,wall,description
contain,contain,"('contain', 'VBP')",contain,contain,description
two,two,"('two', 'CD')",two,two,description
pyramids,pyramids,"('pyramids', 'NNS')",pyramid,pyramid,description
has,has,"('has', 'VBZ')",ha,have,description
only,only,"('only', 'RB')",onli,only,description
partially,partially,"('partially', 'RB')",partial,partially,description
cleared,cleared,"('cleared', 'VBN')",clear,clear,description
jungle,jungle,"('jungle', 'NN')",jungl,jungle,description
stroll,stroll,"('stroll', 'VB')",stroll,stroll,description
along,along,"('along', 'IN')",along,along,description
walled,walled,"('walled', 'JJ')",wall,walled,description
edges,edges,"('edges', 'NNS')",edg,edge,description
get,get,"('get', 'VB')",get,get,description
sense,sense,"('sense', 'NN')",sens,sense,description
vast,vast,"('vast', 'JJ')",vast,vast,description
size,size,"('size', 'NN')",size,size,description
Built,built,"('built', 'VBN')",built,build,description
towards,towards,"('towards', 'IN')",toward,towards,description
end,end,"('end', 'NN')",end,end,description
city,city,"('city', 'NN')",citi,city,description
life,life,"('life', 'NN')",life,life,description
regarded,regarded,"('regarded', 'VBN')",regard,regard,description
sign,sign,"('sign', 'NN')",sign,sign,description
growing,growing,"('growing', 'VBG')",grow,grow,description
crisis,crisis,"('crisis', 'NN')",crisi,crisis,description
Tajín,tajín,"('tajín', 'NN')",tajín,tajín,description
rulers,rulers,"('rulers', 'NNS')",ruler,ruler,description
becoming,becoming,"('becoming', 'VBG')",becom,become,description
increasingly,increasingly,"('increasingly', 'RB')",increasingli,increasingly,description
obsessed,obsessed,"('obsessed', 'VBN')",obsess,obsess,description
monumental,monumental,"('monumental', 'JJ')",monument,monumental,description
projects,projects,"('projects', 'NNS')",project,project,description
order,order,"('order', 'NN')",order,order,description
maintain,maintain,"('maintain', 'VB')",maintain,maintain,description
control,control,"('control', 'NN')",control,control,description
disenchanted,disenchanted,"('disenchanted', 'VBN')",disench,disenchant,description
festivals,festivals,"('festivals', 'NNS')",festiv,festival,description
across,across,"('across', 'IN')",across,across,description
state,state,"('state', 'NN')",state,state,description
Veracruz,veracruz,"('veracruz', 'NN')",veracruz,veracruz,description
frenetic,frenetic,"('frenetic', 'JJ')",frenet,frenetic,description
Baile,baile,"('baile', 'NN')",bail,baile,description
de,de,"('de', 'IN')",de,de,description
los,los,"('los', 'FW')",lo,los,description
Negritos,negritos,"('negritos', 'NN')",negrito,negritos,description
Totonac,totonac,"('totonac', 'JJ')",totonac,totonac,description
dance,dance,"('dance', 'NN')",danc,dance,description
dating,dating,"('dating', 'VBG')",date,date,description
back,back,"('back', 'RB')",back,back,description
colonial,colonial,"('colonial', 'NN')",coloni,colonial,description
times,times,"('times', 'NNS')",time,time,description
African,african,"('african', 'JJ')",african,african,description
slaves,slaves,"('slaves', 'NNS')",slave,slave,description
imported,imported,"('imported', 'VBN')",import,import,description
work,work,"('work', 'VB')",work,work,description
local,local,"('local', 'JJ')",local,local,description
plantations,plantations,"('plantations', 'NNS')",plantat,plantation,description
often,often,"('often', 'RB')",often,often,description
living,living,"('living', 'VBG')",live,live,description
labouring,labouring,"('labouring', 'VBG')",labour,labour,description
alongside,alongside,"('alongside', 'RB')",alongsid,alongside,description
indígenas,indígenas,"('indígenas', 'JJ')",indígena,indígenas,description
Stories,stories,"('stories', 'NNS')",stori,story,description
abound,abound,"('abound', 'VBP')",abound,abound,description
origin,origin,"('origin', 'NN')",origin,origin,description
dance,dance,"('dance', 'NN')",danc,dance,description
popular,popular,"('popular', 'JJ')",popular,popular,description
version,version,"('version', 'NN')",version,version,description
has,has,"('has', 'VBZ')",ha,have,description
female,female,"('female', 'JJ')",femal,female,description
slave,slave,"('slave', 'NN')",slave,slave,description
child,child,"('child', 'NN')",child,child,description
escaped,escaped,"('escaped', 'VBD')",escap,escape,description
plantation,plantation,"('plantation', 'NN')",plantat,plantation,description
near,near,"('near', 'IN')",near,near,description
Papantla,papantla,"('papantla', 'NN')",papantla,papantla,description
lived,lived,"('lived', 'VBD')",live,live,description
dense,dense,"('dense', 'NN')",dens,dense,description
jungle,jungle,"('jungle', 'NN')",jungl,jungle,description
local,local,"('local', 'JJ')",local,local,description
indigenous,indigenous,"('indigenous', 'JJ')",indigen,indigenous,description
groups,groups,"('groups', 'NNS')",group,group,description
child,child,"('child', 'NN')",child,child,description
was,was,"('was', 'VBD')",wa,be,description
poisoned,poisoned,"('poisoned', 'VBN')",poison,poison,description
snake,snake,"('snake', 'NN')",snake,snake,description
bite,bite,"('bite', 'IN')",bite,bite,description
mother,mother,"('mother', 'NN')",mother,mother,description
using,using,"('using', 'VBG')",use,use,description
African,african,"('african', 'JJ')",african,african,description
folk,folk,"('folk', 'NN')",folk,folk,description
medicine,medicine,"('medicine', 'NN')",medicin,medicine,description
danced,danced,"('danced', 'VBD')",danc,dance,description
trance,trance,"('trance', 'NN')",tranc,trance,description
Totonacs,totonacs,"('totonacs', 'NN')",totonac,totonacs,description
around,around,"('around', 'IN')",around,around,description
found,found,"('found', 'VBD')",found,find,description
spectacle,spectacle,"('spectacle', 'NN')",spectacl,spectacle,description
highly,highly,"('highly', 'RB')",highli,highly,description
amusing,amusing,"('amusing', 'VBG')",amus,amuse,description
said,said,"('said', 'VBD')",said,say,description
began,began,"('began', 'VBD')",began,begin,description
copy,copy,"('copy', 'VB')",copi,copy,description
spirit,spirit,"('spirit', 'NN')",spirit,spirit,description
opportunities,opportunities,"('opportunities', 'NNS')",opportun,opportunity,description
see,see,"('see', 'VB')",see,see,description
dance,dance,"('dance', 'NN')",danc,dance,description
Corpus,corpus,"('corpus', 'JJ')",corpu,corpus,description
Christi,christi,"('christi', 'NN')",christi,christi,description
late,late,"('late', 'RB')",late,late,description
Papantla,papantla,"('papantla', 'NN')",papantla,papantla,description
Tlapacoyan,tlapacoyan,"('tlapacoyan', 'NN')",tlapacoyan,tlapacoyan,description
Feast,feast,"('feast', 'NN')",feast,feast,description
Santiago,santiago,"('santiago', 'JJ')",santiago,santiago,description
July,july,"('july', 'NN')",juli,july,description
Day,day,"('day', 'NN')",day,day,description
Assumption,assumption,"('assumption', 'NN')",assumpt,assumption,description
Aug,aug,"('aug', 'IN')",aug,aug,description
frequently,frequently,"('frequently', 'RB')",frequent,frequently,description
performed,performed,"('performed', 'VBN')",perform,perform,description
smaller,smaller,"('smaller', 'JJR')",smaller,small,description
scale,scale,"('scale', 'NN')",scale,scale,description
village,village,"('village', 'NN')",villag,village,description
festivals,festivals,"('festivals', 'NNS')",festiv,festival,description
Veracruz,veracruz,"('veracruz', 'NN')",veracruz,veracruz,description
south,south,"('south', 'JJ')",south,south,description
traverses,traverses,"('traverses', 'NNS')",travers,traverse,description
long,long,"('long', 'JJ')",long,long,description
expanse,expanse,"('expanse', 'NN')",expans,expanse,description
plain,plain,"('plain', 'NN')",plain,plain,description
country,country,"('country', 'NN')",countri,country,description
broad,broad,"('broad', 'JJ')",broad,broad,description
river,river,"('river', 'NN')",river,river,description
deltas,deltas,"('deltas', 'NNS')",delta,delta,description
salty,salty,"('salty', 'NN')",salti,salty,description
lagoons,lagoons,"('lagoons', 'NNS')",lagoon,lagoon,description
river,river,"('river', 'NN')",river,river,description
port,port,"('port', 'NN')",port,port,description
Tlacotalpan,tlacotalpan,"('tlacotalpan', 'NN')",tlacotalpan,tlacotalpan,description
oozes,oozes,"('oozes', 'NNS')",ooz,ooze,description
elegant,elegant,"('elegant', 'VBP')",eleg,elegant,description
decay,decay,"('decay', 'VB')",decay,decay,description
south,south,"('south', 'NN')",south,south,description
Veracruz,veracruz,"('veracruz', 'NN')",veracruz,veracruz,description
volcanic,volcanic,"('volcanic', 'JJ')",volcan,volcanic,description
hills,hills,"('hills', 'NNS')",hill,hill,description
Sierra,sierra,"('sierra', 'NN')",sierra,sierra,description
Tuxtla,tuxtla,"('tuxtla', 'NN')",tuxtla,tuxtla,description
home,home,"('home', 'NN')",home,home,description
townships,townships,"('townships', 'NNS')",township,township,description
Santiago,santiago,"('santiago', 'NN')",santiago,santiago,description
Tuxtla,tuxtla,"('tuxtla', 'NN')",tuxtla,tuxtla,description
San,san,"('san', 'JJ')",san,san,description
Andrés,andrés,"('andrés', 'NN')",andré,andrés,description
Tuxtla,tuxtla,"('tuxtla', 'NN')",tuxtla,tuxtla,description
This,this,"('this', 'DT')",thi,this,description
beautiful,beautiful,"('beautiful', 'JJ')",beauti,beautiful,description
region,region,"('region', 'NN')",region,region,description
rolling,rolling,"('rolling', 'VBG')",roll,roll,description
green,green,"('green', 'JJ')",green,green,description
hills,hills,"('hills', 'NNS')",hill,hill,description
known,known,"('known', 'VBN')",known,know,description
La,la,"('la', 'NN')",la,la,description
Suiza,suiza,"('suiza', 'NN')",suiza,suiza,description
Veracruzana,veracruzana,"('veracruzana', 'IN')",veracruzana,veracruzana,description
Switzerland,switzerland,"('switzerland', 'NN')",switzerland,switzerland,description
Veracruz,veracruz,"('veracruz', 'NN')",veracruz,veracruz,description
plainly,plainly,"('plainly', 'RB')",plainli,plainly,description
named,named,"('named', 'VBN')",name,name,description
someone,someone,"('someone', 'NN')",someon,someone,description
never,never,"('never', 'RB')",never,never,description
Switzerland,switzerland,"('switzerland', 'VB')",switzerland,switzerland,description
makes,makes,"('makes', 'VBZ')",make,make,description
welcome,welcome,"('welcome', 'JJ')",welcom,welcome,description
change,change,"('change', 'NN')",chang,change,description
flat,flat,"('flat', 'JJ')",flat,flat,description
plains,plains,"('plains', 'NNS')",plain,plain,description
cooler,cooler,"('cooler', 'NN')",cooler,cooler,description
climate,climate,"('climate', 'NN')",climat,climate,description
infinite,infinite,"('infinite', 'JJ')",infinit,infinite,description
relief,relief,"('relief', 'NN')",relief,relief,description
idyllic,idyllic,"('idyllic', 'JJ')",idyl,idyllic,description
Lago,lago,"('lago', 'NN')",lago,lago,description
de,de,"('de', 'IN')",de,de,description
Catemaco,catemaco,"('catemaco', 'NN')",catemaco,catemaco,description
around,around,"('around', 'IN')",around,around,description
last,last,"('last', 'JJ')",last,last,description
expanse,expanse,"('expanse', 'NN')",expans,expanse,description
Gulf,gulf,"('gulf', 'NN')",gulf,gulf,description
coast,coast,"('coast', 'NN')",coast,coast,description
rainforest,rainforest,"('rainforest', 'NN')",rainforest,rainforest,description
preserved,preserved,"('preserved', 'VBN')",preserv,preserve,description
makes,makes,"('makes', 'VBZ')",make,make,description
rewarding,rewarding,"('rewarding', 'JJ')",reward,rewarding,description
place,place,"('place', 'NN')",place,place,description
break,break,"('break', 'VB')",break,break,description
journey,journey,"('journey', 'NN')",journey,journey,description
south,south,"('south', 'NN')",south,south,description
plenty,plenty,"('plenty', 'NN')",plenti,plenty,description
opportunities,opportunities,"('opportunities', 'NNS')",opportun,opportunity,description
explore,explore,"('explore', 'VB')",explor,explore,description
nearby,nearby,"('nearby', 'JJ')",nearbi,nearby,description
mountains,mountains,"('mountains', 'NNS')",mountain,mountain,description
coast,coast,"('coast', 'NN')",coast,coast,description
Beyond,beyond,"('beyond', 'IN')",beyond,beyond,description
Tuxtla,tuxtla,"('tuxtla', 'NN')",tuxtla,tuxtla,description
mountains,mountains,"('mountains', 'VBZ')",mountain,mountains,description
low,low,"('low', 'JJ')",low,low,description
flat,flat,"('flat', 'JJ')",flat,flat,description
dull,dull,"('dull', 'NN')",dull,dull,description
country,country,"('country', 'NN')",countri,country,description
leads,leads,"('leads', 'VBZ')",lead,lead,description
way,way,"('way', 'NN')",way,way,description
region,region,"('region', 'NN')",region,region,description
great,great,"('great', 'JJ')",great,great,description
claim,claim,"('claim', 'NN')",claim,claim,description
fame,fame,"('fame', 'VB')",fame,fame,description
was,was,"('was', 'VBD')",wa,be,description
birthplace,birthplace,"('birthplace', 'NN')",birthplac,birthplace,description
Mexico,mexico,"('mexico', 'NN')",mexico,mexico,description
first,first,"('first', 'JJ')",first,first,description
civilization,civilization,"('civilization', 'NN')",civil,civilization,description
Olmecs,olmecs,"('olmecs', 'NN')",olmec,olmec,description
lies,lies,"('lies', 'VBZ')",lie,lie,description
Volcán,volcán,"('volcán', 'NN')",volcán,volcán,description
de,de,"('de', 'IN')",de,de,description
San,san,"('san', 'FW')",san,san,description
Martín,martín,"('martín', 'NN')",martín,martín,description
Olmecs,olmecs,"('olmecs', 'NN')",olmec,olmec,description
believed,believed,"('believed', 'VBD')",believ,believe,description
earth,earth,"('earth', 'NN')",earth,earth,description
created,created,"('created', 'VBN')",creat,create,description
built,built,"('built', 'VBP')",built,build,description
replica,replica,"('replica', 'NN')",replica,replica,description
creation,creation,"('creation', 'NN')",creation,creation,description
mountain,mountain,"('mountain', 'NN')",mountain,mountain,description
city,city,"('city', 'NN')",citi,city,description
La,la,"('la', 'NN')",la,la,description
Venta,venta,"('venta', 'NN')",venta,venta,description
border,border,"('border', 'NN')",border,border,description
Tabasco,tabasco,"('tabasco', 'PDT')",tabasco,tabasco,description
second,second,"('second', 'JJ')",second,second,description
major,major,"('major', 'JJ')",major,major,description
city,city,"('city', 'NN')",citi,city,description
Tres,tres,"('tres', 'NNS')",tre,tres,description
Zapotes,zapotes,"('zapotes', 'NNS')",zapot,zapotes,description
near,near,"('near', 'IN')",near,near,description
Santiago,santiago,"('santiago', 'JJ')",santiago,santiago,description
Tuxtla,tuxtla,"('tuxtla', 'NN')",tuxtla,tuxtla,description
little,little,"('little', 'RB')",littl,little,description
mound,mound,"('mound', 'NN')",mound,mound,description
maize,maize,"('maize', 'JJ')",maiz,maize,description
field,field,"('field', 'NN')",field,field,description
modern,modern,"('modern', 'JJ')",modern,modern,description
Mexicans,mexicans,"('mexicans', 'NNS')",mexican,mexican,description
however,however,"('however', 'RB')",howev,however,description
this,this,"('this', 'DT')",thi,this,description
part,part,"('part', 'NN')",part,part,description
southern,southern,"('southern', 'JJ')",southern,southern,description
Veracruz,veracruz,"('veracruz', 'NN')",veracruz,veracruz,description
especially,especially,"('especially', 'RB')",especi,especially,description
around,around,"('around', 'IN')",around,around,description
Lago,lago,"('lago', 'FW')",lago,lago,description
de,de,"('de', 'FW')",de,de,description
Catemaco,catemaco,"('catemaco', 'FW')",catemaco,catemaco,description
best,best,"('best', 'RB')",best,best,description
known,known,"('known', 'VBN')",known,know,description
Tierra,tierra,"('tierra', 'NN')",tierra,tierra,description
de,de,"('de', 'IN')",de,de,description
los,los,"('los', 'FW')",lo,los,description
Brujos,brujos,"('brujos', 'JJ')",brujo,brujos,description
land,land,"('land', 'NN')",land,land,description
western,western,"('western', 'JJ')",western,western,description
shore,shore,"('shore', 'NN')",shore,shore,description
enchanting,enchanting,"('enchanting', 'VBG')",enchant,enchant,description
Lago,lago,"('lago', 'NN')",lago,lago,description
de,de,"('de', 'FW')",de,de,description
Catemaco,catemaco,"('catemaco', 'NN')",catemaco,catemaco,description
tradition,tradition,"('tradition', 'NN')",tradit,tradition,description
centre,centre,"('centre', 'NN')",centr,centre,description
native,native,"('native', 'JJ')",nativ,native,description
witchcraft,witchcraft,"('witchcraft', 'NN')",witchcraft,witchcraft,description
CATEMACO,catemaco,"('catemaco', 'NN')",catemaco,catemaco,description
picturesque,picturesque,"('picturesque', 'JJ')",picturesqu,picturesque,description
spot,spot,"('spot', 'NN')",spot,spot,description
perfect,perfect,"('perfect', 'NN')",perfect,perfect,description
break,break,"('break', 'VB')",break,break,description
journey,journey,"('journey', 'NN')",journey,journey,description
heading,heading,"('heading', 'VBG')",head,head,description
south,south,"('south', 'NN')",south,south,description
impressive,impressive,"('impressive', 'JJ')",impress,impressive,description
backdrop,backdrop,"('backdrop', 'NN')",backdrop,backdrop,description
volcanic,volcanic,"('volcanic', 'JJ')",volcan,volcanic,description
mountains,mountains,"('mountains', 'NNS')",mountain,mountain,description
lake,lake,"('lake', 'NN')",lake,lake,description
nearby,nearby,"('nearby', 'JJ')",nearbi,nearby,description
marshland,marshland,"('marshland', 'NN')",marshland,marshland,description
lagoons,lagoons,"('lagoons', 'NNS')",lagoon,lagoon,description
wildlife,wildlife,"('wildlife', 'NN')",wildlif,wildlife,description
supporting,supporting,"('supporting', 'VBG')",support,support,description
large,large,"('large', 'JJ')",larg,large,description
colonies,colonies,"('colonies', 'NNS')",coloni,colony,description
water,water,"('water', 'NN')",water,water,description
birds,birds,"('birds', 'NNS')",bird,bird,description
including,including,"('including', 'VBG')",includ,include,description
herons,herons,"('herons', 'NNS')",heron,heron,description
cormorants,cormorants,"('cormorants', 'NNS')",cormor,cormorant,description
wintering,wintering,"('wintering', 'VBG')",winter,winter,description
ospreys,ospreys,"('ospreys', 'NNS')",osprey,osprey,description
dozens,dozens,"('dozens', 'NNS')",dozen,dozen,description
resident,resident,"('resident', 'NN')",resid,resident,description
migratory,migratory,"('migratory', 'NN')",migratori,migratory,description
species,species,"('species', 'NNS')",speci,specie,description
town,town,"('town', 'NN')",town,town,description
particularly,particularly,"('particularly', 'RB')",particularli,particularly,description
attractive,attractive,"('attractive', 'JJ')",attract,attractive,description
