token,normed_token,pos_tags,stemmed_token,lemma_token,class
de,de,"('de', 'FW')",de,de,description
Guadalupe,guadalupe,"('guadalupe', 'FW')",guadalup,guadalupe,description
every,every,"('every', 'DT')",everi,every,description
Monday,monday,"('monday', 'NN')",monday,monday,description
wine,wine,"('wine', 'NN')",wine,wine,description
shop,shop,"('shop', 'NN')",shop,shop,description
otherwise,otherwise,"('otherwise', 'RB')",otherwis,otherwise,description
open,open,"('open', 'JJ')",open,open,description
red,red,"('red', 'JJ')",red,red,description
wine,wine,"('wine', 'NN')",wine,wine,description
tasting,tasting,"('tasting', 'NN')",tast,tasting,description
Doña,doña,"('doña', 'JJ')",doña,doña,description
Guillermina,guillermina,"('guillermina', 'NN')",guillermina,guillermina,description
tamales,tamales,"('tamales', 'NNS')",tamal,tamale,description
Wednesdays,wednesdays,"('wednesdays', 'NNS')",wednesday,wednesday,description
Also,also,"('also', 'RB')",also,also,description
sells,sells,"('sells', 'VBZ')",sell,sell,description
olive,olive,"('olive', 'JJ')",oliv,olive,description
oil,oil,"('oil', 'NN')",oil,oil,description
Valle,valle,"('valle', 'NN')",vall,valle,description
de,de,"('de', 'IN')",de,de,description
heading,heading,"('heading', 'VBG')",head,head,description
south,south,"('south', 'JJ')",south,south,description
consider,consider,"('consider', 'VB')",consid,consider,description
stopping,stopping,"('stopping', 'VBG')",stop,stop,description
El,el,"('el', 'JJ')",el,el,description
Pescadero,pescadero,"('pescadero', 'NN')",pescadero,pescadero,description
Todos,todos,"('todos', 'VBG')",todo,todos,description
small,small,"('small', 'JJ')",small,small,description
dusty,dusty,"('dusty', 'JJ')",dusti,dusty,description
village,village,"('village', 'NN')",villag,village,description
close,close,"('close', 'NN')",close,close,description
best,best,"('best', 'JJS')",best,best,description
surf,surf,"('surf', 'NN')",surf,surf,description
breaks,breaks,"('breaks', 'NNS')",break,break,description
beaches,beaches,"('beaches', 'NNS')",beach,beach,description
coast,coast,"('coast', 'NN')",coast,coast,description
Playa,playa,"('playa', 'NN')",playa,playa,description
San,san,"('san', 'JJ')",san,san,description
Pedrito,pedrito,"('pedrito', 'NN')",pedrito,pedrito,description
short,short,"('short', 'JJ')",short,short,description
walk,walk,"('walk', 'NN')",walk,walk,description
village,village,"('village', 'NN')",villag,village,description
gorgeous,gorgeous,"('gorgeous', 'JJ')",gorgeou,gorgeous,description
Playa,playa,"('playa', 'NNS')",playa,playa,description
Los,los,"('los', 'VBP')",lo,los,description
Cerritos,cerritos,"('cerritos', 'NNS')",cerrito,cerritos,description
south,south,"('south', 'JJ')",south,south,description
look,look,"('look', 'NN')",look,look,description
turn,turn,"('turn', 'NN')",turn,turn,description
km,km,"('km', 'FW')",km,km,description
beaches,beaches,"('beaches', 'NNS')",beach,beach,description
good,good,"('good', 'JJ')",good,good,description
swimming,swimming,"('swimming', 'VBG')",swim,swim,description
Mario,mario,"('mario', 'NN')",mario,mario,description
Surf,surf,"('surf', 'JJ')",surf,surf,description
School,school,"('school', 'NN')",school,school,description
rents,rents,"('rents', 'NNS')",rent,rent,description
surf,surf,"('surf', 'JJ')",surf,surf,description
boards,boards,"('boards', 'NNS')",board,board,description
offers,offers,"('offers', 'VBZ')",offer,offer,description
lessons,lessons,"('lessons', 'NNS')",lesson,lesson,description
Playa,playa,"('playa', 'NN')",playa,playa,description
Los,los,"('los', 'NN')",lo,los,description
Cerritos,cerritos,"('cerritos', 'NN')",cerrito,cerritos,description
good,good,"('good', 'JJ')",good,good,description
choice,choice,"('choice', 'NN')",choic,choice,description
accommodation,accommodation,"('accommodation', 'NN')",accommod,accommodation,description
eating,eating,"('eating', 'NN')",eat,eating,description
options,options,"('options', 'NNS')",option,option,description
area,area,"('area', 'NN')",area,area,description
buses,buses,"('buses', 'NNS')",buse,bus,description
stop,stop,"('stop', 'VBP')",stop,stop,description
Pescadero,pescadero,"('pescadero', 'NN')",pescadero,pescadero,description
every,every,"('every', 'DT')",everi,every,description
directions,directions,"('directions', 'NNS')",direct,direction,description
really,really,"('really', 'RB')",realli,really,description
need,need,"('need', 'VB')",need,need,description
car,car,"('car', 'NN')",car,car,description
make,make,"('make', 'VB')",make,make,description
season,season,"('season', 'NN')",season,season,description
Los,los,"('los', 'JJ')",lo,los,description
Cabos,cabos,"('cabos', 'NN')",cabo,cabos,description
rest,rest,"('rest', 'NN')",rest,rest,description
Baja,baja,"('baja', 'NN')",baja,baja,description
November,november,"('november', 'VBN')",novemb,november,description
May,may,"('may', 'MD')",may,may,description
though,though,"('though', 'IN')",though,though,description
domestic,domestic,"('domestic', 'JJ')",domest,domestic,description
tourists,tourists,"('tourists', 'NNS')",tourist,tourist,description
also,also,"('also', 'RB')",also,also,description
provide,provide,"('provide', 'VBP')",provid,provide,description
mini,mini,"('mini', 'NN')",mini,mini,description
boom,boom,"('boom', 'NN')",boom,boom,description
July,july,"('july', 'NN')",juli,july,description
August,august,"('august', 'JJ')",august,august,description
January,january,"('january', 'NN')",januari,january,description
February,february,"('february', 'NN')",februari,february,description
best,best,"('best', 'JJS')",best,best,description
time,time,"('time', 'NN')",time,time,description
see,see,"('see', 'VB')",see,see,description
whales,whales,"('whales', 'NNS')",whale,whale,description
Avoid,avoid,"('avoid', 'VB')",avoid,avoid,description
Christmas,christmas,"('christmas', 'NN')",christma,christmas,description
Easter,easter,"('easter', 'NN')",easter,easter,description
packed,packed,"('packed', 'VBN')",pack,pack,description
spring,spring,"('spring', 'NN')",spring,spring,description
break,break,"('break', 'NN')",break,break,description
want,want,"('want', 'VBP')",want,want,description
sleep,sleep,"('sleep', 'VB')",sleep,sleep,description
fishing,fishing,"('fishing', 'NN')",fish,fishing,description
competition,competition,"('competition', 'NN')",competit,competition,description
season,season,"('season', 'NN')",season,season,description
October,october,"('october', 'NN')",octob,october,description
November,november,"('november', 'VB')",novemb,november,description
fun,fun,"('fun', 'VBN')",fun,fun,description
also,also,"('also', 'RB')",also,also,description
busy,busy,"('busy', 'JJ')",busi,busy,description
summer,summer,"('summer', 'NN')",summer,summer,description
early,early,"('early', 'JJ')",earli,early,description
autumn,autumn,"('autumn', 'NN')",autumn,autumn,description
heat,heat,"('heat', 'NN')",heat,heat,description
makes,makes,"('makes', 'VBZ')",make,make,description
things,things,"('things', 'NNS')",thing,thing,description
less,less,"('less', 'RBR')",less,less,description
appealing,appealing,"('appealing', 'VBG')",appeal,appeal,description
though,though,"('though', 'IN')",though,though,description
sea,sea,"('sea', 'NN')",sea,sea,description
warm,warm,"('warm', 'JJ')",warm,warm,description
many,many,"('many', 'JJ')",mani,many,description
locals,locals,"('locals', 'NNS')",local,local,description
swim,swim,"('swim', 'VBP')",swim,swim,description
night,night,"('night', 'NN')",night,night,description
Whenever,whenever,"('whenever', 'WRB')",whenev,whenever,description
visit,visit,"('visit', 'VBP')",visit,visit,description
assured,assured,"('assured', 'VBN')",assur,assure,description
rarely,rarely,"('rarely', 'RB')",rare,rarely,description
rains,rains,"('rains', 'VBZ')",rain,rain,description
fresh,fresh,"('fresh', 'JJ')",fresh,fresh,description
water,water,"('water', 'NN')",water,water,description
comes,comes,"('comes', 'VBZ')",come,come,description
desalination,desalination,"('desalination', 'NN')",desalin,desalination,description
trips,trips,"('trips', 'NNS')",trip,trip,description
big,big,"('big', 'JJ')",big,big,description
business,business,"('business', 'NN')",busi,business,description
Cabo,cabo,"('cabo', 'NN')",cabo,cabo,description
Experienced,experienced,"('experienced', 'VBD')",experienc,experience,description
divers,divers,"('divers', 'NNS')",diver,diver,description
miss,miss,"('miss', 'VBP')",miss,miss,description
rim,rim,"('rim', 'NN')",rim,rim,description
marine,marine,"('marine', 'JJ')",marin,marine,description
canyon,canyon,"('canyon', 'NN')",canyon,canyon,description
site,site,"('site', 'NN')",site,site,description
known,known,"('known', 'VBN')",known,know,description
Anegada,anegada,"('anegada', 'NN')",anegada,anegada,description
Playa,playa,"('playa', 'NN')",playa,playa,description
del,del,"('del', 'NN')",del,del,description
Amor,amor,"('amor', 'NN')",amor,amor,description
unusual,unusual,"('unusual', 'JJ')",unusu,unusual,description
conditions,conditions,"('conditions', 'NNS')",condit,condition,description
create,create,"('create', 'VBP')",creat,create,description
Sand,sand,"('sand', 'NN')",sand,sand,description
Falls,falls,"('falls', 'VBZ')",fall,fall,description
famously,famously,"('famously', 'RB')",famous,famously,description
discovered,discovered,"('discovered', 'VBN')",discov,discover,description
Jacques,jacques,"('jacques', 'NNS')",jacqu,jacques,description
Cousteau,cousteau,"('cousteau', 'NNS')",cousteau,cousteau,description
streams,streams,"('streams', 'NNS')",stream,stream,description
sand,sand,"('sand', 'NN')",sand,sand,description
starting,starting,"('starting', 'VBG')",start,start,description
fall,fall,"('fall', 'NN')",fall,fall,description
canyon,canyon,"('canyon', 'NN')",canyon,canyon,description
bottom,bottom,"('bottom', 'NN')",bottom,bottom,description
Nearby,nearby,"('nearby', 'JJ')",nearbi,nearby,description
Neptune,neptune,"('neptune', 'JJ')",neptun,neptune,description
Finger,finger,"('finger', 'NN')",finger,finger,description
rock,rock,"('rock', 'NN')",rock,rock,description
pile,pile,"('pile', 'NN')",pile,pile,description
smothered,smothered,"('smothered', 'VBN')",smother,smother,description
sea,sea,"('sea', 'NN')",sea,sea,description
sponges,sponges,"('sponges', 'NNS')",spong,sponge,description
gorgonias,gorgonias,"('gorgonias', 'VBP')",gorgonia,gorgonias,description
sea,sea,"('sea', 'VBP')",sea,sea,description
distinction,distinction,"('distinction', 'NN')",distinct,distinction,description
Cabo,cabo,"('cabo', 'JJ')",cabo,cabo,description
San,san,"('san', 'JJ')",san,san,description
Lucas,lucas,"('lucas', 'NN')",luca,lucas,description
San,san,"('san', 'JJ')",san,san,description
José,josé,"('josé', 'NN')",josé,josé,description
del,del,"('del', 'NN')",del,del,description
Cabo,cabo,"('cabo', 'NN')",cabo,cabo,description
blurs,blurs,"('blurs', 'VBZ')",blur,blur,description
year,year,"('year', 'NN')",year,year,description
new,new,"('new', 'JJ')",new,new,description
resorts,resorts,"('resorts', 'NNS')",resort,resort,description
erected,erected,"('erected', 'VBN')",erect,erect,description
along,along,"('along', 'IN')",along,along,description
Corredor,corredor,"('corredor', 'NN')",corredor,corredor,description
Turístico,turístico,"('turístico', 'NN')",turístico,turístico,description
aka,aka,"('aka', 'NN')",aka,aka,description
CORRIDOR,corridor,"('corridor', 'NN')",corridor,corridor,description
separating,separating,"('separating', 'VBG')",separ,separate,description
two,two,"('two', 'CD')",two,two,description
towns,towns,"('towns', 'NNS')",town,town,description
general,general,"('general', 'JJ')",gener,general,description
rule,rule,"('rule', 'NN')",rule,rule,description
Sea,sea,"('sea', 'NN')",sea,sea,description
Cortez,cortez,"('cortez', 'JJ')",cortez,cortez,description
beaches,beaches,"('beaches', 'NNS')",beach,beach,description
may,may,"('may', 'MD')",may,may,description
swimmable,swimmable,"('swimmable', 'JJ')",swimmabl,swimmable,description
Pacific,pacific,"('pacific', 'JJ')",pacif,pacific,description
beaches,beaches,"('beaches', 'NNS')",beach,beach,description
never,never,"('never', 'RB')",never,never,description
before,before,"('before', 'IN')",befor,before,description
swim,swim,"('swim', 'VBP')",swim,swim,description
surf,surf,"('surf', 'VBP')",surf,surf,description
anywhere,anywhere,"('anywhere', 'RB')",anywher,anywhere,description
Los,los,"('los', 'NN')",lo,los,description
Cabos,cabos,"('cabos', 'NN')",cabo,cabos,description
ask,ask,"('ask', 'VB')",ask,ask,description
local,local,"('local', 'JJ')",local,local,description
read,read,"('read', 'VB')",read,read,description
any,any,"('any', 'DT')",ani,any,description
posted,posted,"('posted', 'JJ')",post,posted,description
signs,signs,"('signs', 'NNS')",sign,sign,description
Obey,obey,"('obey', 'IN')",obey,obey,description
any,any,"('any', 'DT')",ani,any,description
signs,signs,"('signs', 'NNS')",sign,sign,description
warning,warning,"('warning', 'VBG')",warn,warn,description
wet,wet,"('wet', 'JJ')",wet,wet,description
sand,sand,"('sand', 'NN')",sand,sand,description
note,note,"('note', 'NN')",note,note,description
beaches,beaches,"('beaches', 'NNS')",beach,beach,description
deemed,deemed,"('deemed', 'VBD')",deem,deem,description
safe,safe,"('safe', 'JJ')",safe,safe,description
one,one,"('one', 'CD')",one,one,description
season,season,"('season', 'NN')",season,season,description
may,may,"('may', 'MD')",may,may,description
safe,safe,"('safe', 'JJ')",safe,safe,description
year,year,"('year', 'NN')",year,year,description
round,round,"('round', 'NN')",round,round,description
summer,summer,"('summer', 'NN')",summer,summer,description
especially,especially,"('especially', 'RB')",especi,especially,description
good,good,"('good', 'JJ')",good,good,description
news,news,"('news', 'NN')",news,news,description
every,every,"('every', 'DT')",everi,every,description
beach,beach,"('beach', 'NN')",beach,beach,description
free,free,"('free', 'JJ')",free,free,description
open,open,"('open', 'JJ')",open,open,description
public,public,"('public', 'JJ')",public,public,description
though,though,"('though', 'IN')",though,though,description
getting,getting,"('getting', 'VBG')",get,get,description
hassle,hassle,"('hassle', 'NN')",hassl,hassle,description
without,without,"('without', 'IN')",without,without,description
car,car,"('car', 'NN')",car,car,description
exception,exception,"('exception', 'NN')",except,exception,description
Playa,playa,"('playa', 'NN')",playa,playa,description
El,el,"('el', 'NN')",el,el,description
Médano,médano,"('médano', 'NN')",médano,médano,description
Cabo,cabo,"('cabo', 'JJ')",cabo,cabo,description
San,san,"('san', 'JJ')",san,san,description
Lucas,lucas,"('lucas', 'NN')",luca,lucas,description
Palmilla,palmilla,"('palmilla', 'NN')",palmilla,palmilla,description
San,san,"('san', 'JJ')",san,san,description
José,josé,"('josé', 'NN')",josé,josé,description
comfortably,comfortably,"('comfortably', 'RB')",comfort,comfortably,description
reach,reach,"('reach', 'VB')",reach,reach,description
any,any,"('any', 'DT')",ani,any,description
beaches,beaches,"('beaches', 'NNS')",beach,beach,description
foot,foot,"('foot', 'NN')",foot,foot,description
unless,unless,"('unless', 'IN')",unless,unless,description
staying,staying,"('staying', 'VBG')",stay,stay,description
one,one,"('one', 'CD')",one,one,description
adjacent,adjacent,"('adjacent', 'JJ')",adjac,adjacent,description
resorts,resorts,"('resorts', 'NNS')",resort,resort,description
got,got,"('got', 'VB')",got,get,description
transport,transport,"('transport', 'NN')",transport,transport,description
turn,turn,"('turn', 'VB')",turn,turn,description
any,any,"('any', 'DT')",ani,any,description
beaches,beaches,"('beaches', 'NNS')",beach,beach,description
park,park,"('park', 'NN')",park,park,description
sand,sand,"('sand', 'NN')",sand,sand,description
local,local,"('local', 'JJ')",local,local,description
buses,buses,"('buses', 'NNS')",buse,bus,description
run,run,"('run', 'VBP')",run,run,description
highway,highway,"('highway', 'NN')",highway,highway,description
every,every,"('every', 'DT')",everi,every,description
twenty,twenty,"('twenty', 'NN')",twenti,twenty,description
thirty,thirty,"('thirty', 'VB')",thirti,thirty,description
minutes,minutes,"('minutes', 'NNS')",minut,minute,description
around,around,"('around', 'IN')",around,around,description
daily,daily,"('daily', 'JJ')",daili,daily,description
flag,flag,"('flag', 'VB')",flag,flag,description
toilets,toilets,"('toilets', 'NNS')",toilet,toilet,description
lifeguards,lifeguards,"('lifeguards', 'NNS')",lifeguard,lifeguard,description
beaches,beaches,"('beaches', 'NNS')",beach,beach,description
want,want,"('want', 'VBP')",want,want,description
shade,shade,"('shade', 'JJ')",shade,shade,description
food,food,"('food', 'NN')",food,food,description
drink,drink,"('drink', 'VB')",drink,drink,description
bring,bring,"('bring', 'VB')",bring,bring,description
distances,distances,"('distances', 'NNS')",distanc,distance,description
measured,measured,"('measured', 'VBN')",measur,measure,description
east,east,"('east', 'IN')",east,east,description
Cabo,cabo,"('cabo', 'NN')",cabo,cabo,description
San,san,"('san', 'JJ')",san,san,description
Lucas,lucas,"('lucas', 'NN')",luca,lucas,description
towards,towards,"('towards', 'NNS')",toward,towards,description
San,san,"('san', 'JJ')",san,san,description
José,josé,"('josé', 'NN')",josé,josé,description
del,del,"('del', 'NN')",del,del,description
Cabo,cabo,"('cabo', 'NN')",cabo,cabo,description
Varado,varado,"('varado', 'NN')",varado,varado,description
km,km,"('km', 'VBD')",km,km,description
remains,remains,"('remains', 'NNS')",remain,remains,description
Japanese,japanese,"('japanese', 'JJ')",japanes,japanese,description
trawler,trawler,"('trawler', 'NN')",trawler,trawler,description
sank,sank,"('sank', 'VBD')",sank,sink,description
lie,lie,"('lie', 'NN')",lie,lie,description
offshore,offshore,"('offshore', 'RB')",offshor,offshore,description
making,making,"('making', 'VBG')",make,make,description
diving,diving,"('diving', 'VBG')",dive,dive,description
main,main,"('main', 'JJ')",main,main,description
focus,focus,"('focus', 'NN')",focu,focus,description
this,this,"('this', 'DT')",thi,this,description
beach,beach,"('beach', 'NN')",beach,beach,description
though,though,"('though', 'IN')",though,though,description
also,also,"('also', 'RB')",also,also,description
popular,popular,"('popular', 'JJ')",popular,popular,description
surfing,surfing,"('surfing', 'NN')",surf,surfing,description
spot,spot,"('spot', 'NN')",spot,spot,description
Take,take,"('take', 'VB')",take,take,description
marked,marked,"('marked', 'JJ')",mark,marked,description
dirt,dirt,"('dirt', 'NN')",dirt,dirt,description
access,access,"('access', 'NN')",access,access,description
road,road,"('road', 'NN')",road,road,description
highway,highway,"('highway', 'NN')",highway,highway,description
mind,mind,"('mind', 'IN')",mind,mind,description
rocks,rocks,"('rocks', 'NNS')",rock,rock,description
way,way,"('way', 'NN')",way,way,description
Santa,santa,"('santa', 'JJ')",santa,santa,description
María,maría,"('maría', 'NN')",maría,maría,description
km,km,"('km', 'IN')",km,km,description
scuba,scuba,"('scuba', 'VB')",scuba,scuba,description
snorkel,snorkel,"('snorkel', 'VB')",snorkel,snorkel,description
rock,rock,"('rock', 'NN')",rock,rock,description
reefs,reefs,"('reefs', 'NNS')",reef,reef,description
rays,rays,"('rays', 'NNS')",ray,ray,description
turtles,turtles,"('turtles', 'NNS')",turtl,turtle,description
hang,hang,"('hang', 'VBD')",hang,hang,description
ends,ends,"('ends', 'NNS')",end,end,description
this,this,"('this', 'DT')",thi,this,description
horseshoe,horseshoe,"('horseshoe', 'NN')",horsesho,horseshoe,description
cove,cove,"('cove', 'NN')",cove,cove,description
go,go,"('go', 'VB')",go,go,description
swimming,swimming,"('swimming', 'NN')",swim,swimming,description
protected,protected,"('protected', 'JJ')",protect,protected,description
beach,beach,"('beach', 'NN')",beach,beach,description
middle,middle,"('middle', 'NN')",middl,middle,description
secure,secure,"('secure', 'NN')",secur,secure,description
parking,parking,"('parking', 'NN')",park,parking,description
lot,lot,"('lot', 'NN')",lot,lot,description
ten,ten,"('ten', 'CD')",ten,ten,description
minutes,minutes,"('minutes', 'NNS')",minut,minute,description
walk,walk,"('walk', 'VBP')",walk,walk,description
beach,beach,"('beach', 'NN')",beach,beach,description
signposted,signposted,"('signposted', 'VBD')",signpost,signpost,description
highway,highway,"('highway', 'NN')",highway,highway,description
Chileno,chileno,"('chileno', 'NN')",chileno,chileno,description
km,km,"('km', 'NN')",km,km,description
toilets,toilets,"('toilets', 'NNS')",toilet,toilet,description
only,only,"('only', 'JJ')",onli,only,description
beach,beach,"('beach', 'NN')",beach,beach,description
has,has,"('has', 'VBZ')",ha,have,description
dive,dive,"('dive', 'NN')",dive,dive,description
shop,shop,"('shop', 'NN')",shop,shop,description
rents,rents,"('rents', 'VBZ')",rent,rent,description
watersports,watersports,"('watersports', 'NNS')",watersport,watersports,description
equipment,equipment,"('equipment', 'NN')",equip,equipment,description
nothing,nothing,"('nothing', 'NN')",noth,nothing,description
motor,motor,"('motor', 'NN')",motor,motor,description
though,though,"('though', 'IN')",though,though,description
making,making,"('making', 'VBG')",make,make,description
Chileno,chileno,"('chileno', 'JJ')",chileno,chileno,description
one,one,"('one', 'CD')",one,one,description
easiest,easiest,"('easiest', 'JJS')",easiest,easy,description
beaches,beaches,"('beaches', 'NNS')",beach,beach,description
enjoy,enjoy,"('enjoy', 'VB')",enjoy,enjoy,description
Definitely,definitely,"('definitely', 'RB')",definit,definitely,description
best,best,"('best', 'JJS')",best,best,description
family,family,"('family', 'NN')",famili,family,description
beach,beach,"('beach', 'NN')",beach,beach,description
excellent,excellent,"('excellent', 'NN')",excel,excellent,description
swimming,swimming,"('swimming', 'VBG')",swim,swim,description
diving,diving,"('diving', 'NN')",dive,diving,description
snorkelling,snorkelling,"('snorkelling', 'NN')",snorkel,snorkelling,description
relaxing,relaxing,"('relaxing', 'VBG')",relax,relax,description
along,along,"('along', 'RP')",along,along,description
sand,sand,"('sand', 'NN')",sand,sand,description
also,also,"('also', 'RB')",also,also,description
one,one,"('one', 'CD')",one,one,description
beaches,beaches,"('beaches', 'NNS')",beach,beach,description
shady,shady,"('shady', 'JJ')",shadi,shady,description
palm,palm,"('palm', 'NN')",palm,palm,description
trees,trees,"('trees', 'NNS')",tree,tree,description
Look,look,"('look', 'VBP')",look,look,description
signs,signs,"('signs', 'NNS')",sign,sign,description
Chileno,chileno,"('chileno', 'VB')",chileno,chileno,description
Beach,beach,"('beach', 'NN')",beach,beach,description
Club,club,"('club', 'NN')",club,club,description
popular,popular,"('popular', 'JJ')",popular,popular,description
go,go,"('go', 'VB')",go,go,description
Palmilla,palmilla,"('palmilla', 'NN')",palmilla,palmilla,description
km,km,"('km', 'RB')",km,km,description
Good,good,"('good', 'JJ')",good,good,description
safe,safe,"('safe', 'JJ')",safe,safe,description
beach,beach,"('beach', 'NN')",beach,beach,description
used,used,"('used', 'VBN')",use,use,description
San,san,"('san', 'JJ')",san,san,description
José,josé,"('josé', 'JJ')",josé,josé,description
hotel,hotel,"('hotel', 'NN')",hotel,hotel,description
residents,residents,"('residents', 'NNS')",resid,resident,description
needing,needing,"('needing', 'VBG')",need,need,description
escape,escape,"('escape', 'NN')",escap,escape,description
strong,strong,"('strong', 'JJ')",strong,strong,description
riptide,riptide,"('riptide', 'NN')",riptid,riptide,description
closer,closer,"('closer', 'NN')",closer,closer,description
home,home,"('home', 'NN')",home,home,description
Point,point,"('point', 'NN')",point,point,description
reef,reef,"('reef', 'NN')",reef,reef,description
breaks,breaks,"('breaks', 'NNS')",break,break,description
surf,surf,"('surf', 'NN')",surf,surf,description
Popular,popular,"('popular', 'JJ')",popular,popular,description
standup,standup,"('standup', 'NN')",standup,standup,description
paddle,paddle,"('paddle', 'NN')",paddl,paddle,description
boarding,boarding,"('boarding', 'VBG')",board,board,description
Access,access,"('access', 'NN')",access,access,description
beach,beach,"('beach', 'NN')",beach,beach,description
following,following,"('following', 'VBG')",follow,follow,description
signs,signs,"('signs', 'NNS')",sign,sign,description
One,one,"('one', 'CD')",one,one,description
Only,only,"('only', 'RB')",onli,only,description
Palmilla,palmilla,"('palmilla', 'NN')",palmilla,palmilla,description
taking,taking,"('taking', 'VBG')",take,take,description
only,only,"('only', 'JJ')",onli,only,description
left,left,"('left', 'VBN')",left,leave,description
Acapulquito,acapulquito,"('acapulquito', 'JJ')",acapulquito,acapulquito,description
km,km,"('km', 'NN')",km,km,description
AKA,aka,"('aka', 'NN')",aka,aka,description
Old,old,"('old', 'JJ')",old,old,description
Man,man,"('man', 'NN')",man,man,description
this,this,"('this', 'DT')",thi,this,description
top,top,"('top', 'JJ')",top,top,description
surfing,surfing,"('surfing', 'NN')",surf,surfing,description
beach,beach,"('beach', 'NN')",beach,beach,description
beginners,beginners,"('beginners', 'NNS')",beginn,beginner,description
blurring,blurring,"('blurring', 'VBG')",blur,blur,description
Costa,costa,"('costa', 'JJ')",costa,costa,description
Azul,azul,"('azul', 'NN')",azul,azul,description
Also,also,"('also', 'RB')",also,also,description
home,home,"('home', 'NN')",home,home,description
Cabo,cabo,"('cabo', 'VB')",cabo,cabo,description
Azul,azul,"('azul', 'JJ')",azul,azul,description
km,km,"('km', 'VB')",km,km,description
region,region,"('region', 'NN')",region,region,description
best,best,"('best', 'RBS')",best,best,description
surfing,surfing,"('surfing', 'VBG')",surf,surf,description
beach,beach,"('beach', 'NN')",beach,beach,description
known,known,"('known', 'VBN')",known,know,description
Zippers,zippers,"('zippers', 'NNS')",zipper,zipper,description
La,la,"('la', 'NN')",la,la,description
Roca,roca,"('roca', 'VBP')",roca,roca,description
breaks,breaks,"('breaks', 'NNS')",break,break,description
during,during,"('during', 'IN')",dure,during,description
summer,summer,"('summer', 'NN')",summer,summer,description
look,look,"('look', 'NN')",look,look,description
rocks,rocks,"('rocks', 'NNS')",rock,rock,description
low,low,"('low', 'JJ')",low,low,description
tide,tide,"('tide', 'RB')",tide,tide,description
Board,board,"('board', 'NN')",board,board,description
rentals,rentals,"('rentals', 'NNS')",rental,rental,description
available,available,"('available', 'JJ')",avail,available,description
car,car,"('car', 'NN')",car,car,description
park,park,"('park', 'NN')",park,park,description
Swimming,swimming,"('swimming', 'NN')",swim,swimming,description
possible,possible,"('possible', 'JJ')",possibl,possible,description
during,during,"('during', 'IN')",dure,during,description
late,late,"('late', 'JJ')",late,late,description
winter,winter,"('winter', 'NN')",winter,winter,description
early,early,"('early', 'JJ')",earli,early,description
spring,spring,"('spring', 'NN')",spring,spring,description
ask,ask,"('ask', 'NN')",ask,ask,description
Zippers,zippers,"('zippers', 'NNS')",zipper,zipper,description
beach,beach,"('beach', 'VBP')",beach,beach,description
restaurant,restaurant,"('restaurant', 'JJ')",restaur,restaurant,description
daily,daily,"('daily', 'JJ')",daili,daily,description
before,before,"('before', 'IN')",befor,before,description
dip,dip,"('dip', 'VBP')",dip,dip,description
coming,coming,"('coming', 'VBG')",come,come,description
TIJUANA,tijuana,"('tijuana', 'VB')",tijuana,tijuana,description
definitive,definitive,"('definitive', 'JJ')",definit,definitive,description
border,border,"('border', 'NN')",border,border,description
town,town,"('town', 'NN')",town,town,description
significant,significant,"('significant', 'JJ')",signific,significant,description
numbers,numbers,"('numbers', 'NNS')",number,number,description
since,since,"('since', 'IN')",sinc,since,description
Visits,visits,"('visits', 'NNS')",visit,visit,description
crashed,crashed,"('crashed', 'VBD')",crash,crash,description
ninety,ninety,"('ninety', 'JJ')",nineti,ninety,description
percent,percent,"('percent', 'NN')",percent,percent,description
thanks,thanks,"('thanks', 'NNS')",thank,thanks,description
escalating,escalating,"('escalating', 'VBG')",escal,escalate,description
violence,violence,"('violence', 'NN')",violenc,violence,description
subsequent,subsequent,"('subsequent', 'JJ')",subsequ,subsequent,description
US,us,"('us', 'PRP')",us,u,description
travel,travel,"('travel', 'VBP')",travel,travel,description
warnings,warnings,"('warnings', 'NNS')",warn,warning,description
things,things,"('things', 'NNS')",thing,thing,description
much,much,"('much', 'RB')",much,much,description
improved,improved,"('improved', 'VBN')",improv,improve,description
since,since,"('since', 'IN')",sinc,since,description
main,main,"('main', 'JJ')",main,main,description
commercial,commercial,"('commercial', 'JJ')",commerci,commercial,description
drag,drag,"('drag', 'NN')",drag,drag,description
Avenida,avenida,"('avenida', 'JJ')",avenida,avenida,description
Revolución,revolución,"('revolución', 'NN')",revolución,revolución,description
La,la,"('la', 'NN')",la,la,description
Revo,revo,"('revo', 'NN')",revo,revo,description
has,has,"('has', 'VBZ')",ha,have,description
recovered,recovered,"('recovered', 'VBN')",recov,recover,description
former,former,"('former', 'JJ')",former,former,description
colour,colour,"('colour', 'NNS')",colour,colour,description
Indeed,indeed,"('indeed', 'RB')",inde,indeed,description
police,police,"('police', 'VBP')",polic,police,description
crackdowns,crackdowns,"('crackdowns', 'NNS')",crackdown,crackdown,description
left,left,"('left', 'VBN')",left,leave,description
central,central,"('central', 'JJ')",central,central,description
Tijuana,tijuana,"('tijuana', 'NNS')",tijuana,tijuana,description
safer,safer,"('safer', 'VBP')",safer,safer,description
ever,ever,"('ever', 'RB')",ever,ever,description
before,before,"('before', 'IN')",befor,before,description
drug,drug,"('drug', 'NN')",drug,drug,description
violence,violence,"('violence', 'NN')",violenc,violence,description
rarely,rarely,"('rarely', 'RB')",rare,rarely,description
affects,affects,"('affects', 'VBZ')",affect,affect,description
