token,normed_token,pos_tags,stemmed_token,lemma_token,class
Cocijo,cocijo,"('cocijo', 'NN')",cocijo,cocijo,description
Zapotec,zapotec,"('zapotec', 'NN')",zapotec,zapotec,description
god,god,"('god', 'NN')",god,god,description
rain,rain,"('rain', 'NN')",rain,rain,description
thunder,thunder,"('thunder', 'NN')",thunder,thunder,description
form,form,"('form', 'NN')",form,form,description
stylised,stylised,"('stylised', 'JJ')",stylis,stylised,description
jaguar,jaguar,"('jaguar', 'NN')",jaguar,jaguar,description
two,two,"('two', 'CD')",two,two,description
stunningly,stunningly,"('stunningly', 'RB')",stunningli,stunningly,description
preserved,preserved,"('preserved', 'JJ')",preserv,preserved,description
versions,versions,"('versions', 'NNS')",version,version,description
flank,flank,"('flank', 'VBD')",flank,flank,description
tiny,tiny,"('tiny', 'JJ')",tini,tiny,description
central,central,"('central', 'JJ')",central,central,description
patio,patio,"('patio', 'NN')",patio,patio,description
larger,larger,"('larger', 'JJR')",larger,large,description
Palacio,palacio,"('palacio', 'NN')",palacio,palacio,description
de,de,"('de', 'IN')",de,de,description
los,los,"('los', 'FW')",lo,los,description
Racoqui,racoqui,"('racoqui', 'NN')",racoqui,racoqui,description
thought,thought,"('thought', 'VBN')",thought,think,description
home,home,"('home', 'NN')",home,home,description
several,several,"('several', 'JJ')",sever,several,description
generations,generations,"('generations', 'NNS')",gener,generation,description
important,important,"('important', 'JJ')",import,important,description
family,family,"('family', 'NN')",famili,family,description
perhaps,perhaps,"('perhaps', 'RB')",perhap,perhaps,description
city,city,"('city', 'NN')",citi,city,description
rulers,rulers,"('rulers', 'NNS')",ruler,ruler,description
superb,superb,"('superb', 'JJ')",superb,superb,description
friezes,friezes,"('friezes', 'NNS')",friez,frieze,description
including,including,"('including', 'VBG')",includ,include,description
lintels,lintels,"('lintels', 'NNS')",lintel,lintel,description
two,two,"('two', 'CD')",two,two,description
tombs,tombs,"('tombs', 'NNS')",tomb,tomb,description
excavated,excavated,"('excavated', 'VBN')",excav,excavate,description
buried,buried,"('buried', 'VBN')",buri,bury,description
deep,deep,"('deep', 'JJ')",deep,deep,description
inside,inside,"('inside', 'IN')",insid,inside,description
building,building,"('building', 'NN')",build,building,description
remarkable,remarkable,"('remarkable', 'JJ')",remark,remarkable,description
portraits,portraits,"('portraits', 'NNS')",portrait,portrait,description
individuals,individuals,"('individuals', 'NNS')",individu,individual,description
buried,buried,"('buried', 'VBD')",buri,bury,description
ANA,ana,"('ana', 'JJ')",ana,ana,description
DEL,del,"('del', 'NN')",del,del,description
VALLE,valle,"('valle', 'JJ')",vall,valle,description
north,north,"('north', 'NN')",north,north,description
Tlacolula,tlacolula,"('tlacolula', 'NN')",tlacolula,tlacolula,description
tiny,tiny,"('tiny', 'JJ')",tini,tiny,description
very,very,"('very', 'RB')",veri,very,description
quiet,quiet,"('quiet', 'JJ')",quiet,quiet,description
very,very,"('very', 'RB')",veri,very,description
traditional,traditional,"('traditional', 'JJ')",tradit,traditional,description
village,village,"('village', 'NN')",villag,village,description
fine,fine,"('fine', 'JJ')",fine,fine,description
selection,selection,"('selection', 'NN')",select,selection,description
locally,locally,"('locally', 'RB')",local,locally,description
produced,produced,"('produced', 'VBN')",produc,produce,description
rugs,rugs,"('rugs', 'NNS')",rug,rug,description
see,see,"('see', 'VB')",see,see,description
sale,sale,"('sale', 'NN')",sale,sale,description
everywhere,everywhere,"('everywhere', 'RB')",everywher,everywhere,description
tranquil,tranquil,"('tranquil', 'NN')",tranquil,tranquil,description
homestay,homestay,"('homestay', 'NN')",homestay,homestay,description
programme,programme,"('programme', 'NN')",programm,programme,description
want,want,"('want', 'VB')",want,want,description
stay,stay,"('stay', 'VB')",stay,stay,description
local,local,"('local', 'JJ')",local,local,description
baker,baker,"('baker', 'NN')",baker,baker,description
makes,makes,"('makes', 'VBZ')",make,make,description
delicious,delicious,"('delicious', 'JJ')",delici,delicious,description
bread,bread,"('bread', 'NN')",bread,bread,description
shop,shop,"('shop', 'NN')",shop,shop,description
buy,buy,"('buy', 'VB')",buy,buy,description
basic,basic,"('basic', 'JJ')",basic,basic,description
provisions,provisions,"('provisions', 'NNS')",provis,provision,description
walk,walk,"('walk', 'NN')",walk,walk,description
outlined,outlined,"('outlined', 'VBN')",outlin,outline,description
board,board,"('board', 'NN')",board,board,description
outside,outside,"('outside', 'IN')",outsid,outside,description
community,community,"('community', 'NN')",commun,community,description
museum,museum,"('museum', 'NN')",museum,museum,description
take,take,"('take', 'VB')",take,take,description
Iki,iki,"('iki', 'VB')",iki,iki,description
ya,ya,"('ya', 'PRP')",ya,ya,description
hilltop,hilltop,"('hilltop', 'JJ')",hilltop,hilltop,description
Zapotec,zapotec,"('zapotec', 'NN')",zapotec,zapotec,description
site,site,"('site', 'NN')",site,site,description
fine,fine,"('fine', 'NN')",fine,fine,description
Oaxaca,oaxaca,"('oaxaca', 'NN')",oaxaca,oaxaca,description
valleys,valleys,"('valleys', 'VBZ')",valley,valleys,description
wild,wild,"('wild', 'JJ')",wild,wild,description
ranges,ranges,"('ranges', 'NNS')",rang,range,description
Sierra,sierra,"('sierra', 'NN')",sierra,sierra,description
Norte,norte,"('norte', 'JJ')",nort,norte,description
stretch,stretch,"('stretch', 'NN')",stretch,stretch,description
pristine,pristine,"('pristine', 'JJ')",pristin,pristine,description
world,world,"('world', 'NN')",world,world,description
pine,pine,"('pine', 'JJ')",pine,pine,description
forests,forests,"('forests', 'NNS')",forest,forest,description
mountains,mountains,"('mountains', 'NNS')",mountain,mountain,description
rustic,rustic,"('rustic', 'JJ')",rustic,rustic,description
Zapotec,zapotec,"('zapotec', 'NN')",zapotec,zapotec,description
villages,villages,"('villages', 'VBZ')",villag,villages,description
Pueblos,pueblos,"('pueblos', 'NN')",pueblo,pueblo,description
Mancomunados,mancomunados,"('mancomunados', 'NN')",mancomunado,mancomunados,description
literally,literally,"('literally', 'RB')",liter,literally,description
joint,joint,"('joint', 'JJ')",joint,joint,description
villages,villages,"('villages', 'NNS')",villag,village,description
occupy,occupy,"('occupy', 'VBP')",occupi,occupy,description
southern,southern,"('southern', 'JJ')",southern,southern,description
edge,edge,"('edge', 'NN')",edg,edge,description
Sierra,sierra,"('sierra', 'NN')",sierra,sierra,description
landscape,landscape,"('landscape', 'NN')",landscap,landscape,description
spectacular,spectacular,"('spectacular', 'JJ')",spectacular,spectacular,description
biodiversity,biodiversity,"('biodiversity', 'NN')",biodivers,biodiversity,description
phenomenal,phenomenal,"('phenomenal', 'NN')",phenomen,phenomenal,description
birdlife,birdlife,"('birdlife', 'NN')",birdlif,birdlife,description
butterflies,butterflies,"('butterflies', 'NNS')",butterfli,butterfly,description
mammals,mammals,"('mammals', 'NNS')",mammal,mammal,description
including,including,"('including', 'VBG')",includ,include,description
ocelot,ocelot,"('ocelot', 'NN')",ocelot,ocelot,description
puma,puma,"('puma', 'NN')",puma,puma,description
jaguar,jaguar,"('jaguar', 'VB')",jaguar,jaguar,description
sections,sections,"('sections', 'NNS')",section,section,description
pine,pine,"('pine', 'NN')",pine,pine,description
forest,forest,"('forest', 'NN')",forest,forest,description
classified,classified,"('classified', 'VBN')",classifi,classify,description
World,world,"('world', 'NN')",world,world,description
Wide,wide,"('wide', 'JJ')",wide,wide,description
Fund,fund,"('fund', 'NN')",fund,fund,description
Nature,nature,"('nature', 'JJ')",natur,nature,description
WWF,wwf,"('wwf', 'NN')",wwf,wwf,description
among,among,"('among', 'IN')",among,among,description
richest,richest,"('richest', 'JJS')",richest,rich,description
varied,varied,"('varied', 'VBN')",vari,vary,description
earth,earth,"('earth', 'NN')",earth,earth,description
rewarding,rewarding,"('rewarding', 'VBG')",reward,reward,description
place,place,"('place', 'NN')",place,place,description
spend,spend,"('spend', 'VB')",spend,spend,description
days,days,"('days', 'NNS')",day,day,description
enjoying,enjoying,"('enjoying', 'VBG')",enjoy,enjoy,description
nature,nature,"('nature', 'NN')",natur,nature,description
getting,getting,"('getting', 'VBG')",get,get,description
experience,experience,"('experience', 'NN')",experi,experience,description
rural,rural,"('rural', 'JJ')",rural,rural,description
Oaxacan,oaxacan,"('oaxacan', 'JJ')",oaxacan,oaxacan,description
hills,hills,"('hills', 'NNS')",hill,hill,description
laced,laced,"('laced', 'VBN')",lace,lace,description
signposted,signposted,"('signposted', 'JJ')",signpost,signposted,description
rural,rural,"('rural', 'JJ')",rural,rural,description
footpaths,footpaths,"('footpaths', 'NNS')",footpath,footpath,description
country,country,"('country', 'NN')",countri,country,description
roads,roads,"('roads', 'NNS')",road,road,description
suitable,suitable,"('suitable', 'JJ')",suitabl,suitable,description
hikers,hikers,"('hikers', 'NNS')",hiker,hiker,description
abilities,abilities,"('abilities', 'NNS')",abil,ability,description
almost,almost,"('almost', 'RB')",almost,almost,description
every,every,"('every', 'DT')",everi,every,description
community,community,"('community', 'NN')",commun,community,description
offers,offers,"('offers', 'VBZ')",offer,offer,description
simple,simple,"('simple', 'JJ')",simpl,simple,description
accommodation,accommodation,"('accommodation', 'NN')",accommod,accommodation,description
local,local,"('local', 'JJ')",local,local,description
guides,guides,"('guides', 'NNS')",guid,guide,description
roster,roster,"('roster', 'NN')",roster,roster,description
activities,activities,"('activities', 'NNS')",activ,activity,description
paths,paths,"('paths', 'NNS')",path,path,description
used,used,"('used', 'VBN')",use,use,description
centuries,centuries,"('centuries', 'NNS')",centuri,century,description
local,local,"('local', 'JJ')",local,local,description
people,people,"('people', 'NNS')",peopl,people,description
accustomed,accustomed,"('accustomed', 'VBN')",accustom,accustom,description
sharing,sharing,"('sharing', 'VBG')",share,share,description
resources,resources,"('resources', 'NNS')",resourc,resource,description
surrounding,surrounding,"('surrounding', 'VBG')",surround,surround,description
communities,communities,"('communities', 'NNS')",commun,community,description
villages,villages,"('villages', 'NNS')",villag,village,description
impressive,impressive,"('impressive', 'JJ')",impress,impressive,description
example,example,"('example', 'NN')",exampl,example,description
social,social,"('social', 'JJ')",social,social,description
organization,organization,"('organization', 'NN')",organ,organization,description
eight,eight,"('eight', 'CD')",eight,eight,description
small,small,"('small', 'JJ')",small,small,description
towns,towns,"('towns', 'NNS')",town,town,description
perched,perched,"('perched', 'VBN')",perch,perch,description
common,common,"('common', 'JJ')",common,common,description
land,land,"('land', 'NN')",land,land,description
One,one,"('one', 'CD')",one,one,description
enchanting,enchanting,"('enchanting', 'JJ')",enchant,enchanting,description
hikes,hikes,"('hikes', 'NNS')",hike,hike,description
along,along,"('along', 'IN')",along,along,description
footpath,footpath,"('footpath', 'NN')",footpath,footpath,description
isolated,isolated,"('isolated', 'JJ')",isol,isolated,description
villages,villages,"('villages', 'NNS')",villag,village,description
Latuvi,latuvi,"('latuvi', 'NN')",latuvi,latuvi,description
San,san,"('san', 'JJ')",san,san,description
Miguel,miguel,"('miguel', 'NN')",miguel,miguel,description
Amatlán,amatlán,"('amatlán', 'NN')",amatlán,amatlán,description
passes,passes,"('passes', 'VBZ')",pass,pass,description
though,though,"('though', 'IN')",though,though,description
mystical,mystical,"('mystical', 'JJ')",mystic,mystical,description
cloud,cloud,"('cloud', 'NN')",cloud,cloud,description
forest,forest,"('forest', 'NN')",forest,forest,description
believed,believed,"('believed', 'VBN')",believ,believe,description
part,part,"('part', 'NN')",part,part,description
larger,larger,"('larger', 'JJR')",larger,large,description
route,route,"('route', 'NN')",rout,route,description
connected,connected,"('connected', 'VBD')",connect,connect,description
Zapotec,zapotec,"('zapotec', 'NN')",zapotec,zapotec,description
cities,cities,"('cities', 'NNS')",citi,city,description
Valles,valles,"('valles', 'NNS')",vall,valles,description
Centrales,centrales,"('centrales', 'NNS')",central,centrales,description
Gulf,gulf,"('gulf', 'NN')",gulf,gulf,description
Mexico,mexico,"('mexico', 'NN')",mexico,mexico,description
still,still,"('still', 'RB')",still,still,description
see,see,"('see', 'VB')",see,see,description
remains,remains,"('remains', 'NNS')",remain,remains,description
old,old,"('old', 'JJ')",old,old,description
road,road,"('road', 'NN')",road,road,description
along,along,"('along', 'IN')",along,along,description
trail,trail,"('trail', 'NN')",trail,trail,description
tours,tours,"('tours', 'VBZ')",tour,tour,description
usually,usually,"('usually', 'RB')",usual,usually,description
take,take,"('take', 'VBP')",take,take,description
two,two,"('two', 'CD')",two,two,description
days,days,"('days', 'NNS')",day,day,description
hike,hike,"('hike', 'VB')",hike,hike,description
this,this,"('this', 'DT')",thi,this,description
route,route,"('route', 'NN')",rout,route,description
ridge,ridge,"('ridge', 'NN')",ridg,ridge,description
overlooking,overlooking,"('overlooking', 'VBG')",overlook,overlook,description
Oaxaca,oaxaca,"('oaxaca', 'JJ')",oaxaca,oaxaca,description
valleys,valleys,"('valleys', 'NNS')",valley,valley,description
north,north,"('north', 'RB')",north,north,description
Teotitlán,teotitlán,"('teotitlán', 'NN')",teotitlán,teotitlán,description
surrounded,surrounded,"('surrounded', 'VBN')",surround,surround,description
pine,pine,"('pine', 'NN')",pine,pine,description
trees,trees,"('trees', 'NNS')",tree,tree,description
little,little,"('little', 'JJ')",littl,little,description
village,village,"('village', 'NN')",villag,village,description
BENITO,benito,"('benito', 'NN')",benito,benito,description
JUÁREZ,juárez,"('juárez', 'NN')",juárez,juárez,description
gateway,gateway,"('gateway', 'NN')",gateway,gateway,description
Pueblos,pueblos,"('pueblos', 'NN')",pueblo,pueblo,description
Mancomunados,mancomunados,"('mancomunados', 'NN')",mancomunado,mancomunados,description
Known,known,"('known', 'VBN')",known,know,description
spectacular,spectacular,"('spectacular', 'JJ')",spectacular,spectacular,description
sunsets,sunsets,"('sunsets', 'NNS')",sunset,sunset,description
clear,clear,"('clear', 'JJ')",clear,clear,description
weather,weather,"('weather', 'IN')",weather,weather,description
see,see,"('see', 'VB')",see,see,description
way,way,"('way', 'NN')",way,way,description
Mexico,mexico,"('mexico', 'VB')",mexico,mexico,description
highest,highest,"('highest', 'JJS')",highest,high,description
mountain,mountain,"('mountain', 'NN')",mountain,mountain,description
Pico,pico,"('pico', 'NN')",pico,pico,description
de,de,"('de', 'IN')",de,de,description
Orizaba,orizaba,"('orizaba', 'FW')",orizaba,orizaba,description
Benito,benito,"('benito', 'JJ')",benito,benito,description
Juárez,juárez,"('juárez', 'NN')",juárez,juárez,description
makes,makes,"('makes', 'VBZ')",make,make,description
good,good,"('good', 'JJ')",good,good,description
base,base,"('base', 'NN')",base,base,description
exploration,exploration,"('exploration', 'NN')",explor,exploration,description
river,river,"('river', 'NN')",river,river,description
fish,fish,"('fish', 'VB')",fish,fish,description
trout,trout,"('trout', 'NN')",trout,trout,description
plenty,plenty,"('plenty', 'NN')",plenti,plenty,description
walking,walking,"('walking', 'NN')",walk,walking,description
activities,activities,"('activities', 'NNS')",activ,activity,description
de,de,"('de', 'IN')",de,de,description
Juárez,juárez,"('juárez', 'NN')",juárez,juárez,description
pretty,pretty,"('pretty', 'RB')",pretti,pretty,description
Zapotec,zapotec,"('zapotec', 'JJ')",zapotec,zapotec,description
village,village,"('village', 'NN')",villag,village,description
near,near,"('near', 'IN')",near,near,description
San,san,"('san', 'JJ')",san,san,description
Pablo,pablo,"('pablo', 'NN')",pablo,pablo,description
Guelatao,guelatao,"('guelatao', 'VBD')",guelatao,guelatao,description
birthplace,birthplace,"('birthplace', 'NN')",birthplac,birthplace,description
Benito,benito,"('benito', 'NN')",benito,benito,description
Juárez,juárez,"('juárez', 'JJ')",juárez,juárez,description
north,north,"('north', 'NN')",north,north,description
Oaxaca,oaxaca,"('oaxaca', 'NN')",oaxaca,oaxaca,description
area,area,"('area', 'NN')",area,area,description
great,great,"('great', 'JJ')",great,great,description
natural,natural,"('natural', 'JJ')",natur,natural,description
beauty,beauty,"('beauty', 'NN')",beauti,beauty,description
cloud,cloud,"('cloud', 'NN')",cloud,cloud,description
forests,forests,"('forests', 'NNS')",forest,forest,description
pine,pine,"('pine', 'NN')",pine,pine,description
oak,oak,"('oak', 'NN')",oak,oak,description
woodlands,woodlands,"('woodlands', 'NNS')",woodland,woodland,description
claimed,claimed,"('claimed', 'VBN')",claim,claim,description
home,home,"('home', 'NN')",home,home,description
five,five,"('five', 'CD')",five,five,description
hundred,hundred,"('hundred', 'JJ')",hundr,hundred,description
bird,bird,"('bird', 'NN')",bird,bird,description
varieties,varieties,"('varieties', 'NNS')",varieti,variety,description
six,six,"('six', 'CD')",six,six,description
thousand,thousand,"('thousand', 'JJ')",thousand,thousand,description
species,species,"('species', 'NNS')",speci,specie,description
Mixteca,mixteca,"('mixteca', 'JJ')",mixteca,mixteca,description
region,region,"('region', 'NN')",region,region,description
first,first,"('first', 'RB')",first,first,description
obvious,obvious,"('obvious', 'JJ')",obviou,obvious,description
tourist,tourist,"('tourist', 'NN')",tourist,tourist,description
destination,destination,"('destination', 'NN')",destin,destination,description
sites,sites,"('sites', 'NNS')",site,site,description
far,far,"('far', 'RB')",far,far,description
less,less,"('less', 'JJR')",less,less,description
spectacular,spectacular,"('spectacular', 'JJ')",spectacular,spectacular,description
Valles,valles,"('valles', 'NNS')",vall,valles,description
Centrales,centrales,"('centrales', 'NNS')",central,centrales,description
artisan,artisan,"('artisan', 'JJ')",artisan,artisan,description
centres,centres,"('centres', 'NNS')",centr,centre,description
compare,compare,"('compare', 'VB')",compar,compare,description
Teotitlán,teotitlán,"('teotitlán', 'NN')",teotitlán,teotitlán,description
Arrazola,arrazola,"('arrazola', 'NN')",arrazola,arrazola,description
However,however,"('however', 'RB')",howev,however,description
colonial,colonial,"('colonial', 'NN')",coloni,colonial,description
buildings,buildings,"('buildings', 'NNS')",build,building,description
widely,widely,"('widely', 'RB')",wide,widely,description
regarded,regarded,"('regarded', 'VBN')",regard,regard,description
country,country,"('country', 'NN')",countri,country,description
important,important,"('important', 'JJ')",import,important,description
stunning,stunning,"('stunning', 'VBG')",stun,stun,description
mountain,mountain,"('mountain', 'NN')",mountain,mountain,description
scenery,scenery,"('scenery', 'NN')",sceneri,scenery,description
low,low,"('low', 'JJ')",low,low,description
number,number,"('number', 'NN')",number,number,description
visitors,visitors,"('visitors', 'NNS')",visitor,visitor,description
means,means,"('means', 'VBZ')",mean,mean,description
likely,likely,"('likely', 'JJ')",like,likely,description
vast,vast,"('vast', 'JJ')",vast,vast,description
crumbling,crumbling,"('crumbling', 'NN')",crumbl,crumbling,description
monasteries,monasteries,"('monasteries', 'NNS')",monasteri,monastery,description
Mixtec,mixtec,"('mixtec', 'JJ')",mixtec,mixtec,description
ruins,ruins,"('ruins', 'NNS')",ruin,ruin,description
main,main,"('main', 'JJ')",main,main,description
appeal,appeal,"('appeal', 'NN')",appeal,appeal,description
aching,aching,"('aching', 'NN')",ach,aching,description
faded,faded,"('faded', 'VBD')",fade,fade,description
glory,glory,"('glory', 'NN')",glori,glory,description
sense,sense,"('sense', 'NN')",sens,sense,description
witnessing,witnessing,"('witnessing', 'VBG')",wit,witness,description
scene,scene,"('scene', 'NN')",scene,scene,description
has,has,"('has', 'VBZ')",ha,have,description
remained,remained,"('remained', 'VBN')",remain,remain,description
relatively,relatively,"('relatively', 'RB')",rel,relatively,description
unchanged,unchanged,"('unchanged', 'JJ')",unchang,unchanged,description
since,since,"('since', 'IN')",sinc,since,description
before,before,"('before', 'IN')",befor,before,description
region,region,"('region', 'NN')",region,region,description
divides,divides,"('divides', 'VBZ')",divid,divide,description
two,two,"('two', 'CD')",two,two,description
barren,barren,"('barren', 'NN')",barren,barren,description
hills,hills,"('hills', 'NNS')",hill,hill,description
Mixteca,mixteca,"('mixteca', 'NN')",mixteca,mixteca,description
Baja,baja,"('baja', 'NN')",baja,baja,description
mountainous,mountainous,"('mountainous', 'JJ')",mountain,mountainous,description
Mixteca,mixteca,"('mixteca', 'NN')",mixteca,mixteca,description
Alta,alta,"('alta', 'NN')",alta,alta,description
Toll,toll,"('toll', 'VBP')",toll,toll,description
one,one,"('one', 'CD')",one,one,description
country,country,"('country', 'NN')",countri,country,description
best,best,"('best', 'JJS')",best,best,description
roads,roads,"('roads', 'NNS')",road,road,description
cuts,cuts,"('cuts', 'NNS')",cut,cut,description
Baja,baja,"('baja', 'NN')",baja,baja,description
deforested,deforested,"('deforested', 'VBD')",deforest,deforest,description
hillsides,hillsides,"('hillsides', 'NNS')",hillsid,hillside,description
en,en,"('en', 'IN')",en,en,description
route,route,"('route', 'NN')",rout,route,description
Oaxaca,oaxaca,"('oaxaca', 'NN')",oaxaca,oaxaca,description
Mexico,mexico,"('mexico', 'VB')",mexico,mexico,description
City,city,"('city', 'NN')",citi,city,description
Mixteca,mixteca,"('mixteca', 'NN')",mixteca,mixteca,description
Alta,alta,"('alta', 'NN')",alta,alta,description
lies,lies,"('lies', 'VBZ')",lie,lie,description
south,south,"('south', 'NN')",south,south,description
climbs,climbs,"('climbs', 'NN')",climb,climb,description
sierra,sierra,"('sierra', 'NN')",sierra,sierra,description
before,before,"('before', 'IN')",befor,before,description
eventually,eventually,"('eventually', 'RB')",eventu,eventually,description
descending,descending,"('descending', 'VBG')",descend,descend,description
Pacific,pacific,"('pacific', 'NN')",pacif,pacific,description
coast,coast,"('coast', 'VBD')",coast,coast,description
Mixteca,mixteca,"('mixteca', 'NN')",mixteca,mixteca,description
Baja,baja,"('baja', 'NN')",baja,baja,description
highlights,highlights,"('highlights', 'NNS')",highlight,highlight,description
three,three,"('three', 'CD')",three,three,description
vast,vast,"('vast', 'JJ')",vast,vast,description
Dominican,dominican,"('dominican', 'JJ')",dominican,dominican,description
monasteries,monasteries,"('monasteries', 'NNS')",monasteri,monastery,description
Yanhuitlán,yanhuitlán,"('yanhuitlán', 'VBP')",yanhuitlán,yanhuitlán,description
Teposcolula,teposcolula,"('teposcolula', 'NN')",teposcolula,teposcolula,description
Coixtlahuaca,coixtlahuaca,"('coixtlahuaca', 'NN')",coixtlahuaca,coixtlahuaca,description
imposing,imposing,"('imposing', 'VBG')",impos,impose,description
relics,relics,"('relics', 'NNS')",relic,relic,description
Mexico,mexico,"('mexico', 'NN')",mexico,mexico,description
imperial,imperial,"('imperial', 'JJ')",imperi,imperial,description
past,past,"('past', 'IN')",past,past,description
three,three,"('three', 'CD')",three,three,description
expertly,expertly,"('expertly', 'RB')",expertli,expertly,description
restored,restored,"('restored', 'VBN')",restor,restore,description
easily,easily,"('easily', 'RB')",easili,easily,description
visited,visited,"('visited', 'VBN')",visit,visit,description
day,day,"('day', 'NN')",day,day,description
trip,trip,"('trip', 'NN')",trip,trip,description
Oaxaca,oaxaca,"('oaxaca', 'NN')",oaxaca,oaxaca,description
transport,transport,"('transport', 'NN')",transport,transport,description
less,less,"('less', 'RBR')",less,less,description
easy,easy,"('easy', 'JJ')",easi,easy,description
relying,relying,"('relying', 'VBG')",reli,rely,description
public,public,"('public', 'JJ')",public,public,description
transport,transport,"('transport', 'NN')",transport,transport,description
though,though,"('though', 'IN')",though,though,description
still,still,"('still', 'RB')",still,still,description
striking,striking,"('striking', 'JJ')",strike,striking,description
features,features,"('features', 'NNS')",featur,feature,description
monasteries,monasteries,"('monasteries', 'NNS')",monasteri,monastery,description
Mixteca,mixteca,"('mixteca', 'NN')",mixteca,mixteca,description
Baja,baja,"('baja', 'NN')",baja,baja,description
capillas,capillas,"('capillas', 'NNS')",capilla,capillas,description
abiertas,abiertas,"('abiertas', 'IN')",abierta,abiertas,description
graceful,graceful,"('graceful', 'JJ')",grace,graceful,description
chapels,chapels,"('chapels', 'NNS')",chapel,chapel,description
found,found,"('found', 'VBN')",found,find,description
only,only,"('only', 'RB')",onli,only,description
New,new,"('new', 'JJ')",new,new,description
World,world,"('world', 'NN')",world,world,description
look,look,"('look', 'NN')",look,look,description
like,like,"('like', 'IN')",like,like,description
unfinished,unfinished,"('unfinished', 'JJ')",unfinish,unfinished,description
roofless,roofless,"('roofless', 'NN')",roofless,roofless,description
churches,churches,"('churches', 'NNS')",church,church,description
cathedrals,cathedrals,"('cathedrals', 'NNS')",cathedr,cathedral,description
chopped,chopped,"('chopped', 'VBN')",chop,chop,description
half,half,"('half', 'NN')",half,half,description
face,face,"('face', 'VBP')",face,face,description
onto,onto,"('onto', 'IN')",onto,onto,description
huge,huge,"('huge', 'JJ')",huge,huge,description
open,open,"('open', 'JJ')",open,open,description
areas,areas,"('areas', 'NNS')",area,area,description
idea,idea,"('idea', 'NN')",idea,idea,description
was,was,"('was', 'VBD')",wa,be,description
mass,mass,"('mass', 'NN')",mass,mass,description
conversions,conversions,"('conversions', 'NNS')",convers,conversion,description
services,services,"('services', 'NNS')",servic,service,description
indigenous,indigenous,"('indigenous', 'JJ')",indigen,indigenous,description
people,people,"('people', 'NNS')",peopl,people,description
numerous,numerous,"('numerous', 'JJ')",numer,numerous,description
church,church,"('church', 'NN')",church,church,description
accommodate,accommodate,"('accommodate', 'VB')",accommod,accommodate,description
would,would,"('would', 'MD')",would,would,description
take,take,"('take', 'VB')",take,take,description
place,place,"('place', 'NN')",place,place,description
designed,designed,"('designed', 'VBN')",design,design,description
congregations,congregations,"('congregations', 'NNS')",congreg,congregation,description
thousands,thousands,"('thousands', 'NNS')",thousand,thousand,description
very,very,"('very', 'RB')",veri,very,description
people,people,"('people', 'NNS')",peopl,people,description
whose,whose,"('whose', 'WP$')",whose,whose,description
prodigious,prodigious,"('prodigious', 'JJ')",prodigi,prodigious,description
labour,labour,"('labour', 'NN')",labour,labour,description
produced,produced,"('produced', 'VBN')",produc,produce,description
vast,vast,"('vast', 'JJ')",vast,vast,description
churches,churches,"('churches', 'NNS')",church,church,description
first,first,"('first', 'JJ')",first,first,description
place,place,"('place', 'NN')",place,place,description
Sadly,sadly,"('sadly', 'RB')",sadli,sadly,description
even,even,"('even', 'RB')",even,even,description
time,time,"('time', 'NN')",time,time,description
first,first,"('first', 'RB')",first,first,description
completed,completed,"('completed', 'VBN')",complet,complete,description
populations,populations,"('populations', 'NNS')",popul,population,description
decimated,decimated,"('decimated', 'VBN')",decim,decimate,description
disease,disease,"('disease', 'NN')",diseas,disease,description
demands,demands,"('demands', 'NNS')",demand,demand,description
Spanish,spanish,"('spanish', 'JJ')",spanish,spanish,description
overlords,overlords,"('overlords', 'NNS')",overlord,overlord,description
capillas,capillas,"('capillas', 'NN')",capilla,capillas,description
became,became,"('became', 'VBD')",becam,become,description
vast,vast,"('vast', 'JJ')",vast,vast,description
white,white,"('white', 'JJ')",white,white,description
elephants,elephants,"('elephants', 'NNS')",eleph,elephant,description
testament,testament,"('testament', 'NN')",testament,testament,description
vanished,vanished,"('vanished', 'VBN')",vanish,vanish,description
well,well,"('well', 'RB')",well,well,description
established,established,"('established', 'VBN')",establish,establish,description
tourist,tourist,"('tourist', 'NN')",tourist,tourist,description
destination,destination,"('destination', 'NN')",destin,destination,description
PUERTO,puerto,"('puerto', 'NN')",puerto,puerto,description
ÁNGEL,ángel,"('ángel', 'NNP')",ángel,ángel,description
goes,goes,"('goes', 'VBZ')",goe,go,description
business,business,"('business', 'NN')",busi,business,description
small,small,"('small', 'JJ')",small,small,description
fishing,fishing,"('fishing', 'NN')",fish,fishing,description
port,port,"('port', 'NN')",port,port,description
minimum,minimum,"('minimum', 'JJ')",minimum,minimum,description
fuss,fuss,"('fuss', 'NN')",fuss,fuss,description
Everything,everything,"('everything', 'NN')",everyth,everything,description
remains,remains,"('remains', 'VBZ')",remain,remain,description
resolutely,resolutely,"('resolutely', 'RB')",resolut,resolutely,description
may,may,"('may', 'MD')",may,may,description
very,very,"('very', 'RB')",veri,very,description
well,well,"('well', 'RB')",well,well,description
find,find,"('find', 'VB')",find,find,description
pigs,pigs,"('pigs', 'NNS')",pig,pig,description
chickens,chickens,"('chickens', 'NNS')",chicken,chicken,description
mingling,mingling,"('mingling', 'VBG')",mingl,mingle,description
visitors,visitors,"('visitors', 'NNS')",visitor,visitor,description
streets,streets,"('streets', 'NNS')",street,street,description
locals,locals,"('locals', 'NNS')",local,local,description
