token,normed_token,pos_tags,stemmed_token,lemma_token,class
ground,ground,"('ground', 'NN')",ground,ground,description
opposite,opposite,"('opposite', 'JJ')",opposit,opposite,description
end,end,"('end', 'NN')",end,end,description
town,town,"('town', 'NN')",town,town,description
train,train,"('train', 'NN')",train,train,description
station,station,"('station', 'NN')",station,station,description
views,views,"('views', 'NNS')",view,view,description
lovely,lovely,"('lovely', 'RB')",love,lovely,description
walk,walk,"('walk', 'VB')",walk,walk,description
around,around,"('around', 'IN')",around,around,description
evocative,evocative,"('evocative', 'JJ')",evoc,evocative,description
ruins,ruins,"('ruins', 'NNS')",ruin,ruin,description
parts,parts,"('parts', 'NNS')",part,part,description
city,city,"('city', 'NN')",citi,city,description
mountains,mountains,"('mountains', 'NNS')",mountain,mountain,description
Sierra,sierra,"('sierra', 'NN')",sierra,sierra,description
de,de,"('de', 'IN')",de,de,description
Gúdar,gúdar,"('gúdar', 'NN')",gúdar,gúdar,description
nearby,nearby,"('nearby', 'JJ')",nearbi,nearby,description
El,el,"('el', 'NN')",el,el,description
Maestrazgo,maestrazgo,"('maestrazgo', 'NN')",maestrazgo,maestrazgo,description
east,east,"('east', 'NN')",east,east,description
northeast,northeast,"('northeast', 'NN')",northeast,northeast,description
Teruel,teruel,"('teruel', 'NN')",teruel,teruel,description
area,area,"('area', 'NN')",area,area,description
great,great,"('great', 'JJ')",great,great,description
variety,variety,"('variety', 'NN')",varieti,variety,description
striking,striking,"('striking', 'VBG')",strike,strike,description
often,often,"('often', 'RB')",often,often,description
wild,wild,"('wild', 'JJ')",wild,wild,description
beauty,beauty,"('beauty', 'NN')",beauti,beauty,description
severe,severe,"('severe', 'JJ')",sever,severe,description
peaks,peaks,"('peaks', 'NNS')",peak,peak,description
deep,deep,"('deep', 'JJ')",deep,deep,description
gorges,gorges,"('gorges', 'NNS')",gorg,gorge,description
lush,lush,"('lush', 'JJ')",lush,lush,description
meadows,meadows,"('meadows', 'NNS')",meadow,meadow,description
One,one,"('one', 'CD')",one,one,description
hundred,hundred,"('hundred', 'CD')",hundr,hundred,description
years,years,"('years', 'NNS')",year,year,description
ago,ago,"('ago', 'IN')",ago,ago,description
this,this,"('this', 'DT')",thi,this,description
impoverished,impoverished,"('impoverished', 'JJ')",impoverish,impoverished,description
region,region,"('region', 'NN')",region,region,description
four,four,"('four', 'CD')",four,four,description
times,times,"('times', 'NNS')",time,time,description
number,number,"('number', 'NN')",number,number,description
inhabitants,inhabitants,"('inhabitants', 'NNS')",inhabit,inhabitant,description
does,does,"('does', 'VBZ')",doe,do,description
today,today,"('today', 'NN')",today,today,description
Defeated,defeated,"('defeated', 'VBN')",defeat,defeat,description
attempts,attempts,"('attempts', 'NNS')",attempt,attempt,description
make,make,"('make', 'VB')",make,make,description
living,living,"('living', 'NN')",live,living,description
agriculture,agriculture,"('agriculture', 'NN')",agricultur,agriculture,description
many,many,"('many', 'JJ')",mani,many,description
left,left,"('left', 'VBD')",left,leave,description
seek,seek,"('seek', 'VB')",seek,seek,description
fortunes,fortunes,"('fortunes', 'NNS')",fortun,fortune,description
cities,cities,"('cities', 'NNS')",citi,city,description
leaving,leaving,"('leaving', 'VBG')",leav,leave,description
behind,behind,"('behind', 'IN')",behind,behind,description
crumbling,crumbling,"('crumbling', 'NN')",crumbl,crumbling,description
remains,remains,"('remains', 'VBZ')",remain,remain,description
once,once,"('once', 'RB')",onc,once,description
grand,grand,"('grand', 'JJ')",grand,grand,description
farmhouses,farmhouses,"('farmhouses', 'NNS')",farmhous,farmhouse,description
dot,dot,"('dot', 'VBP')",dot,dot,description
landscape,landscape,"('landscape', 'NN')",landscap,landscape,description
terraces,terraces,"('terraces', 'NNS')",terrac,terrace,description
etched,etched,"('etched', 'VBD')",etch,etch,description
landscape,landscape,"('landscape', 'NN')",landscap,landscape,description
sharp,sharp,"('sharp', 'JJ')",sharp,sharp,description
rocky,rocky,"('rocky', 'JJ')",rocki,rocky,description
crags,crags,"('crags', 'NNS')",crag,crag,description
Sierra,sierra,"('sierra', 'FW')",sierra,sierra,description
de,de,"('de', 'FW')",de,de,description
Gúdar,gúdar,"('gúdar', 'FW')",gúdar,gúdar,description
easy,easy,"('easy', 'JJ')",easi,easy,description
access,access,"('access', 'NN')",access,access,description
following,following,"('following', 'VBG')",follow,follow,description
southeast,southeast,"('southeast', 'NN')",southeast,southeast,description
Teruel,teruel,"('teruel', 'NN')",teruel,teruel,description
heading,heading,"('heading', 'VBG')",head,head,description
northeast,northeast,"('northeast', 'RB')",northeast,northeast,description
mountains,mountains,"('mountains', 'NNS')",mountain,mountain,description
along,along,"('along', 'IN')",along,along,description
This,this,"('this', 'DT')",thi,this,description
bring,bring,"('bring', 'VB')",bring,bring,description
lovely,lovely,"('lovely', 'JJ')",love,lovely,description
medieval,medieval,"('medieval', 'JJ')",mediev,medieval,description
villages,villages,"('villages', 'NNS')",villag,village,description
Mora,mora,"('mora', 'NN')",mora,mora,description
de,de,"('de', 'FW')",de,de,description
Rubielos,rubielos,"('rubielos', 'NN')",rubielo,rubielos,description
Teruel,teruel,"('teruel', 'NN')",teruel,teruel,description
even,even,"('even', 'RB')",even,even,description
lovelier,lovelier,"('lovelier', 'JJR')",loveli,lovely,description
twin,twin,"('twin', 'JJ')",twin,twin,description
Rubielos,rubielos,"('rubielos', 'NN')",rubielo,rubielos,description
de,de,"('de', 'IN')",de,de,description
Mora,mora,"('mora', 'FW')",mora,mora,description
Head,head,"('head', 'JJ')",head,head,description
north,north,"('north', 'NN')",north,north,description
Linares,linares,"('linares', 'NNS')",linar,linares,description
de,de,"('de', 'FW')",de,de,description
Mora,mora,"('mora', 'FW')",mora,mora,description
Mosqueruela,mosqueruela,"('mosqueruela', 'NN')",mosqueruela,mosqueruela,description
also,also,"('also', 'RB')",also,also,description
charming,charming,"('charming', 'VBG')",charm,charm,description
remote,remote,"('remote', 'JJ')",remot,remote,description
mountain,mountain,"('mountain', 'NN')",mountain,mountain,description
west,west,"('west', 'NN')",west,west,description
Teruel,teruel,"('teruel', 'NN')",teruel,teruel,description
one,one,"('one', 'CD')",one,one,description
accessible,accessible,"('accessible', 'JJ')",access,accessible,description
targets,targets,"('targets', 'NNS')",target,target,description
rural,rural,"('rural', 'JJ')",rural,rural,description
southern,southern,"('southern', 'JJ')",southern,southern,description
Aragón,aragón,"('aragón', 'NN')",aragón,aragón,description
also,also,"('also', 'RB')",also,also,description
one,one,"('one', 'CD')",one,one,description
picturesque,picturesque,"('picturesque', 'JJ')",picturesqu,picturesque,description
towns,towns,"('towns', 'NNS')",town,town,description
province,province,"('province', 'NN')",provinc,province,description
poised,poised,"('poised', 'VBN')",pois,poise,description
above,above,"('above', 'IN')",abov,above,description
Río,río,"('río', 'NN')",río,río,description
Guadalaviar,guadalaviar,"('guadalaviar', 'NN')",guadalaviar,guadalaviar,description
retaining,retaining,"('retaining', 'VBG')",retain,retain,description
virtually,virtually,"('virtually', 'RB')",virtual,virtually,description
intact,intact,"('intact', 'JJ')",intact,intact,description
medieval,medieval,"('medieval', 'JJ')",mediev,medieval,description
streets,streets,"('streets', 'NNS')",street,street,description
tall,tall,"('tall', 'JJ')",tall,tall,description
balconied,balconied,"('balconied', 'VBN')",balconi,balconied,description
houses,houses,"('houses', 'NNS')",hous,house,description
historical,historical,"('historical', 'JJ')",histor,historical,description
curiosity,curiosity,"('curiosity', 'NN')",curios,curiosity,description
town,town,"('town', 'NN')",town,town,description
formed,formed,"('formed', 'VBD')",form,form,description
centre,centre,"('centre', 'NN')",centr,centre,description
small,small,"('small', 'JJ')",small,small,description
independent,independent,"('independent', 'JJ')",independ,independent,description
state,state,"('state', 'NN')",state,state,description
kingdom,kingdom,"('kingdom', 'NN')",kingdom,kingdom,description
growing,growing,"('growing', 'VBG')",grow,grow,description
appeal,appeal,"('appeal', 'NN')",appeal,appeal,description
tourist,tourist,"('tourist', 'NN')",tourist,tourist,description
destination,destination,"('destination', 'NN')",destin,destination,description
Albarracín,albarracín,"('albarracín', 'IN')",albarracín,albarracín,description
dark,dark,"('dark', 'NN')",dark,dark,description
enclosed,enclosed,"('enclosed', 'VBN')",enclos,enclose,description
lanes,lanes,"('lanes', 'NNS')",lane,lane,description
ancient,ancient,"('ancient', 'JJ')",ancient,ancient,description
buildings,buildings,"('buildings', 'NNS')",build,building,description
adorned,adorned,"('adorned', 'VBD')",adorn,adorn,description
splendid,splendid,"('splendid', 'JJ')",splendid,splendid,description
coats,coats,"('coats', 'NNS')",coat,coat,description
arms,arms,"('arms', 'NNS')",arm,arm,description
still,still,"('still', 'RB')",still,still,description
make,make,"('make', 'VBP')",make,make,description
intriguing,intriguing,"('intriguing', 'JJ')",intrigu,intriguing,description
wander,wander,"('wander', 'NN')",wander,wander,description
reminders,reminders,"('reminders', 'NNS')",remind,reminder,description
past,past,"('past', 'JJ')",past,past,description
eras,eras,"('eras', 'NNS')",era,era,description
Approaching,approaching,"('approaching', 'VBG')",approach,approach,description
Teruel,teruel,"('teruel', 'NN')",teruel,teruel,description
may,may,"('may', 'MD')",may,may,description
imagine,imagine,"('imagine', 'VB')",imagin,imagine,description
come,come,"('come', 'VB')",come,come,description
upon,upon,"('upon', 'IN')",upon,upon,description
large,large,"('large', 'JJ')",larg,large,description
town,town,"('town', 'NN')",town,town,description
medieval,medieval,"('medieval', 'NN')",mediev,medieval,description
walls,walls,"('walls', 'VBZ')",wall,wall,description
swoop,swoop,"('swoop', 'JJ')",swoop,swoop,description
back,back,"('back', 'RB')",back,back,description
hillside,hillside,"('hillside', 'NN')",hillsid,hillside,description
protecting,protecting,"('protecting', 'VBG')",protect,protect,description
loop,loop,"('loop', 'NN')",loop,loop,description
river,river,"('river', 'NN')",river,river,description
far,far,"('far', 'RB')",far,far,description
greater,greater,"('greater', 'JJR')",greater,great,description
area,area,"('area', 'NN')",area,area,description
extent,extent,"('extent', 'NN')",extent,extent,description
town,town,"('town', 'NN')",town,town,description
past,past,"('past', 'NN')",past,past,description
provincial,provincial,"('provincial', 'JJ')",provinci,provincial,description
capital,capital,"('capital', 'NN')",capit,capital,description
TERUEL,teruel,"('teruel', 'NN')",teruel,teruel,description
offers,offers,"('offers', 'NNS')",offer,offer,description
appealing,appealing,"('appealing', 'VBG')",appeal,appeal,description
glimpse,glimpse,"('glimpse', 'NN')",glimps,glimpse,description
this,this,"('this', 'DT')",thi,this,description
rugged,rugged,"('rugged', 'VBN')",rug,rugged,description
sparsely,sparsely,"('sparsely', 'RB')",spars,sparsely,description
populated,populated,"('populated', 'JJ')",popul,populated,description
wedge,wedge,"('wedge', 'NN')",wedg,wedge,description
Aragón,aragón,"('aragón', 'NN')",aragón,aragón,description
Because,because,"('because', 'IN')",becaus,because,description
often,often,"('often', 'RB')",often,often,description
overlooked,overlooked,"('overlooked', 'VBN')",overlook,overlook,description
region,region,"('region', 'NN')",region,region,description
came,came,"('came', 'VBD')",came,come,description
playful,playful,"('playful', 'JJ')",play,playful,description
slogan,slogan,"('slogan', 'JJ')",slogan,slogan,description
Teruel,teruel,"('teruel', 'NN')",teruel,teruel,description
existe,existe,"('existe', 'NN')",exist,existe,description
Teruel,teruel,"('teruel', 'NN')",teruel,teruel,description
exists,exists,"('exists', 'VBZ')",exist,exist,description
looking,looking,"('looking', 'VBG')",look,look,description
remote,remote,"('remote', 'NN')",remot,remote,description
right,right,"('right', 'JJ')",right,right,description
region,region,"('region', 'NN')",region,region,description
villages,villages,"('villages', 'NNS')",villag,village,description
medieval,medieval,"('medieval', 'JJ')",mediev,medieval,description
sights,sights,"('sights', 'NNS')",sight,sight,description
prettified,prettified,"('prettified', 'VBN')",prettifi,prettify,description
land,land,"('land', 'NN')",land,land,description
high,high,"('high', 'JJ')",high,high,description
harsh,harsh,"('harsh', 'JJ')",harsh,harsh,description
coldest,coldest,"('coldest', 'JJS')",coldest,cold,description
winters,winters,"('winters', 'NNS')",winter,winter,description
town,town,"('town', 'NN')",town,town,description
likeable,likeable,"('likeable', 'JJ')",likeabl,likeable,description
impressively,impressively,"('impressively', 'JJ')",impress,impressively,description
monumental,monumental,"('monumental', 'JJ')",monument,monumental,description
place,place,"('place', 'NN')",place,place,description
finest,finest,"('finest', 'JJS')",finest,fine,description
Mudéjar,mudéjar,"('mudéjar', 'NN')",mudéjar,mudéjar,description
work,work,"('work', 'NN')",work,work,description
Spain,spain,"('spain', 'NN')",spain,spain,description
Like,like,"('like', 'IN')",like,like,description
Zaragoza,zaragoza,"('zaragoza', 'NN')",zaragoza,zaragoza,description
was,was,"('was', 'VBD')",wa,be,description
important,important,"('important', 'JJ')",import,important,description
Moorish,moorish,"('moorish', 'JJ')",moorish,moorish,description
city,city,"('city', 'NN')",citi,city,description
retained,retained,"('retained', 'VBD')",retain,retain,description
significant,significant,"('significant', 'JJ')",signific,significant,description
Muslim,muslim,"('muslim', 'NN')",muslim,muslim,description
Jewish,jewish,"('jewish', 'JJ')",jewish,jewish,description
communities,communities,"('communities', 'NNS')",commun,community,description
Reconquest,reconquest,"('reconquest', 'NN')",reconquest,reconquest,description
Alfonso,alfonso,"('alfonso', 'JJ')",alfonso,alfonso,description
II,ii,"('ii', 'NN')",ii,ii,description
approach,approach,"('approach', 'VBP')",approach,approach,description
town,town,"('town', 'NN')",town,town,description
Mudéjar,mudéjar,"('mudéjar', 'NN')",mudéjar,mudéjar,description
towers,towers,"('towers', 'NNS')",tower,tower,description
built,built,"('built', 'VBN')",built,build,description
Moorish,moorish,"('moorish', 'JJ')",moorish,moorish,description
craftsmen,craftsmen,"('craftsmen', 'NNS')",craftsmen,craftsman,description
three,three,"('three', 'CD')",three,three,description
centuries,centuries,"('centuries', 'NNS')",centuri,century,description
immediately,immediately,"('immediately', 'RB')",immedi,immediately,description
apparent,apparent,"('apparent', 'JJ')",appar,apparent,description
like,like,"('like', 'IN')",like,like,description
fabulous,fabulous,"('fabulous', 'JJ')",fabul,fabulous,description
Mudéjar,mudéjar,"('mudéjar', 'NN')",mudéjar,mudéjar,description
ceiling,ceiling,"('ceiling', 'NN')",ceil,ceiling,description
cathedral,cathedral,"('cathedral', 'NN')",cathedr,cathedral,description
centro,centro,"('centro', 'JJ')",centro,centro,description
histórico,histórico,"('histórico', 'NN')",histórico,histórico,description
hill,hill,"('hill', 'NN')",hill,hill,description
above,above,"('above', 'IN')",abov,above,description
Río,río,"('río', 'NN')",río,río,description
Turia,turia,"('turia', 'NN')",turia,turia,description
has,has,"('has', 'VBZ')",ha,have,description
Plaza,plaza,"('plaza', 'VBN')",plaza,plaza,description
del,del,"('del', 'FW')",del,del,description
Torico,torico,"('torico', 'NN')",torico,torico,description
heart,heart,"('heart', 'NN')",heart,heart,description
enclosed,enclosed,"('enclosed', 'VBN')",enclos,enclose,description
remains,remains,"('remains', 'NNS')",remain,remains,description
fortified,fortified,"('fortified', 'JJ')",fortifi,fortified,description
walls,walls,"('walls', 'NNS')",wall,wall,description
viaduct,viaduct,"('viaduct', 'NN')",viaduct,viaduct,description
linking,linking,"('linking', 'VBG')",link,link,description
modern,modern,"('modern', 'JJ')",modern,modern,description
quarter,quarter,"('quarter', 'NN')",quarter,quarter,description
south,south,"('south', 'JJ')",south,south,description
Leading,leading,"('leading', 'VBG')",lead,lead,description
north,north,"('north', 'NN')",north,north,description
aqueduct,aqueduct,"('aqueduct', 'NN')",aqueduct,aqueduct,description
Los,los,"('los', 'NN')",lo,los,description
Arcos,arcos,"('arcos', 'VBZ')",arco,arcos,description
slender,slender,"('slender', 'NN')",slender,slender,description
elegant,elegant,"('elegant', 'JJ')",eleg,elegant,description
piece,piece,"('piece', 'NN')",piec,piece,description
monumental,monumental,"('monumental', 'JJ')",monument,monumental,description
northeast,northeast,"('northeast', 'NN')",northeast,northeast,description
Teruel,teruel,"('teruel', 'NN')",teruel,teruel,description
Maestrazgo,maestrazgo,"('maestrazgo', 'NN')",maestrazgo,maestrazgo,description
dry,dry,"('dry', 'JJ')",dri,dry,description
windswept,windswept,"('windswept', 'IN')",windswept,windswept,description
rugged,rugged,"('rugged', 'VBN')",rug,rugged,description
terrain,terrain,"('terrain', 'NN')",terrain,terrain,description
dominated,dominated,"('dominated', 'VBN')",domin,dominate,description
named,named,"('named', 'VBN')",name,name,description
Maestrazgo,maestrazgo,"('maestrazgo', 'NN')",maestrazgo,maestrazgo,description
mountain,mountain,"('mountain', 'NN')",mountain,mountain,description
range,range,"('range', 'NN')",rang,range,description
keeping,keeping,"('keeping', 'VBG')",keep,keep,description
rest,rest,"('rest', 'NN')",rest,rest,description
region,region,"('region', 'NN')",region,region,description
Maestrazgo,maestrazgo,"('maestrazgo', 'NN')",maestrazgo,maestrazgo,description
sparsely,sparsely,"('sparsely', 'RB')",spars,sparsely,description
populated,populated,"('populated', 'JJ')",popul,populated,description
often,often,"('often', 'RB')",often,often,description
seems,seems,"('seems', 'VBZ')",seem,seem,description
stuck,stuck,"('stuck', 'VBN')",stuck,stick,description
time,time,"('time', 'NN')",time,time,description
particularly,particularly,"('particularly', 'RB')",particularli,particularly,description
wander,wander,"('wander', 'VBP')",wander,wander,description
quiet,quiet,"('quiet', 'JJ')",quiet,quiet,description
cobbled,cobbled,"('cobbled', 'JJ')",cobbl,cobbled,description
streets,streets,"('streets', 'NNS')",street,street,description
ancient,ancient,"('ancient', 'NN')",ancient,ancient,description
mountain,mountain,"('mountain', 'NN')",mountain,mountain,description
villages,villages,"('villages', 'NNS')",villag,village,description
Approaching,approaching,"('approaching', 'VBG')",approach,approach,description
region,region,"('region', 'NN')",region,region,description
Teruel,teruel,"('teruel', 'NN')",teruel,teruel,description
pass,pass,"('pass', 'VBP')",pass,pass,description
nearby,nearby,"('nearby', 'JJ')",nearbi,nearby,description
Cedrillas,cedrillas,"('cedrillas', 'NN')",cedrilla,cedrillas,description
conspicuous,conspicuous,"('conspicuous', 'JJ')",conspicu,conspicuous,description
castle,castle,"('castle', 'NN')",castl,castle,description
ruin,ruin,"('ruin', 'NN')",ruin,ruin,description
road,road,"('road', 'NN')",road,road,description
starts,starts,"('starts', 'VBZ')",start,start,description
climbing,climbing,"('climbing', 'VBG')",climb,climb,description
hills,hills,"('hills', 'NNS')",hill,hill,description
scaling,scaling,"('scaling', 'VBG')",scale,scale,description
high,high,"('high', 'JJ')",high,high,description
mountain,mountain,"('mountain', 'NN')",mountain,mountain,description
passes,passes,"('passes', 'NNS')",pass,pass,description
affording,affording,"('affording', 'VBG')",afford,afford,description
tantalizing,tantalizing,"('tantalizing', 'VBG')",tantal,tantalize,description
views,views,"('views', 'NNS')",view,view,description
valleys,valleys,"('valleys', 'NNS')",valley,valley,description
first,first,"('first', 'JJ')",first,first,description
village,village,"('village', 'NN')",villag,village,description
any,any,"('any', 'DT')",ani,any,description
size,size,"('size', 'NN')",size,size,description
Cantavieja,cantavieja,"('cantavieja', 'JJ')",cantavieja,cantavieja,description
makes,makes,"('makes', 'VBZ')",make,make,description
useful,useful,"('useful', 'JJ')",use,useful,description
base,base,"('base', 'NN')",base,base,description
exploring,exploring,"('exploring', 'VBG')",explor,explore,description
walking,walking,"('walking', 'VBG')",walk,walk,description
region,region,"('region', 'NN')",region,region,description
southeast,southeast,"('southeast', 'NN')",southeast,southeast,description
lies,lies,"('lies', 'VBZ')",lie,lie,description
fairly,fairly,"('fairly', 'RB')",fairli,fairly,description
La,la,"('la', 'JJ')",la,la,description
Iglesuela,iglesuela,"('iglesuela', 'JJ')",iglesuela,iglesuela,description
del,del,"('del', 'NN')",del,del,description
Zaragoza,zaragoza,"('zaragoza', 'NN')",zaragoza,zaragoza,description
Cinco,cinco,"('cinco', 'NN')",cinco,cinco,description
Villas,villas,"('villas', 'NNS')",villa,villa,description
stretch,stretch,"('stretch', 'NN')",stretch,stretch,description
along,along,"('along', 'IN')",along,along,description
border,border,"('border', 'NN')",border,border,description
Navarra,navarra,"('navarra', 'NNS')",navarra,navarra,description
comprise,comprise,"('comprise', 'VB')",compris,comprise,description
Tauste,tauste,"('tauste', 'NN')",taust,tauste,description
Ejea,ejea,"('ejea', 'FW')",ejea,ejea,description
de,de,"('de', 'FW')",de,de,description
los,los,"('los', 'FW')",lo,los,description
Caballeros,caballeros,"('caballeros', 'NNS')",caballero,caballeros,description
Sádaba,sádaba,"('sádaba', 'VBP')",sádaba,sádaba,description
Uncastillo,uncastillo,"('uncastillo', 'JJ')",uncastillo,uncastillo,description
del,del,"('del', 'NN')",del,del,description
Rey,rey,"('rey', 'NN')",rey,rey,description
Católico,católico,"('católico', 'VBP')",católico,católico,description
set,set,"('set', 'NN')",set,set,description
delightful,delightful,"('delightful', 'JJ')",delight,delightful,description
scarcely,scarcely,"('scarcely', 'RB')",scarc,scarcely,description
visited,visited,"('visited', 'VBN')",visit,visit,description
countryside,countryside,"('countryside', 'NN')",countrysid,countryside,description
title,title,"('title', 'NN')",titl,title,description
Cinco,cinco,"('cinco', 'NN')",cinco,cinco,description
Villas,villas,"('villas', 'NN')",villa,villa,description
owed,owed,"('owed', 'VBN')",owe,owe,description
Felipe,felipe,"('felipe', 'VB')",felip,felipe,description
V,v,"('v', 'NN')",v,v,description
awarded,awarded,"('awarded', 'VBD')",award,award,description
services,services,"('services', 'NNS')",servic,service,description
War,war,"('war', 'NN')",war,war,description
Spanish,spanish,"('spanish', 'JJ')",spanish,spanish,description
Succession,succession,"('succession', 'NN')",success,succession,description
en,en,"('en', 'JJ')",en,en,description
route,route,"('route', 'NN')",rout,route,description
Pyrenees,pyrenees,"('pyrenees', 'NNS')",pyrene,pyrenees,description
road,road,"('road', 'NN')",road,road,description
past,past,"('past', 'IN')",past,past,description
continues,continues,"('continues', 'VBZ')",continu,continue,description
Roncal,roncal,"('roncal', 'VB')",roncal,roncal,description
Navarra,navarra,"('navarra', 'NN')",navarra,navarra,description
Pamplona,pamplona,"('pamplona', 'VB')",pamplona,pamplona,description
Cinco,cinco,"('cinco', 'NN')",cinco,cinco,description
Villas,villas,"('villas', 'NNS')",villa,villa,description
make,make,"('make', 'VBP')",make,make,description
pleasant,pleasant,"('pleasant', 'JJ')",pleasant,pleasant,description
stopoff,stopoff,"('stopoff', 'NN')",stopoff,stopoff,description
interesting,interesting,"('interesting', 'JJ')",interest,interesting,description
five,five,"('five', 'CD')",five,five,description
attracts,attracts,"('attracts', 'NNS')",attract,attracts,description
majority,majority,"('majority', 'NN')",major,majority,description
visitors,visitors,"('visitors', 'NNS')",visitor,visitor,description
