token,normed_token,pos_tags,stemmed_token,lemma_token,class
huge,huge,"('huge', 'JJ')",huge,huge,description
dancefloor,dancefloor,"('dancefloor', 'NN')",dancefloor,dancefloor,description
selection,selection,"('selection', 'NN')",select,selection,description
music,music,"('music', 'NN')",music,music,description
Gets,gets,"('gets', 'VBZ')",get,get,description
going,going,"('going', 'VBG')",go,go,description
Mojito,mojito,"('mojito', 'JJ')",mojito,mojito,description
mTirso,mtirso,"('mtirso', 'NN')",mtirso,mtirso,description
de,de,"('de', 'IN')",de,de,description
Molina,molina,"('molina', 'FW')",molina,molina,description
Friendly,friendly,"('friendly', 'JJ')",friendli,friendly,description
Lavapiés,lavapiés,"('lavapiés', 'JJ')",lavapié,lavapiés,description
cocktail,cocktail,"('cocktail', 'NN')",cocktail,cocktail,description
bar,bar,"('bar', 'NN')",bar,bar,description
mixed,mixed,"('mixed', 'JJ')",mix,mixed,description
gay,gay,"('gay', 'NN')",gay,gay,description
lesbian,lesbian,"('lesbian', 'JJ')",lesbian,lesbian,description
clientele,clientele,"('clientele', 'NNS')",clientel,clientele,description
Daily,daily,"('daily', 'RB')",daili,daily,description
mGran,mgran,"('mgran', 'VBD')",mgran,mgran,description
Vía,vía,"('vía', 'IN')",vía,vía,description
discobar,discobar,"('discobar', 'NN')",discobar,discobar,description
gets,gets,"('gets', 'VBZ')",get,get,description
packed,packed,"('packed', 'VBN')",pack,pack,description
weekends,weekends,"('weekends', 'NNS')",weekend,weekend,description
every,every,"('every', 'DT')",everi,every,description
available,available,"('available', 'JJ')",avail,available,description
space,space,"('space', 'NN')",space,space,description
used,used,"('used', 'VBN')",use,use,description
dancing,dancing,"('dancing', 'VBG')",danc,dance,description
Open,open,"('open', 'JJ')",open,open,description
light,light,"('light', 'JJ')",light,light,description
friendly,friendly,"('friendly', 'JJ')",friendli,friendly,description
atmosphere,atmosphere,"('atmosphere', 'NN')",atmospher,atmosphere,description
drinks,drinks,"('drinks', 'NNS')",drink,drink,description
pricey,pricey,"('pricey', 'JJ')",pricey,pricey,description
Daily,daily,"('daily', 'JJ')",daili,daily,description
Dance,dance,"('dance', 'NN')",danc,dance,description
Café,café,"('café', 'NN')",café,café,description
de,de,"('de', 'IN')",de,de,description
Valdeiglesias,valdeiglesias,"('valdeiglesias', 'FW')",valdeiglesia,valdeiglesias,description
mGran,mgran,"('mgran', 'FW')",mgran,mgran,description
Vía,vía,"('vía', 'FW')",vía,vía,description
Quiet,quiet,"('quiet', 'JJ')",quiet,quiet,description
during,during,"('during', 'IN')",dure,during,description
day,day,"('day', 'NN')",day,day,description
gradually,gradually,"('gradually', 'RB')",gradual,gradually,description
livening,livening,"('livening', 'VBG')",liven,liven,description
night,night,"('night', 'NN')",night,night,description
goes,goes,"('goes', 'VBZ')",goe,go,description
popular,popular,"('popular', 'JJ')",popular,popular,description
meeting,meeting,"('meeting', 'NN')",meet,meeting,description
point,point,"('point', 'NN')",point,point,description
gay,gay,"('gay', 'NN')",gay,gay,description
community,community,"('community', 'NN')",commun,community,description
clientele,clientele,"('clientele', 'NN')",clientel,clientele,description
mixed,mixed,"('mixed', 'JJ')",mix,mixed,description
Daily,daily,"('daily', 'JJ')",daili,daily,description
mChueca,mchueca,"('mchueca', 'VBZ')",mchueca,mchueca,description
women,women,"('women', 'NNS')",women,woman,description
bar,bar,"('bar', 'NN')",bar,bar,description
popular,popular,"('popular', 'JJ')",popular,popular,description
summer,summer,"('summer', 'NN')",summer,summer,description
terraza,terraza,"('terraza', 'NN')",terraza,terraza,description
spills,spills,"('spills', 'VBZ')",spill,spill,description
onto,onto,"('onto', 'IN')",onto,onto,description
Chueca,chueca,"('chueca', 'NN')",chueca,chueca,description
main,main,"('main', 'JJ')",main,main,description
plaza,plaza,"('plaza', 'NN')",plaza,plaza,description
Fri,fri,"('fri', 'NN')",fri,fri,description
Sat,sat,"('sat', 'VBD')",sat,sit,description
stay,stay,"('stay', 'VBP')",stay,stay,description
Madrid,madrid,"('madrid', 'JJ')",madrid,madrid,description
night,night,"('night', 'NN')",night,night,description
must,must,"('must', 'MD')",must,must,description
try,try,"('try', 'VB')",tri,try,description
one,one,"('one', 'CD')",one,one,description
city,city,"('city', 'NN')",citi,city,description
great,great,"('great', 'JJ')",great,great,description
institutions,institutions,"('institutions', 'NNS')",institut,institution,description
Chocolatería,chocolatería,"('chocolatería', 'NN')",chocolatería,chocolatería,description
San,san,"('san', 'JJ')",san,san,description
Ginés,ginés,"('ginés', 'JJ')",giné,ginés,description
daily,daily,"('daily', 'NN')",daili,daily,description
Pasadizo,pasadizo,"('pasadizo', 'NN')",pasadizo,pasadizo,description
de,de,"('de', 'IN')",de,de,description
San,san,"('san', 'FW')",san,san,description
Ginés,ginés,"('ginés', 'FW')",giné,ginés,description
Puerta,puerta,"('puerta', 'NN')",puerta,puerta,description
del,del,"('del', 'NN')",del,del,description
Sol,sol,"('sol', 'NN')",sol,sol,description
Teatro,teatro,"('teatro', 'JJ')",teatro,teatro,description
Real,real,"('real', 'JJ')",real,real,description
Established,established,"('established', 'VBN')",establish,establish,description
this,this,"('this', 'DT')",thi,this,description
serves,serves,"('serves', 'NNS')",serv,serf,description
chocolate,chocolate,"('chocolate', 'VBP')",chocol,chocolate,description
con,con,"('con', 'NN')",con,con,description
churros,churros,"('churros', 'NN')",churro,churros,description
perfection,perfection,"('perfection', 'NN')",perfect,perfection,description
thing,thing,"('thing', 'NN')",thing,thing,description
night,night,"('night', 'NN')",night,night,description
excess,excess,"('excess', 'NN')",excess,excess,description
almost,almost,"('almost', 'RB')",almost,almost,description
mythical,mythical,"('mythical', 'JJ')",mythic,mythical,description
madrileño,madrileño,"('madrileño', 'NN')",madrileño,madrileño,description
custom,custom,"('custom', 'NN')",custom,custom,description
winding,winding,"('winding', 'VBG')",wind,wind,description
San,san,"('san', 'JJ')",san,san,description
Ginés,ginés,"('ginés', 'NN')",giné,ginés,description
clubs,clubs,"('clubs', 'NNS')",club,club,description
close,close,"('close', 'RB')",close,close,description
any,any,"('any', 'DT')",ani,any,description
longer,longer,"('longer', 'JJR')",longer,long,description
before,before,"('before', 'IN')",befor,before,description
heading,heading,"('heading', 'VBG')",head,head,description
home,home,"('home', 'NN')",home,home,description
shower,shower,"('shower', 'NN')",shower,shower,description
work,work,"('work', 'VB')",work,work,description
why,why,"('why', 'WRB')",whi,why,description
introduction,introduction,"('introduction', 'NN')",introduct,introduction,description
new,new,"('new', 'JJ')",new,new,description
law,law,"('law', 'NN')",law,law,description
banning,banning,"('banning', 'VBG')",ban,ban,description
smoking,smoking,"('smoking', 'VBG')",smoke,smoke,description
inside,inside,"('inside', 'IN')",insid,inside,description
bars,bars,"('bars', 'NNS')",bar,bar,description
restaurants,restaurants,"('restaurants', 'NNS')",restaur,restaurant,description
terrazas,terrazas,"('terrazas', 'VBP')",terraza,terrazas,description
become,become,"('become', 'VBN')",becom,become,description
popular,popular,"('popular', 'JJ')",popular,popular,description
ever,ever,"('ever', 'RB')",ever,ever,description
Madrid,madrid,"('madrid', 'JJ')",madrid,madrid,description
many,many,"('many', 'JJ')",mani,many,description
places,places,"('places', 'NNS')",place,place,description
least,least,"('least', 'JJS')",least,least,description
tables,tables,"('tables', 'NNS')",tabl,table,description
set,set,"('set', 'VBP')",set,set,description
city,city,"('city', 'NN')",citi,city,description
pavements,pavements,"('pavements', 'NNS')",pavement,pavement,description
summer,summer,"('summer', 'NN')",summer,summer,description
many,many,"('many', 'JJ')",mani,many,description
bars,bars,"('bars', 'NNS')",bar,bar,description
migrate,migrate,"('migrate', 'VBP')",migrat,migrate,description
streets,streets,"('streets', 'NNS')",street,street,description
especially,especially,"('especially', 'RB')",especi,especially,description
trendy,trendy,"('trendy', 'JJ')",trendi,trendy,description
designer,designer,"('designer', 'NN')",design,designer,description
ones,ones,"('ones', 'NNS')",one,one,description
lie,lie,"('lie', 'VBP')",lie,lie,description
along,along,"('along', 'IN')",along,along,description
Paseo,paseo,"('paseo', 'NN')",paseo,paseo,description
de,de,"('de', 'IN')",de,de,description
Recoletos,recoletos,"('recoletos', 'NN')",recoleto,recoletos,description
continuation,continuation,"('continuation', 'NN')",continu,continuation,description
Paseo,paseo,"('paseo', 'NN')",paseo,paseo,description
de,de,"('de', 'IN')",de,de,description
la,la,"('la', 'FW')",la,la,description
Castellana,castellana,"('castellana', 'FW')",castellana,castellana,description
Beyond,beyond,"('beyond', 'IN')",beyond,beyond,description
Plaza,plaza,"('plaza', 'NN')",plaza,plaza,description
de,de,"('de', 'FW')",de,de,description
Colón,colón,"('colón', 'NN')",colón,colón,description
Bernabéu,bernabéu,"('bernabéu', 'NN')",bernabéu,bernabéu,description
fashionable,fashionable,"('fashionable', 'JJ')",fashion,fashionable,description
terrazas,terrazas,"('terrazas', 'NN')",terraza,terrazas,description
music,music,"('music', 'NN')",music,music,description
posey,posey,"('posey', 'NN')",posey,posey,description
clientele,clientele,"('clientele', 'NN')",clientel,clientele,description
higher,higher,"('higher', 'JJR')",higher,high,description
prices,prices,"('prices', 'NNS')",price,price,description
often,often,"('often', 'RB')",often,often,description
appear,appear,"('appear', 'VBP')",appear,appear,description
summer,summer,"('summer', 'NN')",summer,summer,description
aware,aware,"('aware', 'JJ')",awar,aware,description
however,however,"('however', 'RB')",howev,however,description
many,many,"('many', 'JJ')",mani,many,description
terrazas,terrazas,"('terrazas', 'NN')",terraza,terrazas,description
run,run,"('run', 'VBN')",run,run,description
clubs,clubs,"('clubs', 'NNS')",club,club,description
vary,vary,"('vary', 'VBP')",vari,vary,description
sites,sites,"('sites', 'NNS')",site,site,description
year,year,"('year', 'NN')",year,year,description
year,year,"('year', 'NN')",year,year,description
fall,fall,"('fall', 'VBP')",fall,fall,description
foul,foul,"('foul', 'NN')",foul,foul,description
increasingly,increasingly,"('increasingly', 'RB')",increasingli,increasingly,description
strict,strict,"('strict', 'JJ')",strict,strict,description
licensing,licensing,"('licensing', 'NN')",licens,licensing,description
noise,noise,"('noise', 'NN')",nois,noise,description
Parque,parque,"('parque', 'NN')",parqu,parque,description
de,de,"('de', 'IN')",de,de,description
Atenas,atenas,"('atenas', 'FW')",atena,atenas,description
Lively,lively,"('lively', 'RB')",live,lively,description
summer,summer,"('summer', 'NN')",summer,summer,description
terraza,terraza,"('terraza', 'NN')",terraza,terraza,description
set,set,"('set', 'VBN')",set,set,description
park,park,"('park', 'NN')",park,park,description
river,river,"('river', 'NN')",river,river,description
far,far,"('far', 'RB')",far,far,description
bars,bars,"('bars', 'NNS')",bar,bar,description
clubs,clubs,"('clubs', 'NNS')",club,club,description
La,la,"('la', 'NN')",la,la,description
Las,las,"('las', 'FW')",la,la,description
Vistillas,vistillas,"('vistillas', 'NNS')",vistilla,vistillas,description
south,south,"('south', 'JJ')",south,south,description
side,side,"('side', 'NN')",side,side,description
viaduct,viaduct,"('viaduct', 'NN')",viaduct,viaduct,description
This,this,"('this', 'DT')",thi,this,description
popular,popular,"('popular', 'JJ')",popular,popular,description
terraza,terraza,"('terraza', 'NN')",terraza,terraza,description
good,good,"('good', 'JJ')",good,good,description
relaxing,relaxing,"('relaxing', 'JJ')",relax,relaxing,description
drink,drink,"('drink', 'NN')",drink,drink,description
enjoying,enjoying,"('enjoying', 'VBG')",enjoy,enjoy,description
vistillas,vistillas,"('vistillas', 'NN')",vistilla,vistillas,description
little,little,"('little', 'JJ')",littl,little,description
vistas,vistas,"('vistas', 'NN')",vista,vista,description
towards,towards,"('towards', 'IN')",toward,towards,description
Almudena,almudena,"('almudena', 'JJ')",almudena,almudena,description
cathedral,cathedral,"('cathedral', 'NN')",cathedr,cathedral,description
Guadarrama,guadarrama,"('guadarrama', 'NN')",guadarrama,guadarrama,description
mountains,mountains,"('mountains', 'VBZ')",mountain,mountains,description
del,del,"('del', 'NN')",del,del,description
Pintor,pintor,"('pintor', 'NN')",pintor,pintor,description
Rosales,rosales,"('rosales', 'NNS')",rosal,rosales,description
clutch,clutch,"('clutch', 'NN')",clutch,clutch,description
terrazas,terrazas,"('terrazas', 'NN')",terraza,terrazas,description
catering,catering,"('catering', 'NN')",cater,catering,description
tastes,tastes,"('tastes', 'NNS')",tast,taste,description
popular,popular,"('popular', 'JJ')",popular,popular,description
families,families,"('families', 'NNS')",famili,family,description
along,along,"('along', 'IN')",along,along,description
this,this,"('this', 'DT')",thi,this,description
avenue,avenue,"('avenue', 'NN')",avenu,avenue,description
edge,edge,"('edge', 'NN')",edg,edge,description
Parque,parque,"('parque', 'JJ')",parqu,parque,description
del,del,"('del', 'NN')",del,del,description
de,de,"('de', 'IN')",de,de,description
Recoletos,recoletos,"('recoletos', 'NN')",recoleto,recoletos,description
Paseo,paseo,"('paseo', 'NN')",paseo,paseo,description
de,de,"('de', 'FW')",de,de,description
la,la,"('la', 'FW')",la,la,description
Castellana,castellana,"('castellana', 'NN')",castellana,castellana,description
nearer,nearer,"('nearer', 'NN')",nearer,nearer,description
reaches,reaches,"('reaches', 'VBZ')",reach,reach,description
Paseo,paseo,"('paseo', 'NN')",paseo,paseo,description
de,de,"('de', 'FW')",de,de,description
Recoletos,recoletos,"('recoletos', 'NN')",recoleto,recoletos,description
refined,refined,"('refined', 'JJ')",refin,refined,description
garden,garden,"('garden', 'NN')",garden,garden,description
terraza,terraza,"('terraza', 'NN')",terraza,terraza,description
Casa,casa,"('casa', 'NN')",casa,casa,description
de,de,"('de', 'IN')",de,de,description
América,américa,"('américa', 'FW')",américa,américa,description
cafés,cafés,"('cafés', 'NN')",café,cafés,description
Gijón,gijón,"('gijón', 'NN')",gijón,gijón,description
Espejo,espejo,"('espejo', 'VBZ')",espejo,espejo,description
popular,popular,"('popular', 'JJ')",popular,popular,description
meeting,meeting,"('meeting', 'NN')",meet,meeting,description
points,points,"('points', 'NNS')",point,point,description
madrileños,madrileños,"('madrileños', 'NN')",madrileño,madrileños,description
de,de,"('de', 'FW')",de,de,description
Comendadoras,comendadoras,"('comendadoras', 'FW')",comendadora,comendadoras,description
One,one,"('one', 'CD')",one,one,description
city,city,"('city', 'NN')",citi,city,description
squares,squares,"('squares', 'NNS')",squar,square,description
this,this,"('this', 'DT')",thi,this,description
has,has,"('has', 'VBZ')",ha,have,description
couple,couple,"('couple', 'NN')",coupl,couple,description
very,very,"('very', 'RB')",veri,very,description
popular,popular,"('popular', 'JJ')",popular,popular,description
terrazas,terrazas,"('terrazas', 'NN')",terraza,terrazas,description
attached,attached,"('attached', 'VBN')",attach,attach,description
Café,café,"('café', 'NN')",café,café,description
Moderno,moderno,"('moderno', 'NN')",moderno,moderno,description
Mexican,mexican,"('mexican', 'JJ')",mexican,mexican,description
restaurant,restaurant,"('restaurant', 'NN')",restaur,restaurant,description
next,next,"('next', 'JJ')",next,next,description
de,de,"('de', 'IN')",de,de,description
Mayo,mayo,"('mayo', 'FW')",mayo,mayo,description
terraza,terraza,"('terraza', 'NN')",terraza,terraza,description
Malasaña,malasaña,"('malasaña', 'NN')",malasaña,malasaña,description
main,main,"('main', 'JJ')",main,main,description
square,square,"('square', 'NN')",squar,square,description
always,always,"('always', 'RB')",alway,always,description
lively,lively,"('lively', 'RB')",live,lively,description
affair,affair,"('affair', 'NN')",affair,affair,description
favoured,favoured,"('favoured', 'VBN')",favour,favour,description
grungy,grungy,"('grungy', 'JJ')",grungi,grungy,description
teenage,teenage,"('teenage', 'NN')",teenag,teenage,description
de,de,"('de', 'FW')",de,de,description
Oriente,oriente,"('oriente', 'FW')",orient,oriente,description
Café,café,"('café', 'NN')",café,café,description
de,de,"('de', 'IN')",de,de,description
Oriente,oriente,"('oriente', 'FW')",orient,oriente,description
terraza,terraza,"('terraza', 'NN')",terraza,terraza,description
station,station,"('station', 'NN')",station,station,description
Madrid,madrid,"('madrid', 'JJ')",madrid,madrid,description
nightlife,nightlife,"('nightlife', 'NN')",nightlif,nightlife,description
enjoys,enjoys,"('enjoys', 'VBZ')",enjoy,enjoy,description
marvellous,marvellous,"('marvellous', 'JJ')",marvel,marvellous,description
location,location,"('location', 'NN')",locat,location,description
next,next,"('next', 'IN')",next,next,description
opera,opera,"('opera', 'NN')",opera,opera,description
house,house,"('house', 'NN')",hous,house,description
gazing,gazing,"('gazing', 'VBG')",gaze,gaze,description
across,across,"('across', 'IN')",across,across,description
plaza,plaza,"('plaza', 'NN')",plaza,plaza,description
Palacio,palacio,"('palacio', 'NN')",palacio,palacio,description
de,de,"('de', 'IN')",de,de,description
la,la,"('la', 'FW')",la,la,description
Paja,paja,"('paja', 'FW')",paja,paja,description
One,one,"('one', 'CD')",one,one,description
pleasant,pleasant,"('pleasant', 'JJ')",pleasant,pleasant,description
terrazas,terrazas,"('terrazas', 'NN')",terraza,terrazas,description
heart,heart,"('heart', 'NN')",heart,heart,description
old,old,"('old', 'JJ')",old,old,description
Madrid,madrid,"('madrid', 'NN')",madrid,madrid,description
this,this,"('this', 'DT')",thi,this,description
former,former,"('former', 'JJ')",former,former,description
market,market,"('market', 'NN')",market,market,description
square,square,"('square', 'NN')",squar,square,description
La,la,"('la', 'JJ')",la,la,description
San,san,"('san', 'JJ')",san,san,description
Andrés,andrés,"('andrés', 'NN')",andré,andrés,description
side,side,"('side', 'NN')",side,side,description
church,church,"('church', 'NN')",church,church,description
San,san,"('san', 'JJ')",san,san,description
Andrés,andrés,"('andrés', 'NN')",andré,andrés,description
host,host,"('host', 'NN')",host,host,description
bars,bars,"('bars', 'NNS')",bar,bar,description
spills,spills,"('spills', 'VBZ')",spill,spill,description
onto,onto,"('onto', 'IN')",onto,onto,description
this,this,"('this', 'DT')",thi,this,description
atmospheric,atmospheric,"('atmospheric', 'JJ')",atmospher,atmospheric,description
plaza,plaza,"('plaza', 'NN')",plaza,plaza,description
place,place,"('place', 'NN')",place,place,description
buzzing,buzzing,"('buzzing', 'VBG')",buzz,buzz,description
summer,summer,"('summer', 'NN')",summer,summer,description
makes,makes,"('makes', 'VBZ')",make,make,description
great,great,"('great', 'JJ')",great,great,description
meeting,meeting,"('meeting', 'NN')",meet,meeting,description
place,place,"('place', 'NN')",place,place,description
before,before,"('before', 'IN')",befor,before,description
bar,bar,"('bar', 'NN')",bar,bar,description
crawl,crawl,"('crawl', 'NN')",crawl,crawl,description
around,around,"('around', 'IN')",around,around,description
de,de,"('de', 'FW')",de,de,description
Santa,santa,"('santa', 'FW')",santa,santa,description
Ana,ana,"('ana', 'IN')",ana,ana,description
Several,several,"('several', 'JJ')",sever,several,description
cervecerías,cervecerías,"('cervecerías', 'NN')",cervecería,cervecerías,description
outside,outside,"('outside', 'JJ')",outsid,outside,description
seating,seating,"('seating', 'NN')",seat,seating,description
chiringuito,chiringuito,"('chiringuito', 'NN')",chiringuito,chiringuito,description
makeshift,makeshift,"('makeshift', 'NN')",makeshift,makeshift,description
bar,bar,"('bar', 'NN')",bar,bar,description
middle,middle,"('middle', 'NN')",middl,middle,description
square,square,"('square', 'NN')",squar,square,description
throughout,throughout,"('throughout', 'IN')",throughout,throughout,description
Barcelona,barcelona,"('barcelona', 'NN')",barcelona,barcelona,description
sound,sound,"('sound', 'NN')",sound,sound,description
mestiza,mestiza,"('mestiza', 'NN')",mestiza,mestiza,description
musical,musical,"('musical', 'JJ')",music,musical,description
fusion,fusion,"('fusion', 'NN')",fusion,fusion,description
whose,whose,"('whose', 'WP$')",whose,whose,description
heartland,heartland,"('heartland', 'NN')",heartland,heartland,description
immigrant,immigrant,"('immigrant', 'NN')",immigr,immigrant,description
Raval,raval,"('raval', 'NN')",raval,raval,description
local,local,"('local', 'JJ')",local,local,description
postcode,postcode,"('postcode', 'NN')",postcod,postcode,description
lends,lends,"('lends', 'VBZ')",lend,lend,description
name,name,"('name', 'NN')",name,name,description
sound,sound,"('sound', 'NN')",sound,sound,description
hippest,hippest,"('hippest', 'JJS')",hippest,hip,description
flagbearers,flagbearers,"('flagbearers', 'NNS')",flagbear,flagbearers,description
also,also,"('also', 'RB')",also,also,description
typically,typically,"('typically', 'RB')",typic,typically,description
Raval,raval,"('raval', 'JJ')",raval,raval,description
collective,collective,"('collective', 'NN')",collect,collective,description
called,called,"('called', 'VBN')",call,call,description
Cheb,cheb,"('cheb', 'NN')",cheb,cheb,description
Balowski,balowski,"('balowski', 'NN')",balowski,balowski,description
fusion,fusion,"('fusion', 'NN')",fusion,fusion,description
band,band,"('band', 'NN')",band,band,description
biggest,biggest,"('biggest', 'JJS')",biggest,big,description
star,star,"('star', 'NN')",star,star,description
scene,scene,"('scene', 'NN')",scene,scene,description
Manu,manu,"('manu', 'JJ')",manu,manu,description
Chao,chao,"('chao', 'NN')",chao,chao,description
whose,whose,"('whose', 'WP$')",whose,whose,description
infectious,infectious,"('infectious', 'JJ')",infecti,infectious,description
album,album,"('album', 'NN')",album,album,description
Clandestino,clandestino,"('clandestino', 'NN')",clandestino,clandestino,description
whole,whole,"('whole', 'JJ')",whole,whole,description
genre,genre,"('genre', 'NN')",genr,genre,description
widely,widely,"('widely', 'RB')",wide,widely,description
known,known,"('known', 'VBN')",known,know,description
abroad,abroad,"('abroad', 'RB')",abroad,abroad,description
influenced,influenced,"('influenced', 'VBD')",influenc,influence,description
many,many,"('many', 'JJ')",mani,many,description
Barcelona,barcelona,"('barcelona', 'NNS')",barcelona,barcelona,description
bands,bands,"('bands', 'NNS')",band,band,description
including,including,"('including', 'VBG')",includ,include,description
world,world,"('world', 'NN')",world,world,description
music,music,"('music', 'NN')",music,music,description
festival,festival,"('festival', 'NN')",festiv,festival,description
favourites,favourites,"('favourites', 'VBZ')",favourit,favourites,description
Ojos,ojos,"('ojos', 'FW')",ojo,ojos,description
de,de,"('de', 'FW')",de,de,description
Brujo,brujo,"('brujo', 'FW')",brujo,brujo,description
Eyes,eyes,"('eyes', 'NNS')",eye,eye,description
Wizard,wizard,"('wizard', 'NN')",wizard,wizard,description
present,present,"('present', 'VBD')",present,present,description
fusion,fusion,"('fusion', 'NN')",fusion,fusion,description
reinvention,reinvention,"('reinvention', 'NN')",reinvent,reinvention,description
flamenco,flamenco,"('flamenco', 'NN')",flamenco,flamenco,description
Catalan,catalan,"('catalan', 'NN')",catalan,catalan,description
rumba,rumba,"('rumba', 'VBP')",rumba,rumba,description
hot,hot,"('hot', 'JJ')",hot,hot,description
sounds,sounds,"('sounds', 'NNS')",sound,sound,description
come,come,"('come', 'VBP')",come,come,description
Latin,latin,"('latin', 'JJ')",latin,latin,description
American,american,"('american', 'JJ')",american,american,description
dub,dub,"('dub', 'NN')",dub,dub,description
reggae,reggae,"('reggae', 'NN')",regga,reggae,description
band,band,"('band', 'NN')",band,band,description
GoLem,golem,"('golem', 'NN')",golem,golem,description
System,system,"('system', 'NN')",system,system,description
merchants,merchants,"('merchants', 'NNS')",merchant,merchant,description
LA,la,"('la', 'VBP')",la,la,description
Kinky,kinky,"('kinky', 'FW')",kinki,kinky,description
lesbian,lesbian,"('lesbian', 'JJ')",lesbian,lesbian,description
gay,gay,"('gay', 'JJ')",gay,gay,description
city,city,"('city', 'NN')",citi,city,description
telephone,telephone,"('telephone', 'NN')",telephon,telephone,description
hotline,hotline,"('hotline', 'NN')",hotlin,hotline,description
daily,daily,"('daily', 'JJ')",daili,daily,description
Aside,aside,"('aside', 'RB')",asid,aside,description
weekly,weekly,"('weekly', 'JJ')",weekli,weekly,description
bar,bar,"('bar', 'NN')",bar,bar,description
club,club,"('club', 'NN')",club,club,description
listings,listings,"('listings', 'NNS')",list,listing,description
Guía,guía,"('guía', 'JJ')",guía,guía,description
del,del,"('del', 'NN')",del,del,description
Ocio,ocio,"('ocio', 'NN')",ocio,ocio,description
Time,time,"('time', 'NN')",time,time,description
Barcelona,barcelona,"('barcelona', 'NN')",barcelona,barcelona,description
also,also,"('also', 'RB')",also,also,description
good,good,"('good', 'JJ')",good,good,description
free,free,"('free', 'JJ')",free,free,description
magazine,magazine,"('magazine', 'NN')",magazin,magazine,description
called,called,"('called', 'VBN')",call,call,description
Nois,nois,"('nois', 'CD')",noi,nois,description
carries,carries,"('carries', 'VBZ')",carri,carry,description
review,review,"('review', 'NN')",review,review,description
range,range,"('range', 'NN')",rang,range,description
eating,eating,"('eating', 'VBG')",eat,eat,description
establishments,establishments,"('establishments', 'NNS')",establish,establishment,description
legion,legion,"('legion', 'NN')",legion,legion,description
includes,includes,"('includes', 'VBZ')",includ,include,description
tapas,tapas,"('tapas', 'JJ')",tapa,tapas,description
bars,bars,"('bars', 'NNS')",bar,bar,description
cafés,cafés,"('cafés', 'VBP')",café,cafés,description
marisquerías,marisquerías,"('marisquerías', 'JJ')",marisquería,marisquerías,description
seafood,seafood,"('seafood', 'NN')",seafood,seafood,description
bars,bars,"('bars', 'NNS')",bar,bar,description
restaurantes,restaurantes,"('restaurantes', 'NNS')",restaurant,restaurantes,description
almost,almost,"('almost', 'RB')",almost,almost,description
any,any,"('any', 'DT')",ani,any,description
recommendations,recommendations,"('recommendations', 'NNS')",recommend,recommendation,description
could,could,"('could', 'MD')",could,could,description
happily,happily,"('happily', 'RB')",happili,happily,description
eat,eat,"('eat', 'VB')",eat,eat,description
fill,fill,"('fill', 'JJ')",fill,fill,description
money,money,"('money', 'NN')",money,money,description
permitting,permitting,"('permitting', 'VBG')",permit,permit,description
though,though,"('though', 'IN')",though,though,description
bars,bars,"('bars', 'NNS')",bar,bar,description
madrileños,madrileños,"('madrileños', 'VBP')",madrileño,madrileños,description
usually,usually,"('usually', 'RB')",usual,usually,description
eat,eat,"('eat', 'VB')",eat,eat,description
tapa,tapa,"('tapa', 'NN')",tapa,tapa,description
share,share,"('share', 'NN')",share,share,description
ración,ración,"('ración', 'NN')",ración,ración,description
house,house,"('house', 'NN')",hous,house,description
speciality,speciality,"('speciality', 'NN')",special,speciality,description
move,move,"('move', 'VB')",move,move,description
repeat,repeat,"('repeat', 'VB')",repeat,repeat,description
procedure,procedure,"('procedure', 'NN')",procedur,procedure,description
road,road,"('road', 'NN')",road,road,description
cafés,cafés,"('cafés', 'NNS')",café,cafés,description
serve,serve,"('serve', 'VB')",serv,serve,description
food,food,"('food', 'NN')",food,food,description
much,much,"('much', 'RB')",much,much,description
places,places,"('places', 'NNS')",place,place,description
drink,drink,"('drink', 'VB')",drink,drink,description
coffee,coffee,"('coffee', 'NN')",coffe,coffee,description
copa,copa,"('copa', 'NN')",copa,copa,description
caña,caña,"('caña', 'NN')",caña,caña,description
read,read,"('read', 'VB')",read,read,description
papers,papers,"('papers', 'NNS')",paper,paper,description
also,also,"('also', 'RB')",also,also,description
act,act,"('act', 'NN')",act,act,description
meeting,meeting,"('meeting', 'NN')",meet,meeting,description
place,place,"('place', 'NN')",place,place,description
tertulia,tertulia,"('tertulia', 'NN')",tertulia,tertulia,description
kind,kind,"('kind', 'NN')",kind,kind,description
group,group,"('group', 'NN')",group,group,description
popular,popular,"('popular', 'JJ')",popular,popular,description
among,among,"('among', 'IN')",among,among,description
Madrid,madrid,"('madrid', 'JJ')",madrid,madrid,description
intellectuals,intellectuals,"('intellectuals', 'NNS')",intellectu,intellectual,description
past,past,"('past', 'NN')",past,past,description
revived,revived,"('revived', 'VBN')",reviv,revive,description
status,status,"('status', 'NN')",statu,status,description
Spanish,spanish,"('spanish', 'JJ')",spanish,spanish,description
capital,capital,"('capital', 'NN')",capit,capital,description
Madrid,madrid,"('madrid', 'NN')",madrid,madrid,description
has,has,"('has', 'VBZ')",ha,have,description
long,long,"('long', 'RB')",long,long,description
provided,provided,"('provided', 'VBN')",provid,provide,description
home,home,"('home', 'NN')",home,home,description
almost,almost,"('almost', 'RB')",almost,almost,description
every,every,"('every', 'DT')",everi,every,description
regional,regional,"('regional', 'JJ')",region,regional,description
style,style,"('style', 'NN')",style,style,description
Spanish,spanish,"('spanish', 'JJ')",spanish,spanish,description
cooking,cooking,"('cooking', 'NN')",cook,cooking,description
