token,normed_token,pos_tags,stemmed_token,lemma_token,class
removed,removed,"('removed', 'VBN')",remov,remove,description
Tom,tom,"('tom', 'JJ')",tom,tom,description
Waits,waits,"('waits', 'NNS')",wait,wait,description
lowlife,lowlife,"('lowlife', 'JJ')",lowlif,lowlife,description
bar,bar,"('bar', 'NN')",bar,bar,description
ballad,ballad,"('ballad', 'NN')",ballad,ballad,description
Reeperbahn,reeperbahn,"('reeperbahn', 'VBZ')",reeperbahn,reeperbahn,description
area,area,"('area', 'NN')",area,area,description
has,has,"('has', 'VBZ')",ha,have,description
come,come,"('come', 'VBN')",come,come,description
long,long,"('long', 'JJ')",long,long,description
way,way,"('way', 'NN')",way,way,description
rough,rough,"('rough', 'JJ')",rough,rough,description
dockers,dockers,"('dockers', 'NNS')",docker,docker,description
quarter,quarter,"('quarter', 'NN')",quarter,quarter,description
sailors,sailors,"('sailors', 'NNS')",sailor,sailor,description
spent,spent,"('spent', 'VBD')",spent,spend,description
shore,shore,"('shore', 'RB')",shore,shore,description
leave,leave,"('leave', 'JJ')",leav,leave,description
Gone,gone,"('gone', 'VBN')",gone,go,description
excessive,excessive,"('excessive', 'JJ')",excess,excessive,description
prostitution,prostitution,"('prostitution', 'NN')",prostitut,prostitution,description
hard,hard,"('hard', 'JJ')",hard,hard,description
drugs,drugs,"('drugs', 'NNS')",drug,drug,description
characterized,characterized,"('characterized', 'VBD')",character,characterize,description
late,late,"('late', 'JJ')",late,late,description
replaced,replaced,"('replaced', 'VBN')",replac,replace,description
theatre,theatre,"('theatre', 'NN')",theatr,theatre,description
venues,venues,"('venues', 'NNS')",venu,venue,description
trade,trade,"('trade', 'VBP')",trade,trade,description
titillation,titillation,"('titillation', 'NN')",titil,titillation,description
grungey,grungey,"('grungey', 'NN')",grungey,grungey,description
bars,bars,"('bars', 'NNS')",bar,bar,description
clubs,clubs,"('clubs', 'NNS')",club,club,description
hark,hark,"('hark', 'VBP')",hark,hark,description
back,back,"('back', 'RB')",back,back,description
past,past,"('past', 'JJ')",past,past,description
evident,evident,"('evident', 'NN')",evid,evident,description
communes,communes,"('communes', 'NNS')",commun,commune,description
along,along,"('along', 'IN')",along,along,description
nowadays,nowadays,"('nowadays', 'IN')",nowaday,nowadays,description
sit,sit,"('sit', 'VBP')",sit,sit,description
alongside,alongside,"('alongside', 'IN')",alongsid,alongside,description
hotel,hotel,"('hotel', 'NN')",hotel,hotel,description
police,police,"('police', 'NN')",polic,police,description
force,force,"('force', 'NN')",forc,force,description
keeps,keeps,"('keeps', 'VBZ')",keep,keep,description
crime,crime,"('crime', 'NN')",crime,crime,description
figures,figures,"('figures', 'NNS')",figur,figure,description
among,among,"('among', 'IN')",among,among,description
city,city,"('city', 'NN')",citi,city,description
lowest,lowest,"('lowest', 'JJS')",lowest,low,description
despite,despite,"('despite', 'IN')",despit,despite,description
legion,legion,"('legion', 'NN')",legion,legion,description
stag,stag,"('stag', 'NN')",stag,stag,description
neon,neon,"('neon', 'NN')",neon,neon,description
along,along,"('along', 'IN')",along,along,description
Grosse,grosse,"('grosse', 'JJ')",gross,grosse,description
Freiheit,freiheit,"('freiheit', 'NN')",freiheit,freiheit,description
recalls,recalls,"('recalls', 'VBZ')",recal,recall,description
area,area,"('area', 'NN')",area,area,description
rollicking,rollicking,"('rollicking', 'VBG')",rollick,rollick,description
Sixties,sixties,"('sixties', 'NNS')",sixti,sixty,description
prime,prime,"('prime', 'JJ')",prime,prime,description
popularized,popularized,"('popularized', 'VBN')",popular,popularize,description
during,during,"('during', 'IN')",dure,during,description
Beatles,beatles,"('beatles', 'NNS')",beatl,beatles,description
residence,residence,"('residence', 'VBP')",resid,residence,description
street,street,"('street', 'NN')",street,street,description
name,name,"('name', 'NN')",name,name,description
Great,great,"('great', 'JJ')",great,great,description
Freedom,freedom,"('freedom', 'NN')",freedom,freedom,description
alludes,alludes,"('alludes', 'NNS')",allud,alludes,description
liberal,liberal,"('liberal', 'JJ')",liber,liberal,description
area,area,"('area', 'NN')",area,area,description
free,free,"('free', 'JJ')",free,free,description
trade,trade,"('trade', 'NN')",trade,trade,description
religion,religion,"('religion', 'NN')",religion,religion,description
seventeenth,seventeenth,"('seventeenth', 'JJ')",seventeenth,seventeenth,description
century,century,"('century', 'NN')",centuri,century,description
rather,rather,"('rather', 'RB')",rather,rather,description
loose,loose,"('loose', 'JJ')",loos,loose,description
morals,morals,"('morals', 'NNS')",moral,moral,description
Spielbudenplatz,spielbudenplatz,"('spielbudenplatz', 'VBP')",spielbudenplatz,spielbudenplatz,description
side,side,"('side', 'NN')",side,side,description
Reeperbahn,reeperbahn,"('reeperbahn', 'NN')",reeperbahn,reeperbahn,description
Grosse,grosse,"('grosse', 'NN')",gross,grosse,description
Freiheit,freiheit,"('freiheit', 'NN')",freiheit,freiheit,description
hub,hub,"('hub', 'NN')",hub,hub,description
area,area,"('area', 'NN')",area,area,description
regeneration,regeneration,"('regeneration', 'NN')",regener,regeneration,description
latest,latest,"('latest', 'JJS')",latest,late,description
incarnation,incarnation,"('incarnation', 'NN')",incarn,incarnation,description
home,home,"('home', 'NN')",home,home,description
musicals,musicals,"('musicals', 'NNS')",music,musical,description
Operettenhaus,operettenhaus,"('operettenhaus', 'NN')",operettenhau,operettenhaus,description
Spielbudenplatz,spielbudenplatz,"('spielbudenplatz', 'NN')",spielbudenplatz,spielbudenplatz,description
waxwork,waxwork,"('waxwork', 'NN')",waxwork,waxwork,description
figures,figures,"('figures', 'NNS')",figur,figure,description
Panoptikum,panoptikum,"('panoptikum', 'NN')",panoptikum,panoptikum,description
Spielbudenplatz,spielbudenplatz,"('spielbudenplatz', 'NN')",spielbudenplatz,spielbudenplatz,description
follows,follows,"('follows', 'VBZ')",follow,follow,description
pattern,pattern,"('pattern', 'NN')",pattern,pattern,description
set,set,"('set', 'VBN')",set,set,description
two,two,"('two', 'CD')",two,two,description
centuries,centuries,"('centuries', 'NNS')",centuri,century,description
ago,ago,"('ago', 'IN')",ago,ago,description
tightrope,tightrope,"('tightrope', 'NN')",tightrop,tightrope,description
walkers,walkers,"('walkers', 'NNS')",walker,walker,description
snake,snake,"('snake', 'VBP')",snake,snake,description
charmers,charmers,"('charmers', 'NNS')",charmer,charmer,description
acrobatic,acrobatic,"('acrobatic', 'JJ')",acrobat,acrobatic,description
riders,riders,"('riders', 'NNS')",rider,rider,description
performed,performed,"('performed', 'VBD')",perform,perform,description
stunts,stunts,"('stunts', 'NNS')",stunt,stunt,description
Nearby,nearby,"('nearby', 'RB')",nearbi,nearby,description
corner,corner,"('corner', 'NN')",corner,corner,description
Taubenstrasse,taubenstrasse,"('taubenstrasse', 'NN')",taubenstrass,taubenstrasse,description
condomerie,condomerie,"('condomerie', 'NN')",condomeri,condomerie,description
free,free,"('free', 'JJ')",free,free,description
peddles,peddles,"('peddles', 'VBZ')",peddl,peddle,description
saucy,saucy,"('saucy', 'JJ')",sauci,saucy,description
tourist,tourist,"('tourist', 'NN')",tourist,tourist,description
tat,tat,"('tat', 'NN')",tat,tat,description
typifies,typifies,"('typifies', 'VBZ')",typifi,typify,description
area,area,"('area', 'NN')",area,area,description
focus,focus,"('focus', 'NN')",focu,focus,description
local,local,"('local', 'JJ')",local,local,description
boozing,boozing,"('boozing', 'NN')",booz,boozing,description
seedy,seedy,"('seedy', 'JJ')",seedi,seedy,description
streets,streets,"('streets', 'NNS')",street,street,description
south,south,"('south', 'VBP')",south,south,description
principally,principally,"('principally', 'RB')",princip,principally,description
Friedrichstrasse,friedrichstrasse,"('friedrichstrasse', 'JJ')",friedrichstrass,friedrichstrasse,description
Gerhardstrasse,gerhardstrasse,"('gerhardstrasse', 'NN')",gerhardstrass,gerhardstrasse,description
former,former,"('former', 'JJ')",former,former,description
meets,meets,"('meets', 'NNS')",meet,meet,description
Davidstrasse,davidstrasse,"('davidstrasse', 'VBP')",davidstrass,davidstrasse,description
small,small,"('small', 'JJ')",small,small,description
St,st,"('st', 'NN')",st,st,description
Pauli,pauli,"('pauli', 'NN')",pauli,pauli,description
Museum,museum,"('museum', 'NN')",museum,museum,description
presents,presents,"('presents', 'VBZ')",present,present,description
concise,concise,"('concise', 'JJ')",concis,concise,description
history,history,"('history', 'NN')",histori,history,description
area,area,"('area', 'NN')",area,area,description
unsavoury,unsavoury,"('unsavoury', 'NN')",unsavouri,unsavoury,description
past,past,"('past', 'IN')",past,past,description
present,present,"('present', 'NN')",present,present,description
district,district,"('district', 'NN')",district,district,description
block,block,"('block', 'NN')",block,block,description
south,south,"('south', 'NN')",south,south,description
Herbertstrasse,herbertstrasse,"('herbertstrasse', 'NNS')",herbertstrass,herbertstrasse,description
screened,screened,"('screened', 'VBN')",screen,screen,description
either,either,"('either', 'DT')",either,either,description
end,end,"('end', 'NN')",end,end,description
Women,women,"('women', 'NNS')",women,woman,description
though,though,"('though', 'IN')",though,though,description
expressly,expressly,"('expressly', 'RB')",expressli,expressly,description
prohibited,prohibited,"('prohibited', 'VBN')",prohibit,prohibit,description
strongly,strongly,"('strongly', 'RB')",strongli,strongly,description
discouraged,discouraged,"('discouraged', 'VBN')",discourag,discourage,description
locals,locals,"('locals', 'NNS')",local,local,description
spent,spent,"('spent', 'VBN')",spent,spend,description
weekends,weekends,"('weekends', 'NNS')",weekend,weekend,description
river,river,"('river', 'NN')",river,river,description
beaches,beaches,"('beaches', 'NNS')",beach,beach,description
since,since,"('since', 'IN')",sinc,since,description
late,late,"('late', 'JJ')",late,late,description
least,least,"('least', 'JJS')",least,least,description
helps,helps,"('helps', 'JJ')",help,helps,description
explain,explain,"('explain', 'VB')",explain,explain,description
why,why,"('why', 'WRB')",whi,why,description
town,town,"('town', 'NN')",town,town,description
Germany,germany,"('germany', 'NN')",germani,germany,description
does,does,"('does', 'VBZ')",doe,do,description
Stadtstrand,stadtstrand,"('stadtstrand', 'NN')",stadtstrand,stadtstrand,description
city,city,"('city', 'NN')",citi,city,description
beach,beach,"('beach', 'NN')",beach,beach,description
flair,flair,"('flair', 'NN')",flair,flair,description
Hamburg,hamburg,"('hamburg', 'NN')",hamburg,hamburg,description
Elbe,elbe,"('elbe', 'NN')",elb,elbe,description
views,views,"('views', 'NNS')",view,view,description
help,help,"('help', 'NN')",help,help,description
course,course,"('course', 'NN')",cours,course,description
does,does,"('does', 'VBZ')",doe,do,description
sand,sand,"('sand', 'VB')",sand,sand,description
riverbanks,riverbanks,"('riverbanks', 'NNS')",riverbank,riverbank,description
even,even,"('even', 'RB')",even,even,description
away,away,"('away', 'RB')",away,away,description
river,river,"('river', 'NN')",river,river,description
bar,bar,"('bar', 'NN')",bar,bar,description
owners,owners,"('owners', 'NNS')",owner,owner,description
import,import,"('import', 'VBP')",import,import,description
sand,sand,"('sand', 'NN')",sand,sand,description
create,create,"('create', 'VB')",creat,create,description
little,little,"('little', 'JJ')",littl,little,description
piece,piece,"('piece', 'NN')",piec,piece,description
coastal,coastal,"('coastal', 'JJ')",coastal,coastal,description
paradise,paradise,"('paradise', 'NN')",paradis,paradise,description
scattering,scattering,"('scattering', 'VBG')",scatter,scatter,description
deck,deck,"('deck', 'JJ')",deck,deck,description
chairs,chairs,"('chairs', 'NNS')",chair,chair,description
among,among,"('among', 'IN')",among,among,description
potted,potted,"('potted', 'JJ')",pot,potted,description
palms,palms,"('palms', 'NNS')",palm,palm,description
adding,adding,"('adding', 'VBG')",ad,add,description
soundtrack,soundtrack,"('soundtrack', 'NN')",soundtrack,soundtrack,description
lazy,lazy,"('lazy', 'JJ')",lazi,lazy,description
funk,funk,"('funk', 'NN')",funk,funk,description
chilled,chilled,"('chilled', 'VBN')",chill,chill,description
house,house,"('house', 'NN')",hous,house,description
beats,beats,"('beats', 'VBZ')",beat,beat,description
city,city,"('city', 'NN')",citi,city,description
beach,beach,"('beach', 'NN')",beach,beach,description
clubs,clubs,"('clubs', 'NNS')",club,club,description
nine,nine,"('nine', 'CD')",nine,nine,description
last,last,"('last', 'JJ')",last,last,description
count,count,"('count', 'NN')",count,count,description
operate,operate,"('operate', 'JJ')",oper,operate,description
daily,daily,"('daily', 'JJ')",daili,daily,description
summer,summer,"('summer', 'NN')",summer,summer,description
roughly,roughly,"('roughly', 'RB')",roughli,roughly,description
mid,mid,"('mid', 'VBZ')",mid,mid,description
exceptions,exceptions,"('exceptions', 'NNS')",except,exception,description
StrandPauli,strandpauli,"('strandpauli', 'JJ')",strandpauli,strandpauli,description
Ahoi,ahoi,"('ahoi', 'JJ')",ahoi,ahoi,description
open,open,"('open', 'VBP')",open,open,description
river,river,"('river', 'NN')",river,river,description
views,views,"('views', 'NNS')",view,view,description
container,container,"('container', 'NN')",contain,container,description
port,port,"('port', 'NN')",port,port,description
quintessentially,quintessentially,"('quintessentially', 'RB')",quintessenti,quintessentially,description
arrived,arrived,"('arrived', 'VBN')",arriv,arrive,description
Hamburg,hamburg,"('hamburg', 'NN')",hamburg,hamburg,description
amateurs,amateurs,"('amateurs', 'NNS')",amateur,amateur,description
August,august,"('august', 'NN')",august,august,description
left,left,"('left', 'VBD')",left,leave,description
two,two,"('two', 'CD')",two,two,description
years,years,"('years', 'NNS')",year,year,description
five,five,"('five', 'CD')",five,five,description
visits,visits,"('visits', 'NNS')",visit,visit,description
later,later,"('later', 'RB')",later,later,description
fledgling,fledgling,"('fledgling', 'NN')",fledgl,fledgling,description
Fab,fab,"('fab', 'RB')",fab,fab,description
Four,four,"('four', 'CD')",four,four,description
Beatles,beatles,"('beatles', 'NNS')",beatl,beatles,description
always,always,"('always', 'RB')",alway,always,description
acknowledged,acknowledged,"('acknowledged', 'VBN')",acknowledg,acknowledge,description
debt,debt,"('debt', 'NN')",debt,debt,description
owe,owe,"('owe', 'VBP')",owe,owe,description
Hamburg,hamburg,"('hamburg', 'NN')",hamburg,hamburg,description
John,john,"('john', 'NN')",john,john,description
Lennon,lennon,"('lennon', 'NN')",lennon,lennon,description
put,put,"('put', 'VBD')",put,put,description
was,was,"('was', 'VBD')",wa,be,description
Hamburg,hamburg,"('hamburg', 'VBN')",hamburg,hamburg,description
would,would,"('would', 'MD')",would,would,description
never,never,"('never', 'RB')",never,never,description
developed,developed,"('developed', 'VBN')",develop,develop,description
much,much,"('much', 'JJ')",much,much,description
stayed,stayed,"('stayed', 'VBN')",stay,stay,description
district,district,"('district', 'NN')",district,district,description
area,area,"('area', 'NN')",area,area,description
was,was,"('was', 'VBD')",wa,be,description
also,also,"('also', 'RB')",also,also,description
teenagers,teenagers,"('teenagers', 'NNS')",teenag,teenager,description
was,was,"('was', 'VBD')",wa,be,description
born,born,"('born', 'VBN')",born,bear,description
Liverpool,liverpool,"('liverpool', 'NN')",liverpool,liverpool,description
grew,grew,"('grew', 'VBD')",grew,grow,description
Hamburg,hamburg,"('hamburg', 'NN')",hamburg,hamburg,description
Lennon,lennon,"('lennon', 'NN')",lennon,lennon,description
shrines,shrines,"('shrines', 'NNS')",shrine,shrine,description
still,still,"('still', 'RB')",still,still,description
make,make,"('make', 'VB')",make,make,description
St,st,"('st', 'JJ')",st,st,description
Pauli,pauli,"('pauli', 'NN')",pauli,pauli,description
holy,holy,"('holy', 'JJ')",holi,holy,description
Liverpool,liverpool,"('liverpool', 'NN')",liverpool,liverpool,description
Beatles,beatles,"('beatles', 'NNS')",beatl,beatles,description
pilgrims,pilgrims,"('pilgrims', 'VBP')",pilgrim,pilgrims,description
boys,boys,"('boys', 'NNS')",boy,boy,description
first,first,"('first', 'JJ')",first,first,description
address,address,"('address', 'NN')",address,address,description
city,city,"('city', 'NN')",citi,city,description
was,was,"('was', 'VBD')",wa,be,description
squalid,squalid,"('squalid', 'JJ')",squalid,squalid,description
cell,cell,"('cell', 'NN')",cell,cell,description
cinema,cinema,"('cinema', 'NN')",cinema,cinema,description
Bambi,bambi,"('bambi', 'NN')",bambi,bambi,description
Kino,kino,"('kino', 'NN')",kino,kino,description
was,was,"('was', 'VBD')",wa,be,description
convenient,convenient,"('convenient', 'NN')",conveni,convenient,description
gigs,gigs,"('gigs', 'NNS')",gig,gig,description
grimy,grimy,"('grimy', 'NN')",grimi,grimy,description
Indra,indra,"('indra', 'NN')",indra,indra,description
club,club,"('club', 'NN')",club,club,description
Grosse,grosse,"('grosse', 'NN')",gross,grosse,description
Freiheit,freiheit,"('freiheit', 'NN')",freiheit,freiheit,description
earned,earned,"('earned', 'VBD')",earn,earn,description
thirty,thirty,"('thirty', 'NN')",thirti,thirty,description
Marks,marks,"('marks', 'NNS')",mark,mark,description
day,day,"('day', 'NN')",day,day,description
entertaining,entertaining,"('entertaining', 'VBG')",entertain,entertain,description
sailors,sailors,"('sailors', 'NNS')",sailor,sailor,description
strippers,strippers,"('strippers', 'NNS')",stripper,stripper,description
six,six,"('six', 'CD')",six,six,description
hours,hours,"('hours', 'NNS')",hour,hour,description
day,day,"('day', 'NN')",day,day,description
venue,venue,"('venue', 'NN')",venu,venue,description
manager,manager,"('manager', 'NN')",manag,manager,description
Bruno,bruno,"('bruno', 'NN')",bruno,bruno,description
Koschminder,koschminder,"('koschminder', 'NN')",koschmind,koschminder,description
was,was,"('was', 'VBD')",wa,be,description
unimpressed,unimpressed,"('unimpressed', 'VBN')",unimpress,unimpressed,description
first,first,"('first', 'JJ')",first,first,description
lame,lame,"('lame', 'JJ')",lame,lame,description
performance,performance,"('performance', 'NN')",perform,performance,description
demanded,demanded,"('demanded', 'VBD')",demand,demand,description
Mach,mach,"('mach', 'VBP')",mach,mach,description
shau,shau,"('shau', 'JJ')",shau,shau,description
put,put,"('put', 'VBN')",put,put,description
show,show,"('show', 'NN')",show,show,description
Lennon,lennon,"('lennon', 'VBZ')",lennon,lennon,description
duly,duly,"('duly', 'RB')",duli,duly,description
hung,hung,"('hung', 'VB')",hung,hang,description
toilet,toilet,"('toilet', 'NN')",toilet,toilet,description
seat,seat,"('seat', 'NN')",seat,seat,description
around,around,"('around', 'IN')",around,around,description
his,his,"('his', 'PRP$')",hi,his,description
neck,neck,"('neck', 'NN')",neck,neck,description
George,george,"('george', 'NN')",georg,george,description
Harrison,harrison,"('harrison', 'NN')",harrison,harrison,description
played,played,"('played', 'VBN')",play,play,description
his,his,"('his', 'PRP$')",hi,his,description
transferred,transferred,"('transferred', 'VBD')",transfer,transfer,description
nearby,nearby,"('nearby', 'JJ')",nearbi,nearby,description
Kaiserkeller,kaiserkeller,"('kaiserkeller', 'NN')",kaiserkel,kaiserkeller,description
Grosse,grosse,"('grosse', 'NN')",gross,grosse,description
Freiheit,freiheit,"('freiheit', 'NN')",freiheit,freiheit,description
found,found,"('found', 'VBD')",found,find,description
haircuts,haircuts,"('haircuts', 'NNS')",haircut,haircut,description
Hamburg,hamburg,"('hamburg', 'NN')",hamburg,hamburg,description
hip,hip,"('hip', 'NN')",hip,hip,description
Existentialists,existentialists,"('existentialists', 'NNS')",existentialist,existentialist,description
new,new,"('new', 'JJ')",new,new,description
drummer,drummer,"('drummer', 'NN')",drummer,drummer,description
Ringo,ringo,"('ringo', 'NN')",ringo,ringo,description
Starr,starr,"('starr', 'NN')",starr,starr,description
playing,playing,"('playing', 'VBG')",play,play,description
Rory,rory,"('rory', 'NN')",rori,rory,description
Storm,storm,"('storm', 'NN')",storm,storm,description
stint,stint,"('stint', 'NN')",stint,stint,description
was,was,"('was', 'VBD')",wa,be,description
truncated,truncated,"('truncated', 'VBN')",truncat,truncate,description
Paul,paul,"('paul', 'NN')",paul,paul,description
McCartney,mccartney,"('mccartney', 'NN')",mccartney,mccartney,description
former,former,"('former', 'JJ')",former,former,description
drummer,drummer,"('drummer', 'NN')",drummer,drummer,description
Pete,pete,"('pete', 'NN')",pete,pete,description
Best,best,"('best', 'RBS')",best,best,description
hung,hung,"('hung', 'NN')",hung,hung,description
lit,lit,"('lit', 'NN')",lit,lit,description
condom,condom,"('condom', 'NN')",condom,condom,description
outside,outside,"('outside', 'IN')",outsid,outside,description
room,room,"('room', 'NN')",room,room,description
spent,spent,"('spent', 'VBD')",spent,spend,description
night,night,"('night', 'NN')",night,night,description
Spielbudenplatz,spielbudenplatz,"('spielbudenplatz', 'JJ')",spielbudenplatz,spielbudenplatz,description
police,police,"('police', 'NN')",polic,police,description
station,station,"('station', 'NN')",station,station,description
accused,accused,"('accused', 'VBN')",accus,accuse,description
arson,arson,"('arson', 'NN')",arson,arson,description
before,before,"('before', 'IN')",befor,before,description
deported,deported,"('deported', 'VBN')",deport,deport,description
truth,truth,"('truth', 'NN')",truth,truth,description
tour,tour,"('tour', 'NN')",tour,tour,description
was,was,"('was', 'VBD')",wa,be,description
close,close,"('close', 'JJ')",close,close,description
anyway,anyway,"('anyway', 'NN')",anyway,anyway,description
because,because,"('because', 'IN')",becaus,because,description
George,george,"('george', 'NN')",georg,george,description
Harrison,harrison,"('harrison', 'NN')",harrison,harrison,description
deported,deported,"('deported', 'VBN')",deport,deport,description
underage,underage,"('underage', 'JJ')",underag,underage,description
boys,boys,"('boys', 'NNS')",boy,boy,description
returned,returned,"('returned', 'VBD')",return,return,description
Liverpool,liverpool,"('liverpool', 'VB')",liverpool,liverpool,description
billed,billed,"('billed', 'VBN')",bill,bill,description
Beatles,beatles,"('beatles', 'NNS')",beatl,beatles,description
Direct,direct,"('direct', 'VBP')",direct,direct,description
Hamburg,hamburg,"('hamburg', 'NN')",hamburg,hamburg,description
band,band,"('band', 'NN')",band,band,description
returned,returned,"('returned', 'VBD')",return,return,description
Germany,germany,"('germany', 'VB')",germani,germany,description
run,run,"('run', 'NN')",run,run,description
epicentre,epicentre,"('epicentre', 'NN')",epicentr,epicentre,description
things,things,"('things', 'NNS')",thing,thing,description
beat,beat,"('beat', 'VBP')",beat,beat,description
Top,top,"('top', 'JJ')",top,top,description
Ten,ten,"('ten', 'NN')",ten,ten,description
Club,club,"('club', 'NN')",club,club,description
Reeperbahn,reeperbahn,"('reeperbahn', 'NN')",reeperbahn,reeperbahn,description
afterwards,afterwards,"('afterwards', 'NNS')",afterward,afterwards,description
stint,stint,"('stint', 'NN')",stint,stint,description
Star,star,"('star', 'NN')",star,star,description
Club,club,"('club', 'NN')",club,club,description
Grosse,grosse,"('grosse', 'NN')",gross,grosse,description
Freiheit,freiheit,"('freiheit', 'NN')",freiheit,freiheit,description
also,also,"('also', 'RB')",also,also,description
host,host,"('host', 'VBD')",host,host,description
Jimi,jimi,"('jimi', 'VB')",jimi,jimi,description
Hendrix,hendrix,"('hendrix', 'NN')",hendrix,hendrix,description
circa,circa,"('circa', 'NN')",circa,circa,description
release,release,"('release', 'NN')",releas,release,description
Hey,hey,"('hey', 'NN')",hey,hey,description
Joe,joe,"('joe', 'VBP')",joe,joe,description
short,short,"('short', 'JJ')",short,short,description
way,way,"('way', 'NN')",way,way,description
along,along,"('along', 'IN')",along,along,description
Reeperbahn,reeperbahn,"('reeperbahn', 'NN')",reeperbahn,reeperbahn,description
sculpture,sculpture,"('sculpture', 'NN')",sculptur,sculpture,description
Fab,fab,"('fab', 'JJ')",fab,fab,description
Four,four,"('four', 'CD')",four,four,description
entrance,entrance,"('entrance', 'NN')",entranc,entrance,description
Grosse,grosse,"('grosse', 'NN')",gross,grosse,description
Freiheit,freiheit,"('freiheit', 'NN')",freiheit,freiheit,description
renamed,renamed,"('renamed', 'VBD')",renam,rename,description
museum,museum,"('museum', 'NN')",museum,museum,description
Beatlemania,beatlemania,"('beatlemania', 'NN')",beatlemania,beatlemania,description
daily,daily,"('daily', 'RB')",daili,daily,description
celebrates,celebrates,"('celebrates', 'VBZ')",celebr,celebrate,description
Beatles,beatles,"('beatles', 'NNS')",beatl,beatles,description
formative,formative,"('formative', 'JJ')",form,formative,description
years,years,"('years', 'NNS')",year,year,description
exhibits,exhibits,"('exhibits', 'NNS')",exhibit,exhibit,description
features,features,"('features', 'NNS')",featur,feature,description
karaoke,karaoke,"('karaoke', 'NN')",karaok,karaoke,description
booth,booth,"('booth', 'NN')",booth,booth,description
allows,allows,"('allows', 'VBZ')",allow,allow,description
recording,recording,"('recording', 'VBG')",record,record,description
Incidentally,incidentally,"('incidentally', 'RB')",incident,incidentally,description
true,true,"('true', 'JJ')",true,true,description
Beatles,beatles,"('beatles', 'NNS')",beatl,beatles,description
devotees,devotees,"('devotees', 'NNS')",devote,devotee,description
follow,follow,"('follow', 'VB')",follow,follow,description
boys,boys,"('boys', 'JJ')",boy,boys,description
footsteps,footsteps,"('footsteps', 'NNS')",footstep,footstep,description
buy,buy,"('buy', 'VB')",buy,buy,description
first,first,"('first', 'JJ')",first,first,description
cowboy,cowboy,"('cowboy', 'NN')",cowboy,cowboy,description
boots,boots,"('boots', 'NNS')",boot,boot,description
Paul,paul,"('paul', 'NN')",paul,paul,description
Hundertmark,hundertmark,"('hundertmark', 'NN')",hundertmark,hundertmark,description
Western,western,"('western', 'JJ')",western,western,description
Store,store,"('store', 'NN')",store,store,description
Spielbudenplatz,spielbudenplatz,"('spielbudenplatz', 'NN')",spielbudenplatz,spielbudenplatz,description
records,records,"('records', 'NNS')",record,record,description
reveal,reveal,"('reveal', 'VBP')",reveal,reveal,description
Fischmarkt,fischmarkt,"('fischmarkt', 'NN')",fischmarkt,fischmarkt,description
city,city,"('city', 'NN')",citi,city,description
oldest,oldest,"('oldest', 'JJS')",oldest,old,description
market,market,"('market', 'NN')",market,market,description
rather,rather,"('rather', 'RB')",rather,rather,description
misses,misses,"('misses', 'VBZ')",miss,miss,description
point,point,"('point', 'NN')",point,point,description
Hamburg,hamburg,"('hamburg', 'NN')",hamburg,hamburg,description
Sunday,sunday,"('sunday', 'JJ')",sunday,sunday,description
market,market,"('market', 'NN')",market,market,description
retains,retains,"('retains', 'VBZ')",retain,retain,description
hours,hours,"('hours', 'NNS')",hour,hour,description
began,began,"('began', 'VBD')",began,begin,description
yet,yet,"('yet', 'RB')",yet,yet,description
focus,focus,"('focus', 'NN')",focu,focus,description
shifted,shifted,"('shifted', 'VBD')",shift,shift,description
long,long,"('long', 'JJ')",long,long,description
ago,ago,"('ago', 'RB')",ago,ago,description
doubtful,doubtful,"('doubtful', 'JJ')",doubt,doubtful,description
modern,modern,"('modern', 'JJ')",modern,modern,description
traders,traders,"('traders', 'NNS')",trader,trader,description
pack,pack,"('pack', 'VBP')",pack,pack,description
go,go,"('go', 'VB')",go,go,description
church,church,"('church', 'VB')",church,church,description
predecessors,predecessors,"('predecessors', 'NNS')",predecessor,predecessor,description
fish,fish,"('fish', 'JJ')",fish,fish,description
takes,takes,"('takes', 'VBZ')",take,take,description
second,second,"('second', 'JJ')",second,second,description
place,place,"('place', 'NN')",place,place,description
sprawl,sprawl,"('sprawl', 'NN')",sprawl,sprawl,description
wares,wares,"('wares', 'NNS')",ware,ware,description
genuine,genuine,"('genuine', 'JJ')",genuin,genuine,description
bargains,bargains,"('bargains', 'NNS')",bargain,bargain,description
tat,tat,"('tat', 'VB')",tat,tat,description
fruit,fruit,"('fruit', 'NN')",fruit,fruit,description
veg,veg,"('veg', 'NN')",veg,veg,description
livestock,livestock,"('livestock', 'VB')",livestock,livestock,description
story,story,"('story', 'NN')",stori,story,description
goes,goes,"('goes', 'VBZ')",goe,go,description
early,early,"('early', 'JJ')",earli,early,description
Beatles,beatles,"('beatles', 'NNS')",beatl,beatles,description
received,received,"('received', 'VBD')",receiv,receive,description
police,police,"('police', 'NN')",polic,police,description
warning,warning,"('warning', 'VBG')",warn,warn,description
chasing,chasing,"('chasing', 'VBG')",chase,chase,description
live,live,"('live', 'JJ')",live,live,description
pig,pig,"('pig', 'NN')",pig,pig,description
bought,bought,"('bought', 'VBD')",bought,buy,description
among,among,"('among', 'IN')",among,among,description
civilized,civilized,"('civilized', 'VBN')",civil,civilize,description
stuff,stuff,"('stuff', 'NN')",stuff,stuff,description
compared,compared,"('compared', 'VBN')",compar,compare,description
