token,normed_token,pos_tags,stemmed_token,lemma_token,class
Samba,samba,"('samba', 'VBD')",samba,samba,description
Sambódromo,sambódromo,"('sambódromo', 'NN')",sambódromo,sambódromo,description
parade,parade,"('parade', 'NN')",parad,parade,description
ground,ground,"('ground', 'NN')",ground,ground,description
judges,judges,"('judges', 'NNS')",judg,judge,description
allocate,allocate,"('allocate', 'VBP')",alloc,allocate,description
points,points,"('points', 'NNS')",point,point,description
according,according,"('according', 'VBG')",accord,accord,description
number,number,"('number', 'NN')",number,number,description
criteria,criteria,"('criteria', 'NNS')",criteria,criterion,description
school,school,"('school', 'NN')",school,school,description
must,must,"('must', 'MD')",must,must,description
parade,parade,"('parade', 'VB')",parad,parade,description
minutes,minutes,"('minutes', 'NNS')",minut,minute,description
theme,theme,"('theme', 'NN')",theme,theme,description
adopted,adopted,"('adopted', 'VBN')",adopt,adopt,description
individual,individual,"('individual', 'JJ')",individu,individual,description
samba,samba,"('samba', 'NN')",samba,samba,description
school,school,"('school', 'NN')",school,school,description
include,include,"('include', 'VBP')",includ,include,description
certain,certain,"('certain', 'JJ')",certain,certain,description
basic,basic,"('basic', 'JJ')",basic,basic,description
elements,elements,"('elements', 'NNS')",element,element,description
within,within,"('within', 'IN')",within,within,description
performances,performances,"('performances', 'NNS')",perform,performance,description
bateria,bateria,"('bateria', 'NN')",bateria,bateria,description
percussion,percussion,"('percussion', 'NN')",percuss,percussion,description
section,section,"('section', 'NN')",section,section,description
has,has,"('has', 'VBZ')",ha,have,description
sustain,sustain,"('sustain', 'VB')",sustain,sustain,description
cadence,cadence,"('cadence', 'NN')",cadenc,cadence,description
drives,drives,"('drives', 'VBZ')",drive,drive,description
school,school,"('school', 'NN')",school,school,description
song,song,"('song', 'NN')",song,song,description
dance,dance,"('dance', 'NN')",danc,dance,description
samba,samba,"('samba', 'NN')",samba,samba,description
enredo,enredo,"('enredo', 'NN')",enredo,enredo,description
music,music,"('music', 'NN')",music,music,description
enredo,enredo,"('enredo', 'NN')",enredo,enredo,description
accompanying,accompanying,"('accompanying', 'VBG')",accompani,accompany,description
story,story,"('story', 'NN')",stori,story,description
lyric,lyric,"('lyric', 'VB')",lyric,lyric,description
harmonia,harmonia,"('harmonia', 'NN')",harmonia,harmonia,description
refers,refers,"('refers', 'NNS')",refer,refers,description
degree,degree,"('degree', 'NN')",degre,degree,description
synchronicity,synchronicity,"('synchronicity', 'NN')",synchron,synchronicity,description
bateria,bateria,"('bateria', 'NN')",bateria,bateria,description
dance,dance,"('dance', 'NN')",danc,dance,description
thousands,thousands,"('thousands', 'NNS')",thousand,thousand,description
passistas,passistas,"('passistas', 'NNS')",passista,passistas,description
samba,samba,"('samba', 'JJ')",samba,samba,description
dancers,dancers,"('dancers', 'NNS')",dancer,dancer,description
dancers,dancers,"('dancers', 'NNS')",dancer,dancer,description
conducted,conducted,"('conducted', 'VBN')",conduct,conduct,description
pastoras,pastoras,"('pastoras', 'NNS')",pastora,pastoras,description
lead,lead,"('lead', 'VBP')",lead,lead,description
example,example,"('example', 'NN')",exampl,example,description
evolução,evolução,"('evolução', 'NN')",evolução,evolução,description
refers,refers,"('refers', 'NNS')",refer,refers,description
quality,quality,"('quality', 'NN')",qualiti,quality,description
dance,dance,"('dance', 'NN')",danc,dance,description
choreography,choreography,"('choreography', 'NN')",choreographi,choreography,description
marked,marked,"('marked', 'VBN')",mark,mark,description
spontaneity,spontaneity,"('spontaneity', 'NN')",spontan,spontaneity,description
skill,skill,"('skill', 'NN')",skill,skill,description
pastoras,pastoras,"('pastoras', 'NNS')",pastora,pastoras,description
excitement,excitement,"('excitement', 'NN')",excit,excitement,description
display,display,"('display', 'NN')",display,display,description
generates,generates,"('generates', 'VBZ')",gener,generate,description
costumes,costumes,"('costumes', 'NNS')",costum,costume,description
judged,judged,"('judged', 'VBN')",judg,judge,description
originality,originality,"('originality', 'NN')",origin,originality,description
colours,colours,"('colours', 'NNS')",colour,colour,description
always,always,"('always', 'RB')",alway,always,description
traditional,traditional,"('traditional', 'JJ')",tradit,traditional,description
ones,ones,"('ones', 'NNS')",one,one,description
adopted,adopted,"('adopted', 'VBN')",adopt,adopt,description
school,school,"('school', 'NN')",school,school,description
carros,carros,"('carros', 'NN')",carro,carros,description
alegóricos,alegóricos,"('alegóricos', 'VBZ')",alegórico,alegóricos,description
high,high,"('high', 'JJ')",high,high,description
wide,wide,"('wide', 'JJ')",wide,wide,description
gigantic,gigantic,"('gigantic', 'JJ')",gigant,gigantic,description
richly,richly,"('richly', 'NN')",richli,richly,description
decorated,decorated,"('decorated', 'VBN')",decor,decorate,description
floats,floats,"('floats', 'NNS')",float,float,description
carry,carry,"('carry', 'VBP')",carri,carry,description
Figuras,figuras,"('figuras', 'NN')",figura,figuras,description
de,de,"('de', 'IN')",de,de,description
Destaque,destaque,"('destaque', 'FW')",destaqu,destaque,description
prominent,prominent,"('prominent', 'JJ')",promin,prominent,description
figures,figures,"('figures', 'NNS')",figur,figure,description
amongst,amongst,"('amongst', 'VBP')",amongst,amongst,description
flag,flag,"('flag', 'NN')",flag,flag,description
bearer,bearer,"('bearer', 'NN')",bearer,bearer,description
woman,woman,"('woman', 'NN')",woman,woman,description
carries,carries,"('carries', 'VBZ')",carri,carry,description
school,school,"('school', 'NN')",school,school,description
symbol,symbol,"('symbol', 'NN')",symbol,symbol,description
potentially,potentially,"('potentially', 'RB')",potenti,potentially,description
big,big,"('big', 'JJ')",big,big,description
dance,dance,"('dance', 'NN')",danc,dance,description
master,master,"('master', 'NN')",master,master,description
also,also,"('also', 'RB')",also,also,description
important,important,"('important', 'JJ')",import,important,description
symbolic,symbolic,"('symbolic', 'JJ')",symbol,symbolic,description
figure,figure,"('figure', 'NN')",figur,figure,description
whose,whose,"('whose', 'WP$')",whose,whose,description
ability,ability,"('ability', 'NN')",abil,ability,description
sustain,sustain,"('sustain', 'VB')",sustain,sustain,description
rhythm,rhythm,"('rhythm', 'NN')",rhythm,rhythm,description
his,his,"('his', 'PRP$')",hi,his,description
dancers,dancers,"('dancers', 'NNS')",dancer,dancer,description
paramount,paramount,"('paramount', 'NN')",paramount,paramount,description
importance,importance,"('importance', 'NN')",import,importance,description
Comissão,comissão,"('comissão', 'NN')",comissão,comissão,description
da,da,"('da', 'NN')",da,da,description
Frente,frente,"('frente', 'NN')",frent,frente,description
traditionally,traditionally,"('traditionally', 'RB')",tradit,traditionally,description
school,school,"('school', 'NN')",school,school,description
board,board,"('board', 'NN')",board,board,description
directors,directors,"('directors', 'NNS')",director,director,description
marches,marches,"('marches', 'NNS')",march,march,description
head,head,"('head', 'NN')",head,head,description
procession,procession,"('procession', 'NN')",process,procession,description
role,role,"('role', 'NN')",role,role,description
often,often,"('often', 'RB')",often,often,description
filled,filled,"('filled', 'VBN')",fill,fill,description
days,days,"('days', 'NNS')",day,day,description
invited,invited,"('invited', 'JJ')",invit,invited,description
TV,tv,"('tv', 'NN')",tv,tv,description
stars,stars,"('stars', 'NNS')",star,star,description
sports,sports,"('sports', 'NNS')",sport,sport,description
teams,teams,"('teams', 'IN')",team,team,description
bulk,bulk,"('bulk', 'NN')",bulk,bulk,description
procession,procession,"('procession', 'NN')",process,procession,description
behind,behind,"('behind', 'NN')",behind,behind,description
formed,formed,"('formed', 'VBN')",form,form,description
alas,alas,"('alas', 'NNS')",ala,ala,description
wings,wings,"('wings', 'NNS')",wing,wing,description
blocks,blocks,"('blocks', 'NNS')",block,block,description
consisting,consisting,"('consisting', 'VBG')",consist,consist,description
hundreds,hundreds,"('hundreds', 'NNS')",hundr,hundred,description
costumed,costumed,"('costumed', 'JJ')",costum,costumed,description
individuals,individuals,"('individuals', 'NNS')",individu,individual,description
linked,linked,"('linked', 'VBN')",link,link,description
part,part,"('part', 'NN')",part,part,description
school,school,"('school', 'NN')",school,school,description
addition,addition,"('addition', 'NN')",addit,addition,description
parade,parade,"('parade', 'NN')",parad,parade,description
every,every,"('every', 'DT')",everi,every,description
school,school,"('school', 'NN')",school,school,description
has,has,"('has', 'VBZ')",ha,have,description
Ala,ala,"('ala', 'NN')",ala,ala,description
das,das,"('das', 'NN')",da,da,description
Baianas,baianas,"('baianas', 'VBD')",baiana,baianas,description
procession,procession,"('procession', 'NN')",process,procession,description
hundreds,hundreds,"('hundreds', 'NNS')",hundr,hundred,description
women,women,"('women', 'NNS')",women,woman,description
dressed,dressed,"('dressed', 'VBN')",dress,dress,description
flowing,flowing,"('flowing', 'JJ')",flow,flowing,description
white,white,"('white', 'JJ')",white,white,description
costumes,costumes,"('costumes', 'NNS')",costum,costume,description
headdresses,headdresses,"('headdresses', 'VBZ')",headdress,headdresses,description
typical,typical,"('typical', 'JJ')",typic,typical,description
Salvador,salvador,"('salvador', 'NN')",salvador,salvador,description
remembrance,remembrance,"('remembrance', 'NN')",remembr,remembrance,description
debt,debt,"('debt', 'NN')",debt,debt,description
owed,owed,"('owed', 'VBN')",owe,owe,description
Bahian,bahian,"('bahian', 'JJ')",bahian,bahian,description
emigrants,emigrants,"('emigrants', 'NNS')",emigr,emigrant,description
introduced,introduced,"('introduced', 'VBD')",introduc,introduce,description
many,many,"('many', 'JJ')",mani,many,description
traditions,traditions,"('traditions', 'NNS')",tradit,tradition,description
Rio,rio,"('rio', 'NN')",rio,rio,description
Carnaval,carnaval,"('carnaval', 'NN')",carnav,carnaval,description
parade,parade,"('parade', 'NN')",parad,parade,description
schools,schools,"('schools', 'NNS')",school,school,description
starts,starts,"('starts', 'NNS')",start,start,description
eight,eight,"('eight', 'CD')",eight,eight,description
Division,division,"('division', 'NN')",divis,division,description
schools,schools,"('schools', 'NNS')",school,school,description
performing,performing,"('performing', 'VBG')",perform,perform,description
two,two,"('two', 'CD')",two,two,description
nights,nights,"('nights', 'NNS')",night,night,description
goes,goes,"('goes', 'VBZ')",goe,go,description
noon,noon,"('noon', 'IN')",noon,noon,description
following,following,"('following', 'JJ')",follow,following,description
day,day,"('day', 'NN')",day,day,description
Two,two,"('two', 'CD')",two,two,description
stands,stands,"('stands', 'NNS')",stand,stand,description
Sambódromo,sambódromo,"('sambódromo', 'NN')",sambódromo,sambódromo,description
reserved,reserved,"('reserved', 'VBN')",reserv,reserve,description
foreign,foreign,"('foreign', 'JJ')",foreign,foreign,description
visitors,visitors,"('visitors', 'NNS')",visitor,visitor,description
seats,seats,"('seats', 'NNS')",seat,seat,description
cost,cost,"('cost', 'VBP')",cost,cost,description
R,r,"('r', 'NN')",r,r,description
per,per,"('per', 'IN')",per,per,description
night,night,"('night', 'NN')",night,night,description
Though,though,"('though', 'IN')",though,though,description
much,much,"('much', 'RB')",much,much,description
expensive,expensive,"('expensive', 'JJ')",expens,expensive,description
areas,areas,"('areas', 'NNS')",area,area,description
seats,seats,"('seats', 'NNS')",seat,seat,description
comfortable,comfortable,"('comfortable', 'JJ')",comfort,comfortable,description
good,good,"('good', 'JJ')",good,good,description
catering,catering,"('catering', 'NN')",cater,catering,description
facilities,facilities,"('facilities', 'NNS')",facil,facility,description
sections,sections,"('sections', 'NNS')",section,section,description
Sambódromo,sambódromo,"('sambódromo', 'NN')",sambódromo,sambódromo,description
cost,cost,"('cost', 'NN')",cost,cost,description
R,r,"('r', 'NN')",r,r,description
R,r,"('r', 'VB')",r,r,description
three,three,"('three', 'CD')",three,three,description
seating,seating,"('seating', 'VBG')",seat,seat,description
options,options,"('options', 'NNS')",option,option,description
high,high,"('high', 'JJ')",high,high,description
stands,stands,"('stands', 'NNS')",stand,stand,description
arquibancadas,arquibancadas,"('arquibancadas', 'VBP')",arquibancada,arquibancadas,description
lower,lower,"('lower', 'JJR')",lower,low,description
stands,stands,"('stands', 'VBZ')",stand,stand,description
geral,geral,"('geral', 'JJ')",geral,geral,description
ringside,ringside,"('ringside', 'JJ')",ringsid,ringside,description
seats,seats,"('seats', 'NNS')",seat,seat,description
cadeiras,cadeiras,"('cadeiras', 'VBP')",cadeira,cadeiras,description
de,de,"('de', 'IN')",de,de,description
pista,pista,"('pista', 'FW')",pista,pista,description
last,last,"('last', 'JJ')",last,last,description
best,best,"('best', 'JJS')",best,best,description
consisting,consisting,"('consisting', 'NN')",consist,consisting,description
table,table,"('table', 'JJ')",tabl,table,description
four,four,"('four', 'CD')",four,four,description
chairs,chairs,"('chairs', 'NNS')",chair,chair,description
full,full,"('full', 'JJ')",full,full,description
bar,bar,"('bar', 'NN')",bar,bar,description
very,very,"('very', 'RB')",veri,very,description
tough,tough,"('tough', 'JJ')",tough,tough,description
backside,backside,"('backside', 'NN')",backsid,backside,description
find,find,"('find', 'VB')",find,find,description
sitting,sitting,"('sitting', 'VBG')",sit,sit,description
show,show,"('show', 'NN')",show,show,description
intolerable,intolerable,"('intolerable', 'JJ')",intoler,intolerable,description
test,test,"('test', 'NN')",test,test,description
endurance,endurance,"('endurance', 'NN')",endur,endurance,description
people,people,"('people', 'NNS')",peopl,people,description
turn,turn,"('turn', 'VBP')",turn,turn,description
time,time,"('time', 'NN')",time,time,description
show,show,"('show', 'NN')",show,show,description
well,well,"('well', 'RB')",well,well,description
way,way,"('way', 'NN')",way,way,description
hotting,hotting,"('hotting', 'VBG')",hot,hotting,description
considerably,considerably,"('considerably', 'RB')",consider,considerably,description
Tickets,tickets,"('tickets', 'NNS')",ticket,ticket,description
available,available,"('available', 'JJ')",avail,available,description
organizers,organizers,"('organizers', 'NNS')",organ,organizer,description
online,online,"('online', 'VBP')",onlin,online,description
premium,premium,"('premium', 'JJ')",premium,premium,description
prices,prices,"('prices', 'NNS')",price,price,description
travel,travel,"('travel', 'NN')",travel,travel,description
agents,agents,"('agents', 'NNS')",agent,agent,description
Rio,rio,"('rio', 'NN')",rio,rio,description
Book,book,"('book', 'NN')",book,book,description
well,well,"('well', 'RB')",well,well,description
advance,advance,"('advance', 'NN')",advanc,advance,description
try,try,"('try', 'VB')",tri,try,description
local,local,"('local', 'JJ')",local,local,description
travel,travel,"('travel', 'NN')",travel,travel,description
agents,agents,"('agents', 'NNS')",agent,agent,description
often,often,"('often', 'RB')",often,often,description
tickets,tickets,"('tickets', 'NNS')",ticket,ticket,description
available,available,"('available', 'JJ')",avail,available,description
modest,modest,"('modest', 'JJ')",modest,modest,description
whatever,whatever,"('whatever', 'WDT')",whatev,whatever,description
bairro,bairro,"('bairro', 'VBP')",bairro,bairro,description
staying,staying,"('staying', 'VBG')",stay,stay,description
probably,probably,"('probably', 'RB')",probabl,probably,description
bloco,bloco,"('bloco', 'NN')",bloco,bloco,description
banda,banda,"('banda', 'VB')",banda,banda,description
small,small,"('small', 'JJ')",small,small,description
samba,samba,"('samba', 'JJ')",samba,samba,description
school,school,"('school', 'NN')",school,school,description
enter,enter,"('enter', 'RBR')",enter,enter,description
official,official,"('official', 'JJ')",offici,official,description
parade,parade,"('parade', 'NN')",parad,parade,description
organized,organized,"('organized', 'VBN')",organ,organize,description
local,local,"('local', 'JJ')",local,local,description
residents,residents,"('residents', 'NNS')",resid,resident,description
ask,ask,"('ask', 'VB')",ask,ask,description
hotel,hotel,"('hotel', 'NN')",hotel,hotel,description
schools,schools,"('schools', 'NNS')",school,school,description
offer,offer,"('offer', 'VBP')",offer,offer,description
hint,hint,"('hint', 'NN')",hint,hint,description
Carnaval,carnaval,"('carnaval', 'NN')",carnav,carnaval,description
was,was,"('was', 'VBD')",wa,be,description
like,like,"('like', 'IN')",like,like,description
before,before,"('before', 'IN')",befor,before,description
became,became,"('became', 'VBD')",becam,become,description
regulated,regulated,"('regulated', 'JJ')",regul,regulated,description
commercialized,commercialized,"('commercialized', 'JJ')",commerci,commercialized,description
Starting,starting,"('starting', 'VBG')",start,start,description
continue,continue,"('continue', 'VBP')",continu,continue,description
well,well,"('well', 'RB')",well,well,description
small,small,"('small', 'JJ')",small,small,description
hours,hours,"('hours', 'NNS')",hour,hour,description
popular,popular,"('popular', 'JJ')",popular,popular,description
ones,ones,"('ones', 'NNS')",one,one,description
accumulating,accumulating,"('accumulating', 'VBG')",accumul,accumulate,description
thousands,thousands,"('thousands', 'NNS')",thousand,thousand,description
followers,followers,"('followers', 'NNS')",follow,follower,description
wend,wend,"('wend', 'VBP')",wend,wend,description
way,way,"('way', 'NN')",way,way,description
neighbourhood,neighbourhood,"('neighbourhood', 'NN')",neighbourhood,neighbourhood,description
regular,regular,"('regular', 'JJ')",regular,regular,description
set,set,"('set', 'VBN')",set,set,description
routes,routes,"('routes', 'NNS')",rout,route,description
wander,wander,"('wander', 'VBP')",wander,wander,description
freely,freely,"('freely', 'RB')",freeli,freely,description
easy,easy,"('easy', 'JJ')",easi,easy,description
follow,follow,"('follow', 'VB')",follow,follow,description
always,always,"('always', 'RB')",alway,always,description
time,time,"('time', 'NN')",time,time,description
beer,beer,"('beer', 'NN')",beer,beer,description
catch,catch,"('catch', 'VB')",catch,catch,description
best,best,"('best', 'JJS')",best,best,description
blocos,blocos,"('blocos', 'NN')",bloco,blocos,description
Banda,banda,"('banda', 'NN')",banda,banda,description
da,da,"('da', 'NN')",da,da,description
Glória,glória,"('glória', 'NN')",glória,glória,description
sets,sets,"('sets', 'VBZ')",set,set,description
near,near,"('near', 'IN')",near,near,description
Estação,estação,"('estação', 'NN')",estação,estação,description
Glória,glória,"('glória', 'NN')",glória,glória,description
metrô,metrô,"('metrô', 'NN')",metrô,metrô,description
station,station,"('station', 'NN')",station,station,description
Banda,banda,"('banda', 'NN')",banda,banda,description
da,da,"('da', 'NN')",da,da,description
Ipanema,ipanema,"('ipanema', 'NN')",ipanema,ipanema,description
first,first,"('first', 'JJ')",first,first,description
formed,formed,"('formed', 'VBN')",form,form,description
gathers,gathers,"('gathers', 'NNS')",gather,gather,description
behind,behind,"('behind', 'IN')",behind,behind,description
Praça,praça,"('praça', 'JJ')",praça,praça,description
General,general,"('general', 'JJ')",gener,general,description
Osório,osório,"('osório', 'NN')",osório,osório,description
Ipanema,ipanema,"('ipanema', 'NN')",ipanema,ipanema,description
Banda,banda,"('banda', 'NN')",banda,banda,description
da,da,"('da', 'NN')",da,da,description
Vergonha,vergonha,"('vergonha', 'NN')",vergonha,vergonha,description
Posto,posto,"('posto', 'VB')",posto,posto,description
starting,starting,"('starting', 'VBG')",start,start,description
Rua,rua,"('rua', 'NN')",rua,rua,description
Francisco,francisco,"('francisco', 'NN')",francisco,francisco,description
Sá,sá,"('sá', 'NN')",sá,sá,description
Copacabana,copacabana,"('copacabana', 'NN')",copacabana,copacabana,description
Carmelitas,carmelitas,"('carmelitas', 'NN')",carmelita,carmelitas,description
de,de,"('de', 'IN')",de,de,description
Santa,santa,"('santa', 'FW')",santa,santa,description
Teresa,teresa,"('teresa', 'NN')",teresa,teresa,description
gathers,gathers,"('gathers', 'NNS')",gather,gather,description
bairro,bairro,"('bairro', 'NN')",bairro,bairro,description
name,name,"('name', 'NN')",name,name,description
dozens,dozens,"('dozens', 'NNS')",dozen,dozen,description
including,including,"('including', 'VBG')",includ,include,description
several,several,"('several', 'JJ')",sever,several,description
bairro,bairro,"('bairro', 'NN')",bairro,bairro,description
Zona,zona,"('zona', 'NNP')",zona,zona,description
Sul,sul,"('sul', 'NN')",sul,sul,description
providing,providing,"('providing', 'VBG')",provid,provide,description
mix,mix,"('mix', 'NN')",mix,mix,description
music,music,"('music', 'NN')",music,music,description
movement,movement,"('movement', 'NN')",movement,movement,description
tradition,tradition,"('tradition', 'NN')",tradit,tradition,description
during,during,"('during', 'IN')",dure,during,description
Carnaval,carnaval,"('carnaval', 'NN')",carnav,carnaval,description
even,even,"('even', 'RB')",even,even,description
macho,macho,"('macho', 'JJ')",macho,macho,description
men,men,"('men', 'NNS')",men,men,description
Carnaval,carnaval,"('carnaval', 'NN')",carnav,carnaval,description
balls,balls,"('balls', 'VBZ')",ball,ball,description
bailes,bailes,"('bailes', 'NNS')",bail,bailes,description
really,really,"('really', 'RB')",realli,really,description
signal,signal,"('signal', 'VBZ')",signal,signal,description
start,start,"('start', 'NN')",start,start,description
celebrations,celebrations,"('celebrations', 'NNS')",celebr,celebration,description
sessions,sessions,"('sessions', 'NNS')",session,session,description
clubs,clubs,"('clubs', 'NNS')",club,club,description
hotels,hotels,"('hotels', 'NNS')",hotel,hotel,description
rusty,rusty,"('rusty', 'NN')",rusti,rusty,description
revellers,revellers,"('revellers', 'NNS')",revel,reveller,description
quite,quite,"('quite', 'RB')",quit,quite,description
likely,likely,"('likely', 'JJ')",like,likely,description
get,get,"('get', 'VB')",get,get,description
hand,hand,"('hand', 'NN')",hand,hand,description
inhibitions,inhibitions,"('inhibitions', 'NNS')",inhibit,inhibition,description
give,give,"('give', 'VBP')",give,give,description
way,way,"('way', 'NN')",way,way,description
rampant,rampant,"('rampant', 'JJ')",rampant,rampant,description
eroticism,eroticism,"('eroticism', 'NN')",erotic,eroticism,description
balls,balls,"('balls', 'NNS')",ball,ball,description
start,start,"('start', 'VBP')",start,start,description
late,late,"('late', 'JJ')",late,late,description
normally,normally,"('normally', 'RB')",normal,normally,description
continual,continual,"('continual', 'JJ')",continu,continual,description
samba,samba,"('samba', 'NN')",samba,samba,description
beat,beat,"('beat', 'NN')",beat,beat,description
supplied,supplied,"('supplied', 'VBN')",suppli,supply,description
live,live,"('live', 'JJ')",live,live,description
bands,bands,"('bands', 'NNS')",band,band,description
drives,drives,"('drives', 'VBZ')",drive,drive,description
festivities,festivities,"('festivities', 'NNS')",festiv,festivity,description
new,new,"('new', 'JJ')",new,new,description
day,day,"('day', 'NN')",day,day,description
balls,balls,"('balls', 'NNS')",ball,ball,description
fantasia,fantasia,"('fantasia', 'JJ')",fantasia,fantasia,description
fancy,fancy,"('fancy', 'JJ')",fanci,fancy,description
dress,dress,"('dress', 'NN')",dress,dress,description
order,order,"('order', 'NN')",order,order,description
day,day,"('day', 'NN')",day,day,description
elaborate,elaborate,"('elaborate', 'JJ')",elabor,elaborate,description
costumes,costumes,"('costumes', 'NNS')",costum,costume,description
brightening,brightening,"('brightening', 'VBG')",brighten,brighten,description
already,already,"('already', 'RB')",alreadi,already,description
hectic,hectic,"('hectic', 'JJ')",hectic,hectic,description
proceedings,proceedings,"('proceedings', 'NNS')",proceed,proceeding,description
worry,worry,"('worry', 'NN')",worri,worry,description
got,got,"('got', 'VBD')",got,get,description
one,one,"('one', 'CD')",one,one,description
though,though,"('though', 'NN')",though,though,description
dress,dress,"('dress', 'NN')",dress,dress,description
reasonably,reasonably,"('reasonably', 'RB')",reason,reasonably,description
often,often,"('often', 'RB')",often,often,description
pay,pay,"('pay', 'VB')",pay,pay,description
awful,awful,"('awful', 'JJ')",aw,awful,description
lot,lot,"('lot', 'NN')",lot,lot,description
get,get,"('get', 'VB')",get,get,description
affairs,affairs,"('affairs', 'NNS')",affair,affair,description
fashionable,fashionable,"('fashionable', 'JJ')",fashion,fashionable,description
ones,ones,"('ones', 'NNS')",one,one,description
attract,attract,"('attract', 'IN')",attract,attract,description
rich,rich,"('rich', 'JJ')",rich,rich,description
famous,famous,"('famous', 'JJ')",famou,famous,description
none,none,"('none', 'NN')",none,none,description
grander,grander,"('grander', 'NN')",grander,grander,description
Magic,magic,"('magic', 'JJ')",magic,magic,description
Ball,ball,"('ball', 'NN')",ball,ball,description
held,held,"('held', 'VBD')",held,hold,description
Copacabana,copacabana,"('copacabana', 'JJ')",copacabana,copacabana,description
Palace,palace,"('palace', 'NN')",palac,palace,description
Hotel,hotel,"('hotel', 'NN')",hotel,hotel,description
drawing,drawing,"('drawing', 'VBG')",draw,draw,description
elite,elite,"('elite', 'NN')",elit,elite,description
across,across,"('across', 'IN')",across,across,description
world,world,"('world', 'NN')",world,world,description
privilege,privilege,"('privilege', 'NN')",privileg,privilege,description
joining,joining,"('joining', 'VBG')",join,join,description
expect,expect,"('expect', 'JJ')",expect,expect,description
pay,pay,"('pay', 'VB')",pay,pay,description
well,well,"('well', 'RB')",well,well,description
R,r,"('r', 'JJ')",r,r,description
black,black,"('black', 'JJ')",black,black,description
tie,tie,"('tie', 'NN')",tie,tie,description
extravagant,extravagant,"('extravagant', 'JJ')",extravag,extravagant,description
costume,costume,"('costume', 'NN')",costum,costume,description
obligatory,obligatory,"('obligatory', 'JJ')",obligatori,obligatory,description
got,got,"('got', 'VBD')",got,get,description
silly,silly,"('silly', 'JJ')",silli,silly,description
costume,costume,"('costume', 'NN')",costum,costume,description
little,little,"('little', 'JJ')",littl,little,description
less,less,"('less', 'JJR')",less,less,description
money,money,"('money', 'NN')",money,money,description
lavish,lavish,"('lavish', 'JJ')",lavish,lavish,description
balls,balls,"('balls', 'NNS')",ball,ball,description
worth,worth,"('worth', 'IN')",worth,worth,description
checking,checking,"('checking', 'VBG')",check,check,description
include,include,"('include', 'VBP')",includ,include,description
Pão,pão,"('pão', 'NN')",pão,pão,description
de,de,"('de', 'FW')",de,de,description
Açúcar,açúcar,"('açúcar', 'NN')",açúcar,açúcar,description
Friday,friday,"('friday', 'NN')",friday,friday,description
before,before,"('before', 'IN')",befor,before,description
Carnaval,carnaval,"('carnaval', 'NN')",carnav,carnaval,description
halfway,halfway,"('halfway', 'NN')",halfway,halfway,description
famous,famous,"('famous', 'JJ')",famou,famous,description
landmark,landmark,"('landmark', 'NN')",landmark,landmark,description
spectacular,spectacular,"('spectacular', 'JJ')",spectacular,spectacular,description
views,views,"('views', 'NNS')",view,view,description
exotic,exotic,"('exotic', 'JJ')",exot,exotic,description
company,company,"('company', 'NN')",compani,company,description
well,well,"('well', 'RB')",well,well,description
R,r,"('r', 'NN')",r,r,description
head,head,"('head', 'NN')",head,head,description
very,very,"('very', 'RB')",veri,very,description
snobby,snobby,"('snobby', 'VB')",snobbi,snobby,description
Hawaiian,hawaiian,"('hawaiian', 'JJ')",hawaiian,hawaiian,description
Ball,ball,"('ball', 'NN')",ball,ball,description
hosted,hosted,"('hosted', 'VBN')",host,host,description
Rio,rio,"('rio', 'NN')",rio,rio,description
Yacht,yacht,"('yacht', 'NN')",yacht,yacht,description
Club,club,"('club', 'NN')",club,club,description
opens,opens,"('opens', 'VBZ')",open,open,description
season,season,"('season', 'NN')",season,season,description
Friday,friday,"('friday', 'NN')",friday,friday,description
week,week,"('week', 'NN')",week,week,description
before,before,"('before', 'IN')",befor,before,description
Carnaval,carnaval,"('carnaval', 'NN')",carnav,carnaval,description
takes,takes,"('takes', 'VBZ')",take,take,description
place,place,"('place', 'NN')",place,place,description
around,around,"('around', 'IN')",around,around,description
club,club,"('club', 'NN')",club,club,description
swimming,swimming,"('swimming', 'VBG')",swim,swim,description
pool,pool,"('pool', 'NN')",pool,pool,description
amid,amid,"('amid', 'IN')",amid,amid,description
lavish,lavish,"('lavish', 'JJ')",lavish,lavish,description
decorations,decorations,"('decorations', 'NNS')",decor,decoration,description
popular,popular,"('popular', 'JJ')",popular,popular,description
expensive,expensive,"('expensive', 'JJ')",expens,expensive,description
R,r,"('r', 'JJ')",r,r,description
tickets,tickets,"('tickets', 'NNS')",ticket,ticket,description
available,available,"('available', 'JJ')",avail,available,description
Yacht,yacht,"('yacht', 'NN')",yacht,yacht,description
Club,club,"('club', 'NN')",club,club,description
Avenida,avenida,"('avenida', 'JJ')",avenida,avenida,description
Pasteur,pasteur,"('pasteur', 'NN')",pasteur,pasteur,description
hundred,hundred,"('hundred', 'CD')",hundr,hundred,description
metres,metres,"('metres', 'NNS')",metr,metre,description
before,before,"('before', 'IN')",befor,before,description
Sugar,sugar,"('sugar', 'NN')",sugar,sugar,description
Loaf,loaf,"('loaf', 'NN')",loaf,loaf,description
mountain,mountain,"('mountain', 'NN')",mountain,mountain,description
terminus,terminus,"('terminus', 'NN')",terminu,terminus,description
Friday,friday,"('friday', 'NN')",friday,friday,description
big,big,"('big', 'JJ')",big,big,description
parties,parties,"('parties', 'NNS')",parti,party,description
take,take,"('take', 'VBP')",take,take,description
