token,normed_token,pos_tags,stemmed_token,lemma_token,class
listings,listings,"('listings', 'NNS')",list,listing,description
magazines,magazines,"('magazines', 'NNS')",magazin,magazine,description
Tip,tip,"('tip', 'NNS')",tip,tip,description
Zitty,zitty,"('zitty', 'NN')",zitti,zitty,description
available,available,"('available', 'JJ')",avail,available,description
any,any,"('any', 'DT')",ani,any,description
newsstand,newsstand,"('newsstand', 'NN')",newsstand,newsstand,description
Club,club,"('club', 'NN')",club,club,description
opening,opening,"('opening', 'NN')",open,opening,description
hours,hours,"('hours', 'NNS')",hour,hour,description
very,very,"('very', 'RB')",veri,very,description
open,open,"('open', 'JJ')",open,open,description
ended,ended,"('ended', 'VBD')",end,end,description
rarely,rarely,"('rarely', 'RB')",rare,rarely,description
get,get,"('get', 'VBP')",get,get,description
going,going,"('going', 'VBG')",go,go,description
before,before,"('before', 'IN')",befor,before,description
midnight,midnight,"('midnight', 'NN')",midnight,midnight,description
stay,stay,"('stay', 'NN')",stay,stay,description
open,open,"('open', 'JJ')",open,open,description
beyond,beyond,"('beyond', 'IN')",beyond,beyond,description
running,running,"('running', 'VBG')",run,run,description
nonstop,nonstop,"('nonstop', 'NN')",nonstop,nonstop,description
Fri,fri,"('fri', 'NN')",fri,fri,description
Sat,sat,"('sat', 'JJ')",sat,sat,description
nights,nights,"('nights', 'NNS')",night,night,description
restarting,restarting,"('restarting', 'VBG')",restart,restart,description
nights,nights,"('nights', 'NNS')",night,night,description
getting,getting,"('getting', 'VBG')",get,get,description
home,home,"('home', 'NN')",home,home,description
jumping,jumping,"('jumping', 'NN')",jump,jumping,description
areas,areas,"('areas', 'NNS')",area,area,description
town,town,"('town', 'NN')",town,town,description
could,could,"('could', 'MD')",could,could,description
hardly,hardly,"('hardly', 'RB')",hardli,hardly,description
easier,easier,"('easier', 'JJR')",easier,easy,description
worry,worry,"('worry', 'VB')",worri,worry,description
much,much,"('much', 'JJ')",much,much,description
dress,dress,"('dress', 'NN')",dress,dress,description
code,code,"('code', 'NN')",code,code,description
prevalence,prevalence,"('prevalence', 'NN')",preval,prevalence,description
aesthetic,aesthetic,"('aesthetic', 'JJ')",aesthet,aesthetic,description
mean,mean,"('mean', 'NN')",mean,mean,description
get,get,"('get', 'VB')",get,get,description
places,places,"('places', 'NNS')",place,place,description
little,little,"('little', 'JJ')",littl,little,description
Berlin,berlin,"('berlin', 'NN')",berlin,berlin,description
was,was,"('was', 'VBD')",wa,be,description
famed,famed,"('famed', 'VBN')",fame,famed,description
rich,rich,"('rich', 'JJ')",rich,rich,description
intense,intense,"('intense', 'JJ')",intens,intense,description
satirical,satirical,"('satirical', 'JJ')",satir,satirical,description
political,political,"('political', 'JJ')",polit,political,description
cabaret,cabaret,"('cabaret', 'NN')",cabaret,cabaret,description
scene,scene,"('scene', 'NN')",scene,scene,description
Nazis,nazis,"('nazis', 'JJ')",nazi,nazis,description
quickly,quickly,"('quickly', 'RB')",quickli,quickly,description
suppressed,suppressed,"('suppressed', 'VBD')",suppress,suppress,description
scene,scene,"('scene', 'NN')",scene,scene,description
has,has,"('has', 'VBZ')",ha,have,description
barely,barely,"('barely', 'RB')",bare,barely,description
recovered,recovered,"('recovered', 'VBN')",recov,recover,description
today,today,"('today', 'NN')",today,today,description
shows,shows,"('shows', 'NNS')",show,show,description
either,either,"('either', 'DT')",either,either,description
titillation,titillation,"('titillation', 'NN')",titil,titillation,description
drag,drag,"('drag', 'NN')",drag,drag,description
shows,shows,"('shows', 'NNS')",show,show,description
though,though,"('though', 'IN')",though,though,description
places,places,"('places', 'NNS')",place,place,description
increasingly,increasingly,"('increasingly', 'RB')",increasingli,increasingly,description
worth,worth,"('worth', 'JJ')",worth,worth,description
trying,trying,"('trying', 'VBG')",tri,try,description
even,even,"('even', 'RB')",even,even,description
many,many,"('many', 'JJ')",mani,many,description
make,make,"('make', 'VBP')",make,make,description
money,money,"('money', 'NN')",money,money,description
high,high,"('high', 'JJ')",high,high,description
bar,bar,"('bar', 'NN')",bar,bar,description
prices,prices,"('prices', 'NNS')",price,price,description
Berlin,berlin,"('berlin', 'VBP')",berlin,berlin,description
greatest,greatest,"('greatest', 'JJS')",greatest,great,description
strength,strength,"('strength', 'NN')",strength,strength,description
today,today,"('today', 'NN')",today,today,description
probably,probably,"('probably', 'RB')",probabl,probably,description
vibrant,vibrant,"('vibrant', 'JJ')",vibrant,vibrant,description
fringe,fringe,"('fringe', 'NN')",fring,fringe,description
arts,arts,"('arts', 'NNS')",art,art,description
scene,scene,"('scene', 'NN')",scene,scene,description
brims,brims,"('brims', 'VBZ')",brim,brim,description
experimental,experimental,"('experimental', 'JJ')",experiment,experimental,description
work,work,"('work', 'NN')",work,work,description
find,find,"('find', 'VB')",find,find,description
check,check,"('check', 'NN')",check,check,description
listings,listings,"('listings', 'NNS')",list,listing,description
magazines,magazines,"('magazines', 'NNS')",magazin,magazine,description
Tip,tip,"('tip', 'NNS')",tip,tip,description
Zitty,zitty,"('zitty', 'NN')",zitti,zitty,description
available,available,"('available', 'JJ')",avail,available,description
any,any,"('any', 'DT')",ani,any,description
newsstand,newsstand,"('newsstand', 'NN')",newsstand,newsstand,description
free,free,"('free', 'JJ')",free,free,description
magazine,magazine,"('magazine', 'NN')",magazin,magazine,description
distributed,distributed,"('distributed', 'VBN')",distribut,distribute,description
bars,bars,"('bars', 'NNS')",bar,bar,description
incredibly,incredibly,"('incredibly', 'RB')",incred,incredibly,description
prolific,prolific,"('prolific', 'JJ')",prolif,prolific,description
architect,architect,"('architect', 'NN')",architect,architect,description
Karl,karl,"('karl', 'NN')",karl,karl,description
Friedrich,friedrich,"('friedrich', 'JJ')",friedrich,friedrich,description
Schinkel,schinkel,"('schinkel', 'NN')",schinkel,schinkel,description
was,was,"('was', 'VBD')",wa,be,description
one,one,"('one', 'CD')",one,one,description
influential,influential,"('influential', 'JJ')",influenti,influential,description
German,german,"('german', 'JJ')",german,german,description
architects,architects,"('architects', 'NNS')",architect,architect,description
nineteenth,nineteenth,"('nineteenth', 'JJ')",nineteenth,nineteenth,description
century,century,"('century', 'NN')",centuri,century,description
Nearly,nearly,"('nearly', 'RB')",nearli,nearly,description
every,every,"('every', 'DT')",everi,every,description
town,town,"('town', 'NN')",town,town,description
Brandenburg,brandenburg,"('brandenburg', 'NN')",brandenburg,brandenburg,description
has,has,"('has', 'VBZ')",ha,have,description
building,building,"('building', 'NN')",build,building,description
Schinkel,schinkel,"('schinkel', 'NN')",schinkel,schinkel,description
very,very,"('very', 'RB')",veri,very,description
least,least,"('least', 'JJS')",least,least,description
involvement,involvement,"('involvement', 'NN')",involv,involvement,description
lasting,lasting,"('lasting', 'JJ')",last,lasting,description
testimony,testimony,"('testimony', 'NN')",testimoni,testimony,description
his,his,"('his', 'PRP$')",hi,his,description
importance,importance,"('importance', 'NN')",import,importance,description
fact,fact,"('fact', 'NN')",fact,fact,description
even,even,"('even', 'RB')",even,even,description
today,today,"('today', 'NN')",today,today,description
distinctively,distinctively,"('distinctively', 'RB')",distinct,distinctively,description
Neoclassical,neoclassical,"('neoclassical', 'JJ')",neoclass,neoclassical,description
heart,heart,"('heart', 'NN')",heart,heart,description
Berlin,berlin,"('berlin', 'NN')",berlin,berlin,description
defined,defined,"('defined', 'VBN')",defin,define,description
his,his,"('his', 'PRP$')",hi,his,description
work,work,"('work', 'NN')",work,work,description
His,his,"('his', 'PRP$')",hi,his,description
first,first,"('first', 'JJ')",first,first,description
ever,ever,"('ever', 'RB')",ever,ever,description
design,design,"('design', 'VBP')",design,design,description
Pomonatempel,pomonatempel,"('pomonatempel', 'NN')",pomonatempel,pomonatempel,description
Potsdam,potsdam,"('potsdam', 'NN')",potsdam,potsdam,description
was,was,"('was', 'VBD')",wa,be,description
completed,completed,"('completed', 'VBN')",complet,complete,description
was,was,"('was', 'VBD')",wa,be,description
still,still,"('still', 'RB')",still,still,description
student,student,"('student', 'NN')",student,student,description
Berlin,berlin,"('berlin', 'NN')",berlin,berlin,description
his,his,"('his', 'PRP$')",hi,his,description
architectural,architectural,"('architectural', 'JJ')",architectur,architectural,description
career,career,"('career', 'NN')",career,career,description
take,take,"('take', 'VB')",take,take,description
immediately,immediately,"('immediately', 'RB')",immedi,immediately,description
first,first,"('first', 'RB')",first,first,description
worked,worked,"('worked', 'VBD')",work,work,description
landscape,landscape,"('landscape', 'NN')",landscap,landscape,description
artist,artist,"('artist', 'NN')",artist,artist,description
designer,designer,"('designer', 'NN')",design,designer,description
Towards,towards,"('towards', 'IN')",toward,towards,description
end,end,"('end', 'NN')",end,end,description
first,first,"('first', 'JJ')",first,first,description
decade,decade,"('decade', 'NN')",decad,decade,description
nineteenth,nineteenth,"('nineteenth', 'JJ')",nineteenth,nineteenth,description
century,century,"('century', 'NN')",centuri,century,description
began,began,"('began', 'VBD')",began,begin,description
submitting,submitting,"('submitting', 'VBG')",submit,submit,description
architectural,architectural,"('architectural', 'JJ')",architectur,architectural,description
designs,designs,"('designs', 'NNS')",design,design,description
great,great,"('great', 'JJ')",great,great,description
public,public,"('public', 'JJ')",public,public,description
works,works,"('works', 'NNS')",work,work,description
secured,secured,"('secured', 'VBD')",secur,secure,description
job,job,"('job', 'NN')",job,job,description
administration,administration,"('administration', 'NN')",administr,administration,description
Prussian,prussian,"('prussian', 'JJ')",prussian,prussian,description
buildings,buildings,"('buildings', 'NNS')",build,building,description
designed,designed,"('designed', 'VBD')",design,design,description
his,his,"('his', 'PRP$')",hi,his,description
renowned,renowned,"('renowned', 'JJ')",renown,renowned,description
buildings,buildings,"('buildings', 'NNS')",build,building,description
including,including,"('including', 'VBG')",includ,include,description
Neue,neue,"('neue', 'NN')",neue,neue,description
Wache,wache,"('wache', 'VBD')",wach,wache,description
elegant,elegant,"('elegant', 'JJ')",eleg,elegant,description
Schauspielhaus,schauspielhaus,"('schauspielhaus', 'NN')",schauspielhau,schauspielhaus,description
Altes,altes,"('altes', 'NNS')",alt,altes,description
Museum,museum,"('museum', 'VBP')",museum,museum,description
Later,later,"('later', 'RB')",later,later,description
his,his,"('his', 'PRP$')",hi,his,description
career,career,"('career', 'NN')",career,career,description
Schinkel,schinkel,"('schinkel', 'NN')",schinkel,schinkel,description
experimented,experimented,"('experimented', 'VBN')",experi,experiment,description
architectural,architectural,"('architectural', 'JJ')",architectur,architectural,description
forms,forms,"('forms', 'NNS')",form,form,description
phase,phase,"('phase', 'NN')",phase,phase,description
marked,marked,"('marked', 'VBN')",mark,mark,description
heart,heart,"('heart', 'NN')",heart,heart,description
Prussian,prussian,"('prussian', 'JJ')",prussian,prussian,description
kingdom,kingdom,"('kingdom', 'NN')",kingdom,kingdom,description
cultural,cultural,"('cultural', 'JJ')",cultur,cultural,description
centre,centre,"('centre', 'NN')",centr,centre,description
Weimar,weimar,"('weimar', 'NN')",weimar,weimar,description
Republic,republic,"('republic', 'JJ')",republ,republic,description
headquarters,headquarters,"('headquarters', 'NN')",headquart,headquarters,description
Hitler,hitler,"('hitler', 'NN')",hitler,hitler,description
Third,third,"('third', 'JJ')",third,third,description
Reich,reich,"('reich', 'NN')",reich,reich,description
key,key,"('key', 'JJ')",key,key,description
frontline,frontline,"('frontline', 'NN')",frontlin,frontline,description
flashpoint,flashpoint,"('flashpoint', 'NN')",flashpoint,flashpoint,description
Cold,cold,"('cold', 'JJ')",cold,cold,description
War,war,"('war', 'NN')",war,war,description
Berlin,berlin,"('berlin', 'NN')",berlin,berlin,description
has,has,"('has', 'VBZ')",ha,have,description
long,long,"('long', 'RB')",long,long,description
weather,weather,"('weather', 'RBR')",weather,weather,description
vane,vane,"('vane', 'NN')",vane,vane,description
European,european,"('european', 'JJ')",european,european,description
even,even,"('even', 'RB')",even,even,description
world,world,"('world', 'NN')",world,world,description
history,history,"('history', 'NN')",histori,history,description
story,story,"('story', 'NN')",stori,story,description
began,began,"('began', 'VBD')",began,begin,description
twelfth,twelfth,"('twelfth', 'JJ')",twelfth,twelfth,description
century,century,"('century', 'NN')",centuri,century,description
violent,violent,"('violent', 'JJ')",violent,violent,description
settlement,settlement,"('settlement', 'NN')",settlement,settlement,description
Slavic,slavic,"('slavic', 'JJ')",slavic,slavic,description
regions,regions,"('regions', 'NNS')",region,region,description
Germanic,germanic,"('germanic', 'JJ')",german,germanic,description
tribes,tribes,"('tribes', 'NNS')",tribe,tribe,description
Dark,dark,"('dark', 'NN')",dark,dark,description
Ages,ages,"('ages', 'VBZ')",age,age,description
led,led,"('led', 'VBN')",led,lead,description
creation,creation,"('creation', 'NN')",creation,creation,description
margravate,margravate,"('margravate', 'NN')",margrav,margravate,description
Brandenburg,brandenburg,"('brandenburg', 'NN')",brandenburg,brandenburg,description
Berlin,berlin,"('berlin', 'NN')",berlin,berlin,description
slowly,slowly,"('slowly', 'RB')",slowli,slowly,description
rose,rose,"('rose', 'VBD')",rose,rise,description
become,become,"('become', 'VB')",becom,become,description
capital,capital,"('capital', 'NN')",capit,capital,description
this,this,"('this', 'DT')",thi,this,description
marshy,marshy,"('marshy', 'JJ')",marshi,marshy,description
frontier,frontier,"('frontier', 'JJR')",frontier,frontier,description
territory,territory,"('territory', 'NN')",territori,territory,description
Brandenburg,brandenburg,"('brandenburg', 'NN')",brandenburg,brandenburg,description
became,became,"('became', 'VBD')",becam,become,description
possession,possession,"('possession', 'NN')",possess,possession,description
Hohenzollern,hohenzollern,"('hohenzollern', 'JJ')",hohenzollern,hohenzollern,description
dynasty,dynasty,"('dynasty', 'NN')",dynasti,dynasty,description
embraced,embraced,"('embraced', 'VBD')",embrac,embrace,description
Protestantism,protestantism,"('protestantism', 'NN')",protestant,protestantism,description
Brandenburg,brandenburg,"('brandenburg', 'NN')",brandenburg,brandenburg,description
merged,merged,"('merged', 'VBN')",merg,merge,description
Prussia,prussia,"('prussia', 'NN')",prussia,prussia,description
became,became,"('became', 'VBD')",becam,become,description
entangled,entangled,"('entangled', 'VBN')",entangl,entangle,description
Thirty,thirty,"('thirty', 'JJ')",thirti,thirty,description
Years,years,"('years', 'NNS')",year,year,description
War,war,"('war', 'NN')",war,war,description
left,left,"('left', 'VBD')",left,leave,description
whole,whole,"('whole', 'JJ')",whole,whole,description
region,region,"('region', 'NN')",region,region,description
devastated,devastated,"('devastated', 'VBN')",devast,devastate,description
depopulated,depopulated,"('depopulated', 'VBN')",depopul,depopulate,description
Rebirth,rebirth,"('rebirth', 'NN')",rebirth,rebirth,description
was,was,"('was', 'VBD')",wa,be,description
slow,slow,"('slow', 'JJ')",slow,slow,description
gathered,gathered,"('gathered', 'VBD')",gather,gather,description
momentum,momentum,"('momentum', 'NN')",momentum,momentum,description
back,back,"('back', 'NN')",back,back,description
Prussia,prussia,"('prussia', 'NN')",prussia,prussia,description
social,social,"('social', 'JJ')",social,social,description
tolerance,tolerance,"('tolerance', 'NN')",toler,tolerance,description
towards,towards,"('towards', 'NNS')",toward,towards,description
Huguenots,huguenots,"('huguenots', 'NNS')",huguenot,huguenot,description
Jews,jews,"('jews', 'NNS')",jew,jew,description
particular,particular,"('particular', 'JJ')",particular,particular,description
helped,helped,"('helped', 'VBD')",help,help,description
produce,produce,"('produce', 'VB')",produc,produce,description
rapid,rapid,"('rapid', 'JJ')",rapid,rapid,description
industrialization,industrialization,"('industrialization', 'NN')",industri,industrialization,description
throughout,throughout,"('throughout', 'IN')",throughout,throughout,description
eighteenth,eighteenth,"('eighteenth', 'NN')",eighteenth,eighteenth,description
nineteenth,nineteenth,"('nineteenth', 'JJ')",nineteenth,nineteenth,description
centuries,centuries,"('centuries', 'NNS')",centuri,century,description
increasing,increasing,"('increasing', 'VBG')",increas,increase,description
economic,economic,"('economic', 'JJ')",econom,economic,description
power,power,"('power', 'NN')",power,power,description
came,came,"('came', 'VBD')",came,come,description
military,military,"('military', 'JJ')",militari,military,description
might,might,"('might', 'MD')",might,might,description
ambitions,ambitions,"('ambitions', 'NNS')",ambit,ambition,description
sparked,sparked,"('sparked', 'VBD')",spark,spark,description
two,two,"('two', 'CD')",two,two,description
centuries,centuries,"('centuries', 'NNS')",centuri,century,description
martial,martial,"('martial', 'JJ')",martial,martial,description
adventures,adventures,"('adventures', 'NNS')",adventur,adventure,description
diplomacy,diplomacy,"('diplomacy', 'NN')",diplomaci,diplomacy,description
bringing,bringing,"('bringing', 'VBG')",bring,bring,description
German,german,"('german', 'JJ')",german,german,description
unity,unity,"('unity', 'NN')",uniti,unity,description
creation,creation,"('creation', 'NN')",creation,creation,description
second,second,"('second', 'JJ')",second,second,description
German,german,"('german', 'JJ')",german,german,description
Reich,reich,"('reich', 'NN')",reich,reich,description
two,two,"('two', 'CD')",two,two,description
centuries,centuries,"('centuries', 'NNS')",centuri,century,description
Berlin,berlin,"('berlin', 'VBP')",berlin,berlin,description
gone,gone,"('gone', 'VBN')",gone,go,description
provincial,provincial,"('provincial', 'JJ')",provinci,provincial,description
town,town,"('town', 'NN')",town,town,description
Germany,germany,"('germany', 'VB')",germani,germany,description
capital,capital,"('capital', 'NN')",capit,capital,description
drastic,drastic,"('drastic', 'JJ')",drastic,drastic,description
changes,changes,"('changes', 'NNS')",chang,change,description
would,would,"('would', 'MD')",would,would,description
matched,matched,"('matched', 'VBN')",match,match,description
following,following,"('following', 'JJ')",follow,following,description
century,century,"('century', 'NN')",centuri,century,description
demolition,demolition,"('demolition', 'NN')",demolit,demolition,description
World,world,"('world', 'NN')",world,world,description
War,war,"('war', 'NN')",war,war,description
II,ii,"('ii', 'NN')",ii,ii,description
subsequent,subsequent,"('subsequent', 'JJ')",subsequ,subsequent,description
division,division,"('division', 'NN')",divis,division,description
Cold,cold,"('cold', 'JJ')",cold,cold,description
War,war,"('war', 'NN')",war,war,description
Brandenburg,brandenburg,"('brandenburg', 'NN')",brandenburg,brandenburg,description
was,was,"('was', 'VBD')",wa,be,description
radically,radically,"('radically', 'RB')",radic,radically,description
transformed,transformed,"('transformed', 'VBN')",transform,transform,description
losing,losing,"('losing', 'VBG')",lose,lose,description
territory,territory,"('territory', 'NN')",territori,territory,description
east,east,"('east', 'NN')",east,east,description
Oder,oder,"('oder', 'NN')",oder,oder,description
falling,falling,"('falling', 'VBG')",fall,fall,description
sway,sway,"('sway', 'NN')",sway,sway,description
communism,communism,"('communism', 'NN')",commun,communism,description
November,november,"('november', 'CC')",novemb,november,description
world,world,"('world', 'NN')",world,world,description
media,media,"('media', 'NNS')",media,medium,description
converged,converged,"('converged', 'VBN')",converg,converge,description
Brandenburg,brandenburg,"('brandenburg', 'NN')",brandenburg,brandenburg,description
Gate,gate,"('gate', 'NN')",gate,gate,description
watch,watch,"('watch', 'VB')",watch,watch,description
Berliners,berliners,"('berliners', 'NNS')",berlin,berliner,description
chipping,chipping,"('chipping', 'VBG')",chip,chip,description
away,away,"('away', 'RB')",away,away,description
Berlin,berlin,"('berlin', 'NN')",berlin,berlin,description
Wall,wall,"('wall', 'NN')",wall,wall,description
witness,witness,"('witness', 'VB')",wit,witness,description
extraordinary,extraordinary,"('extraordinary', 'JJ')",extraordinari,extraordinary,description
scenes,scenes,"('scenes', 'NNS')",scene,scene,description
border,border,"('border', 'NN')",border,border,description
opening,opening,"('opening', 'NN')",open,opening,description
good,good,"('good', 'JJ')",good,good,description
This,this,"('this', 'DT')",thi,this,description
triggered,triggered,"('triggered', 'VBD')",trigger,trigger,description
series,series,"('series', 'NN')",seri,series,description
events,events,"('events', 'NNS')",event,event,description
saw,saw,"('saw', 'VBD')",saw,saw,description
Germany,germany,"('germany', 'NN')",germani,germany,description
federal,federal,"('federal', 'JJ')",feder,federal,description
government,government,"('government', 'NN')",govern,government,description
city,city,"('city', 'NN')",citi,city,description
sparking,sparking,"('sparking', 'VBG')",spark,spark,description
pace,pace,"('pace', 'NN')",pace,pace,description
urban,urban,"('urban', 'JJ')",urban,urban,description
change,change,"('change', 'NN')",chang,change,description
unrivalled,unrivalled,"('unrivalled', 'VBD')",unrival,unrivalled,description
developed,developed,"('developed', 'JJ')",develop,developed,description
Germany,germany,"('germany', 'NN')",germani,germany,description
infamous,infamous,"('infamous', 'JJ')",infam,infamous,description
Staatssicherheitsdienst,staatssicherheitsdienst,"('staatssicherheitsdienst', 'NN')",staatssicherheitsdienst,staatssicherheitsdienst,description
State,state,"('state', 'NN')",state,state,description
Security,security,"('security', 'NN')",secur,security,description
Service,service,"('service', 'NN')",servic,service,description
Stasi,stasi,"('stasi', 'VB')",stasi,stasi,description
monitored,monitored,"('monitored', 'VBN')",monitor,monitor,description
everything,everything,"('everything', 'NN')",everyth,everything,description
GDR,gdr,"('gdr', 'NN')",gdr,gdr,description
ensured,ensured,"('ensured', 'VBD')",ensur,ensure,description
security,security,"('security', 'NN')",secur,security,description
country,country,"('country', 'NN')",countri,country,description
borders,borders,"('borders', 'NNS')",border,border,description
carried,carried,"('carried', 'VBD')",carri,carry,description
surveillance,surveillance,"('surveillance', 'NN')",surveil,surveillance,description
foreign,foreign,"('foreign', 'JJ')",foreign,foreign,description
diplomats,diplomats,"('diplomats', 'NNS')",diplomat,diplomat,description
business,business,"('business', 'NN')",busi,business,description
people,people,"('people', 'NNS')",peopl,people,description
journalists,journalists,"('journalists', 'NNS')",journalist,journalist,description
monitored,monitored,"('monitored', 'VBN')",monitor,monitor,description
domestic,domestic,"('domestic', 'JJ')",domest,domestic,description
foreign,foreign,"('foreign', 'JJ')",foreign,foreign,description
media,media,"('media', 'NNS')",media,medium,description
was,was,"('was', 'VBD')",wa,be,description
however,however,"('however', 'RB')",howev,however,description
surveillance,surveillance,"('surveillance', 'NN')",surveil,surveillance,description
East,east,"('east', 'JJ')",east,east,description
Germany,germany,"('germany', 'JJ')",germani,germany,description
population,population,"('population', 'NN')",popul,population,description
organization,organization,"('organization', 'NN')",organ,organization,description
truly,truly,"('truly', 'RB')",truli,truly,description
excelled,excelled,"('excelled', 'VBD')",excel,excel,description
Very,very,"('very', 'RB')",veri,very,description
little,little,"('little', 'JJ')",littl,little,description
happened,happened,"('happened', 'VBD')",happen,happen,description
GDR,gdr,"('gdr', 'NN')",gdr,gdr,description
without,without,"('without', 'IN')",without,without,description
Stasi,stasi,"('stasi', 'NN')",stasi,stasi,description
knowing,knowing,"('knowing', 'VBG')",know,know,description
files,files,"('files', 'VBZ')",file,file,description
kept,kept,"('kept', 'VBN')",kept,keep,description
millions,millions,"('millions', 'NNS')",million,million,description
innocent,innocent,"('innocent', 'JJ')",innoc,innocent,description
citizens,citizens,"('citizens', 'NNS')",citizen,citizen,description
insidious,insidious,"('insidious', 'JJ')",insidi,insidious,description
operations,operations,"('operations', 'NNS')",oper,operation,description
orchestrated,orchestrated,"('orchestrated', 'VBN')",orchestr,orchestrate,description
dissidents,dissidents,"('dissidents', 'NNS')",dissid,dissident,description
real,real,"('real', 'JJ')",real,real,description
imagined,imagined,"('imagined', 'VBN')",imagin,imagine,description
Wende,wende,"('wende', 'NN')",wend,wende,description
Stasi,stasi,"('stasi', 'NN')",stasi,stasi,description
budget,budget,"('budget', 'NN')",budget,budget,description
billion,billion,"('billion', 'CD')",billion,billion,description
employees,employees,"('employees', 'NNS')",employe,employee,description
informers,informers,"('informers', 'NNS')",inform,informer,description
within,within,"('within', 'IN')",within,within,description
East,east,"('east', 'JJ')",east,east,description
German,german,"('german', 'JJ')",german,german,description
population,population,"('population', 'NN')",popul,population,description
figures,figures,"('figures', 'NNS')",figur,figure,description
brought,brought,"('brought', 'VBD')",brought,bring,description
context,context,"('context', 'NN')",context,context,description
punier,punier,"('punier', 'JJR')",punier,puny,description
albeit,albeit,"('albeit', 'IN')",albeit,albeit,description
ruthless,ruthless,"('ruthless', 'NN')",ruthless,ruthless,description
Nazi,nazi,"('nazi', 'IN')",nazi,nazi,description
beginning,beginning,"('beginning', 'NN')",begin,beginning,description
former,former,"('former', 'JJ')",former,former,description
citizens,citizens,"('citizens', 'NNS')",citizen,citizen,description
GDR,gdr,"('gdr', 'NN')",gdr,gdr,description
given,given,"('given', 'VBN')",given,give,description
right,right,"('right', 'NN')",right,right,description
see,see,"('see', 'VB')",see,see,description
Stasi,stasi,"('stasi', 'JJ')",stasi,stasi,description
files,files,"('files', 'NNS')",file,file,description
Tens,tens,"('tens', 'NNS')",ten,ten,description
thousands,thousands,"('thousands', 'NNS')",thousand,thousand,description
took,took,"('took', 'VBD')",took,take,description
opportunity,opportunity,"('opportunity', 'NN')",opportun,opportunity,description
find,find,"('find', 'VB')",find,find,description
organization,organization,"('organization', 'NN')",organ,organization,description
recorded,recorded,"('recorded', 'VBN')",record,record,description
importantly,importantly,"('importantly', 'RB')",importantli,importantly,description
provided,provided,"('provided', 'VBN')",provid,provide,description
information,information,"('information', 'NN')",inform,information,description
many,many,"('many', 'JJ')",mani,many,description
friendship,friendship,"('friendship', 'NN')",friendship,friendship,description
marriages,marriages,"('marriages', 'NNS')",marriag,marriage,description
came,came,"('came', 'VBD')",came,come,description
end,end,"('end', 'NN')",end,end,description
result,result,"('result', 'NN')",result,result,description
process,process,"('process', 'NN')",process,process,description
unravelling,unravelling,"('unravelling', 'VBG')",unravel,unravel,description
truths,truths,"('truths', 'NNS')",truth,truth,description
archives,archives,"('archives', 'NNS')",archiv,archive,description
also,also,"('also', 'RB')",also,also,description
provided,provided,"('provided', 'VBD')",provid,provide,description
material,material,"('material', 'NN')",materi,material,description
many,many,"('many', 'JJ')",mani,many,description
story,story,"('story', 'NN')",stori,story,description
including,including,"('including', 'VBG')",includ,include,description
Timothy,timothy,"('timothy', 'JJ')",timothi,timothy,description
Garton,garton,"('garton', 'NN')",garton,garton,description
Ash,ash,"('ash', 'NN')",ash,ash,description
book,book,"('book', 'NN')",book,book,description
File,file,"('file', 'NN')",file,file,description
Personal,personal,"('personal', 'JJ')",person,personal,description
History,history,"('history', 'NN')",histori,history,description
film,film,"('film', 'NN')",film,film,description
Das,das,"('das', 'NN')",da,da,description
Leben,leben,"('leben', 'NN')",leben,leben,description
der,der,"('der', 'NN')",der,der,description
Anderen,anderen,"('anderen', 'IN')",anderen,anderen,description
Lives,lives,"('lives', 'NNS')",live,life,description
documents,documents,"('documents', 'NNS')",document,document,description
survived,survived,"('survived', 'VBD')",surviv,survive,description
though,though,"('though', 'IN')",though,though,description
many,many,"('many', 'JJ')",mani,many,description
briskly,briskly,"('briskly', 'RB')",briskli,briskly,description
shredded,shredded,"('shredded', 'VBN')",shred,shred,description
GDR,gdr,"('gdr', 'NN')",gdr,gdr,description
regime,regime,"('regime', 'NN')",regim,regime,description
collapsed,collapsed,"('collapsed', 'VBD')",collaps,collapse,description
resulting,resulting,"('resulting', 'VBG')",result,result,description
unenviable,unenviable,"('unenviable', 'JJ')",unenvi,unenviable,description
task,task,"('task', 'NN')",task,task,description
one,one,"('one', 'CD')",one,one,description
government,government,"('government', 'NN')",govern,government,description
organization,organization,"('organization', 'NN')",organ,organization,description
spent,spent,"('spent', 'VBD')",spent,spend,description
literally,literally,"('literally', 'RB')",liter,literally,description
years,years,"('years', 'NNS')",year,year,description
piecing,piecing,"('piecing', 'VBG')",piec,piece,description
together,together,"('together', 'RB')",togeth,together,description
bring,bring,"('bring', 'VB')",bring,bring,description
people,people,"('people', 'NNS')",peopl,people,description
justice,justice,"('justice', 'VB')",justic,justice,description
thankfully,thankfully,"('thankfully', 'RB')",thank,thankfully,description
war,war,"('war', 'NN')",war,war,description
Berlin,berlin,"('berlin', 'NN')",berlin,berlin,description
administration,administration,"('administration', 'NN')",administr,administration,description
was,was,"('was', 'VBD')",wa,be,description
split,split,"('split', 'VBN')",split,split,description
Britain,britain,"('britain', 'NN')",britain,britain,description
France,france,"('france', 'NN')",franc,france,description
US,us,"('us', 'PRP')",us,u,description
USSR,ussr,"('ussr', 'JJ')",ussr,ussr,description
sector,sector,"('sector', 'NN')",sector,sector,description
