token,normed_token,pos_tags,stemmed_token,lemma_token,class
stalactites,stalactites,"('stalactites', 'NNS')",stalactit,stalactite,description
stalagmites,stalagmites,"('stalagmites', 'NNS')",stalagmit,stalagmite,description
golden,golden,"('golden', 'JJ')",golden,golden,description
barge,barge,"('barge', 'NN')",barg,barge,description
cupid,cupid,"('cupid', 'JJ')",cupid,cupid,description
figurehead,figurehead,"('figurehead', 'NN')",figurehead,figurehead,description
inspired,inspired,"('inspired', 'VBN')",inspir,inspire,description
Wagner,wagner,"('wagner', 'NN')",wagner,wagner,description
opera,opera,"('opera', 'VBP')",opera,opera,description
first,first,"('first', 'RB')",first,first,description
last,last,"('last', 'JJ')",last,last,description
stop,stop,"('stop', 'NN')",stop,stop,description
Romantic,romantic,"('romantic', 'JJ')",romant,romantic,description
Road,road,"('road', 'NN')",road,road,description
FÜSSEN,füssen,"('füssen', 'VBN')",füssen,füssen,description
beautiful,beautiful,"('beautiful', 'JJ')",beauti,beautiful,description
setting,setting,"('setting', 'NN')",set,setting,description
River,river,"('river', 'NN')",river,river,description
Lech,lech,"('lech', 'NN')",lech,lech,description
southwest,southwest,"('southwest', 'JJS')",southwest,southwest,description
end,end,"('end', 'NN')",end,end,description
broad,broad,"('broad', 'JJ')",broad,broad,description
Forggensee,forggensee,"('forggensee', 'NN')",forggense,forggensee,description
hard,hard,"('hard', 'JJ')",hard,hard,description
Austrian,austrian,"('austrian', 'JJ')",austrian,austrian,description
border,border,"('border', 'NN')",border,border,description
town,town,"('town', 'NN')",town,town,description
dominated,dominated,"('dominated', 'VBN')",domin,dominate,description
Schloss,schloss,"('schloss', 'NN')",schloss,schloss,description
Neuschwanstein,neuschwanstein,"('neuschwanstein', 'NN')",neuschwanstein,neuschwanstein,description
impressive,impressive,"('impressive', 'JJ')",impress,impressive,description
buildings,buildings,"('buildings', 'NNS')",build,building,description
former,former,"('former', 'JJ')",former,former,description
Benedictine,benedictine,"('benedictine', 'NN')",benedictin,benedictine,description
abbey,abbey,"('abbey', 'NN')",abbey,abbey,description
St,st,"('st', 'NN')",st,st,description
Mang,mang,"('mang', 'NN')",mang,mang,description
much,much,"('much', 'RB')",much,much,description
liveliest,liveliest,"('liveliest', 'JJS')",liveliest,lively,description
place,place,"('place', 'NN')",place,place,description
district,district,"('district', 'NN')",district,district,description
compact,compact,"('compact', 'JJ')",compact,compact,description
Altstadt,altstadt,"('altstadt', 'NN')",altstadt,altstadt,description
fizzes,fizzes,"('fizzes', 'VBZ')",fizz,fizz,description
activity,activity,"('activity', 'NN')",activ,activity,description
any,any,"('any', 'DT')",ani,any,description
time,time,"('time', 'NN')",time,time,description
year,year,"('year', 'NN')",year,year,description
mere,mere,"('mere', 'JJ')",mere,mere,description
tourist,tourist,"('tourist', 'NN')",tourist,tourist,description
spot,spot,"('spot', 'NN')",spot,spot,description
Füssen,füssen,"('füssen', 'NN')",füssen,füssen,description
also,also,"('also', 'RB')",also,also,description
garrison,garrison,"('garrison', 'NN')",garrison,garrison,description
town,town,"('town', 'NN')",town,town,description
home,home,"('home', 'NN')",home,home,description
couple,couple,"('couple', 'NN')",coupl,couple,description
battalions,battalions,"('battalions', 'NNS')",battalion,battalion,description
German,german,"('german', 'JJ')",german,german,description
army,army,"('army', 'NN')",armi,army,description
mountain,mountain,"('mountain', 'NN')",mountain,mountain,description
troops,troops,"('troops', 'NNS')",troop,troop,description
direct,direct,"('direct', 'JJ')",direct,direct,description
rail,rail,"('rail', 'NN')",rail,rail,description
connection,connection,"('connection', 'NN')",connect,connection,description
Munich,munich,"('munich', 'JJ')",munich,munich,description
moreover,moreover,"('moreover', 'NN')",moreov,moreover,description
practical,practical,"('practical', 'JJ')",practic,practical,description
base,base,"('base', 'NN')",base,base,description
explore,explore,"('explore', 'VB')",explor,explore,description
sights,sights,"('sights', 'NNS')",sight,sight,description
eastern,eastern,"('eastern', 'JJ')",eastern,eastern,description
Allgäu,allgäu,"('allgäu', 'NN')",allgäu,allgäu,description
including,including,"('including', 'VBG')",includ,include,description
royal,royal,"('royal', 'NN')",royal,royal,description
castles,castles,"('castles', 'NNS')",castl,castle,description
Hohenschwangau,hohenschwangau,"('hohenschwangau', 'NN')",hohenschwangau,hohenschwangau,description
likewise,likewise,"('likewise', 'VBZ')",likewis,likewise,description
makes,makes,"('makes', 'VBZ')",make,make,description
ideal,ideal,"('ideal', 'JJ')",ideal,ideal,description
base,base,"('base', 'NN')",base,base,description
hikers,hikers,"('hikers', 'NNS')",hiker,hiker,description
cyclists,cyclists,"('cyclists', 'NNS')",cyclist,cyclist,description
extensive,extensive,"('extensive', 'JJ')",extens,extensive,description
network,network,"('network', 'NN')",network,network,description
walking,walking,"('walking', 'NN')",walk,walking,description
bike,bike,"('bike', 'NN')",bike,bike,description
trails,trails,"('trails', 'NNS')",trail,trail,description
fanning,fanning,"('fanning', 'VBG')",fan,fan,description
surrounding,surrounding,"('surrounding', 'VBG')",surround,surround,description
district,district,"('district', 'NN')",district,district,description
including,including,"('including', 'VBG')",includ,include,description
cross,cross,"('cross', 'VBP')",cross,cross,description
border,border,"('border', 'NN')",border,border,description
vision,vision,"('vision', 'NN')",vision,vision,description
pinnacled,pinnacled,"('pinnacled', 'JJ')",pinnacl,pinnacled,description
turreted,turreted,"('turreted', 'VBD')",turret,turreted,description
castle,castle,"('castle', 'NN')",castl,castle,description
Neuschwanstein,neuschwanstein,"('neuschwanstein', 'NN')",neuschwanstein,neuschwanstein,description
perched,perched,"('perched', 'VBN')",perch,perch,description
high,high,"('high', 'JJ')",high,high,description
crag,crag,"('crag', 'NN')",crag,crag,description
rising,rising,"('rising', 'VBG')",rise,rise,description
above,above,"('above', 'IN')",abov,above,description
mist,mist,"('mist', 'NN')",mist,mist,description
perhaps,perhaps,"('perhaps', 'RB')",perhap,perhaps,description
reproduced,reproduced,"('reproduced', 'JJ')",reproduc,reproduced,description
tourist,tourist,"('tourist', 'NN')",tourist,tourist,description
images,images,"('images', 'NNS')",imag,image,description
Germany,germany,"('germany', 'NN')",germani,germany,description
fantasy,fantasy,"('fantasy', 'NN')",fantasi,fantasy,description
amid,amid,"('amid', 'IN')",amid,amid,description
setting,setting,"('setting', 'NN')",set,setting,description
breathtaking,breathtaking,"('breathtaking', 'VBG')",breathtak,breathtaking,description
alpine,alpine,"('alpine', 'JJ')",alpin,alpine,description
beauty,beauty,"('beauty', 'NN')",beauti,beauty,description
Neuschwanstein,neuschwanstein,"('neuschwanstein', 'NN')",neuschwanstein,neuschwanstein,description
only,only,"('only', 'JJ')",onli,only,description
royal,royal,"('royal', 'NN')",royal,royal,description
castle,castle,"('castle', 'NN')",castl,castle,description
Hohenschwangau,hohenschwangau,"('hohenschwangau', 'NN')",hohenschwangau,hohenschwangau,description
literally,literally,"('literally', 'RB')",liter,literally,description
figuratively,figuratively,"('figuratively', 'RB')",figur,figuratively,description
overshadowed,overshadowed,"('overshadowed', 'VBN')",overshadow,overshadow,description
Neuschwanstein,neuschwanstein,"('neuschwanstein', 'JJ')",neuschwanstein,neuschwanstein,description
Hohenschwangau,hohenschwangau,"('hohenschwangau', 'NN')",hohenschwangau,hohenschwangau,description
valley,valley,"('valley', 'NN')",valley,valley,description
Ludwig,ludwig,"('ludwig', 'JJ')",ludwig,ludwig,description
castle,castle,"('castle', 'NN')",castl,castle,description
southern,southern,"('southern', 'JJ')",southern,southern,description
end,end,"('end', 'NN')",end,end,description
village,village,"('village', 'NN')",villag,village,description
might,might,"('might', 'MD')",might,might,description
widely,widely,"('widely', 'RB')",wide,widely,description
low,low,"('low', 'JJ')",low,low,description
wooded,wooded,"('wooded', 'VBD')",wood,wooded,description
hill,hill,"('hill', 'NN')",hill,hill,description
above,above,"('above', 'IN')",abov,above,description
Alpsee,alpsee,"('alpsee', 'NN')",alpse,alpsee,description
Schloss,schloss,"('schloss', 'NN')",schloss,schloss,description
Hohenschwangau,hohenschwangau,"('hohenschwangau', 'NN')",hohenschwangau,hohenschwangau,description
was,was,"('was', 'VBD')",wa,be,description
ruin,ruin,"('ruin', 'NN')",ruin,ruin,description
Ludwig,ludwig,"('ludwig', 'NN')",ludwig,ludwig,description
father,father,"('father', 'RB')",father,father,description
Maximilian,maximilian,"('maximilian', 'JJ')",maximilian,maximilian,description
II,ii,"('ii', 'NN')",ii,ii,description
bought,bought,"('bought', 'VBD')",bought,buy,description
still,still,"('still', 'RB')",still,still,description
crown,crown,"('crown', 'VBN')",crown,crown,description
prince,prince,"('prince', 'NN')",princ,prince,description
rebuilt,rebuilt,"('rebuilt', 'VBZ')",rebuilt,rebuild,description
prettily,prettily,"('prettily', 'JJ')",prettili,prettily,description
romantic,romantic,"('romantic', 'JJ')",romant,romantic,description
style,style,"('style', 'NN')",style,style,description
Ludwig,ludwig,"('ludwig', 'NN')",ludwig,ludwig,description
II,ii,"('ii', 'VB')",ii,ii,description
spent,spent,"('spent', 'JJ')",spent,spent,description
much,much,"('much', 'RB')",much,much,description
his,his,"('his', 'PRP$')",hi,his,description
childhood,childhood,"('childhood', 'NN')",childhood,childhood,description
was,was,"('was', 'VBD')",wa,be,description
first,first,"('first', 'RB')",first,first,description
encountered,encountered,"('encountered', 'VBD')",encount,encounter,description
legend,legend,"('legend', 'NN')",legend,legend,description
Lohengrin,lohengrin,"('lohengrin', 'NN')",lohengrin,lohengrin,description
Swan,swan,"('swan', 'NN')",swan,swan,description
Knight,knight,"('knight', 'VBD')",knight,knight,description
Schloss,schloss,"('schloss', 'NN')",schloss,schloss,description
decorated,decorated,"('decorated', 'VBN')",decor,decorate,description
frescoes,frescoes,"('frescoes', 'NNS')",fresco,fresco,description
theme,theme,"('theme', 'NN')",theme,theme,description
Michael,michael,"('michael', 'NN')",michael,michael,description
Neher,neher,"('neher', 'NN')",neher,neher,description
Lorenz,lorenz,"('lorenz', 'JJ')",lorenz,lorenz,description
Quaglio,quaglio,"('quaglio', 'NN')",quaglio,quaglio,description
Schloss,schloss,"('schloss', 'NN')",schloss,schloss,description
Hohenschwangau,hohenschwangau,"('hohenschwangau', 'NN')",hohenschwangau,hohenschwangau,description
still,still,"('still', 'RB')",still,still,description
belongs,belongs,"('belongs', 'VBZ')",belong,belong,description
Wittelsbach,wittelsbach,"('wittelsbach', 'NN')",wittelsbach,wittelsbach,description
trust,trust,"('trust', 'NN')",trust,trust,description
state,state,"('state', 'NN')",state,state,description
Bavaria,bavaria,"('bavaria', 'NN')",bavaria,bavaria,description
part,part,"('part', 'NN')",part,part,description
charm,charm,"('charm', 'NN')",charm,charm,description
feels,feels,"('feels', 'VBZ')",feel,feel,description
altogether,altogether,"('altogether', 'RB')",altogeth,altogether,description
homely,homely,"('homely', 'RB')",home,homely,description
showy,showy,"('showy', 'NN')",showi,showy,description
someone,someone,"('someone', 'NN')",someon,someone,description
was,was,"('was', 'VBD')",wa,be,description
shy,shy,"('shy', 'JJ')",shi,shy,description
reclusive,reclusive,"('reclusive', 'JJ')",reclus,reclusive,description
life,life,"('life', 'NN')",life,life,description
King,king,"('king', 'NN')",king,king,description
Ludwig,ludwig,"('ludwig', 'NN')",ludwig,ludwig,description
II,ii,"('ii', 'NN')",ii,ii,description
has,has,"('has', 'VBZ')",ha,have,description
achieved,achieved,"('achieved', 'VBN')",achiev,achieve,description
remarkable,remarkable,"('remarkable', 'JJ')",remark,remarkable,description
lasting,lasting,"('lasting', 'JJ')",last,lasting,description
popularity,popularity,"('popularity', 'NN')",popular,popularity,description
death,death,"('death', 'NN')",death,death,description
Born,born,"('born', 'VBN')",born,bear,description
Schloss,schloss,"('schloss', 'NN')",schloss,schloss,description
Nymphenburg,nymphenburg,"('nymphenburg', 'NN')",nymphenburg,nymphenburg,description
spirited,spirited,"('spirited', 'VBN')",spirit,spirit,description
good,good,"('good', 'JJ')",good,good,description
looks,looks,"('looks', 'NNS')",look,look,description
unlike,unlike,"('unlike', 'IN')",unlik,unlike,description
his,his,"('his', 'PRP$')",hi,his,description
cousin,cousin,"('cousin', 'NN')",cousin,cousin,description
Austrian,austrian,"('austrian', 'JJ')",austrian,austrian,description
Empress,empress,"('empress', 'NN')",empress,empress,description
Elisabeth,elisabeth,"('elisabeth', 'NN')",elisabeth,elisabeth,description
cut,cut,"('cut', 'VB')",cut,cut,description
quite,quite,"('quite', 'RB')",quit,quite,description
dash,dash,"('dash', 'NN')",dash,dash,description
came,came,"('came', 'VBD')",came,come,description
Bavarian,bavarian,"('bavarian', 'JJ')",bavarian,bavarian,description
throne,throne,"('throne', 'NN')",throne,throne,description
age,age,"('age', 'NN')",age,age,description
Ludwig,ludwig,"('ludwig', 'NN')",ludwig,ludwig,description
was,was,"('was', 'VBD')",wa,be,description
fascinated,fascinated,"('fascinated', 'VBN')",fascin,fascinate,description
French,french,"('french', 'JJ')",french,french,description
royal,royal,"('royal', 'NN')",royal,royal,description
dynasty,dynasty,"('dynasty', 'VB')",dynasti,dynasty,description
Bourbons,bourbons,"('bourbons', 'NNS')",bourbon,bourbon,description
his,his,"('his', 'PRP$')",hi,his,description
family,family,"('family', 'NN')",famili,family,description
was,was,"('was', 'VBD')",wa,be,description
related,related,"('related', 'VBN')",relat,relate,description
This,this,"('this', 'DT')",thi,this,description
developed,developed,"('developed', 'VBN')",develop,develop,description
fixation,fixation,"('fixation', 'NN')",fixat,fixation,description
illustrious,illustrious,"('illustrious', 'JJ')",illustri,illustrious,description
Bourbons,bourbons,"('bourbons', 'NNS')",bourbon,bourbon,description
Louis,louis,"('louis', 'VBP')",loui,louis,description
XIV,xiv,"('xiv', 'NN')",xiv,xiv,description
whose,whose,"('whose', 'WP$')",whose,whose,description
absolute,absolute,"('absolute', 'JJ')",absolut,absolute,description
power,power,"('power', 'NN')",power,power,description
contrasted,contrasted,"('contrasted', 'VBD')",contrast,contrast,description
starkly,starkly,"('starkly', 'JJ')",starkli,starkly,description
relative,relative,"('relative', 'JJ')",rel,relative,description
powerlessness,powerlessness,"('powerlessness', 'NN')",powerless,powerlessness,description
Bavarian,bavarian,"('bavarian', 'JJ')",bavarian,bavarian,description
monarchy,monarchy,"('monarchy', 'NN')",monarchi,monarchy,description
defeat,defeat,"('defeat', 'NN')",defeat,defeat,description
alongside,alongside,"('alongside', 'NN')",alongsid,alongside,description
Austria,austria,"('austria', 'NN')",austria,austria,description
war,war,"('war', 'NN')",war,war,description
Prussia,prussia,"('prussia', 'NN')",prussia,prussia,description
Seemingly,seemingly,"('seemingly', 'RB')",seemingli,seemingly,description
overcompensating,overcompensating,"('overcompensating', 'VBG')",overcompens,overcompensate,description
this,this,"('this', 'DT')",thi,this,description
political,political,"('political', 'JJ')",polit,political,description
impotence,impotence,"('impotence', 'NN')",impot,impotence,description
king,king,"('king', 'NN')",king,king,description
retreated,retreated,"('retreated', 'VBD')",retreat,retreat,description
increasingly,increasingly,"('increasingly', 'RB')",increasingli,increasingly,description
extravagant,extravagant,"('extravagant', 'JJ')",extravag,extravagant,description
fantasy,fantasy,"('fantasy', 'NN')",fantasi,fantasy,description
world,world,"('world', 'NN')",world,world,description
becoming,becoming,"('becoming', 'VBG')",becom,become,description
steadily,steadily,"('steadily', 'RB')",steadili,steadily,description
eccentric,eccentric,"('eccentric', 'JJ')",eccentr,eccentric,description
towards,towards,"('towards', 'VBZ')",toward,towards,description
end,end,"('end', 'NN')",end,end,description
his,his,"('his', 'PRP$')",hi,his,description
life,life,"('life', 'NN')",life,life,description
rather,rather,"('rather', 'RB')",rather,rather,description
was,was,"('was', 'VBD')",wa,be,description
patron,patron,"('patron', 'NN')",patron,patron,description
Richard,richard,"('richard', 'NN')",richard,richard,description
Wagner,wagner,"('wagner', 'NN')",wagner,wagner,description
whose,whose,"('whose', 'WP$')",whose,whose,description
fantastical,fantastical,"('fantastical', 'JJ')",fantast,fantastical,description
operas,operas,"('operas', 'NN')",opera,opera,description
fired,fired,"('fired', 'VBD')",fire,fire,description
king,king,"('king', 'NN')",king,king,description
vivid,vivid,"('vivid', 'NN')",vivid,vivid,description
imagination,imagination,"('imagination', 'NN')",imagin,imagination,description
though,though,"('though', 'IN')",though,though,description
disapproved,disapproved,"('disapproved', 'VBD')",disapprov,disapprove,description
Wagner,wagner,"('wagner', 'NN')",wagner,wagner,description
continued,continued,"('continued', 'VBD')",continu,continue,description
support,support,"('support', 'VB')",support,support,description
composer,composer,"('composer', 'NN')",compos,composer,description
financially,financially,"('financially', 'RB')",financi,financially,description
even,even,"('even', 'RB')",even,even,description
planning,planning,"('planning', 'VBG')",plan,plan,description
lavish,lavish,"('lavish', 'JJ')",lavish,lavish,description
festival,festival,"('festival', 'NN')",festiv,festival,description
theatre,theatre,"('theatre', 'NN')",theatr,theatre,description
host,host,"('host', 'VB')",host,host,description
composer,composer,"('composer', 'NN')",compos,composer,description
operas,operas,"('operas', 'NNS')",opera,opera,description
Munich,munich,"('munich', 'NN')",munich,munich,description
was,was,"('was', 'VBD')",wa,be,description
remain,remain,"('remain', 'VB')",remain,remain,description
unbuilt,unbuilt,"('unbuilt', 'JJ')",unbuilt,unbuilt,description
political,political,"('political', 'JJ')",polit,political,description
reactionary,reactionary,"('reactionary', 'NN')",reactionari,reactionary,description
time,time,"('time', 'NN')",time,time,description
romantic,romantic,"('romantic', 'JJ')",romant,romantic,description
Ludwig,ludwig,"('ludwig', 'NN')",ludwig,ludwig,description
devoted,devoted,"('devoted', 'VBD')",devot,devote,description
his,his,"('his', 'PRP$')",hi,his,description
attention,attention,"('attention', 'NN')",attent,attention,description
fabulous,fabulous,"('fabulous', 'JJ')",fabul,fabulous,description
ruinously,ruinously,"('ruinously', 'RB')",ruinous,ruinously,description
expensive,expensive,"('expensive', 'JJ')",expens,expensive,description
projects,projects,"('projects', 'NNS')",project,project,description
realize,realize,"('realize', 'VB')",realiz,realize,description
his,his,"('his', 'PRP$')",hi,his,description
fantasies,fantasies,"('fantasies', 'NNS')",fantasi,fantasy,description
built,built,"('built', 'JJ')",built,built,description
form,form,"('form', 'NN')",form,form,description
castle,castle,"('castle', 'JJ')",castl,castle,description
straight,straight,"('straight', 'NN')",straight,straight,description
age,age,"('age', 'NN')",age,age,description
chivalry,chivalry,"('chivalry', 'NN')",chivalri,chivalry,description
Neuschwanstein,neuschwanstein,"('neuschwanstein', 'FW')",neuschwanstein,neuschwanstein,description
homage,homage,"('homage', 'NN')",homag,homage,description
Sun,sun,"('sun', 'NN')",sun,sun,description
King,king,"('king', 'NN')",king,king,description
Herrenchiemsee,herrenchiemsee,"('herrenchiemsee', 'NN')",herrenchiemse,herrenchiemsee,description
eclectic,eclectic,"('eclectic', 'JJ')",eclect,eclectic,description
breathtakingly,breathtakingly,"('breathtakingly', 'RB')",breathtakingli,breathtakingly,description
opulent,opulent,"('opulent', 'JJ')",opul,opulent,description
villa,villa,"('villa', 'NN')",villa,villa,description
Linderhof,linderhof,"('linderhof', 'NN')",linderhof,linderhof,description
Eventually,eventually,"('eventually', 'RB')",eventu,eventually,description
his,his,"('his', 'PRP$')",hi,his,description
spending,spending,"('spending', 'NN')",spend,spending,description
caught,caught,"('caught', 'VBD')",caught,catch,description
foreign,foreign,"('foreign', 'JJ')",foreign,foreign,description
banks,banks,"('banks', 'NNS')",bank,bank,description
threatened,threatened,"('threatened', 'VBD')",threaten,threaten,description
foreclose,foreclose,"('foreclose', 'VB')",foreclos,foreclose,description
Ludwig,ludwig,"('ludwig', 'JJ')",ludwig,ludwig,description
refusal,refusal,"('refusal', 'NN')",refus,refusal,description
react,react,"('react', 'VB')",react,react,description
this,this,"('this', 'DT')",thi,this,description
crisis,crisis,"('crisis', 'NN')",crisi,crisis,description
rational,rational,"('rational', 'JJ')",ration,rational,description
fashion,fashion,"('fashion', 'NN')",fashion,fashion,description
prompted,prompted,"('prompted', 'VBD')",prompt,prompt,description
Bavarian,bavarian,"('bavarian', 'JJ')",bavarian,bavarian,description
government,government,"('government', 'NN')",govern,government,description
act,act,"('act', 'VB')",act,act,description
unconstitutionally,unconstitutionally,"('unconstitutionally', 'RB')",unconstitut,unconstitutionally,description
declaring,declaring,"('declaring', 'VBG')",declar,declare,description
insane,insane,"('insane', 'JJ')",insan,insane,description
removing,removing,"('removing', 'VBG')",remov,remove,description
throne,throne,"('throne', 'NN')",throne,throne,description
was,was,"('was', 'VBD')",wa,be,description
interned,interned,"('interned', 'VBN')",intern,intern,description
castle,castle,"('castle', 'NN')",castl,castle,description
Berg,berg,"('berg', 'NN')",berg,berg,description
Starnberger,starnberger,"('starnberger', 'NN')",starnberg,starnberger,description
See,see,"('see', 'NN')",see,see,description
his,his,"('his', 'PRP$')",hi,his,description
doctor,doctor,"('doctor', 'NN')",doctor,doctor,description
discovered,discovered,"('discovered', 'VBN')",discov,discover,description
drowned,drowned,"('drowned', 'VBN')",drown,drown,description
mysterious,mysterious,"('mysterious', 'JJ')",mysteri,mysterious,description
circumstances,circumstances,"('circumstances', 'NNS')",circumst,circumstance,description
June,june,"('june', 'NN')",june,june,description
Very,very,"('very', 'RB')",veri,very,description
shortly,shortly,"('shortly', 'RB')",shortli,shortly,description
afterwards,afterwards,"('afterwards', 'IN')",afterward,afterwards,description
his,his,"('his', 'PRP$')",hi,his,description
palaces,palaces,"('palaces', 'NNS')",palac,palace,description
intensely,intensely,"('intensely', 'RB')",intens,intensely,description
private,private,"('private', 'JJ')",privat,private,description
places,places,"('places', 'NNS')",place,place,description
during,during,"('during', 'IN')",dure,during,description
his,his,"('his', 'PRP$')",hi,his,description
life,life,"('life', 'NN')",life,life,description
opened,opened,"('opened', 'VBN')",open,open,description
paying,paying,"('paying', 'VBG')",pay,pay,description
Schloss,schloss,"('schloss', 'NN')",schloss,schloss,description
Neuschwanstein,neuschwanstein,"('neuschwanstein', 'RB')",neuschwanstein,neuschwanstein,description
seems,seems,"('seems', 'VBZ')",seem,seem,description
good,good,"('good', 'JJ')",good,good,description
true,true,"('true', 'JJ')",true,true,description
surprise,surprise,"('surprise', 'NN')",surpris,surprise,description
theatrical,theatrical,"('theatrical', 'JJ')",theatric,theatrical,description
Mad,mad,"('mad', 'JJ')",mad,mad,description
King,king,"('king', 'NN')",king,king,description
Ludwig,ludwig,"('ludwig', 'NN')",ludwig,ludwig,description
II,ii,"('ii', 'NN')",ii,ii,description
castles,castles,"('castles', 'NNS')",castl,castle,description
has,has,"('has', 'VBZ')",ha,have,description
origins,origins,"('origins', 'NNS')",origin,origin,description
his,his,"('his', 'PRP$')",hi,his,description
desire,desire,"('desire', 'NN')",desir,desire,description
rebuild,rebuild,"('rebuild', 'VB')",rebuild,rebuild,description
existing,existing,"('existing', 'VBG')",exist,exist,description
ruin,ruin,"('ruin', 'NN')",ruin,ruin,description
style,style,"('style', 'NN')",style,style,description
German,german,"('german', 'JJ')",german,german,description
Middle,middle,"('middle', 'JJ')",middl,middle,description
Ages,ages,"('ages', 'NNS')",age,age,description
Ludwig,ludwig,"('ludwig', 'NN')",ludwig,ludwig,description
was,was,"('was', 'VBD')",wa,be,description
inspired,inspired,"('inspired', 'VBN')",inspir,inspire,description
recently,recently,"('recently', 'RB')",recent,recently,description
restored,restored,"('restored', 'VBN')",restor,restore,description
Wartburg,wartburg,"('wartburg', 'NN')",wartburg,wartburg,description
Thuringia,thuringia,"('thuringia', 'NN')",thuringia,thuringia,description
his,his,"('his', 'PRP$')",hi,his,description
architects,architects,"('architects', 'NNS')",architect,architect,description
Eduard,eduard,"('eduard', 'VBP')",eduard,eduard,description
Riedel,riedel,"('riedel', 'NN')",riedel,riedel,description
Georg,georg,"('georg', 'NN')",georg,georg,description
Dollmann,dollmann,"('dollmann', 'NN')",dollmann,dollmann,description
would,would,"('would', 'MD')",would,would,description
go,go,"('go', 'VB')",go,go,description
design,design,"('design', 'VB')",design,design,description
Linderhof,linderhof,"('linderhof', 'NN')",linderhof,linderhof,description
Herrenchiemsee,herrenchiemsee,"('herrenchiemsee', 'NN')",herrenchiemse,herrenchiemsee,description
worked,worked,"('worked', 'VBN')",work,work,description
drawings,drawings,"('drawings', 'NNS')",draw,drawing,description
theatre,theatre,"('theatre', 'JJ')",theatr,theatre,description
designer,designer,"('designer', 'NN')",design,designer,description
Christian,christian,"('christian', 'JJ')",christian,christian,description
Jank,jank,"('jank', 'NN')",jank,jank,description
Work,work,"('work', 'NN')",work,work,description
began,began,"('began', 'VBD')",began,begin,description
castle,castle,"('castle', 'NN')",castl,castle,description
was,was,"('was', 'VBD')",wa,be,description
topped,topped,"('topped', 'VBN')",top,top,description
king,king,"('king', 'NN')",king,king,description
was,was,"('was', 'VBD')",wa,be,description
able,able,"('able', 'JJ')",abl,able,description
move,move,"('move', 'VB')",move,move,description
still,still,"('still', 'RB')",still,still,description
unfinished,unfinished,"('unfinished', 'JJ')",unfinish,unfinished,description
Pallas,pallas,"('pallas', 'NNS')",palla,pallas,description
castle,castle,"('castle', 'JJ')",castl,castle,description
keep,keep,"('keep', 'NN')",keep,keep,description
Ludwig,ludwig,"('ludwig', 'NN')",ludwig,ludwig,description
chopped,chopped,"('chopped', 'NN')",chop,chopped,description
changed,changed,"('changed', 'VBD')",chang,change,description
plans,plans,"('plans', 'NNS')",plan,plan,description
went,went,"('went', 'VBD')",went,go,description
along,along,"('along', 'RB')",along,along,description
incorporating,incorporating,"('incorporating', 'VBG')",incorpor,incorporate,description
huge,huge,"('huge', 'JJ')",huge,huge,description
throne,throne,"('throne', 'NN')",throne,throne,description
room,room,"('room', 'NN')",room,room,description
required,required,"('required', 'VBD')",requir,require,description
modern,modern,"('modern', 'JJ')",modern,modern,description
construction,construction,"('construction', 'NN')",construct,construction,description
methods,methods,"('methods', 'NNS')",method,method,description
make,make,"('make', 'VB')",make,make,description
exterior,exterior,"('exterior', 'JJR')",exterior,exterior,description
Neuschwanstein,neuschwanstein,"('neuschwanstein', 'NN')",neuschwanstein,neuschwanstein,description
sort,sort,"('sort', 'NN')",sort,sort,description
exaggerated,exaggerated,"('exaggerated', 'JJ')",exagger,exaggerated,description
Romanesque,romanesque,"('romanesque', 'NN')",romanesqu,romanesque,description
theatrical,theatrical,"('theatrical', 'JJ')",theatric,theatrical,description
enough,enough,"('enough', 'RB')",enough,enough,description
real,real,"('real', 'JJ')",real,real,description
flights,flights,"('flights', 'NNS')",flight,flight,description
fancy,fancy,"('fancy', 'JJ')",fanci,fancy,description
begin,begin,"('begin', 'NN')",begin,begin,description
inside,inside,"('inside', 'IN')",insid,inside,description
decorative,decorative,"('decorative', 'JJ')",decor,decorative,description
schemes,schemes,"('schemes', 'NNS')",scheme,scheme,description
inspired,inspired,"('inspired', 'VBN')",inspir,inspire,description
Wagner,wagner,"('wagner', 'NN')",wagner,wagner,description
operas,operas,"('operas', 'IN')",opera,opera,description
Tannhäuser,tannhäuser,"('tannhäuser', 'NN')",tannhäus,tannhäuser,description
Lohengrin,lohengrin,"('lohengrin', 'VBZ')",lohengrin,lohengrin,description
Thronsaal,thronsaal,"('thronsaal', 'NN')",thronsaal,thronsaal,description
Throne,throne,"('throne', 'NN')",throne,throne,description
Room,room,"('room', 'NN')",room,room,description
inspired,inspired,"('inspired', 'VBN')",inspir,inspire,description
church,church,"('church', 'NN')",church,church,description
Hagia,hagia,"('hagia', 'NN')",hagia,hagia,description
Sophia,sophia,"('sophia', 'NN')",sophia,sophia,description
Istanbul,istanbul,"('istanbul', 'NN')",istanbul,istanbul,description
was,was,"('was', 'VBD')",wa,be,description
intended,intended,"('intended', 'VBN')",intend,intend,description
represent,represent,"('represent', 'VB')",repres,represent,description
Grail,grail,"('grail', 'NN')",grail,grail,description
Hall,hall,"('hall', 'NN')",hall,hall,description
Parsifal,parsifal,"('parsifal', 'NN')",parsif,parsifal,description
was,was,"('was', 'VBD')",wa,be,description
completed,completed,"('completed', 'VBN')",complet,complete,description
year,year,"('year', 'NN')",year,year,description
