token,normed_token,pos_tags,stemmed_token,lemma_token,class,ent_text,ent_iob,ent_type,ent_desc
Gruta,gruta,"('gruta', 'NN')",gruta,gruta,description,Gruta,B,GPE,"Countries, cities, states"
Lapão,lapão,"('lapão', 'VB')",lapão,lapão,description,Lapão,O,,
remarkable,remarkable,"('remarkable', 'JJ')",remark,remarkable,description,remarkable,O,,
grotto,grotto,"('grotto', 'NN')",grotto,grotto,description,grotto,O,,
kilometre,kilometre,"('kilometre', 'NN')",kilometr,kilometre,description,kilometre,B,QUANTITY,"Measurements, as of weight or distance"
long,long,"('long', 'RB')",long,long,description,long,O,,
entrance,entrance,"('entrance', 'NN')",entranc,entrance,description,entrance,O,,
layered,layered,"('layered', 'JJ')",layer,layered,description,layered,O,,
rock,rock,"('rock', 'NN')",rock,rock,description,rock,O,,
stalactites,stalactites,"('stalactites', 'VBZ')",stalactit,stalactites,description,stalactites,O,,
short,short,"('short', 'JJ')",short,short,description,short,O,,
drive,drive,"('drive', 'NN')",drive,drive,description,drive,O,,
long,long,"('long', 'JJ')",long,long,description,long,O,,
walk,walk,"('walk', 'NN')",walk,walk,description,walk,O,,
round,round,"('round', 'NN')",round,round,description,round,O,,
trip,trip,"('trip', 'NN')",trip,trip,description,trip,O,,
centre,centre,"('centre', 'NN')",centr,centre,description,centre,O,,
probably,probably,"('probably', 'RB')",probabl,probably,description,probably,O,,
better,better,"('better', 'RBR')",better,well,description,better,O,,
someone,someone,"('someone', 'NN')",someon,someone,description,someone,O,,
take,take,"('take', 'VB')",take,take,description,take,O,,
only,only,"('only', 'RB')",onli,only,description,only,O,,
place,place,"('place', 'NN')",place,place,description,place,O,,
within,within,"('within', 'IN')",within,within,description,within,O,,
easy,easy,"('easy', 'JJ')",easi,easy,description,easy,O,,
reach,reach,"('reach', 'NN')",reach,reach,description,reach,O,,
Cascatas,cascatas,"('cascatas', 'NNS')",cascata,cascatas,description,Cascatas,B,ORG,"Companies, agencies, institutions, etc."
Serrano,serrano,"('serrano', 'VB')",serrano,serrano,description,Serrano,I,ORG,"Companies, agencies, institutions, etc."
walk,walk,"('walk', 'NN')",walk,walk,description,walk,O,,
town,town,"('town', 'NN')",town,town,description,town,O,,
river,river,"('river', 'NN')",river,river,description,river,O,,
flows,flows,"('flows', 'VBZ')",flow,flow,description,flows,O,,
rock,rock,"('rock', 'NN')",rock,rock,description,rock,O,,
plate,plate,"('plate', 'NN')",plate,plate,description,plate,O,,
forming,forming,"('forming', 'VBG')",form,form,description,forming,O,,
series,series,"('series', 'NN')",seri,series,description,series,O,,
small,small,"('small', 'JJ')",small,small,description,small,O,,
waterfalls,waterfalls,"('waterfalls', 'NNS')",waterfal,waterfall,description,waterfalls,O,,
pools,pools,"('pools', 'NNS')",pool,pool,description,pools,O,,
good,good,"('good', 'JJ')",good,good,description,good,O,,
swimming,swimming,"('swimming', 'VBG')",swim,swim,description,swimming,O,,
very,very,"('very', 'RB')",veri,very,description,very,O,,
popular,popular,"('popular', 'JJ')",popular,popular,description,popular,O,,
local,local,"('local', 'JJ')",local,local,description,local,O,,
popular,popular,"('popular', 'JJ')",popular,popular,description,popular,O,,
destinations,destinations,"('destinations', 'NNS')",destin,destination,description,destinations,O,,
Morro,morro,"('morro', 'JJ')",morro,morro,description,Morro,B,PERSON,"People, including fictional"
Pai,pai,"('pai', 'VB')",pai,pai,description,Pai,I,PERSON,"People, including fictional"
Inácio,inácio,"('inácio', 'VB')",inácio,inácio,description,Inácio,I,PERSON,"People, including fictional"
mesa,mesa,"('mesa', 'JJ')",mesa,mesa,description,mesa,I,PERSON,"People, including fictional"
formation,formation,"('formation', 'NN')",format,formation,description,formation,O,,
Lençóis,lençóis,"('lençóis', 'JJ')",lençói,lençóis,description,Lençóis,O,,
deceived,deceived,"('deceived', 'VBN')",deceiv,deceive,description,deceived,O,,
near,near,"('near', 'IN')",near,near,description,near,O,,
looks,looks,"('looks', 'VBZ')",look,look,description,looks,O,,
much,much,"('much', 'RB')",much,much,description,much,O,,
easily,easily,"('easily', 'RB')",easili,easily,description,easily,O,,
climbed,climbed,"('climbed', 'VBD')",climb,climb,description,climbed,O,,
seems,seems,"('seems', 'VBZ')",seem,seem,description,seems,O,,
possible,possible,"('possible', 'JJ')",possibl,possible,description,possible,O,,
distance,distance,"('distance', 'NN')",distanc,distance,description,distance,O,,
rewarded,rewarded,"('rewarded', 'VBN')",reward,reward,description,rewarded,O,,
quite,quite,"('quite', 'RB')",quit,quite,description,quite,O,,
stunning,stunning,"('stunning', 'JJ')",stun,stunning,description,stunning,O,,
views,views,"('views', 'NNS')",view,view,description,views,O,,
across,across,"('across', 'IN')",across,across,description,across,O,,
tablelands,tablelands,"('tablelands', 'NNS')",tableland,tableland,description,tablelands,O,,
town,town,"('town', 'NN')",town,town,description,town,O,,
once,once,"('once', 'RB')",onc,once,description,once,O,,
get,get,"('get', 'VBP')",get,get,description,get,O,,
top,top,"('top', 'JJ')",top,top,description,top,O,,
covered,covered,"('covered', 'VBN')",cover,cover,description,covered,O,,
highland,highland,"('highland', 'NN')",highland,highland,description,highland,O,,
cacti,cacti,"('cacti', 'NN')",cacti,cactus,description,cacti,O,,
trees,trees,"('trees', 'NNS')",tree,tree,description,trees,O,,
shrubs,shrubs,"('shrubs', 'JJ')",shrub,shrubs,description,shrubs,O,,
Thirty,thirty,"('thirty', 'NN')",thirti,thirty,description,Thirty,B,QUANTITY,"Measurements, as of weight or distance"
kilometres,kilometres,"('kilometres', 'VBZ')",kilometr,kilometres,description,kilometres,I,QUANTITY,"Measurements, as of weight or distance"
away,away,"('away', 'RB')",away,away,description,away,O,,
much,much,"('much', 'JJ')",much,much,description,much,O,,
easier,easier,"('easier', 'JJR')",easier,easy,description,easier,O,,
road,road,"('road', 'NN')",road,road,description,road,O,,
access,access,"('access', 'NN')",access,access,description,access,O,,
Rio,rio,"('rio', 'JJ')",rio,rio,description,Rio,B,PERSON,"People, including fictional"
Mucugezinho,mucugezinho,"('mucugezinho', 'NN')",mucugezinho,mucugezinho,description,Mucugezinho,I,PERSON,"People, including fictional"
another,another,"('another', 'DT')",anoth,another,description,another,O,,
series,series,"('series', 'NN')",seri,series,description,series,O,,
small,small,"('small', 'JJ')",small,small,description,small,O,,
waterfalls,waterfalls,"('waterfalls', 'NNS')",waterfal,waterfall,description,waterfalls,O,,
pools,pools,"('pools', 'NNS')",pool,pool,description,pools,O,,
fun,fun,"('fun', 'VBN')",fun,fun,description,fun,O,,
swim,swim,"('swim', 'VB')",swim,swim,description,swim,O,,
closer,closer,"('closer', 'JJR')",closer,close,description,closer,O,,
river,river,"('river', 'NN')",river,river,description,river,O,,
beach,beach,"('beach', 'NN')",beach,beach,description,beach,O,,
Praia,praia,"('praia', 'NN')",praia,praia,description,Praia,B,PERSON,"People, including fictional"
Rio,rio,"('rio', 'VB')",rio,rio,description,Rio,I,PERSON,"People, including fictional"
São,são,"('são', 'VB')",são,são,description,São,I,PERSON,"People, including fictional"
José,josé,"('josé', 'NN')",josé,josé,description,José,I,PERSON,"People, including fictional"
also,also,"('also', 'RB')",also,also,description,also,O,,
called,called,"('called', 'VBD')",call,call,description,called,O,,
Zaidã,zaidã,"('zaidã', 'NNP')",zaidã,zaidã,description,Zaidã,O,,
Finally,finally,"('finally', 'RB')",final,finally,description,Finally,O,,
spectacular,spectacular,"('spectacular', 'JJ')",spectacular,spectacular,description,spectacular,O,,
highest,highest,"('highest', 'JJS')",highest,high,description,highest,O,,
waterfall,waterfall,"('waterfall', 'NN')",waterfal,waterfall,description,waterfall,O,,
Brazil,brazil,"('brazil', 'NN')",brazil,brazil,description,Brazil,B,GPE,"Countries, cities, states"
Cachoeira,cachoeira,"('cachoeira', 'NN')",cachoeira,cachoeira,description,Cachoeira,B,PERSON,"People, including fictional"
Glass,glass,"('glass', 'NN')",glass,glass,description,Glass,I,PERSON,"People, including fictional"
small,small,"('small', 'JJ')",small,small,description,small,O,,
stream,stream,"('stream', 'NN')",stream,stream,description,stream,O,,
tumbling,tumbling,"('tumbling', 'VBG')",tumbl,tumble,description,tumbling,O,,
mesa,mesa,"('mesa', 'JJ')",mesa,mesa,description,mesa,O,,
becoming,becoming,"('becoming', 'VBG')",becom,become,description,becoming,O,,
little,little,"('little', 'RB')",littl,little,description,little,O,,
fine,fine,"('fine', 'JJ')",fine,fine,description,fine,O,,
mist,mist,"('mist', 'NN')",mist,mist,description,mist,O,,
time,time,"('time', 'NN')",time,time,description,time,O,,
reaches,reaches,"('reaches', 'VBZ')",reach,reach,description,reaches,O,,
bottom,bottom,"('bottom', 'NN')",bottom,bottom,description,bottom,O,,
closer,closer,"('closer', 'JJR')",closer,close,description,closer,O,,
town,town,"('town', 'NN')",town,town,description,town,O,,
places,places,"('places', 'NNS')",place,place,description,places,O,,
only,only,"('only', 'RB')",onli,only,description,only,O,,
feel,feel,"('feel', 'VB')",feel,feel,description,feel,O,,
one,one,"('one', 'CD')",one,one,description,one,B,DATE,Absolute or relative dates or periods
day,day,"('day', 'NN')",day,day,description,day,I,DATE,Absolute or relative dates or periods
walking,walking,"('walking', 'VBG')",walk,walk,description,walking,O,,
best,best,"('best', 'JJS')",best,best,description,best,O,,
Parque,parque,"('parque', 'JJ')",parqu,parque,description,Parque,B,ORG,"Companies, agencies, institutions, etc."
Nacional,nacional,"('nacional', 'JJ')",nacion,nacional,description,Nacional,I,ORG,"Companies, agencies, institutions, etc."
da,da,"('da', 'NN')",da,da,description,da,I,ORG,"Companies, agencies, institutions, etc."
Chapada,chapada,"('chapada', 'NN')",chapada,chapada,description,Chapada,I,ORG,"Companies, agencies, institutions, etc."
Diamantina,diamantina,"('diamantina', 'NN')",diamantina,diamantina,description,Diamantina,I,ORG,"Companies, agencies, institutions, etc."
one,one,"('one', 'CD')",one,one,description,one,B,CARDINAL,Numerals that do not fall under another type
Brazil,brazil,"('brazil', 'NN')",brazil,brazil,description,Brazil,B,GPE,"Countries, cities, states"
major,major,"('major', 'JJ')",major,major,description,major,O,,
trekking,trekking,"('trekking', 'VBG')",trek,trek,description,trekking,O,,
destinations,destinations,"('destinations', 'NNS')",destin,destination,description,destinations,O,,
also,also,"('also', 'RB')",also,also,description,also,O,,
offers,offers,"('offers', 'VBZ')",offer,offer,description,offers,O,,
plenty,plenty,"('plenty', 'NN')",plenti,plenty,description,plenty,O,,
opportunities,opportunities,"('opportunities', 'NNS')",opportun,opportunity,description,opportunities,O,,
canoeing,canoeing,"('canoeing', 'VBG')",cano,canoe,description,canoeing,O,,
climbing,climbing,"('climbing', 'NN')",climb,climbing,description,climbing,O,,
even,even,"('even', 'RB')",even,even,description,even,O,,
chilling,chilling,"('chilling', 'VBG')",chill,chill,description,chilling,O,,
hippy,hippy,"('hippy', 'JJ')",hippi,hippy,description,hippy,O,,
rural,rural,"('rural', 'JJ')",rural,rural,description,rural,O,,
community,community,"('community', 'NN')",commun,community,description,community,O,,
Capão,capão,"('capão', 'NN')",capão,capão,description,Capão,B,PRODUCT,"Objects, vehicles, foods, etc. (not services)"
recent,recent,"('recent', 'JJ')",recent,recent,description,recent,B,DATE,Absolute or relative dates or periods
years,years,"('years', 'NNS')",year,year,description,years,I,DATE,Absolute or relative dates or periods
town,town,"('town', 'NN')",town,town,description,town,O,,
has,has,"('has', 'VBZ')",ha,have,description,has,O,,
attracted,attracted,"('attracted', 'VBN')",attract,attract,description,attracted,O,,
young,young,"('young', 'JJ')",young,young,description,young,O,,
people,people,"('people', 'NNS')",peopl,people,description,people,O,,
Salvador,salvador,"('salvador', 'NN')",salvador,salvador,description,Salvador,O,,
search,search,"('search', 'NN')",search,search,description,search,O,,
bohemian,bohemian,"('bohemian', 'JJ')",bohemian,bohemian,description,bohemian,O,,
New,new,"('new', 'JJ')",new,new,description,New,O,,
Age,age,"('age', 'NN')",age,age,description,Age,O,,
lifestyle,lifestyle,"('lifestyle', 'NN')",lifestyl,lifestyle,description,lifestyle,O,,
retreats,retreats,"('retreats', 'NNS')",retreat,retreat,description,retreats,O,,
meditation,meditation,"('meditation', 'NN')",medit,meditation,description,meditation,O,,
spots,spots,"('spots', 'NNS')",spot,spot,description,spots,O,,
many,many,"('many', 'JJ')",mani,many,description,many,O,,
pousadas,pousadas,"('pousadas', 'NN')",pousada,pousadas,description,pousadas,O,,
offer,offer,"('offer', 'NN')",offer,offer,description,offer,O,,
luxuries,luxuries,"('luxuries', 'NNS')",luxuri,luxury,description,luxuries,O,,
hot,hot,"('hot', 'JJ')",hot,hot,description,hot,O,,
tubs,tubs,"('tubs', 'NNS')",tub,tub,description,tubs,O,,
saunas,saunas,"('saunas', 'NNS')",sauna,sauna,description,saunas,O,,
though,though,"('though', 'IN')",though,though,description,though,O,,
hard,hard,"('hard', 'JJ')",hard,hard,description,hard,O,,
beat,beat,"('beat', 'VB')",beat,beat,description,beat,O,,
dip,dip,"('dip', 'NN')",dip,dip,description,dip,O,,
river,river,"('river', 'NN')",river,river,description,river,O,,
gets,gets,"('gets', 'VBZ')",get,get,description,gets,O,,
very,very,"('very', 'RB')",veri,very,description,very,O,,
hot,hot,"('hot', 'JJ')",hot,hot,description,hot,O,,
January,january,"('january', 'JJ')",januari,january,description,January,B,DATE,Absolute or relative dates or periods
February,february,"('february', 'JJ')",februari,february,description,February,I,DATE,Absolute or relative dates or periods
takes,takes,"('takes', 'VBZ')",take,take,description,takes,O,,
three,three,"('three', 'CD')",three,three,description,three,B,DATE,Absolute or relative dates or periods
days,days,"('days', 'NNS')",day,day,description,days,I,DATE,Absolute or relative dates or periods
trek,trek,"('trek', 'VB')",trek,trek,description,trek,O,,
Capão,capão,"('capão', 'VB')",capão,capão,description,Capão,B,PRODUCT,"Objects, vehicles, foods, etc. (not services)"
Lençóis,lençóis,"('lençóis', 'NN')",lençói,lençóis,description,Lençóis,O,,
take,take,"('take', 'VB')",take,take,description,take,O,,
bus,bus,"('bus', 'NN')",bu,bus,description,bus,O,,
far,far,"('far', 'RB')",far,far,description,far,O,,
town,town,"('town', 'NN')",town,town,description,town,O,,
Palmeiras,palmeiras,"('palmeiras', 'NNS')",palmeira,palmeiras,description,Palmeiras,B,PERSON,"People, including fictional"
Capão,capão,"('capão', 'NN')",capão,capão,description,Capão,I,PERSON,"People, including fictional"
taxi,taxi,"('taxi', 'NN')",taxi,taxi,description,taxi,O,,
takes,takes,"('takes', 'VBZ')",take,take,description,takes,O,,
two,two,"('two', 'CD')",two,two,description,two,B,TIME,Times smaller than a day
hours,hours,"('hours', 'NNS')",hour,hour,description,hours,I,TIME,Times smaller than a day
get,get,"('get', 'VB')",get,get,description,get,O,,
highway,highway,"('highway', 'VB')",highway,highway,description,highway,O,,
main,main,"('main', 'JJ')",main,main,description,main,O,,
route,route,"('route', 'NN')",rout,route,description,route,O,,
southern,southern,"('southern', 'JJ')",southern,southern,description,southern,O,,
Bahian,bahian,"('bahian', 'JJ')",bahian,bahian,description,Bahian,B,NORP,Nationalities or religious or political groups
coast,coast,"('coast', 'NN')",coast,coast,description,coast,O,,
region,region,"('region', 'NN')",region,region,description,region,O,,
immortalized,immortalized,"('immortalized', 'VBN')",immort,immortalize,description,immortalized,O,,
much,much,"('much', 'RB')",much,much,description,much,O,,
translated,translated,"('translated', 'VBN')",translat,translate,description,translated,O,,
filmed,filmed,"('filmed', 'VBN')",film,film,description,filmed,O,,
novels,novels,"('novels', 'NNS')",novel,novel,description,novels,O,,
Jorge,jorge,"('jorge', 'NN')",jorg,jorge,description,Jorge,B,PERSON,"People, including fictional"
Amado,amado,"('amado', 'VBP')",amado,amado,description,Amado,I,PERSON,"People, including fictional"
native,native,"('native', 'NN')",nativ,native,description,native,O,,
Ilhéus,ilhéus,"('ilhéus', 'NN')",ilhéu,ilhéus,description,Ilhéus,B,ORG,"Companies, agencies, institutions, etc."
bus,bus,"('bus', 'NN')",bu,bus,description,bus,O,,
window,window,"('window', 'NN')",window,window,description,window,O,,
see,see,"('see', 'VB')",see,see,description,see,O,,
familiar,familiar,"('familiar', 'JJ')",familiar,familiar,description,familiar,O,,
fields,fields,"('fields', 'NNS')",field,field,description,fields,O,,
sugar,sugar,"('sugar', 'NN')",sugar,sugar,description,sugar,O,,
replaced,replaced,"('replaced', 'VBN')",replac,replace,description,replaced,O,,
huge,huge,"('huge', 'JJ')",huge,huge,description,huge,O,,
plantations,plantations,"('plantations', 'NNS')",plantat,plantation,description,plantations,O,,
cacau,cacau,"('cacau', 'JJ')",cacau,cacau,description,cacau,O,,
cocoa,cocoa,"('cocoa', 'NN')",cocoa,cocoa,description,cocoa,O,,
Southern,southern,"('southern', 'JJ')",southern,southern,description,Southern,B,LOC,"Non-GPE locations, mountain ranges, bodies of water"
Bahia,bahia,"('bahia', 'NN')",bahia,bahia,description,Bahia,I,LOC,"Non-GPE locations, mountain ranges, bodies of water"
produces,produces,"('produces', 'NNS')",produc,produce,description,produces,O,,
Brazil,brazil,"('brazil', 'NN')",brazil,brazil,description,Brazil,B,GPE,"Countries, cities, states"
cocoa,cocoa,"('cocoa', 'NN')",cocoa,cocoa,description,cocoa,O,,
almost,almost,"('almost', 'RB')",almost,almost,description,almost,O,,
goes,goes,"('goes', 'VBZ')",goe,go,description,goes,O,,
export,export,"('export', 'NN')",export,export,description,export,O,,
making,making,"('making', 'VBG')",make,make,description,making,O,,
this,this,"('this', 'DT')",thi,this,description,this,O,,
part,part,"('part', 'NN')",part,part,description,part,O,,
Bahia,bahia,"('bahia', 'NN')",bahia,bahia,description,Bahia,B,PERSON,"People, including fictional"
richest,richest,"('richest', 'JJS')",richest,rich,description,richest,O,,
agricultural,agricultural,"('agricultural', 'JJ')",agricultur,agricultural,description,agricultural,O,,
area,area,"('area', 'NN')",area,area,description,area,O,,
state,state,"('state', 'NN')",state,state,description,state,O,,
zona,zona,"('zona', 'NN')",zona,zona,description,zona,B,PRODUCT,"Objects, vehicles, foods, etc. (not services)"
de,de,"('de', 'IN')",de,de,description,de,I,PRODUCT,"Objects, vehicles, foods, etc. (not services)"
cacau,cacau,"('cacau', 'NN')",cacau,cacau,description,cacau,I,PRODUCT,"Objects, vehicles, foods, etc. (not services)"
seems,seems,"('seems', 'VBZ')",seem,seem,description,seems,O,,
quiet,quiet,"('quiet', 'JJ')",quiet,quiet,description,quiet,O,,
respectable,respectable,"('respectable', 'JJ')",respect,respectable,description,respectable,O,,
enough,enough,"('enough', 'RB')",enough,enough,description,enough,O,,
today,today,"('today', 'NN')",today,today,description,today,B,DATE,Absolute or relative dates or periods
pleasant,pleasant,"('pleasant', 'JJ')",pleasant,pleasant,description,pleasant,O,,
towns,towns,"('towns', 'NNS')",town,town,description,towns,O,,
prosperous,prosperous,"('prosperous', 'JJ')",prosper,prosperous,description,prosperous,O,,
countryside,countryside,"('countryside', 'NN')",countrysid,countryside,description,countryside,O,,
last,last,"('last', 'JJ')",last,last,description,last,B,DATE,Absolute or relative dates or periods
decades,decades,"('decades', 'NNS')",decad,decade,description,decades,I,DATE,Absolute or relative dates or periods
nineteenth,nineteenth,"('nineteenth', 'JJ')",nineteenth,nineteenth,description,nineteenth,I,DATE,Absolute or relative dates or periods
century,century,"('century', 'NN')",centuri,century,description,century,I,DATE,Absolute or relative dates or periods
first,first,"('first', 'JJ')",first,first,description,first,I,DATE,Absolute or relative dates or periods
decades,decades,"('decades', 'NNS')",decad,decade,description,decades,I,DATE,Absolute or relative dates or periods
twentieth,twentieth,"('twentieth', 'NN')",twentieth,twentieth,description,twentieth,I,DATE,Absolute or relative dates or periods
was,was,"('was', 'VBD')",wa,be,description,was,O,,
one,one,"('one', 'CD')",one,one,description,one,O,,
turbulent,turbulent,"('turbulent', 'JJ')",turbul,turbulent,description,turbulent,O,,
parts,parts,"('parts', 'NNS')",part,part,description,parts,O,,
Brazil,brazil,"('brazil', 'NN')",brazil,brazil,description,Brazil,B,GPE,"Countries, cities, states"
Entrepreneurs,entrepreneurs,"('entrepreneurs', 'NNS')",entrepreneur,entrepreneur,description,Entrepreneurs,O,,
adventurers,adventurers,"('adventurers', 'NNS')",adventur,adventurer,description,adventurers,O,,
country,country,"('country', 'NN')",countri,country,description,country,O,,
carved,carved,"('carved', 'VBD')",carv,carve,description,carved,O,,
estates,estates,"('estates', 'NNS')",estat,estate,description,estates,O,,
often,often,"('often', 'RB')",often,often,description,often,O,,
violently,violently,"('violently', 'RB')",violent,violently,description,violently,O,,
process,process,"('process', 'NN')",process,process,description,process,O,,
chronicled,chronicled,"('chronicled', 'VBN')",chronicl,chronicle,description,chronicled,O,,
Amado,amado,"('amado', 'NN')",amado,amado,description,Amado,B,PRODUCT,"Objects, vehicles, foods, etc. (not services)"
his,his,"('his', 'PRP$')",hi,his,description,his,O,,
novel,novel,"('novel', 'NN')",novel,novel,description,novel,O,,
Violent,violent,"('violent', 'JJ')",violent,violent,description,Violent,O,,
literary,literary,"('literary', 'JJ')",literari,literary,description,literary,O,,
terms,terms,"('terms', 'NNS')",term,term,description,terms,O,,
ILHÉUS,ilhéus,"('ilhéus', 'VBP')",ilhéu,ilhéus,description,ILHÉUS,O,,
south,south,"('south', 'NN')",south,south,description,south,B,GPE,"Countries, cities, states"
Salvador,salvador,"('salvador', 'NN')",salvador,salvador,description,Salvador,I,GPE,"Countries, cities, states"
town,town,"('town', 'NN')",town,town,description,town,O,,
Brazil,brazil,"('brazil', 'NN')",brazil,brazil,description,Brazil,B,GPE,"Countries, cities, states"
setting,setting,"('setting', 'NN')",set,setting,description,setting,O,,
Amado,amado,"('amado', 'JJ')",amado,amado,description,Amado,B,GPE,"Countries, cities, states"
famous,famous,"('famous', 'JJ')",famou,famous,description,famous,O,,
novel,novel,"('novel', 'NN')",novel,novel,description,novel,O,,
Gabriela,gabriela,"('gabriela', 'NN')",gabriela,gabriela,description,Gabriela,B,GPE,"Countries, cities, states"
Cravo,cravo,"('cravo', 'NN')",cravo,cravo,description,Cravo,O,,
e,e,"('e', 'NN')",e,e,description,e,O,,
Canela,canela,"('canela', 'NN')",canela,canela,description,Canela,B,GPE,"Countries, cities, states"
translated,translated,"('translated', 'VBN')",translat,translate,description,translated,O,,
English,english,"('english', 'JJ')",english,english,description,English,B,LANGUAGE,Any named language
Gabriela,gabriela,"('gabriela', 'JJ')",gabriela,gabriela,description,Gabriela,B,GPE,"Countries, cities, states"
Clove,clove,"('clove', 'NN')",clove,clove,description,Clove,O,,
Cinnamon,cinnamon,"('cinnamon', 'NN')",cinnamon,cinnamon,description,Cinnamon,O,,
heard,heard,"('heard', 'NN')",heard,heard,description,heard,O,,
before,before,"('before', 'IN')",befor,before,description,before,O,,
visiting,visiting,"('visiting', 'VBG')",visit,visit,description,visiting,O,,
Ilhéus,ilhéus,"('ilhéus', 'NN')",ilhéu,ilhéus,description,Ilhéus,B,ORG,"Companies, agencies, institutions, etc."
soon,soon,"('soon', 'RB')",soon,soon,description,soon,O,,
seems,seems,"('seems', 'VBZ')",seem,seem,description,seems,O,,
like,like,"('like', 'IN')",like,like,description,like,O,,
every,every,"('every', 'DT')",everi,every,description,every,O,,
bar,bar,"('bar', 'NN')",bar,bar,description,bar,O,,
hotel,hotel,"('hotel', 'NN')",hotel,hotel,description,hotel,O,,
restaurant,restaurant,"('restaurant', 'NN')",restaur,restaurant,description,restaurant,O,,
either,either,"('either', 'RB')",either,either,description,either,O,,
named,named,"('named', 'VBN')",name,name,description,named,O,,
novel,novel,"('novel', 'NN')",novel,novel,description,novel,O,,
one,one,"('one', 'CD')",one,one,description,one,B,CARDINAL,Numerals that do not fall under another type
coastline,coastline,"('coastline', 'NN')",coastlin,coastline,description,coastline,O,,
around,around,"('around', 'IN')",around,around,description,around,O,,
Ilhéus,ilhéus,"('ilhéus', 'NN')",ilhéu,ilhéus,description,Ilhéus,B,ORG,"Companies, agencies, institutions, etc."
broken,broken,"('broken', 'VBN')",broken,break,description,broken,O,,
five,five,"('five', 'CD')",five,five,description,five,B,CARDINAL,Numerals that do not fall under another type
rivers,rivers,"('rivers', 'NNS')",river,river,description,rivers,O,,
series,series,"('series', 'NN')",seri,series,description,series,O,,
lagoons,lagoons,"('lagoons', 'NNS')",lagoon,lagoon,description,lagoons,O,,
bays,bays,"('bays', 'NNS')",bay,bay,description,bays,O,,
waterways,waterways,"('waterways', 'NNS')",waterway,waterway,description,waterways,O,,
Much,much,"('much', 'RB')",much,much,description,Much,O,,
town,town,"('town', 'NN')",town,town,description,town,O,,
modern,modern,"('modern', 'JJ')",modern,modern,description,modern,O,,
still,still,"('still', 'RB')",still,still,description,still,O,,
attractive,attractive,"('attractive', 'JJ')",attract,attractive,description,attractive,O,,
place,place,"('place', 'NN')",place,place,description,place,O,,
heart,heart,"('heart', 'NN')",heart,heart,description,heart,O,,
perched,perched,"('perched', 'VBN')",perch,perch,description,perched,O,,
small,small,"('small', 'JJ')",small,small,description,small,O,,
hill,hill,"('hill', 'NN')",hill,hill,description,hill,O,,
overlooking,overlooking,"('overlooking', 'VBG')",overlook,overlook,description,overlooking,O,,
one,one,"('one', 'CD')",one,one,description,one,B,CARDINAL,Numerals that do not fall under another type
largest,largest,"('largest', 'JJS')",largest,large,description,largest,O,,
beaches,beaches,"('beaches', 'NNS')",beach,beach,description,beaches,O,,
locals,locals,"('locals', 'NNS')",local,local,description,locals,O,,
prefer,prefer,"('prefer', 'VBP')",prefer,prefer,description,prefer,O,,
coastline,coastline,"('coastline', 'NN')",coastlin,coastline,description,coastline,O,,
south,south,"('south', 'JJ')",south,south,description,south,O,,
particularly,particularly,"('particularly', 'RB')",particularli,particularly,description,particularly,O,,
around,around,"('around', 'IN')",around,around,description,around,O,,
village,village,"('village', 'NN')",villag,village,description,village,O,,
OLIVENÇA,olivença,"('olivença', 'NN')",olivença,olivença,description,OLIVENÇA,O,,
served,served,"('served', 'VBN')",serv,serve,description,served,O,,
local,local,"('local', 'JJ')",local,local,description,local,O,,
buses,buses,"('buses', 'NNS')",buse,bus,description,buses,O,,
centre,centre,"('centre', 'NN')",centr,centre,description,centre,O,,
Half,half,"('half', 'PDT')",half,half,description,Half,B,TIME,Times smaller than a day
hour,hour,"('hour', 'NN')",hour,hour,description,hour,I,TIME,Times smaller than a day
town,town,"('town', 'NN')",town,town,description,town,O,,
beautiful,beautiful,"('beautiful', 'JJ')",beauti,beautiful,description,beautiful,O,,
beach,beach,"('beach', 'NN')",beach,beach,description,beach,O,,
Cururupe,cururupe,"('cururupe', 'NN')",cururup,cururupe,description,Cururupe,B,GPE,"Countries, cities, states"
series,series,"('series', 'NN')",seri,series,description,series,O,,
bars,bars,"('bars', 'NNS')",bar,bar,description,bars,O,,
holiday,holiday,"('holiday', 'NN')",holiday,holiday,description,holiday,O,,
homes,homes,"('homes', 'NNS')",home,home,description,homes,O,,
groves,groves,"('groves', 'NNS')",grove,grove,description,groves,O,,
palm,palm,"('palm', 'NN')",palm,palm,description,palm,O,,
trees,trees,"('trees', 'NNS')",tree,tree,description,trees,O,,
main,main,"('main', 'JJ')",main,main,description,main,O,,
attraction,attraction,"('attraction', 'NN')",attract,attraction,description,attraction,O,,
Balneário,balneário,"('balneário', 'NN')",balneário,balneário,description,Balneário,B,PERSON,"People, including fictional"
public,public,"('public', 'JJ')",public,public,description,public,O,,
swimming,swimming,"('swimming', 'NN')",swim,swimming,description,swimming,O,,
baths,baths,"('baths', 'NNS')",bath,bath,description,baths,O,,
built,built,"('built', 'VBN')",built,build,description,built,O,,
around,around,"('around', 'IN')",around,around,description,around,O,,
mineral,mineral,"('mineral', 'JJ')",miner,mineral,description,mineral,O,,
water,water,"('water', 'NN')",water,water,description,water,O,,
Rio,rio,"('rio', 'NN')",rio,rio,description,Rio,B,PERSON,"People, including fictional"
Tororomba,tororomba,"('tororomba', 'VBZ')",tororomba,tororomba,description,Tororomba,I,PERSON,"People, including fictional"
