token,normed_token,pos_tags,stemmed_token,lemma_token,class,ent_text,ent_iob,ent_type,ent_desc
Kino,kino,"('kino', 'NN')",kino,kino,description,Kino,I,PERSON,"People, including fictional"
was,was,"('was', 'VBD')",wa,be,description,was,O,,
convenient,convenient,"('convenient', 'NN')",conveni,convenient,description,convenient,O,,
gigs,gigs,"('gigs', 'NNS')",gig,gig,description,gigs,O,,
grimy,grimy,"('grimy', 'NN')",grimi,grimy,description,grimy,O,,
Indra,indra,"('indra', 'NN')",indra,indra,description,Indra,B,GPE,"Countries, cities, states"
club,club,"('club', 'NN')",club,club,description,club,O,,
Grosse,grosse,"('grosse', 'NN')",gross,grosse,description,Grosse,B,GPE,"Countries, cities, states"
Freiheit,freiheit,"('freiheit', 'NN')",freiheit,freiheit,description,Freiheit,I,GPE,"Countries, cities, states"
earned,earned,"('earned', 'VBD')",earn,earn,description,earned,O,,
thirty,thirty,"('thirty', 'NN')",thirti,thirty,description,thirty,B,DATE,Absolute or relative dates or periods
Marks,marks,"('marks', 'NNS')",mark,mark,description,Marks,I,DATE,Absolute or relative dates or periods
day,day,"('day', 'NN')",day,day,description,day,I,DATE,Absolute or relative dates or periods
entertaining,entertaining,"('entertaining', 'VBG')",entertain,entertain,description,entertaining,O,,
sailors,sailors,"('sailors', 'NNS')",sailor,sailor,description,sailors,O,,
strippers,strippers,"('strippers', 'NNS')",stripper,stripper,description,strippers,O,,
six,six,"('six', 'CD')",six,six,description,six,B,TIME,Times smaller than a day
hours,hours,"('hours', 'NNS')",hour,hour,description,hours,I,TIME,Times smaller than a day
day,day,"('day', 'NN')",day,day,description,day,I,TIME,Times smaller than a day
venue,venue,"('venue', 'NN')",venu,venue,description,venue,O,,
manager,manager,"('manager', 'NN')",manag,manager,description,manager,O,,
Bruno,bruno,"('bruno', 'NN')",bruno,bruno,description,Bruno,B,PERSON,"People, including fictional"
Koschminder,koschminder,"('koschminder', 'NN')",koschmind,koschminder,description,Koschminder,I,PERSON,"People, including fictional"
was,was,"('was', 'VBD')",wa,be,description,was,O,,
unimpressed,unimpressed,"('unimpressed', 'VBN')",unimpress,unimpressed,description,unimpressed,O,,
first,first,"('first', 'JJ')",first,first,description,first,B,ORDINAL,"""first"", ""second"", etc."
lame,lame,"('lame', 'JJ')",lame,lame,description,lame,O,,
performance,performance,"('performance', 'NN')",perform,performance,description,performance,O,,
demanded,demanded,"('demanded', 'VBD')",demand,demand,description,demanded,O,,
Mach,mach,"('mach', 'VBP')",mach,mach,description,Mach,B,PERSON,"People, including fictional"
shau,shau,"('shau', 'JJ')",shau,shau,description,shau,O,,
put,put,"('put', 'VBN')",put,put,description,put,O,,
show,show,"('show', 'NN')",show,show,description,show,O,,
Lennon,lennon,"('lennon', 'VBZ')",lennon,lennon,description,Lennon,B,PERSON,"People, including fictional"
duly,duly,"('duly', 'RB')",duli,duly,description,duly,O,,
hung,hung,"('hung', 'VB')",hung,hang,description,hung,O,,
toilet,toilet,"('toilet', 'NN')",toilet,toilet,description,toilet,O,,
seat,seat,"('seat', 'NN')",seat,seat,description,seat,O,,
around,around,"('around', 'IN')",around,around,description,around,O,,
his,his,"('his', 'PRP$')",hi,his,description,his,O,,
neck,neck,"('neck', 'NN')",neck,neck,description,neck,O,,
George,george,"('george', 'NN')",georg,george,description,George,B,PERSON,"People, including fictional"
Harrison,harrison,"('harrison', 'NN')",harrison,harrison,description,Harrison,I,PERSON,"People, including fictional"
played,played,"('played', 'VBN')",play,play,description,played,O,,
his,his,"('his', 'PRP$')",hi,his,description,his,O,,
transferred,transferred,"('transferred', 'VBD')",transfer,transfer,description,transferred,O,,
nearby,nearby,"('nearby', 'JJ')",nearbi,nearby,description,nearby,O,,
Kaiserkeller,kaiserkeller,"('kaiserkeller', 'NN')",kaiserkel,kaiserkeller,description,Kaiserkeller,B,FAC,"Buildings, airports, highways, bridges, etc."
Grosse,grosse,"('grosse', 'NN')",gross,grosse,description,Grosse,I,FAC,"Buildings, airports, highways, bridges, etc."
Freiheit,freiheit,"('freiheit', 'NN')",freiheit,freiheit,description,Freiheit,I,FAC,"Buildings, airports, highways, bridges, etc."
found,found,"('found', 'VBD')",found,find,description,found,O,,
haircuts,haircuts,"('haircuts', 'NNS')",haircut,haircut,description,haircuts,O,,
Hamburg,hamburg,"('hamburg', 'NN')",hamburg,hamburg,description,Hamburg,B,GPE,"Countries, cities, states"
hip,hip,"('hip', 'NN')",hip,hip,description,hip,O,,
Existentialists,existentialists,"('existentialists', 'NNS')",existentialist,existentialist,description,Existentialists,B,ORG,"Companies, agencies, institutions, etc."
new,new,"('new', 'JJ')",new,new,description,new,O,,
drummer,drummer,"('drummer', 'NN')",drummer,drummer,description,drummer,O,,
Ringo,ringo,"('ringo', 'NN')",ringo,ringo,description,Ringo,B,PERSON,"People, including fictional"
Starr,starr,"('starr', 'NN')",starr,starr,description,Starr,I,PERSON,"People, including fictional"
playing,playing,"('playing', 'VBG')",play,play,description,playing,O,,
Rory,rory,"('rory', 'NN')",rori,rory,description,Rory,B,PRODUCT,"Objects, vehicles, foods, etc. (not services)"
Storm,storm,"('storm', 'NN')",storm,storm,description,Storm,I,PRODUCT,"Objects, vehicles, foods, etc. (not services)"
stint,stint,"('stint', 'NN')",stint,stint,description,stint,O,,
was,was,"('was', 'VBD')",wa,be,description,was,O,,
truncated,truncated,"('truncated', 'VBN')",truncat,truncate,description,truncated,O,,
Paul,paul,"('paul', 'NN')",paul,paul,description,Paul,B,PERSON,"People, including fictional"
McCartney,mccartney,"('mccartney', 'NN')",mccartney,mccartney,description,McCartney,I,PERSON,"People, including fictional"
former,former,"('former', 'JJ')",former,former,description,former,O,,
drummer,drummer,"('drummer', 'NN')",drummer,drummer,description,drummer,O,,
Pete,pete,"('pete', 'NN')",pete,pete,description,Pete,B,PERSON,"People, including fictional"
Best,best,"('best', 'RBS')",best,best,description,Best,I,PERSON,"People, including fictional"
hung,hung,"('hung', 'NN')",hung,hung,description,hung,O,,
lit,lit,"('lit', 'NN')",lit,lit,description,lit,O,,
condom,condom,"('condom', 'NN')",condom,condom,description,condom,O,,
outside,outside,"('outside', 'IN')",outsid,outside,description,outside,O,,
room,room,"('room', 'NN')",room,room,description,room,O,,
spent,spent,"('spent', 'VBD')",spent,spend,description,spent,O,,
night,night,"('night', 'NN')",night,night,description,night,O,,
Spielbudenplatz,spielbudenplatz,"('spielbudenplatz', 'JJ')",spielbudenplatz,spielbudenplatz,description,Spielbudenplatz,B,PERSON,"People, including fictional"
police,police,"('police', 'NN')",polic,police,description,police,O,,
station,station,"('station', 'NN')",station,station,description,station,O,,
accused,accused,"('accused', 'VBN')",accus,accuse,description,accused,O,,
arson,arson,"('arson', 'NN')",arson,arson,description,arson,O,,
before,before,"('before', 'IN')",befor,before,description,before,O,,
deported,deported,"('deported', 'VBN')",deport,deport,description,deported,O,,
truth,truth,"('truth', 'NN')",truth,truth,description,truth,O,,
tour,tour,"('tour', 'NN')",tour,tour,description,tour,O,,
was,was,"('was', 'VBD')",wa,be,description,was,O,,
close,close,"('close', 'JJ')",close,close,description,close,O,,
anyway,anyway,"('anyway', 'NN')",anyway,anyway,description,anyway,O,,
because,because,"('because', 'IN')",becaus,because,description,because,O,,
George,george,"('george', 'NN')",georg,george,description,George,B,PERSON,"People, including fictional"
Harrison,harrison,"('harrison', 'NN')",harrison,harrison,description,Harrison,I,PERSON,"People, including fictional"
deported,deported,"('deported', 'VBN')",deport,deport,description,deported,O,,
underage,underage,"('underage', 'JJ')",underag,underage,description,underage,O,,
boys,boys,"('boys', 'NNS')",boy,boy,description,boys,O,,
returned,returned,"('returned', 'VBD')",return,return,description,returned,O,,
Liverpool,liverpool,"('liverpool', 'VB')",liverpool,liverpool,description,Liverpool,B,ORG,"Companies, agencies, institutions, etc."
billed,billed,"('billed', 'VBN')",bill,bill,description,billed,O,,
Beatles,beatles,"('beatles', 'NNS')",beatl,beatles,description,Beatles,B,ORG,"Companies, agencies, institutions, etc."
Direct,direct,"('direct', 'VBP')",direct,direct,description,Direct,I,ORG,"Companies, agencies, institutions, etc."
Hamburg,hamburg,"('hamburg', 'NN')",hamburg,hamburg,description,Hamburg,I,ORG,"Companies, agencies, institutions, etc."
band,band,"('band', 'NN')",band,band,description,band,O,,
returned,returned,"('returned', 'VBD')",return,return,description,returned,O,,
Germany,germany,"('germany', 'VB')",germani,germany,description,Germany,B,GPE,"Countries, cities, states"
run,run,"('run', 'NN')",run,run,description,run,O,,
epicentre,epicentre,"('epicentre', 'NN')",epicentr,epicentre,description,epicentre,O,,
things,things,"('things', 'NNS')",thing,thing,description,things,O,,
beat,beat,"('beat', 'VBP')",beat,beat,description,beat,O,,
Top,top,"('top', 'JJ')",top,top,description,Top,O,,
Ten,ten,"('ten', 'NN')",ten,ten,description,Ten,B,CARDINAL,Numerals that do not fall under another type
Club,club,"('club', 'NN')",club,club,description,Club,O,,
Reeperbahn,reeperbahn,"('reeperbahn', 'NN')",reeperbahn,reeperbahn,description,Reeperbahn,O,,
afterwards,afterwards,"('afterwards', 'NNS')",afterward,afterwards,description,afterwards,O,,
stint,stint,"('stint', 'NN')",stint,stint,description,stint,O,,
Star,star,"('star', 'NN')",star,star,description,Star,B,ORG,"Companies, agencies, institutions, etc."
Club,club,"('club', 'NN')",club,club,description,Club,I,ORG,"Companies, agencies, institutions, etc."
Grosse,grosse,"('grosse', 'NN')",gross,grosse,description,Grosse,I,ORG,"Companies, agencies, institutions, etc."
Freiheit,freiheit,"('freiheit', 'NN')",freiheit,freiheit,description,Freiheit,I,ORG,"Companies, agencies, institutions, etc."
also,also,"('also', 'RB')",also,also,description,also,O,,
host,host,"('host', 'VBD')",host,host,description,host,O,,
Jimi,jimi,"('jimi', 'VB')",jimi,jimi,description,Jimi,O,,
Hendrix,hendrix,"('hendrix', 'NN')",hendrix,hendrix,description,Hendrix,B,ORG,"Companies, agencies, institutions, etc."
circa,circa,"('circa', 'NN')",circa,circa,description,circa,O,,
release,release,"('release', 'NN')",releas,release,description,release,O,,
Hey,hey,"('hey', 'NN')",hey,hey,description,Hey,O,,
Joe,joe,"('joe', 'VBP')",joe,joe,description,Joe,B,PERSON,"People, including fictional"
short,short,"('short', 'JJ')",short,short,description,short,O,,
way,way,"('way', 'NN')",way,way,description,way,O,,
along,along,"('along', 'IN')",along,along,description,along,O,,
Reeperbahn,reeperbahn,"('reeperbahn', 'NN')",reeperbahn,reeperbahn,description,Reeperbahn,B,ORG,"Companies, agencies, institutions, etc."
sculpture,sculpture,"('sculpture', 'NN')",sculptur,sculpture,description,sculpture,O,,
Fab,fab,"('fab', 'JJ')",fab,fab,description,Fab,O,,
Four,four,"('four', 'CD')",four,four,description,Four,B,CARDINAL,Numerals that do not fall under another type
entrance,entrance,"('entrance', 'NN')",entranc,entrance,description,entrance,O,,
Grosse,grosse,"('grosse', 'NN')",gross,grosse,description,Grosse,B,GPE,"Countries, cities, states"
Freiheit,freiheit,"('freiheit', 'NN')",freiheit,freiheit,description,Freiheit,I,GPE,"Countries, cities, states"
renamed,renamed,"('renamed', 'VBD')",renam,rename,description,renamed,O,,
museum,museum,"('museum', 'NN')",museum,museum,description,museum,O,,
Beatlemania,beatlemania,"('beatlemania', 'NN')",beatlemania,beatlemania,description,Beatlemania,B,GPE,"Countries, cities, states"
daily,daily,"('daily', 'RB')",daili,daily,description,daily,O,,
celebrates,celebrates,"('celebrates', 'VBZ')",celebr,celebrate,description,celebrates,O,,
Beatles,beatles,"('beatles', 'NNS')",beatl,beatles,description,Beatles,B,PERSON,"People, including fictional"
formative,formative,"('formative', 'JJ')",form,formative,description,formative,O,,
years,years,"('years', 'NNS')",year,year,description,years,B,DATE,Absolute or relative dates or periods
exhibits,exhibits,"('exhibits', 'NNS')",exhibit,exhibit,description,exhibits,O,,
features,features,"('features', 'NNS')",featur,feature,description,features,O,,
karaoke,karaoke,"('karaoke', 'NN')",karaok,karaoke,description,karaoke,O,,
booth,booth,"('booth', 'NN')",booth,booth,description,booth,O,,
allows,allows,"('allows', 'VBZ')",allow,allow,description,allows,O,,
recording,recording,"('recording', 'VBG')",record,record,description,recording,O,,
Incidentally,incidentally,"('incidentally', 'RB')",incident,incidentally,description,Incidentally,O,,
true,true,"('true', 'JJ')",true,true,description,true,O,,
Beatles,beatles,"('beatles', 'NNS')",beatl,beatles,description,Beatles,O,,
devotees,devotees,"('devotees', 'NNS')",devote,devotee,description,devotees,O,,
follow,follow,"('follow', 'VB')",follow,follow,description,follow,O,,
boys,boys,"('boys', 'JJ')",boy,boys,description,boys,O,,
footsteps,footsteps,"('footsteps', 'NNS')",footstep,footstep,description,footsteps,O,,
buy,buy,"('buy', 'VB')",buy,buy,description,buy,O,,
first,first,"('first', 'JJ')",first,first,description,first,B,ORDINAL,"""first"", ""second"", etc."
cowboy,cowboy,"('cowboy', 'NN')",cowboy,cowboy,description,cowboy,O,,
boots,boots,"('boots', 'NNS')",boot,boot,description,boots,O,,
Paul,paul,"('paul', 'NN')",paul,paul,description,Paul,B,PERSON,"People, including fictional"
Hundertmark,hundertmark,"('hundertmark', 'NN')",hundertmark,hundertmark,description,Hundertmark,I,PERSON,"People, including fictional"
Western,western,"('western', 'JJ')",western,western,description,Western,I,PERSON,"People, including fictional"
Store,store,"('store', 'NN')",store,store,description,Store,O,,
Spielbudenplatz,spielbudenplatz,"('spielbudenplatz', 'NN')",spielbudenplatz,spielbudenplatz,description,Spielbudenplatz,B,PERSON,"People, including fictional"
records,records,"('records', 'NNS')",record,record,description,records,O,,
reveal,reveal,"('reveal', 'VBP')",reveal,reveal,description,reveal,O,,
Fischmarkt,fischmarkt,"('fischmarkt', 'NN')",fischmarkt,fischmarkt,description,Fischmarkt,B,GPE,"Countries, cities, states"
city,city,"('city', 'NN')",citi,city,description,city,O,,
oldest,oldest,"('oldest', 'JJS')",oldest,old,description,oldest,O,,
market,market,"('market', 'NN')",market,market,description,market,O,,
rather,rather,"('rather', 'RB')",rather,rather,description,rather,O,,
misses,misses,"('misses', 'VBZ')",miss,miss,description,misses,O,,
point,point,"('point', 'NN')",point,point,description,point,O,,
Hamburg,hamburg,"('hamburg', 'NN')",hamburg,hamburg,description,Hamburg,B,GPE,"Countries, cities, states"
Sunday,sunday,"('sunday', 'JJ')",sunday,sunday,description,Sunday,B,DATE,Absolute or relative dates or periods
market,market,"('market', 'NN')",market,market,description,market,O,,
retains,retains,"('retains', 'VBZ')",retain,retain,description,retains,O,,
hours,hours,"('hours', 'NNS')",hour,hour,description,hours,O,,
began,began,"('began', 'VBD')",began,begin,description,began,O,,
yet,yet,"('yet', 'RB')",yet,yet,description,yet,O,,
focus,focus,"('focus', 'NN')",focu,focus,description,focus,O,,
shifted,shifted,"('shifted', 'VBD')",shift,shift,description,shifted,O,,
long,long,"('long', 'JJ')",long,long,description,long,O,,
ago,ago,"('ago', 'RB')",ago,ago,description,ago,O,,
doubtful,doubtful,"('doubtful', 'JJ')",doubt,doubtful,description,doubtful,O,,
modern,modern,"('modern', 'JJ')",modern,modern,description,modern,O,,
traders,traders,"('traders', 'NNS')",trader,trader,description,traders,O,,
pack,pack,"('pack', 'VBP')",pack,pack,description,pack,O,,
go,go,"('go', 'VB')",go,go,description,go,O,,
church,church,"('church', 'VB')",church,church,description,church,O,,
predecessors,predecessors,"('predecessors', 'NNS')",predecessor,predecessor,description,predecessors,O,,
fish,fish,"('fish', 'JJ')",fish,fish,description,fish,O,,
takes,takes,"('takes', 'VBZ')",take,take,description,takes,O,,
second,second,"('second', 'JJ')",second,second,description,second,B,ORDINAL,"""first"", ""second"", etc."
place,place,"('place', 'NN')",place,place,description,place,O,,
sprawl,sprawl,"('sprawl', 'NN')",sprawl,sprawl,description,sprawl,O,,
wares,wares,"('wares', 'NNS')",ware,ware,description,wares,O,,
genuine,genuine,"('genuine', 'JJ')",genuin,genuine,description,genuine,O,,
bargains,bargains,"('bargains', 'NNS')",bargain,bargain,description,bargains,O,,
tat,tat,"('tat', 'VB')",tat,tat,description,tat,O,,
fruit,fruit,"('fruit', 'NN')",fruit,fruit,description,fruit,O,,
veg,veg,"('veg', 'NN')",veg,veg,description,veg,O,,
livestock,livestock,"('livestock', 'VB')",livestock,livestock,description,livestock,O,,
story,story,"('story', 'NN')",stori,story,description,story,O,,
goes,goes,"('goes', 'VBZ')",goe,go,description,goes,O,,
early,early,"('early', 'JJ')",earli,early,description,early,O,,
Beatles,beatles,"('beatles', 'NNS')",beatl,beatles,description,Beatles,B,PERSON,"People, including fictional"
received,received,"('received', 'VBD')",receiv,receive,description,received,O,,
police,police,"('police', 'NN')",polic,police,description,police,O,,
warning,warning,"('warning', 'VBG')",warn,warn,description,warning,O,,
chasing,chasing,"('chasing', 'VBG')",chase,chase,description,chasing,O,,
live,live,"('live', 'JJ')",live,live,description,live,O,,
pig,pig,"('pig', 'NN')",pig,pig,description,pig,O,,
bought,bought,"('bought', 'VBD')",bought,buy,description,bought,O,,
among,among,"('among', 'IN')",among,among,description,among,O,,
civilized,civilized,"('civilized', 'VBN')",civil,civilize,description,civilized,O,,
stuff,stuff,"('stuff', 'NN')",stuff,stuff,description,stuff,O,,
compared,compared,"('compared', 'VBN')",compar,compare,description,compared,O,,
action,action,"('action', 'NN')",action,action,description,action,O,,
iron,iron,"('iron', 'NN')",iron,iron,description,iron,O,,
Fischauktionshalle,fischauktionshalle,"('fischauktionshalle', 'NN')",fischauktionshal,fischauktionshalle,description,Fischauktionshalle,B,FAC,"Buildings, airports, highways, bridges, etc."
Altona,altona,"('altona', 'NN')",altona,altona,description,Altona,I,FAC,"Buildings, airports, highways, bridges, etc."
fishing,fishing,"('fishing', 'VBG')",fish,fish,description,fishing,O,,
fleet,fleet,"('fleet', 'NN')",fleet,fleet,description,fleet,O,,
once,once,"('once', 'RB')",onc,once,description,once,O,,
sold,sold,"('sold', 'VBD')",sold,sell,description,sold,O,,
catch,catch,"('catch', 'NN')",catch,catch,description,catch,O,,
casualties,casualties,"('casualties', 'NNS')",casualti,casualty,description,casualties,O,,
St,st,"('st', 'NN')",st,st,description,St,B,GPE,"Countries, cities, states"
Pauli,pauli,"('pauli', 'NN')",pauli,pauli,description,Pauli,I,GPE,"Countries, cities, states"
cross,cross,"('cross', 'NN')",cross,cross,description,cross,O,,
paths,paths,"('paths', 'NNS')",path,path,description,paths,O,,
early,early,"('early', 'JJ')",earli,early,description,early,O,,
birds,birds,"('birds', 'NNS')",bird,bird,description,birds,O,,
everyone,everyone,"('everyone', 'NN')",everyon,everyone,description,everyone,O,,
sinks,sinks,"('sinks', 'VBZ')",sink,sink,description,sinks,O,,
beer,beer,"('beer', 'NN')",beer,beer,description,beer,O,,
bellows,bellows,"('bellows', 'VBZ')",bellow,bellow,description,bellows,O,,
along,along,"('along', 'RB')",along,along,description,along,O,,
live,live,"('live', 'VB')",live,live,description,live,O,,
rock,rock,"('rock', 'NN')",rock,rock,description,rock,O,,
bands,bands,"('bands', 'NNS')",band,band,description,bands,O,,
bemused,bemused,"('bemused', 'JJ')",bemus,bemused,description,bemused,O,,
tourists,tourists,"('tourists', 'NNS')",tourist,tourist,description,tourists,O,,
look,look,"('look', 'VBP')",look,look,description,look,O,,
Unless,unless,"('unless', 'IN')",unless,unless,description,Unless,O,,
sympathetically,sympathetically,"('sympathetically', 'RB')",sympathet,sympathetically,description,sympathetically,O,,
frame,frame,"('frame', 'NN')",frame,frame,description,frame,O,,
mind,mind,"('mind', 'NN')",mind,mind,description,mind,O,,
raw,raw,"('raw', 'JJ')",raw,raw,description,raw,O,,
exuberance,exuberance,"('exuberance', 'NN')",exuber,exuberance,description,exuberance,O,,
early,early,"('early', 'JJ')",earli,early,description,early,B,TIME,Times smaller than a day
hour,hour,"('hour', 'NN')",hour,hour,description,hour,I,TIME,Times smaller than a day
hard,hard,"('hard', 'JJ')",hard,hard,description,hard,O,,
stomach,stomach,"('stomach', 'VB')",stomach,stomach,description,stomach,O,,
Fortunately,fortunately,"('fortunately', 'RB')",fortun,fortunately,description,Fortunately,O,,
cafés,cafés,"('cafés', 'NN')",café,cafés,description,cafés,O,,
first,first,"('first', 'JJ')",first,first,description,first,B,ORDINAL,"""first"", ""second"", etc."
floor,floor,"('floor', 'NN')",floor,floor,description,floor,O,,
safe,safe,"('safe', 'JJ')",safe,safe,description,safe,O,,
watch,watch,"('watch', 'VB')",watch,watch,description,watch,O,,
chaos,chaos,"('chaos', 'NN')",chao,chaos,description,chaos,O,,
buffet,buffet,"('buffet', 'JJ')",buffet,buffet,description,buffet,O,,
area,area,"('area', 'NN')",area,area,description,area,O,,
south,south,"('south', 'NN')",south,south,description,south,O,,
Rathaus,rathaus,"('rathaus', 'NN')",rathau,rathaus,description,Rathaus,B,PERSON,"People, including fictional"
Hamburg,hamburg,"('hamburg', 'JJ')",hamburg,hamburg,description,Hamburg,I,PERSON,"People, including fictional"
historic,historic,"('historic', 'NN')",histor,historic,description,historic,O,,
wellspring,wellspring,"('wellspring', 'VBG')",wellspr,wellspring,description,wellspring,O,,
location,location,"('location', 'NN')",locat,location,description,location,O,,
Charlemagne,charlemagne,"('charlemagne', 'NN')",charlemagn,charlemagne,description,Charlemagne,B,ORG,"Companies, agencies, institutions, etc."
rode,rode,"('rode', 'NN')",rode,rode,description,rode,O,,
across,across,"('across', 'IN')",across,across,description,across,O,,
sandy,sandy,"('sandy', 'NN')",sandi,sandy,description,sandy,O,,
hummock,hummock,"('hummock', 'NN')",hummock,hummock,description,hummock,O,,
Elbe,elbe,"('elbe', 'NN')",elb,elbe,description,Elbe,O,,
Alster,alster,"('alster', 'NN')",alster,alster,description,Alster,O,,
rivers,rivers,"('rivers', 'NNS')",river,river,description,rivers,O,,
built,built,"('built', 'VBD')",built,build,description,built,O,,
Hammaburg,hammaburg,"('hammaburg', 'NN')",hammaburg,hammaburg,description,Hammaburg,B,GPE,"Countries, cities, states"
fort,fort,"('fort', 'NN')",fort,fort,description,fort,O,,
Lost,lost,"('lost', 'VBD')",lost,lose,description,Lost,O,,
among,among,"('among', 'IN')",among,among,description,among,O,,
office,office,"('office', 'NN')",offic,office,description,office,O,,
blocks,blocks,"('blocks', 'VBZ')",block,block,description,blocks,O,,
south,south,"('south', 'NN')",south,south,description,south,O,,
Rathausmarkt,rathausmarkt,"('rathausmarkt', 'NN')",rathausmarkt,rathausmarkt,description,Rathausmarkt,B,ORG,"Companies, agencies, institutions, etc."
Trotsbrücke,trotsbrücke,"('trotsbrücke', 'NN')",trotsbrück,trotsbrücke,description,Trotsbrücke,B,PERSON,"People, including fictional"
Hamburg,hamburg,"('hamburg', 'NN')",hamburg,hamburg,description,Hamburg,I,PERSON,"People, including fictional"
oldest,oldest,"('oldest', 'JJS')",oldest,old,description,oldest,O,,
bridge,bridge,"('bridge', 'NN')",bridg,bridge,description,bridge,O,,
marks,marks,"('marks', 'VBZ')",mark,mark,description,marks,O,,
transition,transition,"('transition', 'NN')",transit,transition,description,transition,O,,
site,site,"('site', 'NN')",site,site,description,site,O,,
first,first,"('first', 'JJ')",first,first,description,first,B,ORDINAL,"""first"", ""second"", etc."
settlement,settlement,"('settlement', 'NN')",settlement,settlement,description,settlement,O,,
side,side,"('side', 'NN')",side,side,description,side,O,,
Alster,alster,"('alster', 'NN')",alster,alster,description,Alster,O,,
today,today,"('today', 'NN')",today,today,description,today,B,DATE,Absolute or relative dates or periods
channeled,channeled,"('channeled', 'VBD')",channel,channel,description,channeled,O,,
Alsterfleet,alsterfleet,"('alsterfleet', 'NN')",alsterfleet,alsterfleet,description,Alsterfleet,B,PRODUCT,"Objects, vehicles, foods, etc. (not services)"
canal,canal,"('canal', 'JJ')",canal,canal,description,canal,O,,
explains,explains,"('explains', 'VBZ')",explain,explain,description,explains,O,,
statue,statue,"('statue', 'NN')",statu,statue,description,statue,O,,
Count,count,"('count', 'NN')",count,count,description,Count,B,PERSON,"People, including fictional"
Adolph,adolph,"('adolph', 'JJ')",adolph,adolph,description,Adolph,I,PERSON,"People, including fictional"
III,iii,"('iii', 'NN')",iii,iii,description,III,I,PERSON,"People, including fictional"
Schauenburg,schauenburg,"('schauenburg', 'NN')",schauenburg,schauenburg,description,Schauenburg,I,PERSON,"People, including fictional"
nobleman,nobleman,"('nobleman', 'NN')",nobleman,nobleman,description,nobleman,O,,
expanded,expanded,"('expanded', 'VBD')",expand,expand,description,expanded,O,,
city,city,"('city', 'NN')",citi,city,description,city,O,,
pulled,pulled,"('pulled', 'VBD')",pull,pull,description,pulled,O,,
tax,tax,"('tax', 'NN')",tax,tax,description,tax,O,,
concession,concession,"('concession', 'NN')",concess,concession,description,concession,O,,
Hamburg,hamburg,"('hamburg', 'NN')",hamburg,hamburg,description,Hamburg,B,GPE,"Countries, cities, states"
ascendancy,ascendancy,"('ascendancy', 'NN')",ascend,ascendancy,description,ascendancy,O,,
Like,like,"('like', 'IN')",like,like,description,Like,O,,
good,good,"('good', 'JJ')",good,good,description,good,O,,
businessmen,businessmen,"('businessmen', 'NNS')",businessmen,businessmen,description,businessmen,O,,
clinched,clinched,"('clinched', 'VBD')",clinch,clinch,description,clinched,O,,
deal,deal,"('deal', 'NN')",deal,deal,description,deal,O,,
sweetener,sweetener,"('sweetener', 'NN')",sweeten,sweetener,description,sweetener,O,,
donation,donation,"('donation', 'NN')",donat,donation,description,donation,O,,
crusade,crusade,"('crusade', 'NN')",crusad,crusade,description,crusade,O,,
Emperor,emperor,"('emperor', 'NN')",emperor,emperor,description,Emperor,O,,
Frederick,frederick,"('frederick', 'NN')",frederick,frederick,description,Frederick,B,PERSON,"People, including fictional"
Opposite,opposite,"('opposite', 'VBP')",opposit,opposite,description,Opposite,I,PERSON,"People, including fictional"
St,st,"('st', 'JJ')",st,st,description,St,B,ORG,"Companies, agencies, institutions, etc."
Ansgar,ansgar,"('ansgar', 'IN')",ansgar,ansgar,description,Ansgar,I,ORG,"Companies, agencies, institutions, etc."
Apostle,apostle,"('apostle', 'NN')",apostl,apostle,description,Apostle,I,ORG,"Companies, agencies, institutions, etc."
North,north,"('north', 'NN')",north,north,description,North,I,ORG,"Companies, agencies, institutions, etc."
slotted,slotted,"('slotted', 'VBD')",slot,slot,description,slotted,O,,
fourteen,fourteen,"('fourteen', 'JJ')",fourteen,fourteen,description,fourteen,B,DATE,Absolute or relative dates or periods
years,years,"('years', 'NNS')",year,year,description,years,I,DATE,Absolute or relative dates or periods
Hamburg,hamburg,"('hamburg', 'NN')",hamburg,hamburg,description,Hamburg,B,GPE,"Countries, cities, states"
first,first,"('first', 'RB')",first,first,description,first,B,ORDINAL,"""first"", ""second"", etc."
archbishop,archbishop,"('archbishop', 'VBZ')",archbishop,archbishop,description,archbishop,O,,
spreading,spreading,"('spreading', 'VBG')",spread,spread,description,spreading,O,,
gospel,gospel,"('gospel', 'NN')",gospel,gospel,description,gospel,O,,
Vikings,vikings,"('vikings', 'NNS')",vike,viking,description,Vikings,B,ORG,"Companies, agencies, institutions, etc."
massive,massive,"('massive', 'JJ')",massiv,massive,description,massive,O,,
stone,stone,"('stone', 'NN')",stone,stone,description,stone,O,,
blocks,blocks,"('blocks', 'NNS')",block,block,description,blocks,O,,
exercise,exercise,"('exercise', 'NN')",exercis,exercise,description,exercise,O,,
solidity,solidity,"('solidity', 'NN')",solid,solidity,description,solidity,O,,
city,city,"('city', 'NN')",citi,city,description,city,O,,
fond,fond,"('fond', 'NN')",fond,fond,description,fond,O,,
brick,brick,"('brick', 'JJ')",brick,brick,description,brick,O,,
Four,four,"('four', 'CD')",four,four,description,Four,B,DATE,Absolute or relative dates or periods
years,years,"('years', 'NNS')",year,year,description,years,I,DATE,Absolute or relative dates or periods
work,work,"('work', 'NN')",work,work,description,work,O,,
quay,quay,"('quay', 'NN')",quay,quay,description,quay,B,GPE,"Countries, cities, states"
