token,normed_token,pos_tags,stemmed_token,lemma_token,class,ent_text,ent_iob,ent_type,ent_desc
carved,carved,"('carved', 'VBD')",carv,carve,description,carved,O,,
portals,portals,"('portals', 'NNS')",portal,portal,description,portals,O,,
welcome,welcome,"('welcome', 'JJ')",welcom,welcome,description,welcome,O,,
visitors,visitors,"('visitors', 'NNS')",visitor,visitor,description,visitors,O,,
traditional,traditional,"('traditional', 'JJ')",tradit,traditional,description,traditional,O,,
land,land,"('land', 'NN')",land,land,description,land,O,,
Coast,coast,"('coast', 'NN')",coast,coast,description,Coast,B,LOC,"Non-GPE locations, mountain ranges, bodies of water"
Salish,salish,"('salish', 'JJ')",salish,salish,description,Salish,I,LOC,"Non-GPE locations, mountain ranges, bodies of water"
people,people,"('people', 'NNS')",peopl,people,description,people,O,,
see,see,"('see', 'VB')",see,see,description,see,O,,
park,park,"('park', 'NN')",park,park,description,park,O,,
totem,totem,"('totem', 'NN')",totem,totem,description,totem,O,,
poles,poles,"('poles', 'VBZ')",pole,pole,description,poles,O,,
first,first,"('first', 'JJ')",first,first,description,first,O,,
poles,poles,"('poles', 'NNS')",pole,pole,description,poles,O,,
Lumberman,lumberman,"('lumberman', 'JJ')",lumberman,lumberman,description,Lumberman,B,PERSON,"People, including fictional"
Arch,arch,"('arch', 'NN')",arch,arch,description,Arch,I,PERSON,"People, including fictional"
originally,originally,"('originally', 'RB')",origin,originally,description,originally,O,,
came,came,"('came', 'VBD')",came,come,description,came,O,,
Vancouver,vancouver,"('vancouver', 'NN')",vancouv,vancouver,description,Vancouver,B,LOC,"Non-GPE locations, mountain ranges, bodies of water"
Island,island,"('island', 'NN')",island,island,description,Island,I,LOC,"Non-GPE locations, mountain ranges, bodies of water"
Alert,alert,"('alert', 'NN')",alert,alert,description,Alert,I,LOC,"Non-GPE locations, mountain ranges, bodies of water"
Bay,bay,"('bay', 'NN')",bay,bay,description,Bay,I,LOC,"Non-GPE locations, mountain ranges, bodies of water"
added,added,"('added', 'VBN')",ad,add,description,added,O,,
Haida,haida,"('haida', 'NN')",haida,haida,description,Haida,B,PERSON,"People, including fictional"
Gwaii,gwaii,"('gwaii', 'NN')",gwaii,gwaii,description,Gwaii,I,PERSON,"People, including fictional"
BC,bc,"('bc', 'NN')",bc,bc,description,BC,I,PERSON,"People, including fictional"
central,central,"('central', 'JJ')",central,central,description,central,O,,
coast,coast,"('coast', 'NN')",coast,coast,description,coast,O,,
Rivers,rivers,"('rivers', 'NNS')",river,river,description,Rivers,O,,
inlet,inlet,"('inlet', 'VBP')",inlet,inlet,description,inlet,O,,
moved,moved,"('moved', 'VBN')",move,move,description,moved,O,,
Brockton,brockton,"('brockton', 'VB')",brockton,brockton,description,Brockton,B,PERSON,"People, including fictional"
Point,point,"('point', 'NN')",point,point,description,Point,I,PERSON,"People, including fictional"
sent,sent,"('sent', 'VBD')",sent,send,description,sent,O,,
various,various,"('various', 'JJ')",variou,various,description,various,O,,
museums,museums,"('museums', 'NNS')",museum,museum,description,museums,O,,
preservation,preservation,"('preservation', 'NN')",preserv,preservation,description,preservation,O,,
remaining,remaining,"('remaining', 'VBG')",remain,remain,description,remaining,O,,
poles,poles,"('poles', 'NNS')",pole,pole,description,poles,O,,
loaned,loaned,"('loaned', 'VBN')",loan,loan,description,loaned,O,,
replacements,replacements,"('replacements', 'NNS')",replac,replacement,description,replacements,O,,
specially,specially,"('specially', 'RB')",special,specially,description,specially,O,,
commissioned,commissioned,"('commissioned', 'VBD')",commiss,commission,description,commissioned,O,,
last,last,"('last', 'JJ')",last,last,description,last,O,,
carved,carved,"('carved', 'VBN')",carv,carve,description,carved,O,,
Robert,robert,"('robert', 'JJ')",robert,robert,description,Robert,B,PERSON,"People, including fictional"
Yelton,yelton,"('yelton', 'NN')",yelton,yelton,description,Yelton,I,PERSON,"People, including fictional"
Squamish,squamish,"('squamish', 'JJ')",squamish,squamish,description,Squamish,I,PERSON,"People, including fictional"
Nation,nation,"('nation', 'NN')",nation,nation,description,Nation,I,PERSON,"People, including fictional"
was,was,"('was', 'VBD')",wa,be,description,was,O,,
added,added,"('added', 'VBN')",ad,add,description,added,O,,
among,among,"('among', 'IN')",among,among,description,among,O,,
North,north,"('north', 'JJ')",north,north,description,North,B,LOC,"Non-GPE locations, mountain ranges, bodies of water"
America,america,"('america', 'NNS')",america,america,description,America,I,LOC,"Non-GPE locations, mountain ranges, bodies of water"
best,best,"('best', 'JJS')",best,best,description,best,O,,
attractions,attractions,"('attractions', 'NNS')",attract,attraction,description,attractions,O,,
kind,kind,"('kind', 'NN')",kind,kind,description,kind,O,,
Vancouver,vancouver,"('vancouver', 'NN')",vancouv,vancouver,description,Vancouver,B,ORG,"Companies, agencies, institutions, etc."
Aquarium,aquarium,"('aquarium', 'NN')",aquarium,aquarium,description,Aquarium,I,ORG,"Companies, agencies, institutions, etc."
park,park,"('park', 'NN')",park,park,description,park,O,,
popular,popular,"('popular', 'JJ')",popular,popular,description,popular,O,,
destination,destination,"('destination', 'NN')",destin,destination,description,destination,O,,
Home,home,"('home', 'NN')",home,home,description,Home,O,,
seventy,seventy,"('seventy', 'JJ')",seventi,seventy,description,seventy,B,CARDINAL,Numerals that do not fall under another type
thousand,thousand,"('thousand', 'CD')",thousand,thousand,description,thousand,I,CARDINAL,Numerals that do not fall under another type
animals,animals,"('animals', 'NNS')",anim,animal,description,animals,O,,
including,including,"('including', 'VBG')",includ,include,description,including,O,,
penguins,penguins,"('penguins', 'NNS')",penguin,penguin,description,penguins,O,,
sea,sea,"('sea', 'NN')",sea,sea,description,sea,O,,
otters,otters,"('otters', 'NNS')",otter,otter,description,otters,O,,
beluga,beluga,"('beluga', 'NN')",beluga,beluga,description,beluga,O,,
whales,whales,"('whales', 'NNS')",whale,whale,description,whales,O,,
exhibits,exhibits,"('exhibits', 'NNS')",exhibit,exhibit,description,exhibits,O,,
undergoing,undergoing,"('undergoing', 'VBG')",undergo,undergo,description,undergoing,O,,
major,major,"('major', 'JJ')",major,major,description,major,O,,
revitalization,revitalization,"('revitalization', 'NN')",revit,revitalization,description,revitalization,O,,
project,project,"('project', 'NN')",project,project,description,project,O,,
add,add,"('add', 'VB')",add,add,description,add,O,,
new,new,"('new', 'JJ')",new,new,description,new,O,,
entranceway,entranceway,"('entranceway', 'NN')",entranceway,entranceway,description,entranceway,O,,
restaurant,restaurant,"('restaurant', 'NN')",restaur,restaurant,description,restaurant,O,,
larger,larger,"('larger', 'JJR')",larger,large,description,larger,O,,
galleries,galleries,"('galleries', 'NNS')",galleri,gallery,description,galleries,O,,
Arctic,arctic,"('arctic', 'JJ')",arctic,arctic,description,Arctic,B,LOC,"Non-GPE locations, mountain ranges, bodies of water"
section,section,"('section', 'NN')",section,section,description,section,O,,
concerns,concerns,"('concerns', 'VBZ')",concern,concern,description,concerns,O,,
fragile,fragile,"('fragile', 'JJ')",fragil,fragile,description,fragile,O,,
world,world,"('world', 'NN')",world,world,description,world,O,,
Canadian,canadian,"('canadian', 'JJ')",canadian,canadian,description,Canadian,B,NORP,Nationalities or religious or political groups
North,north,"('north', 'JJ')",north,north,description,North,O,,
offering,offering,"('offering', 'VBG')",offer,offer,description,offering,O,,
chance,chance,"('chance', 'NN')",chanc,chance,description,chance,O,,
see,see,"('see', 'VB')",see,see,description,see,O,,
whales,whales,"('whales', 'NNS')",whale,whale,description,whales,O,,
face,face,"('face', 'VBP')",face,face,description,face,O,,
face,face,"('face', 'VB')",face,face,description,face,O,,
glass,glass,"('glass', 'NN')",glass,glass,description,glass,O,,
peer,peer,"('peer', 'NN')",peer,peer,description,peer,O,,
cod,cod,"('cod', 'NN')",cod,cod,description,cod,O,,
char,char,"('char', 'NN')",char,char,description,char,O,,
cucumbers,cucumbers,"('cucumbers', 'NNS')",cucumb,cucumber,description,cucumbers,O,,
sea,sea,"('sea', 'NN')",sea,sea,description,sea,O,,
anemones,anemones,"('anemones', 'NNS')",anemon,anemone,description,anemones,O,,
indigenous,indigenous,"('indigenous', 'JJ')",indigen,indigenous,description,indigenous,O,,
this,this,"('this', 'DT')",thi,this,description,this,O,,
icy,icy,"('icy', 'NN')",ici,icy,description,icy,O,,
domain,domain,"('domain', 'VBZ')",domain,domain,description,domain,O,,
steamy,steamy,"('steamy', 'JJ')",steami,steamy,description,steamy,O,,
Amazon,amazon,"('amazon', 'NN')",amazon,amazon,description,Amazon,B,ORG,"Companies, agencies, institutions, etc."
gallery,gallery,"('gallery', 'NN')",galleri,gallery,description,gallery,O,,
displays,displays,"('displays', 'VBZ')",display,display,description,displays,O,,
vegetation,vegetation,"('vegetation', 'NN')",veget,vegetation,description,vegetation,O,,
fishes,fishes,"('fishes', 'VBZ')",fish,fish,description,fishes,O,,
marmosets,marmosets,"('marmosets', 'NNS')",marmoset,marmoset,description,marmosets,O,,
sloths,sloths,"('sloths', 'NNS')",sloth,sloth,description,sloths,O,,
creatures,creatures,"('creatures', 'NNS')",creatur,creature,description,creatures,O,,
rainforest,rainforest,"('rainforest', 'NN')",rainforest,rainforest,description,rainforest,O,,
environment,environment,"('environment', 'NN')",environ,environment,description,environment,O,,
includes,includes,"('includes', 'VBZ')",includ,include,description,includes,O,,
open,open,"('open', 'JJ')",open,open,description,open,O,,
enclosure,enclosure,"('enclosure', 'NN')",enclosur,enclosure,description,enclosure,O,,
flying,flying,"('flying', 'VBG')",fli,fly,description,flying,O,,
macaws,macaws,"('macaws', 'NNS')",macaw,macaw,description,macaws,O,,
Wild,wild,"('wild', 'JJ')",wild,wild,description,Wild,B,LOC,"Non-GPE locations, mountain ranges, bodies of water"
Coast,coast,"('coast', 'NN')",coast,coast,description,Coast,I,LOC,"Non-GPE locations, mountain ranges, bodies of water"
habitat,habitat,"('habitat', 'NN')",habitat,habitat,description,habitat,O,,
performs,performs,"('performs', 'VBZ')",perform,perform,description,performs,O,,
similar,similar,"('similar', 'JJ')",similar,similar,description,similar,O,,
role,role,"('role', 'NN')",role,role,description,role,O,,
otters,otters,"('otters', 'NNS')",otter,otter,description,otters,O,,
harbour,harbour,"('harbour', 'VBP')",harbour,harbour,description,harbour,O,,
porpoises,porpoises,"('porpoises', 'NNS')",porpois,porpoise,description,porpoises,O,,
animals,animals,"('animals', 'NNS')",anim,animal,description,animals,O,,
waters,waters,"('waters', 'NNS')",water,water,description,waters,O,,
aquarium,aquarium,"('aquarium', 'NN')",aquarium,aquarium,description,aquarium,O,,
sees,sees,"('sees', 'VBZ')",see,see,description,sees,O,,
nearly,nearly,"('nearly', 'RB')",nearli,nearly,description,nearly,B,CARDINAL,Numerals that do not fall under another type
million,million,"('million', 'CD')",million,million,description,million,I,CARDINAL,Numerals that do not fall under another type
visitors,visitors,"('visitors', 'NNS')",visitor,visitor,description,visitors,O,,
times,times,"('times', 'NNS')",time,time,description,times,O,,
seems,seems,"('seems', 'VBZ')",seem,seem,description,seems,O,,
like,like,"('like', 'IN')",like,like,description,like,O,,
stopping,stopping,"('stopping', 'NN')",stop,stopping,description,stopping,O,,
once,once,"('once', 'RB')",onc,once,description,once,O,,
avoid,avoid,"('avoid', 'VB')",avoid,avoid,description,avoid,O,,
cramming,cramming,"('cramming', 'VBG')",cram,cram,description,cramming,O,,
like,like,"('like', 'IN')",like,like,description,like,O,,
sardine,sardine,"('sardine', 'NN')",sardin,sardine,description,sardine,O,,
aim,aim,"('aim', 'NN')",aim,aim,description,aim,O,,
visit,visit,"('visit', 'VB')",visit,visit,description,visit,O,,
weekday,weekday,"('weekday', 'NN')",weekday,weekday,description,weekday,O,,
during,during,"('during', 'IN')",dure,during,description,during,O,,
morning,morning,"('morning', 'NN')",morn,morning,description,morning,B,TIME,Times smaller than a day
compelling,compelling,"('compelling', 'JJ')",compel,compelling,description,compelling,O,,
reason,reason,"('reason', 'NN')",reason,reason,description,reason,O,,
visit,visit,"('visit', 'VB')",visit,visit,description,visit,O,,
North,north,"('north', 'JJ')",north,north,description,North,B,LOC,"Non-GPE locations, mountain ranges, bodies of water"
Vancouver,vancouver,"('vancouver', 'RB')",vancouv,vancouver,description,Vancouver,I,LOC,"Non-GPE locations, mountain ranges, bodies of water"
known,known,"('known', 'VBN')",known,know,description,known,O,,
North,north,"('north', 'JJ')",north,north,description,North,B,GPE,"Countries, cities, states"
Van,van,"('van', 'NN')",van,van,description,Van,I,GPE,"Countries, cities, states"
trip,trip,"('trip', 'NN')",trip,trip,description,trip,O,,
SeaBus,seabus,"('seabus', 'NN')",seabu,seabus,description,SeaBus,B,ORG,"Companies, agencies, institutions, etc."
provides,provides,"('provides', 'VBZ')",provid,provide,description,provides,O,,
views,views,"('views', 'NNS')",view,view,description,views,O,,
only,only,"('only', 'RB')",onli,only,description,only,O,,
Downtown,downtown,"('downtown', 'JJ')",downtown,downtown,description,Downtown,O,,
skyline,skyline,"('skyline', 'NN')",skylin,skyline,description,skyline,O,,
also,also,"('also', 'RB')",also,also,description,also,O,,
teeming,teeming,"('teeming', 'VBG')",teem,teem,description,teeming,O,,
port,port,"('port', 'NN')",port,port,description,port,O,,
area,area,"('area', 'NN')",area,area,description,area,O,,
side,side,"('side', 'NN')",side,side,description,side,O,,
city,city,"('city', 'NN')",citi,city,description,city,O,,
otherwise,otherwise,"('otherwise', 'RB')",otherwis,otherwise,description,otherwise,O,,
easily,easily,"('easily', 'RB')",easili,easily,description,easily,O,,
missed,missed,"('missed', 'VBD')",miss,miss,description,missed,O,,
North,north,"('north', 'JJ')",north,north,description,North,B,PERSON,"People, including fictional"
Van,van,"('van', 'FW')",van,van,description,Van,I,PERSON,"People, including fictional"
residential,residential,"('residential', 'JJ')",residenti,residential,description,residential,O,,
neighbouring,neighbouring,"('neighbouring', 'VBG')",neighbour,neighbour,description,neighbouring,O,,
West,west,"('west', 'JJS')",west,west,description,West,B,LOC,"Non-GPE locations, mountain ranges, bodies of water"
Vancouver,vancouver,"('vancouver', 'NN')",vancouv,vancouver,description,Vancouver,I,LOC,"Non-GPE locations, mountain ranges, bodies of water"
probably,probably,"('probably', 'RB')",probabl,probably,description,probably,O,,
cross,cross,"('cross', 'NN')",cross,cross,description,cross,O,,
north,north,"('north', 'JJ')",north,north,description,north,O,,
shore,shore,"('shore', 'NN')",shore,shore,description,shore,O,,
less,less,"('less', 'NN')",less,le,description,less,O,,
leafy,leafy,"('leafy', 'NNS')",leafi,leafy,description,leafy,O,,
suburbs,suburbs,"('suburbs', 'VBD')",suburb,suburbs,description,suburbs,O,,
sample,sample,"('sample', 'VB')",sampl,sample,description,sample,O,,
outstanding,outstanding,"('outstanding', 'JJ')",outstand,outstanding,description,outstanding,O,,
areas,areas,"('areas', 'NNS')",area,area,description,areas,O,,
natural,natural,"('natural', 'JJ')",natur,natural,description,natural,O,,
beauty,beauty,"('beauty', 'NN')",beauti,beauty,description,beauty,O,,
Lynn,lynn,"('lynn', 'VBZ')",lynn,lynn,description,Lynn,B,FAC,"Buildings, airports, highways, bridges, etc."
Canyon,canyon,"('canyon', 'NN')",canyon,canyon,description,Canyon,I,FAC,"Buildings, airports, highways, bridges, etc."
Grouse,grouse,"('grouse', 'NN')",grous,grouse,description,Grouse,I,FAC,"Buildings, airports, highways, bridges, etc."
Mountain,mountain,"('mountain', 'NN')",mountain,mountain,description,Mountain,I,FAC,"Buildings, airports, highways, bridges, etc."
Capilano,capilano,"('capilano', 'NN')",capilano,capilano,description,Capilano,I,FAC,"Buildings, airports, highways, bridges, etc."
River,river,"('river', 'NN')",river,river,description,River,I,FAC,"Buildings, airports, highways, bridges, etc."
Regional,regional,"('regional', 'JJ')",region,regional,description,Regional,I,FAC,"Buildings, airports, highways, bridges, etc."
Park,park,"('park', 'NN')",park,park,description,Park,I,FAC,"Buildings, airports, highways, bridges, etc."
popular,popular,"('popular', 'JJ')",popular,popular,description,popular,O,,
excursion,excursion,"('excursion', 'NN')",excurs,excursion,description,excursion,O,,
Mount,mount,"('mount', 'NN')",mount,mount,description,Mount,B,ORG,"Companies, agencies, institutions, etc."
Seymour,seymour,"('seymour', 'NN')",seymour,seymour,description,Seymour,I,ORG,"Companies, agencies, institutions, etc."
Lighthouse,lighthouse,"('lighthouse', 'NN')",lighthous,lighthouse,description,Lighthouse,I,ORG,"Companies, agencies, institutions, etc."
Park,park,"('park', 'NN')",park,park,description,Park,I,ORG,"Companies, agencies, institutions, etc."
found,found,"('found', 'VBN')",found,find,description,found,O,,
mountains,mountains,"('mountains', 'NNS')",mountain,mountain,description,mountains,O,,
rear,rear,"('rear', 'VBP')",rear,rear,description,rear,O,,
dramatically,dramatically,"('dramatically', 'RB')",dramat,dramatically,description,dramatically,O,,
almost,almost,"('almost', 'RB')",almost,almost,description,almost,O,,
West,west,"('west', 'NN')",west,west,description,West,B,GPE,"Countries, cities, states"
Van,van,"('van', 'NN')",van,van,description,Van,I,GPE,"Countries, cities, states"
waterfront,waterfront,"('waterfront', 'VBD')",waterfront,waterfront,description,waterfront,O,,
proximity,proximity,"('proximity', 'NN')",proxim,proximity,description,proximity,O,,
Vancouver,vancouver,"('vancouver', 'NN')",vancouv,vancouver,description,Vancouver,B,GPE,"Countries, cities, states"
residential,residential,"('residential', 'JJ')",residenti,residential,description,residential,O,,
areas,areas,"('areas', 'NNS')",area,area,description,areas,O,,
genuine,genuine,"('genuine', 'VB')",genuin,genuine,description,genuine,O,,
wilderness,wilderness,"('wilderness', 'NN')",wilder,wilderness,description,wilderness,O,,
one,one,"('one', 'CD')",one,one,description,one,B,CARDINAL,Numerals that do not fall under another type
city,city,"('city', 'NN')",citi,city,description,city,O,,
remarkable,remarkable,"('remarkable', 'JJ')",remark,remarkable,description,remarkable,O,,
trip,trip,"('trip', 'NN')",trip,trip,description,trip,O,,
Grouse,grouse,"('grouse', 'VB')",grous,grouse,description,Grouse,B,LOC,"Non-GPE locations, mountain ranges, bodies of water"
Mountain,mountain,"('mountain', 'NN')",mountain,mountain,description,Mountain,I,LOC,"Non-GPE locations, mountain ranges, bodies of water"
named,named,"('named', 'VBN')",name,name,description,named,O,,
hikers,hikers,"('hikers', 'NNS')",hiker,hiker,description,hikers,O,,
stumbled,stumbled,"('stumbled', 'VBD')",stumbl,stumble,description,stumbled,O,,
across,across,"('across', 'IN')",across,across,description,across,O,,
blue,blue,"('blue', 'NN')",blue,blue,description,blue,O,,
grouse,grouse,"('grouse', 'NN')",grous,grouse,description,grouse,O,,
popular,popular,"('popular', 'JJ')",popular,popular,description,popular,O,,
one,one,"('one', 'CD')",one,one,description,one,O,,
This,this,"('this', 'DT')",thi,this,description,This,O,,
mainly,mainly,"('mainly', 'RB')",mainli,mainly,description,mainly,O,,
due,due,"('due', 'JJ')",due,due,description,due,O,,
cable,cable,"('cable', 'NN')",cabl,cable,description,cable,O,,
cars,cars,"('cars', 'NNS')",car,car,description,cars,O,,
North,north,"('north', 'RB')",north,north,description,North,B,LOC,"Non-GPE locations, mountain ranges, bodies of water"
America,america,"('america', 'VBZ')",america,america,description,America,I,LOC,"Non-GPE locations, mountain ranges, bodies of water"
largest,largest,"('largest', 'JJS')",largest,large,description,largest,O,,
tramway,tramway,"('tramway', 'NN')",tramway,tramway,description,tramway,O,,
run,run,"('run', 'VBP')",run,run,description,run,O,,
base,base,"('base', 'NN')",base,base,description,base,O,,
station,station,"('station', 'NN')",station,station,description,station,O,,
mountain,mountain,"('mountain', 'NN')",mountain,mountain,description,mountain,O,,
summit,summit,"('summit', 'NN')",summit,summit,description,summit,O,,
favourite,favourite,"('favourite', 'JJ')",favourit,favourite,description,favourite,O,,
among,among,"('among', 'IN')",among,among,description,among,O,,
people,people,"('people', 'NNS')",peopl,people,description,people,O,,
learning,learning,"('learning', 'VBG')",learn,learn,description,learning,O,,
ski,ski,"('ski', 'VB')",ski,ski,description,ski,O,,
snowboard,snowboard,"('snowboard', 'VB')",snowboard,snowboard,description,snowboard,O,,
work,work,"('work', 'NN')",work,work,description,work,O,,
mountain,mountain,"('mountain', 'NN')",mountain,mountain,description,mountain,O,,
brightly,brightly,"('brightly', 'RB')",brightli,brightly,description,brightly,O,,
illuminated,illuminated,"('illuminated', 'VBN')",illumin,illuminate,description,illuminated,O,,
slopes,slopes,"('slopes', 'NNS')",slope,slope,description,slopes,O,,
dozen,dozen,"('dozen', 'NN')",dozen,dozen,description,dozen,B,CARDINAL,Numerals that do not fall under another type
runs,runs,"('runs', 'NNS')",run,run,description,runs,O,,
North,north,"('north', 'JJ')",north,north,description,North,B,LOC,"Non-GPE locations, mountain ranges, bodies of water"
Vancouver,vancouver,"('vancouver', 'NN')",vancouv,vancouver,description,Vancouver,I,LOC,"Non-GPE locations, mountain ranges, bodies of water"
landmark,landmark,"('landmark', 'NN')",landmark,landmark,description,landmark,O,,
winter,winter,"('winter', 'NN')",winter,winter,description,winter,B,DATE,Absolute or relative dates or periods
evenings,evenings,"('evenings', 'NNS')",even,evening,description,evenings,O,,
summer,summer,"('summer', 'NN')",summer,summer,description,summer,B,DATE,Absolute or relative dates or periods
possible,possible,"('possible', 'JJ')",possibl,possible,description,possible,O,,
walk,walk,"('walk', 'VB')",walk,walk,description,walk,O,,
aptly,aptly,"('aptly', 'RB')",aptli,aptly,description,aptly,O,,
named,named,"('named', 'VBN')",name,name,description,named,O,,
Grouse,grouse,"('grouse', 'NN')",grous,grouse,description,Grouse,B,ORG,"Companies, agencies, institutions, etc."
Grind,grind,"('grind', 'NN')",grind,grind,description,Grind,I,ORG,"Companies, agencies, institutions, etc."
Trail,trail,"('trail', 'NN')",trail,trail,description,Trail,I,ORG,"Companies, agencies, institutions, etc."
tough,tough,"('tough', 'JJ')",tough,tough,description,tough,O,,
hike,hike,"('hike', 'NN')",hike,hike,description,hike,O,,
known,known,"('known', 'VBN')",known,know,description,known,O,,
nature,nature,"('nature', 'NN')",natur,nature,description,nature,O,,
stairmaster,stairmaster,"('stairmaster', 'NN')",stairmast,stairmaster,description,stairmaster,O,,
unless,unless,"('unless', 'IN')",unless,unless,description,unless,O,,
feeling,feeling,"('feeling', 'VBG')",feel,feel,description,feeling,O,,
sporty,sporty,"('sporty', 'NN')",sporti,sporty,description,sporty,O,,
better,better,"('better', 'JJR')",better,good,description,better,O,,
settle,settle,"('settle', 'VB')",settl,settle,description,settle,O,,
instead,instead,"('instead', 'RB')",instead,instead,description,instead,O,,
cable,cable,"('cable', 'NN')",cabl,cable,description,cable,O,,
car,car,"('car', 'NN')",car,car,description,car,O,,
get,get,"('get', 'NN')",get,get,description,get,O,,
early,early,"('early', 'RB')",earli,early,description,early,O,,
two,two,"('two', 'CD')",two,two,description,two,B,CARDINAL,Numerals that do not fall under another type
lurches,lurches,"('lurches', 'NNS')",lurch,lurch,description,lurches,O,,
cables,cables,"('cables', 'NNS')",cabl,cable,description,cables,O,,
twin,twin,"('twin', 'VBP')",twin,twin,description,twin,O,,
towers,towers,"('towers', 'NNS')",tower,tower,description,towers,O,,
reach,reach,"('reach', 'VBP')",reach,reach,description,reach,O,,
summit,summit,"('summit', 'NN')",summit,summit,description,summit,O,,
despite,despite,"('despite', 'IN')",despit,despite,description,despite,O,,
restaurants,restaurants,"('restaurants', 'NNS')",restaur,restaurant,description,restaurants,O,,
wooden,wooden,"('wooden', 'JJ')",wooden,wooden,description,wooden,O,,
carvings,carvings,"('carvings', 'NNS')",carv,carving,description,carvings,O,,
tourist,tourist,"('tourist', 'NN')",tourist,tourist,description,tourist,O,,
paraphernalia,paraphernalia,"('paraphernalia', 'NN')",paraphernalia,paraphernalia,description,paraphernalia,O,,
retains,retains,"('retains', 'VBZ')",retain,retain,description,retains,O,,
sense,sense,"('sense', 'NN')",sens,sense,description,sense,O,,
immersed,immersed,"('immersed', 'VBN')",immers,immerse,description,immersed,O,,
within,within,"('within', 'IN')",within,within,description,within,O,,
nature,nature,"('nature', 'NN')",natur,nature,description,nature,O,,
views,views,"('views', 'NNS')",view,view,description,views,O,,
astonishing,astonishing,"('astonishing', 'VBG')",astonish,astonish,description,astonishing,O,,
sometimes,sometimes,"('sometimes', 'RB')",sometim,sometimes,description,sometimes,O,,
stretching,stretching,"('stretching', 'VBG')",stretch,stretch,description,stretching,O,,
far,far,"('far', 'RB')",far,far,description,far,O,,
San,san,"('san', 'JJ')",san,san,description,San,B,GPE,"Countries, cities, states"
Juan,juan,"('juan', 'JJ')",juan,juan,description,Juan,I,GPE,"Countries, cities, states"
Islands,islands,"('islands', 'NNS')",island,island,description,Islands,O,,
away,away,"('away', 'RB')",away,away,description,away,O,,
Washington,washington,"('washington', 'NN')",washington,washington,description,Washington,B,GPE,"Countries, cities, states"
paved,paved,"('paved', 'JJ')",pave,paved,description,paved,O,,
paths,paths,"('paths', 'NNS')",path,path,description,paths,O,,
away,away,"('away', 'RB')",away,away,description,away,O,,
centre,centre,"('centre', 'NN')",centr,centre,description,centre,O,,
summer,summer,"('summer', 'NN')",summer,summer,description,summer,B,DATE,Absolute or relative dates or periods
come,come,"('come', 'VBP')",come,come,description,come,O,,
scene,scene,"('scene', 'NN')",scene,scene,description,scene,O,,
World,world,"('world', 'NN')",world,world,description,World,B,EVENT,"Named hurricanes, battles, wars, sports events, etc."
Famous,famous,"('famous', 'JJ')",famou,famous,description,Famous,I,EVENT,"Named hurricanes, battles, wars, sports events, etc."
Lumberjack,lumberjack,"('lumberjack', 'NN')",lumberjack,lumberjack,description,Lumberjack,I,EVENT,"Named hurricanes, battles, wars, sports events, etc."
Show,show,"('show', 'NN')",show,show,description,Show,I,EVENT,"Named hurricanes, battles, wars, sports events, etc."
three,three,"('three', 'CD')",three,three,description,three,O,,
daily,daily,"('daily', 'JJ')",daili,daily,description,daily,B,DATE,Absolute or relative dates or periods
free,free,"('free', 'JJ')",free,free,description,free,O,,
show,show,"('show', 'NN')",show,show,description,show,O,,
climbing,climbing,"('climbing', 'VBG')",climb,climb,description,climbing,O,,
sawing,sawing,"('sawing', 'NN')",saw,sawing,description,sawing,O,,
attractions,attractions,"('attractions', 'NNS')",attract,attraction,description,attractions,O,,
include,include,"('include', 'VBP')",includ,include,description,include,O,,
grizzly,grizzly,"('grizzly', 'JJ')",grizzli,grizzly,description,grizzly,B,ORG,"Companies, agencies, institutions, etc."
bear,bear,"('bear', 'NN')",bear,bear,description,bear,I,ORG,"Companies, agencies, institutions, etc."
habitat,habitat,"('habitat', 'NN')",habitat,habitat,description,habitat,I,ORG,"Companies, agencies, institutions, etc."
orphaned,orphaned,"('orphaned', 'VBN')",orphan,orphan,description,orphaned,O,,
bears,bears,"('bears', 'NNS')",bear,bear,description,bears,O,,
Coola,coola,"('coola', 'NN')",coola,coola,description,Coola,B,PERSON,"People, including fictional"
Grinder,grinder,"('grinder', 'NN')",grinder,grinder,description,Grinder,I,PERSON,"People, including fictional"
live,live,"('live', 'NN')",live,live,description,live,O,,
impressive,impressive,"('impressive', 'JJ')",impress,impressive,description,impressive,O,,
birds,birds,"('birds', 'NNS')",bird,bird,description,birds,O,,
prey,prey,"('prey', 'NN')",prey,prey,description,prey,O,,
display,display,"('display', 'NN')",display,display,description,display,O,,
Also,also,"('also', 'RB')",also,also,description,Also,B,WORK_OF_ART,"Titles of books, songs, etc."
Peak,peak,"('peak', 'JJ')",peak,peak,description,Peak,I,WORK_OF_ART,"Titles of books, songs, etc."
Chairlift,chairlift,"('chairlift', 'NN')",chairlift,chairlift,description,Chairlift,I,WORK_OF_ART,"Titles of books, songs, etc."
included,included,"('included', 'VBD')",includ,include,description,included,O,,
ticket,ticket,"('ticket', 'NN')",ticket,ticket,description,ticket,O,,
swings,swings,"('swings', 'NNS')",swing,swing,description,swings,O,,
high,high,"('high', 'VBP')",high,high,description,high,O,,
above,above,"('above', 'IN')",abov,above,description,above,O,,
trees,trees,"('trees', 'NNS')",tree,tree,description,trees,O,,
mountain,mountain,"('mountain', 'NN')",mountain,mountain,description,mountain,O,,
