token,normed_token,pos_tags,stemmed_token,lemma_token,class,ent_text,ent_iob,ent_type,ent_desc
Grande,grande,"('grande', 'NN')",grand,grande,description,Grande,I,ORG,"Companies, agencies, institutions, etc."
sestiere,sestiere,"('sestiere', 'NN')",sestier,sestiere,description,sestiere,O,,
San,san,"('san', 'JJ')",san,san,description,San,B,GPE,"Countries, cities, states"
Marco,marco,"('marco', 'FW')",marco,marco,description,Marco,I,GPE,"Countries, cities, states"
area,area,"('area', 'NN')",area,area,description,area,O,,
majority,majority,"('majority', 'NN')",major,majority,description,majority,O,,
essential,essential,"('essential', 'JJ')",essenti,essential,description,essential,O,,
sights,sights,"('sights', 'NNS')",sight,sight,description,sights,O,,
clustered,clustered,"('clustered', 'VBN')",cluster,cluster,description,clustered,O,,
accordingly,accordingly,"('accordingly', 'RB')",accordingli,accordingly,description,accordingly,O,,
expensive,expensive,"('expensive', 'JJ')",expens,expensive,description,expensive,O,,
crowded,crowded,"('crowded', 'JJ')",crowd,crowded,description,crowded,O,,
district,district,"('district', 'NN')",district,district,description,district,O,,
city,city,"('city', 'NN')",citi,city,description,city,O,,
East,east,"('east', 'NN')",east,east,description,East,B,ORG,"Companies, agencies, institutions, etc."
San,san,"('san', 'JJ')",san,san,description,San,I,ORG,"Companies, agencies, institutions, etc."
Marco,marco,"('marco', 'NN')",marco,marco,description,Marco,I,ORG,"Companies, agencies, institutions, etc."
Castello,castello,"('castello', 'JJ')",castello,castello,description,Castello,I,ORG,"Companies, agencies, institutions, etc."
north,north,"('north', 'NN')",north,north,description,north,O,,
Cannaregio,cannaregio,"('cannaregio', 'JJ')",cannaregio,cannaregio,description,Cannaregio,O,,
become,become,"('become', 'VBP')",becom,become,description,become,O,,
residential,residential,"('residential', 'JJ')",residenti,residential,description,residential,O,,
quieter,quieter,"('quieter', 'VB')",quieter,quieter,description,quieter,O,,
get,get,"('get', 'VBP')",get,get,description,get,O,,
centre,centre,"('centre', 'NN')",centr,centre,description,centre,O,,
side,side,"('side', 'NN')",side,side,description,side,O,,
Canal,canal,"('canal', 'JJ')",canal,canal,description,Canal,O,,
Grande,grande,"('grande', 'NN')",grand,grande,description,Grande,O,,
largest,largest,"('largest', 'JJS')",largest,large,description,largest,O,,
sestieri,sestieri,"('sestieri', 'NN')",sestieri,sestieri,description,sestieri,O,,
Dorsoduro,dorsoduro,"('dorsoduro', 'JJ')",dorsoduro,dorsoduro,description,Dorsoduro,O,,
stretching,stretching,"('stretching', 'VBG')",stretch,stretch,description,stretching,O,,
fashionable,fashionable,"('fashionable', 'JJ')",fashion,fashionable,description,fashionable,O,,
quarter,quarter,"('quarter', 'NN')",quarter,quarter,description,quarter,B,CARDINAL,Numerals that do not fall under another type
southern,southern,"('southern', 'JJ')",southern,southern,description,southern,O,,
tip,tip,"('tip', 'NN')",tip,tip,description,tip,O,,
canal,canal,"('canal', 'NN')",canal,canal,description,canal,O,,
docks,docks,"('docks', 'NNS')",dock,dock,description,docks,O,,
west,west,"('west', 'NN')",west,west,description,west,O,,
Santa,santa,"('santa', 'NN')",santa,santa,description,Santa,B,GPE,"Countries, cities, states"
Croce,croce,"('croce', 'NN')",croce,croce,description,Croce,I,GPE,"Countries, cities, states"
named,named,"('named', 'VBN')",name,name,description,named,O,,
church,church,"('church', 'NN')",church,church,description,church,O,,
roughly,roughly,"('roughly', 'RB')",roughli,roughly,description,roughly,O,,
follows,follows,"('follows', 'VBZ')",follow,follow,description,follows,O,,
curve,curve,"('curve', 'NN')",curv,curve,description,curve,O,,
Canal,canal,"('canal', 'JJ')",canal,canal,description,Canal,B,ORG,"Companies, agencies, institutions, etc."
Grande,grande,"('grande', 'NN')",grand,grande,description,Grande,I,ORG,"Companies, agencies, institutions, etc."
Piazzale,piazzale,"('piazzale', 'JJ')",piazzal,piazzale,description,Piazzale,I,ORG,"Companies, agencies, institutions, etc."
Roma,roma,"('roma', 'NN')",roma,rom,description,Roma,I,ORG,"Companies, agencies, institutions, etc."
point,point,"('point', 'NN')",point,point,description,point,O,,
short,short,"('short', 'RB')",short,short,description,short,O,,
Rialto,rialto,"('rialto', 'NN')",rialto,rialto,description,Rialto,B,ORG,"Companies, agencies, institutions, etc."
joins,joins,"('joins', 'VBZ')",join,join,description,joins,O,,
smartest,smartest,"('smartest', 'JJS')",smartest,smart,description,smartest,O,,
commercially,commercially,"('commercially', 'RB')",commerci,commercially,description,commercially,O,,
active,active,"('active', 'JJ')",activ,active,description,active,O,,
districts,districts,"('districts', 'NNS')",district,district,description,districts,O,,
this,this,"('this', 'DT')",thi,this,description,this,O,,
bank,bank,"('bank', 'NN')",bank,bank,description,bank,O,,
San,san,"('san', 'JJ')",san,san,description,San,O,,
section,section,"('section', 'NN')",section,section,description,section,O,,
Venice,venice,"('venice', 'NN')",venic,venice,description,Venice,B,GPE,"Countries, cities, states"
enclosed,enclosed,"('enclosed', 'VBN')",enclos,enclose,description,enclosed,O,,
lower,lower,"('lower', 'JJR')",lower,low,description,lower,O,,
loop,loop,"('loop', 'NN')",loop,loop,description,loop,O,,
Canal,canal,"('canal', 'JJ')",canal,canal,description,Canal,B,ORG,"Companies, agencies, institutions, etc."
Grande,grande,"('grande', 'NN')",grand,grande,description,Grande,I,ORG,"Companies, agencies, institutions, etc."
rectangle,rectangle,"('rectangle', 'NN')",rectangl,rectangle,description,rectangle,O,,
smaller,smaller,"('smaller', 'JJR')",smaller,small,description,smaller,O,,
essence,essence,"('essence', 'NN')",essenc,essence,description,essence,O,,
Venice,venice,"('venice', 'NN')",venic,venice,description,Venice,B,GPE,"Countries, cities, states"
travel,travel,"('travel', 'NN')",travel,travel,description,travel,O,,
brochures,brochures,"('brochures', 'VBZ')",brochur,brochures,description,brochures,O,,
plush,plush,"('plush', 'NN')",plush,plush,description,plush,O,,
hotels,hotels,"('hotels', 'NNS')",hotel,hotel,description,hotels,O,,
concentrated,concentrated,"('concentrated', 'VBN')",concentr,concentrate,description,concentrated,O,,
sestiere,sestiere,"('sestiere', 'NN')",sestier,sestiere,description,sestiere,O,,
San,san,"('san', 'JJ')",san,san,description,San,B,GPE,"Countries, cities, states"
Marco,marco,"('marco', 'NN')",marco,marco,description,Marco,I,GPE,"Countries, cities, states"
swankier,swankier,"('swankier', 'JJR')",swankier,swanky,description,swankier,O,,
shops,shops,"('shops', 'NNS')",shop,shop,description,shops,O,,
cultural,cultural,"('cultural', 'JJ')",cultur,cultural,description,cultural,O,,
attractions,attractions,"('attractions', 'NNS')",attract,attraction,description,attractions,O,,
finest,finest,"('finest', 'JJS')",finest,fine,description,finest,O,,
Europe,europe,"('europe', 'NN')",europ,europe,description,Europe,B,LOC,"Non-GPE locations, mountain ranges, bodies of water"
was,was,"('was', 'VBD')",wa,be,description,was,O,,
Napoleon,napoleon,"('napoleon', 'JJ')",napoleon,napoleon,description,Napoleon,B,NORP,Nationalities or religious or political groups
described,described,"('described', 'VBD')",describ,describe,description,described,O,,
focal,focal,"('focal', 'JJ')",focal,focal,description,focal,O,,
point,point,"('point', 'NN')",point,point,description,point,O,,
Piazza,piazza,"('piazza', 'NN')",piazza,piazza,description,Piazza,B,ORG,"Companies, agencies, institutions, etc."
San,san,"('san', 'JJ')",san,san,description,San,I,ORG,"Companies, agencies, institutions, etc."
Marco,marco,"('marco', 'VBD')",marco,marco,description,Marco,I,ORG,"Companies, agencies, institutions, etc."
only,only,"('only', 'JJ')",onli,only,description,only,O,,
piazza,piazza,"('piazza', 'NN')",piazza,piazza,description,piazza,O,,
Venice,venice,"('venice', 'NN')",venic,venice,description,Venice,B,GPE,"Countries, cities, states"
squares,squares,"('squares', 'NNS')",squar,square,description,squares,O,,
campi,campi,"('campi', 'NN')",campi,campi,description,campi,O,,
campielli,campielli,"('campielli', 'NN')",campielli,campielli,description,campielli,O,,
Less,less,"('less', 'JJR')",less,less,description,Less,O,,
genteel,genteel,"('genteel', 'JJ')",genteel,genteel,description,genteel,O,,
phrases,phrases,"('phrases', 'NNS')",phrase,phrase,description,phrases,O,,
might,might,"('might', 'MD')",might,might,description,might,O,,
seem,seem,"('seem', 'VB')",seem,seem,description,seem,O,,
appropriate,appropriate,"('appropriate', 'JJ')",appropri,appropriate,description,appropriate,O,,
suffocating,suffocating,"('suffocating', 'VBG')",suffoc,suffocate,description,suffocating,O,,
summer,summer,"('summer', 'NN')",summer,summer,description,summer,B,DATE,Absolute or relative dates or periods
afternoon,afternoon,"('afternoon', 'NN')",afternoon,afternoon,description,afternoon,O,,
Piazza,piazza,"('piazza', 'NN')",piazza,piazza,description,Piazza,B,ORG,"Companies, agencies, institutions, etc."
has,has,"('has', 'VBZ')",ha,have,description,has,O,,
congested,congested,"('congested', 'VBN')",congest,congest,description,congested,O,,
centuries,centuries,"('centuries', 'NNS')",centuri,century,description,centuries,B,DATE,Absolute or relative dates or periods
parades,parades,"('parades', 'NNS')",parad,parade,description,parades,O,,
festivities,festivities,"('festivities', 'NNS')",festiv,festivity,description,festivities,O,,
markets,markets,"('markets', 'NNS')",market,market,description,markets,O,,
always,always,"('always', 'RB')",alway,always,description,always,O,,
drawn,drawn,"('drawn', 'VBN')",drawn,draw,description,drawn,O,,
visitors,visitors,"('visitors', 'NNS')",visitor,visitor,description,visitors,O,,
biggest,biggest,"('biggest', 'JJS')",biggest,big,description,biggest,O,,
attraction,attraction,"('attraction', 'NN')",attract,attraction,description,attraction,O,,
trade,trade,"('trade', 'NN')",trade,trade,description,trade,O,,
fair,fair,"('fair', 'NN')",fair,fair,description,fair,O,,
known,known,"('known', 'VBN')",known,know,description,known,O,,
Fiera,fiera,"('fiera', 'NN')",fiera,fiera,description,Fiera,B,PERSON,"People, including fictional"
della,della,"('della', 'NN')",della,della,description,della,O,,
Sensa,sensa,"('sensa', 'NN')",sensa,sensa,description,Sensa,B,NORP,Nationalities or religious or political groups
kept,kept,"('kept', 'VBD')",kept,keep,description,kept,O,,
Piazza,piazza,"('piazza', 'NN')",piazza,piazza,description,Piazza,O,,
buzzing,buzzing,"('buzzing', 'NN')",buzz,buzzing,description,buzzing,O,,
fortnight,fortnight,"('fortnight', 'NN')",fortnight,fortnight,description,fortnight,O,,
following,following,"('following', 'VBG')",follow,follow,description,following,O,,
Ascension,ascension,"('ascension', 'NN')",ascens,ascension,description,Ascension,B,LAW,Named documents made into laws.
Day,day,"('day', 'NN')",day,day,description,Day,I,LAW,Named documents made into laws.
ceremony,ceremony,"('ceremony', 'NN')",ceremoni,ceremony,description,ceremony,O,,
Marriage,marriage,"('marriage', 'NN')",marriag,marriage,description,Marriage,O,,
Venice,venice,"('venice', 'NN')",venic,venice,description,Venice,O,,
Sea,sea,"('sea', 'NN')",sea,sea,description,Sea,O,,
nowadays,nowadays,"('nowadays', 'VBZ')",nowaday,nowadays,description,nowadays,O,,
Piazza,piazza,"('piazza', 'NN')",piazza,piazza,description,Piazza,O,,
focal,focal,"('focal', 'JJ')",focal,focal,description,focal,O,,
point,point,"('point', 'NN')",point,point,description,point,O,,
Carnevale,carnevale,"('carnevale', 'NN')",carneval,carnevale,description,Carnevale,B,PRODUCT,"Objects, vehicles, foods, etc. (not services)"
shenanigans,shenanigans,"('shenanigans', 'VBZ')",shenanigan,shenanigans,description,shenanigans,O,,
coffee,coffee,"('coffee', 'NN')",coffe,coffee,description,coffee,O,,
shops,shops,"('shops', 'NNS')",shop,shop,description,shops,O,,
Piazza,piazza,"('piazza', 'NN')",piazza,piazza,description,Piazza,O,,
vital,vital,"('vital', 'JJ')",vital,vital,description,vital,O,,
component,component,"('component', 'NN')",compon,component,description,component,O,,
high,high,"('high', 'JJ')",high,high,description,high,O,,
society,society,"('society', 'NN')",societi,society,description,society,O,,
two,two,"('two', 'CD')",two,two,description,two,B,CARDINAL,Numerals that do not fall under another type
survivors,survivors,"('survivors', 'NNS')",survivor,survivor,description,survivors,O,,
period,period,"('period', 'NN')",period,period,description,period,O,,
Florian,florian,"('florian', 'JJ')",florian,florian,description,Florian,B,NORP,Nationalities or religious or political groups
Quadri,quadri,"('quadri', 'NN')",quadri,quadri,description,Quadri,O,,
still,still,"('still', 'RB')",still,still,description,still,O,,
expensive,expensive,"('expensive', 'JJ')",expens,expensive,description,expensive,O,,
Basilica,basilica,"('basilica', 'NN')",basilica,basilica,description,Basilica,B,ORG,"Companies, agencies, institutions, etc."
di,di,"('di', 'NN')",di,di,description,di,I,ORG,"Companies, agencies, institutions, etc."
San,san,"('san', 'JJ')",san,san,description,San,I,ORG,"Companies, agencies, institutions, etc."
Marco,marco,"('marco', 'NN')",marco,marco,description,Marco,I,ORG,"Companies, agencies, institutions, etc."
exotic,exotic,"('exotic', 'JJ')",exot,exotic,description,exotic,O,,
Europe,europe,"('europe', 'NN')",europ,europe,description,Europe,B,LOC,"Non-GPE locations, mountain ranges, bodies of water"
cathedrals,cathedrals,"('cathedrals', 'NNS')",cathedr,cathedral,description,cathedrals,O,,
visitor,visitor,"('visitor', 'NN')",visitor,visitor,description,visitor,O,,
remain,remain,"('remain', 'VB')",remain,remain,description,remain,O,,
dispassionate,dispassionate,"('dispassionate', 'JJ')",dispassion,dispassionate,description,dispassionate,O,,
confronted,confronted,"('confronted', 'VBN')",confront,confront,description,confronted,O,,
Herbert,herbert,"('herbert', 'JJ')",herbert,herbert,description,Herbert,B,PERSON,"People, including fictional"
Spencer,spencer,"('spencer', 'NN')",spencer,spencer,description,Spencer,I,PERSON,"People, including fictional"
loathed,loathed,"('loathed', 'VBD')",loath,loathe,description,loathed,O,,
fine,fine,"('fine', 'JJ')",fine,fine,description,fine,O,,
sample,sample,"('sample', 'NN')",sampl,sample,description,sample,O,,
barbaric,barbaric,"('barbaric', 'JJ')",barbar,barbaric,description,barbaric,O,,
architecture,architecture,"('architecture', 'NN')",architectur,architecture,description,architecture,O,,
John,john,"('john', 'VB')",john,john,description,John,B,PERSON,"People, including fictional"
Ruskin,ruskin,"('ruskin', 'VB')",ruskin,ruskin,description,Ruskin,I,PERSON,"People, including fictional"
was,was,"('was', 'VBD')",wa,be,description,was,O,,
confusion,confusion,"('confusion', 'NN')",confus,confusion,description,confusion,O,,
delight,delight,"('delight', 'NN')",delight,delight,description,delight,O,,
certainly,certainly,"('certainly', 'RB')",certainli,certainly,description,certainly,O,,
confusing,confusing,"('confusing', 'JJ')",confus,confusing,description,confusing,O,,
increasingly,increasingly,"('increasingly', 'RB')",increasingli,increasingly,description,increasingly,O,,
come,come,"('come', 'VBP')",come,come,description,come,O,,
nearer,nearer,"('nearer', 'RB')",nearer,nearer,description,nearer,O,,
details,details,"('details', 'NNS')",detail,detail,description,details,O,,
emerge,emerge,"('emerge', 'VBP')",emerg,emerge,description,emerge,O,,
knowledge,knowledge,"('knowledge', 'NN')",knowledg,knowledge,description,knowledge,O,,
history,history,"('history', 'NN')",histori,history,description,history,O,,
building,building,"('building', 'NN')",build,building,description,building,O,,
helps,helps,"('helps', 'VBZ')",help,help,description,helps,O,,
bring,bring,"('bring', 'VB')",bring,bring,description,bring,O,,
little,little,"('little', 'JJ')",littl,little,description,little,O,,
order,order,"('order', 'NN')",order,order,description,order,O,,
head,head,"('head', 'NN')",head,head,description,head,O,,
network,network,"('network', 'NN')",network,network,description,network,O,,
was,was,"('was', 'VBD')",wa,be,description,was,O,,
doge,doge,"('doge', 'NN')",doge,doge,description,doge,O,,
one,one,"('one', 'CD')",one,one,description,one,O,,
politician,politician,"('politician', 'NN')",politician,politician,description,politician,O,,
sit,sit,"('sit', 'VB')",sit,sit,description,sit,O,,
major,major,"('major', 'JJ')",major,major,description,major,O,,
councils,councils,"('councils', 'NNS')",council,council,description,councils,O,,
state,state,"('state', 'NN')",state,state,description,state,O,,
only,only,"('only', 'JJ')",onli,only,description,only,B,CARDINAL,Numerals that do not fall under another type
one,one,"('one', 'CD')",one,one,description,one,I,CARDINAL,Numerals that do not fall under another type
elected,elected,"('elected', 'VBN')",elect,elect,description,elected,O,,
life,life,"('life', 'NN')",life,life,description,life,O,,
could,could,"('could', 'MD')",could,could,description,could,O,,
immensely,immensely,"('immensely', 'RB')",immens,immensely,description,immensely,O,,
influential,influential,"('influential', 'JJ')",influenti,influential,description,influential,O,,
policy,policy,"('policy', 'NN')",polici,policy,description,policy,O,,
appointments,appointments,"('appointments', 'NNS')",appoint,appointment,description,appointments,O,,
restrictions,restrictions,"('restrictions', 'NNS')",restrict,restriction,description,restrictions,O,,
accordingly,accordingly,"('accordingly', 'RB')",accordingli,accordingly,description,accordingly,O,,
imposed,imposed,"('imposed', 'VBN')",impos,impose,description,imposed,O,,
his,his,"('his', 'PRP$')",hi,his,description,his,O,,
actions,actions,"('actions', 'NNS')",action,action,description,actions,O,,
reduce,reduce,"('reduce', 'VB')",reduc,reduce,description,reduce,O,,
possibility,possibility,"('possibility', 'NN')",possibl,possibility,description,possibility,O,,
his,his,"('his', 'PRP$')",hi,his,description,his,O,,
abusing,abusing,"('abusing', 'VBG')",abus,abuse,description,abusing,O,,
power,power,"('power', 'NN')",power,power,description,power,O,,
his,his,"('his', 'PRP$')",hi,his,description,his,O,,
letters,letters,"('letters', 'NNS')",letter,letter,description,letters,O,,
read,read,"('read', 'VBN')",read,read,description,read,O,,
censors,censors,"('censors', 'NNS')",censor,censor,description,censors,O,,
permitted,permitted,"('permitted', 'VBN')",permit,permit,description,permitted,O,,
receive,receive,"('receive', 'VB')",receiv,receive,description,receive,O,,
foreign,foreign,"('foreign', 'JJ')",foreign,foreign,description,foreign,O,,
delegations,delegations,"('delegations', 'NNS')",deleg,delegation,description,delegations,O,,
alone,alone,"('alone', 'RB')",alon,alone,description,alone,O,,
privileges,privileges,"('privileges', 'NNS')",privileg,privilege,description,privileges,O,,
job,job,"('job', 'NN')",job,job,description,job,O,,
far,far,"('far', 'RB')",far,far,description,far,O,,
outweighed,outweighed,"('outweighed', 'VBD')",outweigh,outweigh,description,outweighed,O,,
inconveniences,inconveniences,"('inconveniences', 'NNS')",inconveni,inconvenience,description,inconveniences,O,,
though,though,"('though', 'IN')",though,though,description,though,O,,
men,men,"('men', 'NNS')",men,men,description,men,O,,
campaigned,campaigned,"('campaigned', 'VBN')",campaign,campaign,description,campaigned,O,,
years,years,"('years', 'NNS')",year,year,description,years,B,DATE,Absolute or relative dates or periods
increase,increase,"('increase', 'VB')",increas,increase,description,increase,O,,
chances,chances,"('chances', 'NNS')",chanc,chance,description,chances,O,,
finest,finest,"('finest', 'JJS')",finest,fine,description,finest,O,,
architecture,architecture,"('architecture', 'NN')",architectur,architecture,description,architecture,O,,
Venice,venice,"('venice', 'NN')",venic,venice,description,Venice,B,GPE,"Countries, cities, states"
domestic,domestic,"('domestic', 'JJ')",domest,domestic,description,domestic,O,,
public,public,"('public', 'JJ')",public,public,description,public,O,,
found,found,"('found', 'VBN')",found,find,description,found,O,,
sestiere,sestiere,"('sestiere', 'NN')",sestier,sestiere,description,sestiere,O,,
Dorsoduro,dorsoduro,"('dorsoduro', 'NN')",dorsoduro,dorsoduro,description,Dorsoduro,B,PERSON,"People, including fictional"
situation,situation,"('situation', 'NN')",situat,situation,description,situation,O,,
partly,partly,"('partly', 'RB')",partli,partly,description,partly,O,,
attributable,attributable,"('attributable', 'JJ')",attribut,attributable,description,attributable,O,,
stability,stability,"('stability', 'NN')",stabil,stability,description,stability,O,,
sandbanks,sandbanks,"('sandbanks', 'NNS')",sandbank,sandbank,description,sandbanks,O,,
Dorsoduro,dorsoduro,"('dorsoduro', 'VBP')",dorsoduro,dorsoduro,description,Dorsoduro,B,PERSON,"People, including fictional"
means,means,"('means', 'VBZ')",mean,mean,description,means,O,,
hard,hard,"('hard', 'JJ')",hard,hard,description,hard,O,,
back,back,"('back', 'RB')",back,back,description,back,O,,
Yet,yet,"('yet', 'RB')",yet,yet,description,Yet,O,,
attractions,attractions,"('attractions', 'NNS')",attract,attraction,description,attractions,O,,
many,many,"('many', 'JJ')",mani,many,description,many,O,,
visitors,visitors,"('visitors', 'NNS')",visitor,visitor,description,visitors,O,,
wander,wander,"('wander', 'VBP')",wander,wander,description,wander,O,,
strip,strip,"('strip', 'NN')",strip,strip,description,strip,O,,
runs,runs,"('runs', 'VBZ')",run,run,description,runs,O,,
main,main,"('main', 'JJ')",main,main,description,main,O,,
sights,sights,"('sights', 'NNS')",sight,sight,description,sights,O,,
area,area,"('area', 'NN')",area,area,description,area,O,,
Ca,ca,"('ca', 'MD')",ca,ca,description,Ca,O,,
Rezzonico,rezzonico,"('rezzonico', 'VB')",rezzonico,rezzonico,description,Rezzonico,B,PERSON,"People, including fictional"
Accademia,accademia,"('accademia', 'NN')",accademia,accademia,description,Accademia,I,PERSON,"People, including fictional"
Salute,salute,"('salute', 'NN')",salut,salute,description,Salute,I,PERSON,"People, including fictional"
Punta,punta,"('punta', 'NN')",punta,punta,description,Punta,O,,
della,della,"('della', 'NN')",della,della,description,della,O,,
former,former,"('former', 'JJ')",former,former,description,former,O,,
church,church,"('church', 'NN')",church,church,description,church,O,,
convent,convent,"('convent', 'NN')",convent,convent,description,convent,O,,
Scuola,scuola,"('scuola', 'NN')",scuola,scuola,description,Scuola,O,,
della,della,"('della', 'NN')",della,della,description,della,O,,
Carità,carità,"('carità', 'VBD')",carità,carità,description,Carità,O,,
Accademia,accademia,"('accademia', 'NN')",accademia,accademia,description,Accademia,B,PERSON,"People, including fictional"
has,has,"('has', 'VBZ')",ha,have,description,has,O,,
recently,recently,"('recently', 'RB')",recent,recently,description,recently,O,,
expanded,expanded,"('expanded', 'VBN')",expand,expand,description,expanded,O,,
create,create,"('create', 'VB')",creat,create,description,create,O,,
new,new,"('new', 'JJ')",new,new,description,new,O,,
galleries,galleries,"('galleries', 'NNS')",galleri,gallery,description,galleries,O,,
three,three,"('three', 'CD')",three,three,description,three,B,CARDINAL,Numerals that do not fall under another type
hundred,hundred,"('hundred', 'VBD')",hundr,hundred,description,hundred,I,CARDINAL,Numerals that do not fall under another type
paintings,paintings,"('paintings', 'NNS')",paint,painting,description,paintings,O,,
previously,previously,"('previously', 'RB')",previous,previously,description,previously,O,,
storage,storage,"('storage', 'NN')",storag,storage,description,storage,O,,
upper,upper,"('upper', 'JJ')",upper,upper,description,upper,O,,
floor,floor,"('floor', 'NN')",floor,floor,description,floor,O,,
focus,focus,"('focus', 'VB')",focu,focus,description,focus,O,,
art,art,"('art', 'NN')",art,art,description,art,O,,
seventeenth,seventeenth,"('seventeenth', 'JJ')",seventeenth,seventeenth,description,seventeenth,B,DATE,Absolute or relative dates or periods
century,century,"('century', 'NN')",centuri,century,description,century,I,DATE,Absolute or relative dates or periods
lower,lower,"('lower', 'JJR')",lower,low,description,lower,O,,
galleries,galleries,"('galleries', 'NNS')",galleri,gallery,description,galleries,O,,
devoted,devoted,"('devoted', 'VBN')",devot,devote,description,devoted,O,,
later,later,"('later', 'RBR')",later,later,description,later,O,,
artists,artists,"('artists', 'NNS')",artist,artist,description,artists,O,,
exhibitions,exhibitions,"('exhibitions', 'NNS')",exhibit,exhibition,description,exhibitions,O,,
modern,modern,"('modern', 'JJ')",modern,modern,description,modern,O,,
contemporary,contemporary,"('contemporary', 'JJ')",contemporari,contemporary,description,contemporary,O,,
art,art,"('art', 'NN')",art,art,description,art,O,,
also,also,"('also', 'RB')",also,also,description,also,O,,
held,held,"('held', 'VBN')",held,hold,description,held,O,,
new,new,"('new', 'JJ')",new,new,description,new,O,,
space,space,"('space', 'NN')",space,space,description,space,O,,
Once,once,"('once', 'RB')",onc,once,description,Once,O,,
new,new,"('new', 'JJ')",new,new,description,new,O,,
galleries,galleries,"('galleries', 'NNS')",galleri,gallery,description,galleries,O,,
open,open,"('open', 'JJ')",open,open,description,open,O,,
layout,layout,"('layout', 'NN')",layout,layout,description,layout,O,,
galleries,galleries,"('galleries', 'NNS')",galleri,gallery,description,galleries,O,,
somewhat,somewhat,"('somewhat', 'RB')",somewhat,somewhat,description,somewhat,O,,
different,different,"('different', 'JJ')",differ,different,description,different,O,,
described,described,"('described', 'VBD')",describ,describe,description,described,O,,
point,point,"('point', 'NN')",point,point,description,point,O,,
Canal,canal,"('canal', 'JJ')",canal,canal,description,Canal,B,FAC,"Buildings, airports, highways, bridges, etc."
Grande,grande,"('grande', 'NN')",grand,grande,description,Grande,I,FAC,"Buildings, airports, highways, bridges, etc."
Giudecca,giudecca,"('giudecca', 'JJ')",giudecca,giudecca,description,Giudecca,I,FAC,"Buildings, airports, highways, bridges, etc."
canal,canal,"('canal', 'JJ')",canal,canal,description,canal,O,,
merge,merge,"('merge', 'NN')",merg,merge,description,merge,O,,
stands,stands,"('stands', 'VBZ')",stand,stand,description,stands,O,,
huge,huge,"('huge', 'JJ')",huge,huge,description,huge,O,,
late,late,"('late', 'JJ')",late,late,description,late,O,,
Dogana,dogana,"('dogana', 'NNS')",dogana,dogana,description,Dogana,O,,
di,di,"('di', 'VBP')",di,di,description,di,O,,
Mare,mare,"('mare', 'NN')",mare,mare,description,Mare,O,,
Customs,customs,"('customs', 'NNS')",custom,custom,description,Customs,O,,
House,house,"('house', 'NN')",hous,house,description,House,O,,
reopened,reopened,"('reopened', 'VBN')",reopen,reopen,description,reopened,O,,
Punta,punta,"('punta', 'NN')",punta,punta,description,Punta,B,GPE,"Countries, cities, states"
della,della,"('della', 'NN')",della,della,description,della,O,,
Dogana,dogana,"('dogana', 'NN')",dogana,dogana,description,Dogana,B,NORP,Nationalities or religious or political groups
exhibition,exhibition,"('exhibition', 'NN')",exhibit,exhibition,description,exhibition,O,,
space,space,"('space', 'NN')",space,space,description,space,O,,
Financed,financed,"('financed', 'VBN')",financ,finance,description,Financed,B,PERSON,"People, including fictional"
François,françois,"('françois', 'NN')",françoi,françois,description,François,I,PERSON,"People, including fictional"
Pinault,pinault,"('pinault', 'NN')",pinault,pinault,description,Pinault,O,,
Palazzo,palazzo,"('palazzo', 'NN')",palazzo,palazzo,description,Palazzo,B,PERSON,"People, including fictional"
Grassi,grassi,"('grassi', 'VBP')",grassi,grassi,description,Grassi,I,PERSON,"People, including fictional"
Dogana,dogana,"('dogana', 'NN')",dogana,dogana,description,Dogana,I,PERSON,"People, including fictional"
like,like,"('like', 'IN')",like,like,description,like,O,,
Grassi,grassi,"('grassi', 'NN')",grassi,grassi,description,Grassi,B,PERSON,"People, including fictional"
has,has,"('has', 'VBZ')",ha,have,description,has,O,,
beautifully,beautifully,"('beautifully', 'RB')",beauti,beautifully,description,beautifully,O,,
renovated,renovated,"('renovated', 'VBN')",renov,renovate,description,renovated,O,,
designs,designs,"('designs', 'NNS')",design,design,description,designs,O,,
Tadao,tadao,"('tadao', 'NN')",tadao,tadao,description,Tadao,B,ORG,"Companies, agencies, institutions, etc."
Ando,ando,"('ando', 'NN')",ando,ando,description,Ando,I,ORG,"Companies, agencies, institutions, etc."
unquestionably,unquestionably,"('unquestionably', 'RB')",unquestion,unquestionably,description,unquestionably,O,,
one,one,"('one', 'CD')",one,one,description,one,B,CARDINAL,Numerals that do not fall under another type
world,world,"('world', 'NN')",world,world,description,world,O,,
great,great,"('great', 'JJ')",great,great,description,great,O,,
showcases,showcases,"('showcases', 'NNS')",showcas,showcase,description,showcases,O,,
contemporary,contemporary,"('contemporary', 'JJ')",contemporari,contemporary,description,contemporary,O,,
art,art,"('art', 'NN')",art,art,description,art,O,,
entry,entry,"('entry', 'NN')",entri,entry,description,entry,O,,
charge,charge,"('charge', 'NN')",charg,charge,description,charge,O,,
savage,savage,"('savage', 'JJ')",savag,savage,description,savage,O,,
well,well,"('well', 'RB')",well,well,description,well,O,,
one,one,"('one', 'CD')",one,one,description,one,B,CARDINAL,Numerals that do not fall under another type
hundred,hundred,"('hundred', 'CD')",hundr,hundred,description,hundred,I,CARDINAL,Numerals that do not fall under another type
works,works,"('works', 'NNS')",work,work,description,works,O,,
