token,normed_token,pos_tags,stemmed_token,lemma_token,class,ent_text,ent_iob,ent_type,ent_desc
six,six,"('six', 'CD')",six,six,description,six,B,CARDINAL,Numerals that do not fall under another type
thousand,thousand,"('thousand', 'JJ')",thousand,thousand,description,thousand,I,CARDINAL,Numerals that do not fall under another type
species,species,"('species', 'NNS')",speci,specie,description,species,O,,
Mixteca,mixteca,"('mixteca', 'JJ')",mixteca,mixteca,description,Mixteca,B,GPE,"Countries, cities, states"
region,region,"('region', 'NN')",region,region,description,region,O,,
first,first,"('first', 'RB')",first,first,description,first,B,ORDINAL,"""first"", ""second"", etc."
obvious,obvious,"('obvious', 'JJ')",obviou,obvious,description,obvious,O,,
tourist,tourist,"('tourist', 'NN')",tourist,tourist,description,tourist,O,,
destination,destination,"('destination', 'NN')",destin,destination,description,destination,O,,
sites,sites,"('sites', 'NNS')",site,site,description,sites,O,,
far,far,"('far', 'RB')",far,far,description,far,O,,
less,less,"('less', 'JJR')",less,less,description,less,O,,
spectacular,spectacular,"('spectacular', 'JJ')",spectacular,spectacular,description,spectacular,O,,
Valles,valles,"('valles', 'NNS')",vall,valles,description,Valles,B,PERSON,"People, including fictional"
Centrales,centrales,"('centrales', 'NNS')",central,centrales,description,Centrales,I,PERSON,"People, including fictional"
artisan,artisan,"('artisan', 'JJ')",artisan,artisan,description,artisan,O,,
centres,centres,"('centres', 'NNS')",centr,centre,description,centres,O,,
compare,compare,"('compare', 'VB')",compar,compare,description,compare,O,,
Teotitlán,teotitlán,"('teotitlán', 'NN')",teotitlán,teotitlán,description,Teotitlán,B,ORG,"Companies, agencies, institutions, etc."
Arrazola,arrazola,"('arrazola', 'NN')",arrazola,arrazola,description,Arrazola,I,ORG,"Companies, agencies, institutions, etc."
However,however,"('however', 'RB')",howev,however,description,However,O,,
colonial,colonial,"('colonial', 'NN')",coloni,colonial,description,colonial,O,,
buildings,buildings,"('buildings', 'NNS')",build,building,description,buildings,O,,
widely,widely,"('widely', 'RB')",wide,widely,description,widely,O,,
regarded,regarded,"('regarded', 'VBN')",regard,regard,description,regarded,O,,
country,country,"('country', 'NN')",countri,country,description,country,O,,
important,important,"('important', 'JJ')",import,important,description,important,O,,
stunning,stunning,"('stunning', 'VBG')",stun,stun,description,stunning,O,,
mountain,mountain,"('mountain', 'NN')",mountain,mountain,description,mountain,O,,
scenery,scenery,"('scenery', 'NN')",sceneri,scenery,description,scenery,O,,
low,low,"('low', 'JJ')",low,low,description,low,O,,
number,number,"('number', 'NN')",number,number,description,number,O,,
visitors,visitors,"('visitors', 'NNS')",visitor,visitor,description,visitors,O,,
means,means,"('means', 'VBZ')",mean,mean,description,means,O,,
likely,likely,"('likely', 'JJ')",like,likely,description,likely,O,,
vast,vast,"('vast', 'JJ')",vast,vast,description,vast,O,,
crumbling,crumbling,"('crumbling', 'NN')",crumbl,crumbling,description,crumbling,O,,
monasteries,monasteries,"('monasteries', 'NNS')",monasteri,monastery,description,monasteries,O,,
Mixtec,mixtec,"('mixtec', 'JJ')",mixtec,mixtec,description,Mixtec,B,NORP,Nationalities or religious or political groups
ruins,ruins,"('ruins', 'NNS')",ruin,ruin,description,ruins,O,,
main,main,"('main', 'JJ')",main,main,description,main,O,,
appeal,appeal,"('appeal', 'NN')",appeal,appeal,description,appeal,O,,
aching,aching,"('aching', 'NN')",ach,aching,description,aching,O,,
faded,faded,"('faded', 'VBD')",fade,fade,description,faded,O,,
glory,glory,"('glory', 'NN')",glori,glory,description,glory,O,,
sense,sense,"('sense', 'NN')",sens,sense,description,sense,O,,
witnessing,witnessing,"('witnessing', 'VBG')",wit,witness,description,witnessing,O,,
scene,scene,"('scene', 'NN')",scene,scene,description,scene,O,,
has,has,"('has', 'VBZ')",ha,have,description,has,O,,
remained,remained,"('remained', 'VBN')",remain,remain,description,remained,O,,
relatively,relatively,"('relatively', 'RB')",rel,relatively,description,relatively,O,,
unchanged,unchanged,"('unchanged', 'JJ')",unchang,unchanged,description,unchanged,O,,
since,since,"('since', 'IN')",sinc,since,description,since,O,,
before,before,"('before', 'IN')",befor,before,description,before,O,,
region,region,"('region', 'NN')",region,region,description,region,O,,
divides,divides,"('divides', 'VBZ')",divid,divide,description,divides,O,,
two,two,"('two', 'CD')",two,two,description,two,B,CARDINAL,Numerals that do not fall under another type
barren,barren,"('barren', 'NN')",barren,barren,description,barren,O,,
hills,hills,"('hills', 'NNS')",hill,hill,description,hills,O,,
Mixteca,mixteca,"('mixteca', 'NN')",mixteca,mixteca,description,Mixteca,B,GPE,"Countries, cities, states"
Baja,baja,"('baja', 'NN')",baja,baja,description,Baja,I,GPE,"Countries, cities, states"
mountainous,mountainous,"('mountainous', 'JJ')",mountain,mountainous,description,mountainous,O,,
Mixteca,mixteca,"('mixteca', 'NN')",mixteca,mixteca,description,Mixteca,B,GPE,"Countries, cities, states"
Alta,alta,"('alta', 'NN')",alta,alta,description,Alta,O,,
Toll,toll,"('toll', 'VBP')",toll,toll,description,Toll,O,,
one,one,"('one', 'CD')",one,one,description,one,B,CARDINAL,Numerals that do not fall under another type
country,country,"('country', 'NN')",countri,country,description,country,O,,
best,best,"('best', 'JJS')",best,best,description,best,O,,
roads,roads,"('roads', 'NNS')",road,road,description,roads,O,,
cuts,cuts,"('cuts', 'NNS')",cut,cut,description,cuts,O,,
Baja,baja,"('baja', 'NN')",baja,baja,description,Baja,B,GPE,"Countries, cities, states"
deforested,deforested,"('deforested', 'VBD')",deforest,deforest,description,deforested,O,,
hillsides,hillsides,"('hillsides', 'NNS')",hillsid,hillside,description,hillsides,O,,
en,en,"('en', 'IN')",en,en,description,en,O,,
route,route,"('route', 'NN')",rout,route,description,route,O,,
Oaxaca,oaxaca,"('oaxaca', 'NN')",oaxaca,oaxaca,description,Oaxaca,B,ORG,"Companies, agencies, institutions, etc."
Mexico,mexico,"('mexico', 'VB')",mexico,mexico,description,Mexico,I,ORG,"Companies, agencies, institutions, etc."
City,city,"('city', 'NN')",citi,city,description,City,I,ORG,"Companies, agencies, institutions, etc."
Mixteca,mixteca,"('mixteca', 'NN')",mixteca,mixteca,description,Mixteca,I,ORG,"Companies, agencies, institutions, etc."
Alta,alta,"('alta', 'NN')",alta,alta,description,Alta,I,ORG,"Companies, agencies, institutions, etc."
lies,lies,"('lies', 'VBZ')",lie,lie,description,lies,O,,
south,south,"('south', 'NN')",south,south,description,south,O,,
climbs,climbs,"('climbs', 'NN')",climb,climb,description,climbs,O,,
sierra,sierra,"('sierra', 'NN')",sierra,sierra,description,sierra,B,ORG,"Companies, agencies, institutions, etc."
before,before,"('before', 'IN')",befor,before,description,before,O,,
eventually,eventually,"('eventually', 'RB')",eventu,eventually,description,eventually,O,,
descending,descending,"('descending', 'VBG')",descend,descend,description,descending,O,,
Pacific,pacific,"('pacific', 'NN')",pacif,pacific,description,Pacific,B,ORG,"Companies, agencies, institutions, etc."
coast,coast,"('coast', 'VBD')",coast,coast,description,coast,O,,
Mixteca,mixteca,"('mixteca', 'NN')",mixteca,mixteca,description,Mixteca,B,GPE,"Countries, cities, states"
Baja,baja,"('baja', 'NN')",baja,baja,description,Baja,I,GPE,"Countries, cities, states"
highlights,highlights,"('highlights', 'NNS')",highlight,highlight,description,highlights,O,,
three,three,"('three', 'CD')",three,three,description,three,B,CARDINAL,Numerals that do not fall under another type
vast,vast,"('vast', 'JJ')",vast,vast,description,vast,O,,
Dominican,dominican,"('dominican', 'JJ')",dominican,dominican,description,Dominican,B,NORP,Nationalities or religious or political groups
monasteries,monasteries,"('monasteries', 'NNS')",monasteri,monastery,description,monasteries,O,,
Yanhuitlán,yanhuitlán,"('yanhuitlán', 'VBP')",yanhuitlán,yanhuitlán,description,Yanhuitlán,B,PERSON,"People, including fictional"
Teposcolula,teposcolula,"('teposcolula', 'NN')",teposcolula,teposcolula,description,Teposcolula,I,PERSON,"People, including fictional"
Coixtlahuaca,coixtlahuaca,"('coixtlahuaca', 'NN')",coixtlahuaca,coixtlahuaca,description,Coixtlahuaca,I,PERSON,"People, including fictional"
imposing,imposing,"('imposing', 'VBG')",impos,impose,description,imposing,O,,
relics,relics,"('relics', 'NNS')",relic,relic,description,relics,O,,
Mexico,mexico,"('mexico', 'NN')",mexico,mexico,description,Mexico,B,GPE,"Countries, cities, states"
imperial,imperial,"('imperial', 'JJ')",imperi,imperial,description,imperial,O,,
past,past,"('past', 'IN')",past,past,description,past,O,,
three,three,"('three', 'CD')",three,three,description,three,B,CARDINAL,Numerals that do not fall under another type
expertly,expertly,"('expertly', 'RB')",expertli,expertly,description,expertly,O,,
restored,restored,"('restored', 'VBN')",restor,restore,description,restored,O,,
easily,easily,"('easily', 'RB')",easili,easily,description,easily,O,,
visited,visited,"('visited', 'VBN')",visit,visit,description,visited,O,,
day,day,"('day', 'NN')",day,day,description,day,O,,
trip,trip,"('trip', 'NN')",trip,trip,description,trip,O,,
Oaxaca,oaxaca,"('oaxaca', 'NN')",oaxaca,oaxaca,description,Oaxaca,O,,
transport,transport,"('transport', 'NN')",transport,transport,description,transport,O,,
less,less,"('less', 'RBR')",less,less,description,less,O,,
easy,easy,"('easy', 'JJ')",easi,easy,description,easy,O,,
relying,relying,"('relying', 'VBG')",reli,rely,description,relying,O,,
public,public,"('public', 'JJ')",public,public,description,public,O,,
transport,transport,"('transport', 'NN')",transport,transport,description,transport,O,,
though,though,"('though', 'IN')",though,though,description,though,O,,
still,still,"('still', 'RB')",still,still,description,still,O,,
striking,striking,"('striking', 'JJ')",strike,striking,description,striking,O,,
features,features,"('features', 'NNS')",featur,feature,description,features,O,,
monasteries,monasteries,"('monasteries', 'NNS')",monasteri,monastery,description,monasteries,O,,
Mixteca,mixteca,"('mixteca', 'NN')",mixteca,mixteca,description,Mixteca,B,PERSON,"People, including fictional"
Baja,baja,"('baja', 'NN')",baja,baja,description,Baja,I,PERSON,"People, including fictional"
capillas,capillas,"('capillas', 'NNS')",capilla,capillas,description,capillas,O,,
abiertas,abiertas,"('abiertas', 'IN')",abierta,abiertas,description,abiertas,O,,
graceful,graceful,"('graceful', 'JJ')",grace,graceful,description,graceful,O,,
chapels,chapels,"('chapels', 'NNS')",chapel,chapel,description,chapels,O,,
found,found,"('found', 'VBN')",found,find,description,found,O,,
only,only,"('only', 'RB')",onli,only,description,only,O,,
New,new,"('new', 'JJ')",new,new,description,New,B,ORG,"Companies, agencies, institutions, etc."
World,world,"('world', 'NN')",world,world,description,World,I,ORG,"Companies, agencies, institutions, etc."
look,look,"('look', 'NN')",look,look,description,look,O,,
like,like,"('like', 'IN')",like,like,description,like,O,,
unfinished,unfinished,"('unfinished', 'JJ')",unfinish,unfinished,description,unfinished,O,,
roofless,roofless,"('roofless', 'NN')",roofless,roofless,description,roofless,O,,
churches,churches,"('churches', 'NNS')",church,church,description,churches,O,,
cathedrals,cathedrals,"('cathedrals', 'NNS')",cathedr,cathedral,description,cathedrals,O,,
chopped,chopped,"('chopped', 'VBN')",chop,chop,description,chopped,O,,
half,half,"('half', 'NN')",half,half,description,half,B,CARDINAL,Numerals that do not fall under another type
face,face,"('face', 'VBP')",face,face,description,face,O,,
onto,onto,"('onto', 'IN')",onto,onto,description,onto,O,,
huge,huge,"('huge', 'JJ')",huge,huge,description,huge,O,,
open,open,"('open', 'JJ')",open,open,description,open,O,,
areas,areas,"('areas', 'NNS')",area,area,description,areas,O,,
idea,idea,"('idea', 'NN')",idea,idea,description,idea,O,,
was,was,"('was', 'VBD')",wa,be,description,was,O,,
mass,mass,"('mass', 'NN')",mass,mass,description,mass,O,,
conversions,conversions,"('conversions', 'NNS')",convers,conversion,description,conversions,O,,
services,services,"('services', 'NNS')",servic,service,description,services,O,,
indigenous,indigenous,"('indigenous', 'JJ')",indigen,indigenous,description,indigenous,O,,
people,people,"('people', 'NNS')",peopl,people,description,people,O,,
numerous,numerous,"('numerous', 'JJ')",numer,numerous,description,numerous,O,,
church,church,"('church', 'NN')",church,church,description,church,O,,
accommodate,accommodate,"('accommodate', 'VB')",accommod,accommodate,description,accommodate,O,,
would,would,"('would', 'MD')",would,would,description,would,O,,
take,take,"('take', 'VB')",take,take,description,take,O,,
place,place,"('place', 'NN')",place,place,description,place,O,,
designed,designed,"('designed', 'VBN')",design,design,description,designed,O,,
congregations,congregations,"('congregations', 'NNS')",congreg,congregation,description,congregations,O,,
thousands,thousands,"('thousands', 'NNS')",thousand,thousand,description,thousands,B,CARDINAL,Numerals that do not fall under another type
very,very,"('very', 'RB')",veri,very,description,very,O,,
people,people,"('people', 'NNS')",peopl,people,description,people,O,,
whose,whose,"('whose', 'WP$')",whose,whose,description,whose,O,,
prodigious,prodigious,"('prodigious', 'JJ')",prodigi,prodigious,description,prodigious,O,,
labour,labour,"('labour', 'NN')",labour,labour,description,labour,O,,
produced,produced,"('produced', 'VBN')",produc,produce,description,produced,O,,
vast,vast,"('vast', 'JJ')",vast,vast,description,vast,O,,
churches,churches,"('churches', 'NNS')",church,church,description,churches,O,,
first,first,"('first', 'JJ')",first,first,description,first,B,ORDINAL,"""first"", ""second"", etc."
place,place,"('place', 'NN')",place,place,description,place,O,,
Sadly,sadly,"('sadly', 'RB')",sadli,sadly,description,Sadly,O,,
even,even,"('even', 'RB')",even,even,description,even,O,,
time,time,"('time', 'NN')",time,time,description,time,O,,
first,first,"('first', 'RB')",first,first,description,first,B,ORDINAL,"""first"", ""second"", etc."
completed,completed,"('completed', 'VBN')",complet,complete,description,completed,O,,
populations,populations,"('populations', 'NNS')",popul,population,description,populations,O,,
decimated,decimated,"('decimated', 'VBN')",decim,decimate,description,decimated,O,,
disease,disease,"('disease', 'NN')",diseas,disease,description,disease,O,,
demands,demands,"('demands', 'NNS')",demand,demand,description,demands,O,,
Spanish,spanish,"('spanish', 'JJ')",spanish,spanish,description,Spanish,B,NORP,Nationalities or religious or political groups
overlords,overlords,"('overlords', 'NNS')",overlord,overlord,description,overlords,O,,
capillas,capillas,"('capillas', 'NN')",capilla,capillas,description,capillas,O,,
became,became,"('became', 'VBD')",becam,become,description,became,O,,
vast,vast,"('vast', 'JJ')",vast,vast,description,vast,O,,
white,white,"('white', 'JJ')",white,white,description,white,O,,
elephants,elephants,"('elephants', 'NNS')",eleph,elephant,description,elephants,O,,
testament,testament,"('testament', 'NN')",testament,testament,description,testament,O,,
vanished,vanished,"('vanished', 'VBN')",vanish,vanish,description,vanished,O,,
well,well,"('well', 'RB')",well,well,description,well,O,,
established,established,"('established', 'VBN')",establish,establish,description,established,O,,
tourist,tourist,"('tourist', 'NN')",tourist,tourist,description,tourist,O,,
destination,destination,"('destination', 'NN')",destin,destination,description,destination,O,,
PUERTO,puerto,"('puerto', 'NN')",puerto,puerto,description,PUERTO,O,,
ÁNGEL,ángel,"('ángel', 'NNP')",ángel,ángel,description,ÁNGEL,O,,
goes,goes,"('goes', 'VBZ')",goe,go,description,goes,O,,
business,business,"('business', 'NN')",busi,business,description,business,O,,
small,small,"('small', 'JJ')",small,small,description,small,O,,
fishing,fishing,"('fishing', 'NN')",fish,fishing,description,fishing,O,,
port,port,"('port', 'NN')",port,port,description,port,O,,
minimum,minimum,"('minimum', 'JJ')",minimum,minimum,description,minimum,O,,
fuss,fuss,"('fuss', 'NN')",fuss,fuss,description,fuss,O,,
Everything,everything,"('everything', 'NN')",everyth,everything,description,Everything,O,,
remains,remains,"('remains', 'VBZ')",remain,remain,description,remains,O,,
resolutely,resolutely,"('resolutely', 'RB')",resolut,resolutely,description,resolutely,O,,
may,may,"('may', 'MD')",may,may,description,may,O,,
very,very,"('very', 'RB')",veri,very,description,very,O,,
well,well,"('well', 'RB')",well,well,description,well,O,,
find,find,"('find', 'VB')",find,find,description,find,O,,
pigs,pigs,"('pigs', 'NNS')",pig,pig,description,pigs,O,,
chickens,chickens,"('chickens', 'NNS')",chicken,chicken,description,chickens,O,,
mingling,mingling,"('mingling', 'VBG')",mingl,mingle,description,mingling,O,,
visitors,visitors,"('visitors', 'NNS')",visitor,visitor,description,visitors,O,,
streets,streets,"('streets', 'NNS')",street,street,description,streets,O,,
locals,locals,"('locals', 'NNS')",local,local,description,locals,O,,
fish,fish,"('fish', 'VB')",fish,fish,description,fish,O,,
huge,huge,"('huge', 'JJ')",huge,huge,description,huge,O,,
concrete,concrete,"('concrete', 'NN')",concret,concrete,description,concrete,O,,
dock,dock,"('dock', 'NN')",dock,dock,description,dock,O,,
catching,catching,"('catching', 'VBG')",catch,catch,description,catching,O,,
yellowtail,yellowtail,"('yellowtail', 'NN')",yellowtail,yellowtail,description,yellowtail,O,,
tuna,tuna,"('tuna', 'NN')",tuna,tuna,description,tuna,O,,
gamefish,gamefish,"('gamefish', 'NN')",gamefish,gamefish,description,gamefish,O,,
simple,simple,"('simple', 'JJ')",simpl,simple,description,simple,O,,
rod,rod,"('rod', 'NN')",rod,rod,description,rod,O,,
line,line,"('line', 'NN')",line,line,description,line,O,,
Though,though,"('though', 'IN')",though,though,description,Though,O,,
has,has,"('has', 'VBZ')",ha,have,description,has,O,,
gorgeous,gorgeous,"('gorgeous', 'JJ')",gorgeou,gorgeous,description,gorgeous,O,,
setting,setting,"('setting', 'VBG')",set,set,description,setting,O,,
around,around,"('around', 'RP')",around,around,description,around,O,,
sheltered,sheltered,"('sheltered', 'JJ')",shelter,sheltered,description,sheltered,O,,
bay,bay,"('bay', 'NN')",bay,bay,description,bay,O,,
ringed,ringed,"('ringed', 'VBN')",ring,ring,description,ringed,O,,
mountains,mountains,"('mountains', 'NNS')",mountain,mountain,description,mountains,O,,
beaches,beaches,"('beaches', 'NNS')",beach,beach,description,beaches,O,,
less,less,"('less', 'JJR')",less,less,description,less,O,,
pristine,pristine,"('pristine', 'VB')",pristin,pristine,description,pristine,O,,
Small,small,"('small', 'JJ')",small,small,description,Small,B,PRODUCT,"Objects, vehicles, foods, etc. (not services)"
hotels,hotels,"('hotels', 'NNS')",hotel,hotel,description,hotels,O,,
rooms,rooms,"('rooms', 'NNS')",room,room,description,rooms,O,,
simple,simple,"('simple', 'JJ')",simpl,simple,description,simple,O,,
places,places,"('places', 'NNS')",place,place,description,places,O,,
sling,sling,"('sling', 'VBG')",sling,sling,description,sling,O,,
hammock,hammock,"('hammock', 'NN')",hammock,hammock,description,hammock,O,,
however,however,"('however', 'RB')",howev,however,description,however,O,,
abundant,abundant,"('abundant', 'JJ')",abund,abundant,description,abundant,O,,
promising,promising,"('promising', 'JJ')",promis,promising,description,promising,O,,
road,road,"('road', 'NN')",road,road,description,road,O,,
main,main,"('main', 'JJ')",main,main,description,main,O,,
village,village,"('village', 'NN')",villag,village,description,village,O,,
Playa,playa,"('playa', 'NN')",playa,playa,description,Playa,B,ORG,"Companies, agencies, institutions, etc."
del,del,"('del', 'NN')",del,del,description,del,I,ORG,"Companies, agencies, institutions, etc."
Panteón,panteón,"('panteón', 'NN')",panteón,panteón,description,Panteón,I,ORG,"Companies, agencies, institutions, etc."
tight,tight,"('tight', 'JJ')",tight,tight,description,tight,O,,
budget,budget,"('budget', 'NN')",budget,budget,description,budget,O,,
Puerto,puerto,"('puerto', 'NN')",puerto,puerto,description,Puerto,B,ORG,"Companies, agencies, institutions, etc."
Ángel,ángel,"('ángel', 'NN')",ángel,ángel,description,Ángel,I,ORG,"Companies, agencies, institutions, etc."
fun,fun,"('fun', 'JJ')",fun,fun,description,fun,O,,
place,place,"('place', 'NN')",place,place,description,place,O,,
spend,spend,"('spend', 'VB')",spend,spend,description,spend,B,DATE,Absolute or relative dates or periods
days,days,"('days', 'NNS')",day,day,description,days,I,DATE,Absolute or relative dates or periods
meandering,meandering,"('meandering', 'VBG')",meander,meander,description,meandering,O,,
sampling,sampling,"('sampling', 'VBG')",sampl,sample,description,sampling,O,,
superb,superb,"('superb', 'NN')",superb,superb,description,superb,O,,
local,local,"('local', 'JJ')",local,local,description,local,O,,
headland,headland,"('headland', 'JJ')",headland,headland,description,headland,O,,
north,north,"('north', 'NN')",north,north,description,north,O,,
Zipolite,zipolite,"('zipolite', 'NN')",zipolit,zipolite,description,Zipolite,O,,
come,come,"('come', 'VBP')",come,come,description,come,O,,
SAN,san,"('san', 'VB')",san,san,description,SAN,O,,
AGUSTINILLO,agustinillo,"('agustinillo', 'RP')",agustinillo,agustinillo,description,AGUSTINILLO,O,,
another,another,"('another', 'DT')",anoth,another,description,another,O,,
fine,fine,"('fine', 'JJ')",fine,fine,description,fine,O,,
beach,beach,"('beach', 'NN')",beach,beach,description,beach,O,,
graced,graced,"('graced', 'VBN')",grace,grace,description,graced,O,,
good,good,"('good', 'JJ')",good,good,description,good,O,,
surfing,surfing,"('surfing', 'VBG')",surf,surf,description,surfing,O,,
waves,waves,"('waves', 'NNS')",wave,wave,description,waves,O,,
Fast,fast,"('fast', 'RB')",fast,fast,description,Fast,O,,
developing,developing,"('developing', 'VBG')",develop,develop,description,developing,O,,
has,has,"('has', 'VBZ')",ha,have,description,has,O,,
restrained,restrained,"('restrained', 'JJ')",restrain,restrained,description,restrained,O,,
vibe,vibe,"('vibe', 'NN')",vibe,vibe,description,vibe,O,,
Zipolite,zipolite,"('zipolite', 'NN')",zipolit,zipolite,description,Zipolite,B,NORP,Nationalities or religious or political groups
charming,charming,"('charming', 'NN')",charm,charming,description,charming,O,,
upmarket,upmarket,"('upmarket', 'JJ')",upmarket,upmarket,description,upmarket,O,,
places,places,"('places', 'NNS')",place,place,description,places,O,,
stay,stay,"('stay', 'VB')",stay,stay,description,stay,O,,
eat,eat,"('eat', 'VB')",eat,eat,description,eat,O,,
sand,sand,"('sand', 'NN')",sand,sand,description,sand,O,,
backed,backed,"('backed', 'VBN')",back,back,description,backed,O,,
restaurants,restaurants,"('restaurants', 'NNS')",restaur,restaurant,description,restaurants,O,,
offer,offer,"('offer', 'VBP')",offer,offer,description,offer,O,,
space,space,"('space', 'NN')",space,space,description,space,O,,
hammock,hammock,"('hammock', 'NN')",hammock,hammock,description,hammock,O,,
small,small,"('small', 'JJ')",small,small,description,small,O,,
rooms,rooms,"('rooms', 'NNS')",room,room,description,rooms,O,,
rent,rent,"('rent', 'NN')",rent,rent,description,rent,O,,
addition,addition,"('addition', 'NN')",addit,addition,description,addition,O,,
reasonably,reasonably,"('reasonably', 'RB')",reason,reasonably,description,reasonably,O,,
priced,priced,"('priced', 'VBN')",price,price,description,priced,O,,
fresh,fresh,"('fresh', 'JJ')",fresh,fresh,description,fresh,O,,
seafood,seafood,"('seafood', 'NN')",seafood,seafood,description,seafood,O,,
Colectivos,colectivos,"('colectivos', 'NN')",colectivo,colectivos,description,Colectivos,O,,
pasajeras,pasajeras,"('pasajeras', 'JJ')",pasajera,pasajeras,description,pasajeras,O,,
pass,pass,"('pass', 'NN')",pass,pas,description,pass,O,,
frequently,frequently,"('frequently', 'RB')",frequent,frequently,description,frequently,O,,
along,along,"('along', 'IN')",along,along,description,along,O,,
main,main,"('main', 'JJ')",main,main,description,main,O,,
road,road,"('road', 'NN')",road,road,description,road,O,,
heading,heading,"('heading', 'NN')",head,heading,description,heading,O,,
one,one,"('one', 'CD')",one,one,description,one,B,CARDINAL,Numerals that do not fall under another type
direction,direction,"('direction', 'NN')",direct,direction,description,direction,O,,
Zipolite,zipolite,"('zipolite', 'VB')",zipolit,zipolite,description,Zipolite,B,PERSON,"People, including fictional"
Mazunte,mazunte,"('mazunte', 'VB')",mazunt,mazunte,description,Mazunte,I,PERSON,"People, including fictional"
Isthmus,isthmus,"('isthmus', 'VB')",isthmu,isthmus,description,Isthmus,I,PERSON,"People, including fictional"
Tehuantepec,tehuantepec,"('tehuantepec', 'NN')",tehuantepec,tehuantepec,description,Tehuantepec,O,,
Pacific,pacific,"('pacific', 'NN')",pacif,pacific,description,Pacific,B,GPE,"Countries, cities, states"
Atlantic,atlantic,"('atlantic', 'JJ')",atlant,atlantic,description,Atlantic,I,GPE,"Countries, cities, states"
apart,apart,"('apart', 'RB')",apart,apart,description,apart,O,,
land,land,"('land', 'NN')",land,land,description,land,O,,
never,never,"('never', 'RB')",never,never,description,never,O,,
rises,rises,"('rises', 'VBZ')",rise,rise,description,rises,O,,
above,above,"('above', 'IN')",abov,above,description,above,O,,
sea,sea,"('sea', 'NN')",sea,sea,description,sea,O,,
level,level,"('level', 'NN')",level,level,description,level,O,,
narrowest,narrowest,"('narrowest', 'JJS')",narrowest,narrow,description,narrowest,O,,
strip,strip,"('strip', 'NN')",strip,strip,description,strip,O,,
land,land,"('land', 'NN')",land,land,description,land,O,,
Mexico,mexico,"('mexico', 'NN')",mexico,mexico,description,Mexico,B,GPE,"Countries, cities, states"
hot,hot,"('hot', 'JJ')",hot,hot,description,hot,O,,
steamy,steamy,"('steamy', 'JJ')",steami,steamy,description,steamy,O,,
region,region,"('region', 'NN')",region,region,description,region,O,,
fascinating,fascinating,"('fascinating', 'NN')",fascin,fascinating,description,fascinating,O,,
unique,unique,"('unique', 'JJ')",uniqu,unique,description,unique,O,,
cultural,cultural,"('cultural', 'JJ')",cultur,cultural,description,cultural,O,,
identity,identity,"('identity', 'NN')",ident,identity,description,identity,O,,
people,people,"('people', 'NNS')",peopl,people,description,people,O,,
descendants,descendants,"('descendants', 'NNS')",descend,descendant,description,descendants,O,,
various,various,"('various', 'JJ')",variou,various,description,various,O,,
indigenous,indigenous,"('indigenous', 'JJ')",indigen,indigenous,description,indigenous,O,,
groups,groups,"('groups', 'NNS')",group,group,description,groups,O,,
principally,principally,"('principally', 'RB')",princip,principally,description,principally,O,,
Zapotec,zapotec,"('zapotec', 'VBP')",zapotec,zapotec,description,Zapotec,B,NORP,Nationalities or religious or political groups
Historically,historically,"('historically', 'RB')",histor,historically,description,Historically,O,,
Zapotec,zapotec,"('zapotec', 'NN')",zapotec,zapotec,description,Zapotec,B,NORP,Nationalities or religious or political groups
indígenas,indígenas,"('indígenas', 'NN')",indígena,indígenas,description,indígenas,O,,
especially,especially,"('especially', 'RB')",especi,especially,description,especially,O,,
south,south,"('south', 'NN')",south,south,description,south,O,,
matriarchal,matriarchal,"('matriarchal', 'JJ')",matriarch,matriarchal,description,matriarchal,O,,
society,society,"('society', 'NN')",societi,society,description,society,O,,
Though,though,"('though', 'IN')",though,though,description,Though,O,,
still,still,"('still', 'RB')",still,still,description,still,O,,
find,find,"('find', 'VBP')",find,find,description,find,O,,
women,women,"('women', 'NNS')",women,woman,description,women,O,,
dominating,dominating,"('dominating', 'VBG')",domin,dominate,description,dominating,O,,
trade,trade,"('trade', 'NN')",trade,trade,description,trade,O,,
markets,markets,"('markets', 'NNS')",market,market,description,markets,O,,
renowned,renowned,"('renowned', 'VBN')",renown,renowned,description,renowned,O,,
tenacious,tenacious,"('tenacious', 'JJ')",tenaci,tenacious,description,tenacious,O,,
even,even,"('even', 'RB')",even,even,description,even,O,,
aggressive,aggressive,"('aggressive', 'JJ')",aggress,aggressive,description,aggressive,O,,
sales,sales,"('sales', 'NNS')",sale,sale,description,sales,O,,
skills,skills,"('skills', 'NNS')",skill,skill,description,skills,O,,
men,men,"('men', 'NNS')",men,men,description,men,O,,
work,work,"('work', 'VBP')",work,work,description,work,O,,
fields,fields,"('fields', 'NNS')",field,field,description,fields,O,,
this,this,"('this', 'DT')",thi,this,description,this,O,,
tradition,tradition,"('tradition', 'NN')",tradit,tradition,description,tradition,O,,
dying,dying,"('dying', 'VBG')",die,die,description,dying,O,,
faster,faster,"('faster', 'RBR')",faster,faster,description,faster,O,,
macho,macho,"('macho', 'JJ')",macho,macho,description,macho,O,,
Mexico,mexico,"('mexico', 'NN')",mexico,mexico,description,Mexico,B,GPE,"Countries, cities, states"
Nevertheless,nevertheless,"('nevertheless', 'RB')",nevertheless,nevertheless,description,Nevertheless,O,,
elements,elements,"('elements', 'NNS')",element,element,description,elements,O,,
remain,remain,"('remain', 'VBP')",remain,remain,description,remain,O,,
