token,normed_token,pos_tags,stemmed_token,lemma_token,class,ent_text,ent_iob,ent_type,ent_desc
days,days,"('days', 'NNS')",day,day,description,days,I,DATE,Absolute or relative dates or periods
around,around,"('around', 'IN')",around,around,description,around,O,,
St,st,"('st', 'JJ')",st,st,description,St,B,PERSON,"People, including fictional"
George,george,"('george', 'NN')",georg,george,description,George,I,PERSON,"People, including fictional"
Day,day,"('day', 'NN')",day,day,description,Day,I,PERSON,"People, including fictional"
Día,día,"('día', 'NN')",día,día,description,Día,I,PERSON,"People, including fictional"
de,de,"('de', 'IN')",de,de,description,de,I,PERSON,"People, including fictional"
San,san,"('san', 'FW')",san,san,description,San,I,PERSON,"People, including fictional"
Jordi,jordi,"('jordi', 'NN')",jordi,jordi,description,Jordi,I,PERSON,"People, including fictional"
usually,usually,"('usually', 'RB')",usual,usually,description,usually,O,,
April,april,"('april', 'RB')",april,april,description,April,B,DATE,Absolute or relative dates or periods
this,this,"('this', 'DT')",thi,this,description,this,O,,
vary,vary,"('vary', 'VB')",vari,vary,description,vary,O,,
slightly,slightly,"('slightly', 'RB')",slightli,slightly,description,slightly,O,,
according,according,"('according', 'VBG')",accord,accord,description,according,O,,
Easter,easter,"('easter', 'NN')",easter,easter,description,Easter,B,ORG,"Companies, agencies, institutions, etc."
falls,falls,"('falls', 'VBZ')",fall,fall,description,falls,O,,
Magnificent,magnificent,"('magnificent', 'JJ')",magnific,magnificent,description,Magnificent,O,,
processions,processions,"('processions', 'NNS')",process,procession,description,processions,O,,
mock,mock,"('mock', 'NN')",mock,mock,description,mock,O,,
battles,battles,"('battles', 'NNS')",battl,battle,description,battles,O,,
castle,castle,"('castle', 'JJ')",castl,castle,description,castle,O,,
culminate,culminate,"('culminate', 'NN')",culmin,culminate,description,culminate,O,,
decisive,decisive,"('decisive', 'JJ')",decis,decisive,description,decisive,O,,
intervention,intervention,"('intervention', 'NN')",intervent,intervention,description,intervention,O,,
St,st,"('st', 'JJ')",st,st,description,St,B,PERSON,"People, including fictional"
George,george,"('george', 'NN')",georg,george,description,George,I,PERSON,"People, including fictional"
legend,legend,"('legend', 'NN')",legend,legend,description,legend,O,,
originated,originated,"('originated', 'VBD')",origin,originate,description,originated,O,,
Battle,battle,"('battle', 'NN')",battl,battle,description,Battle,B,NORP,Nationalities or religious or political groups
Alcoy,alcoy,"('alcoy', 'NN')",alcoy,alcoy,description,Alcoy,I,NORP,Nationalities or religious or political groups
town,town,"('town', 'NN')",town,town,description,town,O,,
was,was,"('was', 'VBD')",wa,be,description,was,O,,
attacked,attacked,"('attacked', 'VBN')",attack,attack,description,attacked,O,,
Muslim,muslim,"('muslim', 'JJ')",muslim,muslim,description,Muslim,B,NORP,Nationalities or religious or political groups
army,army,"('army', 'NN')",armi,army,description,army,O,,
New,new,"('new', 'JJ')",new,new,description,New,O,,
costumes,costumes,"('costumes', 'NNS')",costum,costume,description,costumes,O,,
made,made,"('made', 'VBN')",made,make,description,made,O,,
year,year,"('year', 'NN')",year,year,description,year,B,DATE,Absolute or relative dates or periods
prizes,prizes,"('prizes', 'NNS')",prize,prize,description,prizes,O,,
awarded,awarded,"('awarded', 'VBN')",award,award,description,awarded,O,,
best,best,"('best', 'JJS')",best,best,description,best,O,,
go,go,"('go', 'VBP')",go,go,description,go,O,,
local,local,"('local', 'JJ')",local,local,description,local,O,,
museum,museum,"('museum', 'NN')",museum,museum,description,museum,O,,
Museo,museo,"('museo', 'JJ')",museo,museo,description,Museo,B,ORG,"Companies, agencies, institutions, etc."
Alcoyano,alcoyano,"('alcoyano', 'NN')",alcoyano,alcoyano,description,Alcoyano,I,ORG,"Companies, agencies, institutions, etc."
de,de,"('de', 'IN')",de,de,description,de,I,ORG,"Companies, agencies, institutions, etc."
la,la,"('la', 'FW')",la,la,description,la,I,ORG,"Companies, agencies, institutions, etc."
Fiesta,fiesta,"('fiesta', 'NN')",fiesta,fiesta,description,Fiesta,B,PERSON,"People, including fictional"
Miguel,miguel,"('miguel', 'NN')",miguel,miguel,description,Miguel,I,PERSON,"People, including fictional"
Sun,sun,"('sun', 'NN')",sun,sun,description,Sun,I,PERSON,"People, including fictional"
