token,normed_token,pos_tags,stemmed_token,lemma_token,class,ent_text,ent_iob,ent_type,ent_desc
tumbada,tumbada,"('tumbada', 'NN')",tumbada,tumbada,description,tumbada,O,,
rice,rice,"('rice', 'NN')",rice,rice,description,rice,O,,
packed,packed,"('packed', 'VBD')",pack,pack,description,packed,O,,
seafood,seafood,"('seafood', 'NN')",seafood,seafood,description,seafood,O,,
empanadas,empanadas,"('empanadas', 'FW')",empanada,empanadas,description,empanadas,O,,
de,de,"('de', 'FW')",de,de,description,de,O,,
camaron,camaron,"('camaron', 'FW')",camaron,camaron,description,camaron,O,,
shrimp,shrimp,"('shrimp', 'NN')",shrimp,shrimp,description,shrimp,O,,
turnovers,turnovers,"('turnovers', 'NNS')",turnov,turnover,description,turnovers,O,,
jaiba,jaiba,"('jaiba', 'VBZ')",jaiba,jaiba,description,jaiba,O,,
large,large,"('large', 'JJ')",larg,large,description,large,O,,
local,local,"('local', 'JJ')",local,local,description,local,O,,
crab,crab,"('crab', 'NN')",crab,crab,description,crab,O,,
look,look,"('look', 'NN')",look,look,description,look,O,,
anything,anything,"('anything', 'NN')",anyth,anything,description,anything,O,,
made,made,"('made', 'VBN')",made,make,description,made,O,,
chile,chile,"('chile', 'JJ')",chile,chile,description,chile,O,,
chipotle,chipotle,"('chipotle', 'NNS')",chipotl,chipotle,description,chipotle,O,,
hot,hot,"('hot', 'JJ')",hot,hot,description,hot,O,,
chile,chile,"('chile', 'NN')",chile,chile,description,chile,O,,
very,very,"('very', 'RB')",veri,very,description,very,O,,
distinctive,distinctive,"('distinctive', 'JJ')",distinct,distinctive,description,distinctive,O,,
delicious,delicious,"('delicious', 'JJ')",delici,delicious,description,delicious,O,,
flavour,flavour,"('flavour', 'JJ')",flavour,flavour,description,flavour,O,,
chilpachole,chilpachole,"('chilpachole', 'NN')",chilpachol,chilpachole,description,chilpachole,O,,
de,de,"('de', 'IN')",de,de,description,de,O,,
jaiba,jaiba,"('jaiba', 'NN')",jaiba,jaiba,description,jaiba,O,,
sort,sort,"('sort', 'NN')",sort,sort,description,sort,O,,
crab,crab,"('crab', 'NN')",crab,crab,description,crab,O,,
chowder,chowder,"('chowder', 'NN')",chowder,chowder,description,chowder,O,,
combines,combines,"('combines', 'VBZ')",combin,combine,description,combines,O,,
two,two,"('two', 'CD')",two,two,description,two,B,CARDINAL,Numerals that do not fall under another type
Sweet,sweet,"('sweet', 'JJ')",sweet,sweet,description,Sweet,O,,
tamales,tamales,"('tamales', 'NNS')",tamal,tamale,description,tamales,O,,
speciality,speciality,"('speciality', 'NN')",special,speciality,description,speciality,O,,
wash,wash,"('wash', 'VB')",wash,wash,description,wash,O,,
brewery,brewery,"('brewery', 'NN')",breweri,brewery,description,brewery,O,,
Orizaba,orizaba,"('orizaba', 'NN')",orizaba,orizaba,description,Orizaba,B,ORG,"Companies, agencies, institutions, etc."
produces,produces,"('produces', 'VBZ')",produc,produce,description,produces,O,,
best,best,"('best', 'JJS')",best,best,description,best,O,,
beers,beers,"('beers', 'NNS')",beer,beer,description,beers,O,,
country,country,"('country', 'NN')",countri,country,description,country,O,,
Stronger,stronger,"('stronger', 'JJR')",stronger,strong,description,Stronger,O,,
liquors,liquors,"('liquors', 'NNS')",liquor,liquor,description,liquors,O,,
include,include,"('include', 'VBP')",includ,include,description,include,O,,
toritos,toritos,"('toritos', 'NNS')",torito,toritos,description,toritos,O,,
made,made,"('made', 'VBN')",made,make,description,made,O,,
fruits,fruits,"('fruits', 'NNS')",fruit,fruit,description,fruits,O,,
blended,blended,"('blended', 'VBN')",blend,blend,description,blended,O,,
condensed,condensed,"('condensed', 'JJ')",condens,condensed,description,condensed,O,,
milk,milk,"('milk', 'NN')",milk,milk,description,milk,O,,
tot,tot,"('tot', 'NN')",tot,tot,description,tot,O,,
antiquity,antiquity,"('antiquity', 'NN')",antiqu,antiquity,description,antiquity,O,,
great,great,"('great', 'JJ')",great,great,description,great,O,,
deal,deal,"('deal', 'NN')",deal,deal,description,deal,O,,
see,see,"('see', 'VB')",see,see,description,see,O,,
LA,la,"('la', 'JJ')",la,la,description,LA,B,ORG,"Companies, agencies, institutions, etc."
ANTIGUA,antigua,"('antigua', 'JJ')",antigua,antigua,description,ANTIGUA,I,ORG,"Companies, agencies, institutions, etc."
site,site,"('site', 'NN')",site,site,description,site,O,,
second,second,"('second', 'JJ')",second,second,description,second,B,ORDINAL,"""first"", ""second"", etc."
Spanish,spanish,"('spanish', 'JJ')",spanish,spanish,description,Spanish,B,NORP,Nationalities or religious or political groups
settlement,settlement,"('settlement', 'NN')",settlement,settlement,description,settlement,O,,
Mexico,mexico,"('mexico', 'NN')",mexico,mexico,description,Mexico,B,GPE,"Countries, cities, states"
often,often,"('often', 'RB')",often,often,description,often,O,,
incorrectly,incorrectly,"('incorrectly', 'RB')",incorrectli,incorrectly,description,incorrectly,O,,
described,described,"('described', 'VBN')",describ,describe,description,described,O,,
first,first,"('first', 'JJ')",first,first,description,first,O,,
Villa,villa,"('villa', 'NN')",villa,villa,description,Villa,B,ORG,"Companies, agencies, institutions, etc."
Rica,rica,"('rica', 'NN')",rica,rica,description,Rica,I,ORG,"Companies, agencies, institutions, etc."
north,north,"('north', 'NN')",north,north,description,north,O,,
however,however,"('however', 'RB')",howev,however,description,however,O,,
beautiful,beautiful,"('beautiful', 'NN')",beauti,beautiful,description,beautiful,O,,
cobbled,cobbled,"('cobbled', 'VBD')",cobbl,cobble,description,cobbled,O,,
tropical,tropical,"('tropical', 'JJ')",tropic,tropical,description,tropical,O,,
village,village,"('village', 'NN')",villag,village,description,village,O,,
north,north,"('north', 'RB')",north,north,description,north,O,,
Veracruz,veracruz,"('veracruz', 'NN')",veracruz,veracruz,description,Veracruz,O,,
banks,banks,"('banks', 'NNS')",bank,bank,description,banks,O,,
Río,río,"('río', 'NN')",río,río,description,Río,B,PERSON,"People, including fictional"
La,la,"('la', 'NN')",la,la,description,La,I,PERSON,"People, including fictional"
Antigua,antigua,"('antigua', 'NN')",antigua,antigua,description,Antigua,I,PERSON,"People, including fictional"
Río,río,"('río', 'VB')",río,río,description,Río,I,PERSON,"People, including fictional"
Huitzilapan,huitzilapan,"('huitzilapan', 'NN')",huitzilapan,huitzilapan,description,Huitzilapan,I,PERSON,"People, including fictional"
weekends,weekends,"('weekends', 'NNS')",weekend,weekend,description,weekends,O,,
makes,makes,"('makes', 'VBZ')",make,make,description,makes,O,,
popular,popular,"('popular', 'JJ')",popular,popular,description,popular,O,,
excursion,excursion,"('excursion', 'NN')",excurs,excursion,description,excursion,O,,
Veracruzanos,veracruzanos,"('veracruzanos', 'NNS')",veracruzano,veracruzanos,description,Veracruzanos,B,ORG,"Companies, agencies, institutions, etc."
picnic,picnic,"('picnic', 'VBP')",picnic,picnic,description,picnic,O,,
river,river,"('river', 'NN')",river,river,description,river,O,,
swim,swim,"('swim', 'NN')",swim,swim,description,swim,O,,
take,take,"('take', 'VB')",take,take,description,take,O,,
boat,boat,"('boat', 'NN')",boat,boat,description,boat,O,,
centre,centre,"('centre', 'NN')",centr,centre,description,centre,O,,
village,village,"('village', 'NN')",villag,village,description,village,O,,
stand,stand,"('stand', 'VBP')",stand,stand,description,stand,O,,
oldest,oldest,"('oldest', 'JJS')",oldest,old,description,oldest,O,,
surviving,surviving,"('surviving', 'VBG')",surviv,survive,description,surviving,O,,
Spanish,spanish,"('spanish', 'JJ')",spanish,spanish,description,Spanish,B,NORP,Nationalities or religious or political groups
buildings,buildings,"('buildings', 'NNS')",build,building,description,buildings,O,,
country,country,"('country', 'NN')",countri,country,description,country,O,,
plaza,plaza,"('plaza', 'NN')",plaza,plaza,description,plaza,O,,
Edificio,edificio,"('edificio', 'JJ')",edificio,edificio,description,Edificio,B,PERSON,"People, including fictional"
del,del,"('del', 'NN')",del,del,description,del,I,PERSON,"People, including fictional"
Cabildo,cabildo,"('cabildo', 'NN')",cabildo,cabildo,description,Cabildo,I,PERSON,"People, including fictional"
built,built,"('built', 'VBN')",built,build,description,built,O,,
housed,housed,"('housed', 'VBD')",hous,house,description,housed,O,,
first,first,"('first', 'JJ')",first,first,description,first,B,ORDINAL,"""first"", ""second"", etc."
ayuntamiento,ayuntamiento,"('ayuntamiento', 'NN')",ayuntamiento,ayuntamiento,description,ayuntamiento,O,,
local,local,"('local', 'JJ')",local,local,description,local,O,,
government,government,"('government', 'NN')",govern,government,description,government,O,,
established,established,"('established', 'VBN')",establish,establish,description,established,O,,
Mexico,mexico,"('mexico', 'NN')",mexico,mexico,description,Mexico,B,ORG,"Companies, agencies, institutions, etc."
Casa,casa,"('casa', 'NN')",casa,casa,description,Casa,I,ORG,"Companies, agencies, institutions, etc."
de,de,"('de', 'FW')",de,de,description,de,I,ORG,"Companies, agencies, institutions, etc."
Cortés,cortés,"('cortés', 'FW')",corté,cortés,description,Cortés,I,ORG,"Companies, agencies, institutions, etc."
fairly,fairly,"('fairly', 'RB')",fairli,fairly,description,fairly,O,,
crude,crude,"('crude', 'JJ')",crude,crude,description,crude,O,,
stone,stone,"('stone', 'NN')",stone,stone,description,stone,O,,
construction,construction,"('construction', 'NN')",construct,construction,description,construction,O,,
despite,despite,"('despite', 'IN')",despit,despite,description,despite,O,,
name,name,"('name', 'NN')",name,name,description,name,O,,
was,was,"('was', 'VBD')",wa,be,description,was,O,,
probably,probably,"('probably', 'RB')",probabl,probably,description,probably,O,,
never,never,"('never', 'RB')",never,never,description,never,O,,
lived,lived,"('lived', 'VBN')",live,live,description,lived,O,,
Cortés,cortés,"('cortés', 'NN')",corté,cortés,description,Cortés,B,PERSON,"People, including fictional"
ruin,ruin,"('ruin', 'NN')",ruin,ruin,description,ruin,O,,
undergoing,undergoing,"('undergoing', 'JJ')",undergo,undergoing,description,undergoing,O,,
restoration,restoration,"('restoration', 'NN')",restor,restoration,description,restoration,O,,
Nearby,nearby,"('nearby', 'RB')",nearbi,nearby,description,Nearby,O,,
tranquil,tranquil,"('tranquil', 'JJ')",tranquil,tranquil,description,tranquil,O,,
Ermita,ermita,"('ermita', 'JJ')",ermita,ermita,description,Ermita,B,PERSON,"People, including fictional"
del,del,"('del', 'NN')",del,del,description,del,I,PERSON,"People, including fictional"
Rosario,rosario,"('rosario', 'NN')",rosario,rosario,description,Rosario,I,PERSON,"People, including fictional"
first,first,"('first', 'JJ')",first,first,description,first,O,,
Christian,christian,"('christian', 'JJ')",christian,christian,description,Christian,B,NORP,Nationalities or religious or political groups
church,church,"('church', 'NN')",church,church,description,church,O,,
built,built,"('built', 'VBN')",built,build,description,built,O,,
New,new,"('new', 'JJ')",new,new,description,New,B,GPE,"Countries, cities, states"
Spain,spain,"('spain', 'NN')",spain,spain,description,Spain,I,GPE,"Countries, cities, states"
also,also,"('also', 'RB')",also,also,description,also,O,,
dates,dates,"('dates', 'VBZ')",date,date,description,dates,O,,
early,early,"('early', 'JJ')",earli,early,description,early,B,DATE,Absolute or relative dates or periods
sixteenth,sixteenth,"('sixteenth', 'JJ')",sixteenth,sixteenth,description,sixteenth,I,DATE,Absolute or relative dates or periods
century,century,"('century', 'NN')",centuri,century,description,century,I,DATE,Absolute or relative dates or periods
though,though,"('though', 'IN')",though,though,description,though,O,,
altered,altered,"('altered', 'VBN')",alter,alter,description,altered,O,,
restored,restored,"('restored', 'VBD')",restor,restore,description,restored,O,,
riverbank,riverbank,"('riverbank', 'NN')",riverbank,riverbank,description,riverbank,O,,
stands,stands,"('stands', 'VBZ')",stand,stand,description,stands,O,,
grand,grand,"('grand', 'JJ')",grand,grand,description,grand,O,,
old,old,"('old', 'JJ')",old,old,description,old,O,,
tree,tree,"('tree', 'NN')",tree,tree,description,tree,O,,
Ceiba,ceiba,"('ceiba', 'NN')",ceiba,ceiba,description,Ceiba,B,ORG,"Companies, agencies, institutions, etc."
de,de,"('de', 'IN')",de,de,description,de,I,ORG,"Companies, agencies, institutions, etc."
la,la,"('la', 'FW')",la,la,description,la,I,ORG,"Companies, agencies, institutions, etc."
Noche,noche,"('noche', 'FW')",noch,noche,description,Noche,I,ORG,"Companies, agencies, institutions, etc."
Feliz,feliz,"('feliz', 'NN')",feliz,feliz,description,Feliz,I,ORG,"Companies, agencies, institutions, etc."
claimed,claimed,"('claimed', 'VBN')",claim,claim,description,claimed,O,,
Cortés,cortés,"('cortés', 'NN')",corté,cortés,description,Cortés,B,PERSON,"People, including fictional"
moored,moored,"('moored', 'VBD')",moor,moor,description,moored,O,,
his,his,"('his', 'PRP$')",hi,his,description,his,O,,
ships,ships,"('ships', 'NNS')",ship,ship,description,ships,O,,
pedestrian,pedestrian,"('pedestrian', 'JJ')",pedestrian,pedestrian,description,pedestrian,O,,
suspension,suspension,"('suspension', 'NN')",suspens,suspension,description,suspension,O,,
bridge,bridge,"('bridge', 'NN')",bridg,bridge,description,bridge,O,,
crosses,crosses,"('crosses', 'VBZ')",cross,cross,description,crosses,O,,
river,river,"('river', 'NN')",river,river,description,river,O,,
near,near,"('near', 'IN')",near,near,description,near,O,,
tree,tree,"('tree', 'NN')",tree,tree,description,tree,O,,
this,this,"('this', 'DT')",thi,this,description,this,O,,
stretch,stretch,"('stretch', 'NN')",stretch,stretch,description,stretch,O,,
bank,bank,"('bank', 'NN')",bank,bank,description,bank,O,,
lanchas,lanchas,"('lanchas', 'JJ')",lancha,lanchas,description,lanchas,O,,
offering,offering,"('offering', 'NN')",offer,offering,description,offering,O,,
river,river,"('river', 'NN')",river,river,description,river,O,,
trips,trips,"('trips', 'NNS')",trip,trip,description,trips,O,,
little,little,"('little', 'JJ')",littl,little,description,little,O,,
row,row,"('row', 'NN')",row,row,description,row,O,,
restaurants,restaurants,"('restaurants', 'NNS')",restaur,restaurant,description,restaurants,O,,
waterside,waterside,"('waterside', 'JJ')",watersid,waterside,description,waterside,O,,
terraces,terraces,"('terraces', 'NNS')",terrac,terrace,description,terraces,O,,
pick,pick,"('pick', 'NN')",pick,pick,description,pick,O,,
Las,las,"('las', 'JJR')",la,las,description,Las,B,PERSON,"People, including fictional"
first,first,"('first', 'JJ')",first,first,description,first,O,,
native,native,"('native', 'JJ')",nativ,native,description,native,B,GPE,"Countries, cities, states"
city,city,"('city', 'NN')",citi,city,description,city,I,GPE,"Countries, cities, states"
visited,visited,"('visited', 'VBN')",visit,visit,description,visited,O,,
conquistadors,conquistadors,"('conquistadors', 'NNS')",conquistador,conquistador,description,conquistadors,O,,
CEMPOALA,cempoala,"('cempoala', 'VBP')",cempoala,cempoala,description,CEMPOALA,B,PERSON,"People, including fictional"
Zempoala,zempoala,"('zempoala', 'JJ')",zempoala,zempoala,description,Zempoala,I,PERSON,"People, including fictional"
quickly,quickly,"('quickly', 'RB')",quickli,quickly,description,quickly,O,,
became,became,"('became', 'VBD')",becam,become,description,became,O,,
ally,ally,"('ally', 'NN')",alli,ally,description,ally,O,,
Aztecs,aztecs,"('aztecs', 'NN')",aztec,aztec,description,Aztecs,B,PERSON,"People, including fictional"
Cortés,cortés,"('cortés', 'NN')",corté,cortés,description,Cortés,I,PERSON,"People, including fictional"
arrived,arrived,"('arrived', 'VBD')",arriv,arrive,description,arrived,O,,
city,city,"('city', 'NN')",citi,city,description,city,O,,
leadership,leadership,"('leadership', 'NN')",leadership,leadership,description,leadership,O,,
Chicomacatl,chicomacatl,"('chicomacatl', 'NN')",chicomacatl,chicomacatl,description,Chicomacatl,B,GPE,"Countries, cities, states"
dubbed,dubbed,"('dubbed', 'VBN')",dub,dub,description,dubbed,O,,
Fat,fat,"('fat', 'JJ')",fat,fat,description,Fat,O,,
Chief,chief,"('chief', 'NN')",chief,chief,description,Chief,O,,
conquistador,conquistador,"('conquistador', 'JJ')",conquistador,conquistador,description,conquistador,O,,
Bernal,bernal,"('bernal', 'JJ')",bernal,bernal,description,Bernal,B,ORG,"Companies, agencies, institutions, etc."
Díaz,díaz,"('díaz', 'NN')",díaz,díaz,description,Díaz,I,ORG,"Companies, agencies, institutions, etc."
del,del,"('del', 'NN')",del,del,description,del,I,ORG,"Companies, agencies, institutions, etc."
Castillo,castillo,"('castillo', 'NN')",castillo,castillo,description,Castillo,I,ORG,"Companies, agencies, institutions, etc."
Aztec,aztec,"('aztec', 'JJ')",aztec,aztec,description,Aztec,I,ORG,"Companies, agencies, institutions, etc."
control,control,"('control', 'NN')",control,control,description,control,O,,
little,little,"('little', 'RB')",littl,little,description,little,O,,
fifty,fifty,"('fifty', 'JJ')",fifti,fifty,description,fifty,B,DATE,Absolute or relative dates or periods
years,years,"('years', 'NNS')",year,year,description,years,I,DATE,Absolute or relative dates or periods
people,people,"('people', 'NNS')",peopl,people,description,people,O,,
numbered,numbered,"('numbered', 'VBD')",number,number,description,numbered,O,,
already,already,"('already', 'RB')",alreadi,already,description,already,O,,
rebelled,rebelled,"('rebelled', 'VBN')",rebel,rebel,description,rebelled,O,,
once,once,"('once', 'RB')",onc,once,description,once,O,,
only,only,"('only', 'RB')",onli,only,description,only,O,,
happy,happy,"('happy', 'JJ')",happi,happy,description,happy,O,,
stop,stop,"('stop', 'VB')",stop,stop,description,stop,O,,
paying,paying,"('paying', 'VBG')",pay,pay,description,paying,O,,
tribute,tribute,"('tribute', 'NN')",tribut,tribute,description,tribute,O,,
once,once,"('once', 'IN')",onc,once,description,once,O,,
believed,believed,"('believed', 'VBD')",believ,believe,description,believed,O,,
Spaniards,spaniards,"('spaniards', 'NNS')",spaniard,spaniard,description,Spaniards,B,NORP,Nationalities or religious or political groups
could,could,"('could', 'MD')",could,could,description,could,O,,
protect,protect,"('protect', 'VB')",protect,protect,description,protect,O,,
This,this,"('this', 'DT')",thi,this,description,This,O,,
although,although,"('although', 'IN')",although,although,description,although,O,,
inhabitants,inhabitants,"('inhabitants', 'NNS')",inhabit,inhabitant,description,inhabitants,O,,
must,must,"('must', 'MD')",must,must,description,must,O,,
begun,begun,"('begun', 'VBN')",begun,begin,description,begun,O,,
second,second,"('second', 'JJ')",second,second,description,second,B,ORDINAL,"""first"", ""second"", etc."
thoughts,thoughts,"('thoughts', 'NNS')",thought,thought,description,thoughts,O,,
Cortés,cortés,"('cortés', 'NN')",corté,cortés,description,Cortés,B,PERSON,"People, including fictional"
ordered,ordered,"('ordered', 'VBD')",order,order,description,ordered,O,,
idols,idols,"('idols', 'NNS')",idol,idol,description,idols,O,,
deities,deities,"('deities', 'NNS')",deiti,deity,description,deities,O,,
smashed,smashed,"('smashed', 'VBN')",smash,smash,description,smashed,O,,
replaced,replaced,"('replaced', 'VBN')",replac,replace,description,replaced,O,,
crosses,crosses,"('crosses', 'NNS')",cross,cross,description,crosses,O,,
Christian,christian,"('christian', 'JJ')",christian,christian,description,Christian,B,NORP,Nationalities or religious or political groups
ruins,ruins,"('ruins', 'NNS')",ruin,ruin,description,ruins,O,,
though,though,"('though', 'IN')",though,though,description,though,O,,
nowhere,nowhere,"('nowhere', 'RB')",nowher,nowhere,description,nowhere,O,,
near,near,"('near', 'IN')",near,near,description,near,O,,
dramatic,dramatic,"('dramatic', 'JJ')",dramat,dramatic,description,dramatic,O,,
El,el,"('el', 'NN')",el,el,description,El,B,ORG,"Companies, agencies, institutions, etc."
Tajín,tajín,"('tajín', 'IN')",tajín,tajín,description,Tajín,I,ORG,"Companies, agencies, institutions, etc."
north,north,"('north', 'JJ')",north,north,description,north,O,,
make,make,"('make', 'NN')",make,make,description,make,O,,
absorbing,absorbing,"('absorbing', 'VBG')",absorb,absorb,description,absorbing,O,,
detour,detour,"('detour', 'NN')",detour,detour,description,detour,O,,
take,take,"('take', 'VB')",take,take,description,take,O,,
hour,hour,"('hour', 'NN')",hour,hour,description,hour,O,,
explore,explore,"('explore', 'VB')",explor,explore,description,explore,O,,
date,date,"('date', 'NN')",date,date,description,date,O,,
mostly,mostly,"('mostly', 'RB')",mostli,mostly,description,mostly,O,,
Aztec,aztec,"('aztec', 'JJ')",aztec,aztec,description,Aztec,B,NORP,Nationalities or religious or political groups
period,period,"('period', 'NN')",period,period,description,period,O,,
although,although,"('although', 'IN')",although,although,description,although,O,,
buildings,buildings,"('buildings', 'NNS')",build,building,description,buildings,O,,
lost,lost,"('lost', 'VBN')",lost,lose,description,lost,O,,
decorative,decorative,"('decorative', 'JJ')",decor,decorative,description,decorative,O,,
facings,facings,"('facings', 'NNS')",face,facing,description,facings,O,,
thatched,thatched,"('thatched', 'VBN')",thatch,thatch,description,thatched,O,,
sanctuaries,sanctuaries,"('sanctuaries', 'NNS')",sanctuari,sanctuary,description,sanctuaries,O,,
constitute,constitute,"('constitute', 'VBP')",constitut,constitute,description,constitute,O,,
one,one,"('one', 'CD')",one,one,description,one,B,CARDINAL,Numerals that do not fall under another type
complete,complete,"('complete', 'JJ')",complet,complete,description,complete,O,,
surviving,surviving,"('surviving', 'VBG')",surviv,survive,description,surviving,O,,
examples,examples,"('examples', 'NNS')",exampl,example,description,examples,O,,
Aztec,aztec,"('aztec', 'JJ')",aztec,aztec,description,Aztec,B,NORP,Nationalities or religious or political groups
ceremonial,ceremonial,"('ceremonial', 'JJ')",ceremoni,ceremonial,description,ceremonial,O,,
centre,centre,"('centre', 'NN')",centr,centre,description,centre,O,,
albeit,albeit,"('albeit', 'NN')",albeit,albeit,description,albeit,O,,
atypical,atypical,"('atypical', 'JJ')",atyp,atypical,description,atypical,O,,
tropical,tropical,"('tropical', 'JJ')",tropic,tropical,description,tropical,O,,
setting,setting,"('setting', 'NN')",set,setting,description,setting,O,,
very,very,"('very', 'RB')",veri,very,description,very,O,,
small,small,"('small', 'JJ')",small,small,description,small,O,,
scale,scale,"('scale', 'NN')",scale,scale,description,scale,O,,
pyramids,pyramids,"('pyramids', 'NNS')",pyramid,pyramid,description,pyramids,O,,
grouped,grouped,"('grouped', 'VBD')",group,group,description,grouped,O,,
around,around,"('around', 'IN')",around,around,description,around,O,,
central,central,"('central', 'JJ')",central,central,description,central,O,,
plaza,plaza,"('plaza', 'NN')",plaza,plaza,description,plaza,O,,
must,must,"('must', 'MD')",must,must,description,must,O,,
resembled,resembled,"('resembled', 'VBN')",resembl,resemble,description,resembled,O,,
miniature,miniature,"('miniature', 'JJ')",miniatur,miniature,description,miniature,O,,
versions,versions,"('versions', 'NNS')",version,version,description,versions,O,,
Tenochtitlán,tenochtitlán,"('tenochtitlán', 'JJ')",tenochtitlán,tenochtitlán,description,Tenochtitlán,O,,
Apart,apart,"('apart', 'RB')",apart,apart,description,Apart,O,,
main,main,"('main', 'JJ')",main,main,description,main,O,,
cleared,cleared,"('cleared', 'JJ')",clear,cleared,description,cleared,O,,
site,site,"('site', 'NN')",site,site,description,site,O,,
consisting,consisting,"('consisting', 'NN')",consist,consisting,description,consisting,O,,
Templo,templo,"('templo', 'NN')",templo,templo,description,Templo,B,GPE,"Countries, cities, states"
Mayor,mayor,"('mayor', 'NN')",mayor,mayor,description,Mayor,O,,
Gran,gran,"('gran', 'NN')",gran,gran,description,Gran,B,PERSON,"People, including fictional"
Pirámide,pirámide,"('pirámide', 'NN')",pirámid,pirámide,description,Pirámide,O,,
Templo,templo,"('templo', 'NN')",templo,templo,description,Templo,O,,
de,de,"('de', 'IN')",de,de,description,de,O,,
las,las,"('las', 'FW')",la,la,description,las,O,,
Chimeneas,chimeneas,"('chimeneas', 'NNS')",chimenea,chimeneas,description,Chimeneas,O,,
lesser,lesser,"('lesser', 'JJR')",lesser,less,description,lesser,O,,
ruins,ruins,"('ruins', 'NNS')",ruin,ruin,description,ruins,O,,
scattered,scattered,"('scattered', 'VBD')",scatter,scatter,description,scattered,O,,
throughout,throughout,"('throughout', 'IN')",throughout,throughout,description,throughout,O,,
around,around,"('around', 'IN')",around,around,description,around,O,,
modern,modern,"('modern', 'JJ')",modern,modern,description,modern,O,,
village,village,"('village', 'NN')",villag,village,description,village,O,,
Look,look,"('look', 'NN')",look,look,description,Look,O,,
particular,particular,"('particular', 'JJ')",particular,particular,description,particular,O,,
circular,circular,"('circular', 'JJ')",circular,circular,description,circular,O,,
Templo,templo,"('templo', 'NN')",templo,templo,description,Templo,B,GPE,"Countries, cities, states"
de,de,"('de', 'IN')",de,de,description,de,O,,
Ehecatl,ehecatl,"('ehecatl', 'FW')",ehecatl,ehecatl,description,Ehecatl,O,,
Temple,temple,"('temple', 'NN')",templ,temple,description,Temple,O,,
Wind,wind,"('wind', 'NN')",wind,wind,description,Wind,O,,
God,god,"('god', 'NN')",god,god,description,God,O,,
opposite,opposite,"('opposite', 'JJ')",opposit,opposite,description,opposite,O,,
side,side,"('side', 'NN')",side,side,description,side,O,,
main,main,"('main', 'JJ')",main,main,description,main,O,,
road,road,"('road', 'NN')",road,road,description,road,O,,
north,north,"('north', 'NN')",north,north,description,north,O,,
Cardel,cardel,"('cardel', 'NN')",cardel,cardel,description,Cardel,B,PERSON,"People, including fictional"
sleepy,sleepy,"('sleepy', 'JJ')",sleepi,sleepy,description,sleepy,O,,
village,village,"('village', 'NN')",villag,village,description,village,O,,
Villa,villa,"('villa', 'NN')",villa,villa,description,Villa,B,ORG,"Companies, agencies, institutions, etc."
Rica,rica,"('rica', 'NN')",rica,rica,description,Rica,I,ORG,"Companies, agencies, institutions, etc."
was,was,"('was', 'VBD')",wa,be,description,was,O,,
first,first,"('first', 'JJ')",first,first,description,first,B,ORDINAL,"""first"", ""second"", etc."
permanent,permanent,"('permanent', 'JJ')",perman,permanent,description,permanent,O,,
Spanish,spanish,"('spanish', 'JJ')",spanish,spanish,description,Spanish,B,NORP,Nationalities or religious or political groups
settlement,settlement,"('settlement', 'NN')",settlement,settlement,description,settlement,O,,
New,new,"('new', 'JJ')",new,new,description,New,B,ORG,"Companies, agencies, institutions, etc."
Spain,spain,"('spain', 'NN')",spain,spain,description,Spain,I,ORG,"Companies, agencies, institutions, etc."
Established,established,"('established', 'VBN')",establish,establish,description,Established,I,ORG,"Companies, agencies, institutions, etc."
Cortés,cortés,"('cortés', 'NN')",corté,cortés,description,Cortés,I,ORG,"Companies, agencies, institutions, etc."
was,was,"('was', 'VBD')",wa,be,description,was,O,,
abandoned,abandoned,"('abandoned', 'VBN')",abandon,abandon,description,abandoned,O,,
La,la,"('la', 'NN')",la,la,description,La,B,PERSON,"People, including fictional"
Antigua,antigua,"('antigua', 'NN')",antigua,antigua,description,Antigua,I,PERSON,"People, including fictional"
only,only,"('only', 'JJ')",onli,only,description,only,O,,
foundations,foundations,"('foundations', 'NNS')",foundat,foundation,description,foundations,O,,
remain,remain,"('remain', 'VBP')",remain,remain,description,remain,O,,
today,today,"('today', 'NN')",today,today,description,today,B,DATE,Absolute or relative dates or periods
close,close,"('close', 'RB')",close,close,description,close,O,,
normally,normally,"('normally', 'RB')",normal,normally,description,normally,O,,
deserted,deserted,"('deserted', 'VBN')",desert,desert,description,deserted,O,,
beach,beach,"('beach', 'NN')",beach,beach,description,beach,O,,
beyond,beyond,"('beyond', 'IN')",beyond,beyond,description,beyond,O,,
exceptionally,exceptionally,"('exceptionally', 'RB')",except,exceptionally,description,exceptionally,O,,
scenic,scenic,"('scenic', 'JJ')",scenic,scenic,description,scenic,O,,
area,area,"('area', 'NN')",area,area,description,area,O,,
steep,steep,"('steep', 'JJ')",steep,steep,description,steep,O,,
green,green,"('green', 'JJ')",green,green,description,green,O,,
hills,hills,"('hills', 'NNS')",hill,hill,description,hills,O,,
home,home,"('home', 'NN')",home,home,description,home,O,,
Mexico,mexico,"('mexico', 'VB')",mexico,mexico,description,Mexico,B,GPE,"Countries, cities, states"
only,only,"('only', 'RB')",onli,only,description,only,O,,
nuclear,nuclear,"('nuclear', 'JJ')",nuclear,nuclear,description,nuclear,O,,
plant,plant,"('plant', 'NN')",plant,plant,description,plant,O,,
coast,coast,"('coast', 'NN')",coast,coast,description,coast,O,,
Laguna,laguna,"('laguna', 'NN')",laguna,laguna,description,Laguna,B,PERSON,"People, including fictional"
