token,normed_token,pos_tags,stemmed_token,lemma_token,class,ent_text,ent_iob,ent_type,ent_desc
clubs,clubs,"('clubs', 'NNS')",club,club,description,clubs,O,,
vary,vary,"('vary', 'VBP')",vari,vary,description,vary,O,,
sites,sites,"('sites', 'NNS')",site,site,description,sites,O,,
year,year,"('year', 'NN')",year,year,description,year,B,DATE,Absolute or relative dates or periods
year,year,"('year', 'NN')",year,year,description,year,I,DATE,Absolute or relative dates or periods
fall,fall,"('fall', 'VBP')",fall,fall,description,fall,I,DATE,Absolute or relative dates or periods
foul,foul,"('foul', 'NN')",foul,foul,description,foul,O,,
increasingly,increasingly,"('increasingly', 'RB')",increasingli,increasingly,description,increasingly,O,,
strict,strict,"('strict', 'JJ')",strict,strict,description,strict,O,,
licensing,licensing,"('licensing', 'NN')",licens,licensing,description,licensing,O,,
noise,noise,"('noise', 'NN')",nois,noise,description,noise,O,,
Parque,parque,"('parque', 'NN')",parqu,parque,description,Parque,B,ORG,"Companies, agencies, institutions, etc."
de,de,"('de', 'IN')",de,de,description,de,I,ORG,"Companies, agencies, institutions, etc."
Atenas,atenas,"('atenas', 'FW')",atena,atenas,description,Atenas,I,ORG,"Companies, agencies, institutions, etc."
Lively,lively,"('lively', 'RB')",live,lively,description,Lively,O,,
summer,summer,"('summer', 'NN')",summer,summer,description,summer,B,DATE,Absolute or relative dates or periods
terraza,terraza,"('terraza', 'NN')",terraza,terraza,description,terraza,O,,
set,set,"('set', 'VBN')",set,set,description,set,O,,
park,park,"('park', 'NN')",park,park,description,park,O,,
river,river,"('river', 'NN')",river,river,description,river,O,,
far,far,"('far', 'RB')",far,far,description,far,O,,
bars,bars,"('bars', 'NNS')",bar,bar,description,bars,O,,
clubs,clubs,"('clubs', 'NNS')",club,club,description,clubs,O,,
La,la,"('la', 'NN')",la,la,description,La,B,FAC,"Buildings, airports, highways, bridges, etc."
Las,las,"('las', 'FW')",la,la,description,Las,I,FAC,"Buildings, airports, highways, bridges, etc."
Vistillas,vistillas,"('vistillas', 'NNS')",vistilla,vistillas,description,Vistillas,I,FAC,"Buildings, airports, highways, bridges, etc."
south,south,"('south', 'JJ')",south,south,description,south,O,,
side,side,"('side', 'NN')",side,side,description,side,O,,
viaduct,viaduct,"('viaduct', 'NN')",viaduct,viaduct,description,viaduct,O,,
This,this,"('this', 'DT')",thi,this,description,This,O,,
popular,popular,"('popular', 'JJ')",popular,popular,description,popular,O,,
terraza,terraza,"('terraza', 'NN')",terraza,terraza,description,terraza,O,,
good,good,"('good', 'JJ')",good,good,description,good,O,,
relaxing,relaxing,"('relaxing', 'JJ')",relax,relaxing,description,relaxing,O,,
drink,drink,"('drink', 'NN')",drink,drink,description,drink,O,,
enjoying,enjoying,"('enjoying', 'VBG')",enjoy,enjoy,description,enjoying,O,,
vistillas,vistillas,"('vistillas', 'NN')",vistilla,vistillas,description,vistillas,O,,
little,little,"('little', 'JJ')",littl,little,description,little,O,,
vistas,vistas,"('vistas', 'NN')",vista,vista,description,vistas,O,,
towards,towards,"('towards', 'IN')",toward,towards,description,towards,O,,
Almudena,almudena,"('almudena', 'JJ')",almudena,almudena,description,Almudena,O,,
cathedral,cathedral,"('cathedral', 'NN')",cathedr,cathedral,description,cathedral,O,,
Guadarrama,guadarrama,"('guadarrama', 'NN')",guadarrama,guadarrama,description,Guadarrama,B,PERSON,"People, including fictional"
mountains,mountains,"('mountains', 'VBZ')",mountain,mountains,description,mountains,O,,
del,del,"('del', 'NN')",del,del,description,del,O,,
Pintor,pintor,"('pintor', 'NN')",pintor,pintor,description,Pintor,O,,
Rosales,rosales,"('rosales', 'NNS')",rosal,rosales,description,Rosales,B,PERSON,"People, including fictional"
clutch,clutch,"('clutch', 'NN')",clutch,clutch,description,clutch,I,PERSON,"People, including fictional"
terrazas,terrazas,"('terrazas', 'NN')",terraza,terrazas,description,terrazas,O,,
catering,catering,"('catering', 'NN')",cater,catering,description,catering,O,,
tastes,tastes,"('tastes', 'NNS')",tast,taste,description,tastes,O,,
popular,popular,"('popular', 'JJ')",popular,popular,description,popular,O,,
families,families,"('families', 'NNS')",famili,family,description,families,O,,
along,along,"('along', 'IN')",along,along,description,along,O,,
this,this,"('this', 'DT')",thi,this,description,this,O,,
avenue,avenue,"('avenue', 'NN')",avenu,avenue,description,avenue,O,,
edge,edge,"('edge', 'NN')",edg,edge,description,edge,O,,
Parque,parque,"('parque', 'JJ')",parqu,parque,description,Parque,B,ORG,"Companies, agencies, institutions, etc."
del,del,"('del', 'NN')",del,del,description,del,I,ORG,"Companies, agencies, institutions, etc."
de,de,"('de', 'IN')",de,de,description,de,I,ORG,"Companies, agencies, institutions, etc."
Recoletos,recoletos,"('recoletos', 'NN')",recoleto,recoletos,description,Recoletos,I,ORG,"Companies, agencies, institutions, etc."
Paseo,paseo,"('paseo', 'NN')",paseo,paseo,description,Paseo,I,ORG,"Companies, agencies, institutions, etc."
de,de,"('de', 'FW')",de,de,description,de,I,ORG,"Companies, agencies, institutions, etc."
la,la,"('la', 'FW')",la,la,description,la,I,ORG,"Companies, agencies, institutions, etc."
Castellana,castellana,"('castellana', 'NN')",castellana,castellana,description,Castellana,I,ORG,"Companies, agencies, institutions, etc."
nearer,nearer,"('nearer', 'NN')",nearer,nearer,description,nearer,O,,
reaches,reaches,"('reaches', 'VBZ')",reach,reach,description,reaches,O,,
Paseo,paseo,"('paseo', 'NN')",paseo,paseo,description,Paseo,B,ORG,"Companies, agencies, institutions, etc."
de,de,"('de', 'FW')",de,de,description,de,I,ORG,"Companies, agencies, institutions, etc."
Recoletos,recoletos,"('recoletos', 'NN')",recoleto,recoletos,description,Recoletos,I,ORG,"Companies, agencies, institutions, etc."
refined,refined,"('refined', 'JJ')",refin,refined,description,refined,O,,
garden,garden,"('garden', 'NN')",garden,garden,description,garden,O,,
terraza,terraza,"('terraza', 'NN')",terraza,terraza,description,terraza,O,,
Casa,casa,"('casa', 'NN')",casa,casa,description,Casa,B,ORG,"Companies, agencies, institutions, etc."
de,de,"('de', 'IN')",de,de,description,de,I,ORG,"Companies, agencies, institutions, etc."
América,américa,"('américa', 'FW')",américa,américa,description,América,I,ORG,"Companies, agencies, institutions, etc."
cafés,cafés,"('cafés', 'NN')",café,cafés,description,cafés,O,,
Gijón,gijón,"('gijón', 'NN')",gijón,gijón,description,Gijón,B,PERSON,"People, including fictional"
Espejo,espejo,"('espejo', 'VBZ')",espejo,espejo,description,Espejo,I,PERSON,"People, including fictional"
popular,popular,"('popular', 'JJ')",popular,popular,description,popular,O,,
meeting,meeting,"('meeting', 'NN')",meet,meeting,description,meeting,O,,
points,points,"('points', 'NNS')",point,point,description,points,O,,
madrileños,madrileños,"('madrileños', 'NN')",madrileño,madrileños,description,madrileños,O,,
de,de,"('de', 'FW')",de,de,description,de,B,PRODUCT,"Objects, vehicles, foods, etc. (not services)"
Comendadoras,comendadoras,"('comendadoras', 'FW')",comendadora,comendadoras,description,Comendadoras,I,PRODUCT,"Objects, vehicles, foods, etc. (not services)"
One,one,"('one', 'CD')",one,one,description,One,B,CARDINAL,Numerals that do not fall under another type
city,city,"('city', 'NN')",citi,city,description,city,O,,
squares,squares,"('squares', 'NNS')",squar,square,description,squares,O,,
this,this,"('this', 'DT')",thi,this,description,this,O,,
has,has,"('has', 'VBZ')",ha,have,description,has,O,,
couple,couple,"('couple', 'NN')",coupl,couple,description,couple,O,,
very,very,"('very', 'RB')",veri,very,description,very,O,,
popular,popular,"('popular', 'JJ')",popular,popular,description,popular,O,,
terrazas,terrazas,"('terrazas', 'NN')",terraza,terrazas,description,terrazas,O,,
attached,attached,"('attached', 'VBN')",attach,attach,description,attached,O,,
Café,café,"('café', 'NN')",café,café,description,Café,O,,
Moderno,moderno,"('moderno', 'NN')",moderno,moderno,description,Moderno,B,NORP,Nationalities or religious or political groups
Mexican,mexican,"('mexican', 'JJ')",mexican,mexican,description,Mexican,I,NORP,Nationalities or religious or political groups
restaurant,restaurant,"('restaurant', 'NN')",restaur,restaurant,description,restaurant,O,,
next,next,"('next', 'JJ')",next,next,description,next,O,,
de,de,"('de', 'IN')",de,de,description,de,O,,
Mayo,mayo,"('mayo', 'FW')",mayo,mayo,description,Mayo,B,ORG,"Companies, agencies, institutions, etc."
terraza,terraza,"('terraza', 'NN')",terraza,terraza,description,terraza,O,,
Malasaña,malasaña,"('malasaña', 'NN')",malasaña,malasaña,description,Malasaña,B,ORG,"Companies, agencies, institutions, etc."
main,main,"('main', 'JJ')",main,main,description,main,O,,
square,square,"('square', 'NN')",squar,square,description,square,O,,
always,always,"('always', 'RB')",alway,always,description,always,O,,
lively,lively,"('lively', 'RB')",live,lively,description,lively,O,,
affair,affair,"('affair', 'NN')",affair,affair,description,affair,O,,
favoured,favoured,"('favoured', 'VBN')",favour,favour,description,favoured,O,,
grungy,grungy,"('grungy', 'JJ')",grungi,grungy,description,grungy,O,,
teenage,teenage,"('teenage', 'NN')",teenag,teenage,description,teenage,O,,
de,de,"('de', 'FW')",de,de,description,de,B,PERSON,"People, including fictional"
Oriente,oriente,"('oriente', 'FW')",orient,oriente,description,Oriente,I,PERSON,"People, including fictional"
Café,café,"('café', 'NN')",café,café,description,Café,I,PERSON,"People, including fictional"
de,de,"('de', 'IN')",de,de,description,de,I,PERSON,"People, including fictional"
Oriente,oriente,"('oriente', 'FW')",orient,oriente,description,Oriente,I,PERSON,"People, including fictional"
terraza,terraza,"('terraza', 'NN')",terraza,terraza,description,terraza,O,,
station,station,"('station', 'NN')",station,station,description,station,O,,
Madrid,madrid,"('madrid', 'JJ')",madrid,madrid,description,Madrid,B,GPE,"Countries, cities, states"
nightlife,nightlife,"('nightlife', 'NN')",nightlif,nightlife,description,nightlife,O,,
enjoys,enjoys,"('enjoys', 'VBZ')",enjoy,enjoy,description,enjoys,O,,
marvellous,marvellous,"('marvellous', 'JJ')",marvel,marvellous,description,marvellous,O,,
location,location,"('location', 'NN')",locat,location,description,location,O,,
next,next,"('next', 'IN')",next,next,description,next,O,,
opera,opera,"('opera', 'NN')",opera,opera,description,opera,O,,
house,house,"('house', 'NN')",hous,house,description,house,O,,
gazing,gazing,"('gazing', 'VBG')",gaze,gaze,description,gazing,O,,
across,across,"('across', 'IN')",across,across,description,across,O,,
plaza,plaza,"('plaza', 'NN')",plaza,plaza,description,plaza,O,,
Palacio,palacio,"('palacio', 'NN')",palacio,palacio,description,Palacio,B,PERSON,"People, including fictional"
de,de,"('de', 'IN')",de,de,description,de,I,PERSON,"People, including fictional"
la,la,"('la', 'FW')",la,la,description,la,I,PERSON,"People, including fictional"
Paja,paja,"('paja', 'FW')",paja,paja,description,Paja,O,,
One,one,"('one', 'CD')",one,one,description,One,O,,
pleasant,pleasant,"('pleasant', 'JJ')",pleasant,pleasant,description,pleasant,O,,
terrazas,terrazas,"('terrazas', 'NN')",terraza,terrazas,description,terrazas,O,,
heart,heart,"('heart', 'NN')",heart,heart,description,heart,O,,
old,old,"('old', 'JJ')",old,old,description,old,O,,
Madrid,madrid,"('madrid', 'NN')",madrid,madrid,description,Madrid,B,GPE,"Countries, cities, states"
this,this,"('this', 'DT')",thi,this,description,this,O,,
former,former,"('former', 'JJ')",former,former,description,former,O,,
market,market,"('market', 'NN')",market,market,description,market,O,,
square,square,"('square', 'NN')",squar,square,description,square,O,,
La,la,"('la', 'JJ')",la,la,description,La,B,LOC,"Non-GPE locations, mountain ranges, bodies of water"
San,san,"('san', 'JJ')",san,san,description,San,I,LOC,"Non-GPE locations, mountain ranges, bodies of water"
Andrés,andrés,"('andrés', 'NN')",andré,andrés,description,Andrés,I,LOC,"Non-GPE locations, mountain ranges, bodies of water"
side,side,"('side', 'NN')",side,side,description,side,O,,
church,church,"('church', 'NN')",church,church,description,church,O,,
San,san,"('san', 'JJ')",san,san,description,San,B,ORG,"Companies, agencies, institutions, etc."
Andrés,andrés,"('andrés', 'NN')",andré,andrés,description,Andrés,I,ORG,"Companies, agencies, institutions, etc."
host,host,"('host', 'NN')",host,host,description,host,O,,
bars,bars,"('bars', 'NNS')",bar,bar,description,bars,O,,
spills,spills,"('spills', 'VBZ')",spill,spill,description,spills,O,,
onto,onto,"('onto', 'IN')",onto,onto,description,onto,O,,
this,this,"('this', 'DT')",thi,this,description,this,O,,
atmospheric,atmospheric,"('atmospheric', 'JJ')",atmospher,atmospheric,description,atmospheric,O,,
plaza,plaza,"('plaza', 'NN')",plaza,plaza,description,plaza,O,,
place,place,"('place', 'NN')",place,place,description,place,O,,
buzzing,buzzing,"('buzzing', 'VBG')",buzz,buzz,description,buzzing,O,,
summer,summer,"('summer', 'NN')",summer,summer,description,summer,O,,
makes,makes,"('makes', 'VBZ')",make,make,description,makes,O,,
great,great,"('great', 'JJ')",great,great,description,great,O,,
meeting,meeting,"('meeting', 'NN')",meet,meeting,description,meeting,O,,
place,place,"('place', 'NN')",place,place,description,place,O,,
before,before,"('before', 'IN')",befor,before,description,before,O,,
bar,bar,"('bar', 'NN')",bar,bar,description,bar,O,,
crawl,crawl,"('crawl', 'NN')",crawl,crawl,description,crawl,O,,
around,around,"('around', 'IN')",around,around,description,around,O,,
de,de,"('de', 'FW')",de,de,description,de,O,,
Santa,santa,"('santa', 'FW')",santa,santa,description,Santa,O,,
Ana,ana,"('ana', 'IN')",ana,ana,description,Ana,O,,
Several,several,"('several', 'JJ')",sever,several,description,Several,O,,
cervecerías,cervecerías,"('cervecerías', 'NN')",cervecería,cervecerías,description,cervecerías,O,,
outside,outside,"('outside', 'JJ')",outsid,outside,description,outside,O,,
seating,seating,"('seating', 'NN')",seat,seating,description,seating,O,,
chiringuito,chiringuito,"('chiringuito', 'NN')",chiringuito,chiringuito,description,chiringuito,O,,
makeshift,makeshift,"('makeshift', 'NN')",makeshift,makeshift,description,makeshift,O,,
bar,bar,"('bar', 'NN')",bar,bar,description,bar,O,,
middle,middle,"('middle', 'NN')",middl,middle,description,middle,O,,
square,square,"('square', 'NN')",squar,square,description,square,O,,
throughout,throughout,"('throughout', 'IN')",throughout,throughout,description,throughout,O,,
Barcelona,barcelona,"('barcelona', 'NN')",barcelona,barcelona,description,Barcelona,B,GPE,"Countries, cities, states"
sound,sound,"('sound', 'NN')",sound,sound,description,sound,O,,
mestiza,mestiza,"('mestiza', 'NN')",mestiza,mestiza,description,mestiza,O,,
musical,musical,"('musical', 'JJ')",music,musical,description,musical,O,,
fusion,fusion,"('fusion', 'NN')",fusion,fusion,description,fusion,O,,
whose,whose,"('whose', 'WP$')",whose,whose,description,whose,O,,
heartland,heartland,"('heartland', 'NN')",heartland,heartland,description,heartland,O,,
immigrant,immigrant,"('immigrant', 'NN')",immigr,immigrant,description,immigrant,O,,
Raval,raval,"('raval', 'NN')",raval,raval,description,Raval,O,,
local,local,"('local', 'JJ')",local,local,description,local,O,,
postcode,postcode,"('postcode', 'NN')",postcod,postcode,description,postcode,O,,
lends,lends,"('lends', 'VBZ')",lend,lend,description,lends,O,,
name,name,"('name', 'NN')",name,name,description,name,O,,
sound,sound,"('sound', 'NN')",sound,sound,description,sound,O,,
hippest,hippest,"('hippest', 'JJS')",hippest,hip,description,hippest,O,,
flagbearers,flagbearers,"('flagbearers', 'NNS')",flagbear,flagbearers,description,flagbearers,O,,
also,also,"('also', 'RB')",also,also,description,also,O,,
typically,typically,"('typically', 'RB')",typic,typically,description,typically,O,,
Raval,raval,"('raval', 'JJ')",raval,raval,description,Raval,B,ORG,"Companies, agencies, institutions, etc."
collective,collective,"('collective', 'NN')",collect,collective,description,collective,O,,
called,called,"('called', 'VBN')",call,call,description,called,O,,
Cheb,cheb,"('cheb', 'NN')",cheb,cheb,description,Cheb,B,PERSON,"People, including fictional"
Balowski,balowski,"('balowski', 'NN')",balowski,balowski,description,Balowski,I,PERSON,"People, including fictional"
fusion,fusion,"('fusion', 'NN')",fusion,fusion,description,fusion,O,,
band,band,"('band', 'NN')",band,band,description,band,O,,
biggest,biggest,"('biggest', 'JJS')",biggest,big,description,biggest,O,,
star,star,"('star', 'NN')",star,star,description,star,O,,
scene,scene,"('scene', 'NN')",scene,scene,description,scene,O,,
Manu,manu,"('manu', 'JJ')",manu,manu,description,Manu,B,PERSON,"People, including fictional"
Chao,chao,"('chao', 'NN')",chao,chao,description,Chao,I,PERSON,"People, including fictional"
whose,whose,"('whose', 'WP$')",whose,whose,description,whose,O,,
infectious,infectious,"('infectious', 'JJ')",infecti,infectious,description,infectious,O,,
album,album,"('album', 'NN')",album,album,description,album,O,,
Clandestino,clandestino,"('clandestino', 'NN')",clandestino,clandestino,description,Clandestino,B,NORP,Nationalities or religious or political groups
whole,whole,"('whole', 'JJ')",whole,whole,description,whole,O,,
genre,genre,"('genre', 'NN')",genr,genre,description,genre,O,,
widely,widely,"('widely', 'RB')",wide,widely,description,widely,O,,
known,known,"('known', 'VBN')",known,know,description,known,O,,
abroad,abroad,"('abroad', 'RB')",abroad,abroad,description,abroad,O,,
influenced,influenced,"('influenced', 'VBD')",influenc,influence,description,influenced,O,,
many,many,"('many', 'JJ')",mani,many,description,many,O,,
Barcelona,barcelona,"('barcelona', 'NNS')",barcelona,barcelona,description,Barcelona,B,ORG,"Companies, agencies, institutions, etc."
bands,bands,"('bands', 'NNS')",band,band,description,bands,O,,
including,including,"('including', 'VBG')",includ,include,description,including,O,,
world,world,"('world', 'NN')",world,world,description,world,O,,
music,music,"('music', 'NN')",music,music,description,music,O,,
festival,festival,"('festival', 'NN')",festiv,festival,description,festival,O,,
favourites,favourites,"('favourites', 'VBZ')",favourit,favourites,description,favourites,O,,
Ojos,ojos,"('ojos', 'FW')",ojo,ojos,description,Ojos,B,PERSON,"People, including fictional"
de,de,"('de', 'FW')",de,de,description,de,I,PERSON,"People, including fictional"
Brujo,brujo,"('brujo', 'FW')",brujo,brujo,description,Brujo,I,PERSON,"People, including fictional"
Eyes,eyes,"('eyes', 'NNS')",eye,eye,description,Eyes,I,PERSON,"People, including fictional"
Wizard,wizard,"('wizard', 'NN')",wizard,wizard,description,Wizard,O,,
present,present,"('present', 'VBD')",present,present,description,present,O,,
fusion,fusion,"('fusion', 'NN')",fusion,fusion,description,fusion,O,,
reinvention,reinvention,"('reinvention', 'NN')",reinvent,reinvention,description,reinvention,O,,
flamenco,flamenco,"('flamenco', 'NN')",flamenco,flamenco,description,flamenco,B,CARDINAL,Numerals that do not fall under another type
Catalan,catalan,"('catalan', 'NN')",catalan,catalan,description,Catalan,B,NORP,Nationalities or religious or political groups
rumba,rumba,"('rumba', 'VBP')",rumba,rumba,description,rumba,O,,
hot,hot,"('hot', 'JJ')",hot,hot,description,hot,O,,
sounds,sounds,"('sounds', 'NNS')",sound,sound,description,sounds,O,,
come,come,"('come', 'VBP')",come,come,description,come,O,,
Latin,latin,"('latin', 'JJ')",latin,latin,description,Latin,B,NORP,Nationalities or religious or political groups
American,american,"('american', 'JJ')",american,american,description,American,I,NORP,Nationalities or religious or political groups
dub,dub,"('dub', 'NN')",dub,dub,description,dub,O,,
reggae,reggae,"('reggae', 'NN')",regga,reggae,description,reggae,O,,
band,band,"('band', 'NN')",band,band,description,band,O,,
GoLem,golem,"('golem', 'NN')",golem,golem,description,GoLem,B,ORG,"Companies, agencies, institutions, etc."
System,system,"('system', 'NN')",system,system,description,System,I,ORG,"Companies, agencies, institutions, etc."
merchants,merchants,"('merchants', 'NNS')",merchant,merchant,description,merchants,O,,
LA,la,"('la', 'VBP')",la,la,description,LA,B,ORG,"Companies, agencies, institutions, etc."
Kinky,kinky,"('kinky', 'FW')",kinki,kinky,description,Kinky,I,ORG,"Companies, agencies, institutions, etc."
lesbian,lesbian,"('lesbian', 'JJ')",lesbian,lesbian,description,lesbian,O,,
gay,gay,"('gay', 'JJ')",gay,gay,description,gay,O,,
city,city,"('city', 'NN')",citi,city,description,city,O,,
telephone,telephone,"('telephone', 'NN')",telephon,telephone,description,telephone,O,,
hotline,hotline,"('hotline', 'NN')",hotlin,hotline,description,hotline,O,,
daily,daily,"('daily', 'JJ')",daili,daily,description,daily,O,,
Aside,aside,"('aside', 'RB')",asid,aside,description,Aside,O,,
weekly,weekly,"('weekly', 'JJ')",weekli,weekly,description,weekly,B,DATE,Absolute or relative dates or periods
bar,bar,"('bar', 'NN')",bar,bar,description,bar,O,,
club,club,"('club', 'NN')",club,club,description,club,O,,
listings,listings,"('listings', 'NNS')",list,listing,description,listings,O,,
Guía,guía,"('guía', 'JJ')",guía,guía,description,Guía,B,PERSON,"People, including fictional"
del,del,"('del', 'NN')",del,del,description,del,I,PERSON,"People, including fictional"
Ocio,ocio,"('ocio', 'NN')",ocio,ocio,description,Ocio,I,PERSON,"People, including fictional"
Time,time,"('time', 'NN')",time,time,description,Time,I,PERSON,"People, including fictional"
Barcelona,barcelona,"('barcelona', 'NN')",barcelona,barcelona,description,Barcelona,I,PERSON,"People, including fictional"
also,also,"('also', 'RB')",also,also,description,also,O,,
good,good,"('good', 'JJ')",good,good,description,good,O,,
free,free,"('free', 'JJ')",free,free,description,free,O,,
magazine,magazine,"('magazine', 'NN')",magazin,magazine,description,magazine,O,,
called,called,"('called', 'VBN')",call,call,description,called,O,,
Nois,nois,"('nois', 'CD')",noi,nois,description,Nois,B,NORP,Nationalities or religious or political groups
carries,carries,"('carries', 'VBZ')",carri,carry,description,carries,O,,
review,review,"('review', 'NN')",review,review,description,review,O,,
range,range,"('range', 'NN')",rang,range,description,range,O,,
eating,eating,"('eating', 'VBG')",eat,eat,description,eating,O,,
establishments,establishments,"('establishments', 'NNS')",establish,establishment,description,establishments,O,,
legion,legion,"('legion', 'NN')",legion,legion,description,legion,O,,
includes,includes,"('includes', 'VBZ')",includ,include,description,includes,O,,
tapas,tapas,"('tapas', 'JJ')",tapa,tapas,description,tapas,O,,
bars,bars,"('bars', 'NNS')",bar,bar,description,bars,O,,
cafés,cafés,"('cafés', 'VBP')",café,cafés,description,cafés,O,,
marisquerías,marisquerías,"('marisquerías', 'JJ')",marisquería,marisquerías,description,marisquerías,O,,
seafood,seafood,"('seafood', 'NN')",seafood,seafood,description,seafood,O,,
bars,bars,"('bars', 'NNS')",bar,bar,description,bars,O,,
restaurantes,restaurantes,"('restaurantes', 'NNS')",restaurant,restaurantes,description,restaurantes,O,,
almost,almost,"('almost', 'RB')",almost,almost,description,almost,O,,
any,any,"('any', 'DT')",ani,any,description,any,O,,
recommendations,recommendations,"('recommendations', 'NNS')",recommend,recommendation,description,recommendations,O,,
could,could,"('could', 'MD')",could,could,description,could,O,,
happily,happily,"('happily', 'RB')",happili,happily,description,happily,O,,
eat,eat,"('eat', 'VB')",eat,eat,description,eat,O,,
fill,fill,"('fill', 'JJ')",fill,fill,description,fill,O,,
money,money,"('money', 'NN')",money,money,description,money,O,,
permitting,permitting,"('permitting', 'VBG')",permit,permit,description,permitting,O,,
though,though,"('though', 'IN')",though,though,description,though,O,,
bars,bars,"('bars', 'NNS')",bar,bar,description,bars,O,,
madrileños,madrileños,"('madrileños', 'VBP')",madrileño,madrileños,description,madrileños,O,,
usually,usually,"('usually', 'RB')",usual,usually,description,usually,O,,
eat,eat,"('eat', 'VB')",eat,eat,description,eat,O,,
tapa,tapa,"('tapa', 'NN')",tapa,tapa,description,tapa,O,,
share,share,"('share', 'NN')",share,share,description,share,O,,
ración,ración,"('ración', 'NN')",ración,ración,description,ración,O,,
house,house,"('house', 'NN')",hous,house,description,house,O,,
speciality,speciality,"('speciality', 'NN')",special,speciality,description,speciality,O,,
move,move,"('move', 'VB')",move,move,description,move,O,,
repeat,repeat,"('repeat', 'VB')",repeat,repeat,description,repeat,O,,
procedure,procedure,"('procedure', 'NN')",procedur,procedure,description,procedure,O,,
road,road,"('road', 'NN')",road,road,description,road,O,,
cafés,cafés,"('cafés', 'NNS')",café,cafés,description,cafés,O,,
serve,serve,"('serve', 'VB')",serv,serve,description,serve,O,,
food,food,"('food', 'NN')",food,food,description,food,O,,
much,much,"('much', 'RB')",much,much,description,much,O,,
places,places,"('places', 'NNS')",place,place,description,places,O,,
drink,drink,"('drink', 'VB')",drink,drink,description,drink,O,,
coffee,coffee,"('coffee', 'NN')",coffe,coffee,description,coffee,O,,
copa,copa,"('copa', 'NN')",copa,copa,description,copa,O,,
caña,caña,"('caña', 'NN')",caña,caña,description,caña,O,,
read,read,"('read', 'VB')",read,read,description,read,O,,
papers,papers,"('papers', 'NNS')",paper,paper,description,papers,O,,
also,also,"('also', 'RB')",also,also,description,also,O,,
act,act,"('act', 'NN')",act,act,description,act,O,,
meeting,meeting,"('meeting', 'NN')",meet,meeting,description,meeting,O,,
place,place,"('place', 'NN')",place,place,description,place,O,,
tertulia,tertulia,"('tertulia', 'NN')",tertulia,tertulia,description,tertulia,O,,
kind,kind,"('kind', 'NN')",kind,kind,description,kind,O,,
group,group,"('group', 'NN')",group,group,description,group,O,,
popular,popular,"('popular', 'JJ')",popular,popular,description,popular,O,,
among,among,"('among', 'IN')",among,among,description,among,O,,
Madrid,madrid,"('madrid', 'JJ')",madrid,madrid,description,Madrid,B,GPE,"Countries, cities, states"
intellectuals,intellectuals,"('intellectuals', 'NNS')",intellectu,intellectual,description,intellectuals,O,,
past,past,"('past', 'NN')",past,past,description,past,O,,
revived,revived,"('revived', 'VBN')",reviv,revive,description,revived,O,,
status,status,"('status', 'NN')",statu,status,description,status,O,,
Spanish,spanish,"('spanish', 'JJ')",spanish,spanish,description,Spanish,B,NORP,Nationalities or religious or political groups
capital,capital,"('capital', 'NN')",capit,capital,description,capital,O,,
Madrid,madrid,"('madrid', 'NN')",madrid,madrid,description,Madrid,B,GPE,"Countries, cities, states"
has,has,"('has', 'VBZ')",ha,have,description,has,O,,
long,long,"('long', 'RB')",long,long,description,long,O,,
provided,provided,"('provided', 'VBN')",provid,provide,description,provided,O,,
home,home,"('home', 'NN')",home,home,description,home,O,,
almost,almost,"('almost', 'RB')",almost,almost,description,almost,O,,
every,every,"('every', 'DT')",everi,every,description,every,O,,
regional,regional,"('regional', 'JJ')",region,regional,description,regional,O,,
style,style,"('style', 'NN')",style,style,description,style,O,,
Spanish,spanish,"('spanish', 'JJ')",spanish,spanish,description,Spanish,B,NORP,Nationalities or religious or political groups
cooking,cooking,"('cooking', 'NN')",cook,cooking,description,cooking,O,,
Castilian,castilian,"('castilian', 'JJ')",castilian,castilian,description,Castilian,B,NORP,Nationalities or religious or political groups
roasts,roasts,"('roasts', 'NNS')",roast,roast,description,roasts,O,,
Galician,galician,"('galician', 'JJ')",galician,galician,description,Galician,B,NORP,Nationalities or religious or political groups
seafood,seafood,"('seafood', 'NN')",seafood,seafood,description,seafood,O,,
Andalucian,andalucian,"('andalucian', 'JJ')",andalucian,andalucian,description,Andalucian,B,NORP,Nationalities or religious or political groups
fried,fried,"('fried', 'VBD')",fri,fry,description,fried,O,,
fish,fish,"('fish', 'JJ')",fish,fish,description,fish,O,,
Asturian,asturian,"('asturian', 'JJ')",asturian,asturian,description,Asturian,O,,
stews,stews,"('stews', 'NNS')",stew,stew,description,stews,O,,
Valencian,valencian,"('valencian', 'JJ')",valencian,valencian,description,Valencian,O,,
paellas,paellas,"('paellas', 'NNS')",paella,paella,description,paellas,O,,
Basque,basque,"('basque', 'JJ')",basqu,basque,description,Basque,B,NORP,Nationalities or religious or political groups
nueva,nueva,"('nueva', 'JJ')",nueva,nueva,description,nueva,O,,
city,city,"('city', 'NN')",citi,city,description,city,O,,
also,also,"('also', 'RB')",also,also,description,also,O,,
has,has,"('has', 'VBZ')",ha,have,description,has,O,,
range,range,"('range', 'NN')",rang,range,description,range,O,,
dishes,dishes,"('dishes', 'NNS')",dish,dish,description,dishes,O,,
famous,famous,"('famous', 'JJ')",famou,famous,description,famous,O,,
cocido,cocido,"('cocido', 'NN')",cocido,cocido,description,cocido,O,,
