token,normed_token,pos_tags,stemmed_token,lemma_token,class,ent_text,ent_iob,ent_type,ent_desc
craving,craving,"('craving', 'NN')",crave,craving,description,craving,O,,
ox,ox,"('ox', 'JJ')",ox,ox,description,ox,O,,
tongue,tongue,"('tongue', 'NN')",tongu,tongue,description,tongue,O,,
satisfy,satisfy,"('satisfy', 'VB')",satisfi,satisfy,description,satisfy,O,,
craving,craving,"('craving', 'VBG')",crave,crave,description,craving,O,,
husband,husband,"('husband', 'NN')",husband,husband,description,husband,O,,
Pa,pa,"('pa', 'NN')",pa,pa,description,Pa,O,,
Francisco,francisco,"('francisco', 'NN')",francisco,francisco,description,Francisco,O,,
slaughtered,slaughtered,"('slaughtered', 'VBD')",slaughter,slaughter,description,slaughtered,O,,
his,his,"('his', 'PRP$')",hi,his,description,his,O,,
master,master,"('master', 'NN')",master,master,description,master,O,,
bull,bull,"('bull', 'NN')",bull,bull,description,bull,O,,
master,master,"('master', 'NN')",master,master,description,master,O,,
found,found,"('found', 'VBD')",found,find,description,found,O,,
decided,decided,"('decided', 'VBD')",decid,decide,description,decided,O,,
arrest,arrest,"('arrest', 'VB')",arrest,arrest,description,arrest,O,,
Pa,pa,"('pa', 'NN')",pa,pa,description,Pa,O,,
Francisco,francisco,"('francisco', 'NN')",francisco,francisco,description,Francisco,O,,
help,help,"('help', 'NN')",help,help,description,help,O,,
Indians,indians,"('indians', 'NNS')",indian,indian,description,Indians,B,ORG,"Companies, agencies, institutions, etc."
Legend,legend,"('legend', 'VBP')",legend,legend,description,Legend,I,ORG,"Companies, agencies, institutions, etc."
however,however,"('however', 'RB')",howev,however,description,however,O,,
says,says,"('says', 'VBZ')",say,say,description,says,O,,
priest,priest,"('priest', 'NN')",priest,priest,description,priest,O,,
witch,witch,"('witch', 'NN')",witch,witch,description,witch,O,,
doctor,doctor,"('doctor', 'NN')",doctor,doctor,description,doctor,O,,
managed,managed,"('managed', 'VBD')",manag,manage,description,managed,O,,
resuscitate,resuscitate,"('resuscitate', 'VB')",resuscit,resuscitate,description,resuscitate,O,,
animal,animal,"('animal', 'JJ')",anim,animal,description,animal,O,,
thus,thus,"('thus', 'RB')",thu,thus,description,thus,O,,
saving,saving,"('saving', 'VBG')",save,save,description,saving,O,,
Pa,pa,"('pa', 'JJ')",pa,pa,description,Pa,O,,
Francisco,francisco,"('francisco', 'NN')",francisco,francisco,description,Francisco,B,PERSON,"People, including fictional"
bull,bull,"('bull', 'NN')",bull,bull,description,bull,O,,
alive,alive,"('alive', 'JJ')",aliv,alive,description,alive,O,,
once,once,"('once', 'RB')",onc,once,description,once,O,,
party,party,"('party', 'NN')",parti,party,description,party,O,,
begins,begins,"('begins', 'VBZ')",begin,begin,description,begins,O,,
fever,fever,"('fever', 'NN')",fever,fever,description,fever,O,,
pitch,pitch,"('pitch', 'NN')",pitch,pitch,description,pitch,O,,
frenetic,frenetic,"('frenetic', 'JJ')",frenet,frenetic,description,frenetic,O,,
rhythm,rhythm,"('rhythm', 'NN')",rhythm,rhythm,description,rhythm,O,,
pounds,pounds,"('pounds', 'VBZ')",pound,pound,description,pounds,O,,
away,away,"('away', 'RB')",away,away,description,away,O,,
well,well,"('well', 'RB')",well,well,description,well,O,,
hot,hot,"('hot', 'JJ')",hot,hot,description,hot,O,,
parade,parade,"('parade', 'NN')",parad,parade,description,parade,O,,
undeniably,undeniably,"('undeniably', 'RB')",undeni,undeniably,description,undeniably,O,,
spectacular,spectacular,"('spectacular', 'JJ')",spectacular,spectacular,description,spectacular,O,,
music,music,"('music', 'NN')",music,music,description,music,O,,
infectious,infectious,"('infectious', 'JJ')",infecti,infectious,description,infectious,O,,
going,going,"('going', 'VBG')",go,go,description,going,O,,
participate,participate,"('participate', 'VB')",particip,participate,description,participate,O,,
remember,remember,"('remember', 'VB')",rememb,remember,description,remember,O,,
joining,joining,"('joining', 'VBG')",join,join,description,joining,O,,
Caprichoso,caprichoso,"('caprichoso', 'NN')",caprichoso,caprichoso,description,Caprichoso,O,,
group,group,"('group', 'NN')",group,group,description,group,O,,
means,means,"('means', 'VBZ')",mean,mean,description,means,O,,
wear,wear,"('wear', 'NN')",wear,wear,description,wear,O,,
red,red,"('red', 'JJ')",red,red,description,red,O,,
clothing,clothing,"('clothing', 'NN')",cloth,clothing,description,clothing,O,,
dancing,dancing,"('dancing', 'VBG')",danc,dance,description,dancing,O,,
Garantido,garantido,"('garantido', 'JJ')",garantido,garantido,description,Garantido,B,ORG,"Companies, agencies, institutions, etc."
school,school,"('school', 'NN')",school,school,description,school,O,,
need,need,"('need', 'VBP')",need,need,description,need,O,,
avoid,avoid,"('avoid', 'VB')",avoid,avoid,description,avoid,O,,
blue,blue,"('blue', 'JJ')",blue,blue,description,blue,O,,
clothes,clothes,"('clothes', 'NNS')",cloth,clothes,description,clothes,O,,
During,during,"('during', 'IN')",dure,during,description,During,O,,
festival,festival,"('festival', 'JJ')",festiv,festival,description,festival,O,,
forget,forget,"('forget', 'NN')",forget,forget,description,forget,O,,
accommodation,accommodation,"('accommodation', 'NN')",accommod,accommodation,description,accommodation,O,,
any,any,"('any', 'DT')",ani,any,description,any,O,,
town,town,"('town', 'NN')",town,town,description,town,O,,
hotels,hotels,"('hotels', 'NNS')",hotel,hotel,description,hotels,O,,
booked,booked,"('booked', 'VBN')",book,book,description,booked,O,,
months,months,"('months', 'NNS')",month,month,description,months,B,DATE,Absolute or relative dates or periods
advance,advance,"('advance', 'NN')",advanc,advance,description,advance,O,,
best,best,"('best', 'JJS')",best,best,description,best,O,,
chance,chance,"('chance', 'NN')",chanc,chance,description,chance,O,,
simply,simply,"('simply', 'RB')",simpli,simply,description,simply,O,,
stay,stay,"('stay', 'VB')",stay,stay,description,stay,O,,
boat,boat,"('boat', 'NN')",boat,boat,description,boat,O,,
towns,towns,"('towns', 'NNS')",town,town,description,towns,O,,
cities,cities,"('cities', 'NNS')",citi,city,description,cities,O,,
region,region,"('region', 'NN')",region,region,description,region,O,,
notably,notably,"('notably', 'RB')",notabl,notably,description,notably,O,,
Manaus,manaus,"('manaus', 'RBR')",manau,manaus,description,Manaus,B,PERSON,"People, including fictional"
Santarém,santarém,"('santarém', 'VB')",santarém,santarém,description,Santarém,I,PERSON,"People, including fictional"
find,find,"('find', 'VB')",find,find,description,find,O,,
boats,boats,"('boats', 'NNS')",boat,boat,description,boats,O,,
travel,travel,"('travel', 'NN')",travel,travel,description,travel,O,,
agencies,agencies,"('agencies', 'NNS')",agenc,agency,description,agencies,O,,
offering,offering,"('offering', 'VBG')",offer,offer,description,offering,O,,
packages,packages,"('packages', 'NNS')",packag,package,description,packages,O,,
event,event,"('event', 'NN')",event,event,description,event,O,,
accommodation,accommodation,"('accommodation', 'NN')",accommod,accommodation,description,accommodation,O,,
hammocks,hammocks,"('hammocks', 'NNS')",hammock,hammock,description,hammocks,O,,
boats,boats,"('boats', 'NNS')",boat,boat,description,boats,O,,
riverboat,riverboat,"('riverboat', 'NN')",riverboat,riverboat,description,riverboat,O,,
companies,companies,"('companies', 'NNS')",compani,company,description,companies,O,,
offer,offer,"('offer', 'VBP')",offer,offer,description,offer,O,,
packages,packages,"('packages', 'NNS')",packag,package,description,packages,O,,
costing,costing,"('costing', 'VBG')",cost,cost,description,costing,O,,
R,r,"('r', 'NN')",r,r,description,R,O,,
R,r,"('r', 'VB')",r,r,description,R,O,,
trips,trips,"('trips', 'NNS')",trip,trip,description,trips,O,,
Manaus,manaus,"('manaus', 'NN')",manau,manaus,description,Manaus,B,PERSON,"People, including fictional"
Santarém,santarém,"('santarém', 'NN')",santarém,santarém,description,Santarém,I,PERSON,"People, including fictional"
often,often,"('often', 'RB')",often,often,description,often,O,,
booked,booked,"('booked', 'VBN')",book,book,description,booked,O,,
well,well,"('well', 'RB')",well,well,description,well,O,,
advance,advance,"('advance', 'NN')",advanc,advance,description,advance,O,,
advertised,advertised,"('advertised', 'VBN')",advertis,advertise,description,advertised,O,,
March,march,"('march', 'NN')",march,march,description,March,B,DATE,Absolute or relative dates or periods
onwards,onwards,"('onwards', 'NNS')",onward,onwards,description,onwards,O,,
banners,banners,"('banners', 'NNS')",banner,banner,description,banners,O,,
tied,tied,"('tied', 'VBN')",tie,tie,description,tied,O,,
boats,boats,"('boats', 'NNS')",boat,boat,description,boats,O,,
lot,lot,"('lot', 'NN')",lot,lot,description,lot,O,,
petty,petty,"('petty', 'JJ')",petti,petty,description,petty,O,,
thieving,thieving,"('thieving', 'NN')",thiev,thieving,description,thieving,O,,
pickpocketing,pickpocketing,"('pickpocketing', 'NN')",pickpocket,pickpocketing,description,pickpocketing,O,,
take,take,"('take', 'VB')",take,take,description,take,O,,
extra,extra,"('extra', 'JJ')",extra,extra,description,extra,O,,
care,care,"('care', 'NN')",care,care,description,care,O,,
anything,anything,"('anything', 'NN')",anyth,anything,description,anything,O,,
bring,bring,"('bring', 'VBP')",bring,bring,description,bring,O,,
hammocks,hammocks,"('hammocks', 'NNS')",hammock,hammock,description,hammocks,O,,
comfortable,comfortable,"('comfortable', 'JJ')",comfort,comfortable,description,comfortable,O,,
also,also,"('also', 'RB')",also,also,description,also,O,,
heavier,heavier,"('heavier', 'JJR')",heavier,heavy,description,heavier,O,,
bulkier,bulkier,"('bulkier', 'JJR')",bulkier,bulky,description,bulkier,O,,
take,take,"('take', 'VB')",take,take,description,take,O,,
longer,longer,"('longer', 'JJR')",longer,long,description,longer,O,,
dry,dry,"('dry', 'VB')",dri,dry,description,dry,O,,
get,get,"('get', 'VBP')",get,get,description,get,O,,
wet,wet,"('wet', 'JJ')",wet,wet,description,wet,O,,
Less,less,"('less', 'RBR')",less,less,description,Less,O,,
comfortable,comfortable,"('comfortable', 'JJ')",comfort,comfortable,description,comfortable,O,,
heat,heat,"('heat', 'NN')",heat,heat,description,heat,O,,
convenient,convenient,"('convenient', 'JJ')",conveni,convenient,description,convenient,O,,
much,much,"('much', 'JJ')",much,much,description,much,O,,
lighter,lighter,"('lighter', 'JJR')",lighter,light,description,lighter,O,,
durable,durable,"('durable', 'JJ')",durabl,durable,description,durable,O,,
nylon,nylon,"('nylon', 'JJ')",nylon,nylon,description,nylon,O,,
hammocks,hammocks,"('hammocks', 'NNS')",hammock,hammock,description,hammocks,O,,
Aesthetically,aesthetically,"('aesthetically', 'RB')",aesthet,aesthetically,description,Aesthetically,O,,
however,however,"('however', 'RB')",howev,however,description,however,O,,
nylon,nylon,"('nylon', 'JJ')",nylon,nylon,description,nylon,O,,
hammocks,hammocks,"('hammocks', 'NNS')",hammock,hammock,description,hammocks,O,,
match,match,"('match', 'NN')",match,match,description,match,O,,
cloth,cloth,"('cloth', 'NN')",cloth,cloth,description,cloth,O,,
ones,ones,"('ones', 'NNS')",one,one,description,ones,O,,
come,come,"('come', 'VBP')",come,come,description,come,O,,
colours,colours,"('colours', 'NNS')",colour,colour,description,colours,O,,
patterns,patterns,"('patterns', 'NNS')",pattern,pattern,description,patterns,O,,
able,able,"('able', 'JJ')",abl,able,description,able,O,,
get,get,"('get', 'VB')",get,get,description,get,O,,
perfectly,perfectly,"('perfectly', 'RB')",perfectli,perfectly,description,perfectly,O,,
adequate,adequate,"('adequate', 'JJ')",adequ,adequate,description,adequate,O,,
cloth,cloth,"('cloth', 'NN')",cloth,cloth,description,cloth,O,,
hammock,hammock,"('hammock', 'NN')",hammock,hammock,description,hammock,O,,
stand,stand,"('stand', 'VB')",stand,stand,description,stand,O,,
weeks,weeks,"('weeks', 'NNS')",week,week,description,weeks,B,DATE,Absolute or relative dates or periods
travelling,travelling,"('travelling', 'VBG')",travel,travel,description,travelling,O,,
around,around,"('around', 'IN')",around,around,description,around,O,,
R,r,"('r', 'NN')",r,r,description,R,O,,
single,single,"('single', 'JJ')",singl,single,description,single,O,,
R,r,"('r', 'NN')",r,r,description,R,O,,
double,double,"('double', 'NN')",doubl,double,description,double,O,,
nylon,nylon,"('nylon', 'NN')",nylon,nylon,description,nylon,O,,
hammock,hammock,"('hammock', 'NN')",hammock,hammock,description,hammock,O,,
add,add,"('add', 'VB')",add,add,description,add,O,,
R,r,"('r', 'NN')",r,r,description,R,O,,
price,price,"('price', 'NN')",price,price,description,price,O,,
want,want,"('want', 'VBP')",want,want,description,want,O,,
elaborate,elaborate,"('elaborate', 'JJ')",elabor,elaborate,description,elaborate,O,,
one,one,"('one', 'CD')",one,one,description,one,O,,
handwoven,handwoven,"('handwoven', 'NN')",handwoven,handwoven,description,handwoven,O,,
hammocks,hammocks,"('hammocks', 'NNS')",hammock,hammock,description,hammocks,O,,
very,very,"('very', 'RB')",veri,very,description,very,O,,
fine,fine,"('fine', 'JJ')",fine,fine,description,fine,O,,
pay,pay,"('pay', 'VB')",pay,pay,description,pay,O,,
Easing,easing,"('easing', 'VBG')",eas,ease,description,Easing,O,,
path,path,"('path', 'NN')",path,path,description,path,O,,
slinging,slinging,"('slinging', 'VBG')",sling,sling,description,slinging,O,,
hammocks,hammocks,"('hammocks', 'NNS')",hammock,hammock,description,hammocks,O,,
once,once,"('once', 'RB')",onc,once,description,once,O,,
get,get,"('get', 'VBP')",get,get,description,get,O,,
home,home,"('home', 'VBN')",home,home,description,home,O,,
metal,metal,"('metal', 'JJ')",metal,metal,description,metal,O,,
armadores,armadores,"('armadores', 'NNS')",armador,armadores,description,armadores,O,,
many,many,"('many', 'JJ')",mani,many,description,many,O,,
hammock,hammock,"('hammock', 'NN')",hammock,hammock,description,hammock,O,,
hardware,hardware,"('hardware', 'JJ')",hardwar,hardware,description,hardware,O,,
shops,shops,"('shops', 'NNS')",shop,shop,description,shops,O,,
sell,sell,"('sell', 'VBP')",sell,sell,description,sell,O,,
hooks,hooks,"('hooks', 'NNS')",hook,hook,description,hooks,O,,
mounted,mounted,"('mounted', 'VBN')",mount,mount,description,mounted,O,,
hinges,hinges,"('hinges', 'NNS')",hing,hinge,description,hinges,O,,
plate,plate,"('plate', 'NN')",plate,plate,description,plate,O,,
bolts,bolts,"('bolts', 'NNS')",bolt,bolt,description,bolts,O,,
sinking,sinking,"('sinking', 'VBG')",sink,sink,description,sinking,O,,
walls,walls,"('walls', 'NNS')",wall,wall,description,walls,O,,
buying,buying,"('buying', 'VBG')",buy,buy,description,buying,O,,
hammock,hammock,"('hammock', 'NN')",hammock,hammock,description,hammock,O,,
going,going,"('going', 'VBG')",go,go,description,going,O,,
use,use,"('use', 'VB')",use,use,description,use,O,,
make,make,"('make', 'JJ')",make,make,description,make,O,,
sure,sure,"('sure', 'JJ')",sure,sure,description,sure,O,,
takes,takes,"('takes', 'VBZ')",take,take,description,takes,O,,
body,body,"('body', 'NN')",bodi,body,description,body,O,,
lying,lying,"('lying', 'VBG')",lie,lie,description,lying,O,,
horizontally,horizontally,"('horizontally', 'RB')",horizont,horizontally,description,horizontally,O,,
across,across,"('across', 'IN')",across,across,description,across,O,,
sleeping,sleeping,"('sleeping', 'VBG')",sleep,sleep,description,sleeping,O,,
along,along,"('along', 'IN')",along,along,description,along,O,,
curve,curve,"('curve', 'NN')",curv,curve,description,curve,O,,
bad,bad,"('bad', 'JJ')",bad,bad,description,bad,O,,
back,back,"('back', 'NN')",back,back,description,back,O,,
good,good,"('good', 'JJ')",good,good,description,good,O,,
hammock,hammock,"('hammock', 'NN')",hammock,hammock,description,hammock,O,,
shop,shop,"('shop', 'NN')",shop,shop,description,shop,O,,
Manaus,manaus,"('manaus', 'NN')",manau,manaus,description,Manaus,B,ORG,"Companies, agencies, institutions, etc."
Casa,casa,"('casa', 'JJ')",casa,casa,description,Casa,I,ORG,"Companies, agencies, institutions, etc."
des,des,"('des', 'NNS')",de,de,description,des,O,,
Redes,redes,"('redes', 'NNS')",rede,redes,description,Redes,B,PERSON,"People, including fictional"
Rua,rua,"('rua', 'NN')",rua,rua,description,Rua,I,PERSON,"People, including fictional"
obvious,obvious,"('obvious', 'JJ')",obviou,obvious,description,obvious,O,,
place,place,"('place', 'NN')",place,place,description,place,O,,
Brazilian,brazilian,"('brazilian', 'JJ')",brazilian,brazilian,description,Brazilian,B,PERSON,"People, including fictional"
Amazon,amazon,"('amazon', 'NN')",amazon,amazon,description,Amazon,I,PERSON,"People, including fictional"
find,find,"('find', 'VB')",find,find,description,find,O,,
jungle,jungle,"('jungle', 'NN')",jungl,jungle,description,jungle,O,,
river,river,"('river', 'NN')",river,river,description,river,O,,
trip,trip,"('trip', 'NN')",trip,trip,description,trip,O,,
suit,suit,"('suit', 'VB')",suit,suit,description,suit,O,,
people,people,"('people', 'NNS')",peopl,people,description,people,O,,
needs,needs,"('needs', 'VBZ')",need,need,description,needs,O,,
Although,although,"('although', 'IN')",although,although,description,Although,O,,
located,located,"('located', 'VBN')",locat,locate,description,located,O,,
heart,heart,"('heart', 'NN')",heart,heart,description,heart,O,,
world,world,"('world', 'NN')",world,world,description,world,O,,
biggest,biggest,"('biggest', 'JJS')",biggest,big,description,biggest,O,,
rainforest,rainforest,"('rainforest', 'NN')",rainforest,rainforest,description,rainforest,O,,
prepared,prepared,"('prepared', 'VBN')",prepar,prepare,description,prepared,O,,
travel,travel,"('travel', 'VB')",travel,travel,description,travel,O,,
least,least,"('least', 'JJS')",least,least,description,least,O,,
days,days,"('days', 'NNS')",day,day,description,days,O,,
Manaus,manaus,"('manaus', 'NN')",manau,manaus,description,Manaus,O,,
serious,serious,"('serious', 'JJ')",seriou,serious,description,serious,O,,
spotting,spotting,"('spotting', 'VBG')",spot,spot,description,spotting,O,,
wide,wide,"('wide', 'JJ')",wide,wide,description,wide,O,,
range,range,"('range', 'NN')",rang,range,description,range,O,,
wildlife,wildlife,"('wildlife', 'WP')",wildlif,wildlife,description,wildlife,O,,
city,city,"('city', 'NN')",citi,city,description,city,O,,
does,does,"('does', 'VBZ')",doe,do,description,does,O,,
however,however,"('however', 'RB')",howev,however,description,however,O,,
offer,offer,"('offer', 'VB')",offer,offer,description,offer,O,,
range,range,"('range', 'NN')",rang,range,description,range,O,,
organized,organized,"('organized', 'VBN')",organ,organize,description,organized,O,,
tours,tours,"('tours', 'NNS')",tour,tour,description,tours,O,,
bringing,bringing,"('bringing', 'VBG')",bring,bring,description,bringing,O,,
visitors,visitors,"('visitors', 'NNS')",visitor,visitor,description,visitors,O,,
close,close,"('close', 'JJ')",close,close,description,close,O,,
contact,contact,"('contact', 'NN')",contact,contact,description,contact,O,,
world,world,"('world', 'NN')",world,world,description,world,O,,
largest,largest,"('largest', 'JJS')",largest,large,description,largest,O,,
tropical,tropical,"('tropical', 'JJ')",tropic,tropical,description,tropical,O,,
rainforest,rainforest,"('rainforest', 'NN')",rainforest,rainforest,description,rainforest,O,,
Unfortunately,unfortunately,"('unfortunately', 'RB')",unfortun,unfortunately,description,Unfortunately,O,,
though,though,"('though', 'IN')",though,though,description,though,O,,
since,since,"('since', 'IN')",sinc,since,description,since,O,,
Manaus,manaus,"('manaus', 'NN')",manau,manaus,description,Manaus,B,PERSON,"People, including fictional"
has,has,"('has', 'VBZ')",ha,have,description,has,O,,
big,big,"('big', 'JJ')",big,big,description,big,O,,
city,city,"('city', 'NN')",citi,city,description,city,O,,
long,long,"('long', 'JJ')",long,long,description,long,O,,
time,time,"('time', 'NN')",time,time,description,time,O,,
forest,forest,"('forest', 'JJS')",forest,forest,description,forest,O,,
immediate,immediate,"('immediate', 'JJ')",immedi,immediate,description,immediate,O,,
vicinity,vicinity,"('vicinity', 'NN')",vicin,vicinity,description,vicinity,O,,
far,far,"('far', 'RB')",far,far,description,far,O,,
virgin,virgin,"('virgin', 'NN')",virgin,virgin,description,virgin,O,,
last,last,"('last', 'JJ')",last,last,description,last,B,DATE,Absolute or relative dates or periods
millennia,millennia,"('millennia', 'NN')",millennia,millennium,description,millennia,I,DATE,Absolute or relative dates or periods
has,has,"('has', 'VBZ')",ha,have,description,has,O,,
explored,explored,"('explored', 'VBN')",explor,explore,description,explored,O,,
Indians,indians,"('indians', 'NNS')",indian,indian,description,Indians,B,NORP,Nationalities or religious or political groups
missionaries,missionaries,"('missionaries', 'NNS')",missionari,missionary,description,missionaries,O,,
rubber,rubber,"('rubber', 'VBP')",rubber,rubber,description,rubber,O,,
gatherers,gatherers,"('gatherers', 'NNS')",gather,gatherer,description,gatherers,O,,
colonizing,colonizing,"('colonizing', 'VBG')",colon,colonize,description,colonizing,O,,
extractors,extractors,"('extractors', 'NNS')",extractor,extractor,description,extractors,O,,
settlers,settlers,"('settlers', 'NNS')",settler,settler,description,settlers,O,,
urban,urban,"('urban', 'JJ')",urban,urban,description,urban,O,,
folk,folk,"('folk', 'NN')",folk,folk,description,folk,O,,
Manaus,manaus,"('manaus', 'NN')",manau,manaus,description,Manaus,B,PERSON,"People, including fictional"
recently,recently,"('recently', 'RB')",recent,recently,description,recently,O,,
quite,quite,"('quite', 'RB')",quit,quite,description,quite,O,,
steady,steady,"('steady', 'JJ')",steadi,steady,description,steady,O,,
flow,flow,"('flow', 'NN')",flow,flow,description,flow,O,,
amount,amount,"('amount', 'NN')",amount,amount,description,amount,O,,
kind,kind,"('kind', 'NN')",kind,kind,description,kind,O,,
wildlife,wildlife,"('wildlife', 'NN')",wildlif,wildlife,description,wildlife,O,,
get,get,"('get', 'VBP')",get,get,description,get,O,,
see,see,"('see', 'VB')",see,see,description,see,O,,
standard,standard,"('standard', 'JJ')",standard,standard,description,standard,O,,
jungle,jungle,"('jungle', 'NN')",jungl,jungle,description,jungle,O,,
tour,tour,"('tour', 'NN')",tour,tour,description,tour,O,,
depends,depends,"('depends', 'VBZ')",depend,depend,description,depends,O,,
mainly,mainly,"('mainly', 'RB')",mainli,mainly,description,mainly,O,,
far,far,"('far', 'RB')",far,far,description,far,O,,
away,away,"('away', 'RB')",away,away,description,away,O,,
Manaus,manaus,"('manaus', 'NN')",manau,manaus,description,Manaus,O,,
go,go,"('go', 'VBP')",go,go,description,go,O,,
long,long,"('long', 'JJ')",long,long,description,long,O,,
devote,devote,"('devote', 'VB')",devot,devote,description,devote,O,,
trip,trip,"('trip', 'NN')",trip,trip,description,trip,O,,
Birds,birds,"('birds', 'NNS')",bird,bird,description,Birds,O,,
including,including,"('including', 'VBG')",includ,include,description,including,O,,
macaws,macaws,"('macaws', 'NN')",macaw,macaw,description,macaws,O,,
hummingbirds,hummingbirds,"('hummingbirds', 'NNS')",hummingbird,hummingbird,description,hummingbirds,O,,
jacanas,jacanas,"('jacanas', 'JJ')",jacana,jacanas,description,jacanas,O,,
cormorants,cormorants,"('cormorants', 'NNS')",cormor,cormorant,description,cormorants,O,,
herons,herons,"('herons', 'NNS')",heron,heron,description,herons,O,,
kingfishers,kingfishers,"('kingfishers', 'NNS')",kingfish,kingfisher,description,kingfishers,O,,
hawks,hawks,"('hawks', 'VBP')",hawk,hawk,description,hawks,O,,
chacalacas,chacalacas,"('chacalacas', 'NN')",chacalaca,chacalacas,description,chacalacas,O,,
toucans,toucans,"('toucans', 'NNS')",toucan,toucan,description,toucans,O,,
generally,generally,"('generally', 'RB')",gener,generally,description,generally,O,,
spotted,spotted,"('spotted', 'VBN')",spot,spot,description,spotted,O,,
need,need,"('need', 'VBP')",need,need,description,need,O,,
luck,luck,"('luck', 'JJ')",luck,luck,description,luck,O,,
see,see,"('see', 'VB')",see,see,description,see,O,,
hoatzins,hoatzins,"('hoatzins', 'JJ')",hoatzin,hoatzins,description,hoatzins,O,,
trogons,trogons,"('trogons', 'NNS')",trogon,trogon,description,trogons,O,,
blue,blue,"('blue', 'JJ')",blue,blue,description,blue,O,,
macaws,macaws,"('macaws', 'NNS')",macaw,macaw,description,macaws,O,,
might,might,"('might', 'MD')",might,might,description,might,O,,
see,see,"('see', 'VB')",see,see,description,see,O,,
alligators,alligators,"('alligators', 'NNS')",allig,alligator,description,alligators,O,,
snakes,snakes,"('snakes', 'VB')",snake,snake,description,snakes,O,,
sloths,sloths,"('sloths', 'NNS')",sloth,sloth,description,sloths,O,,
river,river,"('river', 'VB')",river,river,description,river,O,,
dolphins,dolphins,"('dolphins', 'NNS')",dolphin,dolphin,description,dolphins,O,,
species,species,"('species', 'NNS')",speci,specie,description,species,O,,
monkey,monkey,"('monkey', 'NN')",monkey,monkey,description,monkey,O,,
trip,trip,"('trip', 'NN')",trip,trip,description,trip,O,,
though,though,"('though', 'IN')",though,though,description,though,O,,
see,see,"('see', 'VB')",see,see,description,see,O,,
many,many,"('many', 'JJ')",mani,many,description,many,O,,
anyway,anyway,"('anyway', 'NNS')",anyway,anyway,description,anyway,O,,
INPA,inpa,"('inpa', 'NN')",inpa,inpa,description,INPA,O,,
Parque,parque,"('parque', 'NN')",parqu,parque,description,Parque,O,,
Ecólogico,ecólogico,"('ecólogico', 'NN')",ecólogico,ecólogico,description,Ecólogico,O,,
Janauary,janauary,"('janauary', 'JJ')",janauari,janauary,description,Janauary,O,,
Sightings,sightings,"('sightings', 'NNS')",sight,sighting,description,Sightings,O,,
large,large,"('large', 'JJ')",larg,large,description,large,O,,
mammals,mammals,"('mammals', 'NNS')",mammal,mammal,description,mammals,O,,
cats,cats,"('cats', 'NNS')",cat,cat,description,cats,O,,
however,however,"('however', 'RB')",howev,however,description,however,O,,
very,very,"('very', 'RB')",veri,very,description,very,O,,
rare,rare,"('rare', 'JJ')",rare,rare,description,rare,O,,
though,though,"('though', 'IN')",though,though,description,though,O,,
chances,chances,"('chances', 'NNS')",chanc,chance,description,chances,O,,
increased,increased,"('increased', 'VBN')",increas,increase,description,increased,O,,
tours,tours,"('tours', 'NNS')",tour,tour,description,tours,O,,
six,six,"('six', 'CD')",six,six,description,six,B,DATE,Absolute or relative dates or periods
days,days,"('days', 'NNS')",day,day,description,days,I,DATE,Absolute or relative dates or periods
places,places,"('places', 'NNS')",place,place,description,places,O,,
like,like,"('like', 'IN')",like,like,description,like,O,,
Rio,rio,"('rio', 'NN')",rio,rio,description,Rio,B,PERSON,"People, including fictional"
Juma,juma,"('juma', 'NN')",juma,juma,description,Juma,I,PERSON,"People, including fictional"
any,any,"('any', 'DT')",ani,any,description,any,O,,
trip,trip,"('trip', 'NN')",trip,trip,description,trip,O,,
make,make,"('make', 'VBP')",make,make,description,make,O,,
sure,sure,"('sure', 'NN')",sure,sure,description,sure,O,,
get,get,"('get', 'VB')",get,get,description,get,O,,
time,time,"('time', 'NN')",time,time,description,time,O,,
smaller,smaller,"('smaller', 'JJR')",smaller,small,description,smaller,O,,
channels,channels,"('channels', 'NNS')",channel,channel,description,channels,O,,
canoe,canoe,"('canoe', 'NN')",cano,canoe,description,canoe,B,ORG,"Companies, agencies, institutions, etc."
sound,sound,"('sound', 'NN')",sound,sound,description,sound,I,ORG,"Companies, agencies, institutions, etc."
motor,motor,"('motor', 'NN')",motor,motor,description,motor,I,ORG,"Companies, agencies, institutions, etc."
sure,sure,"('sure', 'JJ')",sure,sure,description,sure,O,,
way,way,"('way', 'NN')",way,way,description,way,O,,
scaring,scaring,"('scaring', 'VBG')",scare,scar,description,scaring,O,,
every,every,"('every', 'DT')",everi,every,description,every,O,,
living,living,"('living', 'NN')",live,living,description,living,O,,
thing,thing,"('thing', 'NN')",thing,thing,description,thing,O,,
Aírão,aírão,"('aírão', 'NN')",aírão,aírão,description,Aírão,B,PERSON,"People, including fictional"
small,small,"('small', 'JJ')",small,small,description,small,O,,
jungle,jungle,"('jungle', 'NN')",jungl,jungle,description,jungle,B,ORG,"Companies, agencies, institutions, etc."
town,town,"('town', 'NN')",town,town,description,town,I,ORG,"Companies, agencies, institutions, etc."
west,west,"('west', 'JJS')",west,west,description,west,I,ORG,"Companies, agencies, institutions, etc."
bank,bank,"('bank', 'NN')",bank,bank,description,bank,I,ORG,"Companies, agencies, institutions, etc."
Rio,rio,"('rio', 'NN')",rio,rio,description,Rio,B,PERSON,"People, including fictional"
