token,normed_token,pos_tags,stemmed_token,lemma_token,class,ent_text,ent_iob,ent_type,ent_desc
highway,highway,"('highway', 'NN')",highway,highway,description,highway,O,,
Chileno,chileno,"('chileno', 'NN')",chileno,chileno,description,Chileno,B,PERSON,"People, including fictional"
km,km,"('km', 'NN')",km,km,description,km,I,PERSON,"People, including fictional"
toilets,toilets,"('toilets', 'NNS')",toilet,toilet,description,toilets,O,,
only,only,"('only', 'JJ')",onli,only,description,only,O,,
beach,beach,"('beach', 'NN')",beach,beach,description,beach,O,,
has,has,"('has', 'VBZ')",ha,have,description,has,O,,
dive,dive,"('dive', 'NN')",dive,dive,description,dive,O,,
shop,shop,"('shop', 'NN')",shop,shop,description,shop,O,,
rents,rents,"('rents', 'VBZ')",rent,rent,description,rents,O,,
watersports,watersports,"('watersports', 'NNS')",watersport,watersports,description,watersports,O,,
equipment,equipment,"('equipment', 'NN')",equip,equipment,description,equipment,O,,
nothing,nothing,"('nothing', 'NN')",noth,nothing,description,nothing,O,,
motor,motor,"('motor', 'NN')",motor,motor,description,motor,O,,
though,though,"('though', 'IN')",though,though,description,though,O,,
making,making,"('making', 'VBG')",make,make,description,making,O,,
Chileno,chileno,"('chileno', 'JJ')",chileno,chileno,description,Chileno,B,PERSON,"People, including fictional"
one,one,"('one', 'CD')",one,one,description,one,O,,
easiest,easiest,"('easiest', 'JJS')",easiest,easy,description,easiest,O,,
beaches,beaches,"('beaches', 'NNS')",beach,beach,description,beaches,O,,
enjoy,enjoy,"('enjoy', 'VB')",enjoy,enjoy,description,enjoy,O,,
Definitely,definitely,"('definitely', 'RB')",definit,definitely,description,Definitely,O,,
best,best,"('best', 'JJS')",best,best,description,best,O,,
family,family,"('family', 'NN')",famili,family,description,family,O,,
beach,beach,"('beach', 'NN')",beach,beach,description,beach,O,,
excellent,excellent,"('excellent', 'NN')",excel,excellent,description,excellent,O,,
swimming,swimming,"('swimming', 'VBG')",swim,swim,description,swimming,O,,
diving,diving,"('diving', 'NN')",dive,diving,description,diving,O,,
snorkelling,snorkelling,"('snorkelling', 'NN')",snorkel,snorkelling,description,snorkelling,O,,
relaxing,relaxing,"('relaxing', 'VBG')",relax,relax,description,relaxing,O,,
along,along,"('along', 'RP')",along,along,description,along,O,,
sand,sand,"('sand', 'NN')",sand,sand,description,sand,O,,
also,also,"('also', 'RB')",also,also,description,also,O,,
one,one,"('one', 'CD')",one,one,description,one,O,,
beaches,beaches,"('beaches', 'NNS')",beach,beach,description,beaches,O,,
shady,shady,"('shady', 'JJ')",shadi,shady,description,shady,O,,
palm,palm,"('palm', 'NN')",palm,palm,description,palm,O,,
trees,trees,"('trees', 'NNS')",tree,tree,description,trees,O,,
Look,look,"('look', 'VBP')",look,look,description,Look,O,,
signs,signs,"('signs', 'NNS')",sign,sign,description,signs,O,,
Chileno,chileno,"('chileno', 'VB')",chileno,chileno,description,Chileno,B,PERSON,"People, including fictional"
Beach,beach,"('beach', 'NN')",beach,beach,description,Beach,I,PERSON,"People, including fictional"
Club,club,"('club', 'NN')",club,club,description,Club,I,PERSON,"People, including fictional"
popular,popular,"('popular', 'JJ')",popular,popular,description,popular,O,,
go,go,"('go', 'VB')",go,go,description,go,O,,
Palmilla,palmilla,"('palmilla', 'NN')",palmilla,palmilla,description,Palmilla,B,GPE,"Countries, cities, states"
km,km,"('km', 'RB')",km,km,description,km,O,,
Good,good,"('good', 'JJ')",good,good,description,Good,O,,
safe,safe,"('safe', 'JJ')",safe,safe,description,safe,O,,
beach,beach,"('beach', 'NN')",beach,beach,description,beach,O,,
used,used,"('used', 'VBN')",use,use,description,used,O,,
San,san,"('san', 'JJ')",san,san,description,San,B,LOC,"Non-GPE locations, mountain ranges, bodies of water"
José,josé,"('josé', 'JJ')",josé,josé,description,José,I,LOC,"Non-GPE locations, mountain ranges, bodies of water"
hotel,hotel,"('hotel', 'NN')",hotel,hotel,description,hotel,O,,
residents,residents,"('residents', 'NNS')",resid,resident,description,residents,O,,
needing,needing,"('needing', 'VBG')",need,need,description,needing,O,,
escape,escape,"('escape', 'NN')",escap,escape,description,escape,O,,
strong,strong,"('strong', 'JJ')",strong,strong,description,strong,O,,
riptide,riptide,"('riptide', 'NN')",riptid,riptide,description,riptide,O,,
closer,closer,"('closer', 'NN')",closer,closer,description,closer,O,,
home,home,"('home', 'NN')",home,home,description,home,O,,
Point,point,"('point', 'NN')",point,point,description,Point,O,,
reef,reef,"('reef', 'NN')",reef,reef,description,reef,O,,
breaks,breaks,"('breaks', 'NNS')",break,break,description,breaks,O,,
surf,surf,"('surf', 'NN')",surf,surf,description,surf,O,,
Popular,popular,"('popular', 'JJ')",popular,popular,description,Popular,B,NORP,Nationalities or religious or political groups
standup,standup,"('standup', 'NN')",standup,standup,description,standup,O,,
paddle,paddle,"('paddle', 'NN')",paddl,paddle,description,paddle,O,,
boarding,boarding,"('boarding', 'VBG')",board,board,description,boarding,O,,
Access,access,"('access', 'NN')",access,access,description,Access,B,PRODUCT,"Objects, vehicles, foods, etc. (not services)"
beach,beach,"('beach', 'NN')",beach,beach,description,beach,O,,
following,following,"('following', 'VBG')",follow,follow,description,following,O,,
signs,signs,"('signs', 'NNS')",sign,sign,description,signs,O,,
One,one,"('one', 'CD')",one,one,description,One,B,CARDINAL,Numerals that do not fall under another type
Only,only,"('only', 'RB')",onli,only,description,Only,O,,
Palmilla,palmilla,"('palmilla', 'NN')",palmilla,palmilla,description,Palmilla,B,GPE,"Countries, cities, states"
taking,taking,"('taking', 'VBG')",take,take,description,taking,O,,
only,only,"('only', 'JJ')",onli,only,description,only,O,,
left,left,"('left', 'VBN')",left,leave,description,left,O,,
Acapulquito,acapulquito,"('acapulquito', 'JJ')",acapulquito,acapulquito,description,Acapulquito,B,PERSON,"People, including fictional"
km,km,"('km', 'NN')",km,km,description,km,O,,
AKA,aka,"('aka', 'NN')",aka,aka,description,AKA,O,,
Old,old,"('old', 'JJ')",old,old,description,Old,O,,
Man,man,"('man', 'NN')",man,man,description,Man,O,,
this,this,"('this', 'DT')",thi,this,description,this,O,,
top,top,"('top', 'JJ')",top,top,description,top,O,,
surfing,surfing,"('surfing', 'NN')",surf,surfing,description,surfing,O,,
beach,beach,"('beach', 'NN')",beach,beach,description,beach,O,,
beginners,beginners,"('beginners', 'NNS')",beginn,beginner,description,beginners,O,,
blurring,blurring,"('blurring', 'VBG')",blur,blur,description,blurring,O,,
Costa,costa,"('costa', 'JJ')",costa,costa,description,Costa,B,ORG,"Companies, agencies, institutions, etc."
Azul,azul,"('azul', 'NN')",azul,azul,description,Azul,I,ORG,"Companies, agencies, institutions, etc."
Also,also,"('also', 'RB')",also,also,description,Also,O,,
home,home,"('home', 'NN')",home,home,description,home,O,,
Cabo,cabo,"('cabo', 'VB')",cabo,cabo,description,Cabo,O,,
Azul,azul,"('azul', 'JJ')",azul,azul,description,Azul,O,,
km,km,"('km', 'VB')",km,km,description,km,O,,
region,region,"('region', 'NN')",region,region,description,region,O,,
best,best,"('best', 'RBS')",best,best,description,best,O,,
surfing,surfing,"('surfing', 'VBG')",surf,surf,description,surfing,O,,
beach,beach,"('beach', 'NN')",beach,beach,description,beach,O,,
known,known,"('known', 'VBN')",known,know,description,known,O,,
Zippers,zippers,"('zippers', 'NNS')",zipper,zipper,description,Zippers,B,PERSON,"People, including fictional"
La,la,"('la', 'NN')",la,la,description,La,I,PERSON,"People, including fictional"
Roca,roca,"('roca', 'VBP')",roca,roca,description,Roca,I,PERSON,"People, including fictional"
breaks,breaks,"('breaks', 'NNS')",break,break,description,breaks,O,,
during,during,"('during', 'IN')",dure,during,description,during,O,,
summer,summer,"('summer', 'NN')",summer,summer,description,summer,B,DATE,Absolute or relative dates or periods
look,look,"('look', 'NN')",look,look,description,look,O,,
rocks,rocks,"('rocks', 'NNS')",rock,rock,description,rocks,O,,
low,low,"('low', 'JJ')",low,low,description,low,O,,
tide,tide,"('tide', 'RB')",tide,tide,description,tide,O,,
Board,board,"('board', 'NN')",board,board,description,Board,B,ORG,"Companies, agencies, institutions, etc."
rentals,rentals,"('rentals', 'NNS')",rental,rental,description,rentals,O,,
available,available,"('available', 'JJ')",avail,available,description,available,O,,
car,car,"('car', 'NN')",car,car,description,car,O,,
park,park,"('park', 'NN')",park,park,description,park,O,,
Swimming,swimming,"('swimming', 'NN')",swim,swimming,description,Swimming,B,NORP,Nationalities or religious or political groups
possible,possible,"('possible', 'JJ')",possibl,possible,description,possible,O,,
during,during,"('during', 'IN')",dure,during,description,during,O,,
late,late,"('late', 'JJ')",late,late,description,late,B,DATE,Absolute or relative dates or periods
winter,winter,"('winter', 'NN')",winter,winter,description,winter,I,DATE,Absolute or relative dates or periods
early,early,"('early', 'JJ')",earli,early,description,early,O,,
spring,spring,"('spring', 'NN')",spring,spring,description,spring,O,,
ask,ask,"('ask', 'NN')",ask,ask,description,ask,O,,
Zippers,zippers,"('zippers', 'NNS')",zipper,zipper,description,Zippers,B,GPE,"Countries, cities, states"
beach,beach,"('beach', 'VBP')",beach,beach,description,beach,O,,
restaurant,restaurant,"('restaurant', 'JJ')",restaur,restaurant,description,restaurant,O,,
daily,daily,"('daily', 'JJ')",daili,daily,description,daily,B,DATE,Absolute or relative dates or periods
before,before,"('before', 'IN')",befor,before,description,before,O,,
dip,dip,"('dip', 'VBP')",dip,dip,description,dip,O,,
coming,coming,"('coming', 'VBG')",come,come,description,coming,O,,
TIJUANA,tijuana,"('tijuana', 'VB')",tijuana,tijuana,description,TIJUANA,O,,
definitive,definitive,"('definitive', 'JJ')",definit,definitive,description,definitive,O,,
border,border,"('border', 'NN')",border,border,description,border,O,,
town,town,"('town', 'NN')",town,town,description,town,O,,
significant,significant,"('significant', 'JJ')",signific,significant,description,significant,O,,
numbers,numbers,"('numbers', 'NNS')",number,number,description,numbers,O,,
since,since,"('since', 'IN')",sinc,since,description,since,O,,
Visits,visits,"('visits', 'NNS')",visit,visit,description,Visits,B,GPE,"Countries, cities, states"
crashed,crashed,"('crashed', 'VBD')",crash,crash,description,crashed,O,,
ninety,ninety,"('ninety', 'JJ')",nineti,ninety,description,ninety,B,PERCENT,"Percentage, including ""%"""
percent,percent,"('percent', 'NN')",percent,percent,description,percent,I,PERCENT,"Percentage, including ""%"""
thanks,thanks,"('thanks', 'NNS')",thank,thanks,description,thanks,O,,
escalating,escalating,"('escalating', 'VBG')",escal,escalate,description,escalating,O,,
violence,violence,"('violence', 'NN')",violenc,violence,description,violence,O,,
subsequent,subsequent,"('subsequent', 'JJ')",subsequ,subsequent,description,subsequent,O,,
US,us,"('us', 'PRP')",us,u,description,US,B,GPE,"Countries, cities, states"
travel,travel,"('travel', 'VBP')",travel,travel,description,travel,O,,
warnings,warnings,"('warnings', 'NNS')",warn,warning,description,warnings,O,,
things,things,"('things', 'NNS')",thing,thing,description,things,O,,
much,much,"('much', 'RB')",much,much,description,much,O,,
improved,improved,"('improved', 'VBN')",improv,improve,description,improved,O,,
since,since,"('since', 'IN')",sinc,since,description,since,O,,
main,main,"('main', 'JJ')",main,main,description,main,O,,
commercial,commercial,"('commercial', 'JJ')",commerci,commercial,description,commercial,O,,
drag,drag,"('drag', 'NN')",drag,drag,description,drag,O,,
Avenida,avenida,"('avenida', 'JJ')",avenida,avenida,description,Avenida,O,,
Revolución,revolución,"('revolución', 'NN')",revolución,revolución,description,Revolución,B,PERSON,"People, including fictional"
La,la,"('la', 'NN')",la,la,description,La,I,PERSON,"People, including fictional"
Revo,revo,"('revo', 'NN')",revo,revo,description,Revo,I,PERSON,"People, including fictional"
has,has,"('has', 'VBZ')",ha,have,description,has,O,,
recovered,recovered,"('recovered', 'VBN')",recov,recover,description,recovered,O,,
former,former,"('former', 'JJ')",former,former,description,former,O,,
colour,colour,"('colour', 'NNS')",colour,colour,description,colour,O,,
Indeed,indeed,"('indeed', 'RB')",inde,indeed,description,Indeed,O,,
police,police,"('police', 'VBP')",polic,police,description,police,O,,
crackdowns,crackdowns,"('crackdowns', 'NNS')",crackdown,crackdown,description,crackdowns,O,,
left,left,"('left', 'VBN')",left,leave,description,left,O,,
central,central,"('central', 'JJ')",central,central,description,central,O,,
Tijuana,tijuana,"('tijuana', 'NNS')",tijuana,tijuana,description,Tijuana,B,GPE,"Countries, cities, states"
safer,safer,"('safer', 'VBP')",safer,safer,description,safer,O,,
ever,ever,"('ever', 'RB')",ever,ever,description,ever,O,,
before,before,"('before', 'IN')",befor,before,description,before,O,,
drug,drug,"('drug', 'NN')",drug,drug,description,drug,O,,
violence,violence,"('violence', 'NN')",violenc,violence,description,violence,O,,
rarely,rarely,"('rarely', 'RB')",rare,rarely,description,rarely,O,,
affects,affects,"('affects', 'VBZ')",affect,affect,description,affects,O,,
tourist,tourist,"('tourist', 'NN')",tourist,tourist,description,tourist,O,,
Tijuana,tijuana,"('tijuana', 'NN')",tijuana,tijuana,description,Tijuana,B,GPE,"Countries, cities, states"
has,has,"('has', 'VBZ')",ha,have,description,has,O,,
population,population,"('population', 'NN')",popul,population,description,population,O,,
almost,almost,"('almost', 'RB')",almost,almost,description,almost,B,CARDINAL,Numerals that do not fall under another type
two,two,"('two', 'CD')",two,two,description,two,I,CARDINAL,Numerals that do not fall under another type
million,million,"('million', 'CD')",million,million,description,million,I,CARDINAL,Numerals that do not fall under another type
despite,despite,"('despite', 'IN')",despit,despite,description,despite,O,,
often,often,"('often', 'RB')",often,often,description,often,O,,
shabby,shabby,"('shabby', 'JJ')",shabbi,shabby,description,shabby,B,NORP,Nationalities or religious or political groups
appearance,appearance,"('appearance', 'NN')",appear,appearance,description,appearance,O,,
region,region,"('region', 'NN')",region,region,description,region,O,,
status,status,"('status', 'NN')",statu,status,description,status,O,,
legion,legion,"('legion', 'NN')",legion,legion,description,legion,O,,
maquiladores,maquiladores,"('maquiladores', 'NNS')",maquilador,maquiladores,description,maquiladores,O,,
assembly,assembly,"('assembly', 'RB')",assembl,assembly,description,assembly,O,,
plants,plants,"('plants', 'NNS')",plant,plant,description,plants,O,,
helped,helped,"('helped', 'VBN')",help,help,description,helped,O,,
make,make,"('make', 'VB')",make,make,description,make,O,,
one,one,"('one', 'CD')",one,one,description,one,B,CARDINAL,Numerals that do not fall under another type
richest,richest,"('richest', 'JJS')",richest,rich,description,richest,O,,
cities,cities,"('cities', 'NNS')",citi,city,description,cities,O,,
Mexico,mexico,"('mexico', 'NN')",mexico,mexico,description,Mexico,B,GPE,"Countries, cities, states"
city,city,"('city', 'NN')",citi,city,description,city,O,,
has,has,"('has', 'VBZ')",ha,have,description,has,O,,
developed,developed,"('developed', 'VBN')",develop,develop,description,developed,O,,
dynamic,dynamic,"('dynamic', 'JJ')",dynam,dynamic,description,dynamic,O,,
arts,arts,"('arts', 'NNS')",art,art,description,arts,O,,
culinary,culinary,"('culinary', 'JJ')",culinari,culinary,description,culinary,O,,
scenes,scenes,"('scenes', 'NNS')",scene,scene,description,scenes,O,,
institutions,institutions,"('institutions', 'NNS')",institut,institution,description,institutions,O,,
like,like,"('like', 'IN')",like,like,description,like,O,,
Centro,centro,"('centro', 'JJ')",centro,centro,description,Centro,B,ORG,"Companies, agencies, institutions, etc."
Cultural,cultural,"('cultural', 'JJ')",cultur,cultural,description,Cultural,I,ORG,"Companies, agencies, institutions, etc."
Tijuana,tijuana,"('tijuana', 'NN')",tijuana,tijuana,description,Tijuana,B,PERSON,"People, including fictional"
CECUT,cecut,"('cecut', 'NN')",cecut,cecut,description,CECUT,I,PERSON,"People, including fictional"
emerging,emerging,"('emerging', 'VBG')",emerg,emerge,description,emerging,O,,
breeding,breeding,"('breeding', 'NN')",breed,breeding,description,breeding,O,,
ground,ground,"('ground', 'NN')",ground,ground,description,ground,O,,
artistic,artistic,"('artistic', 'JJ')",artist,artistic,description,artistic,O,,
cultural,cultural,"('cultural', 'JJ')",cultur,cultural,description,cultural,O,,
movements,movements,"('movements', 'NNS')",movement,movement,description,movements,O,,
Zona,zona,"('zona', 'NN')",zona,zona,description,Zona,B,PERSON,"People, including fictional"
Río,río,"('río', 'NN')",río,río,description,Río,I,PERSON,"People, including fictional"
beyond,beyond,"('beyond', 'IN')",beyond,beyond,description,beyond,O,,
areas,areas,"('areas', 'NNS')",area,area,description,areas,O,,
tourists,tourists,"('tourists', 'NNS')",tourist,tourist,description,tourists,O,,
venture,venture,"('venture', 'NN')",ventur,venture,description,venture,O,,
find,find,"('find', 'VB')",find,find,description,find,O,,
sophisticated,sophisticated,"('sophisticated', 'JJ')",sophist,sophisticated,description,sophisticated,O,,
restaurants,restaurants,"('restaurants', 'NNS')",restaur,restaurant,description,restaurants,O,,
clubs,clubs,"('clubs', 'NNS')",club,club,description,clubs,O,,
modern,modern,"('modern', 'JJ')",modern,modern,description,modern,O,,
concrete,concrete,"('concrete', 'NN')",concret,concrete,description,concrete,O,,
glass,glass,"('glass', 'NN')",glass,glass,description,glass,O,,
buildings,buildings,"('buildings', 'NNS')",build,building,description,buildings,O,,
offering,offering,"('offering', 'VBG')",offer,offer,description,offering,O,,
best,best,"('best', 'JJS')",best,best,description,best,O,,
glimpse,glimpse,"('glimpse', 'NN')",glimps,glimpse,description,glimpse,O,,
Tijuana,tijuana,"('tijuana', 'NN')",tijuana,tijuana,description,Tijuana,B,GPE,"Countries, cities, states"
life,life,"('life', 'NN')",life,life,description,life,O,,
one,one,"('one', 'CD')",one,one,description,one,O,,
has,has,"('has', 'VBZ')",ha,have,description,has,O,,
common,common,"('common', 'JJ')",common,common,description,common,O,,
San,san,"('san', 'JJ')",san,san,description,San,B,GPE,"Countries, cities, states"
Diego,diego,"('diego', 'NN')",diego,diego,description,Diego,I,GPE,"Countries, cities, states"
carnival,carnival,"('carnival', 'NN')",carniv,carnival,description,carnival,O,,
atmosphere,atmosphere,"('atmosphere', 'NN')",atmospher,atmosphere,description,atmosphere,O,,
La,la,"('la', 'NN')",la,la,description,La,B,PERSON,"People, including fictional"
Revo,revo,"('revo', 'NN')",revo,revo,description,Revo,I,PERSON,"People, including fictional"
food,food,"('food', 'NN')",food,food,description,food,O,,
fabulous,fabulous,"('fabulous', 'JJ')",fabul,fabulous,description,fabulous,O,,
Tijuana,tijuana,"('tijuana', 'NN')",tijuana,tijuana,description,Tijuana,B,GPE,"Countries, cities, states"
excels,excels,"('excels', 'NNS')",excel,excels,description,excels,O,,
tasty,tasty,"('tasty', 'JJ')",tasti,tasty,description,tasty,O,,
street,street,"('street', 'NN')",street,street,description,street,O,,
snacks,snacks,"('snacks', 'NNS')",snack,snack,description,snacks,O,,
also,also,"('also', 'RB')",also,also,description,also,O,,
boasts,boasts,"('boasts', 'VBZ')",boast,boast,description,boasts,O,,
best,best,"('best', 'JJS')",best,best,description,best,O,,
restaurants,restaurants,"('restaurants', 'NNS')",restaur,restaurant,description,restaurants,O,,
much,much,"('much', 'RB')",much,much,description,much,O,,
dusty,dusty,"('dusty', 'JJ')",dusti,dusty,description,dusty,O,,
roadside,roadside,"('roadside', 'NN')",roadsid,roadside,description,roadside,O,,
settlement,settlement,"('settlement', 'NN')",settlement,settlement,description,settlement,O,,
Rosarito,rosarito,"('rosarito', 'NN')",rosarito,rosarito,description,Rosarito,B,PERSON,"People, including fictional"
Ensenada,ensenada,"('ensenada', 'NN')",ensenada,ensenada,description,Ensenada,I,PERSON,"People, including fictional"
km,km,"('km', 'NN')",km,km,description,km,O,,
Puerto,puerto,"('puerto', 'NN')",puerto,puerto,description,Puerto,B,PERSON,"People, including fictional"
Nuevo,nuevo,"('nuevo', 'NN')",nuevo,nuevo,description,Nuevo,I,PERSON,"People, including fictional"
nowadays,nowadays,"('nowadays', 'RB')",nowaday,nowadays,description,nowadays,O,,
known,known,"('known', 'VBN')",known,know,description,known,O,,
length,length,"('length', 'NN')",length,length,description,length,O,,
peninsula,peninsula,"('peninsula', 'NN')",peninsula,peninsula,description,peninsula,O,,
devotion,devotion,"('devotion', 'NN')",devot,devotion,description,devotion,O,,
local,local,"('local', 'JJ')",local,local,description,local,O,,
speciality,speciality,"('speciality', 'NN')",special,speciality,description,speciality,O,,
bears,bears,"('bears', 'VBZ')",bear,bear,description,bears,O,,
name,name,"('name', 'NN')",name,name,description,name,O,,
Puerto,puerto,"('puerto', 'NN')",puerto,puerto,description,Puerto,B,GPE,"Countries, cities, states"
grilled,grilled,"('grilled', 'VBD')",grill,grill,description,grilled,O,,
Pacific,pacific,"('pacific', 'JJ')",pacif,pacific,description,Pacific,B,FAC,"Buildings, airports, highways, bridges, etc."
lobster,lobster,"('lobster', 'NN')",lobster,lobster,description,lobster,O,,
Found,found,"('found', 'VBD')",found,find,description,Found,B,GPE,"Countries, cities, states"
coast,coast,"('coast', 'NN')",coast,coast,description,coast,O,,
throughout,throughout,"('throughout', 'IN')",throughout,throughout,description,throughout,O,,
rest,rest,"('rest', 'NN')",rest,rest,description,rest,O,,
Pacific,pacific,"('pacific', 'NN')",pacif,pacific,description,Pacific,B,LOC,"Non-GPE locations, mountain ranges, bodies of water"
Rim,rim,"('rim', 'VBZ')",rim,rim,description,Rim,I,LOC,"Non-GPE locations, mountain ranges, bodies of water"
lobsters,lobsters,"('lobsters', 'NNS')",lobster,lobster,description,lobsters,O,,
grow,grow,"('grow', 'NN')",grow,grow,description,grow,O,,
large,large,"('large', 'JJ')",larg,large,description,large,O,,
Atlantic,atlantic,"('atlantic', 'JJ')",atlant,atlantic,description,Atlantic,B,LOC,"Non-GPE locations, mountain ranges, bodies of water"
counterparts,counterparts,"('counterparts', 'NNS')",counterpart,counterpart,description,counterparts,O,,
actually,actually,"('actually', 'RB')",actual,actually,description,actually,O,,
giant,giant,"('giant', 'JJ')",giant,giant,description,giant,O,,
langoustines,langoustines,"('langoustines', 'NNS')",langoustin,langoustine,description,langoustines,O,,
closely,closely,"('closely', 'RB')",close,closely,description,closely,O,,
related,related,"('related', 'VBN')",relat,relate,description,related,O,,
shrimps,shrimps,"('shrimps', 'NNS')",shrimp,shrimp,description,shrimps,O,,
claws,claws,"('claws', 'NNS')",claw,claw,description,claws,O,,
sample,sample,"('sample', 'VB')",sampl,sample,description,sample,O,,
revered,revered,"('revered', 'JJ')",rever,revered,description,revered,O,,
dish,dish,"('dish', 'NN')",dish,dish,description,dish,O,,
made,made,"('made', 'VBN')",made,make,description,made,O,,
easy,easy,"('easy', 'JJ')",easi,easy,description,easy,O,,
enough,enough,"('enough', 'RB')",enough,enough,description,enough,O,,
town,town,"('town', 'NN')",town,town,description,town,O,,
street,street,"('street', 'NN')",street,street,description,street,O,,
plan,plan,"('plan', 'NN')",plan,plan,description,plan,O,,
juts,juts,"('juts', 'VBZ')",jut,jut,description,juts,O,,
west,west,"('west', 'NN')",west,west,description,west,O,,
almost,almost,"('almost', 'RB')",almost,almost,description,almost,O,,
every,every,"('every', 'DT')",everi,every,description,every,O,,
one,one,"('one', 'CD')",one,one,description,one,O,,
thirty,thirty,"('thirty', 'NN')",thirti,thirty,description,thirty,O,,
restaurants,restaurants,"('restaurants', 'NNS')",restaur,restaurant,description,restaurants,O,,
serves,serves,"('serves', 'VBZ')",serv,serve,description,serves,O,,
lobsters,lobsters,"('lobsters', 'NNS')",lobster,lobster,description,lobsters,O,,
way,way,"('way', 'NN')",way,way,description,way,O,,
grilled,grilled,"('grilled', 'VBD')",grill,grill,description,grilled,O,,
split,split,"('split', 'VBD')",split,split,description,split,O,,
half,half,"('half', 'NN')",half,half,description,half,B,CARDINAL,Numerals that do not fall under another type
beans,beans,"('beans', 'NNS')",bean,bean,description,beans,O,,
rice,rice,"('rice', 'NN')",rice,rice,description,rice,O,,
warm,warm,"('warm', 'JJ')",warm,warm,description,warm,O,,
flour,flour,"('flour', 'NN')",flour,flour,description,flour,O,,
tortillas,tortillas,"('tortillas', 'NNS')",tortilla,tortilla,description,tortillas,O,,
depending,depending,"('depending', 'VBG')",depend,depend,description,depending,O,,
size,size,"('size', 'NN')",size,size,description,size,O,,
lobster,lobster,"('lobster', 'NN')",lobster,lobster,description,lobster,O,,
restaurants,restaurants,"('restaurants', 'NNS')",restaur,restaurant,description,restaurants,O,,
open,open,"('open', 'VBP')",open,open,description,open,O,,
weekdays,weekdays,"('weekdays', 'NNS')",weekday,weekday,description,weekdays,B,DATE,Absolute or relative dates or periods
open,open,"('open', 'JJ')",open,open,description,open,O,,
Friday,friday,"('friday', 'JJ')",friday,friday,description,Friday,B,DATE,Absolute or relative dates or periods
Saturday,saturday,"('saturday', 'JJ')",saturday,saturday,description,Saturday,B,DATE,Absolute or relative dates or periods
Cash,cash,"('cash', 'NN')",cash,cash,description,Cash,O,,
south,south,"('south', 'NN')",south,south,description,south,O,,
Rosarito,rosarito,"('rosarito', 'NN')",rosarito,rosarito,description,Rosarito,B,PERSON,"People, including fictional"
legendary,legendary,"('legendary', 'JJ')",legendari,legendary,description,legendary,O,,
Halfway,halfway,"('halfway', 'NN')",halfway,halfway,description,Halfway,B,FAC,"Buildings, airports, highways, bridges, etc."
House,house,"('house', 'NN')",hous,house,description,House,I,FAC,"Buildings, airports, highways, bridges, etc."
halfway,halfway,"('halfway', 'NN')",halfway,halfway,description,halfway,O,,
Tijuana,tijuana,"('tijuana', 'NN')",tijuana,tijuana,description,Tijuana,O,,
Ensenada,ensenada,"('ensenada', 'NN')",ensenada,ensenada,description,Ensenada,B,PERSON,"People, including fictional"
km,km,"('km', 'NN')",km,km,description,km,I,PERSON,"People, including fictional"
opened,opened,"('opened', 'VBD')",open,open,description,opened,O,,
cantina,cantina,"('cantina', 'NN')",cantina,cantina,description,cantina,O,,
cliff,cliff,"('cliff', 'NN')",cliff,cliff,description,cliff,O,,
overlooking,overlooking,"('overlooking', 'VBG')",overlook,overlook,description,overlooking,O,,
ocean,ocean,"('ocean', 'NN')",ocean,ocean,description,ocean,O,,
Today,today,"('today', 'NN')",today,today,description,Today,B,DATE,Absolute or relative dates or periods
dining,dining,"('dining', 'NN')",dine,dining,description,dining,O,,
room,room,"('room', 'NN')",room,room,description,room,O,,
may,may,"('may', 'MD')",may,may,description,may,O,,
changed,changed,"('changed', 'VBN')",chang,change,description,changed,O,,
little,little,"('little', 'JJ')",littl,little,description,little,O,,
since,since,"('since', 'IN')",sinc,since,description,since,O,,
menu,menu,"('menu', 'NN')",menu,menu,description,menu,O,,
certainly,certainly,"('certainly', 'RB')",certainli,certainly,description,certainly,O,,
has,has,"('has', 'VBZ')",ha,have,description,has,O,,
think,think,"('think', 'VBN')",think,think,description,think,O,,
quality,quality,"('quality', 'NN')",qualiti,quality,description,quality,O,,
seafood,seafood,"('seafood', 'NN')",seafood,seafood,description,seafood,O,,
infamous,infamous,"('infamous', 'JJ')",infam,infamous,description,infamous,O,,
golden,golden,"('golden', 'JJ')",golden,golden,description,golden,O,,
cadillac,cadillac,"('cadillac', 'NN')",cadillac,cadillac,description,cadillac,O,,
little,little,"('little', 'JJ')",littl,little,description,little,O,,
south,south,"('south', 'NN')",south,south,description,south,O,,
km,km,"('km', 'NN')",km,km,description,km,O,,
La,la,"('la', 'NN')",la,la,description,La,B,FAC,"Buildings, airports, highways, bridges, etc."
Misión,misión,"('misión', 'NN')",misión,misión,description,Misión,I,FAC,"Buildings, airports, highways, bridges, etc."
La,la,"('la', 'FW')",la,la,description,La,B,FAC,"Buildings, airports, highways, bridges, etc."
Fonda,fonda,"('fonda', 'JJ')",fonda,fonda,description,Fonda,I,FAC,"Buildings, airports, highways, bridges, etc."
Hotel,hotel,"('hotel', 'NN')",hotel,hotel,description,Hotel,I,FAC,"Buildings, airports, highways, bridges, etc."
was,was,"('was', 'VBD')",wa,be,description,was,O,,
established,established,"('established', 'VBN')",establish,establish,description,established,O,,
Eve,eve,"('eve', 'NN')",eve,eve,description,Eve,B,PERSON,"People, including fictional"
