token,normed_token,pos_tags,stemmed_token,lemma_token,class,ent_text,ent_iob,ent_type,ent_desc
land,land,"('land', 'NN')",land,land,description,land,O,,
his,his,"('his', 'PRP$')",hi,his,description,his,O,,
men,men,"('men', 'NNS')",men,men,description,men,O,,
exploit,exploit,"('exploit', 'VBP')",exploit,exploit,description,exploit,O,,
Aboriginal,aboriginal,"('aboriginal', 'JJ')",aborigin,aboriginal,description,Aboriginal,O,,
peoples,peoples,"('peoples', 'NNS')",peopl,people,description,peoples,O,,
fur,fur,"('fur', 'JJ')",fur,fur,description,fur,O,,
gatherers,gatherers,"('gatherers', 'NNS')",gather,gatherer,description,gatherers,O,,
discover,discover,"('discover', 'RB')",discov,discover,description,discover,O,,
precious,precious,"('precious', 'JJ')",preciou,precious,description,precious,O,,
metals,metals,"('metals', 'NNS')",metal,metal,description,metals,O,,
rival,rival,"('rival', 'VB')",rival,rival,description,rival,O,,
loot,loot,"('loot', 'NN')",loot,loot,description,loot,O,,
Spaniards,spaniards,"('spaniards', 'NNS')",spaniard,spaniard,description,Spaniards,B,NORP,Nationalities or religious or political groups
taken,taken,"('taken', 'VBN')",taken,take,description,taken,O,,
Aztecs,aztecs,"('aztecs', 'NN')",aztec,aztec,description,Aztecs,O,,
Naturally,naturally,"('naturally', 'RB')",natur,naturally,description,Naturally,O,,
Cartier,cartier,"('cartier', 'JJR')",cartier,cartier,description,Cartier,O,,
disguise,disguise,"('disguise', 'VB')",disguis,disguise,description,disguise,O,,
his,his,"('his', 'PRP$')",hi,his,description,his,O,,
real,real,"('real', 'JJ')",real,real,description,real,O,,
intentions,intentions,"('intentions', 'NNS')",intent,intention,description,intentions,O,,
first,first,"('first', 'JJ')",first,first,description,first,O,,
trip,trip,"('trip', 'NN')",trip,trip,description,trip,O,,
his,his,"('his', 'PRP$')",hi,his,description,his,O,,
initial,initial,"('initial', 'JJ')",initi,initial,description,initial,O,,
contacts,contacts,"('contacts', 'NNS')",contact,contact,description,contacts,O,,
Iroquois,iroquois,"('iroquois', 'NN')",iroquoi,iroquois,description,Iroquois,B,GPE,"Countries, cities, states"
cordial,cordial,"('cordial', 'JJ')",cordial,cordial,description,cordial,O,,
spring,spring,"('spring', 'NN')",spring,spring,description,spring,B,DATE,Absolute or relative dates or periods
betrayed,betrayed,"('betrayed', 'VBD')",betray,betray,description,betrayed,O,,
trust,trust,"('trust', 'NN')",trust,trust,description,trust,O,,
taking,taking,"('taking', 'VBG')",take,take,description,taking,O,,
two,two,"('two', 'CD')",two,two,description,two,B,CARDINAL,Numerals that do not fall under another type
local,local,"('local', 'JJ')",local,local,description,local,O,,
chief,chief,"('chief', 'NN')",chief,chief,description,chief,O,,
sons,sons,"('sons', 'NNS')",son,son,description,sons,O,,
back,back,"('back', 'RB')",back,back,description,back,O,,
Francis,francis,"('francis', 'VB')",franci,francis,description,Francis,B,PERSON,"People, including fictional"
never,never,"('never', 'RB')",never,never,description,never,O,,
returned,returned,"('returned', 'VBN')",return,return,description,returned,O,,
Cartier,cartier,"('cartier', 'NN')",cartier,cartier,description,Cartier,B,PRODUCT,"Objects, vehicles, foods, etc. (not services)"
made,made,"('made', 'VBD')",made,make,description,made,O,,
his,his,"('his', 'PRP$')",hi,his,description,his,O,,
third,third,"('third', 'JJ')",third,third,description,third,B,ORDINAL,"""first"", ""second"", etc."
trip,trip,"('trip', 'NN')",trip,trip,description,trip,O,,
Iroquois,iroquois,"('iroquois', 'NN')",iroquoi,iroquois,description,Iroquois,B,GPE,"Countries, cities, states"
suspicious,suspicious,"('suspicious', 'JJ')",suspici,suspicious,description,suspicious,O,,
was,was,"('was', 'VBD')",wa,be,description,was,O,,
unable,unable,"('unable', 'JJ')",unabl,unable,description,unable,O,,
establish,establish,"('establish', 'VB')",establish,establish,description,establish,O,,
colony,colony,"('colony', 'NN')",coloni,colony,description,colony,O,,
instructed,instructed,"('instructed', 'VBN')",instruct,instruct,description,instructed,O,,
found,found,"('found', 'VB')",found,find,description,found,O,,
Desperate,desperate,"('desperate', 'NN')",desper,desperate,description,Desperate,O,,
salvage,salvage,"('salvage', 'VB')",salvag,salvage,description,salvage,O,,
his,his,"('his', 'PRP$')",hi,his,description,his,O,,
reputation,reputation,"('reputation', 'NN')",reput,reputation,description,reputation,O,,
Cartier,cartier,"('cartier', 'NN')",cartier,cartier,description,Cartier,B,PERSON,"People, including fictional"
sailed,sailed,"('sailed', 'VBD')",sail,sail,description,sailed,O,,
back,back,"('back', 'RB')",back,back,description,back,O,,
France,france,"('france', 'NN')",franc,france,description,France,B,GPE,"Countries, cities, states"
thought,thought,"('thought', 'VBD')",thought,think,description,thought,O,,
was,was,"('was', 'VBD')",wa,be,description,was,O,,
cargo,cargo,"('cargo', 'NN')",cargo,cargo,description,cargo,O,,
gold,gold,"('gold', 'NN')",gold,gold,description,gold,O,,
diamonds,diamonds,"('diamonds', 'VBZ')",diamond,diamonds,description,diamonds,O,,
turned,turned,"('turned', 'VBD')",turn,turn,description,turned,O,,
iron,iron,"('iron', 'VBN')",iron,iron,description,iron,O,,
pyrite,pyrite,"('pyrite', 'JJ')",pyrit,pyrite,description,pyrite,O,,
quartz,quartz,"('quartz', 'JJ')",quartz,quartz,description,quartz,O,,
find,find,"('find', 'VBP')",find,find,description,find,O,,
good,good,"('good', 'JJ')",good,good,description,good,O,,
opportunities,opportunities,"('opportunities', 'NNS')",opportun,opportunity,description,opportunities,O,,
everything,everything,"('everything', 'NN')",everyth,everything,description,everything,O,,
skiing,skiing,"('skiing', 'VBG')",ski,ski,description,skiing,O,,
around,around,"('around', 'IN')",around,around,description,around,O,,
Québec,québec,"('québec', 'JJ')",québec,québec,description,Québec,B,GPE,"Countries, cities, states"
City,city,"('city', 'NN')",citi,city,description,City,I,GPE,"Countries, cities, states"
popular,popular,"('popular', 'JJ')",popular,popular,description,popular,O,,
skiing,skiing,"('skiing', 'NN')",ski,skiing,description,skiing,O,,
snowboarding,snowboarding,"('snowboarding', 'NN')",snowboard,snowboarding,description,snowboarding,O,,
three,three,"('three', 'CD')",three,three,description,three,B,CARDINAL,Numerals that do not fall under another type
resorts,resorts,"('resorts', 'NNS')",resort,resort,description,resorts,O,,
Stoneham,stoneham,"('stoneham', 'NN')",stoneham,stoneham,description,Stoneham,B,PERSON,"People, including fictional"
Le,le,"('le', 'NN')",le,le,description,Le,I,PERSON,"People, including fictional"
Massif,massif,"('massif', 'VBP')",massif,massif,description,Massif,I,PERSON,"People, including fictional"
experts,experts,"('experts', 'NNS')",expert,expert,description,experts,O,,
search,search,"('search', 'NN')",search,search,description,search,O,,
big,big,"('big', 'JJ')",big,big,description,big,O,,
bowls,bowls,"('bowls', 'NN')",bowl,bowl,description,bowls,O,,
deep,deep,"('deep', 'JJ')",deep,deep,description,deep,O,,
powder,powder,"('powder', 'NN')",powder,powder,description,powder,O,,
might,might,"('might', 'MD')",might,might,description,might,O,,
find,find,"('find', 'VB')",find,find,description,find,O,,
terrain,terrain,"('terrain', 'NN')",terrain,terrain,description,terrain,O,,
limited,limited,"('limited', 'VBD')",limit,limit,description,limited,O,,
fine,fine,"('fine', 'JJ')",fine,fine,description,fine,O,,
mogul,mogul,"('mogul', 'NN')",mogul,mogul,description,mogul,O,,
fields,fields,"('fields', 'NNS')",field,field,description,fields,O,,
tricky,tricky,"('tricky', 'JJ')",tricki,tricky,description,tricky,O,,
glades,glades,"('glades', 'NNS')",glade,glade,description,glades,O,,
terrain,terrain,"('terrain', 'VBP')",terrain,terrain,description,terrain,O,,
parks,parks,"('parks', 'NNS')",park,park,description,parks,O,,
extensive,extensive,"('extensive', 'VBP')",extens,extensive,description,extensive,O,,
image,image,"('image', 'NN')",imag,image,description,image,O,,
Frontenac,frontenac,"('frontenac', 'JJ')",frontenac,frontenac,description,Frontenac,B,FAC,"Buildings, airports, highways, bridges, etc."
Castle,castle,"('castle', 'NN')",castl,castle,description,Castle,I,FAC,"Buildings, airports, highways, bridges, etc."
Old,old,"('old', 'JJ')",old,old,description,Old,I,FAC,"Buildings, airports, highways, bridges, etc."
Quebec,quebec,"('quebec', 'NN')",quebec,quebec,description,Quebec,B,GPE,"Countries, cities, states"
City,city,"('city', 'NN')",citi,city,description,City,I,GPE,"Countries, cities, states"
