token,normed_token,pos_tags,stemmed_token,lemma_token,class,ent_text,ent_iob,ent_type,ent_desc
Kehlsteinhaus,kehlsteinhaus,"('kehlsteinhaus', 'NN')",kehlsteinhau,kehlsteinhaus,description,Kehlsteinhaus,B,ORG,"Companies, agencies, institutions, etc."
Eagle,eagle,"('eagle', 'NN')",eagl,eagle,description,Eagle,I,ORG,"Companies, agencies, institutions, etc."
Nest,nest,"('nest', 'RB')",nest,nest,description,Nest,I,ORG,"Companies, agencies, institutions, etc."
known,known,"('known', 'VBN')",known,know,description,known,O,,
English,english,"('english', 'JJ')",english,english,description,English,B,LANGUAGE,Any named language
preserved,preserved,"('preserved', 'VBN')",preserv,preserve,description,preserved,O,,
less,less,"('less', 'RBR')",less,less,description,less,O,,
original,original,"('original', 'JJ')",origin,original,description,original,O,,
condition,condition,"('condition', 'NN')",condit,condition,description,condition,O,,
ascent,ascent,"('ascent', 'NN')",ascent,ascent,description,ascent,O,,
very,very,"('very', 'RB')",veri,very,description,very,O,,
much,much,"('much', 'JJ')",much,much,description,much,O,,
part,part,"('part', 'NN')",part,part,description,part,O,,
experience,experience,"('experience', 'NN')",experi,experience,description,experience,O,,
narrow,narrow,"('narrow', 'JJ')",narrow,narrow,description,narrow,O,,
twisting,twisting,"('twisting', 'NN')",twist,twisting,description,twisting,O,,
cobbled,cobbled,"('cobbled', 'VBD')",cobbl,cobble,description,cobbled,O,,
road,road,"('road', 'NN')",road,road,description,road,O,,
blasted,blasted,"('blasted', 'VBN')",blast,blast,description,blasted,O,,
solid,solid,"('solid', 'JJ')",solid,solid,description,solid,O,,
rock,rock,"('rock', 'NN')",rock,rock,description,rock,O,,
thirteen,thirteen,"('thirteen', 'JJ')",thirteen,thirteen,description,thirteen,B,DATE,Absolute or relative dates or periods
months,months,"('months', 'NNS')",month,month,description,months,I,DATE,Absolute or relative dates or periods
ascends,ascends,"('ascends', 'NNS')",ascend,ascends,description,ascends,O,,
passes,passes,"('passes', 'NNS')",pass,pass,description,passes,O,,
five,five,"('five', 'CD')",five,five,description,five,B,CARDINAL,Numerals that do not fall under another type
tunnels,tunnels,"('tunnels', 'NNS')",tunnel,tunnel,description,tunnels,O,,
buses,buses,"('buses', 'NNS')",buse,bus,description,buses,O,,
make,make,"('make', 'VBP')",make,make,description,make,O,,
journey,journey,"('journey', 'NN')",journey,journey,description,journey,O,,
cracking,cracking,"('cracking', 'VBG')",crack,crack,description,cracking,O,,
pace,pace,"('pace', 'NN')",pace,pace,description,pace,O,,
anyone,anyone,"('anyone', 'NN')",anyon,anyone,description,anyone,O,,
prone,prone,"('prone', 'NN')",prone,prone,description,prone,O,,
vertigo,vertigo,"('vertigo', 'VB')",vertigo,vertigo,description,vertigo,O,,
may,may,"('may', 'MD')",may,may,description,may,O,,
want,want,"('want', 'VB')",want,want,description,want,O,,
sit,sit,"('sit', 'VB')",sit,sit,description,sit,O,,
side,side,"('side', 'NN')",side,side,description,side,O,,
bus,bus,"('bus', 'NN')",bu,bus,description,bus,O,,
away,away,"('away', 'RB')",away,away,description,away,O,,
view,view,"('view', 'NN')",view,view,description,view,O,,
alight,alight,"('alight', 'VBP')",alight,alight,description,alight,O,,
next,next,"('next', 'JJ')",next,next,description,next,O,,
tunnel,tunnel,"('tunnel', 'NN')",tunnel,tunnel,description,tunnel,O,,
leading,leading,"('leading', 'VBG')",lead,lead,description,leading,O,,
lift,lift,"('lift', 'NN')",lift,lift,description,lift,O,,
ascends,ascends,"('ascends', 'VBZ')",ascend,ascend,description,ascends,O,,
solid,solid,"('solid', 'JJ')",solid,solid,description,solid,O,,
rock,rock,"('rock', 'NN')",rock,rock,description,rock,O,,
teahouse,teahouse,"('teahouse', 'NN')",teahous,teahouse,description,teahouse,O,,
before,before,"('before', 'IN')",befor,before,description,before,O,,
enter,enter,"('enter', 'VBP')",enter,enter,description,enter,O,,
decide,decide,"('decide', 'VB')",decid,decide,description,decide,O,,
bus,bus,"('bus', 'NN')",bu,bus,description,bus,O,,
going,going,"('going', 'VBG')",go,go,description,going,O,,
return,return,"('return', 'VB')",return,return,description,return,O,,
get,get,"('get', 'VB')",get,get,description,get,O,,
ticket,ticket,"('ticket', 'NN')",ticket,ticket,description,ticket,O,,
stamped,stamped,"('stamped', 'VBD')",stamp,stamp,description,stamped,O,,
reach,reach,"('reach', 'VBP')",reach,reach,description,reach,O,,
teahouse,teahouse,"('teahouse', 'NN')",teahous,teahouse,description,teahouse,O,,
restaurant,restaurant,"('restaurant', 'NN')",restaur,restaurant,description,restaurant,O,,
long,long,"('long', 'RB')",long,long,description,long,O,,
stay,stay,"('stay', 'VBP')",stay,stay,description,stay,O,,
depends,depends,"('depends', 'NNS')",depend,depends,description,depends,O,,
weather,weather,"('weather', 'NN')",weather,weather,description,weather,O,,
conditions,conditions,"('conditions', 'NNS')",condit,condition,description,conditions,O,,
clear,clear,"('clear', 'JJ')",clear,clear,description,clear,O,,
views,views,"('views', 'NNS')",view,view,description,views,O,,
genuinely,genuinely,"('genuinely', 'RB')",genuin,genuinely,description,genuinely,O,,
breathtaking,breathtaking,"('breathtaking', 'VBG')",breathtak,breathtaking,description,breathtaking,O,,
worth,worth,"('worth', 'JJ')",worth,worth,description,worth,O,,
wandering,wandering,"('wandering', 'VBG')",wander,wander,description,wandering,O,,
across,across,"('across', 'IN')",across,across,description,across,O,,
narrow,narrow,"('narrow', 'JJ')",narrow,narrow,description,narrow,O,,
summit,summit,"('summit', 'NN')",summit,summit,description,summit,O,,
views,views,"('views', 'NNS')",view,view,description,views,O,,
back,back,"('back', 'RB')",back,back,description,back,O,,
building,building,"('building', 'NN')",build,building,description,building,O,,
quick,quick,"('quick', 'JJ')",quick,quick,description,quick,O,,
glance,glance,"('glance', 'NN')",glanc,glance,description,glance,O,,
photographic,photographic,"('photographic', 'JJ')",photograph,photographic,description,photographic,O,,
exhibition,exhibition,"('exhibition', 'NN')",exhibit,exhibition,description,exhibition,O,,
suffice,suffice,"('suffice', 'VB')",suffic,suffice,description,suffice,O,,
Kehlsteinstrasse,kehlsteinstrasse,"('kehlsteinstrasse', 'NN')",kehlsteinstrass,kehlsteinstrasse,description,Kehlsteinstrasse,B,GPE,"Countries, cities, states"
teahouse,teahouse,"('teahouse', 'NN')",teahous,teahouse,description,teahouse,O,,
commissioned,commissioned,"('commissioned', 'VBN')",commiss,commission,description,commissioned,O,,
Martin,martin,"('martin', 'NN')",martin,martin,description,Martin,B,PERSON,"People, including fictional"
Bormann,bormann,"('bormann', 'NN')",bormann,bormann,description,Bormann,I,PERSON,"People, including fictional"
Nazi,nazi,"('nazi', 'JJ')",nazi,nazi,description,Nazi,I,PERSON,"People, including fictional"
party,party,"('party', 'NN')",parti,party,description,party,O,,
fiftieth,fiftieth,"('fiftieth', 'JJ')",fiftieth,fiftieth,description,fiftieth,B,ORDINAL,"""first"", ""second"", etc."
birthday,birthday,"('birthday', 'NN')",birthday,birthday,description,birthday,O,,
present,present,"('present', 'JJ')",present,present,description,present,O,,
Hitler,hitler,"('hitler', 'VB')",hitler,hitler,description,Hitler,B,PERSON,"People, including fictional"
using,using,"('using', 'VBG')",use,use,description,using,O,,
funds,funds,"('funds', 'NNS')",fund,fund,description,funds,O,,
donated,donated,"('donated', 'VBN')",donat,donate,description,donated,O,,
party,party,"('party', 'NN')",parti,party,description,party,O,,
industrialists,industrialists,"('industrialists', 'NNS')",industrialist,industrialist,description,industrialists,O,,
initial,initial,"('initial', 'JJ')",initi,initial,description,initial,O,,
rush,rush,"('rush', 'NN')",rush,rush,description,rush,O,,
enthusiasm,enthusiasm,"('enthusiasm', 'NN')",enthusiasm,enthusiasm,description,enthusiasm,O,,
Hitler,hitler,"('hitler', 'NN')",hitler,hitler,description,Hitler,B,PERSON,"People, including fictional"
rarely,rarely,"('rarely', 'RB')",rare,rarely,description,rarely,O,,
visited,visited,"('visited', 'VBD')",visit,visit,description,visited,O,,
fearing,fearing,"('fearing', 'VBG')",fear,fear,description,fearing,O,,
lightning,lightning,"('lightning', 'VBG')",lightn,lightning,description,lightning,O,,
strikes,strikes,"('strikes', 'NNS')",strike,strike,description,strikes,O,,
attack,attack,"('attack', 'NN')",attack,attack,description,attack,O,,
air,air,"('air', 'NN')",air,air,description,air,O,,
Eva,eva,"('eva', 'VBZ')",eva,eva,description,Eva,B,ORG,"Companies, agencies, institutions, etc."
Braun,braun,"('braun', 'NN')",braun,braun,description,Braun,I,ORG,"Companies, agencies, institutions, etc."
used,used,"('used', 'VBD')",use,use,description,used,O,,
frequently,frequently,"('frequently', 'RB')",frequent,frequently,description,frequently,O,,
since,since,"('since', 'IN')",sinc,since,description,since,O,,
officially,officially,"('officially', 'RB')",offici,officially,description,officially,O,,
exist,exist,"('exist', 'VBP')",exist,exist,description,exist,O,,
make,make,"('make', 'VB')",make,make,description,make,O,,
scarce,scarce,"('scarce', 'JJ')",scarc,scarce,description,scarce,O,,
during,during,"('during', 'IN')",dure,during,description,during,O,,
diplomatic,diplomatic,"('diplomatic', 'JJ')",diplomat,diplomatic,description,diplomatic,O,,
visits,visits,"('visits', 'NNS')",visit,visit,description,visits,O,,
Berghof,berghof,"('berghof', 'NN')",berghof,berghof,description,Berghof,B,GPE,"Countries, cities, states"
would,would,"('would', 'MD')",would,would,description,would,O,,
come,come,"('come', 'VB')",come,come,description,come,O,,
shimmering,shimmering,"('shimmering', 'VBG')",shimmer,shimmer,description,shimmering,O,,
expanse,expanse,"('expanse', 'NN')",expans,expanse,description,expanse,O,,
silvery,silvery,"('silvery', 'NN')",silveri,silvery,description,silvery,O,,
waters,waters,"('waters', 'NNS')",water,water,description,waters,O,,
backdrop,backdrop,"('backdrop', 'NN')",backdrop,backdrop,description,backdrop,O,,
distant,distant,"('distant', 'JJ')",distant,distant,description,distant,O,,
Alps,alps,"('alps', 'NN')",alp,alp,description,Alps,B,PERSON,"People, including fictional"
Chiemsee,chiemsee,"('chiemsee', 'NN')",chiemse,chiemsee,description,Chiemsee,O,,
often,often,"('often', 'RB')",often,often,description,often,O,,
referred,referred,"('referred', 'VBN')",refer,refer,description,referred,O,,
Bavarian,bavarian,"('bavarian', 'JJ')",bavarian,bavarian,description,Bavarian,B,LOC,"Non-GPE locations, mountain ranges, bodies of water"
Sea,sea,"('sea', 'NN')",sea,sea,description,Sea,I,LOC,"Non-GPE locations, mountain ranges, bodies of water"
Sheer,sheer,"('sheer', 'NN')",sheer,sheer,description,Sheer,I,LOC,"Non-GPE locations, mountain ranges, bodies of water"
size,size,"('size', 'NN')",size,size,description,size,O,,
alone,alone,"('alone', 'RB')",alon,alone,description,alone,O,,
would,would,"('would', 'MD')",would,would,description,would,O,,
justify,justify,"('justify', 'VB')",justifi,justify,description,justify,O,,
claim,claim,"('claim', 'NN')",claim,claim,description,claim,O,,
lake,lake,"('lake', 'NN')",lake,lake,description,lake,O,,
covers,covers,"('covers', 'VBZ')",cover,cover,description,covers,O,,
eighty,eighty,"('eighty', 'CC')",eighti,eighty,description,eighty,B,QUANTITY,"Measurements, as of weight or distance"
square,square,"('square', 'JJ')",squar,square,description,square,I,QUANTITY,"Measurements, as of weight or distance"
kilometres,kilometres,"('kilometres', 'NNS')",kilometr,kilometre,description,kilometres,I,QUANTITY,"Measurements, as of weight or distance"
tidal,tidal,"('tidal', 'JJ')",tidal,tidal,description,tidal,O,,
origins,origins,"('origins', 'NNS')",origin,origin,description,origins,O,,
also,also,"('also', 'RB')",also,also,description,also,O,,
make,make,"('make', 'VBP')",make,make,description,make,O,,
tag,tag,"('tag', 'NN')",tag,tag,description,tag,O,,
appropriate,appropriate,"('appropriate', 'NN')",appropri,appropriate,description,appropriate,O,,
Chiemsee,chiemsee,"('chiemsee', 'NN')",chiemse,chiemsee,description,Chiemsee,B,ORG,"Companies, agencies, institutions, etc."
remnant,remnant,"('remnant', 'NN')",remnant,remnant,description,remnant,O,,
primeval,primeval,"('primeval', 'NN')",primev,primeval,description,primeval,O,,
Thetis,thetis,"('thetis', 'NN')",theti,thetis,description,Thetis,B,LOC,"Non-GPE locations, mountain ranges, bodies of water"
Sea,sea,"('sea', 'NN')",sea,sea,description,Sea,I,LOC,"Non-GPE locations, mountain ranges, bodies of water"
once,once,"('once', 'RB')",onc,once,description,once,O,,
covered,covered,"('covered', 'VBD')",cover,cover,description,covered,O,,
half,half,"('half', 'NN')",half,half,description,half,O,,
Europe,europe,"('europe', 'NN')",europ,europe,description,Europe,O,,
summer,summer,"('summer', 'NN')",summer,summer,description,summer,B,DATE,Absolute or relative dates or periods
magnet,magnet,"('magnet', 'NN')",magnet,magnet,description,magnet,O,,
active,active,"('active', 'JJ')",activ,active,description,active,O,,
tourism,tourism,"('tourism', 'NN')",tourism,tourism,description,tourism,O,,
notably,notably,"('notably', 'RB')",notabl,notably,description,notably,O,,
sailing,sailing,"('sailing', 'VBG')",sail,sail,description,sailing,O,,
winter,winter,"('winter', 'NN')",winter,winter,description,winter,B,DATE,Absolute or relative dates or periods
much,much,"('much', 'RB')",much,much,description,much,O,,
lake,lake,"('lake', 'NN')",lake,lake,description,lake,O,,
freezes,freezes,"('freezes', 'VBZ')",freez,freeze,description,freezes,O,,
particularly,particularly,"('particularly', 'RB')",particularli,particularly,description,particularly,O,,
placid,placid,"('placid', 'NN')",placid,placid,description,placid,O,,
southern,southern,"('southern', 'JJ')",southern,southern,description,southern,O,,
end,end,"('end', 'VBP')",end,end,description,end,O,,
lake,lake,"('lake', 'NN')",lake,lake,description,lake,O,,
famous,famous,"('famous', 'JJ')",famou,famous,description,famous,O,,
attraction,attraction,"('attraction', 'NN')",attract,attraction,description,attraction,O,,
Ludwig,ludwig,"('ludwig', 'JJ')",ludwig,ludwig,description,Ludwig,B,LAW,Named documents made into laws.
II,ii,"('ii', 'JJ')",ii,ii,description,II,I,LAW,Named documents made into laws.
Schloss,schloss,"('schloss', 'NN')",schloss,schloss,description,Schloss,I,LAW,Named documents made into laws.
island,island,"('island', 'NN')",island,island,description,island,O,,
Herrenchiemsee,herrenchiemsee,"('herrenchiemsee', 'NN')",herrenchiemse,herrenchiemsee,description,Herrenchiemsee,B,ORG,"Companies, agencies, institutions, etc."
extravagant,extravagant,"('extravagant', 'NN')",extravag,extravagant,description,extravagant,O,,
unfinished,unfinished,"('unfinished', 'JJ')",unfinish,unfinished,description,unfinished,O,,
attempt,attempt,"('attempt', 'NN')",attempt,attempt,description,attempt,O,,
palace,palace,"('palace', 'NN')",palac,palace,description,palace,O,,
Versailles,versailles,"('versailles', 'NNS')",versail,versailles,description,Versailles,B,PERSON,"People, including fictional"
Bavarian,bavarian,"('bavarian', 'JJ')",bavarian,bavarian,description,Bavarian,I,PERSON,"People, including fictional"
setting,setting,"('setting', 'VBG')",set,set,description,setting,O,,
best,best,"('best', 'JJS')",best,best,description,best,O,,
place,place,"('place', 'NN')",place,place,description,place,O,,
stay,stay,"('stay', 'VB')",stay,stay,description,stay,O,,
exploring,exploring,"('exploring', 'VBG')",explor,explore,description,exploring,O,,
Chiemsee,chiemsee,"('chiemsee', 'NN')",chiemse,chiemsee,description,Chiemsee,O,,
spirited,spirited,"('spirited', 'JJ')",spirit,spirited,description,spirited,O,,
lakeside,lakeside,"('lakeside', 'JJ')",lakesid,lakeside,description,lakeside,O,,
town,town,"('town', 'NN')",town,town,description,town,O,,
Prien,prien,"('prien', 'NN')",prien,prien,description,Prien,B,PERSON,"People, including fictional"
connected,connected,"('connected', 'VBN')",connect,connect,description,connected,O,,
rail,rail,"('rail', 'NN')",rail,rail,description,rail,O,,
mountain,mountain,"('mountain', 'NN')",mountain,mountain,description,mountain,O,,
