token,normed_token,pos_tags,stemmed_token,lemma_token,class,ent_text,ent_iob,ent_type,ent_desc
tenor,tenor,"('tenor', 'NN')",tenor,tenor,description,tenor,O,,
accomplishment,accomplishment,"('accomplishment', 'NN')",accomplish,accomplishment,description,accomplishment,O,,
painting,painting,"('painting', 'VBG')",paint,paint,description,painting,O,,
take,take,"('take', 'VB')",take,take,description,take,O,,
look,look,"('look', 'NN')",look,look,description,look,O,,
contemporary,contemporary,"('contemporary', 'JJ')",contemporari,contemporary,description,contemporary,O,,
Crucifixion,crucifixion,"('crucifixion', 'NN')",crucifixion,crucifixion,description,Crucifixion,O,,
Montorfano,montorfano,"('montorfano', 'NN')",montorfano,montorfano,description,Montorfano,O,,
wall,wall,"('wall', 'NN')",wall,wall,description,wall,O,,
end,end,"('end', 'NN')",end,end,description,end,O,,
refectory,refectory,"('refectory', 'NN')",refectori,refectory,description,refectory,O,,
bad,bad,"('bad', 'JJ')",bad,bad,description,bad,O,,
fresco,fresco,"('fresco', 'NN')",fresco,fresco,description,fresco,O,,
destined,destined,"('destined', 'VBD')",destin,destine,description,destined,O,,
always,always,"('always', 'RB')",alway,always,description,always,O,,
pale,pale,"('pale', 'VB')",pale,pale,description,pale,O,,
comparison,comparison,"('comparison', 'NN')",comparison,comparison,description,comparison,O,,
Leonardo,leonardo,"('leonardo', 'JJ')",leonardo,leonardo,description,Leonardo,O,,
has,has,"('has', 'VBZ')",ha,have,description,has,O,,
two,two,"('two', 'CD')",two,two,description,two,B,CARDINAL,Numerals that do not fall under another type
rival,rival,"('rival', 'JJ')",rival,rival,description,rival,O,,
football,football,"('football', 'NN')",footbal,football,description,football,O,,
teams,teams,"('teams', 'NNS')",team,team,description,teams,O,,
Inter,inter,"('inter', 'VBP')",inter,inter,description,Inter,O,,
Milan,milan,"('milan', 'NN')",milan,milan,description,Milan,O,,
AC,ac,"('ac', 'NN')",ac,ac,description,AC,B,ORG,"Companies, agencies, institutions, etc."
Milan,milan,"('milan', 'NN')",milan,milan,description,Milan,I,ORG,"Companies, agencies, institutions, etc."
share,share,"('share', 'NN')",share,share,description,share,O,,
Meazza,meazza,"('meazza', 'NN')",meazza,meazza,description,Meazza,O,,
San,san,"('san', 'JJ')",san,san,description,San,O,,
Siro,siro,"('siro', 'JJ')",siro,siro,description,Siro,O,,
stadium,stadium,"('stadium', 'NN')",stadium,stadium,description,stadium,O,,
playing,playing,"('playing', 'VBG')",play,play,description,playing,O,,
alternate,alternate,"('alternate', 'NN')",altern,alternate,description,alternate,O,,
Sundays,sundays,"('sundays', 'NNS')",sunday,sunday,description,Sundays,O,,
AC,ac,"('ac', 'JJ')",ac,ac,description,AC,B,ORG,"Companies, agencies, institutions, etc."
Associazione,associazione,"('associazione', 'NN')",associazion,associazione,description,Associazione,I,ORG,"Companies, agencies, institutions, etc."
Calcio,calcio,"('calcio', 'NN')",calcio,calcio,description,Calcio,I,ORG,"Companies, agencies, institutions, etc."
Football,football,"('football', 'NN')",footbal,football,description,Football,I,ORG,"Companies, agencies, institutions, etc."
Association,association,"('association', 'NN')",associ,association,description,Association,I,ORG,"Companies, agencies, institutions, etc."
Milan,milan,"('milan', 'NN')",milan,milan,description,Milan,I,ORG,"Companies, agencies, institutions, etc."
was,was,"('was', 'VBD')",wa,be,description,was,O,,
founded,founded,"('founded', 'VBN')",found,found,description,founded,O,,
players,players,"('players', 'NNS')",player,player,description,players,O,,
Milan,milan,"('milan', 'NN')",milan,milan,description,Milan,B,ORG,"Companies, agencies, institutions, etc."
Cricket,cricket,"('cricket', 'NN')",cricket,cricket,description,Cricket,I,ORG,"Companies, agencies, institutions, etc."
Football,football,"('football', 'NN')",footbal,football,description,Football,I,ORG,"Companies, agencies, institutions, etc."
Club,club,"('club', 'NN')",club,club,description,Club,I,ORG,"Companies, agencies, institutions, etc."
Eight,eight,"('eight', 'CD')",eight,eight,description,Eight,B,CARDINAL,Numerals that do not fall under another type
years,years,"('years', 'NNS')",year,year,description,years,O,,
later,later,"('later', 'RB')",later,later,description,later,O,,
splinter,splinter,"('splinter', 'NN')",splinter,splinter,description,splinter,O,,
group,group,"('group', 'NN')",group,group,description,group,O,,
broke,broke,"('broke', 'VBD')",broke,break,description,broke,O,,
away,away,"('away', 'RB')",away,away,description,away,O,,
form,form,"('form', 'VB')",form,form,description,form,O,,
Inter,inter,"('inter', 'NN')",inter,inter,description,Inter,O,,
reaction,reaction,"('reaction', 'NN')",reaction,reaction,description,reaction,O,,
ruling,ruling,"('ruling', 'NN')",rule,ruling,description,ruling,O,,
banning,banning,"('banning', 'VBG')",ban,ban,description,banning,O,,
foreigners,foreigners,"('foreigners', 'NNS')",foreign,foreigner,description,foreigners,O,,
playing,playing,"('playing', 'VBG')",play,play,description,playing,O,,
championships,championships,"('championships', 'NNS')",championship,championship,description,championships,O,,
Inter,inter,"('inter', 'NN')",inter,inter,description,Inter,O,,
Internationals,internationals,"('internationals', 'NNS')",intern,international,description,Internationals,O,,
traditionally,traditionally,"('traditionally', 'RB')",tradit,traditionally,description,traditionally,O,,
supported,supported,"('supported', 'VBN')",support,support,description,supported,O,,
middle,middle,"('middle', 'JJ')",middl,middle,description,middle,O,,
classes,classes,"('classes', 'NNS')",class,class,description,classes,O,,
AC,ac,"('ac', 'JJ')",ac,ac,description,AC,B,ORG,"Companies, agencies, institutions, etc."
Milan,milan,"('milan', 'NN')",milan,milan,description,Milan,I,ORG,"Companies, agencies, institutions, etc."
socialist,socialist,"('socialist', 'NN')",socialist,socialist,description,socialist,O,,
red,red,"('red', 'JJ')",red,red,description,red,O,,
stripe,stripe,"('stripe', 'NN')",stripe,stripe,description,stripe,O,,
claimed,claimed,"('claimed', 'VBD')",claim,claim,description,claimed,O,,
loyalty,loyalty,"('loyalty', 'NN')",loyalti,loyalty,description,loyalty,O,,
city,city,"('city', 'NN')",citi,city,description,city,O,,
working,working,"('working', 'VBG')",work,work,description,working,O,,
class,class,"('class', 'NN')",class,class,description,class,O,,
This,this,"('this', 'DT')",thi,this,description,This,O,,
distinction,distinction,"('distinction', 'NN')",distinct,distinction,description,distinction,O,,
was,was,"('was', 'VBD')",wa,be,description,was,O,,
blown,blown,"('blown', 'VBN')",blown,blow,description,blown,O,,
apart,apart,"('apart', 'RB')",apart,apart,description,apart,O,,
ardent,ardent,"('ardent', 'JJ')",ardent,ardent,description,ardent,O,,
capitalist,capitalist,"('capitalist', 'NN')",capitalist,capitalist,description,capitalist,O,,
Silvio,silvio,"('silvio', 'NN')",silvio,silvio,description,Silvio,B,PERSON,"People, including fictional"
Berlusconi,berlusconi,"('berlusconi', 'NN')",berlusconi,berlusconi,description,Berlusconi,I,PERSON,"People, including fictional"
bought,bought,"('bought', 'VBD')",bought,buy,description,bought,O,,
ailing,ailing,"('ailing', 'VBG')",ail,ail,description,ailing,O,,
AC,ac,"('ac', 'NN')",ac,ac,description,AC,B,ORG,"Companies, agencies, institutions, etc."
revived,revived,"('revived', 'VBD')",reviv,revive,description,revived,O,,
fortunes,fortunes,"('fortunes', 'NNS')",fortun,fortune,description,fortunes,O,,
leaving,leaving,"('leaving', 'VBG')",leav,leave,description,leaving,O,,
many,many,"('many', 'JJ')",mani,many,description,many,O,,
AC,ac,"('ac', 'JJ')",ac,ac,description,AC,B,ORG,"Companies, agencies, institutions, etc."
fan,fan,"('fan', 'NN')",fan,fan,description,fan,O,,
moral,moral,"('moral', 'JJ')",moral,moral,description,moral,O,,
quandary,quandary,"('quandary', 'JJ')",quandari,quandary,description,quandary,O,,
derbies,derbies,"('derbies', 'NNS')",derbi,derby,description,derbies,O,,
highlight,highlight,"('highlight', 'NN')",highlight,highlight,description,highlight,O,,
city,city,"('city', 'NN')",citi,city,description,city,O,,
calendar,calendar,"('calendar', 'NN')",calendar,calendar,description,calendar,O,,
well,well,"('well', 'RB')",well,well,description,well,O,,
worth,worth,"('worth', 'JJ')",worth,worth,description,worth,O,,
experiencing,experiencing,"('experiencing', 'VBG')",experienc,experience,description,experiencing,O,,
synonymous,synonymous,"('synonymous', 'JJ')",synonym,synonymous,description,synonymous,O,,
shopping,shopping,"('shopping', 'VBG')",shop,shop,description,shopping,O,,
pockets,pockets,"('pockets', 'NNS')",pocket,pocket,description,pockets,O,,
deep,deep,"('deep', 'JJ')",deep,deep,description,deep,O,,
enough,enough,"('enough', 'RB')",enough,enough,description,enough,O,,
tackle,tackle,"('tackle', 'VB')",tackl,tackle,description,tackle,O,,
designer,designer,"('designer', 'NN')",design,designer,description,designer,O,,
boutiques,boutiques,"('boutiques', 'NNS')",boutiqu,boutique,description,boutiques,O,,
could,could,"('could', 'MD')",could,could,description,could,O,,
always,always,"('always', 'RB')",alway,always,description,always,O,,
rummage,rummage,"('rummage', 'VB')",rummag,rummage,description,rummage,O,,
last,last,"('last', 'JJ')",last,last,description,last,O,,
season,season,"('season', 'NN')",season,season,description,season,O,,
leftovers,leftovers,"('leftovers', 'NNS')",leftov,leftover,description,leftovers,O,,
many,many,"('many', 'JJ')",mani,many,description,many,O,,
factory,factory,"('factory', 'JJ')",factori,factory,description,factory,O,,
outlets,outlets,"('outlets', 'NNS')",outlet,outlet,description,outlets,O,,
around,around,"('around', 'IN')",around,around,description,around,O,,
town,town,"('town', 'NN')",town,town,description,town,O,,
check,check,"('check', 'VB')",check,check,description,check,O,,
city,city,"('city', 'NN')",citi,city,description,city,O,,
wide,wide,"('wide', 'JJ')",wide,wide,description,wide,O,,
range,range,"('range', 'NN')",rang,range,description,range,O,,
clothes,clothes,"('clothes', 'NNS')",cloth,clothes,description,clothes,O,,
shops,shops,"('shops', 'NNS')",shop,shop,description,shops,O,,
Milan,milan,"('milan', 'NN')",milan,milan,description,Milan,B,GPE,"Countries, cities, states"
also,also,"('also', 'RB')",also,also,description,also,O,,
excels,excels,"('excels', 'VBZ')",excel,excel,description,excels,O,,
furniture,furniture,"('furniture', 'NN')",furnitur,furniture,description,furniture,O,,
design,design,"('design', 'NN')",design,design,description,design,O,,
showrooms,showrooms,"('showrooms', 'NNS')",showroom,showroom,description,showrooms,O,,
world,world,"('world', 'NN')",world,world,description,world,O,,
top,top,"('top', 'JJ')",top,top,description,top,O,,
companies,companies,"('companies', 'NNS')",compani,company,description,companies,O,,
plus,plus,"('plus', 'CC')",plu,plus,description,plus,O,,
handful,handful,"('handful', 'NN')",hand,handful,description,handful,O,,
shops,shops,"('shops', 'NNS')",shop,shop,description,shops,O,,
offering,offering,"('offering', 'VBG')",offer,offer,description,offering,O,,
selection,selection,"('selection', 'NN')",select,selection,description,selection,O,,
brands,brands,"('brands', 'NNS')",brand,brand,description,brands,O,,
labels,labels,"('labels', 'NNS')",label,label,description,labels,O,,
one,one,"('one', 'CD')",one,one,description,one,B,CARDINAL,Numerals that do not fall under another type
image,image,"('image', 'NN')",imag,image,description,image,O,,
Galleria,galleria,"('galleria', 'NN')",galleria,galleria,description,Galleria,O,,
Vittorio,vittorio,"('vittorio', 'NN')",vittorio,vittorio,description,Vittorio,O,,
Emanuele,emanuele,"('emanuele', 'VBP')",emanuel,emanuele,description,Emanuele,O,,
II,ii,"('ii', 'NN')",ii,ii,description,II,O,,
Milan,milan,"('milan', 'NN')",milan,milan,description,Milan,B,GPE,"Countries, cities, states"
Italy,italy,"('italy', 'NN')",itali,italy,description,Italy,B,GPE,"Countries, cities, states"
Leonid,leonid,"('leonid', 'NN')",leonid,leonid,description,Leonid,O,,
