token,normed_token,pos_tags,stemmed_token,lemma_token,class,ent_text,ent_iob,ent_type,ent_desc
features,features,"('features', 'NNS')",featur,feature,description,features,O,,
thousands,thousands,"('thousands', 'NNS')",thousand,thousand,description,thousands,O,,
postcards,postcards,"('postcards', 'NNS')",postcard,postcard,description,postcards,O,,
holiday,holiday,"('holiday', 'NN')",holiday,holiday,description,holiday,O,,
snaps,snaps,"('snaps', 'NNS')",snap,snap,description,snaps,O,,
has,has,"('has', 'VBZ')",ha,have,description,has,O,,
become,become,"('become', 'VBN')",becom,become,description,become,O,,
obligatory,obligatory,"('obligatory', 'JJ')",obligatori,obligatory,description,obligatory,O,,
start,start,"('start', 'NN')",start,start,description,start,O,,
tourist,tourist,"('tourist', 'JJ')",tourist,tourist,description,tourist,O,,
itineraries,itineraries,"('itineraries', 'NNS')",itinerari,itinerary,description,itineraries,O,,
almost,almost,"('almost', 'RB')",almost,almost,description,almost,O,,
anywhere,anywhere,"('anywhere', 'RB')",anywher,anywhere,description,anywhere,O,,
city,city,"('city', 'NN')",citi,city,description,city,O,,
impossible,impossible,"('impossible', 'JJ')",imposs,impossible,description,impossible,O,,
miss,miss,"('miss', 'VB')",miss,miss,description,miss,O,,
slender,slender,"('slender', 'NN')",slender,slender,description,slender,O,,
form,form,"('form', 'NN')",form,form,description,form,O,,
poking,poking,"('poking', 'VBG')",poke,poke,description,poking,O,,
high,high,"('high', 'JJ')",high,high,description,high,O,,
above,above,"('above', 'IN')",abov,above,description,above,O,,
skyline,skyline,"('skyline', 'NN')",skylin,skyline,description,skyline,O,,
reminding,reminding,"('reminding', 'VBG')",remind,remind,description,reminding,O,,
French,french,"('french', 'JJ')",french,french,description,French,B,NORP,Nationalities or religious or political groups
novelist,novelist,"('novelist', 'NN')",novelist,novelist,description,novelist,O,,
Guy,guy,"('guy', 'NN')",guy,guy,description,Guy,B,PERSON,"People, including fictional"
de,de,"('de', 'FW')",de,de,description,de,I,PERSON,"People, including fictional"
Maupassant,maupassant,"('maupassant', 'FW')",maupass,maupassant,description,Maupassant,I,PERSON,"People, including fictional"
quip,quip,"('quip', 'NN')",quip,quip,description,quip,O,,
another,another,"('another', 'DT')",anoth,another,description,another,O,,
famous,famous,"('famous', 'JJ')",famou,famous,description,famous,O,,
tower,tower,"('tower', 'NN')",tower,tower,description,tower,O,,
like,like,"('like', 'IN')",like,like,description,like,O,,
lunch,lunch,"('lunch', 'NN')",lunch,lunch,description,lunch,O,,
Eiffel,eiffel,"('eiffel', 'NN')",eiffel,eiffel,description,Eiffel,B,FAC,"Buildings, airports, highways, bridges, etc."
Tower,tower,"('tower', 'NN')",tower,tower,description,Tower,I,FAC,"Buildings, airports, highways, bridges, etc."
because,because,"('because', 'IN')",becaus,because,description,because,O,,
only,only,"('only', 'JJ')",onli,only,description,only,O,,
place,place,"('place', 'NN')",place,place,description,place,O,,
Paris,paris,"('paris', 'NN')",pari,paris,description,Paris,B,GPE,"Countries, cities, states"
see,see,"('see', 'VB')",see,see,description,see,O,,
Unlikely,unlikely,"('unlikely', 'JJ')",unlik,unlikely,description,Unlikely,O,,
may,may,"('may', 'MD')",may,may,description,may,O,,
seem,seem,"('seem', 'VB')",seem,seem,description,seem,O,,
celebrity,celebrity,"('celebrity', 'NN')",celebr,celebrity,description,celebrity,O,,
status,status,"('status', 'NN')",statu,status,description,status,O,,
CN,cn,"('cn', 'NN')",cn,cn,description,CN,B,FAC,"Buildings, airports, highways, bridges, etc."
Tower,tower,"('tower', 'NN')",tower,tower,description,Tower,I,FAC,"Buildings, airports, highways, bridges, etc."
was,was,"('was', 'VBD')",wa,be,description,was,O,,
entirely,entirely,"('entirely', 'RB')",entir,entirely,description,entirely,O,,
unforeseen,unforeseen,"('unforeseen', 'JJ')",unforeseen,unforeseen,description,unforeseen,O,,
origins,origins,"('origins', 'NNS')",origin,origin,description,origins,O,,
plain,plain,"('plain', 'VBP')",plain,plain,description,plain,O,,
utilitarian,utilitarian,"('utilitarian', 'JJ')",utilitarian,utilitarian,description,utilitarian,O,,
Canadian,canadian,"('canadian', 'JJ')",canadian,canadian,description,Canadian,B,ORG,"Companies, agencies, institutions, etc."
Broadcasting,broadcasting,"('broadcasting', 'NN')",broadcast,broadcasting,description,Broadcasting,I,ORG,"Companies, agencies, institutions, etc."
Corporation,corporation,"('corporation', 'NN')",corpor,corporation,description,Corporation,I,ORG,"Companies, agencies, institutions, etc."
CBC,cbc,"('cbc', 'NN')",cbc,cbc,description,CBC,B,ORG,"Companies, agencies, institutions, etc."
teamed,teamed,"('teamed', 'VBD')",team,team,description,teamed,O,,
railway,railway,"('railway', 'NN')",railway,railway,description,railway,O,,
conglomerate,conglomerate,"('conglomerate', 'NN')",conglomer,conglomerate,description,conglomerate,O,,
Canadian,canadian,"('canadian', 'JJ')",canadian,canadian,description,Canadian,B,ORG,"Companies, agencies, institutions, etc."
National,national,"('national', 'JJ')",nation,national,description,National,I,ORG,"Companies, agencies, institutions, etc."
CN,cn,"('cn', 'NN')",cn,cn,description,CN,I,ORG,"Companies, agencies, institutions, etc."
propose,propose,"('propose', 'VB')",propos,propose,description,propose,O,,
construction,construction,"('construction', 'NN')",construct,construction,description,construction,O,,
bigger,bigger,"('bigger', 'JJR')",bigger,big,description,bigger,O,,
better,better,"('better', 'JJR')",better,good,description,better,O,,
transmission,transmission,"('transmission', 'NN')",transmiss,transmission,description,transmission,O,,
antenna,antenna,"('antenna', 'IN')",antenna,antenna,description,antenna,O,,
CBC,cbc,"('cbc', 'NN')",cbc,cbc,description,CBC,B,ORG,"Companies, agencies, institutions, etc."
eventually,eventually,"('eventually', 'RB')",eventu,eventually,description,eventually,O,,
withdrew,withdrew,"('withdrew', 'VBD')",withdrew,withdraw,description,withdrew,O,,
project,project,"('project', 'NN')",project,project,description,project,O,,
CN,cn,"('cn', 'NN')",cn,cn,description,CN,B,ORG,"Companies, agencies, institutions, etc."
land,land,"('land', 'NN')",land,land,description,land,O,,
forged,forged,"('forged', 'VBN')",forg,forge,description,forged,O,,
ahead,ahead,"('ahead', 'RB')",ahead,ahead,description,ahead,O,,
company,company,"('company', 'NN')",compani,company,description,company,O,,
surprise,surprise,"('surprise', 'NN')",surpris,surprise,description,surprise,O,,
found,found,"('found', 'VBD')",found,find,description,found,O,,
undertaking,undertaking,"('undertaking', 'NN')",undertak,undertaking,description,undertaking,O,,
stirred,stirred,"('stirred', 'VBD')",stir,stir,description,stirred,O,,
intense,intense,"('intense', 'JJ')",intens,intense,description,intense,O,,
public,public,"('public', 'JJ')",public,public,description,public,O,,
interest,interest,"('interest', 'NN')",interest,interest,description,interest,O,,
much,much,"('much', 'RB')",much,much,description,much,O,,
long,long,"('long', 'JJ')",long,long,description,long,O,,
before,before,"('before', 'IN')",befor,before,description,before,O,,
tower,tower,"('tower', 'NN')",tower,tower,description,tower,O,,
was,was,"('was', 'VBD')",wa,be,description,was,O,,
completed,completed,"('completed', 'VBN')",complet,complete,description,completed,O,,
was,was,"('was', 'VBD')",wa,be,description,was,O,,
clear,clear,"('clear', 'JJ')",clear,clear,description,clear,O,,
potential,potential,"('potential', 'JJ')",potenti,potential,description,potential,O,,
tourist,tourist,"('tourist', 'NN')",tourist,tourist,description,tourist,O,,
sight,sight,"('sight', 'NN')",sight,sight,description,sight,O,,
would,would,"('would', 'MD')",would,would,description,would,O,,
huge,huge,"('huge', 'JJ')",huge,huge,description,huge,O,,
today,today,"('today', 'NN')",today,today,description,today,O,,
broadcasting,broadcasting,"('broadcasting', 'VBG')",broadcast,broadcast,description,broadcasting,O,,
only,only,"('only', 'RB')",onli,only,description,only,O,,
accounts,accounts,"('accounts', 'NNS')",account,account,description,accounts,O,,
twenty,twenty,"('twenty', 'JJ')",twenti,twenty,description,twenty,B,PERCENT,"Percentage, including ""%"""
percent,percent,"('percent', 'NN')",percent,percent,description,percent,I,PERCENT,"Percentage, including ""%"""
tower,tower,"('tower', 'NN')",tower,tower,description,tower,O,,
income,income,"('income', 'NN')",incom,income,description,income,O,,
rest,rest,"('rest', 'NN')",rest,rest,description,rest,O,,
provided,provided,"('provided', 'VBN')",provid,provide,description,provided,O,,
two,two,"('two', 'CD')",two,two,description,two,B,CARDINAL,Numerals that do not fall under another type
million,million,"('million', 'CD')",million,million,description,million,I,CARDINAL,Numerals that do not fall under another type
tourists,tourists,"('tourists', 'NNS')",tourist,tourist,description,tourists,O,,
throng,throng,"('throng', 'VBP')",throng,throng,description,throng,O,,
annually,annually,"('annually', 'RB')",annual,annually,description,annually,O,,
Come,come,"('come', 'VBP')",come,come,description,Come,O,,
early,early,"('early', 'RB')",earli,early,description,early,O,,
especially,especially,"('especially', 'RB')",especi,especially,description,especially,O,,
school,school,"('school', 'NN')",school,school,description,school,O,,
holidays,holidays,"('holidays', 'NNS')",holiday,holiday,description,holidays,O,,
avoid,avoid,"('avoid', 'VB')",avoid,avoid,description,avoid,O,,
recently,recently,"('recently', 'RB')",recent,recently,description,recently,O,,
pipped,pipped,"('pipped', 'VBN')",pip,pip,description,pipped,O,,
post,post,"('post', 'NN')",post,post,description,post,O,,
Dubai,dubai,"('dubai', 'NN')",dubai,dubai,description,Dubai,O,,
Burj,burj,"('burj', 'NN')",burj,burj,description,Burj,B,FAC,"Buildings, airports, highways, bridges, etc."
Khalifa,khalifa,"('khalifa', 'VBD')",khalifa,khalifa,description,Khalifa,I,FAC,"Buildings, airports, highways, bridges, etc."
CN,cn,"('cn', 'NN')",cn,cn,description,CN,B,FAC,"Buildings, airports, highways, bridges, etc."
Tower,tower,"('tower', 'NN')",tower,tower,description,Tower,I,FAC,"Buildings, airports, highways, bridges, etc."
was,was,"('was', 'VBD')",wa,be,description,was,O,,
several,several,"('several', 'JJ')",sever,several,description,several,B,DATE,Absolute or relative dates or periods
decades,decades,"('decades', 'NNS')",decad,decade,description,decades,I,DATE,Absolute or relative dates or periods
tallest,tallest,"('tallest', 'JJS')",tallest,tall,description,tallest,O,,
freestanding,freestanding,"('freestanding', 'NN')",freestand,freestanding,description,freestanding,O,,
structure,structure,"('structure', 'NN')",structur,structure,description,structure,O,,
world,world,"('world', 'NN')",world,world,description,world,O,,
sleek,sleek,"('sleek', 'JJ')",sleek,sleek,description,sleek,O,,
elegant,elegant,"('elegant', 'JJ')",eleg,elegant,description,elegant,O,,
structure,structure,"('structure', 'NN')",structur,structure,description,structure,O,,
tapering,tapering,"('tapering', 'VBG')",taper,taper,description,tapering,O,,
point,point,"('point', 'NN')",point,point,description,point,O,,
above,above,"('above', 'IN')",abov,above,description,above,O,,
city,city,"('city', 'NN')",citi,city,description,city,O,,
centre,centre,"('centre', 'NN')",centr,centre,description,centre,O,,
Details,details,"('details', 'NNS')",detail,detail,description,Details,O,,
construction,construction,"('construction', 'NN')",construct,construction,description,construction,O,,
provided,provided,"('provided', 'VBN')",provid,provide,description,provided,O,,
series,series,"('series', 'NN')",seri,series,description,series,O,,
photographs,photographs,"('photographs', 'NN')",photograph,photograph,description,photographs,O,,
mezzanine,mezzanine,"('mezzanine', 'JJ')",mezzanin,mezzanine,description,mezzanine,O,,
level,level,"('level', 'NN')",level,level,description,level,O,,
beyond,beyond,"('beyond', 'IN')",beyond,beyond,description,beyond,O,,
security,security,"('security', 'NN')",secur,security,description,security,O,,
background,background,"('background', 'NN')",background,background,description,background,O,,
information,information,"('information', 'NN')",inform,information,description,information,O,,
extremely,extremely,"('extremely', 'RB')",extrem,extremely,description,extremely,O,,
interesting,interesting,"('interesting', 'JJ')",interest,interesting,description,interesting,O,,
revealing,revealing,"('revealing', 'VBG')",reveal,reveal,description,revealing,O,,
sorts,sorts,"('sorts', 'NNS')",sort,sort,description,sorts,O,,
odd,odd,"('odd', 'JJ')",odd,odd,description,odd,O,,
facts,facts,"('facts', 'NNS')",fact,fact,description,facts,O,,
figures,figures,"('figures', 'NNS')",figur,figure,description,figures,O,,
though,though,"('though', 'IN')",though,though,description,though,O,,
hardly,hardly,"('hardly', 'RB')",hardli,hardly,description,hardly,O,,
reassuring,reassuring,"('reassuring', 'VBG')",reassur,reassure,description,reassuring,O,,
know,know,"('know', 'VB')",know,know,description,know,O,,
tower,tower,"('tower', 'NN')",tower,tower,description,tower,O,,
hit,hit,"('hit', 'VBN')",hit,hit,description,hit,O,,
lightning,lightning,"('lightning', 'VBG')",lightn,lightning,description,lightning,O,,
sixty,sixty,"('sixty', 'NN')",sixti,sixty,description,sixty,O,,
eighty,eighty,"('eighty', 'NN')",eighti,eighty,description,eighty,O,,
times,times,"('times', 'NNS')",time,time,description,times,O,,
foot,foot,"('foot', 'NN')",foot,foot,description,foot,O,,
tower,tower,"('tower', 'NN')",tower,tower,description,tower,O,,
elevators,elevators,"('elevators', 'NNS')",elev,elevator,description,elevators,O,,
whisk,whisk,"('whisk', 'VBP')",whisk,whisk,description,whisk,O,,
outside,outside,"('outside', 'NN')",outsid,outside,description,outside,O,,
building,building,"('building', 'NN')",build,building,description,building,O,,
indoor,indoor,"('indoor', 'NN')",indoor,indoor,description,indoor,O,,
outdoor,outdoor,"('outdoor', 'JJ')",outdoor,outdoor,description,outdoor,O,,
Look,look,"('look', 'NN')",look,look,description,Look,O,,
Level,level,"('level', 'NN')",level,level,description,Level,O,,
circular,circular,"('circular', 'JJ')",circular,circular,description,circular,O,,
galleries,galleries,"('galleries', 'NNS')",galleri,gallery,description,galleries,O,,
provide,provide,"('provide', 'VBP')",provid,provide,description,provide,O,,
wide,wide,"('wide', 'JJ')",wide,wide,description,wide,O,,
views,views,"('views', 'NNS')",view,view,description,views,O,,
city,city,"('city', 'NN')",citi,city,description,city,O,,
across,across,"('across', 'IN')",across,across,description,across,O,,
Lake,lake,"('lake', 'NN')",lake,lake,description,Lake,B,LOC,"Non-GPE locations, mountain ranges, bodies of water"
Ontario,ontario,"('ontario', 'NN')",ontario,ontario,description,Ontario,I,LOC,"Non-GPE locations, mountain ranges, bodies of water"
Certain,certain,"('certain', 'JJ')",certain,certain,description,Certain,O,,
features,features,"('features', 'NNS')",featur,feature,description,features,O,,
stand,stand,"('stand', 'VBP')",stand,stand,description,stand,O,,
notably,notably,"('notably', 'RB')",notabl,notably,description,notably,O,,
splash,splash,"('splash', 'NN')",splash,splash,description,splash,O,,
greenery,greenery,"('greenery', 'NN')",greeneri,greenery,description,greenery,O,,
banding,banding,"('banding', 'VBG')",band,band,description,banding,O,,
Toronto,toronto,"('toronto', 'NN')",toronto,toronto,description,Toronto,B,LOC,"Non-GPE locations, mountain ranges, bodies of water"
Islands,islands,"('islands', 'VBZ')",island,islands,description,Islands,I,LOC,"Non-GPE locations, mountain ranges, bodies of water"
welter,welter,"('welter', 'NN')",welter,welter,description,welter,O,,
new,new,"('new', 'JJ')",new,new,description,new,O,,
condominium,condominium,"('condominium', 'NN')",condominium,condominium,description,condominium,O,,
blocks,blocks,"('blocks', 'NNS')",block,block,description,blocks,O,,
marauding,marauding,"('marauding', 'VBG')",maraud,maraud,description,marauding,O,,
across,across,"('across', 'IN')",across,across,description,across,O,,
lakeshore,lakeshore,"('lakeshore', 'NN')",lakeshor,lakeshore,description,lakeshore,O,,
Alsop,alsop,"('alsop', 'VB')",alsop,alsop,description,Alsop,O,,
giant,giant,"('giant', 'JJ')",giant,giant,description,giant,O,,
table,table,"('table', 'NN')",tabl,table,description,table,O,,
Sharp,sharp,"('sharp', 'JJ')",sharp,sharp,description,Sharp,O,,
Centre,centre,"('centre', 'NN')",centr,centre,description,Centre,O,,
Design,design,"('design', 'NN')",design,design,description,Design,O,,
this,this,"('this', 'DT')",thi,this,description,this,O,,
level,level,"('level', 'NN')",level,level,description,level,O,,
also,also,"('also', 'RB')",also,also,description,also,O,,
reinforced,reinforced,"('reinforced', 'JJ')",reinforc,reinforced,description,reinforced,O,,
glass,glass,"('glass', 'NN')",glass,glass,description,glass,O,,
floor,floor,"('floor', 'NN')",floor,floor,description,floor,O,,
vertigo,vertigo,"('vertigo', 'NN')",vertigo,vertigo,description,vertigo,O,,
shock,shock,"('shock', 'NN')",shock,shock,description,shock,O,,
goes,goes,"('goes', 'VBZ')",goe,go,description,goes,O,,
way,way,"('way', 'NN')",way,way,description,way,O,,
justifying,justifying,"('justifying', 'VBG')",justifi,justify,description,justifying,O,,
tower,tower,"('tower', 'NN')",tower,tower,description,tower,O,,
pricey,pricey,"('pricey', 'NN')",pricey,pricey,description,pricey,O,,
admittance,admittance,"('admittance', 'NN')",admitt,admittance,description,admittance,O,,
fee,fee,"('fee', 'NN')",fee,fee,description,fee,O,,
Restaurant,restaurant,"('restaurant', 'NN')",restaur,restaurant,description,Restaurant,O,,
slowly,slowly,"('slowly', 'RB')",slowli,slowly,description,slowly,O,,
revolves,revolves,"('revolves', 'VBZ')",revolv,revolve,description,revolves,O,,
around,around,"('around', 'IN')",around,around,description,around,O,,
tower,tower,"('tower', 'NN')",tower,tower,description,tower,O,,
taking,taking,"('taking', 'VBG')",take,take,description,taking,O,,
minutes,minutes,"('minutes', 'NNS')",minut,minute,description,minutes,O,,
make,make,"('make', 'VB')",make,make,description,make,O,,
one,one,"('one', 'CD')",one,one,description,one,B,CARDINAL,Numerals that do not fall under another type
revolution,revolution,"('revolution', 'NN')",revolut,revolution,description,revolution,O,,
however,however,"('however', 'RB')",howev,however,description,however,O,,
still,still,"('still', 'RB')",still,still,description,still,O,,
top,top,"('top', 'NN')",top,top,description,top,O,,
tower,tower,"('tower', 'NN')",tower,tower,description,tower,O,,
separate,separate,"('separate', 'JJ')",separ,separate,description,separate,O,,
set,set,"('set', 'NN')",set,set,description,set,O,,
lifts,lifts,"('lifts', 'NNS')",lift,lift,description,lifts,O,,
carry,carry,"('carry', 'VB')",carri,carry,description,carry,O,,
visitors,visitors,"('visitors', 'NNS')",visitor,visitor,description,visitors,O,,
Sky,sky,"('sky', 'NN')",sky,sky,description,Sky,O,,
Pod,pod,"('pod', 'VBD')",pod,pod,description,Pod,O,,
confined,confined,"('confined', 'JJ')",confin,confined,description,confined,O,,
little,little,"('little', 'JJ')",littl,little,description,little,O,,
gallery,gallery,"('gallery', 'NN')",galleri,gallery,description,gallery,O,,
really,really,"('really', 'RB')",realli,really,description,really,O,,
justify,justify,"('justify', 'VB')",justifi,justify,description,justify,O,,
extra,extra,"('extra', 'JJ')",extra,extra,description,extra,O,,
Distillery,distillery,"('distillery', 'NN')",distilleri,distillery,description,Distillery,B,LOC,"Non-GPE locations, mountain ranges, bodies of water"
District,district,"('district', 'NN')",district,district,description,District,I,LOC,"Non-GPE locations, mountain ranges, bodies of water"
home,home,"('home', 'VBN')",home,home,description,home,O,,
Toronto,toronto,"('toronto', 'VB')",toronto,toronto,description,Toronto,B,GPE,"Countries, cities, states"
original,original,"('original', 'JJ')",origin,original,description,original,O,,
diverse,diverse,"('diverse', 'JJ')",divers,diverse,description,diverse,O,,
arts,arts,"('arts', 'NNS')",art,art,description,arts,O,,
entertainment,entertainment,"('entertainment', 'NN')",entertain,entertainment,description,entertainment,O,,
complex,complex,"('complex', 'NN')",complex,complex,description,complex,O,,
sited,sited,"('sited', 'VBN')",site,sit,description,sited,O,,
former,former,"('former', 'JJ')",former,former,description,former,O,,
Gooderham,gooderham,"('gooderham', 'NN')",gooderham,gooderham,description,Gooderham,O,,
Worts,worts,"('worts', 'NNS')",wort,wort,description,Worts,O,,
Distillery,distillery,"('distillery', 'VBP')",distilleri,distillery,description,Distillery,O,,
appealing,appealing,"('appealing', 'VBG')",appeal,appeal,description,appealing,O,,
industrial,industrial,"('industrial', 'JJ')",industri,industrial,description,industrial,O,,
village,village,"('village', 'NN')",villag,village,description,village,O,,
Mill,mill,"('mill', 'JJ')",mill,mill,description,Mill,O,,
Street,street,"('street', 'NN')",street,street,description,Street,O,,
This,this,"('this', 'DT')",thi,this,description,This,O,,
rambling,rambling,"('rambling', 'VBG')",rambl,ramble,description,rambling,O,,
network,network,"('network', 'NN')",network,network,description,network,O,,
forty,forty,"('forty', 'JJ')",forti,forty,description,forty,B,CARDINAL,Numerals that do not fall under another type
brick,brick,"('brick', 'NN')",brick,brick,description,brick,O,,
buildings,buildings,"('buildings', 'NNS')",build,building,description,buildings,O,,
once,once,"('once', 'RB')",onc,once,description,once,O,,
constituted,constituted,"('constituted', 'VBD')",constitut,constitute,description,constituted,O,,
largest,largest,"('largest', 'JJS')",largest,large,description,largest,O,,
distillery,distillery,"('distillery', 'NN')",distilleri,distillery,description,distillery,O,,
British,british,"('british', 'JJ')",british,british,description,British,B,NORP,Nationalities or religious or political groups
Empire,empire,"('empire', 'NN')",empir,empire,description,Empire,I,NORP,Nationalities or religious or political groups
operation,operation,"('operation', 'NN')",oper,operation,description,operation,O,,
distillery,distillery,"('distillery', 'NN')",distilleri,distillery,description,distillery,O,,
was,was,"('was', 'VBD')",wa,be,description,was,O,,
founded,founded,"('founded', 'VBN')",found,found,description,founded,O,,
ships,ships,"('ships', 'NNS')",ship,ship,description,ships,O,,
could,could,"('could', 'MD')",could,could,description,could,O,,
sail,sail,"('sail', 'VB')",sail,sail,description,sail,O,,
jetty,jetty,"('jetty', 'NN')",jetti,jetty,description,jetty,O,,
though,though,"('though', 'IN')",though,though,description,though,O,,
landfill,landfill,"('landfill', 'JJ')",landfil,landfill,description,landfill,O,,
subsequently,subsequently,"('subsequently', 'RB')",subsequ,subsequently,description,subsequently,O,,
marooned,marooned,"('marooned', 'VBD')",maroon,maroon,description,marooned,O,,
lee,lee,"('lee', 'NN')",lee,lee,description,lee,O,,
railway,railway,"('railway', 'NN')",railway,railway,description,railway,O,,
lines,lines,"('lines', 'NNS')",line,line,description,lines,O,,
tail,tail,"('tail', 'JJ')",tail,tail,description,tail,O,,
end,end,"('end', 'NN')",end,end,description,end,O,,
Gardiner,gardiner,"('gardiner', 'NN')",gardin,gardiner,description,Gardiner,O,,
demise,demise,"('demise', 'NN')",demis,demise,description,demise,O,,
distillery,distillery,"('distillery', 'NN')",distilleri,distillery,description,distillery,O,,
has,has,"('has', 'VBZ')",ha,have,description,has,O,,
sympathetically,sympathetically,"('sympathetically', 'RB')",sympathet,sympathetically,description,sympathetically,O,,
redeveloped,redeveloped,"('redeveloped', 'VBN')",redevelop,redevelop,description,redeveloped,O,,
small,small,"('small', 'JJ')",small,small,description,small,O,,
group,group,"('group', 'NN')",group,group,description,group,O,,
entrepreneurs,entrepreneurs,"('entrepreneurs', 'NNS')",entrepreneur,entrepreneur,description,entrepreneurs,O,,
chose,chose,"('chose', 'VBP')",chose,choose,description,chose,O,,
integrate,integrate,"('integrate', 'VB')",integr,integrate,description,integrate,O,,
many,many,"('many', 'JJ')",mani,many,description,many,O,,
original,original,"('original', 'JJ')",origin,original,description,original,O,,
features,features,"('features', 'NNS')",featur,feature,description,features,O,,
revamp,revamp,"('revamp', 'NN')",revamp,revamp,description,revamp,O,,
including,including,"('including', 'VBG')",includ,include,description,including,O,,
quirky,quirky,"('quirky', 'NN')",quirki,quirky,description,quirky,O,,
walkways,walkways,"('walkways', 'NNS')",walkway,walkway,description,walkways,O,,
bottle,bottle,"('bottle', 'NN')",bottl,bottle,description,bottle,O,,
runways,runways,"('runways', 'NNS')",runway,runway,description,runways,O,,
refreshing,refreshing,"('refreshing', 'VBG')",refresh,refresh,description,refreshing,O,,
integrity,integrity,"('integrity', 'NN')",integr,integrity,description,integrity,O,,
exclude,exclude,"('exclude', 'VB')",exclud,exclude,description,exclude,O,,
multinational,multinational,"('multinational', 'JJ')",multin,multinational,description,multinational,O,,
chains,chains,"('chains', 'NNS')",chain,chain,description,chains,O,,
One,one,"('one', 'CD')",one,one,description,One,B,CARDINAL,Numerals that do not fall under another type
architectural,architectural,"('architectural', 'JJ')",architectur,architectural,description,architectural,O,,
highlights,highlights,"('highlights', 'NNS')",highlight,highlight,description,highlights,O,,
Pure,pure,"('pure', 'JJ')",pure,pure,description,Pure,B,FAC,"Buildings, airports, highways, bridges, etc."
Spirits,spirits,"('spirits', 'NNS')",spirit,spirit,description,Spirits,I,FAC,"Buildings, airports, highways, bridges, etc."
building,building,"('building', 'VBG')",build,build,description,building,O,,
features,features,"('features', 'VBZ')",featur,feature,description,features,O,,
French,french,"('french', 'JJ')",french,french,description,French,O,,
doors,doors,"('doors', 'NNS')",door,door,description,doors,O,,
fancy,fancy,"('fancy', 'JJ')",fanci,fancy,description,fancy,O,,
balcony,balcony,"('balcony', 'NN')",balconi,balcony,description,balcony,O,,
Among,among,"('among', 'IN')",among,among,description,Among,O,,
much,much,"('much', 'JJ')",much,much,description,much,O,,
else,else,"('else', 'IN')",els,else,description,else,O,,
complex,complex,"('complex', 'JJ')",complex,complex,description,complex,O,,
holds,holds,"('holds', 'VBZ')",hold,hold,description,holds,O,,
art,art,"('art', 'NN')",art,art,description,art,O,,
galleries,galleries,"('galleries', 'NNS')",galleri,gallery,description,galleries,O,,
artists,artists,"('artists', 'NNS')",artist,artist,description,artists,O,,
studios,studios,"('studios', 'VBP')",studio,studios,description,studios,O,,
jewellery,jewellery,"('jewellery', 'NN')",jewelleri,jewellery,description,jewellery,O,,
stores,stores,"('stores', 'NNS')",store,store,description,stores,O,,
designers,designers,"('designers', 'VBZ')",design,designers,description,designers,O,,
chocolatier,chocolatier,"('chocolatier', 'NN')",chocolati,chocolatier,description,chocolatier,O,,
bakeries,bakeries,"('bakeries', 'VBZ')",bakeri,bakeries,description,bakeries,O,,
shops,shops,"('shops', 'VBZ')",shop,shop,description,shops,O,,
microbrewery,microbrewery,"('microbrewery', 'NN')",microbreweri,microbrewery,description,microbrewery,O,,
couple,couple,"('couple', 'NN')",coupl,couple,description,couple,O,,
performance,performance,"('performance', 'NN')",perform,performance,description,performance,O,,
Toronto,toronto,"('toronto', 'NN')",toronto,toronto,description,Toronto,B,GPE,"Countries, cities, states"
traces,traces,"('traces', 'VBZ')",trace,trace,description,traces,O,,
origins,origins,"('origins', 'NNS')",origin,origin,description,origins,O,,
Fort,fort,"('fort', 'VB')",fort,fort,description,Fort,B,GPE,"Countries, cities, states"
York,york,"('york', 'VB')",york,york,description,York,I,GPE,"Countries, cities, states"
colonial,colonial,"('colonial', 'NN')",coloni,colonial,description,colonial,O,,
stockade,stockade,"('stockade', 'NN')",stockad,stockade,description,stockade,O,,
built,built,"('built', 'VBN')",built,build,description,built,O,,
shores,shores,"('shores', 'NNS')",shore,shore,description,shores,O,,
Lake,lake,"('lake', 'NN')",lake,lake,description,Lake,B,LOC,"Non-GPE locations, mountain ranges, bodies of water"
Ontario,ontario,"('ontario', 'NN')",ontario,ontario,description,Ontario,I,LOC,"Non-GPE locations, mountain ranges, bodies of water"
bolster,bolster,"('bolster', 'VB')",bolster,bolster,description,bolster,O,,
British,british,"('british', 'JJ')",british,british,description,British,B,NORP,Nationalities or religious or political groups
control,control,"('control', 'NN')",control,control,description,control,O,,
Great,great,"('great', 'JJ')",great,great,description,Great,B,LOC,"Non-GPE locations, mountain ranges, bodies of water"
Lakes,lakes,"('lakes', 'NNS')",lake,lake,description,Lakes,I,LOC,"Non-GPE locations, mountain ranges, bodies of water"
Since,since,"('since', 'IN')",sinc,since,description,Since,O,,
landfill,landfill,"('landfill', 'NN')",landfil,landfill,description,landfill,O,,
has,has,"('has', 'VBZ')",ha,have,description,has,O,,
pushed,pushed,"('pushed', 'VBN')",push,push,description,pushed,O,,
lakeshore,lakeshore,"('lakeshore', 'NN')",lakeshor,lakeshore,description,lakeshore,O,,
southwards,southwards,"('southwards', 'NNS')",southward,southward,description,southwards,O,,
marooned,marooned,"('marooned', 'VBD')",maroon,maroon,description,marooned,O,,
fort,fort,"('fort', 'NN')",fort,fort,description,fort,O,,
was,was,"('was', 'VBD')",wa,be,description,was,O,,
reconstructed,reconstructed,"('reconstructed', 'VBN')",reconstruct,reconstruct,description,reconstructed,O,,
