token,normed_token,pos_tags,stemmed_token,lemma_token,class,ent_text,ent_iob,ent_type,ent_desc
sprawl,sprawl,"('sprawl', 'VBD')",sprawl,sprawl,description,sprawl,O,,
travellers,travellers,"('travellers', 'NNS')",travel,traveller,description,travellers,O,,
suggest,suggest,"('suggest', 'VBP')",suggest,suggest,description,suggest,O,,
port,port,"('port', 'NN')",port,port,description,port,O,,
France,france,"('france', 'NN')",franc,france,description,France,B,GPE,"Countries, cities, states"
takes,takes,"('takes', 'VBZ')",take,take,description,takes,O,,
half,half,"('half', 'PDT')",half,half,description,half,B,CARDINAL,Numerals that do not fall under another type
Seine,seine,"('seine', 'JJ')",sein,seine,description,Seine,B,LOC,"Non-GPE locations, mountain ranges, bodies of water"
estuary,estuary,"('estuary', 'NN')",estuari,estuary,description,estuary,O,,
town,town,"('town', 'NN')",town,town,description,town,O,,
home,home,"('home', 'NN')",home,home,description,home,O,,
almost,almost,"('almost', 'RB')",almost,almost,description,almost,O,,
people,people,"('people', 'NNS')",peopl,people,description,people,O,,
place,place,"('place', 'NN')",place,place,description,place,O,,
pilgrimage,pilgrimage,"('pilgrimage', 'NN')",pilgrimag,pilgrimage,description,pilgrimage,O,,
fans,fans,"('fans', 'NNS')",fan,fan,description,fans,O,,
contemporary,contemporary,"('contemporary', 'JJ')",contemporari,contemporary,description,contemporary,O,,
replace,replace,"('replace', 'VB')",replac,replace,description,replace,O,,
ancient,ancient,"('ancient', 'NN')",ancient,ancient,description,ancient,O,,
ports,ports,"('ports', 'NNS')",port,port,description,ports,O,,
Harfleur,harfleur,"('harfleur', 'NN')",harfleur,harfleur,description,Harfleur,B,GPE,"Countries, cities, states"
Honfleur,honfleur,"('honfleur', 'NN')",honfleur,honfleur,description,Honfleur,B,GPE,"Countries, cities, states"
silting,silting,"('silting', 'VBG')",silt,silt,description,silting,O,,
Le,le,"('le', 'JJ')",le,le,description,Le,B,FAC,"Buildings, airports, highways, bridges, etc."
Havre,havre,"('havre', 'NN')",havr,havre,description,Havre,I,FAC,"Buildings, airports, highways, bridges, etc."
Harbour,harbour,"('harbour', 'NN')",harbour,harbour,description,Harbour,I,FAC,"Buildings, airports, highways, bridges, etc."
swiftly,swiftly,"('swiftly', 'RB')",swiftli,swiftly,description,swiftly,O,,
became,became,"('became', 'VBD')",becam,become,description,became,O,,
principal,principal,"('principal', 'JJ')",princip,principal,description,principal,O,,
trading,trading,"('trading', 'NN')",trade,trading,description,trading,O,,
post,post,"('post', 'NN')",post,post,description,post,O,,
northern,northern,"('northern', 'JJ')",northern,northern,description,northern,O,,
France,france,"('france', 'NN')",franc,france,description,France,B,GPE,"Countries, cities, states"
Following,following,"('following', 'VBG')",follow,follow,description,Following,O,,
during,during,"('during', 'IN')",dure,during,description,during,O,,
World,world,"('world', 'NN')",world,world,description,World,B,EVENT,"Named hurricanes, battles, wars, sports events, etc."
War,war,"('war', 'NN')",war,war,description,War,I,EVENT,"Named hurricanes, battles, wars, sports events, etc."
II,ii,"('ii', 'VBP')",ii,ii,description,II,I,EVENT,"Named hurricanes, battles, wars, sports events, etc."
was,was,"('was', 'VBD')",wa,be,description,was,O,,
rebuilt,rebuilt,"('rebuilt', 'VBN')",rebuilt,rebuild,description,rebuilt,O,,
single,single,"('single', 'JJ')",singl,single,description,single,O,,
architect,architect,"('architect', 'NN')",architect,architect,description,architect,O,,
Auguste,auguste,"('auguste', 'NN')",august,auguste,description,Auguste,B,PERSON,"People, including fictional"
Perret,perret,"('perret', 'NN')",perret,perret,description,Perret,I,PERSON,"People, including fictional"
sheer,sheer,"('sheer', 'VB')",sheer,sheer,description,sheer,O,,
sense,sense,"('sense', 'NN')",sens,sense,description,sense,O,,
space,space,"('space', 'NN')",space,space,description,space,O,,
exhilarating,exhilarating,"('exhilarating', 'VBG')",exhilar,exhilarate,description,exhilarating,O,,
showpiece,showpiece,"('showpiece', 'NN')",showpiec,showpiece,description,showpiece,O,,
monuments,monuments,"('monuments', 'NNS')",monument,monument,description,monuments,O,,
winning,winning,"('winning', 'NN')",win,winning,description,winning,O,,
surviving,surviving,"('surviving', 'VBG')",surviv,survive,description,surviving,O,,
relics,relics,"('relics', 'NNS')",relic,relic,description,relics,O,,
old,old,"('old', 'JJ')",old,old,description,old,O,,
city,city,"('city', 'NN')",citi,city,description,city,O,,
sensitively,sensitively,"('sensitively', 'RB')",sensit,sensitively,description,sensitively,O,,
integrated,integrated,"('integrated', 'VBN')",integr,integrate,description,integrated,O,,
whole,whole,"('whole', 'NN')",whole,whole,description,whole,O,,
endless,endless,"('endless', 'JJ')",endless,endless,description,endless,O,,
mundane,mundane,"('mundane', 'NN')",mundan,mundane,description,mundane,O,,
residential,residential,"('residential', 'JJ')",residenti,residential,description,residential,O,,
blocks,blocks,"('blocks', 'NNS')",block,block,description,blocks,O,,
dispiriting,dispiriting,"('dispiriting', 'VBG')",dispirit,dispirit,description,dispiriting,O,,
even,even,"('even', 'RB')",even,even,description,even,O,,
visitors,visitors,"('visitors', 'NNS')",visitor,visitor,description,visitors,O,,
fail,fail,"('fail', 'VBP')",fail,fail,description,fail,O,,
agree,agree,"('agree', 'VB')",agre,agree,description,agree,O,,
Perret,perret,"('perret', 'JJ')",perret,perret,description,Perret,B,PERSON,"People, including fictional"
famous,famous,"('famous', 'JJ')",famou,famous,description,famous,O,,
dictum,dictum,"('dictum', 'NN')",dictum,dictum,description,dictum,O,,
concrete,concrete,"('concrete', 'NN')",concret,concrete,description,concrete,O,,
beautiful,beautiful,"('beautiful', 'JJ')",beauti,beautiful,description,beautiful,O,,
may,may,"('may', 'MD')",may,may,description,may,O,,
enjoy,enjoy,"('enjoy', 'VB')",enjoy,enjoy,description,enjoy,O,,
stroll,stroll,"('stroll', 'NN')",stroll,stroll,description,stroll,O,,
around,around,"('around', 'IN')",around,around,description,around,O,,
his,his,"('his', 'PRP$')",hi,his,description,his,O,,
capital,capital,"('capital', 'NN')",capit,capital,description,capital,O,,
Upper,upper,"('upper', 'JJ')",upper,upper,description,Upper,B,GPE,"Countries, cities, states"
Normandy,normandy,"('normandy', 'NN')",normandi,normandy,description,Normandy,I,GPE,"Countries, cities, states"
one,one,"('one', 'CD')",one,one,description,one,B,CARDINAL,Numerals that do not fall under another type
France,france,"('france', 'NN')",franc,france,description,France,O,,
ancient,ancient,"('ancient', 'JJ')",ancient,ancient,description,ancient,O,,
cities,cities,"('cities', 'NNS')",citi,city,description,cities,O,,
Standing,standing,"('standing', 'VBG')",stand,stand,description,Standing,O,,
site,site,"('site', 'NN')",site,site,description,site,O,,
Rotomagus,rotomagus,"('rotomagus', 'NN')",rotomagu,rotomagus,description,Rotomagus,O,,
built,built,"('built', 'VBN')",built,build,description,built,O,,
Romans,romans,"('romans', 'NNS')",roman,roman,description,Romans,O,,
lowest,lowest,"('lowest', 'JJS')",lowest,low,description,lowest,O,,
point,point,"('point', 'NN')",point,point,description,point,O,,
could,could,"('could', 'MD')",could,could,description,could,O,,
bridge,bridge,"('bridge', 'VB')",bridg,bridge,description,bridge,O,,
Seine,seine,"('seine', 'NN')",sein,seine,description,Seine,O,,
was,was,"('was', 'VBD')",wa,be,description,was,O,,
laid,laid,"('laid', 'VBN')",laid,lay,description,laid,O,,
Rollo,rollo,"('rollo', 'VBG')",rollo,rollo,description,Rollo,O,,
first,first,"('first', 'JJ')",first,first,description,first,B,ORDINAL,"""first"", ""second"", etc."
duke,duke,"('duke', 'NN')",duke,duke,description,duke,O,,
Normandy,normandy,"('normandy', 'NN')",normandi,normandy,description,Normandy,B,GPE,"Countries, cities, states"
Captured,captured,"('captured', 'VBN')",captur,capture,description,Captured,O,,
English,english,"('english', 'NN')",english,english,description,English,B,NORP,Nationalities or religious or political groups
became,became,"('became', 'VBD')",becam,become,description,became,O,,
stage,stage,"('stage', 'NN')",stage,stage,description,stage,O,,
trial,trial,"('trial', 'NN')",trial,trial,description,trial,O,,
execution,execution,"('execution', 'NN')",execut,execution,description,execution,O,,
Joan,joan,"('joan', 'NN')",joan,joan,description,Joan,B,PERSON,"People, including fictional"
Arc,arc,"('arc', 'NN')",arc,arc,description,Arc,I,PERSON,"People, including fictional"
before,before,"('before', 'IN')",befor,before,description,before,O,,
returning,returning,"('returning', 'VBG')",return,return,description,returning,O,,
French,french,"('french', 'JJ')",french,french,description,French,B,NORP,Nationalities or religious or political groups
control,control,"('control', 'NN')",control,control,description,control,O,,
during,during,"('during', 'IN')",dure,during,description,during,O,,
World,world,"('world', 'NN')",world,world,description,World,B,EVENT,"Named hurricanes, battles, wars, sports events, etc."
War,war,"('war', 'NN')",war,war,description,War,I,EVENT,"Named hurricanes, battles, wars, sports events, etc."
II,ii,"('ii', 'NN')",ii,ii,description,II,I,EVENT,"Named hurricanes, battles, wars, sports events, etc."
destroyed,destroyed,"('destroyed', 'VBD')",destroy,destroy,description,destroyed,O,,
Rouen,rouen,"('rouen', 'NNS')",rouen,rouen,description,Rouen,O,,
bridges,bridges,"('bridges', 'VBZ')",bridg,bridge,description,bridges,O,,
area,area,"('area', 'NN')",area,area,description,area,O,,
cathedral,cathedral,"('cathedral', 'NN')",cathedr,cathedral,description,cathedral,O,,
quais,quais,"('quais', 'NN')",quai,quais,description,quais,O,,
much,much,"('much', 'RB')",much,much,description,much,O,,
left,left,"('left', 'JJ')",left,left,description,left,O,,
bank,bank,"('bank', 'NN')",bank,bank,description,bank,O,,
industrial,industrial,"('industrial', 'JJ')",industri,industrial,description,industrial,O,,
quarter,quarter,"('quarter', 'NN')",quarter,quarter,description,quarter,O,,
city,city,"('city', 'NN')",citi,city,description,city,O,,
was,was,"('was', 'VBD')",wa,be,description,was,O,,
rebuilt,rebuilt,"('rebuilt', 'VBN')",rebuilt,rebuild,description,rebuilt,O,,
inner,inner,"('inner', 'JJ')",inner,inner,description,inner,O,,
core,core,"('core', 'NN')",core,core,description,core,O,,
streets,streets,"('streets', 'NNS')",street,street,description,streets,O,,
north,north,"('north', 'RB')",north,north,description,north,O,,
river,river,"('river', 'NN')",river,river,description,river,O,,
turned,turned,"('turned', 'VBN')",turn,turn,description,turned,O,,
closest,closest,"('closest', 'JJS')",closest,close,description,closest,O,,
approximation,approximation,"('approximation', 'NN')",approxim,approximation,description,approximation,O,,
medieval,medieval,"('medieval', 'JJ')",mediev,medieval,description,medieval,O,,
city,city,"('city', 'NN')",citi,city,description,city,O,,
modern,modern,"('modern', 'JJ')",modern,modern,description,modern,O,,
imaginations,imaginations,"('imaginations', 'NNS')",imagin,imagination,description,imaginations,O,,
could,could,"('could', 'MD')",could,could,description,could,O,,
Rouen,rouen,"('rouen', 'VB')",rouen,rouen,description,Rouen,O,,
proper,proper,"('proper', 'JJ')",proper,proper,description,proper,O,,
home,home,"('home', 'NN')",home,home,description,home,O,,
population,population,"('population', 'NN')",popul,population,description,population,O,,
metropolitan,metropolitan,"('metropolitan', 'JJ')",metropolitan,metropolitan,description,metropolitan,O,,
area,area,"('area', 'NN')",area,area,description,area,O,,
holds,holds,"('holds', 'VBZ')",hold,hold,description,holds,O,,
five,five,"('five', 'CD')",five,five,description,five,B,CARDINAL,Numerals that do not fall under another type
times,times,"('times', 'NNS')",time,time,description,times,O,,
number,number,"('number', 'NN')",number,number,description,number,O,,
remains,remains,"('remains', 'VBZ')",remain,remain,description,remains,O,,
port,port,"('port', 'NN')",port,port,description,port,O,,
country,country,"('country', 'NN')",countri,country,description,country,O,,
city,city,"('city', 'NN')",citi,city,description,city,O,,
spreads,spreads,"('spreads', 'VBZ')",spread,spread,description,spreads,O,,
deep,deep,"('deep', 'RB')",deep,deep,description,deep,O,,
loop,loop,"('loop', 'NN')",loop,loop,description,loop,O,,
Seine,seine,"('seine', 'NN')",sein,seine,description,Seine,B,LOC,"Non-GPE locations, mountain ranges, bodies of water"
docks,docks,"('docks', 'NNS')",dock,dock,description,docks,I,LOC,"Non-GPE locations, mountain ranges, bodies of water"
industrial,industrial,"('industrial', 'JJ')",industri,industrial,description,industrial,O,,
infrastructure,infrastructure,"('infrastructure', 'NN')",infrastructur,infrastructure,description,infrastructure,O,,
stretching,stretching,"('stretching', 'VBG')",stretch,stretch,description,stretching,O,,
endlessly,endlessly,"('endlessly', 'RB')",endlessli,endlessly,description,endlessly,O,,
away,away,"('away', 'RB')",away,away,description,away,O,,
addition,addition,"('addition', 'NN')",addit,addition,description,addition,O,,
sorts,sorts,"('sorts', 'NNS')",sort,sort,description,sorts,O,,
towers,towers,"('towers', 'NNS')",tower,tower,description,towers,O,,
spires,spires,"('spires', 'NNS')",spire,spire,description,spires,O,,
vertical,vertical,"('vertical', 'JJ')",vertic,vertical,description,vertical,O,,
extensions,extensions,"('extensions', 'NNS')",extens,extension,description,extensions,O,,
Rouen,rouen,"('rouen', 'VBP')",rouen,rouen,description,Rouen,O,,
Cathédrale,cathédrale,"('cathédrale', 'NN')",cathédral,cathédrale,description,Cathédrale,O,,
de,de,"('de', 'NN')",de,de,description,de,O,,
remains,remains,"('remains', 'VBZ')",remain,remain,description,remains,O,,
heart,heart,"('heart', 'NN')",heart,heart,description,heart,O,,
Gothic,gothic,"('gothic', 'JJ')",gothic,gothic,description,Gothic,O,,
masterpiece,masterpiece,"('masterpiece', 'NN')",masterpiec,masterpiece,description,masterpiece,O,,
was,was,"('was', 'VBD')",wa,be,description,was,O,,
built,built,"('built', 'VBN')",built,build,description,built,O,,
twelfth,twelfth,"('twelfth', 'NN')",twelfth,twelfth,description,twelfth,B,ORDINAL,"""first"", ""second"", etc."
thirteenth,thirteenth,"('thirteenth', 'JJ')",thirteenth,thirteenth,description,thirteenth,O,,
centuries,centuries,"('centuries', 'NNS')",centuri,century,description,centuries,O,,
intricately,intricately,"('intricately', 'RB')",intric,intricately,description,intricately,O,,
sculpted,sculpted,"('sculpted', 'VBN')",sculpt,sculpt,description,sculpted,O,,
western,western,"('western', 'JJ')",western,western,description,western,O,,
facade,facade,"('facade', 'NN')",facad,facade,description,facade,O,,
was,was,"('was', 'VBD')",wa,be,description,was,O,,
Monet,monet,"('monet', 'JJ')",monet,monet,description,Monet,B,PERSON,"People, including fictional"
subject,subject,"('subject', 'NN')",subject,subject,description,subject,O,,
multiple,multiple,"('multiple', 'JJ')",multipl,multiple,description,multiple,O,,
studies,studies,"('studies', 'NNS')",studi,study,description,studies,O,,
changing,changing,"('changing', 'VBG')",chang,change,description,changing,O,,
light,light,"('light', 'JJ')",light,light,description,light,O,,
several,several,"('several', 'JJ')",sever,several,description,several,O,,
hang,hang,"('hang', 'VBZ')",hang,hang,description,hang,O,,
Musée,musée,"('musée', 'NN')",musé,musée,description,Musée,O,,
Orsay,orsay,"('orsay', 'VBP')",orsay,orsay,description,Orsay,O,,
Paris,paris,"('paris', 'JJ')",pari,paris,description,Paris,O,,
Monet,monet,"('monet', 'NN')",monet,monet,description,Monet,B,PERSON,"People, including fictional"
might,might,"('might', 'MD')",might,might,description,might,O,,
recognize,recognize,"('recognize', 'VB')",recogn,recognize,description,recognize,O,,
today,today,"('today', 'NN')",today,today,description,today,B,DATE,Absolute or relative dates or periods
however,however,"('however', 'RB')",howev,however,description,however,O,,
scrubbed,scrubbed,"('scrubbed', 'VBN')",scrub,scrub,description,scrubbed,O,,
gleaming,gleaming,"('gleaming', 'VBG')",gleam,gleam,description,gleaming,O,,
white,white,"('white', 'JJ')",white,white,description,white,O,,
free,free,"('free', 'JJ')",free,free,description,free,O,,
centuries,centuries,"('centuries', 'NNS')",centuri,century,description,centuries,O,,
accreted,accreted,"('accreted', 'JJ')",accret,accreted,description,accreted,O,,
dirt,dirt,"('dirt', 'NN')",dirt,dirt,description,dirt,O,,
carefully,carefully,"('carefully', 'RB')",care,carefully,description,carefully,O,,
recorded,recorded,"('recorded', 'VBN')",record,record,description,recorded,O,,
Inside,inside,"('inside', 'IN')",insid,inside,description,Inside,O,,
ambulatory,ambulatory,"('ambulatory', 'NN')",ambulatori,ambulatory,description,ambulatory,O,,
crypt,crypt,"('crypt', 'NN')",crypt,crypt,description,crypt,O,,
hold,hold,"('hold', 'VBP')",hold,hold,description,hold,O,,
assorted,assorted,"('assorted', 'JJ')",assort,assorted,description,assorted,O,,
tombs,tombs,"('tombs', 'NN')",tomb,tomb,description,tombs,O,,
various,various,"('various', 'JJ')",variou,various,description,various,O,,
recumbent,recumbent,"('recumbent', 'NN')",recumb,recumbent,description,recumbent,O,,
royalty,royalty,"('royalty', 'NN')",royalti,royalty,description,royalty,O,,
Duke,duke,"('duke', 'JJ')",duke,duke,description,Duke,B,PERSON,"People, including fictional"
Rollo,rollo,"('rollo', 'NN')",rollo,rollo,description,Rollo,I,PERSON,"People, including fictional"
died,died,"('died', 'VBD')",die,die,description,died,O,,
enfeebled,enfeebled,"('enfeebled', 'VBN')",enfeebl,enfeeble,description,enfeebled,O,,
toil,toil,"('toil', 'NN')",toil,toil,description,toil,O,,
AD,ad,"('ad', 'NN')",ad,ad,description,AD,O,,
actual,actual,"('actual', 'JJ')",actual,actual,description,actual,O,,
heart,heart,"('heart', 'NN')",heart,heart,description,heart,O,,
Richard,richard,"('richard', 'NN')",richard,richard,description,Richard,O,,
summer,summer,"('summer', 'NN')",summer,summer,description,summer,O,,
nights,nights,"('nights', 'NNS')",night,night,description,nights,O,,
name,name,"('name', 'NN')",name,name,description,name,O,,
Cathédrale,cathédrale,"('cathédrale', 'NN')",cathédral,cathédrale,description,Cathédrale,O,,
de,de,"('de', 'FW')",de,de,description,de,O,,
Lumière,lumière,"('lumière', 'FW')",lumièr,lumière,description,Lumière,O,,
spectacular,spectacular,"('spectacular', 'JJ')",spectacular,spectacular,description,spectacular,O,,
light,light,"('light', 'NN')",light,light,description,light,O,,
shows,shows,"('shows', 'NNS')",show,show,description,shows,O,,
projected,projected,"('projected', 'VBN')",project,project,description,projected,O,,
onto,onto,"('onto', 'IN')",onto,onto,description,onto,O,,
cathedral,cathedral,"('cathedral', 'JJ')",cathedr,cathedral,description,cathedral,O,,
facade,facade,"('facade', 'NN')",facad,facade,description,facade,O,,
one,one,"('one', 'CD')",one,one,description,one,B,CARDINAL,Numerals that do not fall under another type
show,show,"('show', 'NN')",show,show,description,show,O,,
draws,draws,"('draws', 'VBZ')",draw,draw,description,draws,O,,
Monet,monet,"('monet', 'NN')",monet,monet,description,Monet,B,PERSON,"People, including fictional"
paintings,paintings,"('paintings', 'NNS')",paint,painting,description,paintings,O,,
create,create,"('create', 'VB')",creat,create,description,create,O,,
giant,giant,"('giant', 'JJ')",giant,giant,description,giant,O,,
Impressionist,impressionist,"('impressionist', 'JJ')",impressionist,impressionist,description,Impressionist,O,,
canvases,canvases,"('canvases', 'NNS')",canvas,canvas,description,canvases,O,,
another,another,"('another', 'DT')",anoth,another,description,another,O,,
depicts,depicts,"('depicts', 'VBZ')",depict,depict,description,depicts,O,,
story,story,"('story', 'NN')",stori,story,description,story,O,,
Joan,joan,"('joan', 'NN')",joan,joan,description,Joan,B,PERSON,"People, including fictional"
Arc,arc,"('arc', 'NN')",arc,arc,description,Arc,I,PERSON,"People, including fictional"
