token,normed_token,pos_tags,stemmed_token,lemma_token,class,ent_text,ent_iob,ent_type,ent_desc
Jaca,jaca,"('jaca', 'NN')",jaca,jaca,description,Jaca,B,GPE,"Countries, cities, states"
became,became,"('became', 'VBD')",becam,become,description,became,O,,
first,first,"('first', 'JJ')",first,first,description,first,B,ORDINAL,"""first"", ""second"", etc."
capital,capital,"('capital', 'NN')",capit,capital,description,capital,O,,
Aragón,aragón,"('aragón', 'NN')",aragón,aragón,description,Aragón,B,GPE,"Countries, cities, states"
kingdom,kingdom,"('kingdom', 'NN')",kingdom,kingdom,description,kingdom,O,,
though,though,"('though', 'IN')",though,though,description,though,O,,
end,end,"('end', 'NN')",end,end,description,end,O,,
century,century,"('century', 'NN')",centuri,century,description,century,O,,
power,power,"('power', 'NN')",power,power,description,power,O,,
shifted,shifted,"('shifted', 'VBN')",shift,shift,description,shifted,O,,
Aragon,aragon,"('aragon', 'NN')",aragon,aragon,description,Aragon,B,GPE,"Countries, cities, states"
Pyrenees,pyrenees,"('pyrenees', 'VBZ')",pyrene,pyrenees,description,Pyrenees,I,GPE,"Countries, cities, states"
matches,matches,"('matches', 'NNS')",match,match,description,matches,O,,
Catalunya,catalunya,"('catalunya', 'NN')",catalunya,catalunya,description,Catalunya,B,GPE,"Countries, cities, states"
increasingly,increasingly,"('increasingly', 'RB')",increasingli,increasingly,description,increasingly,O,,
France,france,"('france', 'NN')",franc,france,description,France,B,GPE,"Countries, cities, states"
Overall,overall,"('overall', 'JJ')",overal,overall,description,Overall,O,,
ski,ski,"('ski', 'NN')",ski,ski,description,ski,O,,
resorts,resorts,"('resorts', 'NNS')",resort,resort,description,resorts,O,,
well,well,"('well', 'RB')",well,well,description,well,O,,
maintained,maintained,"('maintained', 'VBN')",maintain,maintain,description,maintained,O,,
cater,cater,"('cater', 'JJR')",cater,cater,description,cater,O,,
levels,levels,"('levels', 'NNS')",level,level,description,levels,O,,
downhill,downhill,"('downhill', 'NN')",downhil,downhill,description,downhill,O,,
daredevils,daredevils,"('daredevils', 'NNS')",daredevil,daredevil,description,daredevils,O,,
wobbly,wobbly,"('wobbly', 'VB')",wobbl,wobbly,description,wobbly,O,,
Note,note,"('note', 'NN')",note,note,description,Note,O,,
Catalan,catalan,"('catalan', 'NN')",catalan,catalan,description,Catalan,B,NORP,Nationalities or religious or political groups
Pyrenees,pyrenees,"('pyrenees', 'VBZ')",pyrene,pyrenees,description,Pyrenees,I,NORP,Nationalities or religious or political groups
best,best,"('best', 'JJS')",best,best,description,best,O,,
discounts,discounts,"('discounts', 'NNS')",discount,discount,description,discounts,O,,
via,via,"('via', 'IN')",via,via,description,via,O,,
package,package,"('package', 'NN')",packag,package,description,package,O,,
deals,deals,"('deals', 'NNS')",deal,deal,description,deals,O,,
offered,offered,"('offered', 'VBN')",offer,offer,description,offered,O,,
hotels,hotels,"('hotels', 'NNS')",hotel,hotel,description,hotels,O,,
agencies,agencies,"('agencies', 'NNS')",agenc,agency,description,agencies,O,,
resorts,resorts,"('resorts', 'NNS')",resort,resort,description,resorts,O,,
themselves,themselves,"('themselves', 'PRP')",themselv,themselves,description,themselves,O,,
even,even,"('even', 'RB')",even,even,description,even,O,,
book,book,"('book', 'NN')",book,book,description,book,O,,
package,package,"('package', 'NN')",packag,package,description,package,O,,
ahead,ahead,"('ahead', 'RB')",ahead,ahead,description,ahead,O,,
time,time,"('time', 'NN')",time,time,description,time,O,,
often,often,"('often', 'RB')",often,often,description,often,O,,
find,find,"('find', 'VB')",find,find,description,find,O,,
deals,deals,"('deals', 'NNS')",deal,deal,description,deals,O,,
once,once,"('once', 'RB')",onc,once,description,once,O,,
arrived,arrived,"('arrived', 'VBN')",arriv,arrive,description,arrived,O,,
offered,offered,"('offered', 'VBN')",offer,offer,description,offered,O,,
turismos,turismos,"('turismos', 'NN')",turismo,turismos,description,turismos,O,,
well,well,"('well', 'RB')",well,well,description,well,O,,
hotels,hotels,"('hotels', 'NNS')",hotel,hotel,description,hotels,O,,
Monasterio,monasterio,"('monasterio', 'NN')",monasterio,monasterio,description,Monasterio,O,,
de,de,"('de', 'IN')",de,de,description,de,O,,
San,san,"('san', 'JJ')",san,san,description,San,O,,
Juan,juan,"('juan', 'NN')",juan,juan,description,Juan,O,,
de,de,"('de', 'IN')",de,de,description,de,O,,
la,la,"('la', 'FW')",la,la,description,la,O,,
Peña,peña,"('peña', 'FW')",peña,peña,description,Peña,O,,
set,set,"('set', 'VBN')",set,set,description,set,O,,
amid,amid,"('amid', 'IN')",amid,amid,description,amid,O,,
protected,protected,"('protected', 'JJ')",protect,protected,description,protected,O,,
natural,natural,"('natural', 'JJ')",natur,natural,description,natural,O,,
parkland,parkland,"('parkland', 'NN')",parkland,parkland,description,parkland,O,,
south,south,"('south', 'NN')",south,south,description,south,B,LOC,"Non-GPE locations, mountain ranges, bodies of water"
Jaca,jaca,"('jaca', 'NN')",jaca,jaca,description,Jaca,I,LOC,"Non-GPE locations, mountain ranges, bodies of water"
one,one,"('one', 'CD')",one,one,description,one,O,,
stunning,stunning,"('stunning', 'JJ')",stun,stunning,description,stunning,O,,
sacred,sacred,"('sacred', 'JJ')",sacr,sacred,description,sacred,O,,
buildings,buildings,"('buildings', 'NNS')",build,building,description,buildings,O,,
Aragón,aragón,"('aragón', 'NN')",aragón,aragón,description,Aragón,B,GPE,"Countries, cities, states"
Spain,spain,"('spain', 'NN')",spain,spain,description,Spain,B,GPE,"Countries, cities, states"
Tucked,tucked,"('tucked', 'VBD')",tuck,tuck,description,Tucked,O,,
protectively,protectively,"('protectively', 'RB')",protect,protectively,description,protectively,O,,
overhang,overhang,"('overhang', 'NN')",overhang,overhang,description,overhang,O,,
massive,massive,"('massive', 'JJ')",massiv,massive,description,massive,O,,
boulder,boulder,"('boulder', 'NN')",boulder,boulder,description,boulder,O,,
built,built,"('built', 'VBN')",built,build,description,built,O,,
right,right,"('right', 'RB')",right,right,description,right,O,,
rocky,rocky,"('rocky', 'JJ')",rocki,rocky,description,rocky,O,,
mountain,mountain,"('mountain', 'NN')",mountain,mountain,description,mountain,O,,
certain,certain,"('certain', 'JJ')",certain,certain,description,certain,O,,
angles,angles,"('angles', 'NNS')",angl,angle,description,angles,O,,
hard,hard,"('hard', 'JJ')",hard,hard,description,hard,O,,
tell,tell,"('tell', 'VB')",tell,tell,description,tell,O,,
structure,structure,"('structure', 'NN')",structur,structure,description,structure,O,,
ends,ends,"('ends', 'VBZ')",end,end,description,ends,O,,
nature,nature,"('nature', 'NN')",natur,nature,description,nature,O,,
begins,begins,"('begins', 'VBZ')",begin,begin,description,begins,O,,
Dating,dating,"('dating', 'VBG')",date,date,description,Dating,O,,
ninth,ninth,"('ninth', 'JJ')",ninth,ninth,description,ninth,O,,
century,century,"('century', 'NN')",centuri,century,description,century,O,,
monastery,monastery,"('monastery', 'NN')",monasteri,monastery,description,monastery,O,,
named,named,"('named', 'VBN')",name,name,description,named,O,,
hermit,hermit,"('hermit', 'NN')",hermit,hermit,description,hermit,O,,
lived,lived,"('lived', 'VBD')",live,live,description,lived,O,,
solitude,solitude,"('solitude', 'NN')",solitud,solitude,description,solitude,O,,
atop,atop,"('atop', 'IN')",atop,atop,description,atop,O,,
towering,towering,"('towering', 'VBG')",tower,tower,description,towering,O,,
cliff,cliff,"('cliff', 'NN')",cliff,cliff,description,cliff,O,,
peña,peña,"('peña', 'VBD')",peña,peña,description,peña,O,,
monastery,monastery,"('monastery', 'NN')",monasteri,monastery,description,monastery,O,,
features,features,"('features', 'VBZ')",featur,feature,description,features,O,,
Romanesque,romanesque,"('romanesque', 'JJ')",romanesqu,romanesque,description,Romanesque,B,NORP,Nationalities or religious or political groups
church,church,"('church', 'NN')",church,church,description,church,O,,
murals,murals,"('murals', 'NNS')",mural,mural,description,murals,O,,
Gothic,gothic,"('gothic', 'JJ')",gothic,gothic,description,Gothic,O,,
San,san,"('san', 'JJ')",san,san,description,San,O,,
Victorián,victorián,"('victorián', 'NN')",victorián,victorián,description,Victorián,O,,
chapel,chapel,"('chapel', 'NN')",chapel,chapel,description,chapel,O,,
real,real,"('real', 'JJ')",real,real,description,real,O,,
standout,standout,"('standout', 'NN')",standout,standout,description,standout,O,,
elegant,elegant,"('elegant', 'JJ')",eleg,elegant,description,elegant,O,,
cloister,cloister,"('cloister', 'NN')",cloister,cloister,description,cloister,O,,
shaded,shaded,"('shaded', 'VBN')",shade,shade,description,shaded,O,,
bulging,bulging,"('bulging', 'NN')",bulg,bulging,description,bulging,O,,
rock,rock,"('rock', 'NN')",rock,rock,description,rock,O,,
face,face,"('face', 'NN')",face,face,description,face,O,,
looms,looms,"('looms', 'VBZ')",loom,loom,description,looms,O,,
cloister,cloister,"('cloister', 'NN')",cloister,cloister,description,cloister,O,,
has,has,"('has', 'VBZ')",ha,have,description,has,O,,
ornate,ornate,"('ornate', 'VBN')",ornat,ornate,description,ornate,O,,
capitals,capitals,"('capitals', 'NNS')",capit,capital,description,capitals,O,,
fully,fully,"('fully', 'RB')",fulli,fully,description,fully,O,,
ringed,ringed,"('ringed', 'VBN')",ring,ring,description,ringed,O,,
saints,saints,"('saints', 'NNS')",saint,saint,description,saints,O,,
apostles,apostles,"('apostles', 'NNS')",apostl,apostle,description,apostles,O,,
depicting,depicting,"('depicting', 'VBG')",depict,depict,description,depicting,O,,
different,different,"('different', 'JJ')",differ,different,description,different,O,,
scenes,scenes,"('scenes', 'NNS')",scene,scene,description,scenes,O,,
fire,fire,"('fire', 'NN')",fire,fire,description,fire,O,,
monastery,monastery,"('monastery', 'NN')",monasteri,monastery,description,monastery,O,,
forced,forced,"('forced', 'VBD')",forc,force,description,forced,O,,
monks,monks,"('monks', 'NNS')",monk,monk,description,monks,O,,
leave,leave,"('leave', 'VB')",leav,leave,description,leave,O,,
build,build,"('build', 'VB')",build,build,description,build,O,,
newer,newer,"('newer', 'JJR')",newer,new,description,newer,O,,
one,one,"('one', 'CD')",one,one,description,one,O,,
sits,sits,"('sits', 'VBZ')",sit,sit,description,sits,O,,
hill,hill,"('hill', 'NN')",hill,hill,description,hill,O,,
Monasterio,monasterio,"('monasterio', 'NN')",monasterio,monasterio,description,Monasterio,O,,
Nuevo,nuevo,"('nuevo', 'JJ')",nuevo,nuevo,description,Nuevo,O,,
hours,hours,"('hours', 'NNS')",hour,hour,description,hours,O,,
old,old,"('old', 'JJ')",old,old,description,old,O,,
monastery,monastery,"('monastery', 'NN')",monasteri,monastery,description,monastery,O,,
features,features,"('features', 'VBZ')",featur,feature,description,features,O,,
helpful,helpful,"('helpful', 'JJ')",help,helpful,description,helpful,O,,
visitors,visitors,"('visitors', 'NNS')",visitor,visitor,description,visitors,O,,
centre,centre,"('centre', 'VBP')",centr,centre,description,centre,O,,
two,two,"('two', 'CD')",two,two,description,two,B,CARDINAL,Numerals that do not fall under another type
interpretation,interpretation,"('interpretation', 'NN')",interpret,interpretation,description,interpretation,O,,
centres,centres,"('centres', 'NNS')",centr,centre,description,centres,O,,
chronicle,chronicle,"('chronicle', 'VBP')",chronicl,chronicle,description,chronicle,O,,
history,history,"('history', 'NN')",histori,history,description,history,O,,
monastery,monastery,"('monastery', 'NN')",monasteri,monastery,description,monastery,O,,
eventful,eventful,"('eventful', 'JJ')",event,eventful,description,eventful,O,,
lives,lives,"('lives', 'NNS')",live,life,description,lives,O,,
Aragón,aragón,"('aragón', 'NN')",aragón,aragón,description,Aragón,B,GPE,"Countries, cities, states"
kings,kings,"('kings', 'NNS')",king,king,description,kings,O,,
city,city,"('city', 'NN')",citi,city,description,city,O,,
Zaragoza,zaragoza,"('zaragoza', 'NN')",zaragoza,zaragoza,description,Zaragoza,B,GPE,"Countries, cities, states"
houses,houses,"('houses', 'NNS')",hous,house,description,houses,O,,
nearly,nearly,"('nearly', 'RB')",nearli,nearly,description,nearly,B,CARDINAL,Numerals that do not fall under another type
half,half,"('half', 'NN')",half,half,description,half,I,CARDINAL,Numerals that do not fall under another type
Aragón,aragón,"('aragón', 'JJ')",aragón,aragón,description,Aragón,O,,
million,million,"('million', 'CD')",million,million,description,million,O,,
population,population,"('population', 'NN')",popul,population,description,population,O,,
industry,industry,"('industry', 'NN')",industri,industry,description,industry,O,,
big,big,"('big', 'JJ')",big,big,description,big,O,,
enjoyable,enjoyable,"('enjoyable', 'JJ')",enjoy,enjoyable,description,enjoyable,O,,
place,place,"('place', 'NN')",place,place,description,place,O,,
lively,lively,"('lively', 'RB')",live,lively,description,lively,O,,
zone,zone,"('zone', 'NN')",zone,zone,description,zone,O,,
bars,bars,"('bars', 'NNS')",bar,bar,description,bars,O,,
restaurants,restaurants,"('restaurants', 'NNS')",restaur,restaurant,description,restaurants,O,,
tucked,tucked,"('tucked', 'VBN')",tuck,tuck,description,tucked,O,,
among,among,"('among', 'IN')",among,among,description,among,O,,
remarkable,remarkable,"('remarkable', 'JJ')",remark,remarkable,description,remarkable,O,,
monuments,monuments,"('monuments', 'NNS')",monument,monument,description,monuments,O,,
handy,handy,"('handy', 'JJ')",handi,handy,description,handy,O,,
transport,transport,"('transport', 'NN')",transport,transport,description,transport,O,,
nexus,nexus,"('nexus', 'NNS')",nexu,nexus,description,nexus,O,,
Aragón,aragón,"('aragón', 'NN')",aragón,aragón,description,Aragón,O,,
beyond,beyond,"('beyond', 'IN')",beyond,beyond,description,beyond,O,,
province,province,"('province', 'NN')",provinc,province,description,province,O,,
includes,includes,"('includes', 'VBZ')",includ,include,description,includes,O,,
Mudéjar,mudéjar,"('mudéjar', 'NN')",mudéjar,mudéjar,description,Mudéjar,B,GPE,"Countries, cities, states"
towns,towns,"('towns', 'NNS')",town,town,description,towns,O,,
Tarazona,tarazona,"('tarazona', 'NN')",tarazona,tarazona,description,Tarazona,B,GPE,"Countries, cities, states"
Calatayud,calatayud,"('calatayud', 'NN')",calatayud,calatayud,description,Calatayud,O,,
Daroca,daroca,"('daroca', 'NN')",daroca,daroca,description,Daroca,O,,
along,along,"('along', 'IN')",along,along,description,along,O,,
border,border,"('border', 'NN')",border,border,description,border,O,,
Navarra,navarra,"('navarra', 'PDT')",navarra,navarra,description,Navarra,B,GPE,"Countries, cities, states"
old,old,"('old', 'JJ')",old,old,description,old,O,,
Cinco,cinco,"('cinco', 'NN')",cinco,cinco,description,Cinco,B,LOC,"Non-GPE locations, mountain ranges, bodies of water"
Villas,villas,"('villas', 'VBZ')",villa,villas,description,Villas,I,LOC,"Non-GPE locations, mountain ranges, bodies of water"
series,series,"('series', 'NN')",seri,series,description,series,O,,
lovely,lovely,"('lovely', 'JJ')",love,lovely,description,lovely,O,,
mountain,mountain,"('mountain', 'NN')",mountain,mountain,description,mountain,O,,
villages,villages,"('villages', 'NNS')",villag,village,description,villages,O,,
interesting,interesting,"('interesting', 'JJ')",interest,interesting,description,interesting,O,,
del,del,"('del', 'NN')",del,del,description,del,O,,
Rey,rey,"('rey', 'NN')",rey,rey,description,Rey,O,,
Católico,católico,"('católico', 'JJ')",católico,católico,description,Católico,O,,
Wine,wine,"('wine', 'NN')",wine,wine,description,Wine,O,,
enthusiasts,enthusiasts,"('enthusiasts', 'NNS')",enthusiast,enthusiast,description,enthusiasts,O,,
also,also,"('also', 'RB')",also,also,description,also,O,,
follow,follow,"('follow', 'VB')",follow,follow,description,follow,O,,
Ruta,ruta,"('ruta', 'NN')",ruta,ruta,description,Ruta,O,,
de,de,"('de', 'IN')",de,de,description,de,O,,
los,los,"('los', 'FW')",lo,los,description,los,O,,
Vinos,vinos,"('vinos', 'NNS')",vino,vino,description,Vinos,O,,
south,south,"('south', 'VBP')",south,south,description,south,O,,
Zaragoza,zaragoza,"('zaragoza', 'NN')",zaragoza,zaragoza,description,Zaragoza,B,GPE,"Countries, cities, states"
Cariñena,cariñena,"('cariñena', 'NN')",cariñena,cariñena,description,Cariñena,B,GPE,"Countries, cities, states"
province,province,"('province', 'NN')",provinc,province,description,province,O,,
lot,lot,"('lot', 'NN')",lot,lot,description,lot,O,,
remote,remote,"('remote', 'JJ')",remot,remote,description,remote,O,,
even,even,"('even', 'RB')",even,even,description,even,O,,
capital,capital,"('capital', 'NN')",capit,capital,description,capital,O,,
see,see,"('see', 'VBP')",see,see,description,see,O,,
many,many,"('many', 'JJ')",mani,many,description,many,O,,
passing,passing,"('passing', 'VBG')",pass,pass,description,passing,O,,
visitors,visitors,"('visitors', 'NNS')",visitor,visitor,description,visitors,O,,
unjustly,unjustly,"('unjustly', 'RB')",unjustli,unjustly,description,unjustly,O,,
neglected,neglected,"('neglected', 'VBN')",neglect,neglect,description,neglected,O,,
considering,considering,"('considering', 'VBG')",consid,consider,description,considering,O,,
superb,superb,"('superb', 'NN')",superb,superb,description,superb,O,,
Mudéjar,mudéjar,"('mudéjar', 'NN')",mudéjar,mudéjar,description,Mudéjar,B,LOC,"Non-GPE locations, mountain ranges, bodies of water"
monuments,monuments,"('monuments', 'NNS')",monument,monument,description,monuments,O,,
transport,transport,"('transport', 'VBN')",transport,transport,description,transport,O,,
wonderful,wonderful,"('wonderful', 'JJ')",wonder,wonderful,description,wonderful,O,,
rural,rural,"('rural', 'JJ')",rural,rural,description,rural,O,,
routes,routes,"('routes', 'NNS')",rout,route,description,routes,O,,
explore,explore,"('explore', 'VB')",explor,explore,description,explore,O,,
especially,especially,"('especially', 'RB')",especi,especially,description,especially,O,,
west,west,"('west', 'JJS')",west,west,description,west,O,,
Albarracín,albarracín,"('albarracín', 'NN')",albarracín,albarracín,description,Albarracín,O,,
Cuenca,cuenca,"('cuenca', 'VB')",cuenca,cuenca,description,Cuenca,O,,
south,south,"('south', 'VB')",south,south,description,south,O,,
Valencia,valencia,"('valencia', 'VB')",valencia,valencia,description,Valencia,O,,
valleys,valleys,"('valleys', 'NNS')",valley,valley,description,valleys,O,,
villages,villages,"('villages', 'NNS')",villag,village,description,villages,O,,
Sierra,sierra,"('sierra', 'NN')",sierra,sierra,description,Sierra,O,,
de,de,"('de', 'IN')",de,de,description,de,O,,
Gúdar,gúdar,"('gúdar', 'NN')",gúdar,gúdar,description,Gúdar,O,,
El,el,"('el', 'NN')",el,el,description,El,O,,
Maestrazgo,maestrazgo,"('maestrazgo', 'NN')",maestrazgo,maestrazgo,description,Maestrazgo,O,,
borders,borders,"('borders', 'VBZ')",border,border,description,borders,O,,
Valencia,valencia,"('valencia', 'JJ')",valencia,valencia,description,Valencia,B,GPE,"Countries, cities, states"
province,province,"('province', 'NN')",provinc,province,description,province,O,,
remote,remote,"('remote', 'JJ')",remot,remote,description,remote,O,,
lot,lot,"('lot', 'NN')",lot,lot,description,lot,O,,
region,region,"('region', 'NN')",region,region,description,region,O,,
largely,largely,"('largely', 'RB')",larg,largely,description,largely,O,,
untouched,untouched,"('untouched', 'VBN')",untouch,untouched,description,untouched,O,,
tourism,tourism,"('tourism', 'NN')",tourism,tourism,description,tourism,O,,
transport,transport,"('transport', 'NN')",transport,transport,description,transport,O,,
big,big,"('big', 'JJ')",big,big,description,big,O,,
Aragonese,aragonese,"('aragonese', 'NN')",aragones,aragonese,description,Aragonese,B,NORP,Nationalities or religious or political groups
plains,plains,"('plains', 'NNS')",plain,plain,description,plains,O,,
dotted,dotted,"('dotted', 'VBN')",dot,dot,description,dotted,O,,
reminders,reminders,"('reminders', 'NNS')",remind,reminder,description,reminders,O,,
Moorish,moorish,"('moorish', 'JJ')",moorish,moorish,description,Moorish,B,NORP,Nationalities or religious or political groups
occupation,occupation,"('occupation', 'NN')",occup,occupation,description,occupation,O,,
nowhere,nowhere,"('nowhere', 'RB')",nowher,nowhere,description,nowhere,O,,
TARAZONA,tarazona,"('tarazona', 'NN')",tarazona,tarazona,description,TARAZONA,O,,
wonderfully,wonderfully,"('wonderfully', 'RB')",wonder,wonderfully,description,wonderfully,O,,
atmospheric,atmospheric,"('atmospheric', 'JJ')",atmospher,atmospheric,description,atmospheric,O,,
old,old,"('old', 'JJ')",old,old,description,old,O,,
town,town,"('town', 'NN')",town,town,description,town,O,,
loaded,loaded,"('loaded', 'VBD')",load,load,description,loaded,O,,
Mudéjar,mudéjar,"('mudéjar', 'JJ')",mudéjar,mudéjar,description,Mudéjar,O,,
architecture,architecture,"('architecture', 'NN')",architectur,architecture,description,architecture,O,,
en,en,"('en', 'JJ')",en,en,description,en,O,,
route,route,"('route', 'NN')",rout,route,description,route,O,,
Soria,soria,"('soria', 'VB')",soria,soria,description,Soria,O,,
Burgos,burgos,"('burgos', 'VB')",burgo,burgos,description,Burgos,O,,
ideal,ideal,"('ideal', 'JJ')",ideal,ideal,description,ideal,O,,
place,place,"('place', 'NN')",place,place,description,place,O,,
break,break,"('break', 'VB')",break,break,description,break,O,,
journey,journey,"('journey', 'NN')",journey,journey,description,journey,O,,
miss,miss,"('miss', 'VBZ')",miss,miss,description,miss,O,,
either,either,"('either', 'RB')",either,either,description,either,O,,
tranquil,tranquil,"('tranquil', 'NN')",tranquil,tranquil,description,tranquil,O,,
Cistercian,cistercian,"('cistercian', 'JJ')",cistercian,cistercian,description,Cistercian,O,,
monastery,monastery,"('monastery', 'NN')",monasteri,monastery,description,monastery,O,,
Veruela,veruela,"('veruela', 'NN')",veruela,veruela,description,Veruela,O,,
absorbing,absorbing,"('absorbing', 'JJ')",absorb,absorbing,description,absorbing,O,,
sights,sights,"('sights', 'NNS')",sight,sight,description,sights,O,,
lie,lie,"('lie', 'NN')",lie,lie,description,lie,O,,
old,old,"('old', 'JJ')",old,old,description,old,O,,
upper,upper,"('upper', 'JJ')",upper,upper,description,upper,O,,
town,town,"('town', 'NN')",town,town,description,town,O,,
incorporating,incorporating,"('incorporating', 'VBG')",incorpor,incorporate,description,incorporating,O,,
Judería,judería,"('judería', 'NN')",judería,judería,description,Judería,O,,
Morería,morería,"('morería', 'JJ')",morería,morería,description,Morería,O,,
Jewish,jewish,"('jewish', 'NN')",jewish,jewish,description,Jewish,O,,
Moorish,moorish,"('moorish', 'JJ')",moorish,moorish,description,Moorish,B,NORP,Nationalities or religious or political groups
quarters,quarters,"('quarters', 'NNS')",quarter,quarter,description,quarters,O,,
respectively,respectively,"('respectively', 'RB')",respect,respectively,description,respectively,O,,
stands,stands,"('stands', 'VBZ')",stand,stand,description,stands,O,,
hill,hill,"('hill', 'NN')",hill,hill,description,hill,O,,
overlooking,overlooking,"('overlooking', 'VBG')",overlook,overlook,description,overlooking,O,,
river,river,"('river', 'NN')",river,river,description,river,O,,
medieval,medieval,"('medieval', 'NN')",mediev,medieval,description,medieval,O,,
houses,houses,"('houses', 'NNS')",hous,house,description,houses,O,,
mansions,mansions,"('mansions', 'NNS')",mansion,mansion,description,mansions,O,,
lining,lining,"('lining', 'VBG')",line,line,description,lining,O,,
callejas,callejas,"('callejas', 'NN')",calleja,callejas,description,callejas,O,,
pasadizos,pasadizos,"('pasadizos', 'VB')",pasadizo,pasadizos,description,pasadizos,O,,
lanes,lanes,"('lanes', 'NNS')",lane,lane,description,lanes,O,,
around,around,"('around', 'IN')",around,around,description,around,O,,
fiesta,fiesta,"('fiesta', 'NN')",fiesta,fiesta,description,fiesta,O,,
August,august,"('august', 'JJ')",august,august,description,August,O,,
watch,watch,"('watch', 'NN')",watch,watch,description,watch,O,,
El,el,"('el', 'NN')",el,el,description,El,O,,
Cipotegato,cipotegato,"('cipotegato', 'NN')",cipotegato,cipotegato,description,Cipotegato,O,,
luckless,luckless,"('luckless', 'JJ')",luckless,luckless,description,luckless,O,,
character,character,"('character', 'NN')",charact,character,description,character,O,,
dressed,dressed,"('dressed', 'VBN')",dress,dress,description,dressed,O,,
red,red,"('red', 'JJ')",red,red,description,red,O,,
green,green,"('green', 'JJ')",green,green,description,green,O,,
yellow,yellow,"('yellow', 'JJ')",yellow,yellow,description,yellow,O,,
stripy,stripy,"('stripy', 'NN')",stripi,stripy,description,stripy,O,,
pyjamas,pyjamas,"('pyjamas', 'NN')",pyjama,pyjama,description,pyjamas,O,,
runs,runs,"('runs', 'VBZ')",run,run,description,runs,O,,
streets,streets,"('streets', 'NNS')",street,street,description,streets,O,,
everyone,everyone,"('everyone', 'NN')",everyon,everyone,description,everyone,O,,
pelts,pelts,"('pelts', 'NNS')",pelt,pelt,description,pelts,O,,
tomatoes,tomatoes,"('tomatoes', 'NNS')",tomato,tomato,description,tomatoes,O,,
kicks,kicks,"('kicks', 'VBZ')",kick,kick,description,kicks,O,,
town,town,"('town', 'NN')",town,town,description,town,O,,
annual,annual,"('annual', 'JJ')",annual,annual,description,annual,O,,
festivities,festivities,"('festivities', 'NNS')",festiv,festivity,description,festivities,O,,
during,during,"('during', 'IN')",dure,during,description,during,O,,
street,street,"('street', 'JJ')",street,street,description,street,O,,
parties,parties,"('parties', 'NNS')",parti,party,description,parties,O,,
live,live,"('live', 'VBP')",live,live,description,live,O,,
music,music,"('music', 'NN')",music,music,description,music,O,,
Tarazona,tarazona,"('tarazona', 'NN')",tarazona,tarazona,description,Tarazona,O,,
Calatayud,calatayud,"('calatayud', 'NN')",calatayud,calatayud,description,Calatayud,O,,
town,town,"('town', 'NN')",town,town,description,town,O,,
Moorish,moorish,"('moorish', 'JJ')",moorish,moorish,description,Moorish,B,NORP,Nationalities or religious or political groups
foundation,foundation,"('foundation', 'NN')",foundat,foundation,description,foundation,O,,
stunning,stunning,"('stunning', 'JJ')",stun,stunning,description,stunning,O,,
Mudéjar,mudéjar,"('mudéjar', 'NN')",mudéjar,mudéjar,description,Mudéjar,O,,
towers,towers,"('towers', 'NNS')",tower,tower,description,towers,O,,
worth,worth,"('worth', 'JJ')",worth,worth,description,worth,O,,
climbing,climbing,"('climbing', 'VBG')",climb,climb,description,climbing,O,,
old,old,"('old', 'JJ')",old,old,description,old,O,,
upper,upper,"('upper', 'JJ')",upper,upper,description,upper,O,,
town,town,"('town', 'NN')",town,town,description,town,O,,
amid,amid,"('amid', 'IN')",amid,amid,description,amid,O,,
maze,maze,"('maze', 'NN')",maze,maze,description,maze,O,,
alleys,alleys,"('alleys', 'NNS')",alley,alley,description,alleys,O,,
stand,stand,"('stand', 'VBP')",stand,stand,description,stand,O,,
church,church,"('church', 'NN')",church,church,description,church,O,,
San,san,"('san', 'JJ')",san,san,description,San,O,,
Andrés,andrés,"('andrés', 'NN')",andré,andrés,description,Andrés,O,,
generally,generally,"('generally', 'RB')",gener,generally,description,generally,O,,
closed,closed,"('closed', 'VBD')",close,close,description,closed,O,,
enquire,enquire,"('enquire', 'NN')",enquir,enquire,description,enquire,O,,
turismo,turismo,"('turismo', 'NN')",turismo,turismo,description,turismo,O,,
Colegiata,colegiata,"('colegiata', 'NN')",colegiata,colegiata,description,Colegiata,O,,
de,de,"('de', 'FW')",de,de,description,de,O,,
Santa,santa,"('santa', 'FW')",santa,santa,description,Santa,O,,
María,maría,"('maría', 'NNS')",maría,maría,description,María,O,,
closed,closed,"('closed', 'VBD')",close,close,description,closed,O,,
renovations,renovations,"('renovations', 'NNS')",renov,renovation,description,renovations,O,,
ornate,ornate,"('ornate', 'VBN')",ornat,ornate,description,ornate,O,,
Mudéjar,mudéjar,"('mudéjar', 'NN')",mudéjar,mudéjar,description,Mudéjar,O,,
towers,towers,"('towers', 'NNS')",tower,tower,description,towers,O,,
Santa,santa,"('santa', 'VBP')",santa,santa,description,Santa,O,,
María,maría,"('maría', 'PDT')",maría,maría,description,María,O,,
collegiate,collegiate,"('collegiate', 'NN')",collegi,collegiate,description,collegiate,O,,
church,church,"('church', 'NN')",church,church,description,church,O,,
also,also,"('also', 'RB')",also,also,description,also,O,,
has,has,"('has', 'VBZ')",ha,have,description,has,O,,
beautifully,beautifully,"('beautifully', 'RB')",beauti,beautifully,description,beautifully,O,,
decorative,decorative,"('decorative', 'JJ')",decor,decorative,description,decorative,O,,
Plateresque,plateresque,"('plateresque', 'NN')",plateresqu,plateresque,description,Plateresque,O,,
