token,normed_token,pos_tags,stemmed_token,lemma_token,class,ent_text,ent_iob,ent_type,ent_desc
Norway,norway,"('norway', 'RB')",norway,norway,description,Norway,B,GPE,"Countries, cities, states"
Finland,finland,"('finland', 'VB')",finland,finland,description,Finland,B,GPE,"Countries, cities, states"
meet,meet,"('meet', 'NN')",meet,meet,description,meet,O,,
walk,walk,"('walk', 'NN')",walk,walk,description,walk,O,,
bridge,bridge,"('bridge', 'NN')",bridg,bridge,description,bridge,O,,
Kaaresuvanto,kaaresuvanto,"('kaaresuvanto', 'VB')",kaaresuvanto,kaaresuvanto,description,Kaaresuvanto,B,GPE,"Countries, cities, states"
Finland,finland,"('finland', 'NN')",finland,finland,description,Finland,B,GPE,"Countries, cities, states"
daily,daily,"('daily', 'JJ')",daili,daily,description,daily,O,,
bus,bus,"('bus', 'NN')",bu,bus,description,bus,O,,
leaves,leaves,"('leaves', 'VBZ')",leav,leave,description,leaves,O,,
Finland,finland,"('finland', 'NN')",finland,finland,description,Finland,B,GPE,"Countries, cities, states"
hour,hour,"('hour', 'NN')",hour,hour,description,hour,O,,
ahead,ahead,"('ahead', 'RB')",ahead,ahead,description,ahead,O,,
Sweden,sweden,"('sweden', 'NN')",sweden,sweden,description,Sweden,B,GPE,"Countries, cities, states"
Kilpisjärvi,kilpisjärvi,"('kilpisjärvi', 'NN')",kilpisjärvi,kilpisjärvi,description,Kilpisjärvi,B,GPE,"Countries, cities, states"
journey,journey,"('journey', 'NN')",journey,journey,description,journey,O,,
time,time,"('time', 'NN')",time,time,description,time,O,,
June,june,"('june', 'NN')",june,june,description,June,B,DATE,Absolute or relative dates or periods
second,second,"('second', 'JJ')",second,second,description,second,B,ORDINAL,"""first"", ""second"", etc."
daily,daily,"('daily', 'JJ')",daili,daily,description,daily,O,,
bus,bus,"('bus', 'NN')",bu,bus,description,bus,O,,
leaves,leaves,"('leaves', 'VBZ')",leav,leave,description,leaves,O,,
Tromsø,tromsø,"('tromsø', 'NN')",tromsø,tromsø,description,Tromsø,B,GPE,"Countries, cities, states"
Norway,norway,"('norway', 'JJ')",norway,norway,description,Norway,B,GPE,"Countries, cities, states"
travelling,travelling,"('travelling', 'VBG')",travel,travel,description,travelling,O,,
via,via,"('via', 'IN')",via,via,description,via,O,,
Kilpisjärvi,kilpisjärvi,"('kilpisjärvi', 'NN')",kilpisjärvi,kilpisjärvi,description,Kilpisjärvi,B,GPE,"Countries, cities, states"
Kilpisjärvi,kilpisjärvi,"('kilpisjärvi', 'NN')",kilpisjärvi,kilpisjärvi,description,Kilpisjärvi,B,GPE,"Countries, cities, states"
two,two,"('two', 'CD')",two,two,description,two,B,CARDINAL,Numerals that do not fall under another type
ways,ways,"('ways', 'NNS')",way,way,description,ways,O,,
get,get,"('get', 'VB')",get,get,description,get,O,,
Treriksröset,treriksröset,"('treriksröset', 'VB')",treriksröset,treriksröset,description,Treriksröset,B,GPE,"Countries, cities, states"
One,one,"('one', 'CD')",one,one,description,One,B,CARDINAL,Numerals that do not fall under another type
hike,hike,"('hike', 'NN')",hike,hike,description,hike,O,,
track,track,"('track', 'NN')",track,track,description,track,O,,
passes,passes,"('passes', 'VBZ')",pass,pass,description,passes,O,,
area,area,"('area', 'NN')",area,area,description,area,O,,
dwarf,dwarf,"('dwarf', 'JJ')",dwarf,dwarf,description,dwarf,O,,
woodland,woodland,"('woodland', 'NN')",woodland,woodland,description,woodland,O,,
before,before,"('before', 'IN')",befor,before,description,before,O,,
running,running,"('running', 'VBG')",run,run,description,running,O,,
around,around,"('around', 'RP')",around,around,description,around,O,,
small,small,"('small', 'JJ')",small,small,description,small,O,,
lake,lake,"('lake', 'NN')",lake,lake,description,lake,O,,
reach,reach,"('reach', 'VB')",reach,reach,description,reach,O,,
Sweden,sweden,"('sweden', 'JJ')",sweden,sweden,description,Sweden,B,GPE,"Countries, cities, states"
northernmost,northernmost,"('northernmost', 'FW')",northernmost,northernmost,description,northernmost,O,,
point,point,"('point', 'NN')",point,point,description,point,O,,
forget,forget,"('forget', 'VB')",forget,forget,description,forget,O,,
camera,camera,"('camera', 'NN')",camera,camera,description,camera,O,,
mosquito,mosquito,"('mosquito', 'JJ')",mosquito,mosquito,description,mosquito,O,,
repellent,repellent,"('repellent', 'NN')",repel,repellent,description,repellent,O,,
Alternatively,alternatively,"('alternatively', 'RB')",altern,alternatively,description,Alternatively,O,,
shorten,shorten,"('shorten', 'VB')",shorten,shorten,description,shorten,O,,
hike,hike,"('hike', 'NN')",hike,hike,description,hike,O,,
taking,taking,"('taking', 'VBG')",take,take,description,taking,O,,
boat,boat,"('boat', 'NN')",boat,boat,description,boat,O,,
ride,ride,"('ride', 'NN')",ride,ride,description,ride,O,,
Kilpisjärvi,kilpisjärvi,"('kilpisjärvi', 'NN')",kilpisjärvi,kilpisjärvi,description,Kilpisjärvi,B,GPE,"Countries, cities, states"
across,across,"('across', 'IN')",across,across,description,across,O,,
lake,lake,"('lake', 'NN')",lake,lake,description,lake,O,,
Malla,malla,"('malla', 'NN')",malla,malla,description,Malla,B,GPE,"Countries, cities, states"
late,late,"('late', 'JJ')",late,late,description,late,O,,
Aug,aug,"('aug', 'NN')",aug,aug,description,Aug,O,,
Finnish,finnish,"('finnish', 'JJ')",finnish,finnish,description,Finnish,B,NORP,Nationalities or religious or political groups
time,time,"('time', 'NN')",time,time,description,time,O,,
return,return,"('return', 'VB')",return,return,description,return,O,,
note,note,"('note', 'NN')",note,note,description,note,O,,
boat,boat,"('boat', 'NN')",boat,boat,description,boat,O,,
requires,requires,"('requires', 'VBZ')",requir,require,description,requires,O,,
least,least,"('least', 'JJS')",least,least,description,least,O,,
four,four,"('four', 'CD')",four,four,description,four,B,CARDINAL,Numerals that do not fall under another type
passengers,passengers,"('passengers', 'NNS')",passeng,passenger,description,passengers,O,,
Inlandsvägen,inlandsvägen,"('inlandsvägen', 'VB')",inlandsvägen,inlandsvägen,description,Inlandsvägen,O,,
Wilderness,wilderness,"('wilderness', 'JJ')",wilder,wilderness,description,Wilderness,O,,
Way,way,"('way', 'NN')",way,way,description,Way,O,,
meet,meet,"('meet', 'VBD')",meet,meet,description,meet,O,,
pretty,pretty,"('pretty', 'JJ')",pretti,pretty,description,pretty,O,,
town,town,"('town', 'NN')",town,town,description,town,O,,
VILHELMINA,vilhelmina,"('vilhelmina', 'JJ')",vilhelmina,vilhelmina,description,VILHELMINA,O,,
north,north,"('north', 'NN')",north,north,description,north,O,,
Dorotea,dorotea,"('dorotea', 'NN')",dorotea,dorotea,description,Dorotea,B,GPE,"Countries, cities, states"
Once,once,"('once', 'IN')",onc,once,description,Once,O,,
important,important,"('important', 'JJ')",import,important,description,important,O,,
forestry,forestry,"('forestry', 'NN')",forestri,forestry,description,forestry,O,,
centre,centre,"('centre', 'NN')",centr,centre,description,centre,O,,
quiet,quiet,"('quiet', 'JJ')",quiet,quiet,description,quiet,O,,
unassuming,unassuming,"('unassuming', 'JJ')",unassum,unassuming,description,unassuming,O,,
little,little,"('little', 'JJ')",littl,little,description,little,O,,
place,place,"('place', 'NN')",place,place,description,place,O,,
one,one,"('one', 'CD')",one,one,description,one,B,CARDINAL,Numerals that do not fall under another type
main,main,"('main', 'JJ')",main,main,description,main,O,,
street,street,"('street', 'NN')",street,street,description,street,O,,
named,named,"('named', 'VBN')",name,name,description,named,O,,
wife,wife,"('wife', 'NN')",wife,wife,description,wife,O,,
King,king,"('king', 'VBG')",king,king,description,King,O,,
Gustav,gustav,"('gustav', 'NN')",gustav,gustav,description,Gustav,B,PERSON,"People, including fictional"
IV,iv,"('iv', 'NN')",iv,iv,description,IV,I,PERSON,"People, including fictional"
Adolf,adolf,"('adolf', 'NN')",adolf,adolf,description,Adolf,B,PERSON,"People, including fictional"
Fredrika,fredrika,"('fredrika', 'FW')",fredrika,fredrika,description,Fredrika,I,PERSON,"People, including fictional"
Dorotea,dorotea,"('dorotea', 'NN')",dorotea,dorotea,description,Dorotea,I,PERSON,"People, including fictional"
Vilhelmina,vilhelmina,"('vilhelmina', 'NN')",vilhelmina,vilhelmina,description,Vilhelmina,O,,
southerly,southerly,"('southerly', 'JJ')",southerli,southerly,description,southerly,O,,
neighbour,neighbour,"('neighbour', 'JJ')",neighbour,neighbour,description,neighbour,O,,
Dorotea,dorotea,"('dorotea', 'NN')",dorotea,dorotea,description,Dorotea,O,,
principal,principal,"('principal', 'JJ')",princip,principal,description,principal,O,,
attraction,attraction,"('attraction', 'NN')",attract,attraction,description,attraction,O,,
church,church,"('church', 'NN')",church,church,description,church,O,,
town,town,"('town', 'NN')",town,town,description,town,O,,
nestling,nestling,"('nestling', 'VBG')",nestl,nestle,description,nestling,O,,
Storgatan,storgatan,"('storgatan', 'NN')",storgatan,storgatan,description,Storgatan,B,PERSON,"People, including fictional"
Ljusminnesgatan,ljusminnesgatan,"('ljusminnesgatan', 'NN')",ljusminnesgatan,ljusminnesgatan,description,Ljusminnesgatan,I,PERSON,"People, including fictional"
whose,whose,"('whose', 'WP$')",whose,whose,description,whose,O,,
wooden,wooden,"('wooden', 'JJ')",wooden,wooden,description,wooden,O,,
cottages,cottages,"('cottages', 'NNS')",cottag,cottage,description,cottages,O,,
date,date,"('date', 'NN')",date,date,description,date,O,,
back,back,"('back', 'RB')",back,back,description,back,O,,
first,first,"('first', 'JJ')",first,first,description,first,B,ORDINAL,"""first"", ""second"", etc."
church,church,"('church', 'NN')",church,church,description,church,O,,
was,was,"('was', 'VBD')",wa,be,description,was,O,,
consecrated,consecrated,"('consecrated', 'VBN')",consecr,consecrate,description,consecrated,O,,
since,since,"('since', 'IN')",sinc,since,description,since,O,,
restored,restored,"('restored', 'VBN')",restor,restore,description,restored,O,,
cottages,cottages,"('cottages', 'NNS')",cottag,cottage,description,cottages,O,,
rented,rented,"('rented', 'VBN')",rent,rent,description,rented,O,,
via,via,"('via', 'IN')",via,via,description,via,O,,
tourist,tourist,"('tourist', 'NN')",tourist,tourist,description,tourist,O,,
office,office,"('office', 'NN')",offic,office,description,office,O,,
