token,normed_token,pos_tags,stemmed_token,lemma_token,class,ent_text,ent_iob,ent_type,ent_desc
craggy,craggy,"('craggy', 'JJ')",craggi,craggy,description,craggy,O,,
cliffs,cliffs,"('cliffs', 'NNS')",cliff,cliff,description,cliffs,O,,
churning,churning,"('churning', 'VBG')",churn,churn,description,churning,O,,
waters,waters,"('waters', 'NNS')",water,water,description,waters,O,,
unspoilt,unspoilt,"('unspoilt', 'JJ')",unspoilt,unspoilt,description,unspoilt,O,,
ancient,ancient,"('ancient', 'NN')",ancient,ancient,description,ancient,O,,
forests,forests,"('forests', 'NNS')",forest,forest,description,forests,O,,
has,has,"('has', 'VBZ')",ha,have,description,has,O,,
become,become,"('become', 'VBN')",becom,become,description,become,O,,
popular,popular,"('popular', 'JJ')",popular,popular,description,popular,O,,
hike,hike,"('hike', 'NN')",hike,hike,description,hike,O,,
Given,given,"('given', 'VBN')",given,give,description,Given,O,,
walk,walk,"('walk', 'NN')",walk,walk,description,walk,O,,
long,long,"('long', 'RB')",long,long,description,long,O,,
day,day,"('day', 'NN')",day,day,description,day,O,,
local,local,"('local', 'JJ')",local,local,description,local,O,,
buses,buses,"('buses', 'NNS')",buse,bus,description,buses,O,,
operate,operate,"('operate', 'VBP')",oper,operate,description,operate,O,,
pick,pick,"('pick', 'VB')",pick,pick,description,pick,O,,
drop,drop,"('drop', 'VB')",drop,drop,description,drop,O,,
hikers,hikers,"('hikers', 'NNS')",hiker,hiker,description,hikers,O,,
along,along,"('along', 'IN')",along,along,description,along,O,,
gorge,gorge,"('gorge', 'NN')",gorg,gorge,description,gorge,O,,
route,route,"('route', 'NN')",rout,route,description,route,O,,
flat,flat,"('flat', 'JJ')",flat,flat,description,flat,O,,
rate,rate,"('rate', 'NN')",rate,rate,description,rate,O,,
per,per,"('per', 'IN')",per,per,description,per,O,,
communities,communities,"('communities', 'NNS')",commun,community,description,communities,O,,
act,act,"('act', 'VBP')",act,act,description,act,O,,
gateways,gateways,"('gateways', 'NNS')",gateway,gateway,description,gateways,O,,
valley,valley,"('valley', 'NN')",valley,valley,description,valley,O,,
practical,practical,"('practical', 'JJ')",practic,practical,description,practical,O,,
Löffingen,löffingen,"('löffingen', 'NN')",löffingen,löffingen,description,Löffingen,O,,
railway,railway,"('railway', 'NN')",railway,railway,description,railway,O,,
network,network,"('network', 'NN')",network,network,description,network,O,,
Freiburg,freiburg,"('freiburg', 'NN')",freiburg,freiburg,description,Freiburg,O,,
hourly,hourly,"('hourly', 'RB')",hourli,hourly,description,hourly,O,,
north,north,"('north', 'NN')",north,north,description,north,O,,
Wutachschlucht,wutachschlucht,"('wutachschlucht', 'NN')",wutachschlucht,wutachschlucht,description,Wutachschlucht,O,,
Bonndorf,bonndorf,"('bonndorf', 'VB')",bonndorf,bonndorf,description,Bonndorf,O,,
easy,easy,"('easy', 'JJ')",easi,easy,description,easy,O,,
bus,bus,"('bus', 'NN')",bu,bus,description,bus,O,,
ride,ride,"('ride', 'NN')",ride,ride,description,ride,O,,
Schluchsee,schluchsee,"('schluchsee', 'NN')",schluchse,schluchsee,description,Schluchsee,O,,
south,south,"('south', 'NN')",south,south,description,south,O,,
popular,popular,"('popular', 'JJ')",popular,popular,description,popular,O,,
quick,quick,"('quick', 'JJ')",quick,quick,description,quick,O,,
taster,taster,"('taster', 'NN')",taster,taster,description,taster,O,,
canyon,canyon,"('canyon', 'NN')",canyon,canyon,description,canyon,O,,
landscape,landscape,"('landscape', 'NN')",landscap,landscape,description,landscape,O,,
feeder,feeder,"('feeder', 'NN')",feeder,feeder,description,feeder,O,,
valley,valley,"('valley', 'NN')",valley,valley,description,valley,O,,
Lotenbachklamm,lotenbachklamm,"('lotenbachklamm', 'NN')",lotenbachklamm,lotenbachklamm,description,Lotenbachklamm,O,,
along,along,"('along', 'IN')",along,along,description,along,O,,
easy,easy,"('easy', 'JJ')",easi,easy,description,easy,O,,
attractive,attractive,"('attractive', 'JJ')",attract,attractive,description,attractive,O,,
walk,walk,"('walk', 'NN')",walk,walk,description,walk,O,,
runs,runs,"('runs', 'VBZ')",run,run,description,runs,O,,
Schattenmühle,schattenmühle,"('schattenmühle', 'NN')",schattenmühl,schattenmühle,description,Schattenmühle,O,,
old,old,"('old', 'JJ')",old,old,description,old,O,,
watermill,watermill,"('watermill', 'NN')",watermil,watermill,description,watermill,O,,
inn,inn,"('inn', 'NN')",inn,inn,description,inn,O,,
Wutach,wutach,"('wutach', 'NN')",wutach,wutach,description,Wutach,O,,
Valley,valley,"('valley', 'VBD')",valley,valley,description,Valley,O,,
Shattenmühle,shattenmühle,"('shattenmühle', 'NN')",shattenmühl,shattenmühle,description,Shattenmühle,O,,
also,also,"('also', 'RB')",also,also,description,also,O,,
ideal,ideal,"('ideal', 'JJ')",ideal,ideal,description,ideal,O,,
place,place,"('place', 'NN')",place,place,description,place,O,,
start,start,"('start', 'VB')",start,start,description,start,O,,
hike,hike,"('hike', 'NN')",hike,hike,description,hike,O,,
stunning,stunning,"('stunning', 'JJ')",stun,stunning,description,stunning,O,,
stretch,stretch,"('stretch', 'NN')",stretch,stretch,description,stretch,O,,
Wutachschlucht,wutachschlucht,"('wutachschlucht', 'NNS')",wutachschlucht,wutachschlucht,description,Wutachschlucht,O,,
Take,take,"('take', 'VBP')",take,take,description,Take,O,,
bus,bus,"('bus', 'NN')",bu,bus,description,bus,O,,
Löffingen,löffingen,"('löffingen', 'NN')",löffingen,löffingen,description,Löffingen,O,,
Bonndorf,bonndorf,"('bonndorf', 'NN')",bonndorf,bonndorf,description,Bonndorf,O,,
Schattenmühle,schattenmühle,"('schattenmühle', 'NN')",schattenmühl,schattenmühle,description,Schattenmühle,O,,
park,park,"('park', 'NN')",park,park,description,park,O,,
walk,walk,"('walk', 'VB')",walk,walk,description,walk,O,,
five,five,"('five', 'CD')",five,five,description,five,O,,
hours,hours,"('hours', 'NNS')",hour,hour,description,hours,O,,
east,east,"('east', 'RB')",east,east,description,east,O,,
along,along,"('along', 'IN')",along,along,description,along,O,,
gorge,gorge,"('gorge', 'NN')",gorg,gorge,description,gorge,O,,
Wutachmühle,wutachmühle,"('wutachmühle', 'VB')",wutachmühl,wutachmühle,description,Wutachmühle,O,,
take,take,"('take', 'VB')",take,take,description,take,O,,
bus,bus,"('bus', 'NN')",bu,bus,description,bus,O,,
back,back,"('back', 'RB')",back,back,description,back,O,,
start,start,"('start', 'NN')",start,start,description,start,O,,
hourly,hourly,"('hourly', 'RB')",hourli,hourly,description,hourly,O,,
quiet,quiet,"('quiet', 'JJ')",quiet,quiet,description,quiet,O,,
little,little,"('little', 'JJ')",littl,little,description,little,O,,
mountain,mountain,"('mountain', 'NN')",mountain,mountain,description,mountain,O,,
town,town,"('town', 'NN')",town,town,description,town,O,,
TODTNAU,todtnau,"('todtnau', 'JJ')",todtnau,todtnau,description,TODTNAU,O,,
southeast,southeast,"('southeast', 'NN')",southeast,southeast,description,southeast,O,,
Freiburg,freiburg,"('freiburg', 'NN')",freiburg,freiburg,description,Freiburg,B,GPE,"Countries, cities, states"
beyond,beyond,"('beyond', 'IN')",beyond,beyond,description,beyond,O,,
Schauinslandbahn,schauinslandbahn,"('schauinslandbahn', 'JJ')",schauinslandbahn,schauinslandbahn,description,Schauinslandbahn,O,,
bustles,bustles,"('bustles', 'NNS')",bustl,bustle,description,bustles,O,,
activity,activity,"('activity', 'NN')",activ,activity,description,activity,O,,
winter,winter,"('winter', 'NN')",winter,winter,description,winter,O,,
becomes,becomes,"('becomes', 'VBZ')",becom,become,description,becomes,O,,
gateway,gateway,"('gateway', 'NN')",gateway,gateway,description,gateway,O,,
network,network,"('network', 'NN')",network,network,description,network,O,,
ski,ski,"('ski', 'JJ')",ski,ski,description,ski,O,,
lifts,lifts,"('lifts', 'NNS')",lift,lift,description,lifts,O,,
around,around,"('around', 'IN')",around,around,description,around,O,,
ski,ski,"('ski', 'NN')",ski,ski,description,ski,O,,
lift,lift,"('lift', 'VBZ')",lift,lift,description,lift,O,,
Hasenhorn,hasenhorn,"('hasenhorn', 'NN')",hasenhorn,hasenhorn,description,Hasenhorn,B,GPE,"Countries, cities, states"
carries,carries,"('carries', 'VBZ')",carri,carry,description,carries,O,,
toboggans,toboggans,"('toboggans', 'NNS')",toboggan,toboggan,description,toboggans,O,,
winter,winter,"('winter', 'NN')",winter,winter,description,winter,B,DATE,Absolute or relative dates or periods
continues,continues,"('continues', 'VBZ')",continu,continue,description,continues,O,,
attract,attract,"('attract', 'VB')",attract,attract,description,attract,O,,
steady,steady,"('steady', 'JJ')",steadi,steady,description,steady,O,,
trickle,trickle,"('trickle', 'NN')",trickl,trickle,description,trickle,O,,
visitors,visitors,"('visitors', 'NNS')",visitor,visitor,description,visitors,O,,
summer,summer,"('summer', 'NN')",summer,summer,description,summer,B,DATE,Absolute or relative dates or periods
thanks,thanks,"('thanks', 'NNS')",thank,thanks,description,thanks,O,,
presence,presence,"('presence', 'NN')",presenc,presence,description,presence,O,,
track,track,"('track', 'NN')",track,track,description,track,O,,
couple,couple,"('couple', 'NN')",coupl,couple,description,couple,O,,
excellent,excellent,"('excellent', 'NN')",excel,excellent,description,excellent,O,,
downhill,downhill,"('downhill', 'NN')",downhil,downhill,description,downhill,O,,
trails,trails,"('trails', 'VBZ')",trail,trail,description,trails,O,,
aimed,aimed,"('aimed', 'VBN')",aim,aim,description,aimed,O,,
experienced,experienced,"('experienced', 'JJ')",experienc,experienced,description,experienced,O,,
riders,riders,"('riders', 'NNS')",rider,rider,description,riders,O,,
buy,buy,"('buy', 'VB')",buy,buy,description,buy,O,,
rent,rent,"('rent', 'VB')",rent,rent,description,rent,O,,
any,any,"('any', 'DT')",ani,any,description,any,O,,
equipment,equipment,"('equipment', 'NN')",equip,equipment,description,equipment,O,,
need,need,"('need', 'VBP')",need,need,description,need,O,,
skiing,skiing,"('skiing', 'VBG')",ski,ski,description,skiing,O,,
Todtnau,todtnau,"('todtnau', 'NN')",todtnau,todtnau,description,Todtnau,O,,
great,great,"('great', 'JJ')",great,great,description,great,O,,
draw,draw,"('draw', 'NN')",draw,draw,description,draw,O,,
waterfall,waterfall,"('waterfall', 'NN')",waterfal,waterfall,description,waterfall,O,,
cascades,cascades,"('cascades', 'VBZ')",cascad,cascade,description,cascades,O,,
several,several,"('several', 'JJ')",sever,several,description,several,O,,
craggy,craggy,"('craggy', 'JJ')",craggi,craggy,description,craggy,O,,
rocks,rocks,"('rocks', 'NNS')",rock,rock,description,rocks,O,,
opposite,opposite,"('opposite', 'JJ')",opposit,opposite,description,opposite,O,,
northern,northern,"('northern', 'JJ')",northern,northern,description,northern,O,,
side,side,"('side', 'NN')",side,side,description,side,O,,
valley,valley,"('valley', 'NN')",valley,valley,description,valley,O,,
get,get,"('get', 'VB')",get,get,description,get,O,,
town,town,"('town', 'NN')",town,town,description,town,O,,
hike,hike,"('hike', 'IN')",hike,hike,description,hike,O,,
signposted,signposted,"('signposted', 'JJ')",signpost,signposted,description,signposted,O,,
trail,trail,"('trail', 'NN')",trail,trail,description,trail,O,,
church,church,"('church', 'NN')",church,church,description,church,O,,
centre,centre,"('centre', 'NN')",centr,centre,description,centre,O,,
Todtnau,todtnau,"('todtnau', 'NN')",todtnau,todtnau,description,Todtnau,O,,
simply,simply,"('simply', 'RB')",simpli,simply,description,simply,O,,
follow,follow,"('follow', 'VB')",follow,follow,description,follow,O,,
much,much,"('much', 'JJ')",much,much,description,much,O,,
shorter,shorter,"('shorter', 'JJR')",shorter,short,description,shorter,O,,
trail,trail,"('trail', 'NN')",trail,trail,description,trail,O,,
car,car,"('car', 'NN')",car,car,description,car,O,,
park,park,"('park', 'NN')",park,park,description,park,O,,
hairpin,hairpin,"('hairpin', 'NN')",hairpin,hairpin,description,hairpin,O,,
en,en,"('en', 'FW')",en,en,description,en,O,,
route,route,"('route', 'NN')",rout,route,description,route,O,,
Freiburg,freiburg,"('freiburg', 'VB')",freiburg,freiburg,description,Freiburg,O,,
Kirchzarten,kirchzarten,"('kirchzarten', 'VB')",kirchzarten,kirchzarten,description,Kirchzarten,O,,
falls,falls,"('falls', 'NNS')",fall,fall,description,falls,O,,
freeze,freeze,"('freeze', 'NN')",freez,freeze,description,freeze,O,,
winter,winter,"('winter', 'NN')",winter,winter,description,winter,O,,
magical,magical,"('magical', 'JJ')",magic,magical,description,magical,O,,
effect,effect,"('effect', 'NN')",effect,effect,description,effect,O,,
beware,beware,"('beware', 'VB')",bewar,beware,description,beware,O,,
slippery,slippery,"('slippery', 'NN')",slipperi,slippery,description,slippery,O,,
origins,origins,"('origins', 'VBZ')",origin,origins,description,origins,O,,
cuckoo,cuckoo,"('cuckoo', 'NN')",cuckoo,cuckoo,description,cuckoo,O,,
clock,clock,"('clock', 'NN')",clock,clock,description,clock,O,,
uncertain,uncertain,"('uncertain', 'JJ')",uncertain,uncertain,description,uncertain,O,,
Though,though,"('though', 'IN')",though,though,description,Though,O,,
first,first,"('first', 'JJ')",first,first,description,first,B,ORDINAL,"""first"", ""second"", etc."
known,known,"('known', 'VBN')",known,know,description,known,O,,
description,description,"('description', 'NN')",descript,description,description,description,O,,
comes,comes,"('comes', 'VBZ')",come,come,description,comes,O,,
Saxony,saxony,"('saxony', 'NN')",saxoni,saxony,description,Saxony,O,,
century,century,"('century', 'NN')",centuri,century,description,century,O,,
thought,thought,"('thought', 'VBN')",thought,think,description,thought,O,,
probably,probably,"('probably', 'RB')",probabl,probably,description,probably,O,,
first,first,"('first', 'JJ')",first,first,description,first,B,ORDINAL,"""first"", ""second"", etc."
made,made,"('made', 'VBN')",made,make,description,made,O,,
Bohemia,bohemia,"('bohemia', 'NN')",bohemia,bohemia,description,Bohemia,B,GPE,"Countries, cities, states"
Certainly,certainly,"('certainly', 'RB')",certainli,certainly,description,Certainly,O,,
was,was,"('was', 'VBD')",wa,be,description,was,O,,
only,only,"('only', 'RB')",onli,only,description,only,O,,
hundred,hundred,"('hundred', 'CD')",hundr,hundred,description,hundred,O,,
years,years,"('years', 'NNS')",year,year,description,years,O,,
later,later,"('later', 'RB')",later,later,description,later,O,,
cuckoo,cuckoo,"('cuckoo', 'NN')",cuckoo,cuckoo,description,cuckoo,O,,
clocks,clocks,"('clocks', 'NNS')",clock,clock,description,clocks,O,,
began,began,"('began', 'VBD')",began,begin,description,began,O,,
made,made,"('made', 'VBN')",made,make,description,made,O,,
Black,black,"('black', 'JJ')",black,black,description,Black,O,,
Forest,forest,"('forest', 'NN')",forest,forest,description,Forest,O,,
Schönwald,schönwald,"('schönwald', 'NN')",schönwald,schönwald,description,Schönwald,O,,
near,near,"('near', 'IN')",near,near,description,near,O,,
Triberg,triberg,"('triberg', 'NN')",triberg,triberg,description,Triberg,O,,
site,site,"('site', 'NN')",site,site,description,site,O,,
earliest,earliest,"('earliest', 'JJS')",earliest,early,description,earliest,O,,
quality,quality,"('quality', 'NN')",qualiti,quality,description,quality,O,,
craftsmanship,craftsmanship,"('craftsmanship', 'NN')",craftsmanship,craftsmanship,description,craftsmanship,O,,
engineering,engineering,"('engineering', 'NN')",engin,engineering,description,engineering,O,,
quickly,quickly,"('quickly', 'RB')",quickli,quickly,description,quickly,O,,
captured,captured,"('captured', 'VBD')",captur,capture,description,captured,O,,
imagination,imagination,"('imagination', 'NN')",imagin,imagination,description,imagination,O,,
European,european,"('european', 'JJ')",european,european,description,European,B,NORP,Nationalities or religious or political groups
market,market,"('market', 'NN')",market,market,description,market,O,,
cuckoo,cuckoo,"('cuckoo', 'NN')",cuckoo,cuckoo,description,cuckoo,O,,
clock,clock,"('clock', 'NN')",clock,clock,description,clock,O,,
has,has,"('has', 'VBZ')",ha,have,description,has,O,,
roosted,roosted,"('roosted', 'VBN')",roost,roost,description,roosted,O,,
ever,ever,"('ever', 'RB')",ever,ever,description,ever,O,,
since,since,"('since', 'IN')",sinc,since,description,since,O,,
Local,local,"('local', 'JJ')",local,local,description,Local,O,,
shops,shops,"('shops', 'NNS')",shop,shop,description,shops,O,,
sell,sell,"('sell', 'VBP')",sell,sell,description,sell,O,,
bewildering,bewildering,"('bewildering', 'JJ')",bewild,bewildering,description,bewildering,O,,
array,array,"('array', 'NN')",array,array,description,array,O,,
shop,shop,"('shop', 'NN')",shop,shop,description,shop,O,,
assistants,assistants,"('assistants', 'NNS')",assist,assistant,description,assistants,O,,
inform,inform,"('inform', 'VB')",inform,inform,description,inform,O,,
boils,boils,"('boils', 'VBZ')",boil,boil,description,boils,O,,
three,three,"('three', 'CD')",three,three,description,three,O,,
designs,designs,"('designs', 'NNS')",design,design,description,designs,O,,
chalet,chalet,"('chalet', 'NN')",chalet,chalet,description,chalet,O,,
hunting,hunting,"('hunting', 'NN')",hunt,hunting,description,hunting,O,,
theme,theme,"('theme', 'NN')",theme,theme,description,theme,O,,
simple,simple,"('simple', 'JJ')",simpl,simple,description,simple,O,,
carved,carved,"('carved', 'JJ')",carv,carved,description,carved,O,,
cuckoo,cuckoo,"('cuckoo', 'NN')",cuckoo,cuckoo,description,cuckoo,O,,
technology,technology,"('technology', 'NN')",technolog,technology,description,technology,O,,
much,much,"('much', 'RB')",much,much,description,much,O,,
clocks,clocks,"('clocks', 'NNS')",clock,clock,description,clocks,O,,
small,small,"('small', 'JJ')",small,small,description,small,O,,
pine,pine,"('pine', 'NN')",pine,pine,description,pine,O,,
cones,cones,"('cones', 'NNS')",cone,cone,description,cones,O,,
dangling,dangling,"('dangling', 'VBG')",dangl,dangle,description,dangling,O,,
require,require,"('require', 'VBP')",requir,require,description,require,O,,
daily,daily,"('daily', 'JJ')",daili,daily,description,daily,O,,
winding,winding,"('winding', 'VBG')",wind,wind,description,winding,O,,
larger,larger,"('larger', 'JJR')",larger,large,description,larger,O,,
cones,cones,"('cones', 'NNS')",cone,cone,description,cones,O,,
need,need,"('need', 'VBP')",need,need,description,need,O,,
only,only,"('only', 'RB')",onli,only,description,only,O,,
weekly,weekly,"('weekly', 'JJ')",weekli,weekly,description,weekly,O,,
attention,attention,"('attention', 'NN')",attent,attention,description,attention,O,,
hand,hand,"('hand', 'NN')",hand,hand,description,hand,O,,
thanks,thanks,"('thanks', 'NNS')",thank,thanks,description,thanks,O,,
digital,digital,"('digital', 'JJ')",digit,digital,description,digital,O,,
revolution,revolution,"('revolution', 'NN')",revolut,revolution,description,revolution,O,,
allowed,allowed,"('allowed', 'VBN')",allow,allow,description,allowed,O,,
bypass,bypass,"('bypass', 'VB')",bypass,bypass,description,bypass,O,,
this,this,"('this', 'DT')",thi,this,description,this,O,,
traditional,traditional,"('traditional', 'JJ')",tradit,traditional,description,traditional,O,,
craft,craft,"('craft', 'NN')",craft,craft,description,craft,O,,
models,models,"('models', 'NNS')",model,model,description,models,O,,
play,play,"('play', 'VB')",play,play,description,play,O,,
recordings,recordings,"('recordings', 'NNS')",record,recording,description,recordings,O,,
actual,actual,"('actual', 'JJ')",actual,actual,description,actual,O,,
cuckoo,cuckoo,"('cuckoo', 'NN')",cuckoo,cuckoo,description,cuckoo,O,,
hour,hour,"('hour', 'NN')",hour,hour,description,hour,O,,
even,even,"('even', 'RB')",even,even,description,even,O,,
light,light,"('light', 'JJ')",light,light,description,light,O,,
sensitive,sensitive,"('sensitive', 'NNS')",sensit,sensitive,description,sensitive,O,,
bird,bird,"('bird', 'NN')",bird,bird,description,bird,O,,
get,get,"('get', 'VB')",get,get,description,get,O,,
sleep,sleep,"('sleep', 'NN')",sleep,sleep,description,sleep,O,,
Prices,prices,"('prices', 'NNS')",price,price,description,Prices,O,,
vary,vary,"('vary', 'VBP')",vari,vary,description,vary,O,,
according,according,"('according', 'VBG')",accord,accord,description,according,O,,
size,size,"('size', 'NN')",size,size,description,size,O,,
clock,clock,"('clock', 'NN')",clock,clock,description,clock,O,,
clocks,clocks,"('clocks', 'NNS')",clock,clock,description,clocks,O,,
bought,bought,"('bought', 'VBN')",bought,buy,description,bought,O,,
real,real,"('real', 'JJ')",real,real,description,real,O,,
need,need,"('need', 'VB')",need,need,description,need,O,,
pay,pay,"('pay', 'VB')",pay,pay,description,pay,O,,
almost,almost,"('almost', 'RB')",almost,almost,description,almost,O,,
twice,twice,"('twice', 'RB')",twice,twice,description,twice,O,,
creations,creations,"('creations', 'NNS')",creation,creation,description,creations,O,,
fetch,fetch,"('fetch', 'VBP')",fetch,fetch,description,fetch,O,,
thousands,thousands,"('thousands', 'NNS')",thousand,thousand,description,thousands,O,,
choice,choice,"('choice', 'NN')",choic,choice,description,choice,O,,
overwhelming,overwhelming,"('overwhelming', 'JJ')",overwhelm,overwhelming,description,overwhelming,O,,
competition,competition,"('competition', 'NN')",competit,competition,description,competition,O,,
keen,keen,"('keen', 'NN')",keen,keen,description,keen,O,,
almost,almost,"('almost', 'RB')",almost,almost,description,almost,O,,
shops,shops,"('shops', 'NNS')",shop,shop,description,shops,O,,
offer,offer,"('offer', 'VBP')",offer,offer,description,offer,O,,
shipping,shipping,"('shipping', 'NN')",ship,shipping,description,shipping,O,,
services,services,"('services', 'NNS')",servic,service,description,services,O,,
See,see,"('see', 'VBP')",see,see,description,See,O,,
also,also,"('also', 'RB')",also,also,description,also,O,,
Deutsches,deutsches,"('deutsches', 'NNS')",deutsch,deutsches,description,Deutsches,O,,
shop,shop,"('shop', 'VBP')",shop,shop,description,shop,O,,
might,might,"('might', 'MD')",might,might,description,might,O,,
want,want,"('want', 'VB')",want,want,description,want,O,,
visit,visit,"('visit', 'VB')",visit,visit,description,visit,O,,
Schonachbach,schonachbach,"('schonachbach', 'NN')",schonachbach,schonachbach,description,Schonachbach,O,,
main,main,"('main', 'JJ')",main,main,description,main,O,,
road,road,"('road', 'NN')",road,road,description,road,O,,
south,south,"('south', 'NN')",south,south,description,south,O,,
Triberg,triberg,"('triberg', 'NN')",triberg,triberg,description,Triberg,O,,
charges,charges,"('charges', 'VBZ')",charg,charge,description,charges,O,,
fee,fee,"('fee', 'NN')",fee,fee,description,fee,O,,
see,see,"('see', 'VB')",see,see,description,see,O,,
claims,claims,"('claims', 'VBZ')",claim,claim,description,claims,O,,
largest,largest,"('largest', 'JJS')",largest,large,description,largest,O,,
cuckoo,cuckoo,"('cuckoo', 'NN')",cuckoo,cuckoo,description,cuckoo,O,,
clock,clock,"('clock', 'NN')",clock,clock,description,clock,O,,
world,world,"('world', 'NN')",world,world,description,world,O,,
though,though,"('though', 'IN')",though,though,description,though,O,,
rival,rival,"('rival', 'JJ')",rival,rival,description,rival,O,,
claimant,claimant,"('claimant', 'NN')",claimant,claimant,description,claimant,O,,
side,side,"('side', 'NN')",side,side,description,side,O,,
town,town,"('town', 'NN')",town,town,description,town,O,,
Easter,easter,"('easter', 'NN')",easter,easter,description,Easter,B,DATE,Absolute or relative dates or periods
Oct,oct,"('oct', 'VB')",oct,oct,description,Oct,I,DATE,Absolute or relative dates or periods
Sun,sun,"('sun', 'JJ')",sun,sun,description,Sun,I,DATE,Absolute or relative dates or periods
Nov,nov,"('nov', 'NN')",nov,nov,description,Nov,I,DATE,Absolute or relative dates or periods
Easter,easter,"('easter', 'VB')",easter,easter,description,Easter,O,,
Sun,sun,"('sun', 'JJ')",sun,sun,description,Sun,O,,
image,image,"('image', 'NN')",imag,image,description,image,O,,
Black,black,"('black', 'JJ')",black,black,description,Black,B,GPE,"Countries, cities, states"
Forest,forest,"('forest', 'NN')",forest,forest,description,Forest,I,GPE,"Countries, cities, states"
Schwarzwald,schwarzwald,"('schwarzwald', 'NN')",schwarzwald,schwarzwald,description,Schwarzwald,B,GPE,"Countries, cities, states"
Germany,germany,"('germany', 'NN')",germani,germany,description,Germany,B,GPE,"Countries, cities, states"
Funny,funny,"('funny', 'JJ')",funni,funny,description,Funny,O,,
Solution,solution,"('solution', 'NN')",solut,solution,description,Solution,O,,
