token,normed_token,pos_tags,stemmed_token,lemma_token,class,ent_text,ent_iob,ent_type,ent_desc
appear,appear,"('appear', 'VBP')",appear,appear,description,appear,O,,
much,much,"('much', 'JJ')",much,much,description,much,O,,
way,way,"('way', 'NN')",way,way,description,way,O,,
gaúcho,gaúcho,"('gaúcho', 'NN')",gaúcho,gaúcho,description,gaúcho,O,,
predecessors,predecessors,"('predecessors', 'NNS')",predecessor,predecessor,description,predecessors,O,,
bombachas,bombachas,"('bombachas', 'NN')",bombacha,bombachas,description,bombachas,O,,
baggy,baggy,"('baggy', 'NN')",baggi,baggy,description,baggy,O,,
trousers,trousers,"('trousers', 'NNS')",trouser,trouser,description,trousers,O,,
linen,linen,"('linen', 'VBP')",linen,linen,description,linen,O,,
shirt,shirt,"('shirt', 'JJ')",shirt,shirt,description,shirt,O,,
kerchief,kerchief,"('kerchief', 'NN')",kerchief,kerchief,description,kerchief,O,,
poncho,poncho,"('poncho', 'NN')",poncho,poncho,description,poncho,O,,
hat,hat,"('hat', 'DT')",hat,hat,description,hat,O,,
shod,shod,"('shod', 'NN')",shod,shod,description,shod,O,,
pleated,pleated,"('pleated', 'JJ')",pleat,pleated,description,pleated,O,,
boots,boots,"('boots', 'NNS')",boot,boot,description,boots,O,,
fancy,fancy,"('fancy', 'JJ')",fanci,fancy,description,fancy,O,,
spurs,spurs,"('spurs', 'NNS')",spur,spur,description,spurs,O,,
Also,also,"('also', 'RB')",also,also,description,Also,O,,
associated,associated,"('associated', 'VBN')",associ,associate,description,associated,O,,
interior,interior,"('interior', 'NN')",interior,interior,description,interior,O,,
Rio,rio,"('rio', 'NN')",rio,rio,description,Rio,B,GPE,"Countries, cities, states"
Grande,grande,"('grande', 'NN')",grand,grande,description,Grande,I,GPE,"Countries, cities, states"
Sul,sul,"('sul', 'NN')",sul,sul,description,Sul,I,GPE,"Countries, cities, states"
chimarrão,chimarrão,"('chimarrão', 'JJ')",chimarrão,chimarrão,description,chimarrão,O,,
sugarless,sugarless,"('sugarless', 'JJ')",sugarless,sugarless,description,sugarless,O,,
maté,maté,"('maté', 'NN')",maté,maté,description,maté,O,,
tea,tea,"('tea', 'NN')",tea,tea,description,tea,O,,
sipped,sipped,"('sipped', 'VBN')",sip,sip,description,sipped,O,,
bomba,bomba,"('bomba', 'NN')",bomba,bomba,description,bomba,O,,
silver,silver,"('silver', 'JJ')",silver,silver,description,silver,O,,
straw,straw,"('straw', 'NN')",straw,straw,description,straw,O,,
cuia,cuia,"('cuia', 'NN')",cuia,cuia,description,cuia,O,,
gourd,gourd,"('gourd', 'NN')",gourd,gourd,description,gourd,O,,
towns,towns,"('towns', 'NNS')",town,town,description,towns,O,,
themselves,themselves,"('themselves', 'PRP')",themselv,themselves,description,themselves,O,,
cattlemen,cattlemen,"('cattlemen', 'NNS')",cattlemen,cattleman,description,cattlemen,O,,
always,always,"('always', 'RB')",alway,always,description,always,O,,
seen,seen,"('seen', 'VBN')",seen,see,description,seen,O,,
purchasing,purchasing,"('purchasing', 'VBG')",purchas,purchase,description,purchasing,O,,
supplies,supplies,"('supplies', 'NNS')",suppli,supply,description,supplies,O,,
hanging,hanging,"('hanging', 'VBG')",hang,hang,description,hanging,O,,
bars,bars,"('bars', 'NNS')",bar,bar,description,bars,O,,
undoubtedly,undoubtedly,"('undoubtedly', 'RB')",undoubtedli,undoubtedly,description,undoubtedly,O,,
best,best,"('best', 'JJS')",best,best,description,best,O,,
chance,chance,"('chance', 'NN')",chanc,chance,description,chance,O,,
getting,getting,"('getting', 'VBG')",get,get,description,getting,O,,
feel,feel,"('feel', 'NN')",feel,feel,description,feel,O,,
interior,interior,"('interior', 'NN')",interior,interior,description,interior,O,,
attend,attend,"('attend', 'VB')",attend,attend,description,attend,O,,
rodeio,rodeio,"('rodeio', 'JJ')",rodeio,rodeio,description,rodeio,O,,
held,held,"('held', 'VBN')",held,hold,description,held,O,,
regularly,regularly,"('regularly', 'RB')",regularli,regularly,description,regularly,O,,
towns,towns,"('towns', 'NNS')",town,town,description,towns,O,,
villages,villages,"('villages', 'NNS')",villag,village,description,villages,O,,
throughout,throughout,"('throughout', 'IN')",throughout,throughout,description,throughout,O,,
gaúcho,gaúcho,"('gaúcho', 'JJ')",gaúcho,gaúcho,description,gaúcho,O,,
country,country,"('country', 'NN')",countri,country,description,country,O,,
Branches,branches,"('branches', 'NNS')",branch,branch,description,Branches,O,,
state,state,"('state', 'NN')",state,state,description,state,O,,
tourist,tourist,"('tourist', 'NN')",tourist,tourist,description,tourist,O,,
office,office,"('office', 'NN')",offic,office,description,office,O,,
CRTur,crtur,"('crtur', 'NN')",crtur,crtur,description,CRTur,O,,
information,information,"('information', 'NN')",inform,information,description,information,O,,
rodeios,rodeios,"('rodeios', 'NNS')",rodeio,rodeios,description,rodeios,O,,
due,due,"('due', 'JJ')",due,due,description,due,O,,
take,take,"('take', 'VB')",take,take,description,take,O,,
place,place,"('place', 'NN')",place,place,description,place,O,,
