token,normed_token,pos_tags,stemmed_token,lemma_token,class,ent_text,ent_iob,ent_type,ent_desc
years,years,"('years', 'NNS')",year,year,description,years,O,,
plains,plains,"('plains', 'NNS')",plain,plain,description,plains,O,,
gradually,gradually,"('gradually', 'RB')",gradual,gradually,description,gradually,O,,
absorbed,absorbed,"('absorbed', 'VBN')",absorb,absorb,description,absorbed,O,,
great,great,"('great', 'JJ')",great,great,description,great,O,,
Maya,maya,"('maya', 'NN')",maya,maya,description,Maya,B,NORP,Nationalities or religious or political groups
cities,cities,"('cities', 'NNS')",citi,city,description,cities,O,,
east,east,"('east', 'NN')",east,east,description,east,O,,
influence,influence,"('influence', 'NN')",influenc,influence,description,influence,O,,
notable,notable,"('notable', 'JJ')",notabl,notable,description,notable,O,,
Tabasco,tabasco,"('tabasco', 'JJ')",tabasco,tabasco,description,Tabasco,O,,
capital,capital,"('capital', 'NN')",capit,capital,description,capital,O,,
foothills,foothills,"('foothills', 'NNS')",foothil,foothill,description,foothills,O,,
Sierra,sierra,"('sierra', 'NN')",sierra,sierra,description,Sierra,O,,
de,de,"('de', 'IN')",de,de,description,de,O,,
Chiapas,chiapas,"('chiapas', 'NN')",chiapa,chiapas,description,Chiapas,O,,
heavy,heavy,"('heavy', 'JJ')",heavi,heavy,description,heavy,O,,
banana,banana,"('banana', 'JJ')",banana,banana,description,banana,O,,
plantations,plantations,"('plantations', 'NNS')",plantat,plantation,description,plantations,O,,
higher,higher,"('higher', 'JJR')",higher,high,description,higher,O,,
thick,thick,"('thick', 'JJ')",thick,thick,description,thick,O,,
forest,forest,"('forest', 'NN')",forest,forest,description,forest,O,,
remains,remains,"('remains', 'VBZ')",remain,remain,description,remains,O,,
roadside,roadside,"('roadside', 'NN')",roadsid,roadside,description,roadside,O,,
pools,pools,"('pools', 'NNS')",pool,pool,description,pools,O,,
wetlands,wetlands,"('wetlands', 'NNS')",wetland,wetland,description,wetlands,O,,
wild,wild,"('wild', 'JJ')",wild,wild,description,wild,O,,
ever,ever,"('ever', 'RB')",ever,ever,description,ever,O,,
highlights,highlights,"('highlights', 'NNS')",highlight,highlight,description,highlights,O,,
this,this,"('this', 'DT')",thi,this,description,this,O,,
region,region,"('region', 'NN')",region,region,description,region,O,,
include,include,"('include', 'VBP')",includ,include,description,include,O,,
numerous,numerous,"('numerous', 'JJ')",numer,numerous,description,numerous,O,,
caves,caves,"('caves', 'NNS')",cave,cave,description,caves,O,,
grottoes,grottoes,"('grottoes', 'NNS')",grotto,grotto,description,grottoes,O,,
well,well,"('well', 'RB')",well,well,description,well,O,,
several,several,"('several', 'JJ')",sever,several,description,several,O,,
accessible,accessible,"('accessible', 'JJ')",access,accessible,description,accessible,O,,
spas,spas,"('spas', 'NN')",spa,spa,description,spas,O,,
created,created,"('created', 'VBN')",creat,create,description,created,O,,
tectonic,tectonic,"('tectonic', 'JJ')",tecton,tectonic,description,tectonic,O,,
activity,activity,"('activity', 'NN')",activ,activity,description,activity,O,,
main,main,"('main', 'JJ')",main,main,description,main,O,,
town,town,"('town', 'NN')",town,town,description,town,O,,
kilometres,kilometres,"('kilometres', 'NNS')",kilometr,kilometre,description,kilometres,O,,
south,south,"('south', 'NN')",south,south,description,south,O,,
Villahermosa,villahermosa,"('villahermosa', 'NN')",villahermosa,villahermosa,description,Villahermosa,B,GPE,"Countries, cities, states"
small,small,"('small', 'JJ')",small,small,description,small,O,,
friendly,friendly,"('friendly', 'JJ')",friendli,friendly,description,friendly,O,,
town,town,"('town', 'NN')",town,town,description,town,O,,
TEAPA,teapa,"('teapa', 'NN')",teapa,teapa,description,TEAPA,O,,
lovely,lovely,"('lovely', 'JJ')",love,lovely,description,lovely,O,,
base,base,"('base', 'NN')",base,base,description,base,O,,
visiting,visiting,"('visiting', 'VBG')",visit,visit,description,visiting,O,,
nearby,nearby,"('nearby', 'JJ')",nearbi,nearby,description,nearby,O,,
caves,caves,"('caves', 'NNS')",cave,cave,description,caves,O,,
spas,spas,"('spas', 'VB')",spa,spas,description,spas,O,,
springs,springs,"('springs', 'NNS')",spring,spring,description,springs,O,,
sulphuric,sulphuric,"('sulphuric', 'JJ')",sulphur,sulphuric,description,sulphuric,O,,
soothing,soothing,"('soothing', 'VBG')",sooth,soothe,description,soothing,O,,
popular,popular,"('popular', 'JJ')",popular,popular,description,popular,O,,
weekends,weekends,"('weekends', 'NNS')",weekend,weekend,description,weekends,O,,
during,during,"('during', 'IN')",dure,during,description,during,O,,
week,week,"('week', 'NN')",week,week,description,week,O,,
often,often,"('often', 'RB')",often,often,description,often,O,,
empty,empty,"('empty', 'JJ')",empti,empty,description,empty,O,,
spectacular,spectacular,"('spectacular', 'JJ')",spectacular,spectacular,description,spectacular,O,,
Grutas,grutas,"('grutas', 'NNS')",gruta,grutas,description,Grutas,B,LOC,"Non-GPE locations, mountain ranges, bodies of water"
del,del,"('del', 'VBP')",del,del,description,del,I,LOC,"Non-GPE locations, mountain ranges, bodies of water"
Coconá,coconá,"('coconá', 'JJ')",coconá,coconá,description,Coconá,I,LOC,"Non-GPE locations, mountain ranges, bodies of water"
northeast,northeast,"('northeast', 'NN')",northeast,northeast,description,northeast,O,,
Tepea,tepea,"('tepea', 'JJ')",tepea,tepea,description,Tepea,O,,
eight,eight,"('eight', 'CD')",eight,eight,description,eight,B,CARDINAL,Numerals that do not fall under another type
chambers,chambers,"('chambers', 'NNS')",chamber,chamber,description,chambers,O,,
open,open,"('open', 'JJ')",open,open,description,open,O,,
tourists,tourists,"('tourists', 'NNS')",tourist,tourist,description,tourists,O,,
small,small,"('small', 'JJ')",small,small,description,small,O,,
museum,museum,"('museum', 'NN')",museum,museum,description,museum,O,,
displaying,displaying,"('displaying', 'VBG')",display,display,description,displaying,O,,
artefacts,artefacts,"('artefacts', 'NNS')",artefact,artefact,description,artefacts,O,,
found,found,"('found', 'VBN')",found,find,description,found,O,,
inside,inside,"('inside', 'IN')",insid,inside,description,inside,O,,
stroll,stroll,"('stroll', 'NN')",stroll,stroll,description,stroll,O,,
takes,takes,"('takes', 'VBZ')",take,take,description,takes,O,,
minutes,minutes,"('minutes', 'NNS')",minut,minute,description,minutes,O,,
caves,caves,"('caves', 'NNS')",cave,cave,description,caves,O,,
surprisingly,surprisingly,"('surprisingly', 'RB')",surprisingli,surprisingly,description,surprisingly,O,,
humid,humid,"('humid', 'JJ')",humid,humid,description,humid,O,,
lined,lined,"('lined', 'VBN')",line,line,description,lined,O,,
oddly,oddly,"('oddly', 'RB')",oddli,oddly,description,oddly,O,,
shaped,shaped,"('shaped', 'VBN')",shape,shape,description,shaped,O,,
stalactites,stalactites,"('stalactites', 'NNS')",stalactit,stalactite,description,stalactites,O,,
escape,escape,"('escape', 'VB')",escap,escape,description,escape,O,,
humidity,humidity,"('humidity', 'NN')",humid,humidity,description,humidity,O,,
lowlands,lowlands,"('lowlands', 'NNS')",lowland,lowland,description,lowlands,O,,
head,head,"('head', 'VBP')",head,head,description,head,O,,
valley,valley,"('valley', 'NN')",valley,valley,description,valley,O,,
Río,río,"('río', 'NN')",río,río,description,Río,O,,
Oxolotán,oxolotán,"('oxolotán', 'NN')",oxolotán,oxolotán,description,Oxolotán,O,,
Sierra,sierra,"('sierra', 'NN')",sierra,sierra,description,Sierra,O,,
Puana,puana,"('puana', 'NN')",puana,puana,description,Puana,O,,
Tabasco,tabasco,"('tabasco', 'NN')",tabasco,tabasco,description,Tabasco,O,,
hill,hill,"('hill', 'NN')",hill,hill,description,hill,O,,
country,country,"('country', 'NN')",countri,country,description,country,O,,
This,this,"('this', 'DT')",thi,this,description,This,O,,
extraordinarily,extraordinarily,"('extraordinarily', 'RB')",extraordinarili,extraordinarily,description,extraordinarily,O,,
picturesque,picturesque,"('picturesque', 'JJ')",picturesqu,picturesque,description,picturesque,O,,
area,area,"('area', 'NN')",area,area,description,area,O,,
quiet,quiet,"('quiet', 'JJ')",quiet,quiet,description,quiet,O,,
colonial,colonial,"('colonial', 'JJ')",coloni,colonial,description,colonial,O,,
towns,towns,"('towns', 'NNS')",town,town,description,towns,O,,
set,set,"('set', 'VBN')",set,set,description,set,O,,
beautiful,beautiful,"('beautiful', 'NN')",beauti,beautiful,description,beautiful,O,,
wooded,wooded,"('wooded', 'VBD')",wood,wooded,description,wooded,O,,
valleys,valleys,"('valleys', 'NNS')",valley,valley,description,valleys,O,,
turquoise,turquoise,"('turquoise', 'NN')",turquois,turquoise,description,turquoise,O,,
river,river,"('river', 'NN')",river,river,description,river,O,,
laden,laden,"('laden', 'NN')",laden,laden,description,laden,O,,
sulphur,sulphur,"('sulphur', 'PDT')",sulphur,sulphur,description,sulphur,O,,
main,main,"('main', 'JJ')",main,main,description,main,O,,
destination,destination,"('destination', 'NN')",destin,destination,description,destination,O,,
TAPIJULAPA,tapijulapa,"('tapijulapa', 'VBG')",tapijulapa,tapijulapa,description,TAPIJULAPA,B,GPE,"Countries, cities, states"
beautiful,beautiful,"('beautiful', 'JJ')",beauti,beautiful,description,beautiful,O,,
whitewashed,whitewashed,"('whitewashed', 'JJ')",whitewash,whitewashed,description,whitewashed,O,,
village,village,"('village', 'NN')",villag,village,description,village,O,,
narrow,narrow,"('narrow', 'JJ')",narrow,narrow,description,narrow,O,,
cobbled,cobbled,"('cobbled', 'VBN')",cobbl,cobble,description,cobbled,O,,
streets,streets,"('streets', 'NNS')",street,street,description,streets,O,,
could,could,"('could', 'MD')",could,could,description,could,O,,
first,first,"('first', 'JJ')",first,first,description,first,B,ORDINAL,"""first"", ""second"", etc."
glance,glance,"('glance', 'NN')",glanc,glance,description,glance,O,,
mistaken,mistaken,"('mistaken', 'VBN')",mistaken,mistake,description,mistaken,O,,
mountain,mountain,"('mountain', 'NN')",mountain,mountain,description,mountain,O,,
town,town,"('town', 'NN')",town,town,description,town,O,,
Spain,spain,"('spain', 'NN')",spain,spain,description,Spain,B,GPE,"Countries, cities, states"
Dubbed,dubbed,"('dubbed', 'VBD')",dub,dub,description,Dubbed,O,,
Pueblo,pueblo,"('pueblo', 'NN')",pueblo,pueblo,description,Pueblo,O,,
Mágico,mágico,"('mágico', 'NN')",mágico,mágico,description,Mágico,O,,
federal,federal,"('federal', 'JJ')",feder,federal,description,federal,O,,
government,government,"('government', 'NN')",govern,government,description,government,O,,
celebrated,celebrated,"('celebrated', 'VBN')",celebr,celebrate,description,celebrated,O,,
wicker,wicker,"('wicker', 'NN')",wicker,wicker,description,wicker,O,,
craftspeople,craftspeople,"('craftspeople', 'NN')",craftspeopl,craftspeople,description,craftspeople,O,,
workshops,workshops,"('workshops', 'VBN')",workshop,workshops,description,workshops,O,,
town,town,"('town', 'NN')",town,town,description,town,O,,
starting,starting,"('starting', 'NN')",start,starting,description,starting,O,,
point,point,"('point', 'NN')",point,point,description,point,O,,
beautiful,beautiful,"('beautiful', 'JJ')",beauti,beautiful,description,beautiful,O,,
natural,natural,"('natural', 'JJ')",natur,natural,description,natural,O,,
park,park,"('park', 'NN')",park,park,description,park,O,,
edge,edge,"('edge', 'NN')",edg,edge,description,edge,O,,
village,village,"('village', 'NN')",villag,village,description,village,O,,
main,main,"('main', 'JJ')",main,main,description,main,O,,
street,street,"('street', 'NN')",street,street,description,street,O,,
López,lópez,"('lópez', 'JJ')",lópez,lópez,description,López,O,,
Portillo,portillo,"('portillo', 'NN')",portillo,portillo,description,Portillo,O,,
leads,leads,"('leads', 'VBZ')",lead,lead,description,leads,O,,
downhill,downhill,"('downhill', 'NN')",downhil,downhill,description,downhill,O,,
pretty,pretty,"('pretty', 'RB')",pretti,pretty,description,pretty,O,,
little,little,"('little', 'JJ')",littl,little,description,little,O,,
plaza,plaza,"('plaza', 'NN')",plaza,plaza,description,plaza,O,,
weekends,weekends,"('weekends', 'NNS')",weekend,weekend,description,weekends,O,,
local,local,"('local', 'JJ')",local,local,description,local,O,,
women,women,"('women', 'NNS')",women,woman,description,women,O,,
serve,serve,"('serve', 'VBP')",serv,serve,description,serve,O,,
exceptionally,exceptionally,"('exceptionally', 'RB')",except,exceptionally,description,exceptionally,O,,
delicious,delicious,"('delicious', 'JJ')",delici,delicious,description,delicious,O,,
tamales,tamales,"('tamales', 'NNS')",tamal,tamale,description,tamales,O,,
inexpensive,inexpensive,"('inexpensive', 'JJ')",inexpens,inexpensive,description,inexpensive,O,,
food,food,"('food', 'NN')",food,food,description,food,O,,
large,large,"('large', 'JJ')",larg,large,description,large,O,,
civic,civic,"('civic', 'NN')",civic,civic,description,civic,O,,
main,main,"('main', 'JJ')",main,main,description,main,O,,
attractions,attractions,"('attractions', 'NNS')",attract,attraction,description,attractions,O,,
west,west,"('west', 'JJS')",west,west,description,west,O,,
city,city,"('city', 'NN')",citi,city,description,city,O,,
series,series,"('series', 'NN')",seri,series,description,series,O,,
isolated,isolated,"('isolated', 'JJ')",isol,isolated,description,isolated,O,,
ruins,ruins,"('ruins', 'NNS')",ruin,ruin,description,ruins,O,,
famous,famous,"('famous', 'JJ')",famou,famous,description,famous,O,,
Olmec,olmec,"('olmec', 'NN')",olmec,olmec,description,Olmec,B,NORP,Nationalities or religious or political groups
site,site,"('site', 'NN')",site,site,description,site,O,,
La,la,"('la', 'FW')",la,la,description,La,B,LOC,"Non-GPE locations, mountain ranges, bodies of water"
Venta,venta,"('venta', 'FW')",venta,venta,description,Venta,I,LOC,"Non-GPE locations, mountain ranges, bodies of water"
although,although,"('although', 'IN')",although,although,description,although,O,,
best,best,"('best', 'JJS')",best,best,description,best,O,,
pieces,pieces,"('pieces', 'NNS')",piec,piece,description,pieces,O,,
residing,residing,"('residing', 'VBG')",resid,reside,description,residing,O,,
Villahermosa,villahermosa,"('villahermosa', 'NN')",villahermosa,villahermosa,description,Villahermosa,O,,
site,site,"('site', 'NN')",site,site,description,site,O,,
bit,bit,"('bit', 'NN')",bit,bit,description,bit,O,,
empty,empty,"('empty', 'JJ')",empti,empty,description,empty,O,,
ancient,ancient,"('ancient', 'JJ')",ancient,ancient,description,ancient,O,,
Zoque,zoque,"('zoque', 'NN')",zoqu,zoque,description,Zoque,B,NORP,Nationalities or religious or political groups
people,people,"('people', 'NNS')",peopl,people,description,people,O,,
also,also,"('also', 'RB')",also,also,description,also,O,,
flourished,flourished,"('flourished', 'VBN')",flourish,flourish,description,flourished,O,,
this,this,"('this', 'DT')",thi,this,description,this,O,,
area,area,"('area', 'NN')",area,area,description,area,O,,
ruins,ruins,"('ruins', 'NNS')",ruin,ruin,description,ruins,O,,
Malpasito,malpasito,"('malpasito', 'NN')",malpasito,malpasito,description,Malpasito,O,,
reflect,reflect,"('reflect', 'VBP')",reflect,reflect,description,reflect,O,,
unique,unique,"('unique', 'JJ')",uniqu,unique,description,unique,O,,
small,small,"('small', 'JJ')",small,small,description,small,O,,
town,town,"('town', 'NN')",town,town,description,town,O,,
border,border,"('border', 'NN')",border,border,description,border,O,,
Tabasco,tabasco,"('tabasco', 'NN')",tabasco,tabasco,description,Tabasco,O,,
Veracruz,veracruz,"('veracruz', 'NN')",veracruz,veracruz,description,Veracruz,O,,
Villahermosa,villahermosa,"('villahermosa', 'NN')",villahermosa,villahermosa,description,Villahermosa,O,,
would,would,"('would', 'MD')",would,would,description,would,O,,
little,little,"('little', 'JJ')",littl,little,description,little,O,,
interest,interest,"('interest', 'NN')",interest,interest,description,interest,O,,
nearby,nearby,"('nearby', 'JJ')",nearbi,nearby,description,nearby,O,,
archeological,archeological,"('archeological', 'JJ')",archeolog,archeological,description,archeological,O,,
ruins,ruins,"('ruins', 'NNS')",ruin,ruin,description,ruins,O,,
This,this,"('this', 'DT')",thi,this,description,This,O,,
ancient,ancient,"('ancient', 'JJ')",ancient,ancient,description,ancient,O,,
city,city,"('city', 'NN')",citi,city,description,city,O,,
name,name,"('name', 'NN')",name,name,description,name,O,,
remains,remains,"('remains', 'VBZ')",remain,remain,description,remains,O,,
unknown,unknown,"('unknown', 'JJ')",unknown,unknown,description,unknown,O,,
was,was,"('was', 'VBD')",wa,be,description,was,O,,
occupied,occupied,"('occupied', 'VBN')",occupi,occupy,description,occupied,O,,
Olmecs,olmecs,"('olmecs', 'NN')",olmec,olmec,description,Olmecs,O,,
BC,bc,"('bc', 'NN')",bc,bc,description,BC,O,,
regarded,regarded,"('regarded', 'VBN')",regard,regard,description,regarded,O,,
important,important,"('important', 'JJ')",import,important,description,important,O,,
centre,centre,"('centre', 'NN')",centr,centre,description,centre,O,,
finest,finest,"('finest', 'JJS')",finest,fine,description,finest,O,,
pieces,pieces,"('pieces', 'NNS')",piec,piece,description,pieces,O,,
found,found,"('found', 'VBD')",found,find,description,found,O,,
including,including,"('including', 'VBG')",includ,include,description,including,O,,
famous,famous,"('famous', 'JJ')",famou,famous,description,famous,O,,
basalt,basalt,"('basalt', 'NN')",basalt,basalt,description,basalt,O,,
heads,heads,"('heads', 'NNS')",head,head,description,heads,O,,
transferred,transferred,"('transferred', 'VBN')",transfer,transfer,description,transferred,O,,
Villahermosa,villahermosa,"('villahermosa', 'VB')",villahermosa,villahermosa,description,Villahermosa,O,,
Parque,parque,"('parque', 'NN')",parqu,parque,description,Parque,O,,
La,la,"('la', 'NN')",la,la,description,La,O,,
Venta,venta,"('venta', 'NN')",venta,venta,description,Venta,O,,
museum,museum,"('museum', 'NN')",museum,museum,description,museum,O,,
entrance,entrance,"('entrance', 'NN')",entranc,entrance,description,entrance,O,,
La,la,"('la', 'VB')",la,la,description,La,O,,
Venta,venta,"('venta', 'FW')",venta,venta,description,Venta,O,,
north,north,"('north', 'NN')",north,north,description,north,O,,
bus,bus,"('bus', 'NN')",bu,bus,description,bus,O,,
station,station,"('station', 'NN')",station,station,description,station,O,,
has,has,"('has', 'VBZ')",ha,have,description,has,O,,
model,model,"('model', 'NN')",model,model,description,model,O,,
grounds,grounds,"('grounds', 'NNS')",ground,ground,description,grounds,O,,
well,well,"('well', 'RB')",well,well,description,well,O,,
glass,glass,"('glass', 'NN')",glass,glass,description,glass,O,,
cases,cases,"('cases', 'NNS')",case,case,description,cases,O,,
rather,rather,"('rather', 'RB')",rather,rather,description,rather,O,,
confusing,confusing,"('confusing', 'VBG')",confus,confuse,description,confusing,O,,
displays,displays,"('displays', 'NNS')",display,display,description,displays,O,,
unlabelled,unlabelled,"('unlabelled', 'JJ')",unlabel,unlabelled,description,unlabelled,O,,
site,site,"('site', 'NN')",site,site,description,site,O,,
retains,retains,"('retains', 'VBZ')",retain,retain,description,retains,O,,
replicas,replicas,"('replicas', 'NN')",replica,replica,description,replicas,O,,
sculptures,sculptures,"('sculptures', 'NNS')",sculptur,sculpture,description,sculptures,O,,
heads,heads,"('heads', 'NNS')",head,head,description,heads,O,,
displayed,displayed,"('displayed', 'VBP')",display,display,description,displayed,O,,
Villahermosa,villahermosa,"('villahermosa', 'NN')",villahermosa,villahermosa,description,Villahermosa,O,,
weathered,weathered,"('weathered', 'JJ')",weather,weathered,description,weathered,O,,
steles,steles,"('steles', 'NNS')",stele,stele,description,steles,O,,
monuments,monuments,"('monuments', 'NNS')",monument,monument,description,monuments,O,,
highlight,highlight,"('highlight', 'NN')",highlight,highlight,description,highlight,O,,
huge,huge,"('huge', 'JJ')",huge,huge,description,huge,O,,
mound,mound,"('mound', 'NN')",mound,mound,description,mound,O,,
high,high,"('high', 'JJ')",high,high,description,high,O,,
clearly,clearly,"('clearly', 'RB')",clearli,clearly,description,clearly,O,,
pyramid,pyramid,"('pyramid', 'NN')",pyramid,pyramid,description,pyramid,O,,
fluted,fluted,"('fluted', 'JJ')",flute,fluted,description,fluted,O,,
sides,sides,"('sides', 'NNS')",side,side,description,sides,O,,
believed,believed,"('believed', 'VBN')",believ,believe,description,believed,O,,
represent,represent,"('represent', 'VB')",repres,represent,description,represent,O,,
ravines,ravines,"('ravines', 'NNS')",ravin,ravine,description,ravines,O,,
flanks,flanks,"('flanks', 'NNS')",flank,flank,description,flanks,O,,
sacred,sacred,"('sacred', 'JJ')",sacr,sacred,description,sacred,O,,
volcano,volcano,"('volcano', 'NN')",volcano,volcano,description,volcano,O,,
climb,climb,"('climb', 'NN')",climb,climb,description,climb,O,,
worth,worth,"('worth', 'IN')",worth,worth,description,worth,O,,
effort,effort,"('effort', 'NN')",effort,effort,description,effort,O,,
views,views,"('views', 'NNS')",view,view,description,views,O,,
breeze,breeze,"('breeze', 'NN')",breez,breeze,description,breeze,O,,
Paths,paths,"('paths', 'NNS')",path,path,description,Paths,O,,
take,take,"('take', 'NN')",take,take,description,take,O,,
jungle,jungle,"('jungle', 'NN')",jungl,jungle,description,jungle,O,,
fascinating,fascinating,"('fascinating', 'NN')",fascin,fascinating,description,fascinating,O,,
plants,plants,"('plants', 'NNS')",plant,plant,description,plants,O,,
butterflies,butterflies,"('butterflies', 'NNS')",butterfli,butterfly,description,butterflies,O,,
haunted,haunted,"('haunted', 'VBN')",haunt,haunt,description,haunted,O,,
ferocious,ferocious,"('ferocious', 'JJ')",feroci,ferocious,description,ferocious,O,,
southwest,southwest,"('southwest', 'NN')",southwest,southwest,description,southwest,O,,
Villahermosa,villahermosa,"('villahermosa', 'NN')",villahermosa,villahermosa,description,Villahermosa,O,,
borders,borders,"('borders', 'NNS')",border,border,description,borders,O,,
Veracruz,veracruz,"('veracruz', 'NN')",veracruz,veracruz,description,Veracruz,O,,
Chiapas,chiapas,"('chiapas', 'VB')",chiapa,chiapas,description,Chiapas,O,,
narrow,narrow,"('narrow', 'JJ')",narrow,narrow,description,narrow,O,,
triangle,triangle,"('triangle', 'NN')",triangl,triangle,description,triangle,O,,
Tabasco,tabasco,"('tabasco', 'JJ')",tabasco,tabasco,description,Tabasco,B,GPE,"Countries, cities, states"
thrusts,thrusts,"('thrusts', 'NNS')",thrust,thrust,description,thrusts,O,,
mountains,mountains,"('mountains', 'NNS')",mountain,mountain,description,mountains,O,,
known,known,"('known', 'VBN')",known,know,description,known,O,,
Sierra,sierra,"('sierra', 'NN')",sierra,sierra,description,Sierra,B,LOC,"Non-GPE locations, mountain ranges, bodies of water"
Huimanguillo,huimanguillo,"('huimanguillo', 'NN')",huimanguillo,huimanguillo,description,Huimanguillo,I,LOC,"Non-GPE locations, mountain ranges, bodies of water"
rugged,rugged,"('rugged', 'VBN')",rug,rugged,description,rugged,O,,
peaks,peaks,"('peaks', 'NNS')",peak,peak,description,peaks,O,,
high,high,"('high', 'VBZ')",high,high,description,high,O,,
only,only,"('only', 'RB')",onli,only,description,only,O,,
order,order,"('order', 'NN')",order,order,description,order,O,,
appreciate,appreciate,"('appreciate', 'VB')",appreci,appreciate,description,appreciate,O,,
fully,fully,"('fully', 'RB')",fulli,fully,description,fully,O,,
need,need,"('need', 'VB')",need,need,description,need,O,,
hiking,hiking,"('hiking', 'NN')",hike,hiking,description,hiking,O,,
only,only,"('only', 'RB')",onli,only,description,only,O,,
canyons,canyons,"('canyons', 'NNS')",canyon,canyon,description,canyons,O,,
waterfalls,waterfalls,"('waterfalls', 'NNS')",waterfal,waterfall,description,waterfalls,O,,
also,also,"('also', 'RB')",also,also,description,also,O,,
ruins,ruins,"('ruins', 'NNS')",ruin,ruin,description,ruins,O,,
MALPASITO,malpasito,"('malpasito', 'NN')",malpasito,malpasito,description,MALPASITO,B,GPE,"Countries, cities, states"
astonishing,astonishing,"('astonishing', 'NN')",astonish,astonishing,description,astonishing,O,,
Zoque,zoque,"('zoque', 'NN')",zoqu,zoque,description,Zoque,B,NORP,Nationalities or religious or political groups
ruins,ruins,"('ruins', 'NNS')",ruin,ruin,description,ruins,O,,
overshadowed,overshadowed,"('overshadowed', 'VBN')",overshadow,overshadow,description,overshadowed,O,,
jagged,jagged,"('jagged', 'NN')",jag,jagged,description,jagged,O,,
mountains,mountains,"('mountains', 'NNS')",mountain,mountain,description,mountains,O,,
highest,highest,"('highest', 'JJS')",highest,high,description,highest,O,,
point,point,"('point', 'NN')",point,point,description,point,O,,
Tabasco,tabasco,"('tabasco', 'NN')",tabasco,tabasco,description,Tabasco,B,GPE,"Countries, cities, states"
Though,though,"('though', 'IN')",though,though,description,Though,O,,
ruins,ruins,"('ruins', 'NNS')",ruin,ruin,description,ruins,O,,
bear,bear,"('bear', 'VBP')",bear,bear,description,bear,O,,
certain,certain,"('certain', 'JJ')",certain,certain,description,certain,O,,
resemblance,resemblance,"('resemblance', 'NN')",resembl,resemblance,description,resemblance,O,,
Palenque,palenque,"('palenque', 'VB')",palenqu,palenque,description,Palenque,O,,
Zoque,zoque,"('zoque', 'NN')",zoqu,zoque,description,Zoque,O,,
Maya,maya,"('maya', 'NN')",maya,maya,description,Maya,O,,
group,group,"('group', 'NN')",group,group,description,group,O,,
one,one,"('one', 'CD')",one,one,description,one,B,CARDINAL,Numerals that do not fall under another type
facts,facts,"('facts', 'NNS')",fact,fact,description,facts,O,,
known,known,"('known', 'VBN')",known,know,description,known,O,,
way,way,"('way', 'NN')",way,way,description,way,O,,
site,site,"('site', 'NN')",site,site,description,site,O,,
pass,pass,"('pass', 'VBP')",pass,pass,description,pass,O,,
terraces,terraces,"('terraces', 'NNS')",terrac,terrace,description,terraces,O,,
mounds,mounds,"('mounds', 'NNS')",mound,mound,description,mounds,O,,
eventually,eventually,"('eventually', 'RB')",eventu,eventually,description,eventually,O,,
arriving,arriving,"('arriving', 'VBG')",arriv,arrive,description,arriving,O,,
unique,unique,"('unique', 'NN')",uniqu,unique,description,unique,O,,
top,top,"('top', 'NN')",top,top,description,top,O,,
stone,stone,"('stone', 'NN')",stone,stone,description,stone,O,,
terraces,terraces,"('terraces', 'VBZ')",terrac,terrace,description,terraces,O,,
forming,forming,"('forming', 'VBG')",form,form,description,forming,O,,
south,south,"('south', 'JJ')",south,south,description,south,O,,
side,side,"('side', 'NN')",side,side,description,side,O,,
court,court,"('court', 'NN')",court,court,description,court,O,,
flight,flight,"('flight', 'NN')",flight,flight,description,flight,O,,
steps,steps,"('steps', 'NNS')",step,step,description,steps,O,,
leads,leads,"('leads', 'VBZ')",lead,lead,description,leads,O,,
narrow,narrow,"('narrow', 'JJ')",narrow,narrow,description,narrow,O,,
room,room,"('room', 'NN')",room,room,description,room,O,,
stone,stone,"('stone', 'NN')",stone,stone,description,stone,O,,
benches,benches,"('benches', 'NNS')",bench,bench,description,benches,O,,
lining,lining,"('lining', 'VBG')",line,line,description,lining,O,,
either,either,"('either', 'DT')",either,either,description,either,O,,
side,side,"('side', 'NN')",side,side,description,side,O,,
Beyond,beyond,"('beyond', 'IN')",beyond,beyond,description,Beyond,O,,
this,this,"('this', 'DT')",thi,this,description,this,O,,
separate,separate,"('separate', 'VB')",separ,separate,description,separate,O,,
chamber,chamber,"('chamber', 'NN')",chamber,chamber,description,chamber,O,,
square,square,"('square', 'JJ')",squar,square,description,square,O,,
pit,pit,"('pit', 'NN')",pit,pit,description,pit,O,,
deep,deep,"('deep', 'JJ')",deep,deep,description,deep,O,,
wide,wide,"('wide', 'JJ')",wide,wide,description,wide,O,,
This,this,"('this', 'DT')",thi,this,description,This,O,,
room,room,"('room', 'NN')",room,room,description,room,O,,
may,may,"('may', 'MD')",may,may,description,may,O,,
used,used,"('used', 'VBN')",use,use,description,used,O,,
make,make,"('make', 'VB')",make,make,description,make,O,,
spectacular,spectacular,"('spectacular', 'JJ')",spectacular,spectacular,description,spectacular,O,,
entrance,entrance,"('entrance', 'NN')",entranc,entrance,description,entrance,O,,
emerged,emerged,"('emerged', 'VBD')",emerg,emerge,description,emerged,O,,
onto,onto,"('onto', 'IN')",onto,onto,description,onto,O,,
top,top,"('top', 'NN')",top,top,description,top,O,,
amazing,amazing,"('amazing', 'JJ')",amaz,amazing,description,amazing,O,,
features,features,"('features', 'NNS')",featur,feature,description,features,O,,
this,this,"('this', 'DT')",thi,this,description,this,O,,
site,site,"('site', 'NN')",site,site,description,site,O,,
