token,normed_token,pos_tags,stemmed_token,lemma_token,class,ent_text,ent_iob,ent_type,ent_desc
Pavellons,pavellons,"('pavellons', 'NNS')",pavellon,pavellons,description,Pavellons,O,,
Güell,güell,"('güell', 'VBP')",güell,güell,description,Güell,O,,
calm,calm,"('calm', 'JJ')",calm,calm,description,calm,O,,
cloister,cloister,"('cloister', 'NN')",cloister,cloister,description,cloister,O,,
Gothic,gothic,"('gothic', 'JJ')",gothic,gothic,description,Gothic,O,,
monastery,monastery,"('monastery', 'NN')",monasteri,monastery,description,monastery,O,,
exaggeration,exaggeration,"('exaggeration', 'NN')",exagger,exaggeration,description,exaggeration,O,,
say,say,"('say', 'VB')",say,say,description,say,O,,
football,football,"('football', 'NN')",footbal,football,description,football,O,,
Barcelona,barcelona,"('barcelona', 'NN')",barcelona,barcelona,description,Barcelona,O,,
genuine,genuine,"('genuine', 'JJ')",genuin,genuine,description,genuine,O,,
obsession,obsession,"('obsession', 'NN')",obsess,obsession,description,obsession,O,,
support,support,"('support', 'NN')",support,support,description,support,O,,
local,local,"('local', 'JJ')",local,local,description,local,O,,
giants,giants,"('giants', 'NNS')",giant,giant,description,giants,O,,
FC,fc,"('fc', 'VBP')",fc,fc,description,FC,B,ORG,"Companies, agencies, institutions, etc."
Futbol,futbol,"('futbol', 'NN')",futbol,futbol,description,Futbol,I,ORG,"Companies, agencies, institutions, etc."
Club,club,"('club', 'NN')",club,club,description,Club,I,ORG,"Companies, agencies, institutions, etc."
Barcelona,barcelona,"('barcelona', 'NN')",barcelona,barcelona,description,Barcelona,I,ORG,"Companies, agencies, institutions, etc."
raised,raised,"('raised', 'VBD')",rais,raise,description,raised,O,,
art,art,"('art', 'JJ')",art,art,description,art,O,,
form,form,"('form', 'NN')",form,form,description,form,O,,
club,club,"('club', 'NN')",club,club,description,club,O,,
proud,proud,"('proud', 'JJ')",proud,proud,description,proud,O,,
boast,boast,"('boast', 'NN')",boast,boast,description,boast,O,,
certainly,certainly,"('certainly', 'RB')",certainli,certainly,description,certainly,O,,
during,during,"('during', 'IN')",dure,during,description,during,O,,
dictatorship,dictatorship,"('dictatorship', 'NN')",dictatorship,dictatorship,description,dictatorship,O,,
years,years,"('years', 'NNS')",year,year,description,years,O,,
club,club,"('club', 'NN')",club,club,description,club,O,,
stood,stood,"('stood', 'VBD')",stood,stand,description,stood,O,,
Catalan,catalan,"('catalan', 'NN')",catalan,catalan,description,Catalan,O,,
symbol,symbol,"('symbol', 'NN')",symbol,symbol,description,symbol,O,,
around,around,"('around', 'IN')",around,around,description,around,O,,
people,people,"('people', 'NNS')",peopl,people,description,people,O,,
could,could,"('could', 'MD')",could,could,description,could,O,,
rally,rally,"('rally', 'VB')",ralli,rally,description,rally,O,,
Real,real,"('real', 'JJ')",real,real,description,Real,O,,
Madrid,madrid,"('madrid', 'NN')",madrid,madrid,description,Madrid,O,,
hand,hand,"('hand', 'NN')",hand,hand,description,hand,O,,
always,always,"('always', 'RB')",alway,always,description,always,O,,
seen,seen,"('seen', 'VBN')",seen,see,description,seen,O,,
Franco,franco,"('franco', 'JJ')",franco,franco,description,Franco,O,,
club,club,"('club', 'VBD')",club,club,description,club,O,,
swashbuckling,swashbuckling,"('swashbuckling', 'NN')",swashbuckl,swashbuckling,description,swashbuckling,O,,
players,players,"('players', 'NNS')",player,player,description,players,O,,
famous,famous,"('famous', 'JJ')",famou,famous,description,famous,O,,
blaugrana,blaugrana,"('blaugrana', 'NN')",blaugrana,blaugrana,description,blaugrana,O,,
claret,claret,"('claret', 'NN')",claret,claret,description,claret,O,,
blue,blue,"('blue', 'NN')",blue,blue,description,blue,O,,
shirts,shirts,"('shirts', 'NNS')",shirt,shirt,description,shirts,O,,
transcended,transcended,"('transcended', 'VBN')",transcend,transcend,description,transcended,O,,
national,national,"('national', 'JJ')",nation,national,description,national,O,,
barriers,barriers,"('barriers', 'NNS')",barrier,barrier,description,barriers,O,,
become,become,"('become', 'VB')",becom,become,description,become,O,,
every,every,"('every', 'DT')",everi,every,description,every,O,,
football,football,"('football', 'NN')",footbal,football,description,football,O,,
fan,fan,"('fan', 'NN')",fan,fan,description,fan,O,,
second,second,"('second', 'JJ')",second,second,description,second,B,ORDINAL,"""first"", ""second"", etc."
favourite,favourite,"('favourite', 'NN')",favourit,favourite,description,favourite,O,,
team,team,"('team', 'NN')",team,team,description,team,O,,
indeed,indeed,"('indeed', 'RB')",inde,indeed,description,indeed,O,,
European,european,"('european', 'JJ')",european,european,description,European,B,NORP,Nationalities or religious or political groups
champions,champions,"('champions', 'NNS')",champion,champion,description,champions,O,,
recently,recently,"('recently', 'RB')",recent,recently,description,recently,O,,
mercurial,mercurial,"('mercurial', 'JJ')",mercuri,mercurial,description,mercurial,O,,
masters,masters,"('masters', 'NNS')",master,master,description,masters,O,,
elegant,elegant,"('elegant', 'JJ')",eleg,elegant,description,elegant,O,,
style,style,"('style', 'NN')",style,style,description,style,O,,
often,often,"('often', 'RB')",often,often,description,often,O,,
hailed,hailed,"('hailed', 'VBN')",hail,hail,description,hailed,O,,
world,world,"('world', 'NN')",world,world,description,world,O,,
best,best,"('best', 'RBS')",best,best,description,best,O,,
de,de,"('de', 'IN')",de,de,description,de,O,,
Santa,santa,"('santa', 'FW')",santa,santa,description,Santa,O,,
Eulàlia,eulàlia,"('eulàlia', 'FW')",eulàlia,eulàlia,description,Eulàlia,O,,
week,week,"('week', 'NN')",week,week,description,week,O,,
worth,worth,"('worth', 'NN')",worth,worth,description,worth,O,,
music,music,"('music', 'NN')",music,music,description,music,O,,
dances,dances,"('dances', 'NNS')",danc,dance,description,dances,O,,
parades,parades,"('parades', 'NNS')",parad,parade,description,parades,O,,
gegants,gegants,"('gegants', 'NNS')",gegant,gegants,description,gegants,O,,
giants,giants,"('giants', 'NNS')",giant,giant,description,giants,O,,
castellers,castellers,"('castellers', 'NNS')",castel,castellers,description,castellers,O,,
human,human,"('human', 'JJ')",human,human,description,human,O,,
fireworks,fireworks,"('fireworks', 'NNS')",firework,firework,description,fireworks,O,,
honour,honour,"('honour', 'NN')",honour,honour,description,honour,O,,
one,one,"('one', 'CD')",one,one,description,one,O,,
Barcelona,barcelona,"('barcelona', 'NN')",barcelona,barcelona,description,Barcelona,B,GPE,"Countries, cities, states"
patron,patron,"('patron', 'NN')",patron,patron,description,patron,O,,
saints,saints,"('saints', 'VBZ')",saint,saint,description,saints,O,,
saint,saint,"('saint', 'NN')",saint,saint,description,saint,O,,
day,day,"('day', 'NN')",day,day,description,day,O,,
falls,falls,"('falls', 'VBZ')",fall,fall,description,falls,O,,
February,february,"('february', 'JJ')",februari,february,description,February,B,DATE,Absolute or relative dates or periods
Santa,santa,"('santa', 'NN')",santa,santa,description,Santa,B,EVENT,"Named hurricanes, battles, wars, sports events, etc."
Holy,holy,"('holy', 'NN')",holi,holy,description,Holy,I,EVENT,"Named hurricanes, battles, wars, sports events, etc."
Week,week,"('week', 'NN')",week,week,description,Week,I,EVENT,"Named hurricanes, battles, wars, sports events, etc."
procession,procession,"('procession', 'NN')",process,procession,description,procession,O,,
church,church,"('church', 'NN')",church,church,description,church,O,,
Sant,sant,"('sant', 'JJ')",sant,sant,description,Sant,B,FAC,"Buildings, airports, highways, bridges, etc."
Agustí,agustí,"('agustí', 'NN')",agustí,agustí,description,Agustí,I,FAC,"Buildings, airports, highways, bridges, etc."
l,l,"('l', 'JJ')",l,l,description,l,I,FAC,"Buildings, airports, highways, bridges, etc."
Hospital,hospital,"('hospital', 'NN')",hospit,hospital,description,Hospital,I,FAC,"Buildings, airports, highways, bridges, etc."
El,el,"('el', 'NN')",el,el,description,El,O,,
Raval,raval,"('raval', 'NN')",raval,raval,description,Raval,O,,
La,la,"('la', 'VB')",la,la,description,La,O,,
Seu,seu,"('seu', 'JJ')",seu,seu,description,Seu,O,,
starting,starting,"('starting', 'VBG')",start,start,description,starting,O,,
Good,good,"('good', 'JJ')",good,good,description,Good,B,EVENT,"Named hurricanes, battles, wars, sports events, etc."
Friday,friday,"('friday', 'NN')",friday,friday,description,Friday,I,EVENT,"Named hurricanes, battles, wars, sports events, etc."
Palm,palm,"('palm', 'NN')",palm,palm,description,Palm,O,,
Sunday,sunday,"('sunday', 'NN')",sunday,sunday,description,Sunday,O,,
sees,sees,"('sees', 'VBZ')",see,see,description,sees,O,,
blessing,blessing,"('blessing', 'NN')",bless,blessing,description,blessing,O,,
palms,palms,"('palms', 'NNS')",palm,palm,description,palms,O,,
La,la,"('la', 'JJ')",la,la,description,La,B,EVENT,"Named hurricanes, battles, wars, sports events, etc."
Día,día,"('día', 'FW')",día,día,description,Día,I,EVENT,"Named hurricanes, battles, wars, sports events, etc."
de,de,"('de', 'FW')",de,de,description,de,I,EVENT,"Named hurricanes, battles, wars, sports events, etc."
Sant,sant,"('sant', 'FW')",sant,sant,description,Sant,I,EVENT,"Named hurricanes, battles, wars, sports events, etc."
Jordi,jordi,"('jordi', 'NN')",jordi,jordi,description,Jordi,I,EVENT,"Named hurricanes, battles, wars, sports events, etc."
St,st,"('st', 'NN')",st,st,description,St,I,EVENT,"Named hurricanes, battles, wars, sports events, etc."
George,george,"('george', 'NN')",georg,george,description,George,I,EVENT,"Named hurricanes, battles, wars, sports events, etc."
Day,day,"('day', 'NN')",day,day,description,Day,I,EVENT,"Named hurricanes, battles, wars, sports events, etc."
dedicated,dedicated,"('dedicated', 'VBN')",dedic,dedicate,description,dedicated,O,,
Catalunya,catalunya,"('catalunya', 'VB')",catalunya,catalunya,description,Catalunya,O,,
patron,patron,"('patron', 'NN')",patron,patron,description,patron,O,,
saint,saint,"('saint', 'NN')",saint,saint,description,saint,O,,
city,city,"('city', 'NN')",citi,city,description,city,O,,
fills,fills,"('fills', 'VBZ')",fill,fill,description,fills,O,,
roses,roses,"('roses', 'NNS')",rose,rose,description,roses,O,,
books,books,"('books', 'NNS')",book,book,description,books,O,,
exchanged,exchanged,"('exchanged', 'VBN')",exchang,exchange,description,exchanged,O,,
sweethearts,sweethearts,"('sweethearts', 'NNS')",sweetheart,sweetheart,description,sweethearts,O,,
week,week,"('week', 'NN')",week,week,description,week,O,,
Primavera,primavera,"('primavera', 'NN')",primavera,primavera,description,Primavera,O,,
Sound,sound,"('sound', 'VBD')",sound,sound,description,Sound,O,,
city,city,"('city', 'NN')",citi,city,description,city,O,,
hottest,hottest,"('hottest', 'JJS')",hottest,hot,description,hottest,O,,
music,music,"('music', 'NN')",music,music,description,music,O,,
festival,festival,"('festival', 'NN')",festiv,festival,description,festival,O,,
heralds,heralds,"('heralds', 'VBZ')",herald,herald,description,heralds,O,,
massive,massive,"('massive', 'JJ')",massiv,massive,description,massive,O,,
bash,bash,"('bash', 'NN')",bash,bash,description,bash,O,,
attracting,attracting,"('attracting', 'VBG')",attract,attract,description,attracting,O,,
top,top,"('top', 'JJ')",top,top,description,top,O,,
names,names,"('names', 'NNS')",name,name,description,names,O,,
rock,rock,"('rock', 'NN')",rock,rock,description,rock,O,,
indie,indie,"('indie', 'NN')",indi,indie,description,indie,O,,
week,week,"('week', 'NN')",week,week,description,week,O,,
Festival,festival,"('festival', 'NN')",festiv,festival,description,Festival,B,EVENT,"Named hurricanes, battles, wars, sports events, etc."
de,de,"('de', 'IN')",de,de,description,de,I,EVENT,"Named hurricanes, battles, wars, sports events, etc."
Flamenco,flamenco,"('flamenco', 'FW')",flamenco,flamenco,description,Flamenco,I,EVENT,"Named hurricanes, battles, wars, sports events, etc."
de,de,"('de', 'FW')",de,de,description,de,I,EVENT,"Named hurricanes, battles, wars, sports events, etc."
Ciutat,ciutat,"('ciutat', 'FW')",ciutat,ciutat,description,Ciutat,I,EVENT,"Named hurricanes, battles, wars, sports events, etc."
Vella,vella,"('vella', 'FW')",vella,vella,description,Vella,I,EVENT,"Named hurricanes, battles, wars, sports events, etc."
Five,five,"('five', 'CD')",five,five,description,Five,B,DATE,Absolute or relative dates or periods
days,days,"('days', 'NNS')",day,day,description,days,I,DATE,Absolute or relative dates or periods
guitar,guitar,"('guitar', 'NN')",guitar,guitar,description,guitar,O,,
recitals,recitals,"('recitals', 'NNS')",recit,recital,description,recitals,O,,
singing,singing,"('singing', 'VBG')",sing,sing,description,singing,O,,
dancing,dancing,"('dancing', 'VBG')",danc,dance,description,dancing,O,,
plus,plus,"('plus', 'CC')",plu,plus,description,plus,O,,
DJ,dj,"('dj', 'JJ')",dj,dj,description,DJ,O,,
sessions,sessions,"('sessions', 'NNS')",session,session,description,sessions,O,,
week,week,"('week', 'NN')",week,week,description,week,O,,
Sónar,sónar,"('sónar', 'VBP')",sónar,sónar,description,Sónar,B,EVENT,"Named hurricanes, battles, wars, sports events, etc."
Europe,europe,"('europe', 'VBP')",europ,europe,description,Europe,I,EVENT,"Named hurricanes, battles, wars, sports events, etc."
electronic,electronic,"('electronic', 'JJ')",electron,electronic,description,electronic,O,,
music,music,"('music', 'NN')",music,music,description,music,O,,
multimedia,multimedia,"('multimedia', 'NN')",multimedia,multimedia,description,multimedia,O,,
urban,urban,"('urban', 'JJ')",urban,urban,description,urban,O,,
art,art,"('art', 'NN')",art,art,description,art,O,,
festival,festival,"('festival', 'NN')",festiv,festival,description,festival,O,,
attracts,attracts,"('attracts', 'VBZ')",attract,attract,description,attracts,O,,
visitors,visitors,"('visitors', 'NNS')",visitor,visitor,description,visitors,O,,
three,three,"('three', 'CD')",three,three,description,three,B,DATE,Absolute or relative dates or periods
days,days,"('days', 'NNS')",day,day,description,days,I,DATE,Absolute or relative dates or periods
brilliant,brilliant,"('brilliant', 'JJ')",brilliant,brilliant,description,brilliant,O,,
noise,noise,"('noise', 'NN')",nois,noise,description,noise,O,,
spectacle,spectacle,"('spectacle', 'NN')",spectacl,spectacle,description,spectacle,O,,
day,day,"('day', 'NN')",day,day,description,day,O,,
focus,focus,"('focus', 'NN')",focu,focus,description,focus,O,,
events,events,"('events', 'NNS')",event,event,description,events,O,,
night,night,"('night', 'NN')",night,night,description,night,O,,
action,action,"('action', 'NN')",action,action,description,action,O,,
shifts,shifts,"('shifts', 'NNS')",shift,shift,description,shifts,O,,
L,l,"('l', 'VB')",l,l,description,L,O,,
Hospitalet,hospitalet,"('hospitalet', 'NN')",hospitalet,hospitalet,description,Hospitalet,O,,
buses,buses,"('buses', 'NNS')",buse,bus,description,buses,O,,
running,running,"('running', 'VBG')",run,run,description,running,O,,
city,city,"('city', 'NN')",citi,city,description,city,O,,
Sónar,sónar,"('sónar', 'NN')",sónar,sónar,description,Sónar,O,,
bars,bars,"('bars', 'NNS')",bar,bar,description,bars,O,,
de,de,"('de', 'FW')",de,de,description,de,O,,
Sant,sant,"('sant', 'FW')",sant,sant,description,Sant,O,,
Joan,joan,"('joan', 'NN')",joan,joan,description,Joan,O,,
eve,eve,"('eve', 'NN')",eve,eve,description,eve,O,,
day,day,"('day', 'NN')",day,day,description,day,O,,
St,st,"('st', 'NN')",st,st,description,St,O,,
John,john,"('john', 'NN')",john,john,description,John,O,,
city,city,"('city', 'NN')",citi,city,description,city,O,,
wildest,wildest,"('wildest', 'JJS')",wildest,wild,description,wildest,O,,
annual,annual,"('annual', 'JJ')",annual,annual,description,annual,O,,
celebration,celebration,"('celebration', 'NN')",celebr,celebration,description,celebration,O,,
bonfires,bonfires,"('bonfires', 'NNS')",bonfir,bonfire,description,bonfires,O,,
fireworks,fireworks,"('fireworks', 'NNS')",firework,firework,description,fireworks,O,,
particularly,particularly,"('particularly', 'RB')",particularli,particularly,description,particularly,O,,
Montjuïc,montjuïc,"('montjuïc', 'NN')",montjuïc,montjuïc,description,Montjuïc,O,,
drinking,drinking,"('drinking', 'NN')",drink,drinking,description,drinking,O,,
dancing,dancing,"('dancing', 'NN')",danc,dancing,description,dancing,O,,
watching,watching,"('watching', 'VBG')",watch,watch,description,watching,O,,
sun,sun,"('sun', 'NN')",sun,sun,description,sun,O,,
come,come,"('come', 'VBP')",come,come,description,come,O,,
beach,beach,"('beach', 'NN')",beach,beach,description,beach,O,,
day,day,"('day', 'NN')",day,day,description,day,O,,
public,public,"('public', 'JJ')",public,public,description,public,O,,
June,june,"('june', 'NN')",june,june,description,June,O,,
August,august,"('august', 'VB')",august,august,description,August,B,DATE,Absolute or relative dates or periods
Festival,festival,"('festival', 'NN')",festiv,festival,description,Festival,B,EVENT,"Named hurricanes, battles, wars, sports events, etc."
de,de,"('de', 'IN')",de,de,description,de,I,EVENT,"Named hurricanes, battles, wars, sports events, etc."
Barcelona,barcelona,"('barcelona', 'FW')",barcelona,barcelona,description,Barcelona,I,EVENT,"Named hurricanes, battles, wars, sports events, etc."
Grec,grec,"('grec', 'NN')",grec,grec,description,Grec,I,EVENT,"Named hurricanes, battles, wars, sports events, etc."
summer,summer,"('summer', 'NN')",summer,summer,description,summer,O,,
foremost,foremost,"('foremost', 'NN')",foremost,foremost,description,foremost,O,,
arts,arts,"('arts', 'NNS')",art,art,description,arts,O,,
music,music,"('music', 'NN')",music,music,description,music,O,,
festival,festival,"('festival', 'NN')",festiv,festival,description,festival,O,,
main,main,"('main', 'JJ')",main,main,description,main,O,,
performances,performances,"('performances', 'NNS')",perform,performance,description,performances,O,,
Montjuïc,montjuïc,"('montjuïc', 'NN')",montjuïc,montjuïc,description,Montjuïc,O,,
Greek,greek,"('greek', 'JJ')",greek,greek,description,Greek,B,NORP,Nationalities or religious or political groups
week,week,"('week', 'NN')",week,week,description,week,O,,
Montjuïc,montjuïc,"('montjuïc', 'NN')",montjuïc,montjuïc,description,Montjuïc,O,,
de,de,"('de', 'IN')",de,de,description,de,O,,
Nit,nit,"('nit', 'FW')",nit,nit,description,Nit,O,,
Once,once,"('once', 'RB')",onc,once,description,Once,O,,
year,year,"('year', 'NN')",year,year,description,year,B,DATE,Absolute or relative dates or periods
Montjuïc,montjuïc,"('montjuïc', 'NN')",montjuïc,montjuïc,description,Montjuïc,B,GPE,"Countries, cities, states"
galleries,galleries,"('galleries', 'NNS')",galleri,gallery,description,galleries,O,,
throw,throw,"('throw', 'VBP')",throw,throw,description,throw,O,,
open,open,"('open', 'VB')",open,open,description,open,O,,
doors,doors,"('doors', 'NNS')",door,door,description,doors,O,,
night,night,"('night', 'NN')",night,night,description,night,O,,
parks,parks,"('parks', 'NNS')",park,park,description,parks,O,,
spaces,spaces,"('spaces', 'NNS')",space,space,description,spaces,O,,
buildings,buildings,"('buildings', 'NNS')",build,building,description,buildings,O,,
across,across,"('across', 'IN')",across,across,description,across,O,,
whole,whole,"('whole', 'JJ')",whole,whole,description,whole,O,,
hillside,hillside,"('hillside', 'NN')",hillsid,hillside,description,hillside,O,,
throb,throb,"('throb', 'NN')",throb,throb,description,throb,O,,
free,free,"('free', 'JJ')",free,free,description,free,O,,
gigs,gigs,"('gigs', 'NNS')",gig,gig,description,gigs,O,,
dance,dance,"('dance', 'NN')",danc,dance,description,dance,O,,
theatre,theatre,"('theatre', 'NN')",theatr,theatre,description,theatre,O,,
films,films,"('films', 'NNS')",film,film,description,films,O,,
street,street,"('street', 'VBP')",street,street,description,street,O,,
art,art,"('art', 'RB')",art,art,description,art,O,,
family,family,"('family', 'NN')",famili,family,description,family,O,,
Festa,festa,"('festa', 'NN')",festa,festa,description,Festa,O,,
Major,major,"('major', 'JJ')",major,major,description,Major,O,,
de,de,"('de', 'FW')",de,de,description,de,O,,
Gràcia,gràcia,"('gràcia', 'FW')",gràcia,gràcia,description,Gràcia,O,,
Music,music,"('music', 'NN')",music,music,description,Music,O,,
dancing,dancing,"('dancing', 'VBG')",danc,dance,description,dancing,O,,
fireworks,fireworks,"('fireworks', 'NNS')",firework,firework,description,fireworks,O,,
castellers,castellers,"('castellers', 'NNS')",castel,castellers,description,castellers,O,,
neighbourhood,neighbourhood,"('neighbourhood', 'NN')",neighbourhood,neighbourhood,description,neighbourhood,O,,
streets,streets,"('streets', 'NNS')",street,street,description,streets,O,,
Diada,diada,"('diada', 'JJ')",diada,diada,description,Diada,O,,
Nacional,nacional,"('nacional', 'JJ')",nacion,nacional,description,Nacional,O,,
Catalan,catalan,"('catalan', 'JJ')",catalan,catalan,description,Catalan,O,,
national,national,"('national', 'JJ')",nation,national,description,national,O,,
day,day,"('day', 'NN')",day,day,description,day,O,,
public,public,"('public', 'JJ')",public,public,description,public,O,,
holiday,holiday,"('holiday', 'NN')",holiday,holiday,description,holiday,O,,
Festes,festes,"('festes', 'NNS')",fest,festes,description,Festes,B,EVENT,"Named hurricanes, battles, wars, sports events, etc."
de,de,"('de', 'IN')",de,de,description,de,I,EVENT,"Named hurricanes, battles, wars, sports events, etc."
la,la,"('la', 'FW')",la,la,description,la,I,EVENT,"Named hurricanes, battles, wars, sports events, etc."
Mercè,mercè,"('mercè', 'FW')",mercè,mercè,description,Mercè,I,EVENT,"Named hurricanes, battles, wars, sports events, etc."
city,city,"('city', 'NN')",citi,city,description,city,O,,
biggest,biggest,"('biggest', 'JJS')",biggest,big,description,biggest,O,,
traditional,traditional,"('traditional', 'JJ')",tradit,traditional,description,traditional,O,,
festival,festival,"('festival', 'NN')",festiv,festival,description,festival,O,,
lasts,lasts,"('lasts', 'NNS')",last,last,description,lasts,O,,
week,week,"('week', 'NN')",week,week,description,week,O,,
around,around,"('around', 'IN')",around,around,description,around,O,,
public,public,"('public', 'JJ')",public,public,description,public,O,,
holiday,holiday,"('holiday', 'NN')",holiday,holiday,description,holiday,O,,
free,free,"('free', 'JJ')",free,free,description,free,O,,
entry,entry,"('entry', 'NN')",entri,entry,description,entry,O,,
day,day,"('day', 'NN')",day,day,description,day,O,,
city,city,"('city', 'NN')",citi,city,description,city,O,,
museums,museums,"('museums', 'NNS')",museum,museum,description,museums,O,,
Highlights,highlights,"('highlights', 'NNS')",highlight,highlight,description,Highlights,O,,
include,include,"('include', 'VBP')",includ,include,description,include,O,,
costumed,costumed,"('costumed', 'JJ')",costum,costumed,description,costumed,O,,
giants,giants,"('giants', 'NNS')",giant,giant,description,giants,O,,
breathtaking,breathtaking,"('breathtaking', 'VBG')",breathtak,breathtaking,description,breathtaking,O,,
firework,firework,"('firework', 'NN')",firework,firework,description,firework,O,,
displays,displays,"('displays', 'NNS')",display,display,description,displays,O,,
competing,competing,"('competing', 'VBG')",compet,compete,description,competing,O,,
teams,teams,"('teams', 'NNS')",team,team,description,teams,O,,
week,week,"('week', 'NN')",week,week,description,week,O,,
Festival,festival,"('festival', 'NN')",festiv,festival,description,Festival,B,EVENT,"Named hurricanes, battles, wars, sports events, etc."
de,de,"('de', 'IN')",de,de,description,de,I,EVENT,"Named hurricanes, battles, wars, sports events, etc."
Tardor,tardor,"('tardor', 'NN')",tardor,tardor,description,Tardor,I,EVENT,"Named hurricanes, battles, wars, sports events, etc."
Ribermúsica,ribermúsica,"('ribermúsica', 'NN')",ribermúsica,ribermúsica,description,Ribermúsica,O,,
music,music,"('music', 'NN')",music,music,description,music,O,,
festival,festival,"('festival', 'JJ')",festiv,festival,description,festival,O,,
held,held,"('held', 'VBN')",held,hold,description,held,O,,
Born,born,"('born', 'NN')",born,born,description,Born,O,,
free,free,"('free', 'JJ')",free,free,description,free,O,,
concerts,concerts,"('concerts', 'NNS')",concert,concert,description,concerts,O,,
historic,historic,"('historic', 'JJ')",histor,historic,description,historic,O,,
picturesque,picturesque,"('picturesque', 'JJ')",picturesqu,picturesque,description,picturesque,O,,
October,october,"('october', 'NN')",octob,october,description,October,B,DATE,Absolute or relative dates or periods
November,november,"('november', 'VB')",novemb,november,description,November,I,DATE,Absolute or relative dates or periods
Festival,festival,"('festival', 'JJ')",festiv,festival,description,Festival,B,EVENT,"Named hurricanes, battles, wars, sports events, etc."
de,de,"('de', 'FW')",de,de,description,de,I,EVENT,"Named hurricanes, battles, wars, sports events, etc."
Jazz,jazz,"('jazz', 'NN')",jazz,jazz,description,Jazz,I,EVENT,"Named hurricanes, battles, wars, sports events, etc."
biggest,biggest,"('biggest', 'JJS')",biggest,big,description,biggest,O,,
annual,annual,"('annual', 'JJ')",annual,annual,description,annual,O,,
jazz,jazz,"('jazz', 'NN')",jazz,jazz,description,jazz,O,,
festival,festival,"('festival', 'NN')",festiv,festival,description,festival,O,,
town,town,"('town', 'NN')",town,town,description,town,O,,
highlights,highlights,"('highlights', 'NNS')",highlight,highlight,description,highlights,O,,
solo,solo,"('solo', 'NN')",solo,solo,description,solo,O,,
artists,artists,"('artists', 'NNS')",artist,artist,description,artists,O,,
Fira,fira,"('fira', 'NN')",fira,fira,description,Fira,O,,
de,de,"('de', 'FW')",de,de,description,de,O,,
Santa,santa,"('santa', 'FW')",santa,santa,description,Santa,O,,
Llúcia,llúcia,"('llúcia', 'FW')",llúcia,llúcia,description,Llúcia,O,,
Christmas,christmas,"('christmas', 'NN')",christma,christmas,description,Christmas,O,,
market,market,"('market', 'NN')",market,market,description,market,O,,
crafts,crafts,"('crafts', 'NNS')",craft,craft,description,crafts,O,,
fair,fair,"('fair', 'JJ')",fair,fair,description,fair,O,,
outside,outside,"('outside', 'JJ')",outsid,outside,description,outside,O,,
La,la,"('la', 'FW')",la,la,description,La,O,,
hotel,hotel,"('hotel', 'NN')",hotel,hotel,description,hotel,O,,
vacancy,vacancy,"('vacancy', 'NN')",vacanc,vacancy,description,vacancy,O,,
Barcelona,barcelona,"('barcelona', 'NN')",barcelona,barcelona,description,Barcelona,B,GPE,"Countries, cities, states"
very,very,"('very', 'RB')",veri,very,description,very,O,,
difficult,difficult,"('difficult', 'JJ')",difficult,difficult,description,difficult,O,,
always,always,"('always', 'RB')",alway,always,description,always,O,,
best,best,"('best', 'RBS')",best,best,description,best,O,,
book,book,"('book', 'NN')",book,book,description,book,O,,
advance,advance,"('advance', 'NN')",advanc,advance,description,advance,O,,
especially,especially,"('especially', 'RB')",especi,especially,description,especially,O,,
Easter,easter,"('easter', 'NN')",easter,easter,description,Easter,O,,
summer,summer,"('summer', 'NN')",summer,summer,description,summer,O,,
during,during,"('during', 'IN')",dure,during,description,during,O,,
festivals,festivals,"('festivals', 'NNS')",festiv,festival,description,festivals,O,,
trade,trade,"('trade', 'NN')",trade,trade,description,trade,O,,
fairs,fairs,"('fairs', 'NNS')",fair,fair,description,fairs,O,,
Prices,prices,"('prices', 'NNS')",price,price,description,Prices,O,,
high,high,"('high', 'JJ')",high,high,description,high,O,,
Spain,spain,"('spain', 'JJ')",spain,spain,description,Spain,B,GPE,"Countries, cities, states"
absolute,absolute,"('absolute', 'JJ')",absolut,absolute,description,absolute,O,,
cheapest,cheapest,"('cheapest', 'NN')",cheapest,cheapest,description,cheapest,O,,
rooms,rooms,"('rooms', 'NNS')",room,room,description,rooms,O,,
simple,simple,"('simple', 'JJ')",simpl,simple,description,simple,O,,
hotel,hotel,"('hotel', 'NN')",hotel,hotel,description,hotel,O,,
sharing,sharing,"('sharing', 'VBG')",share,share,description,sharing,O,,
bathroom,bathroom,"('bathroom', 'NN')",bathroom,bathroom,description,bathroom,O,,
cost,cost,"('cost', 'NN')",cost,cost,description,cost,O,,
around,around,"('around', 'IN')",around,around,description,around,O,,
singles,singles,"('singles', 'NNS')",singl,single,description,singles,O,,
though,though,"('though', 'IN')",though,though,description,though,O,,
private,private,"('private', 'JJ')",privat,private,description,private,O,,
facilities,facilities,"('facilities', 'NNS')",facil,facility,description,facilities,O,,
night,night,"('night', 'NN')",night,night,description,night,O,,
realistic,realistic,"('realistic', 'JJ')",realist,realistic,description,realistic,O,,
Places,places,"('places', 'NNS')",place,place,description,Places,O,,
bit,bit,"('bit', 'NN')",bit,bit,description,bit,O,,
boutique,boutique,"('boutique', 'NN')",boutiqu,boutique,description,boutique,O,,
styling,styling,"('styling', 'VBG')",style,style,description,styling,O,,
start,start,"('start', 'NN')",start,start,description,start,O,,
around,around,"('around', 'IN')",around,around,description,around,O,,
