token,normed_token,pos_tags,stemmed_token,lemma_token,class,ent_text,ent_iob,ent_type,ent_desc
Vernier,vernier,"('vernier', 'NN')",vernier,vernier,description,Vernier,O,,
exterior,exterior,"('exterior', 'JJ')",exterior,exterior,description,exterior,O,,
dramatizing,dramatizing,"('dramatizing', 'VBG')",dramat,dramatize,description,dramatizing,O,,
Day,day,"('day', 'NN')",day,day,description,Day,O,,
famed,famed,"('famed', 'VBN')",fame,famed,description,famed,O,,
andouillette,andouillette,"('andouillette', 'NN')",andouillett,andouillette,description,andouillette,O,,
Translated,translated,"('translated', 'VBN')",translat,translate,description,Translated,O,,
euphemistically,euphemistically,"('euphemistically', 'RB')",euphemist,euphemistically,description,euphemistically,O,,
English,english,"('english', 'JJ')",english,english,description,English,B,NORP,Nationalities or religious or political groups
chitterling,chitterling,"('chitterling', 'VBG')",chitterl,chitterling,description,chitterling,O,,
sausage,sausage,"('sausage', 'NN')",sausag,sausage,description,sausage,O,,
andouillette,andouillette,"('andouillette', 'NN')",andouillett,andouillette,description,andouillette,O,,
intestine,intestine,"('intestine', 'NN')",intestin,intestine,description,intestine,O,,
crammed,crammed,"('crammed', 'VBD')",cram,cram,description,crammed,O,,
full,full,"('full', 'JJ')",full,full,description,full,O,,
intestines,intestines,"('intestines', 'NNS')",intestin,intestine,description,intestines,O,,
chopped,chopped,"('chopped', 'VBD')",chop,chop,description,chopped,O,,
acquired,acquired,"('acquired', 'VBN')",acquir,acquire,description,acquired,O,,
taste,taste,"('taste', 'NN')",tast,taste,description,taste,O,,
texture,texture,"('texture', 'NN')",textur,texture,description,texture,O,,
better,better,"('better', 'JJR')",better,good,description,better,O,,
sounds,sounds,"('sounds', 'VBZ')",sound,sound,description,sounds,O,,
look,look,"('look', 'VB')",look,look,description,look,O,,
notation,notation,"('notation', 'NN')",notat,notation,description,notation,O,,
AAAAA,aaaaa,"('aaaaa', 'VBZ')",aaaaa,aaaaa,description,AAAAA,O,,
seal,seal,"('seal', 'NN')",seal,seal,description,seal,O,,
approval,approval,"('approval', 'NN')",approv,approval,description,approval,O,,
awarded,awarded,"('awarded', 'VBN')",award,award,description,awarded,O,,
Amicable,amicable,"('amicable', 'JJ')",amic,amicable,description,Amicable,B,ORG,"Companies, agencies, institutions, etc."
Association,association,"('association', 'NN')",associ,association,description,Association,I,ORG,"Companies, agencies, institutions, etc."
Amateurs,amateurs,"('amateurs', 'NNS')",amateur,amateur,description,Amateurs,O,,
Authentic,authentic,"('authentic', 'JJ')",authent,authentic,description,Authentic,O,,
Andouillette,andouillette,"('andouillette', 'NN')",andouillett,andouillette,description,Andouillette,O,,
Ardennes,ardennes,"('ardennes', 'NNS')",ardenn,ardennes,description,Ardennes,O,,
fans,fans,"('fans', 'NNS')",fan,fan,description,fans,O,,
game,game,"('game', 'NN')",game,game,description,game,O,,
treat,treat,"('treat', 'NN')",treat,treat,description,treat,O,,
pâté,pâté,"('pâté', 'JJ')",pâté,pâté,description,pâté,O,,
Ardennes,ardennes,"('ardennes', 'VBZ')",ardenn,ardennes,description,Ardennes,O,,
famous,famous,"('famous', 'JJ')",famou,famous,description,famous,O,,
dish,dish,"('dish', 'NN')",dish,dish,description,dish,O,,
juniper,juniper,"('juniper', 'NN')",junip,juniper,description,juniper,O,,
berries,berries,"('berries', 'NNS')",berri,berry,description,berries,O,,
used,used,"('used', 'VBN')",use,use,description,used,O,,
flavour,flavour,"('flavour', 'VB')",flavour,flavour,description,flavour,O,,
food,food,"('food', 'NN')",food,food,description,food,O,,
à,à,"('à', 'NNP')",à,à,description,à,O,,
l,l,"('l', 'VBD')",l,l,description,l,O,,
Canal,canal,"('canal', 'NN')",canal,canal,description,Canal,O,,
de,de,"('de', 'IN')",de,de,description,de,O,,
la,la,"('la', 'FW')",la,la,description,la,O,,
Haute,haute,"('haute', 'JJ')",haut,haute,description,Haute,O,,
Seine,seine,"('seine', 'NN')",sein,seine,description,Seine,O,,
lies,lies,"('lies', 'VBZ')",lie,lie,description,lies,O,,
city,city,"('city', 'NN')",citi,city,description,city,O,,
outstanding,outstanding,"('outstanding', 'JJ')",outstand,outstanding,description,outstanding,O,,
museum,museum,"('museum', 'NN')",museum,museum,description,museum,O,,
Musée,musée,"('musée', 'NN')",musé,musée,description,Musée,O,,
Art,art,"('art', 'NN')",art,art,description,Art,O,,
Moderne,moderne,"('moderne', 'NN')",modern,moderne,description,Moderne,O,,
housed,housed,"('housed', 'VBN')",hous,house,description,housed,O,,
old,old,"('old', 'JJ')",old,old,description,old,O,,
bishops,bishops,"('bishops', 'NNS')",bishop,bishop,description,bishops,O,,
palace,palace,"('palace', 'VBP')",palac,palace,description,palace,O,,
next,next,"('next', 'JJ')",next,next,description,next,O,,
cathedral,cathedral,"('cathedral', 'NN')",cathedr,cathedral,description,cathedral,O,,
place,place,"('place', 'NN')",place,place,description,place,O,,
museum,museum,"('museum', 'NN')",museum,museum,description,museum,O,,
displays,displays,"('displays', 'VBZ')",display,display,description,displays,O,,
private,private,"('private', 'JJ')",privat,private,description,private,O,,
collection,collection,"('collection', 'NN')",collect,collection,description,collection,O,,
built,built,"('built', 'VBN')",built,build,description,built,O,,
industrialist,industrialist,"('industrialist', 'NN')",industrialist,industrialist,description,industrialist,O,,
Pierre,pierre,"('pierre', 'NN')",pierr,pierre,description,Pierre,B,PERSON,"People, including fictional"
Lévy,lévy,"('lévy', 'NN')",lévi,lévy,description,Lévy,I,PERSON,"People, including fictional"
his,his,"('his', 'PRP$')",hi,his,description,his,O,,
wife,wife,"('wife', 'NN')",wife,wife,description,wife,O,,
Denise,denise,"('denise', 'NN')",denis,denise,description,Denise,B,PERSON,"People, including fictional"
Lévy,lévy,"('lévy', 'NN')",lévi,lévy,description,Lévy,I,PERSON,"People, including fictional"
developed,developed,"('developed', 'VBD')",develop,develop,description,developed,O,,
strong,strong,"('strong', 'JJ')",strong,strong,description,strong,O,,
friendship,friendship,"('friendship', 'NN')",friendship,friendship,description,friendship,O,,
Fauvist,fauvist,"('fauvist', 'NN')",fauvist,fauvist,description,Fauvist,O,,
André,andré,"('andré', 'NN')",andré,andré,description,André,B,PERSON,"People, including fictional"
Derain,derain,"('derain', 'NN')",derain,derain,description,Derain,I,PERSON,"People, including fictional"
Derain,derain,"('derain', 'NN')",derain,derain,description,Derain,I,PERSON,"People, including fictional"
work,work,"('work', 'NN')",work,work,description,work,O,,
including,including,"('including', 'VBG')",includ,include,description,including,O,,
famous,famous,"('famous', 'JJ')",famou,famous,description,famous,O,,
paintings,paintings,"('paintings', 'NNS')",paint,painting,description,paintings,O,,
Hyde,hyde,"('hyde', 'NN')",hyde,hyde,description,Hyde,O,,
Park,park,"('park', 'NN')",park,park,description,Park,O,,
Big,big,"('big', 'JJ')",big,big,description,Big,O,,
Ben,ben,"('ben', 'NN')",ben,ben,description,Ben,O,,
forms,forms,"('forms', 'VBZ')",form,form,description,forms,O,,
collection,collection,"('collection', 'NN')",collect,collection,description,collection,O,,
core,core,"('core', 'NN')",core,core,description,core,O,,
rest,rest,"('rest', 'NN')",rest,rest,description,rest,O,,
works,works,"('works', 'NNS')",work,work,description,works,O,,
Degas,degas,"('degas', 'NN')",dega,degas,description,Degas,B,PERSON,"People, including fictional"
Courbet,courbet,"('courbet', 'NN')",courbet,courbet,description,Courbet,I,PERSON,"People, including fictional"
Gauguin,gauguin,"('gauguin', 'NN')",gauguin,gauguin,description,Gauguin,I,PERSON,"People, including fictional"
Bonnard,bonnard,"('bonnard', 'NN')",bonnard,bonnard,description,Bonnard,B,PERSON,"People, including fictional"
sense,sense,"('sense', 'NN')",sens,sense,description,sense,O,,
greatest,greatest,"('greatest', 'JJS')",greatest,great,description,greatest,O,,
hits,hits,"('hits', 'NNS')",hit,hit,description,hits,O,,
modern,modern,"('modern', 'JJ')",modern,modern,description,modern,O,,
art,art,"('art', 'NN')",art,art,description,art,O,,
therein,therein,"('therein', 'NN')",therein,therein,description,therein,O,,
lies,lies,"('lies', 'VBZ')",lie,lie,description,lies,O,,
charm,charm,"('charm', 'NN')",charm,charm,description,charm,O,,
entire,entire,"('entire', 'JJ')",entir,entire,description,entire,O,,
rooms,rooms,"('rooms', 'NNS')",room,room,description,rooms,O,,
devoted,devoted,"('devoted', 'VBN')",devot,devote,description,devoted,O,,
particular,particular,"('particular', 'JJ')",particular,particular,description,particular,O,,
theme,theme,"('theme', 'NN')",theme,theme,description,theme,O,,
works,works,"('works', 'NNS')",work,work,description,works,O,,
artists,artists,"('artists', 'NNS')",artist,artist,description,artists,O,,
Another,another,"('another', 'DT')",anoth,another,description,Another,O,,
room,room,"('room', 'NN')",room,room,description,room,O,,
given,given,"('given', 'VBN')",given,give,description,given,O,,
beautiful,beautiful,"('beautiful', 'JJ')",beauti,beautiful,description,beautiful,O,,
collection,collection,"('collection', 'NN')",collect,collection,description,collection,O,,
African,african,"('african', 'JJ')",african,african,description,African,B,NORP,Nationalities or religious or political groups
carvings,carvings,"('carvings', 'NNS')",carv,carving,description,carvings,O,,
