token,normed_token,pos_tags,stemmed_token,lemma_token,class,ent_text,ent_iob,ent_type,ent_desc
music,music,"('music', 'NN')",music,music,description,music,O,,
written,written,"('written', 'VBN')",written,write,description,written,O,,
costumes,costumes,"('costumes', 'NNS')",costum,costume,description,costumes,O,,
created,created,"('created', 'VBN')",creat,create,description,created,O,,
dances,dances,"('dances', 'NNS')",danc,dance,description,dances,O,,
choreographed,choreographed,"('choreographed', 'VBN')",choreograph,choreograph,description,choreographed,O,,
carnavelesco,carnavelesco,"('carnavelesco', 'NN')",carnavelesco,carnavelesco,description,carnavelesco,O,,
school,school,"('school', 'NN')",school,school,description,school,O,,
director,director,"('director', 'NN')",director,director,description,director,O,,
December,december,"('december', 'NN')",decemb,december,description,December,O,,
rehearsals,rehearsals,"('rehearsals', 'NNS')",rehears,rehearsal,description,rehearsals,O,,
begun,begun,"('begun', 'VBN')",begun,begin,description,begun,O,,
time,time,"('time', 'NN')",time,time,description,time,O,,
Christmas,christmas,"('christmas', 'NN')",christma,christmas,description,Christmas,O,,
sambas,sambas,"('sambas', 'NN')",samba,samba,description,sambas,O,,
recorded,recorded,"('recorded', 'VBN')",record,record,description,recorded,O,,
released,released,"('released', 'VBN')",releas,release,description,released,O,,
record,record,"('record', 'VB')",record,record,description,record,O,,
main,main,"('main', 'JJ')",main,main,description,main,O,,
procession,procession,"('procession', 'NN')",process,procession,description,procession,O,,
Division,division,"('division', 'NN')",divis,division,description,Division,O,,
schools,schools,"('schools', 'NNS')",school,school,description,schools,O,,
Desfile,desfile,"('desfile', 'NN')",desfil,desfile,description,Desfile,O,,
takes,takes,"('takes', 'VBZ')",take,take,description,takes,O,,
place,place,"('place', 'NN')",place,place,description,place,O,,
Sunday,sunday,"('sunday', 'NN')",sunday,sunday,description,Sunday,O,,
Monday,monday,"('monday', 'JJ')",monday,monday,description,Monday,O,,
nights,nights,"('nights', 'NNS')",night,night,description,nights,O,,
Carnaval,carnaval,"('carnaval', 'NN')",carnav,carnaval,description,Carnaval,O,,
week,week,"('week', 'NN')",week,week,description,week,O,,
Sambódromo,sambódromo,"('sambódromo', 'NN')",sambódromo,sambódromo,description,Sambódromo,O,,
along,along,"('along', 'IN')",along,along,description,along,O,,
avenue,avenue,"('avenue', 'NN')",avenu,avenue,description,avenue,O,,
beyond,beyond,"('beyond', 'IN')",beyond,beyond,description,beyond,O,,
train,train,"('train', 'NN')",train,train,description,train,O,,
station,station,"('station', 'NN')",station,station,description,station,O,,
concrete,concrete,"('concrete', 'JJ')",concret,concrete,description,concrete,O,,
structure,structure,"('structure', 'NN')",structur,structure,description,structure,O,,
long,long,"('long', 'JJ')",long,long,description,long,O,,
accommodate,accommodate,"('accommodate', 'VB')",accommod,accommodate,description,accommodate,O,,
spectators,spectators,"('spectators', 'NNS')",spectat,spectator,description,spectators,O,,
various,various,"('various', 'JJ')",variou,various,description,various,O,,
samba,samba,"('samba', 'NN')",samba,samba,description,samba,O,,
schools,schools,"('schools', 'NNS')",school,school,description,schools,O,,
involving,involving,"('involving', 'VBG')",involv,involve,description,involving,O,,
people,people,"('people', 'NNS')",peopl,people,description,people,O,,
take,take,"('take', 'VBP')",take,take,description,take,O,,
part,part,"('part', 'NN')",part,part,description,part,O,,
spectacular,spectacular,"('spectacular', 'JJ')",spectacular,spectacular,description,spectacular,O,,
piece,piece,"('piece', 'NN')",piec,piece,description,piece,O,,
theatre,theatre,"('theatre', 'JJ')",theatr,theatre,description,theatre,O,,
simple,simple,"('simple', 'JJ')",simpl,simple,description,simple,O,,
parade,parade,"('parade', 'NN')",parad,parade,description,parade,O,,
competition,competition,"('competition', 'NN')",competit,competition,description,competition,O,,
schools,schools,"('schools', 'NNS')",school,school,description,schools,O,,
attempting,attempting,"('attempting', 'VBG')",attempt,attempt,description,attempting,O,,
gain,gain,"('gain', 'VB')",gain,gain,description,gain,O,,
points,points,"('points', 'NNS')",point,point,description,points,O,,
presentation,presentation,"('presentation', 'NN')",present,presentation,description,presentation,O,,
mix,mix,"('mix', 'NN')",mix,mix,description,mix,O,,
song,song,"('song', 'NN')",song,song,description,song,O,,
story,story,"('story', 'NN')",stori,story,description,story,O,,
dress,dress,"('dress', 'NN')",dress,dress,description,dress,O,,
dance,dance,"('dance', 'NN')",danc,dance,description,dance,O,,
rhythm,rhythm,"('rhythm', 'VB')",rhythm,rhythm,description,rhythm,O,,
schools,schools,"('schools', 'NNS')",school,school,description,schools,O,,
pass,pass,"('pass', 'VBP')",pass,pass,description,pass,O,,
Passarela,passarela,"('passarela', 'NN')",passarela,passarela,description,Passarela,O,,
da,da,"('da', 'NN')",da,da,description,da,O,,
Samba,samba,"('samba', 'VBD')",samba,samba,description,Samba,O,,
Sambódromo,sambódromo,"('sambódromo', 'NN')",sambódromo,sambódromo,description,Sambódromo,O,,
parade,parade,"('parade', 'NN')",parad,parade,description,parade,O,,
ground,ground,"('ground', 'NN')",ground,ground,description,ground,O,,
judges,judges,"('judges', 'NNS')",judg,judge,description,judges,O,,
allocate,allocate,"('allocate', 'VBP')",alloc,allocate,description,allocate,O,,
points,points,"('points', 'NNS')",point,point,description,points,O,,
according,according,"('according', 'VBG')",accord,accord,description,according,O,,
number,number,"('number', 'NN')",number,number,description,number,O,,
criteria,criteria,"('criteria', 'NNS')",criteria,criterion,description,criteria,O,,
school,school,"('school', 'NN')",school,school,description,school,O,,
must,must,"('must', 'MD')",must,must,description,must,O,,
parade,parade,"('parade', 'VB')",parad,parade,description,parade,O,,
minutes,minutes,"('minutes', 'NNS')",minut,minute,description,minutes,O,,
theme,theme,"('theme', 'NN')",theme,theme,description,theme,O,,
adopted,adopted,"('adopted', 'VBN')",adopt,adopt,description,adopted,O,,
individual,individual,"('individual', 'JJ')",individu,individual,description,individual,O,,
samba,samba,"('samba', 'NN')",samba,samba,description,samba,O,,
school,school,"('school', 'NN')",school,school,description,school,O,,
include,include,"('include', 'VBP')",includ,include,description,include,O,,
certain,certain,"('certain', 'JJ')",certain,certain,description,certain,O,,
basic,basic,"('basic', 'JJ')",basic,basic,description,basic,O,,
elements,elements,"('elements', 'NNS')",element,element,description,elements,O,,
within,within,"('within', 'IN')",within,within,description,within,O,,
performances,performances,"('performances', 'NNS')",perform,performance,description,performances,O,,
bateria,bateria,"('bateria', 'NN')",bateria,bateria,description,bateria,O,,
percussion,percussion,"('percussion', 'NN')",percuss,percussion,description,percussion,O,,
section,section,"('section', 'NN')",section,section,description,section,O,,
has,has,"('has', 'VBZ')",ha,have,description,has,O,,
sustain,sustain,"('sustain', 'VB')",sustain,sustain,description,sustain,O,,
cadence,cadence,"('cadence', 'NN')",cadenc,cadence,description,cadence,O,,
drives,drives,"('drives', 'VBZ')",drive,drive,description,drives,O,,
school,school,"('school', 'NN')",school,school,description,school,O,,
song,song,"('song', 'NN')",song,song,description,song,O,,
dance,dance,"('dance', 'NN')",danc,dance,description,dance,O,,
samba,samba,"('samba', 'NN')",samba,samba,description,samba,O,,
enredo,enredo,"('enredo', 'NN')",enredo,enredo,description,enredo,O,,
music,music,"('music', 'NN')",music,music,description,music,O,,
enredo,enredo,"('enredo', 'NN')",enredo,enredo,description,enredo,O,,
accompanying,accompanying,"('accompanying', 'VBG')",accompani,accompany,description,accompanying,O,,
story,story,"('story', 'NN')",stori,story,description,story,O,,
lyric,lyric,"('lyric', 'VB')",lyric,lyric,description,lyric,O,,
harmonia,harmonia,"('harmonia', 'NN')",harmonia,harmonia,description,harmonia,O,,
refers,refers,"('refers', 'NNS')",refer,refers,description,refers,O,,
degree,degree,"('degree', 'NN')",degre,degree,description,degree,O,,
synchronicity,synchronicity,"('synchronicity', 'NN')",synchron,synchronicity,description,synchronicity,O,,
bateria,bateria,"('bateria', 'NN')",bateria,bateria,description,bateria,O,,
dance,dance,"('dance', 'NN')",danc,dance,description,dance,O,,
thousands,thousands,"('thousands', 'NNS')",thousand,thousand,description,thousands,O,,
passistas,passistas,"('passistas', 'NNS')",passista,passistas,description,passistas,O,,
samba,samba,"('samba', 'JJ')",samba,samba,description,samba,O,,
dancers,dancers,"('dancers', 'NNS')",dancer,dancer,description,dancers,O,,
dancers,dancers,"('dancers', 'NNS')",dancer,dancer,description,dancers,O,,
conducted,conducted,"('conducted', 'VBN')",conduct,conduct,description,conducted,O,,
pastoras,pastoras,"('pastoras', 'NNS')",pastora,pastoras,description,pastoras,O,,
lead,lead,"('lead', 'VBP')",lead,lead,description,lead,O,,
example,example,"('example', 'NN')",exampl,example,description,example,O,,
evolução,evolução,"('evolução', 'NN')",evolução,evolução,description,evolução,O,,
refers,refers,"('refers', 'NNS')",refer,refers,description,refers,O,,
quality,quality,"('quality', 'NN')",qualiti,quality,description,quality,O,,
dance,dance,"('dance', 'NN')",danc,dance,description,dance,O,,
choreography,choreography,"('choreography', 'NN')",choreographi,choreography,description,choreography,O,,
marked,marked,"('marked', 'VBN')",mark,mark,description,marked,O,,
spontaneity,spontaneity,"('spontaneity', 'NN')",spontan,spontaneity,description,spontaneity,O,,
skill,skill,"('skill', 'NN')",skill,skill,description,skill,O,,
pastoras,pastoras,"('pastoras', 'NNS')",pastora,pastoras,description,pastoras,O,,
excitement,excitement,"('excitement', 'NN')",excit,excitement,description,excitement,O,,
display,display,"('display', 'NN')",display,display,description,display,O,,
generates,generates,"('generates', 'VBZ')",gener,generate,description,generates,O,,
costumes,costumes,"('costumes', 'NNS')",costum,costume,description,costumes,O,,
judged,judged,"('judged', 'VBN')",judg,judge,description,judged,O,,
originality,originality,"('originality', 'NN')",origin,originality,description,originality,O,,
colours,colours,"('colours', 'NNS')",colour,colour,description,colours,O,,
always,always,"('always', 'RB')",alway,always,description,always,O,,
traditional,traditional,"('traditional', 'JJ')",tradit,traditional,description,traditional,O,,
ones,ones,"('ones', 'NNS')",one,one,description,ones,O,,
adopted,adopted,"('adopted', 'VBN')",adopt,adopt,description,adopted,O,,
school,school,"('school', 'NN')",school,school,description,school,O,,
carros,carros,"('carros', 'NN')",carro,carros,description,carros,O,,
alegóricos,alegóricos,"('alegóricos', 'VBZ')",alegórico,alegóricos,description,alegóricos,O,,
high,high,"('high', 'JJ')",high,high,description,high,O,,
wide,wide,"('wide', 'JJ')",wide,wide,description,wide,O,,
gigantic,gigantic,"('gigantic', 'JJ')",gigant,gigantic,description,gigantic,O,,
richly,richly,"('richly', 'NN')",richli,richly,description,richly,O,,
decorated,decorated,"('decorated', 'VBN')",decor,decorate,description,decorated,O,,
floats,floats,"('floats', 'NNS')",float,float,description,floats,O,,
carry,carry,"('carry', 'VBP')",carri,carry,description,carry,O,,
Figuras,figuras,"('figuras', 'NN')",figura,figuras,description,Figuras,O,,
de,de,"('de', 'IN')",de,de,description,de,O,,
Destaque,destaque,"('destaque', 'FW')",destaqu,destaque,description,Destaque,O,,
prominent,prominent,"('prominent', 'JJ')",promin,prominent,description,prominent,O,,
figures,figures,"('figures', 'NNS')",figur,figure,description,figures,O,,
amongst,amongst,"('amongst', 'VBP')",amongst,amongst,description,amongst,O,,
flag,flag,"('flag', 'NN')",flag,flag,description,flag,O,,
bearer,bearer,"('bearer', 'NN')",bearer,bearer,description,bearer,O,,
woman,woman,"('woman', 'NN')",woman,woman,description,woman,O,,
carries,carries,"('carries', 'VBZ')",carri,carry,description,carries,O,,
school,school,"('school', 'NN')",school,school,description,school,O,,
symbol,symbol,"('symbol', 'NN')",symbol,symbol,description,symbol,O,,
potentially,potentially,"('potentially', 'RB')",potenti,potentially,description,potentially,O,,
big,big,"('big', 'JJ')",big,big,description,big,O,,
dance,dance,"('dance', 'NN')",danc,dance,description,dance,O,,
master,master,"('master', 'NN')",master,master,description,master,O,,
also,also,"('also', 'RB')",also,also,description,also,O,,
important,important,"('important', 'JJ')",import,important,description,important,O,,
symbolic,symbolic,"('symbolic', 'JJ')",symbol,symbolic,description,symbolic,O,,
figure,figure,"('figure', 'NN')",figur,figure,description,figure,O,,
whose,whose,"('whose', 'WP$')",whose,whose,description,whose,O,,
ability,ability,"('ability', 'NN')",abil,ability,description,ability,O,,
sustain,sustain,"('sustain', 'VB')",sustain,sustain,description,sustain,O,,
rhythm,rhythm,"('rhythm', 'NN')",rhythm,rhythm,description,rhythm,O,,
his,his,"('his', 'PRP$')",hi,his,description,his,O,,
dancers,dancers,"('dancers', 'NNS')",dancer,dancer,description,dancers,O,,
paramount,paramount,"('paramount', 'NN')",paramount,paramount,description,paramount,O,,
importance,importance,"('importance', 'NN')",import,importance,description,importance,O,,
Comissão,comissão,"('comissão', 'NN')",comissão,comissão,description,Comissão,O,,
da,da,"('da', 'NN')",da,da,description,da,O,,
Frente,frente,"('frente', 'NN')",frent,frente,description,Frente,O,,
traditionally,traditionally,"('traditionally', 'RB')",tradit,traditionally,description,traditionally,O,,
school,school,"('school', 'NN')",school,school,description,school,O,,
board,board,"('board', 'NN')",board,board,description,board,O,,
directors,directors,"('directors', 'NNS')",director,director,description,directors,O,,
marches,marches,"('marches', 'NNS')",march,march,description,marches,O,,
head,head,"('head', 'NN')",head,head,description,head,O,,
procession,procession,"('procession', 'NN')",process,procession,description,procession,O,,
role,role,"('role', 'NN')",role,role,description,role,O,,
often,often,"('often', 'RB')",often,often,description,often,O,,
filled,filled,"('filled', 'VBN')",fill,fill,description,filled,O,,
days,days,"('days', 'NNS')",day,day,description,days,O,,
invited,invited,"('invited', 'JJ')",invit,invited,description,invited,O,,
TV,tv,"('tv', 'NN')",tv,tv,description,TV,O,,
stars,stars,"('stars', 'NNS')",star,star,description,stars,O,,
sports,sports,"('sports', 'NNS')",sport,sport,description,sports,O,,
teams,teams,"('teams', 'IN')",team,team,description,teams,O,,
bulk,bulk,"('bulk', 'NN')",bulk,bulk,description,bulk,O,,
procession,procession,"('procession', 'NN')",process,procession,description,procession,O,,
behind,behind,"('behind', 'NN')",behind,behind,description,behind,O,,
formed,formed,"('formed', 'VBN')",form,form,description,formed,O,,
alas,alas,"('alas', 'NNS')",ala,ala,description,alas,O,,
wings,wings,"('wings', 'NNS')",wing,wing,description,wings,O,,
blocks,blocks,"('blocks', 'NNS')",block,block,description,blocks,O,,
consisting,consisting,"('consisting', 'VBG')",consist,consist,description,consisting,O,,
hundreds,hundreds,"('hundreds', 'NNS')",hundr,hundred,description,hundreds,O,,
costumed,costumed,"('costumed', 'JJ')",costum,costumed,description,costumed,O,,
individuals,individuals,"('individuals', 'NNS')",individu,individual,description,individuals,O,,
linked,linked,"('linked', 'VBN')",link,link,description,linked,O,,
part,part,"('part', 'NN')",part,part,description,part,O,,
school,school,"('school', 'NN')",school,school,description,school,O,,
addition,addition,"('addition', 'NN')",addit,addition,description,addition,O,,
parade,parade,"('parade', 'NN')",parad,parade,description,parade,O,,
every,every,"('every', 'DT')",everi,every,description,every,O,,
school,school,"('school', 'NN')",school,school,description,school,O,,
has,has,"('has', 'VBZ')",ha,have,description,has,O,,
Ala,ala,"('ala', 'NN')",ala,ala,description,Ala,O,,
das,das,"('das', 'NN')",da,da,description,das,O,,
Baianas,baianas,"('baianas', 'VBD')",baiana,baianas,description,Baianas,O,,
procession,procession,"('procession', 'NN')",process,procession,description,procession,O,,
hundreds,hundreds,"('hundreds', 'NNS')",hundr,hundred,description,hundreds,O,,
women,women,"('women', 'NNS')",women,woman,description,women,O,,
dressed,dressed,"('dressed', 'VBN')",dress,dress,description,dressed,O,,
flowing,flowing,"('flowing', 'JJ')",flow,flowing,description,flowing,O,,
white,white,"('white', 'JJ')",white,white,description,white,O,,
costumes,costumes,"('costumes', 'NNS')",costum,costume,description,costumes,O,,
headdresses,headdresses,"('headdresses', 'VBZ')",headdress,headdresses,description,headdresses,O,,
typical,typical,"('typical', 'JJ')",typic,typical,description,typical,O,,
Salvador,salvador,"('salvador', 'NN')",salvador,salvador,description,Salvador,O,,
remembrance,remembrance,"('remembrance', 'NN')",remembr,remembrance,description,remembrance,O,,
debt,debt,"('debt', 'NN')",debt,debt,description,debt,O,,
owed,owed,"('owed', 'VBN')",owe,owe,description,owed,O,,
Bahian,bahian,"('bahian', 'JJ')",bahian,bahian,description,Bahian,B,NORP,Nationalities or religious or political groups
emigrants,emigrants,"('emigrants', 'NNS')",emigr,emigrant,description,emigrants,O,,
introduced,introduced,"('introduced', 'VBD')",introduc,introduce,description,introduced,O,,
many,many,"('many', 'JJ')",mani,many,description,many,O,,
traditions,traditions,"('traditions', 'NNS')",tradit,tradition,description,traditions,O,,
Rio,rio,"('rio', 'NN')",rio,rio,description,Rio,O,,
Carnaval,carnaval,"('carnaval', 'NN')",carnav,carnaval,description,Carnaval,O,,
parade,parade,"('parade', 'NN')",parad,parade,description,parade,O,,
schools,schools,"('schools', 'NNS')",school,school,description,schools,O,,
starts,starts,"('starts', 'NNS')",start,start,description,starts,O,,
eight,eight,"('eight', 'CD')",eight,eight,description,eight,O,,
Division,division,"('division', 'NN')",divis,division,description,Division,O,,
schools,schools,"('schools', 'NNS')",school,school,description,schools,O,,
performing,performing,"('performing', 'VBG')",perform,perform,description,performing,O,,
two,two,"('two', 'CD')",two,two,description,two,B,DATE,Absolute or relative dates or periods
nights,nights,"('nights', 'NNS')",night,night,description,nights,I,DATE,Absolute or relative dates or periods
goes,goes,"('goes', 'VBZ')",goe,go,description,goes,O,,
noon,noon,"('noon', 'IN')",noon,noon,description,noon,O,,
following,following,"('following', 'JJ')",follow,following,description,following,O,,
day,day,"('day', 'NN')",day,day,description,day,O,,
Two,two,"('two', 'CD')",two,two,description,Two,B,CARDINAL,Numerals that do not fall under another type
stands,stands,"('stands', 'NNS')",stand,stand,description,stands,O,,
Sambódromo,sambódromo,"('sambódromo', 'NN')",sambódromo,sambódromo,description,Sambódromo,O,,
reserved,reserved,"('reserved', 'VBN')",reserv,reserve,description,reserved,O,,
foreign,foreign,"('foreign', 'JJ')",foreign,foreign,description,foreign,O,,
visitors,visitors,"('visitors', 'NNS')",visitor,visitor,description,visitors,O,,
seats,seats,"('seats', 'NNS')",seat,seat,description,seats,O,,
cost,cost,"('cost', 'VBP')",cost,cost,description,cost,O,,
R,r,"('r', 'NN')",r,r,description,R,O,,
per,per,"('per', 'IN')",per,per,description,per,O,,
night,night,"('night', 'NN')",night,night,description,night,O,,
Though,though,"('though', 'IN')",though,though,description,Though,O,,
much,much,"('much', 'RB')",much,much,description,much,O,,
expensive,expensive,"('expensive', 'JJ')",expens,expensive,description,expensive,O,,
areas,areas,"('areas', 'NNS')",area,area,description,areas,O,,
seats,seats,"('seats', 'NNS')",seat,seat,description,seats,O,,
comfortable,comfortable,"('comfortable', 'JJ')",comfort,comfortable,description,comfortable,O,,
good,good,"('good', 'JJ')",good,good,description,good,O,,
catering,catering,"('catering', 'NN')",cater,catering,description,catering,O,,
facilities,facilities,"('facilities', 'NNS')",facil,facility,description,facilities,O,,
sections,sections,"('sections', 'NNS')",section,section,description,sections,O,,
Sambódromo,sambódromo,"('sambódromo', 'NN')",sambódromo,sambódromo,description,Sambódromo,O,,
cost,cost,"('cost', 'NN')",cost,cost,description,cost,O,,
R,r,"('r', 'NN')",r,r,description,R,O,,
R,r,"('r', 'VB')",r,r,description,R,O,,
three,three,"('three', 'CD')",three,three,description,three,O,,
seating,seating,"('seating', 'VBG')",seat,seat,description,seating,O,,
options,options,"('options', 'NNS')",option,option,description,options,O,,
high,high,"('high', 'JJ')",high,high,description,high,O,,
stands,stands,"('stands', 'NNS')",stand,stand,description,stands,O,,
arquibancadas,arquibancadas,"('arquibancadas', 'VBP')",arquibancada,arquibancadas,description,arquibancadas,O,,
lower,lower,"('lower', 'JJR')",lower,low,description,lower,O,,
stands,stands,"('stands', 'VBZ')",stand,stand,description,stands,O,,
geral,geral,"('geral', 'JJ')",geral,geral,description,geral,O,,
ringside,ringside,"('ringside', 'JJ')",ringsid,ringside,description,ringside,O,,
seats,seats,"('seats', 'NNS')",seat,seat,description,seats,O,,
cadeiras,cadeiras,"('cadeiras', 'VBP')",cadeira,cadeiras,description,cadeiras,O,,
de,de,"('de', 'IN')",de,de,description,de,O,,
pista,pista,"('pista', 'FW')",pista,pista,description,pista,O,,
last,last,"('last', 'JJ')",last,last,description,last,O,,
best,best,"('best', 'JJS')",best,best,description,best,O,,
consisting,consisting,"('consisting', 'NN')",consist,consisting,description,consisting,O,,
table,table,"('table', 'JJ')",tabl,table,description,table,O,,
four,four,"('four', 'CD')",four,four,description,four,O,,
chairs,chairs,"('chairs', 'NNS')",chair,chair,description,chairs,O,,
full,full,"('full', 'JJ')",full,full,description,full,O,,
bar,bar,"('bar', 'NN')",bar,bar,description,bar,O,,
very,very,"('very', 'RB')",veri,very,description,very,O,,
tough,tough,"('tough', 'JJ')",tough,tough,description,tough,O,,
backside,backside,"('backside', 'NN')",backsid,backside,description,backside,O,,
find,find,"('find', 'VB')",find,find,description,find,O,,
sitting,sitting,"('sitting', 'VBG')",sit,sit,description,sitting,O,,
show,show,"('show', 'NN')",show,show,description,show,O,,
intolerable,intolerable,"('intolerable', 'JJ')",intoler,intolerable,description,intolerable,O,,
test,test,"('test', 'NN')",test,test,description,test,O,,
endurance,endurance,"('endurance', 'NN')",endur,endurance,description,endurance,O,,
people,people,"('people', 'NNS')",peopl,people,description,people,O,,
turn,turn,"('turn', 'VBP')",turn,turn,description,turn,O,,
time,time,"('time', 'NN')",time,time,description,time,O,,
show,show,"('show', 'NN')",show,show,description,show,O,,
well,well,"('well', 'RB')",well,well,description,well,O,,
way,way,"('way', 'NN')",way,way,description,way,O,,
hotting,hotting,"('hotting', 'VBG')",hot,hotting,description,hotting,O,,
considerably,considerably,"('considerably', 'RB')",consider,considerably,description,considerably,O,,
Tickets,tickets,"('tickets', 'NNS')",ticket,ticket,description,Tickets,O,,
available,available,"('available', 'JJ')",avail,available,description,available,O,,
organizers,organizers,"('organizers', 'NNS')",organ,organizer,description,organizers,O,,
online,online,"('online', 'VBP')",onlin,online,description,online,O,,
premium,premium,"('premium', 'JJ')",premium,premium,description,premium,O,,
prices,prices,"('prices', 'NNS')",price,price,description,prices,O,,
travel,travel,"('travel', 'NN')",travel,travel,description,travel,O,,
agents,agents,"('agents', 'NNS')",agent,agent,description,agents,O,,
Rio,rio,"('rio', 'NN')",rio,rio,description,Rio,O,,
Book,book,"('book', 'NN')",book,book,description,Book,O,,
well,well,"('well', 'RB')",well,well,description,well,O,,
advance,advance,"('advance', 'NN')",advanc,advance,description,advance,O,,
try,try,"('try', 'VB')",tri,try,description,try,O,,
local,local,"('local', 'JJ')",local,local,description,local,O,,
travel,travel,"('travel', 'NN')",travel,travel,description,travel,O,,
agents,agents,"('agents', 'NNS')",agent,agent,description,agents,O,,
often,often,"('often', 'RB')",often,often,description,often,O,,
tickets,tickets,"('tickets', 'NNS')",ticket,ticket,description,tickets,O,,
available,available,"('available', 'JJ')",avail,available,description,available,O,,
modest,modest,"('modest', 'JJ')",modest,modest,description,modest,O,,
whatever,whatever,"('whatever', 'WDT')",whatev,whatever,description,whatever,O,,
bairro,bairro,"('bairro', 'VBP')",bairro,bairro,description,bairro,O,,
staying,staying,"('staying', 'VBG')",stay,stay,description,staying,O,,
probably,probably,"('probably', 'RB')",probabl,probably,description,probably,O,,
bloco,bloco,"('bloco', 'NN')",bloco,bloco,description,bloco,O,,
banda,banda,"('banda', 'VB')",banda,banda,description,banda,O,,
small,small,"('small', 'JJ')",small,small,description,small,O,,
samba,samba,"('samba', 'JJ')",samba,samba,description,samba,O,,
school,school,"('school', 'NN')",school,school,description,school,O,,
enter,enter,"('enter', 'RBR')",enter,enter,description,enter,O,,
official,official,"('official', 'JJ')",offici,official,description,official,O,,
parade,parade,"('parade', 'NN')",parad,parade,description,parade,O,,
organized,organized,"('organized', 'VBN')",organ,organize,description,organized,O,,
local,local,"('local', 'JJ')",local,local,description,local,O,,
residents,residents,"('residents', 'NNS')",resid,resident,description,residents,O,,
ask,ask,"('ask', 'VB')",ask,ask,description,ask,O,,
hotel,hotel,"('hotel', 'NN')",hotel,hotel,description,hotel,O,,
schools,schools,"('schools', 'NNS')",school,school,description,schools,O,,
offer,offer,"('offer', 'VBP')",offer,offer,description,offer,O,,
hint,hint,"('hint', 'NN')",hint,hint,description,hint,O,,
Carnaval,carnaval,"('carnaval', 'NN')",carnav,carnaval,description,Carnaval,O,,
was,was,"('was', 'VBD')",wa,be,description,was,O,,
like,like,"('like', 'IN')",like,like,description,like,O,,
before,before,"('before', 'IN')",befor,before,description,before,O,,
became,became,"('became', 'VBD')",becam,become,description,became,O,,
regulated,regulated,"('regulated', 'JJ')",regul,regulated,description,regulated,O,,
commercialized,commercialized,"('commercialized', 'JJ')",commerci,commercialized,description,commercialized,O,,
Starting,starting,"('starting', 'VBG')",start,start,description,Starting,O,,
continue,continue,"('continue', 'VBP')",continu,continue,description,continue,O,,
well,well,"('well', 'RB')",well,well,description,well,O,,
small,small,"('small', 'JJ')",small,small,description,small,O,,
hours,hours,"('hours', 'NNS')",hour,hour,description,hours,O,,
popular,popular,"('popular', 'JJ')",popular,popular,description,popular,O,,
ones,ones,"('ones', 'NNS')",one,one,description,ones,O,,
accumulating,accumulating,"('accumulating', 'VBG')",accumul,accumulate,description,accumulating,O,,
thousands,thousands,"('thousands', 'NNS')",thousand,thousand,description,thousands,O,,
followers,followers,"('followers', 'NNS')",follow,follower,description,followers,O,,
wend,wend,"('wend', 'VBP')",wend,wend,description,wend,O,,
way,way,"('way', 'NN')",way,way,description,way,O,,
neighbourhood,neighbourhood,"('neighbourhood', 'NN')",neighbourhood,neighbourhood,description,neighbourhood,O,,
regular,regular,"('regular', 'JJ')",regular,regular,description,regular,O,,
set,set,"('set', 'VBN')",set,set,description,set,O,,
routes,routes,"('routes', 'NNS')",rout,route,description,routes,O,,
wander,wander,"('wander', 'VBP')",wander,wander,description,wander,O,,
freely,freely,"('freely', 'RB')",freeli,freely,description,freely,O,,
easy,easy,"('easy', 'JJ')",easi,easy,description,easy,O,,
follow,follow,"('follow', 'VB')",follow,follow,description,follow,O,,
always,always,"('always', 'RB')",alway,always,description,always,O,,
time,time,"('time', 'NN')",time,time,description,time,O,,
beer,beer,"('beer', 'NN')",beer,beer,description,beer,O,,
catch,catch,"('catch', 'VB')",catch,catch,description,catch,O,,
best,best,"('best', 'JJS')",best,best,description,best,O,,
blocos,blocos,"('blocos', 'NN')",bloco,blocos,description,blocos,O,,
Banda,banda,"('banda', 'NN')",banda,banda,description,Banda,O,,
da,da,"('da', 'NN')",da,da,description,da,O,,
Glória,glória,"('glória', 'NN')",glória,glória,description,Glória,O,,
sets,sets,"('sets', 'VBZ')",set,set,description,sets,O,,
near,near,"('near', 'IN')",near,near,description,near,O,,
Estação,estação,"('estação', 'NN')",estação,estação,description,Estação,O,,
Glória,glória,"('glória', 'NN')",glória,glória,description,Glória,O,,
metrô,metrô,"('metrô', 'NN')",metrô,metrô,description,metrô,O,,
station,station,"('station', 'NN')",station,station,description,station,O,,
Banda,banda,"('banda', 'NN')",banda,banda,description,Banda,O,,
da,da,"('da', 'NN')",da,da,description,da,O,,
Ipanema,ipanema,"('ipanema', 'NN')",ipanema,ipanema,description,Ipanema,O,,
first,first,"('first', 'JJ')",first,first,description,first,O,,
formed,formed,"('formed', 'VBN')",form,form,description,formed,O,,
gathers,gathers,"('gathers', 'NNS')",gather,gather,description,gathers,O,,
behind,behind,"('behind', 'IN')",behind,behind,description,behind,O,,
Praça,praça,"('praça', 'JJ')",praça,praça,description,Praça,O,,
General,general,"('general', 'JJ')",gener,general,description,General,O,,
Osório,osório,"('osório', 'NN')",osório,osório,description,Osório,O,,
Ipanema,ipanema,"('ipanema', 'NN')",ipanema,ipanema,description,Ipanema,O,,
Banda,banda,"('banda', 'NN')",banda,banda,description,Banda,O,,
da,da,"('da', 'NN')",da,da,description,da,O,,
