token,normed_token,pos_tags,stemmed_token,lemma_token,class,ent_text,ent_iob,ent_type,ent_desc
artificial,artificial,"('artificial', 'JJ')",artifici,artificial,description,artificial,O,,
fertilizer,fertilizer,"('fertilizer', 'NN')",fertil,fertilizer,description,fertilizer,O,,
knowledge,knowledge,"('knowledge', 'NN')",knowledg,knowledge,description,knowledge,O,,
crop,crop,"('crop', 'NN')",crop,crop,description,crop,O,,
rotation,rotation,"('rotation', 'NN')",rotat,rotation,description,rotation,O,,
gradually,gradually,"('gradually', 'RB')",gradual,gradually,description,gradually,O,,
sapped,sapped,"('sapped', 'VBD')",sap,sap,description,sapped,O,,
land,land,"('land', 'NN')",land,land,description,land,O,,
remained,remained,"('remained', 'VBD')",remain,remain,description,remained,O,,
ability,ability,"('ability', 'NN')",abil,ability,description,ability,O,,
grow,grow,"('grow', 'VB')",grow,grow,description,grow,O,,
precise,precise,"('precise', 'JJ')",precis,precise,description,precise,O,,
causes,causes,"('causes', 'VBZ')",caus,cause,description,causes,O,,
city,city,"('city', 'NN')",citi,city,description,city,O,,
was,was,"('was', 'VBD')",wa,be,description,was,O,,
left,left,"('left', 'VBN')",left,leave,description,left,O,,
eventually,eventually,"('eventually', 'RB')",eventu,eventually,description,eventually,O,,
ruination,ruination,"('ruination', 'NN')",ruinat,ruination,description,ruination,O,,
was,was,"('was', 'VBD')",wa,be,description,was,O,,
advanced,advanced,"('advanced', 'VBN')",advanc,advance,description,advanced,O,,
even,even,"('even', 'RB')",even,even,description,even,O,,
time,time,"('time', 'NN')",time,time,description,time,O,,
Aztecs,aztecs,"('aztecs', 'NN')",aztec,aztec,description,Aztecs,B,NORP,Nationalities or religious or political groups
represented,represented,"('represented', 'VBD')",repres,represent,description,represented,O,,
holy,holy,"('holy', 'JJ')",holi,holy,description,holy,O,,
place,place,"('place', 'NN')",place,place,description,place,O,,
previous,previous,"('previous', 'JJ')",previou,previous,description,previous,O,,
age,age,"('age', 'NN')",age,age,description,age,O,,
gave,gave,"('gave', 'VBD')",gave,give,description,gave,O,,
present,present,"('present', 'JJ')",present,present,description,present,O,,
name,name,"('name', 'NN')",name,name,description,name,O,,
translates,translates,"('translates', 'VBZ')",translat,translate,description,translates,O,,
place,place,"('place', 'NN')",place,place,description,place,O,,
men,men,"('men', 'NNS')",men,men,description,men,O,,
became,became,"('became', 'VBD')",becam,become,description,became,O,,
gods,gods,"('gods', 'NNS')",god,god,description,gods,O,,
Although,although,"('although', 'IN')",although,although,description,Although,O,,
Teotihuacán,teotihuacán,"('teotihuacán', 'NN')",teotihuacán,teotihuacán,description,Teotihuacán,O,,
features,features,"('features', 'NNS')",featur,feature,description,features,O,,
frequently,frequently,"('frequently', 'RB')",frequent,frequently,description,frequently,O,,
Aztec,aztec,"('aztec', 'JJ')",aztec,aztec,description,Aztec,B,NORP,Nationalities or religious or political groups
mythology,mythology,"('mythology', 'NN')",mytholog,mythology,description,mythology,O,,
written,written,"('written', 'VBN')",written,write,description,written,O,,
records,records,"('records', 'NNS')",record,record,description,records,O,,
know,know,"('know', 'VBP')",know,know,description,know,O,,
city,city,"('city', 'NN')",citi,city,description,city,O,,
derived,derived,"('derived', 'VBN')",deriv,derive,description,derived,O,,
entirely,entirely,"('entirely', 'RB')",entir,entirely,description,entirely,O,,
archaeological,archaeological,"('archaeological', 'JJ')",archaeolog,archaeological,description,archaeological,O,,
artistic,artistic,"('artistic', 'JJ')",artist,artistic,description,artistic,O,,
evidence,evidence,"('evidence', 'NN')",evid,evidence,description,evidence,O,,
even,even,"('even', 'RB')",even,even,description,even,O,,
original,original,"('original', 'JJ')",origin,original,description,original,O,,
name,name,"('name', 'NN')",name,name,description,name,O,,
remains,remains,"('remains', 'VBZ')",remain,remain,description,remains,O,,
Cortés,cortés,"('cortés', 'VB')",corté,cortés,description,Cortés,O,,
his,his,"('his', 'PRP$')",hi,his,description,his,O,,
struggle,struggle,"('struggle', 'NN')",struggl,struggle,description,struggle,O,,
Aztecs,aztecs,"('aztecs', 'NN')",aztec,aztec,description,Aztecs,B,NORP,Nationalities or religious or political groups
well,well,"('well', 'RB')",well,well,description,well,O,,
colonial,colonial,"('colonial', 'NN')",coloni,colonial,description,colonial,O,,
Spain,spain,"('spain', 'NN')",spain,spain,description,Spain,O,,
War,war,"('war', 'NN')",war,war,description,War,O,,
Independence,independence,"('independence', 'NN')",independ,independence,description,Independence,O,,
TLAXCALA,tlaxcala,"('tlaxcala', 'IN')",tlaxcala,tlaxcala,description,TLAXCALA,O,,
capital,capital,"('capital', 'NN')",capit,capital,description,capital,O,,
tiny,tiny,"('tiny', 'JJ')",tini,tiny,description,tiny,O,,
state,state,"('state', 'NN')",state,state,description,state,O,,
name,name,"('name', 'NN')",name,name,description,name,O,,
has,has,"('has', 'VBZ')",ha,have,description,has,O,,
become,become,"('become', 'VBN')",becom,become,description,become,O,,
byword,byword,"('byword', 'NN')",byword,byword,description,byword,O,,
treachery,treachery,"('treachery', 'NN')",treacheri,treachery,description,treachery,O,,
Because,because,"('because', 'IN')",becaus,because,description,Because,O,,
alliance,alliance,"('alliance', 'NN')",allianc,alliance,description,alliance,O,,
Cortés,cortés,"('cortés', 'NN')",corté,cortés,description,Cortés,O,,
town,town,"('town', 'NN')",town,town,description,town,O,,
suffered,suffered,"('suffered', 'VBD')",suffer,suffer,description,suffered,O,,
very,very,"('very', 'RB')",veri,very,description,very,O,,
different,different,"('different', 'JJ')",differ,different,description,different,O,,
fate,fate,"('fate', 'NN')",fate,fate,description,fate,O,,
nearby,nearby,"('nearby', 'JJ')",nearbi,nearby,description,nearby,O,,
Cholula,cholula,"('cholula', 'NN')",cholula,cholula,description,Cholula,O,,
aligned,aligned,"('aligned', 'VBD')",align,align,description,aligned,O,,
Aztecs,aztecs,"('aztecs', 'NN')",aztec,aztec,description,Aztecs,O,,
long,long,"('long', 'JJ')",long,long,description,long,O,,
run,run,"('run', 'NN')",run,run,description,run,O,,
this,this,"('this', 'DT')",thi,this,description,this,O,,
has,has,"('has', 'VBZ')",ha,have,description,has,O,,
led,led,"('led', 'VBN')",led,lead,description,led,O,,
disappearance,disappearance,"('disappearance', 'NN')",disappear,disappearance,description,disappearance,O,,
ancient,ancient,"('ancient', 'JJ')",ancient,ancient,description,ancient,O,,
culture,culture,"('culture', 'NN')",cultur,culture,description,culture,O,,
Spaniards,spaniards,"('spaniards', 'NNS')",spaniard,spaniard,description,Spaniards,B,NORP,Nationalities or religious or political groups
founded,founded,"('founded', 'VBD')",found,found,description,founded,O,,
colonial,colonial,"('colonial', 'JJ')",coloni,colonial,description,colonial,O,,
town,town,"('town', 'NN')",town,town,description,town,O,,
restored,restored,"('restored', 'VBN')",restor,restore,description,restored,O,,
very,very,"('very', 'RB')",veri,very,description,very,O,,
beautiful,beautiful,"('beautiful', 'JJ')",beauti,beautiful,description,beautiful,O,,
much,much,"('much', 'JJ')",much,much,description,much,O,,
original,original,"('original', 'JJ')",origin,original,description,original,O,,
colonial,colonial,"('colonial', 'JJ')",coloni,colonial,description,colonial,O,,
glory,glory,"('glory', 'NN')",glori,glory,description,glory,O,,
whether,whether,"('whether', 'IN')",whether,whether,description,whether,O,,
because,because,"('because', 'IN')",becaus,because,description,because,O,,
traitorous,traitorous,"('traitorous', 'JJ')",traitor,traitorous,description,traitorous,O,,
reputation,reputation,"('reputation', 'NN')",reput,reputation,description,reputation,O,,
simply,simply,"('simply', 'RB')",simpli,simply,description,simply,O,,
isolation,isolation,"('isolation', 'NN')",isol,isolation,description,isolation,O,,
development,development,"('development', 'NN')",develop,development,description,development,O,,
Tlaxcala,tlaxcala,"('tlaxcala', 'NN')",tlaxcala,tlaxcala,description,Tlaxcala,O,,
has,has,"('has', 'VBZ')",ha,have,description,has,O,,
town,town,"('town', 'NN')",town,town,description,town,O,,
lies,lies,"('lies', 'VBZ')",lie,lie,description,lies,O,,
west,west,"('west', 'JJS')",west,west,description,west,O,,
Mexico,mexico,"('mexico', 'JJ')",mexico,mexico,description,Mexico,B,GPE,"Countries, cities, states"
City,city,"('city', 'NN')",citi,city,description,City,I,GPE,"Countries, cities, states"
north,north,"('north', 'NN')",north,north,description,north,O,,
Puebla,puebla,"('puebla', 'NN')",puebla,puebla,description,Puebla,O,,
middle,middle,"('middle', 'NN')",middl,middle,description,middle,O,,
fertile,fertile,"('fertile', 'JJ')",fertil,fertile,description,fertile,O,,
upland,upland,"('upland', 'NN')",upland,upland,description,upland,O,,
plain,plain,"('plain', 'NN')",plain,plain,description,plain,O,,
surrounded,surrounded,"('surrounded', 'VBN')",surround,surround,description,surrounded,O,,
rather,rather,"('rather', 'RB')",rather,rather,description,rather,O,,
bare,bare,"('bare', 'NN')",bare,bare,description,bare,O,,
mountains,mountains,"('mountains', 'VBZ')",mountain,mountains,description,mountains,O,,
exceptionally,exceptionally,"('exceptionally', 'RB')",except,exceptionally,description,exceptionally,O,,
pretty,pretty,"('pretty', 'JJ')",pretti,pretty,description,pretty,O,,
much,much,"('much', 'JJ')",much,much,description,much,O,,
rehabilitated,rehabilitated,"('rehabilitated', 'VBN')",rehabilit,rehabilitate,description,rehabilitated,O,,
colonial,colonial,"('colonial', 'JJ')",coloni,colonial,description,colonial,O,,
town,town,"('town', 'NN')",town,town,description,town,O,,
comfortable,comfortable,"('comfortable', 'JJ')",comfort,comfortable,description,comfortable,O,,
enough,enough,"('enough', 'RB')",enough,enough,description,enough,O,,
also,also,"('also', 'RB')",also,also,description,also,O,,
fairly,fairly,"('fairly', 'RB')",fairli,fairly,description,fairly,O,,
dull,dull,"('dull', 'JJ')",dull,dull,description,dull,O,,
interest,interest,"('interest', 'NN')",interest,interest,description,interest,O,,
lies,lies,"('lies', 'VBZ')",lie,lie,description,lies,O,,
very,very,"('very', 'RB')",veri,very,description,very,O,,
close,close,"('close', 'RB')",close,close,description,close,O,,
zócalo,zócalo,"('zócalo', 'NN')",zócalo,zócalo,description,zócalo,O,,
cluster,cluster,"('cluster', 'NN')",cluster,cluster,description,cluster,O,,
banks,banks,"('banks', 'NNS')",bank,bank,description,banks,O,,
post,post,"('post', 'NN')",post,post,description,post,O,,
office,office,"('office', 'NN')",offic,office,description,office,O,,
central,central,"('central', 'JJ')",central,central,description,central,O,,
bandstand,bandstand,"('bandstand', 'NN')",bandstand,bandstand,description,bandstand,O,,
terracotta,terracotta,"('terracotta', 'NN')",terracotta,terracotta,description,terracotta,O,,
ochre,ochre,"('ochre', 'JJ')",ochr,ochre,description,ochre,O,,
tones,tones,"('tones', 'NNS')",tone,tone,description,tones,O,,
buildings,buildings,"('buildings', 'NNS')",build,building,description,buildings,O,,
lend,lend,"('lend', 'VBP')",lend,lend,description,lend,O,,
city,city,"('city', 'NN')",citi,city,description,city,O,,
tag,tag,"('tag', 'NN')",tag,tag,description,tag,O,,
Ciudad,ciudad,"('ciudad', 'NN')",ciudad,ciudad,description,Ciudad,O,,
Roja,roja,"('roja', 'VBP')",roja,roja,description,Roja,O,,
Red,red,"('red', 'JJ')",red,red,description,Red,O,,
capital,capital,"('capital', 'NN')",capit,capital,description,capital,O,,
state,state,"('state', 'NN')",state,state,description,state,O,,
México,méxico,"('méxico', 'NN')",méxico,méxico,description,México,O,,
TOLUCA,toluca,"('toluca', 'NN')",toluca,toluca,description,TOLUCA,O,,
DE,de,"('de', 'IN')",de,de,description,DE,O,,
LERDO,lerdo,"('lerdo', 'FW')",lerdo,lerdo,description,LERDO,O,,
today,today,"('today', 'NN')",today,today,description,today,O,,
large,large,"('large', 'JJ')",larg,large,description,large,O,,
modern,modern,"('modern', 'JJ')",modern,modern,description,modern,O,,
industrial,industrial,"('industrial', 'JJ')",industri,industrial,description,industrial,O,,
centre,centre,"('centre', 'NN')",centr,centre,description,centre,O,,
sprawling,sprawling,"('sprawling', 'VBG')",sprawl,sprawl,description,sprawling,O,,
across,across,"('across', 'IN')",across,across,description,across,O,,
wide,wide,"('wide', 'JJ')",wide,wide,description,wide,O,,
plain,plain,"('plain', 'NN')",plain,plain,description,plain,O,,
altitude,altitude,"('altitude', 'NN')",altitud,altitude,description,altitude,O,,
nearly,nearly,"('nearly', 'RB')",nearli,nearly,description,nearly,O,,
highest,highest,"('highest', 'JJS')",highest,high,description,highest,O,,
city,city,"('city', 'NN')",citi,city,description,city,O,,
country,country,"('country', 'NN')",countri,country,description,country,O,,
surrounded,surrounded,"('surrounded', 'VBN')",surround,surround,description,surrounded,O,,
beautiful,beautiful,"('beautiful', 'JJ')",beauti,beautiful,description,beautiful,O,,
mountain,mountain,"('mountain', 'NN')",mountain,mountain,description,mountain,O,,
scenery,scenery,"('scenery', 'NN')",sceneri,scenery,description,scenery,O,,
dominated,dominated,"('dominated', 'VBN')",domin,dominate,description,dominated,O,,
Nevado,nevado,"('nevado', 'NN')",nevado,nevado,description,Nevado,O,,
de,de,"('de', 'IN')",de,de,description,de,O,,
Toluca,toluca,"('toluca', 'NN')",toluca,toluca,description,Toluca,O,,
probably,probably,"('probably', 'RB')",probabl,probably,description,probably,O,,
place,place,"('place', 'NN')",place,place,description,place,O,,
want,want,"('want', 'VB')",want,want,description,want,O,,
linger,linger,"('linger', 'VB')",linger,linger,description,linger,O,,
Fridays,fridays,"('fridays', 'NNS')",friday,friday,description,Fridays,O,,
site,site,"('site', 'NN')",site,site,description,site,O,,
allegedly,allegedly,"('allegedly', 'RB')",allegedli,allegedly,description,allegedly,O,,
largest,largest,"('largest', 'JJS')",largest,large,description,largest,O,,
single,single,"('single', 'JJ')",singl,single,description,single,O,,
market,market,"('market', 'NN')",market,market,description,market,O,,
Mexican,mexican,"('mexican', 'JJ')",mexican,mexican,description,Mexican,B,NORP,Nationalities or religious or political groups
city,city,"('city', 'NN')",citi,city,description,city,O,,
Toluca,toluca,"('toluca', 'NN')",toluca,toluca,description,Toluca,O,,
centre,centre,"('centre', 'NN')",centr,centre,description,centre,O,,
marked,marked,"('marked', 'VBN')",mark,mark,description,marked,O,,
open,open,"('open', 'JJ')",open,open,description,open,O,,
plaza,plaza,"('plaza', 'NN')",plaza,plaza,description,plaza,O,,
central,central,"('central', 'JJ')",central,central,description,central,O,,
block,block,"('block', 'NN')",block,block,description,block,O,,
surrounded,surrounded,"('surrounded', 'VBD')",surround,surround,description,surrounded,O,,
three,three,"('three', 'CD')",three,three,description,three,B,CARDINAL,Numerals that do not fall under another type
sides,sides,"('sides', 'NNS')",side,side,description,sides,O,,
nation,nation,"('nation', 'NN')",nation,nation,description,nation,O,,
longest,longest,"('longest', 'JJS')",longest,long,description,longest,O,,
series,series,"('series', 'NN')",seri,series,description,series,O,,
arcades,arcades,"('arcades', 'NNS')",arcad,arcade,description,arcades,O,,
built,built,"('built', 'VBN')",built,build,description,built,O,,
known,known,"('known', 'VBN')",known,know,description,known,O,,
portales,portales,"('portales', 'NNS')",portal,portales,description,portales,O,,
lined,lined,"('lined', 'VBN')",line,line,description,lined,O,,
shops,shops,"('shops', 'NNS')",shop,shop,description,shops,O,,
restaurants,restaurants,"('restaurants', 'NNS')",restaur,restaurant,description,restaurants,O,,
cafés,cafés,"('cafés', 'JJ')",café,cafés,description,cafés,O,,
Portal,portal,"('portal', 'NN')",portal,portal,description,Portal,O,,
Madero,madero,"('madero', 'NN')",madero,madero,description,Madero,O,,
south,south,"('south', 'NN')",south,south,description,south,O,,
along,along,"('along', 'IN')",along,along,description,along,O,,
Hidalgo,hidalgo,"('hidalgo', 'JJ')",hidalgo,hidalgo,description,Hidalgo,O,,
Portal,portal,"('portal', 'NN')",portal,portal,description,Portal,O,,
de,de,"('de', 'IN')",de,de,description,de,O,,
Noviembre,noviembre,"('noviembre', 'FW')",noviembr,noviembre,description,Noviembre,O,,
east,east,"('east', 'NN')",east,east,description,east,O,,
along,along,"('along', 'IN')",along,along,description,along,O,,
Allende,allende,"('allende', 'NN')",allend,allende,description,Allende,O,,
Portal,portal,"('portal', 'JJ')",portal,portal,description,Portal,O,,
Reforma,reforma,"('reforma', 'NN')",reforma,reforma,description,Reforma,O,,
west,west,"('west', 'NN')",west,west,description,west,O,,
along,along,"('along', 'IN')",along,along,description,along,O,,
Bravo,bravo,"('bravo', 'PDT')",bravo,bravo,description,Bravo,O,,
fourth,fourth,"('fourth', 'JJ')",fourth,fourth,description,fourth,O,,
side,side,"('side', 'NN')",side,side,description,side,O,,
taken,taken,"('taken', 'VBN')",taken,take,description,taken,O,,
cathedral,cathedral,"('cathedral', 'JJ')",cathedr,cathedral,description,cathedral,O,,
east,east,"('east', 'NN')",east,east,description,east,O,,
church,church,"('church', 'NN')",church,church,description,church,O,,
Santa,santa,"('santa', 'JJ')",santa,santa,description,Santa,B,GPE,"Countries, cities, states"
Cruz,cruz,"('cruz', 'NN')",cruz,cruz,description,Cruz,I,GPE,"Countries, cities, states"
central,central,"('central', 'JJ')",central,central,description,central,O,,
sights,sights,"('sights', 'NNS')",sight,sight,description,sights,O,,
clustered,clustered,"('clustered', 'JJ')",cluster,clustered,description,clustered,O,,
north,north,"('north', 'NN')",north,north,description,north,O,,
portales,portales,"('portales', 'NNS')",portal,portales,description,portales,O,,
cathedral,cathedral,"('cathedral', 'JJ')",cathedr,cathedral,description,cathedral,O,,
close,close,"('close', 'NN')",close,close,description,close,O,,
two,two,"('two', 'CD')",two,two,description,two,B,CARDINAL,Numerals that do not fall under another type
massive,massive,"('massive', 'JJ')",massiv,massive,description,massive,O,,
open,open,"('open', 'JJ')",open,open,description,open,O,,
plazas,plazas,"('plazas', 'NN')",plaza,plaza,description,plazas,O,,
Plaza,plaza,"('plaza', 'NN')",plaza,plaza,description,Plaza,O,,
de,de,"('de', 'IN')",de,de,description,de,O,,
los,los,"('los', 'FW')",lo,los,description,los,O,,
Mártires,mártires,"('mártires', 'NNS')",mártire,mártires,description,Mártires,O,,
north,north,"('north', 'RB')",north,north,description,north,O,,
cathedral,cathedral,"('cathedral', 'JJ')",cathedr,cathedral,description,cathedral,O,,
dominated,dominated,"('dominated', 'VBN')",domin,dominate,description,dominated,O,,
north,north,"('north', 'JJ')",north,north,description,north,O,,
side,side,"('side', 'NN')",side,side,description,side,O,,
Palacio,palacio,"('palacio', 'NN')",palacio,palacio,description,Palacio,O,,
del,del,"('del', 'NN')",del,del,description,del,O,,
Gobierno,gobierno,"('gobierno', 'NN')",gobierno,gobierno,description,Gobierno,O,,
east,east,"('east', 'JJ')",east,east,description,east,O,,
Plaza,plaza,"('plaza', 'NN')",plaza,plaza,description,Plaza,O,,
Garibay,garibay,"('garibay', 'NN')",garibay,garibay,description,Garibay,O,,
rather,rather,"('rather', 'RB')",rather,rather,description,rather,O,,
prettier,prettier,"('prettier', 'JJ')",prettier,pretty,description,prettier,O,,
shrubbery,shrubbery,"('shrubbery', 'NN')",shrubberi,shrubbery,description,shrubbery,O,,
modern,modern,"('modern', 'JJ')",modern,modern,description,modern,O,,
city,city,"('city', 'NN')",citi,city,description,city,O,,
Tula,tula,"('tula', 'NN')",tula,tula,description,Tula,O,,
de,de,"('de', 'FW')",de,de,description,de,O,,
Allende,allende,"('allende', 'FW')",allend,allende,description,Allende,O,,
lies,lies,"('lies', 'VBZ')",lie,lie,description,lies,O,,
edge,edge,"('edge', 'NN')",edg,edge,description,edge,O,,
Valley,valley,"('valley', 'NN')",valley,valley,description,Valley,O,,
México,méxico,"('méxico', 'JJ')",méxico,méxico,description,México,O,,
north,north,"('north', 'NN')",north,north,description,north,O,,
Mexico,mexico,"('mexico', 'JJ')",mexico,mexico,description,Mexico,B,GPE,"Countries, cities, states"
City,city,"('city', 'NN')",citi,city,description,City,I,GPE,"Countries, cities, states"
pleasant,pleasant,"('pleasant', 'JJ')",pleasant,pleasant,description,pleasant,O,,
enough,enough,"('enough', 'JJ')",enough,enough,description,enough,O,,
regional,regional,"('regional', 'JJ')",region,regional,description,regional,O,,
centre,centre,"('centre', 'NN')",centr,centre,description,centre,O,,
impressive,impressive,"('impressive', 'JJ')",impress,impressive,description,impressive,O,,
cathedral,cathedral,"('cathedral', 'JJ')",cathedr,cathedral,description,cathedral,O,,
Franciscan,franciscan,"('franciscan', 'JJ')",franciscan,franciscan,description,Franciscan,O,,
monastery,monastery,"('monastery', 'NN')",monasteri,monastery,description,monastery,O,,
Tula,tula,"('tula', 'NN')",tula,tula,description,Tula,O,,
notable,notable,"('notable', 'JJ')",notabl,notable,description,notable,O,,
wonderful,wonderful,"('wonderful', 'JJ')",wonder,wonderful,description,wonderful,O,,
pyramid,pyramid,"('pyramid', 'JJ')",pyramid,pyramid,description,pyramid,O,,
site,site,"('site', 'NN')",site,site,description,site,O,,
located,located,"('located', 'VBN')",locat,locate,description,located,O,,
north,north,"('north', 'NN')",north,north,description,north,O,,
town,town,"('town', 'NN')",town,town,description,town,O,,
small,small,"('small', 'JJ')",small,small,description,small,O,,
part,part,"('part', 'NN')",part,part,description,part,O,,
Tula,tula,"('tula', 'NN')",tula,tula,description,Tula,O,,
archeological,archeological,"('archeological', 'JJ')",archeolog,archeological,description,archeological,O,,
site,site,"('site', 'NN')",site,site,description,site,O,,
interest,interest,"('interest', 'NN')",interest,interest,description,interest,O,,
though,though,"('though', 'IN')",though,though,description,though,O,,
city,city,"('city', 'NN')",citi,city,description,city,O,,
spreads,spreads,"('spreads', 'VBZ')",spread,spread,description,spreads,O,,
considerable,considerable,"('considerable', 'JJ')",consider,considerable,description,considerable,O,,
area,area,"('area', 'NN')",area,area,description,area,O,,
only,only,"('only', 'RB')",onli,only,description,only,O,,
has,has,"('has', 'VBZ')",ha,have,description,has,O,,
excavated,excavated,"('excavated', 'VBN')",excav,excavate,description,excavated,O,,
outlying,outlying,"('outlying', 'NN')",outli,outlying,description,outlying,O,,
digs,digs,"('digs', 'NNS')",dig,dig,description,digs,O,,
holes,holes,"('holes', 'NNS')",hole,hole,description,holes,O,,
ground,ground,"('ground', 'NN')",ground,ground,description,ground,O,,
meaningful,meaningful,"('meaningful', 'VBZ')",meaning,meaningful,description,meaningful,O,,
only,only,"('only', 'RB')",onli,only,description,only,O,,
archeologists,archeologists,"('archeologists', 'NNS')",archeologist,archeologist,description,archeologists,O,,
created,created,"('created', 'VBD')",creat,create,description,created,O,,
ceremonial,ceremonial,"('ceremonial', 'JJ')",ceremoni,ceremonial,description,ceremonial,O,,
centre,centre,"('centre', 'NN')",centr,centre,description,centre,O,,
however,however,"('however', 'RB')",howev,however,description,however,O,,
has,has,"('has', 'VBZ')",ha,have,description,has,O,,
partly,partly,"('partly', 'RB')",partli,partly,description,partly,O,,
restored,restored,"('restored', 'VBN')",restor,restore,description,restored,O,,
significance,significance,"('significance', 'NN')",signific,significance,description,significance,O,,
site,site,"('site', 'NN')",site,site,description,site,O,,
made,made,"('made', 'VBN')",made,make,description,made,O,,
much,much,"('much', 'JJ')",much,much,description,much,O,,
clearer,clearer,"('clearer', 'JJR')",clearer,clear,description,clearer,O,,
Spanish,spanish,"('spanish', 'NN')",spanish,spanish,description,Spanish,B,LANGUAGE,Any named language
translating,translating,"('translating', 'VBG')",translat,translate,description,translating,O,,
information,information,"('information', 'NN')",inform,information,description,information,O,,
presented,presented,"('presented', 'VBN')",present,present,description,presented,O,,
museum,museum,"('museum', 'NN')",museum,museum,description,museum,O,,
entrance,entrance,"('entrance', 'NN')",entranc,entrance,description,entrance,O,,
filled,filled,"('filled', 'VBN')",fill,fill,description,filled,O,,
fragments,fragments,"('fragments', 'NNS')",fragment,fragment,description,fragments,O,,
Atlantes,atlantes,"('atlantes', 'NNS')",atlant,atlantes,description,Atlantes,O,,
basalt,basalt,"('basalt', 'NN')",basalt,basalt,description,basalt,O,,
heads,heads,"('heads', 'NNS')",head,head,description,heads,O,,
along,along,"('along', 'IN')",along,along,description,along,O,,
assorted,assorted,"('assorted', 'JJ')",assort,assorted,description,assorted,O,,
bits,bits,"('bits', 'NNS')",bit,bit,description,bits,O,,
sculpture,sculpture,"('sculpture', 'NN')",sculptur,sculpture,description,sculpture,O,,
site,site,"('site', 'NN')",site,site,description,site,O,,
centrepiece,centrepiece,"('centrepiece', 'NN')",centrepiec,centrepiece,description,centrepiece,O,,
low,low,"('low', 'JJ')",low,low,description,low,O,,
pyramid,pyramid,"('pyramid', 'NN')",pyramid,pyramid,description,pyramid,O,,
Templo,templo,"('templo', 'NN')",templo,templo,description,Templo,O,,
de,de,"('de', 'IN')",de,de,description,de,O,,
Tlahuizcalpantecuhtli,tlahuizcalpantecuhtli,"('tlahuizcalpantecuhtli', 'JJ')",tlahuizcalpantecuhtli,tlahuizcalpantecuhtli,description,Tlahuizcalpantecuhtli,O,,
Temple,temple,"('temple', 'NN')",templ,temple,description,Temple,O,,
Morning,morning,"('morning', 'NN')",morn,morning,description,Morning,O,,
Star,star,"('star', 'NN')",star,star,description,Star,O,,
Pyramid,pyramid,"('pyramid', 'NN')",pyramid,pyramid,description,Pyramid,O,,
B,b,"('b', 'NN')",b,b,description,B,O,,
atop,atop,"('atop', 'NN')",atop,atop,description,atop,O,,
stand,stand,"('stand', 'VBP')",stand,stand,description,stand,O,,
Atlantes,atlantes,"('atlantes', 'NNS')",atlant,atlantes,description,Atlantes,O,,
giant,giant,"('giant', 'JJ')",giant,giant,description,giant,O,,
basalt,basalt,"('basalt', 'NN')",basalt,basalt,description,basalt,O,,
figures,figures,"('figures', 'NNS')",figur,figure,description,figures,O,,
originally,originally,"('originally', 'RB')",origin,originally,description,originally,O,,
supported,supported,"('supported', 'VBD')",support,support,description,supported,O,,
roof,roof,"('roof', 'NN')",roof,roof,description,roof,O,,
sanctuary,sanctuary,"('sanctuary', 'NN')",sanctuari,sanctuary,description,sanctuary,O,,
represent,represent,"('represent', 'NN')",repres,represent,description,represent,O,,
Quetzalcoatl,quetzalcoatl,"('quetzalcoatl', 'NN')",quetzalcoatl,quetzalcoatl,description,Quetzalcoatl,O,,
his,his,"('his', 'PRP$')",hi,his,description,his,O,,
guise,guise,"('guise', 'NN')",guis,guise,description,guise,O,,
morning,morning,"('morning', 'NN')",morn,morning,description,morning,O,,
star,star,"('star', 'NN')",star,star,description,star,O,,
dressed,dressed,"('dressed', 'VBN')",dress,dress,description,dressed,O,,
Toltec,toltec,"('toltec', 'JJ')",toltec,toltec,description,Toltec,O,,
warrior,warrior,"('warrior', 'PDT')",warrior,warrior,description,warrior,O,,
figures,figures,"('figures', 'NNS')",figur,figure,description,figures,O,,
wear,wear,"('wear', 'VBP')",wear,wear,description,wear,O,,
elaborately,elaborately,"('elaborately', 'RB')",elabor,elaborately,description,elaborately,O,,
embroidered,embroidered,"('embroidered', 'JJ')",embroid,embroidered,description,embroidered,O,,
loincloths,loincloths,"('loincloths', 'JJ')",loincloth,loincloths,description,loincloths,O,,
sandals,sandals,"('sandals', 'NNS')",sandal,sandal,description,sandals,O,,
feathered,feathered,"('feathered', 'VBN')",feather,feather,description,feathered,O,,
helmets,helmets,"('helmets', 'NNS')",helmet,helmet,description,helmets,O,,
sport,sport,"('sport', 'NN')",sport,sport,description,sport,O,,
ornaments,ornaments,"('ornaments', 'NNS')",ornament,ornament,description,ornaments,O,,
around,around,"('around', 'IN')",around,around,description,around,O,,
necks,necks,"('necks', 'NNS')",neck,neck,description,necks,O,,
legs,legs,"('legs', 'NNS')",leg,leg,description,legs,O,,
protection,protection,"('protection', 'NN')",protect,protection,description,protection,O,,
bears,bears,"('bears', 'VBZ')",bear,bear,description,bears,O,,
shield,shield,"('shield', 'NN')",shield,shield,description,shield,O,,
his,his,"('his', 'PRP$')",hi,his,description,his,O,,
back,back,"('back', 'NN')",back,back,description,back,O,,
chest,chest,"('chest', 'JJ')",chest,chest,description,chest,O,,
piece,piece,"('piece', 'NN')",piec,piece,description,piece,O,,
form,form,"('form', 'NN')",form,form,description,form,O,,
stylized,stylized,"('stylized', 'JJ')",styliz,stylized,description,stylized,O,,
